47602	164	10.0169
47602	167	2155
48019	165	2.0
48019	164	7.4497
48019	167	233
48019	166	25586.38
48019	168	109.813
48169	165	5.5
48169	164	8.9254
48169	167	178
48169	166	20182.84
48169	168	113.387
48258	168	112.305
48258	165	19.5
48258	164	8.9947
48258	167	601
48258	166	67495.02
48671	167	283
48671	164	5.6035
48671	165	-3.5
48671	168	104.338
48671	166	29527.75
48691	166	96093.16
48691	168	107.849
48691	165	-7.0
48691	164	6.1085
48691	167	891
48773	166	128929.44
48773	168	108.893
48773	165	2.0
48773	164	6.5963
48773	167	1184
49257	166	21271.31
49257	168	113.145
49257	165	-1.0
49257	164	6.2311
49257	167	188
50818	167	380
50818	166	43108.65
50818	168	113.444
50818	165	10.5
50818	164	9.9150
50826	165	10.0
50826	164	9.9207
50826	167	329
50826	166	36218.56
50826	168	110.087
51730	166	25389.92
51730	168	104.057
51730	165	-3.0
51730	164	5.0203
51730	167	244
51733	164	4.6845
51733	167	234
51733	166	24420.85
51733	168	104.363
51733	165	-5.0
52904	168	113.528
52904	165	6.5
52904	164	8.0001
52904	167	396
52904	166	44956.95
53692	168	109.269
53692	165	2.5
53692	164	7.4616
53692	167	166
53692	166	18138.64
