7035205	574105	94496226	94496298	-1	5352	5427	231499	202	300
3209955	574105	94496292	94496325	0	94496292	94496325	1	208	0
1778275	574105	94496306	94496393	0	1	88	187510	207	162
7035206	574105	94496356	94496526	-1	5191	5388	231499	202	436
7035207	574105	94496528	94496643	-1	176	297	231470	202	840
3209961	574105	94496532	94496539	0	94496532	94496539	1	208	0
1778276	574105	94496644	94496766	0	1	123	56	207	246
3209968	574105	94496644	94496766	0	94496644	94496766	1	208	0
7035208	574105	94496760	94496828	-1	37	105	231470	202	470
7035209	574105	94496836	94496947	1	5088	5199	231499	202	589
7035210	574105	94496949	94497050	1	1	103	453123	202	657
7035211	574105	94497070	94497358	1	2	299	231443	202	1984
3209974	574105	94497342	94497358	0	94497342	94497358	1	208	0
7035212	574105	94497371	94497450	-1	4996	5075	453000	202	266
3209981	574105	94497480	94497558	0	94497480	94497558	1	208	0
7035213	574105	94497543	94497838	-1	1	298	231443	202	1983
1778277	574105	94497652	94498424	0	1	773	187511	207	935
7035214	574105	94497842	94498149	-1	1	303	231447	202	1900
3209987	574105	94498012	94498029	0	94498012	94498029	1	208	0
7035215	574105	94498153	94498445	-1	2	296	231466	202	1665
7035216	574105	94498449	94498514	-1	6070	6130	453179	202	228
7035217	574105	94498536	94498711	-1	5930	6092	453179	202	1062
3209994	574105	94498699	94498712	0	94498699	94498712	1	208	0
7035218	574105	94498712	94498991	-1	1	287	231443	202	1760
7035219	574105	94498992	94499244	-1	5698	5929	453179	202	1062
3209999	574105	94499245	94499254	0	94499245	94499254	1	208	0
7035220	574105	94499245	94499524	-1	1	292	231581	202	1986
7035221	574105	94499525	94499538	-1	5524	5537	453251	202	311
7035222	574105	94499612	94499711	-1	167	276	231482	202	240
7035223	574105	94500180	94500353	-1	6	175	453077	202	587
7035224	574105	94501484	94501516	1	111	143	231458	202	198
7035225	574105	94501488	94501544	1	121	182	231452	202	226
1778278	574105	94501806	94501826	0	1	21	3059	207	42
3210005	574105	94501806	94501826	0	94501806	94501826	1	208	0
1778280	574105	94501837	94501944	0	1	108	187513	207	174
1778279	574105	94501870	94501944	0	1	75	187512	207	94
7035226	574105	94502044	94502176	1	1	133	231510	202	903
7035227	574105	94502190	94502436	1	1	215	231498	202	1439
3210012	574105	94502310	94502324	0	94502310	94502324	1	208	0
3210018	574105	94502412	94502421	0	94502412	94502421	1	208	0
7035228	574105	94502437	94502601	1	137	302	231510	202	1180
1778281	574105	94502582	94502617	0	1	36	134	207	72
3210024	574105	94502582	94502617	0	94502582	94502617	1	208	0
7035229	574105	94502602	94502772	1	112	285	231443	202	952
3210030	574105	94502772	94502789	0	94502772	94502789	1	208	0
7035230	574105	94502792	94503213	-1	1	430	453169	202	2371
7035231	574105	94503215	94503297	-1	4713	4797	454039	202	297
7035232	574105	94503306	94503502	-1	6338	6482	453209	202	577
1778282	574105	94503722	94504438	0	1	717	187514	207	1344
7035233	574105	94503936	94504074	1	1	139	231491	202	1214
3210037	574105	94504075	94504084	0	94504075	94504084	1	208	0
7035234	574105	94504298	94504463	1	1	166	231491	202	1409
3210043	574105	94504674	94504738	0	94504674	94504738	1	208	0
3210048	574105	94504746	94504765	0	94504746	94504765	1	208	0
7035235	574105	94504766	94505095	-1	2681	3014	454039	202	763
7035236	574105	94505248	94505407	-1	1609	1775	454039	202	251
7035237	574105	94505508	94505620	-1	5726	5838	452936	202	259
7035238	574105	94505622	94505892	-1	4704	4991	452936	202	291
7035239	574105	94505907	94506013	-1	5115	5215	453553	202	378
7035240	574105	94506183	94506476	1	1	293	231491	202	2455
3210053	574105	94506465	94506476	0	94506465	94506476	1	208	0
3210060	574105	94506656	94506669	0	94506656	94506669	1	208	0
7035241	574105	94506825	94507125	-1	1951	2259	454039	202	1456
3210067	574105	94507126	94507139	0	94507126	94507139	1	208	0
7035242	574105	94507126	94507266	-1	2	132	231487	202	733
7035243	574105	94507267	94507395	-1	1818	1950	454039	202	1456
7035244	574105	94507396	94507709	1	1	310	231491	202	2318
3210071	574105	94507615	94507656	0	94507615	94507656	1	208	0
3210077	574105	94507681	94507709	0	94507681	94507709	1	208	0
1778283	574105	94507682	94507708	0	1	27	6330	207	40
7035245	574105	94507710	94507744	-1	1784	1817	454039	202	1456
7035246	574105	94507725	94507823	-1	693	790	454039	202	267
3210083	574105	94507756	94507763	0	94507756	94507763	1	208	0
7035247	574105	94507839	94508219	-1	1	428	231558	202	2365
3210090	574105	94508250	94508268	0	94508250	94508268	1	208	0
7035248	574105	94508781	94509089	1	1	312	231441	202	2263
3210097	574105	94509061	94509102	0	94509061	94509102	1	208	0
7035249	574105	94509688	94510009	-1	230	569	453169	202	3085
3210102	574105	94510010	94510027	0	94510010	94510027	1	208	0
7035250	574105	94510010	94510306	-1	1	297	231525	202	2595
7035251	574105	94510307	94510523	-1	1	229	453169	202	3085
1778284	574105	94510566	94510605	0	1	40	187515	207	66
1778285	574105	94510676	94510734	0	1	59	1802	207	76
1778286	574105	94510676	94510734	0	1	59	3883	207	76
3210109	574105	94510676	94510756	0	94510676	94510756	1	208	0
1778287	574105	94510678	94510738	0	1	61	187516	207	108
7035252	574105	94510723	94510780	-1	1970	2023	231515	202	236
1778288	574105	94510734	94510765	0	1	32	198	207	43
7035253	574105	94510803	94510864	-1	3364	3426	231439	202	188
7035254	574105	94511271	94511561	1	5	301	231588	202	2133
3210116	574105	94511380	94511393	0	94511380	94511393	1	208	0
3210121	574105	94511545	94511561	0	94511545	94511561	1	208	0
7035255	574105	94511728	94511954	-1	23	264	231494	202	366
3210127	574105	94512162	94512263	0	94512162	94512263	1	208	0
1778289	574105	94512173	94512235	0	1	63	44947	207	60
7035256	574105	94512401	94512500	1	2484	2597	231486	202	200
7035257	574105	94512590	94512715	-1	4	132	231551	202	352
7035258	574105	94512743	94513105	-1	1555	1909	231583	202	528
7035259	574105	94513172	94513384	-1	3012	3227	231439	202	331
7035260	574105	94513871	94514172	-1	3	305	231450	202	2324
3210134	574105	94513882	94513894	0	94513882	94513894	1	208	0
3210140	574105	94514176	94514194	0	94514176	94514194	1	208	0
7035261	574105	94514176	94514484	-1	1	301	231588	202	1609
7035262	574105	94514680	94515045	-1	5806	6170	231545	202	2954
3210145	574105	94514834	94514857	0	94514834	94514857	1	208	0
1778290	574105	94515047	94515066	0	1	20	56	207	40
3210153	574105	94515047	94515721	0	94515047	94515721	1	208	0
7035263	574105	94515722	94516007	-1	1	286	231491	202	2505
3210158	574105	94516254	94516261	0	94516254	94516261	1	208	0
7035264	574105	94516292	94516397	-1	1069	1176	231485	202	227
7035265	574105	94516519	94516699	-1	5940	6128	231440	202	3483
7035266	574105	94516700	94516989	1	1	309	231443	202	1815
3210164	574105	94516961	94516994	0	94516961	94516994	1	208	0
7035267	574105	94516990	94517414	-1	5496	5939	231440	202	3483
7035268	574105	94517415	94517728	-1	1	307	231443	202	1979
3210170	574105	94517424	94517439	0	94517424	94517439	1	208	0
7035269	574105	94517729	94517853	-1	5366	5495	231440	202	3483
7035270	574105	94517871	94517988	-1	1	127	231480	202	826
7035271	574105	94517989	94518041	-1	5885	5938	231582	202	335
1778291	574105	94518045	94518066	0	1	22	56	207	44
3210177	574105	94518045	94518066	0	94518045	94518066	1	208	0
7035272	574105	94518045	94518344	-1	5	305	231464	202	2619
3210183	574105	94518345	94520434	0	94518345	94520434	1	208	0
7035273	574105	94520722	94520791	-1	4409	4483	231437	202	189
1778292	574105	94520914	94520937	0	1	24	1514	207	41
3210189	574105	94520914	94520937	0	94520914	94520937	1	208	0
7035274	574105	94520914	94521274	-1	1	305	231450	202	1992
7035275	574105	94521275	94521339	-1	72	135	231466	202	432
7035276	574105	94521341	94521494	1	6	302	231487	202	742
1778293	574105	94521474	94521496	0	1	23	134	207	46
3210194	574105	94521474	94521496	0	94521474	94521496	1	208	0
7035277	574105	94521550	94521819	1	5341	5621	231499	202	446
7035278	574105	94521925	94521992	1	115	183	231527	202	196
7035279	574105	94522143	94522433	-1	1	285	231588	202	1768
3210203	574105	94523823	94525152	0	94523823	94525152	1	208	0
3210208	574105	94525362	94525372	0	94525362	94525372	1	208	0
1778294	574105	94525673	94525716	0	1	44	187517	207	65
1778295	574105	94525678	94525722	0	1	45	187518	207	62
7035280	574105	94525958	94526381	1	1	492	452993	202	1055
1778296	574105	94526440	94526461	0	1	22	111	207	44
3210213	574105	94526440	94526461	0	94526440	94526461	1	208	0
1778297	574105	94526757	94526780	0	1	24	1514	207	41
3210221	574105	94526757	94526780	0	94526757	94526780	1	208	0
7035281	574105	94526763	94527020	-1	39	300	231498	202	1787
1778298	574105	94528199	94528228	0	1	30	85296	207	53
3210226	574105	94528199	94528228	0	94528199	94528228	1	208	0
1778299	574105	94528217	94528414	0	1	198	187519	207	319
7035282	574105	94528229	94528316	1	1	87	231510	202	535
7035283	574105	94528328	94528461	1	1	133	231588	202	790
3210232	574105	94528448	94528490	0	94528448	94528490	1	208	0
1778300	574105	94529769	94529808	0	1	40	187520	207	59
3210239	574105	94529769	94529816	0	94529769	94529816	1	208	0
1778301	574105	94529898	94529949	0	1	52	187521	207	60
3210246	574105	94530051	94531081	0	94530051	94531081	1	208	0
7035284	574105	94531263	94531710	1	5255	5699	453276	202	2279
3210251	574105	94531869	94531884	0	94531869	94531884	1	208	0
7035285	574105	94531869	94532163	-1	1	298	231588	202	1776
7035286	574105	94532278	94532341	-1	1452	1519	231486	202	189
7035287	574105	94532503	94532814	1	1	313	453503	202	1756
7035288	574105	94532910	94532948	1	301	339	453503	202	288
3210258	574105	94532949	94536280	0	94532949	94536280	1	208	0
7035289	574105	94537652	94538018	1	2898	3230	231436	202	234
1778302	574105	94537851	94537895	0	1	45	116	207	76
3210263	574105	94537851	94537895	0	94537851	94537895	1	208	0
7035290	574105	94538481	94538636	1	858	1010	231486	202	299
1778303	574105	94538553	94538584	0	1	32	187522	207	57
7035291	574105	94538759	94538789	1	2405	2437	453072	202	383
7035292	574105	94538790	94539090	1	2	305	231443	202	1516
3210269	574105	94538908	94538916	0	94538908	94538916	1	208	0
7035293	574105	94539091	94539226	1	2438	2579	453072	202	383
7035294	574105	94539232	94539590	1	5801	6159	231518	202	2604
3210277	574105	94539641	94539961	0	94539641	94539961	1	208	0
7035295	574105	94539962	94540193	-1	5	236	231510	202	1854
7035296	574105	94540195	94540614	1	3194	3634	231499	202	812
7035297	574105	94540635	94540731	-1	204	299	231447	202	527
3210282	574105	94540732	94540741	0	94540732	94540741	1	208	0
7035298	574105	94540753	94541102	1	3286	3645	231499	202	1491
7035299	574105	94541103	94541278	-1	137	311	231447	202	835
7035300	574105	94541279	94541839	1	3646	4222	231499	202	1491
1778304	574105	94541981	94542009	0	1	29	248	207	51
3210289	574105	94541981	94542037	0	94541981	94542037	1	208	0
7035301	574105	94541985	94542017	-1	3015	3047	231570	202	231
1778305	574105	94542009	94542037	0	1	29	116	207	51
1778306	574105	94542083	94542111	0	1	29	93455	207	51
3210296	574105	94542083	94542112	0	94542083	94542112	1	208	0
7035302	574105	94542148	94542225	-1	3	81	231445	202	285
7035303	574105	94543839	94544027	1	201	388	231651	202	404
3210301	574105	94544116	94544183	0	94544116	94544183	1	208	0
7035304	574105	94544178	94544269	-1	1808	1900	452932	202	252
7035305	574105	94544423	94544570	1	450	602	231435	202	715
3210306	574105	94546193	94546253	0	94546193	94546253	1	208	0
3210311	574105	94547094	94547144	0	94547094	94547144	1	208	0
3210316	574105	94547273	94547304	0	94547273	94547304	1	208	0
7035306	574105	94547336	94547647	1	2	312	231498	202	2079
1778307	574105	94547617	94547650	0	1	34	294	207	47
7035307	574105	94548916	94549006	1	3083	3176	231436	202	189
7035308	574105	94549016	94549315	1	1	298	231491	202	2571
3210324	574105	94549368	94549384	0	94549368	94549384	1	208	0
7035309	574105	94549457	94549513	-1	2962	3018	231541	202	226
7035310	574105	94549615	94549972	-1	5801	6159	231518	202	2608
7035311	574105	94549978	94550113	-1	2437	2579	453072	202	415
7035312	574105	94550114	94550414	-1	2	305	231443	202	1486
3210330	574105	94550289	94550296	0	94550289	94550296	1	208	0
7035313	574105	94550415	94550445	-1	2405	2436	453072	202	415
7035314	574105	94550568	94550723	-1	858	1010	231486	202	271
3210336	574105	94550881	94550890	0	94550881	94550890	1	208	0
3210342	574105	94550978	94550994	0	94550978	94550994	1	208	0
7035315	574105	94551028	94551335	1	2	301	231498	202	1932
3210358	574105	94552410	94554806	0	94552410	94554806	1	208	0
3210365	574105	94555173	94555209	0	94555173	94555209	1	208	0
3210372	574105	94555335	94555351	0	94555335	94555351	1	208	0
7035316	574105	94555354	94555508	-1	121	273	231447	202	800
1778308	574105	94555552	94555584	0	1	33	187523	207	52
1778309	574105	94555572	94555610	0	1	39	187524	207	50
3210377	574105	94555662	94555705	0	94555662	94555705	1	208	0
3210382	574105	94555734	94555784	0	94555734	94555784	1	208	0
7035317	574105	94556221	94556383	1	1200	1364	231612	202	299
1778310	574105	94556370	94556399	0	1	30	187525	207	53
7035318	574105	94556390	94556613	-1	1	224	231429	202	1815
1778311	574105	94556477	94556751	0	1	275	187526	207	401
7035319	574105	94556620	94556751	-1	1	133	231466	202	1002
7035320	574105	94556756	94556876	-1	42	161	231445	202	190
7035321	574105	94556877	94557198	-1	1917	2240	453368	202	2172
7035322	574105	94557500	94557558	-1	3040	3095	231483	202	199
3210390	574105	94557816	94574990	0	94557816	94574990	1	208	0
7035323	574105	94575761	94575882	-1	365	601	452987	202	268
7035324	574105	94576050	94576188	-1	38	227	452987	202	279
7035325	574105	94576684	94576821	1	141	278	231460	202	811
3210396	574105	94577361	94577368	0	94577361	94577368	1	208	0
3210401	574105	94577475	94577523	0	94577475	94577523	1	208	0
3210408	574105	94577548	94577598	0	94577548	94577598	1	208	0
7035326	574105	94578304	94578443	1	6027	6165	231438	202	401
7035327	574105	94578764	94578841	1	103	176	453141	202	322
3210415	574105	94578825	94578868	0	94578825	94578868	1	208	0
3210420	574105	94579040	94579103	0	94579040	94579103	1	208	0
7035328	574105	94579078	94579253	-1	251	423	231448	202	232
3210426	574105	94579141	94579227	0	94579141	94579227	1	208	0
7035329	574105	94579256	94579481	-1	3487	3740	231499	202	282
7035330	574105	94579675	94580178	-1	1	466	453274	202	2792
7035331	574105	94580179	94580263	-1	297	381	231538	202	587
7035332	574105	94580264	94580720	1	5618	6156	231630	202	1468
7035333	574105	94580721	94580871	-1	1	178	231502	202	342
7035334	574105	94581171	94581210	-1	3348	3387	231436	202	228
7035335	574105	94581292	94581797	-1	1	664	453127	202	3022
7035336	574105	94582375	94582766	1	1	422	231534	202	2076
3210432	574105	94582769	94582932	0	94582769	94582932	1	208	0
7035337	574105	94582933	94583454	-1	106	615	453501	202	3076
3210439	574105	94583280	94583335	0	94583280	94583335	1	208	0
1778312	574105	94583314	94583353	0	1	40	187527	207	45
7035338	574105	94583547	94583657	1	1	111	231534	202	821
7035339	574105	94583613	94583782	-1	1	163	453501	202	873
7035340	574105	94584398	94584518	1	3188	3308	231511	202	296
3210445	574105	94585321	94585328	0	94585321	94585328	1	208	0
7035341	574105	94585816	94585912	1	32	147	453185	202	373
7035342	574105	94586347	94586640	1	1	294	231510	202	2133
7035343	574105	94586761	94586899	-1	3423	3563	231511	202	233
7035344	574105	94587233	94587279	1	3329	3375	231430	202	262
7035345	574105	94587710	94587933	1	3	219	231579	202	785
