387526	58850	1
387526	58860	1
387532	58850	2
387532	58860	2
387555	58850	3
387555	58860	3
387593	58850	4
387593	58860	4
387632	58850	5
387632	58860	5
387669	58850	6
387669	58860	6
387741	58850	7
387741	58860	7
387775	58850	8
387775	58860	8
387825	58850	9
387825	58860	9
387883	58850	10
387883	58860	10
387933	58850	11
387933	58860	11
387967	58850	12
387969	58850	13
387969	58860	12
387995	58759	1
388000	58850	14
388000	58860	13
388029	58850	15
388029	58860	14
388066	58850	16
388066	58860	15
388131	58850	17
388131	58860	16
388186	58850	18
388186	58860	17
388252	58850	19
388252	58860	18
388301	58850	20
388301	58860	19
388347	58850	21
388347	58860	20
388379	58850	22
388379	58860	21
388449	58850	23
388449	58860	22
388482	58850	24
388482	58860	23
388511	58850	25
388511	58860	24
388540	58850	26
388540	58860	25
389523	59055	1
389528	59055	2
389566	59055	3
389670	59055	4
389743	59055	5
389826	59055	6
389887	59055	7
389912	59055	8
389966	59055	9
390057	59055	10
390119	59055	11
391331	59265	1
396995	60090	1
397012	60090	2
398515	60324	1
398530	60324	2
398574	60324	3
398616	60324	4
404758	61197	1
404761	61197	2
404761	61202	2
404784	61197	3
404796	61202	1
404802	61202	3
404807	61202	4
405254	61267	1
405263	61267	2
405276	61267	3
405287	61267	4
405315	61267	5
406317	61540	1
406317	61549	1
406328	61540	2
406328	61549	2
406385	61540	3
406385	61549	3
406410	61540	4
406410	61549	4
406449	61540	5
406449	61549	5
406515	61540	6
406515	61549	6
406554	61540	7
406554	61549	7
406583	61540	8
406583	61549	8
406618	61540	9
406618	61549	9
406656	61540	10
406656	61549	10
406687	61540	11
406687	61549	11
406716	61540	12
406716	61549	12
406742	61540	13
406742	61549	13
406774	61540	14
406795	61540	15
406795	61549	17
406821	61540	16
406821	61549	18
406839	61540	17
406839	61549	19
406872	61540	18
406872	61549	20
406917	61540	19
406917	61549	21
406956	61540	20
406956	61549	22
407036	61540	21
407036	61549	23
407067	61540	22
407067	61549	24
407092	61540	23
407092	61549	25
407126	61540	24
407126	61549	26
407146	61540	25
407146	61549	27
407203	61540	26
407203	61549	28
407242	61540	27
407242	61549	29
407306	61540	28
407306	61549	30
407368	61540	29
407368	61549	31
407434	61540	30
407434	61549	32
407484	61540	31
407484	61549	33
407539	61549	14
407549	61549	15
407562	61549	16
411343	62103	1
411369	62103	2
411407	62103	3
411444	62103	4
412534	62420	1
412559	62420	2
412657	62420	3
412694	62420	4
412752	62420	5
412815	62420	6
412828	62305	1
412830	62305	2
412848	62305	3
412859	62305	4
412878	62305	5
412886	62420	7
412938	62420	8
413051	62420	9
413141	62420	10
413228	62420	11
413291	62420	12
413380	62420	13
413433	62420	14
413520	62420	15
413590	62420	16
413661	62420	17
413724	62420	18
413760	62420	19
413820	62420	20
417423	62977	1
417433	62977	2
417444	62977	3
417459	62977	4
417470	62977	5
417488	62977	6
417518	62977	7
417545	62977	8
417601	63003	1
417606	63003	2
417611	63003	3
417616	63003	4
417659	63003	5
417679	63003	6
417685	63003	7
417705	63003	8
417724	63003	9
417743	63003	10
417746	63003	11
417756	63003	12
417761	63003	13
417766	63003	14
417780	63003	15
417783	63003	16
417791	63003	17
418096	63110	1
418105	63110	2
418116	63110	3
418116	63122	2
418131	63110	4
418131	63122	3
418146	63110	5
418146	63122	4
418160	63110	6
418160	63122	5
418185	63110	7
418185	63122	6
418205	63110	8
418243	63110	9
418254	63110	10
418254	63122	8
418279	63110	11
418279	63122	9
418295	63110	12
418295	63122	10
418305	63110	13
418305	63122	11
418328	63110	14
418328	63122	12
418356	63110	15
418356	63122	13
418373	63110	16
418373	63122	14
418401	63110	17
418401	63122	15
418420	63110	18
418420	63122	16
418435	63110	19
418435	63122	17
418462	63110	20
418462	63122	18
418470	63110	21
418470	63122	19
418486	63110	22
418486	63122	20
418511	63110	23
418511	63122	21
418518	63110	24
418518	63122	22
418533	63110	25
418533	63122	23
418549	63110	26
418566	63110	27
418573	63110	28
418576	63110	29
418576	63122	26
418577	63110	30
418608	63122	1
418612	63122	7
418628	63122	24
418640	63122	25
418647	63122	27
422403	63753	1
422424	63753	2
422457	63753	3
422489	63753	4
422528	63753	5
422550	63753	6
436222	65809	1
436222	65818	1
436224	65809	2
436224	65818	2
436282	65809	3
436282	65818	3
436315	65809	4
436315	65818	4
436362	65809	5
436362	65818	5
436410	65809	6
436410	65818	6
436467	65809	7
436504	65809	8
436504	65818	9
436567	65809	9
436567	65818	10
436634	65809	10
436634	65818	11
436711	65809	11
436711	65818	12
436728	65818	7
436745	65818	8
438567	66074	1
445043	67011	1
445043	67015	1
445068	67011	2
445068	67015	2
445077	67011	3
445077	67015	3
445110	67011	4
445163	67015	4
445172	67015	5
455313	68532	1
455316	68532	2
455336	68532	3
455358	68532	4
455380	68532	5
455410	68532	6
455456	68532	7
462772	69558	1
462778	69558	2
462791	69558	3
