2188	372671	362527	367707	1	5181	1
2188	372672	367720	371343	1	3624	1
2188	372673	373222	376997	1	3776	1
2188	372674	377008	386318	1	9311	1
2188	372675	387189	389692	1	2504	1
2188	372676	390166	394603	1	4438	1
2188	372677	394932	398096	1	3165	1
2188	372678	398359	401512	1	3154	1
2188	372679	401522	405857	1	4336	1
2188	372680	405868	413529	1	7662	1
2188	372681	415353	416145	1	793	1
2188	372682	416263	416789	1	527	1
2188	372683	418639	420379	1	1741	1
2188	372684	421245	421874	1	630	1
2188	372685	421934	423212	1	1279	1
2188	372686	423292	427580	1	4289	1
2188	372687	427931	433269	1	5339	1
2188	372688	435058	438014	1	2957	1
2188	372689	438025	439438	1	1414	1
2188	372690	439659	444074	1	4416	1
2188	372691	444719	445786	1	1068	1
2188	372692	445797	446767	1	971	1
2188	372693	447696	448216	1	521	1
2188	372694	448310	451624	1	3315	1
2188	372695	451643	465655	1	14013	1
2188	372696	465926	487615	1	21690	1
2188	372697	487624	490979	1	3356	1
10818	372510	101325	133031	1	31707	1
10818	372511	134492	137093	1	2602	1
10818	372512	137153	152433	1	15281	1
10818	372513	152659	155484	1	2826	1
10818	372514	155493	169810	1	14318	1
10818	372515	169821	171002	1	1182	1
10818	372516	171013	172980	1	1968	1
10818	372517	176758	186505	1	9748	1
10818	372518	186516	188424	1	1909	1
10818	372519	188435	192872	1	4438	1
10818	372520	192883	196214	1	3332	1
10818	372521	197401	197983	1	583	1
10818	372522	197987	197999	1	13	1
10818	372523	198009	198010	1	2	1
10818	372524	198015	198024	1	10	1
10818	372525	198034	198034	1	1	1
10818	372526	198044	198052	1	9	1
10818	372527	198056	198056	1	1	1
10818	372528	198062	198063	1	2	1
10818	372529	198069	198069	1	1	1
10818	372530	198084	198084	1	1	1
10818	372531	198089	198091	1	3	1
10818	372532	198102	198104	1	3	1
10818	372533	198114	198114	1	1	1
10818	372534	198126	198126	1	1	1
10818	372535	198131	198135	1	5	1
10818	372536	198141	198154	1	14	1
10818	372537	198164	198165	1	2	1
10818	372538	198173	198173	1	1	1
10818	372539	198179	198180	1	2	1
10818	372540	198193	198193	1	1	1
10818	372541	198198	198198	1	1	1
10818	372542	198204	198204	1	1	1
10818	372543	198213	198213	1	1	1
10818	372544	198217	198218	1	2	1
10818	372545	198226	198226	1	1	1
10818	372546	198231	198231	1	1	1
10818	372547	198236	198238	1	3	1
10818	372548	198243	198245	1	3	1
10818	372549	198253	198253	1	1	1
10818	372550	198270	198270	1	1	1
10818	372551	198284	198284	1	1	1
10818	372552	198293	198293	1	1	1
10818	372553	198302	198308	1	7	1
10818	372554	198312	198313	1	2	1
10818	372555	198325	198325	1	1	1
10818	372556	198333	198333	1	1	1
10818	372557	198347	198348	1	2	1
10818	372558	198357	198357	1	1	1
10818	372559	198369	198370	1	2	1
10818	372560	198382	198384	1	3	1
10818	372561	198389	198451	1	63	1
10818	372562	199322	200112	1	791	1
10818	372563	200123	201883	1	1761	1
10818	372564	202351	206020	1	3670	1
10818	372565	206031	207419	1	1389	1
10818	372566	207430	210036	1	2607	1
10818	372567	210047	213669	1	3623	1
10818	372568	213680	223692	1	10013	1
10818	372569	223703	225860	1	2158	1
10818	372570	225871	230230	1	4360	1
10818	372571	230426	231326	1	901	1
10818	372572	231337	232838	1	1502	1
10818	372573	233405	241642	1	8238	1
10818	372574	241653	244524	1	2872	1
10818	372575	245030	246537	1	1508	1
10818	372576	247685	248884	1	1200	1
10818	372577	249686	252689	1	3004	1
10818	372578	252700	259632	1	6933	1
30558	255165	417820	423144	1	5325	1
55488	255420	448385	452493	1	4109	1
55488	255421	452546	455613	1	3068	1
55488	255422	455857	465243	1	9387	1
55488	255423	465254	465950	1	697	1
55488	255424	465997	468860	1	2864	1
55488	255425	469202	470011	1	810	1
55488	255426	470022	472448	1	2427	1
55488	255427	472705	474222	1	1518	1
55488	255428	474288	482051	1	7764	1
55488	255429	482062	486977	1	4916	1
55488	255430	486988	488719	1	1732	1
55488	255431	488730	489301	1	572	1
55488	255432	489873	494789	1	4917	1
55488	255433	494811	495709	1	899	1
55488	255434	495720	502149	1	6430	1
55488	255435	502302	503843	1	1542	1
55488	255436	504096	505356	1	1261	1
55488	255437	508435	510078	1	1644	1
55488	255438	510089	517298	1	7210	1
55488	255439	517309	518961	1	1653	1
55488	255440	518972	519560	1	589	1
55488	255441	519626	522501	1	2876	1
55488	255442	522544	526428	1	3885	1
55488	255443	526432	529953	1	3522	1
55488	255444	530609	533231	1	2623	1
55488	255445	535322	538709	1	3388	1
55488	255446	540040	544937	1	4898	1
55488	255447	545969	547835	1	1867	1
55488	255448	551168	554527	1	3360	1
55488	255449	554849	555618	1	770	1
55488	255450	555629	565767	1	10139	1
55488	255451	565778	567296	1	1519	1
55488	255452	569694	572702	1	3009	1
55488	255453	589878	597655	1	7778	1
55488	255454	597820	607275	1	9456	1
55488	255455	612903	617009	1	4107	1
574105	30558	92684018	93114784	1	430767	1
574105	55488	93985114	94606442	1	621329	1
574108	2188	32393717	32884695	1	490979	1
574108	10818	32133985	32393616	1	259632	1
