1386541	321418	1	1278	1	1278	1
1386541	321419	2217	5663	1	3447	1
1386541	321420	5824	8074	1	2251	1
1386541	321421	8278	12476	1	4199	1
1386541	321422	12637	14829	1	2193	1
1386967	544533	1	4696	1	4696	1
1392116	812195	1	1026	1	1026	1
1392116	812196	2440	3328	1	889	1
1394359	853046	1	1711	1	1711	1
1396506	441537	1	6679	1	6679	1
1396852	501817	1678	6795	1	5118	1
1397816	1148731	1	823	1	823	1
1398948	332882	1	6739	1	6739	1
1398948	332883	6840	9082	1	2243	1
1407095	106749	1	1575	1	1575	1
1408089	849621	1	1727	1	1727	1
1408228	633182	1	1934	1	1934	1
1408228	633183	2578	4349	1	1772	1
1412861	487251	1984	7189	1	5206	1
1413511	987844	1	1229	1	1229	1
1414408	473539	1	4902	1	4902	1
1424205	851451	1	714	1	714	1
1424205	851452	3584	4587	1	1004	1
1428653	176023	1	3506	1	3506	1
1428653	176024	3971	5171	1	1201	1
1428653	176025	5437	20978	1	15542	1
1428667	368993	1	2287	1	2287	1
1428667	368994	2615	6492	1	3878	1
1428667	368995	7419	9712	1	2294	1
1428667	368996	11056	12676	1	1621	1
1428667	368997	13416	14379	1	964	1
1433547	1107184	1	921	1	921	1
1440235	653642	1707	4027	1	2321	1
1443196	165675	17599	27706	1	10108	1
1444468	1108384	1	918	1	918	1
1444697	389061	1	10196	1	10196	1
1457376	745884	1	1590	1	1590	1
1457376	745885	4125	4923	1	799	1
1458616	1049015	1	1071	1	1071	1
1460840	1157960	1	802	1	802	1
1463546	1098423	1	945	1	945	1
1469724	677521	1011	3316	1	2306	1
1473003	431887	2100	6936	1	4837	1
1476782	694238	1	1535	1	1535	1
1476782	694239	3699	5063	1	1365	1
1479447	734232	1	834	1	834	1
1479447	734233	1700	3364	1	1665	1
1479578	111416	31568	33438	1	1871	1
1488058	226650	1	17965	1	17965	1
1489039	603231	2080	4480	1	2401	1
1497354	550210	1	1474	1	1474	1
1497354	550211	2062	2969	1	908	1
1497354	550212	3916	5735	1	1820	1
1497354	550213	6877	8003	1	1127	1
1497742	110640	29223	35244	1	6022	1
1498436	1165397	1	784	1	784	1
1504431	640705	1	1860	1	1860	1
1504431	640706	3308	4186	1	879	1
1504772	780544	1	1271	1	1271	1
1504772	780545	2413	3252	1	840	1
1505822	428158	3693	9026	1	5334	1
1505858	370084	10417	11774	1	1358	1
1511949	327527	6034	13483	1	7450	1
1519572	99269	2853	20185	1	17333	1
1522934	1131070	1	862	1	862	1
1525209	359982	1	6504	1	6504	1
1525209	359983	6605	10566	1	3962	1
1525209	359984	11005	11976	1	972	1
1527228	290901	1	5154	1	5154	1
1527228	290902	5255	5858	1	604	1
1527228	290903	6869	7607	1	739	1
1527228	290904	7708	8785	1	1078	1
1527228	290905	11151	12156	1	1006	1
1527228	290906	12257	17913	1	5657	1
1527228	290907	18573	19513	1	941	1
1528737	490550	1	836	1	836	1
1528737	490551	1749	2620	1	872	1
1528737	490552	3022	4575	1	1554	1
1528737	490553	4820	6891	1	2072	1
1528737	490554	8803	9581	1	779	1
1528737	490555	9682	10398	1	717	1
1538283	196659	11207	13256	1	2050	1
1540934	433037	1	966	1	966	1
1540934	433038	1922	3610	1	1689	1
1540934	433039	4842	9393	1	4552	1
1544699	1076228	1	1007	1	1007	1
1545639	601899	2046	3190	1	1145	1
1545639	601900	4334	5966	1	1633	1
1545639	601901	6258	7094	1	837	1
1546016	1178650	1	747	1	747	1
1557124	530500	1	615	1	615	1
1557124	530501	2798	4204	1	1407	1
1557124	530502	4305	6465	1	2161	1
1557124	530503	6655	7333	1	679	1
1557124	530504	7753	8687	1	935	1
1568887	601618	1	1587	1	1587	1
1576983	1128960	1	867	1	867	1
1577364	924413	1	1425	1	1425	1
1578421	1097134	1	948	1	948	1
1585565	711342	1	822	1	822	1
1585565	711343	999	1899	1	901	1
1586773	585308	1	1624	1	1624	1
1586773	585309	2283	3130	1	848	1
1586773	585310	3264	5368	1	2105	1
1593331	1072548	1	1016	1	1016	1
1597009	769650	1	2192	1	2192	1
1602859	563163	2369	4234	1	1866	1
1605839	914962	2614	3424	1	811	1
1607770	975302	1	1264	1	1264	1
1608903	958718	1	1313	1	1313	1
1610512	661755	1	2335	1	2335	1
1613021	922571	1	1432	1	1432	1
1615795	767931	2820	3528	1	709	1
1617819	183987	9265	15460	1	6196	1
1618319	802718	1	1969	1	1969	1
1619521	432203	5008	10290	1	5283	1
1642863	1041766	1	1088	1	1088	1
1644001	330806	1	1963	1	1963	1
1644001	330807	2169	3191	1	1023	1
1644001	330808	3462	4229	1	768	1
1644001	330809	4491	5806	1	1316	1
1644001	330810	6659	7392	1	734	1
1644001	330811	7646	9239	1	1594	1
1644001	330812	9341	13676	1	4336	1
1644001	330813	14553	15664	1	1112	1
1645933	912633	1	1467	1	1467	1
1646689	1152974	1	813	1	813	1
1648211	100631	1	1396	1	1396	1
1648211	100632	1497	4269	1	2773	1
1648211	100633	4434	12887	1	8454	1
1648211	100634	12988	28229	1	15242	1
1648211	100635	28637	30530	1	1894	1
1648211	100636	30686	35518	1	4833	1
1648211	100637	35619	36605	1	987	1
1648211	100638	38019	39002	1	984	1
1656113	599443	1	1931	1	1931	1
1657021	123564	18136	27788	1	9653	1
1658648	696592	1	2877	1	2877	1
1662667	421883	1	8953	1	8953	1
1669345	1154307	1	810	1	810	1
1676411	465298	1	1092	1	1092	1
1676411	465299	1323	5460	1	4138	1
1676836	1010054	1	1169	1	1169	1
1689470	871368	1	988	1	988	1
1689734	347331	5067	12396	1	7330	1
1693075	5117	63727	78994	1	15268	1
1694176	593972	1	1477	1	1477	1
1694176	593973	2182	2965	1	784	1
1694176	593974	3359	5502	1	2144	1
1694845	565218	1	4989	1	4989	1
1698063	1097499	1	947	1	947	1
1702952	468683	1	7449	1	7449	1
1703156	567390	1	1592	1	1592	1
1703156	567391	2469	5819	1	3351	1
1703743	1077333	1	1005	1	1005	1
1705314	343932	1	942	1	942	1
1705314	343933	1043	2197	1	1155	1
1705314	343934	2298	3455	1	1158	1
1705314	343935	3955	6437	1	2483	1
1705314	343936	7778	8967	1	1190	1
1705314	343937	10812	16071	1	5260	1
1707440	869451	1	1639	1	1639	1
1707829	507423	1	878	1	878	1
1707829	507424	996	2405	1	1410	1
1707829	507425	2878	6965	1	4088	1
1720097	552674	2506	3984	1	1479	1
1720260	1094782	1	955	1	955	1
1720407	436128	6485	8811	1	2327	1
1720997	1009109	1	1171	1	1171	1
1722000	765106	1	1468	1	1468	1
1722000	765107	2527	3284	1	758	1
1726131	565337	1	3507	1	3507	1
1728222	261378	1	1201	1	1201	1
1728222	261379	2046	3434	1	1389	1
1728222	261380	3535	5652	1	2118	1
1728222	261381	6270	7497	1	1228	1
1728222	261382	8762	15285	1	6524	1
1728222	261383	16241	18162	1	1922	1
1728222	261384	18695	19300	1	606	1
1728222	261385	19401	20397	1	997	1
1728222	261386	20780	21958	1	1179	1
1728959	1084040	1	986	1	986	1
1729219	388736	3797	8711	1	4915	1
1733365	930256	1	1405	1	1405	1
1738899	1137628	1	847	1	847	1
1746569	25282	64654	73656	1	9003	1
1747011	851509	1	1718	1	1718	1
1747065	353291	5666	13515	1	7850	1
1755225	732965	2553	4013	1	1461	1
1758536	693349	1	2910	1	2910	1
1759530	1159451	1	799	1	799	1
1764666	247424	3399	11875	1	8477	1
1768903	414312	1	5283	1	5283	1
1768903	414313	5612	8269	1	2658	1
1768903	414314	9370	10651	1	1282	1
1774119	167901	19870	25194	1	5325	1
1774931	844987	1	1748	1	1748	1
1781672	15535	62638	67403	1	4766	1
1786597	38312	14049	24996	1	10948	1
1794913	43940	35782	38425	1	2644	1
1795496	1198493	1	631	1	631	1
1797261	1107185	1	921	1	921	1
1797928	288608	8634	15482	1	6849	1
1813792	853231	1	1710	1	1710	1
1815273	237266	14119	20475	1	6357	1
1819180	543611	1085	2396	1	1312	1
1819180	543612	3258	4936	1	1679	1
1819180	543613	5107	6983	1	1877	1
1823898	708498	1	1317	1	1317	1
1823898	708499	2653	4093	1	1441	1
1824826	21722	40528	47264	1	6737	1
1824826	21723	47491	48471	1	981	1
1827713	431484	1	915	1	915	1
1827713	431485	1666	3937	1	2272	1
1827713	431486	4481	5522	1	1042	1
1827713	431487	5623	6373	1	751	1
1827713	431488	7309	8623	1	1315	1
1827713	431489	8724	9778	1	1055	1
1827713	431490	9879	10460	1	582	1
1827713	431491	12303	12998	1	696	1
1835492	774570	1	2154	1	2154	1
1838505	1094158	1	956	1	956	1
1843021	1177354	1	751	1	751	1
1843814	1096601	1	950	1	950	1
1845214	326599	1	10192	1	10192	1
1845214	326600	10482	13368	1	2887	1
1845963	880729	1	676	1	676	1
1845963	880730	2918	3832	1	915	1
1846650	356252	1	2143	1	2143	1
1846650	356253	2383	7837	1	5455	1
1846650	356254	7938	9733	1	1796	1
1846650	356255	9859	10822	1	964	1
1846650	356256	10923	12170	1	1248	1
1847110	1128818	1	867	1	867	1
1851516	565321	1	1931	1	1931	1
1851516	565322	3211	4927	1	1717	1
1852769	1032927	1	1110	1	1110	1
1855620	707530	1	2768	1	2768	1
1860125	552674	2337	3815	1	1479	-1
1860191	99269	2853	20185	1	17333	1
1860308	261378	15964	17164	1	1201	1
1860308	261379	18758	20146	1	1389	1
1860308	261380	20247	22364	1	2118	1
1860308	261381	23220	24447	1	1228	1
1860308	261382	25712	32235	1	6524	1
1860308	261383	33191	35112	1	1922	1
1860308	261384	35645	36250	1	606	1
1860308	261385	36351	37347	1	997	1
1860308	261386	37730	38908	1	1179	1
1860308	713676	10585	12163	1	1579	1
1860308	713677	12460	13585	1	1126	1
1860308	752248	5420	6636	1	1217	1
1860308	752249	8933	10048	1	1116	1
1860308	780544	1	1271	1	1271	1
1860308	780545	2799	3638	1	840	1
1860308	999095	13958	15155	1	1198	1
1860308	1079605	4212	5210	1	999	1
1860331	651251	9736	10502	1	767	1
1860331	651252	10606	13259	1	2654	1
1860331	694238	1189	2723	1	1535	1
1860331	694239	4887	6251	1	1365	1
1860331	765106	6352	7819	1	1468	1
1860331	765107	8878	9635	1	758	1
1860331	1041766	1	1088	1	1088	-1
1860555	693406	7628	9230	1	1603	-1
1860567	441537	15343	22021	1	6679	1
1860570	43940	36060	38703	1	2644	1
1860623	70988	1091	3649	1	2559	1
1861062	25282	213908	222910	1	9003	-1
1861325	21722	50752	57488	1	6737	1
1861325	21723	57715	58695	1	981	1
1861392	356252	1	2143	1	2143	1
1861392	356253	2383	7837	1	5455	1
1861392	356254	7938	9733	1	1796	1
1861392	356255	9859	10822	1	964	1
1861392	356256	10923	12170	1	1248	1
1861392	489714	12271	16874	1	4604	1
1861392	489715	16975	19221	1	2247	1
1861593	537294	1	768	1	768	1
1861593	537295	2189	3183	1	995	1
1861593	537296	4833	6974	1	2142	1
1861593	537297	7883	9602	1	1720	1
1861695	567390	1	1592	1	1592	1
1861695	567391	2469	5819	1	3351	1
1861695	743148	6887	7664	1	778	1
1861695	743149	10333	11968	1	1636	1
1861695	1128960	5920	6786	1	867	1
1861711	711342	1	822	1	822	1
1861711	711343	1642	2542	1	901	1
1862196	530500	2653	3267	1	615	1
1862196	530501	8937	10343	1	1407	1
1862196	530502	10696	12856	1	2161	1
1862196	530503	13046	13724	1	679	1
1862196	530504	14144	15078	1	935	1
1862196	851451	1	714	1	714	1
1862196	851452	6742	7745	1	1004	1
1862406	330806	7476	9438	1	1963	1
1862406	330807	9644	10666	1	1023	1
1862406	330808	10937	11704	1	768	1
1862406	330809	11966	13281	1	1316	1
1862406	330810	14134	14867	1	734	1
1862406	330811	15121	16714	1	1594	1
1862406	330812	16816	21151	1	4336	1
1862406	330813	22028	23139	1	1112	1
1862406	343932	36998	37939	1	942	1
1862406	343933	38040	39194	1	1155	1
1862406	343934	39592	40749	1	1158	1
1862406	343935	41249	43731	1	2483	1
1862406	343936	45691	46880	1	1190	1
1862406	343937	50316	55575	1	5260	1
1862406	414312	23805	29087	1	5283	1
1862406	414313	29416	32073	1	2658	1
1862406	414314	34221	35502	1	1282	1
1862406	507423	1	878	1	878	1
1862406	507424	996	2405	1	1410	1
1862406	507425	2878	6965	1	4088	1
1862406	950005	55676	57015	1	1340	-1
1862406	1010054	47903	49071	1	1169	1
1862406	1137628	32701	33547	1	847	1
1863117	490550	1	836	1	836	1
1863117	490551	2150	3021	1	872	1
1863117	490552	3423	4976	1	1554	1
1863117	490553	5221	7292	1	2072	1
1863117	490554	9686	10464	1	779	1
1863117	490555	10565	11281	1	717	1
1863117	494353	17309	19533	1	2225	1
1863117	494354	20589	21787	1	1199	1
1863117	494355	22282	24544	1	2263	1
1863117	494356	25192	26233	1	1042	1
1863117	751712	12579	13887	1	1309	1
1863117	751713	15338	16366	1	1029	1
1863117	1174105	26624	27384	1	761	1
1863433	853046	1012	2722	1	1711	1
1863433	1111114	1	911	1	911	1
1863470	237266	22276	28632	1	6357	-1
1863719	565321	1	1931	1	1931	1
1863719	565322	3863	5579	1	1717	1
1863874	100631	56274	57669	1	1396	-1
1863874	100632	53401	56173	1	2773	-1
1863874	100633	44783	53236	1	8454	-1
1863874	100634	29441	44682	1	15242	-1
1863874	100635	27140	29033	1	1894	-1
1863874	100636	22152	26984	1	4833	-1
1863874	100637	21065	22051	1	987	-1
1863874	100638	18364	19347	1	984	-1
1863874	290901	57770	62923	1	5154	1
1863874	290902	63024	63627	1	604	1
1863874	290903	64638	65376	1	739	1
1863874	290904	65477	66554	1	1078	1
1863874	290905	68920	69925	1	1006	1
1863874	290906	70026	75682	1	5657	1
1863874	290907	76342	77282	1	941	1
1863874	379047	87942	89109	1	1168	-1
1863874	379048	86260	87639	1	1380	-1
1863874	379049	80731	85915	1	5185	-1
1863874	379050	78381	80364	1	1984	-1
1863874	379051	77383	78280	1	898	-1
1863917	106749	41166	42740	1	1575	1
1864447	550210	1	1474	1	1474	1
1864447	550211	3046	3953	1	908	1
1864447	550212	5363	7182	1	1820	1
1864447	550213	9149	10275	1	1127	1
1864447	708498	10376	11692	1	1317	1
1864447	708499	13836	15276	1	1441	1
1864447	734232	15879	16712	1	834	1
1864447	734233	17578	19242	1	1665	1
1864447	745884	21951	23540	1	1590	1
1864447	745885	27421	28219	1	799	1
1864447	1072548	19343	20358	1	1016	1
1864447	1084040	28320	29305	1	986	1
1864447	1165397	1869	2652	1	784	1
1864447	1178650	21104	21850	1	747	1
1864467	321418	17848	19125	1	1278	1
1864467	321419	20064	23510	1	3447	1
1864467	321420	23671	25921	1	2251	1
1864467	321421	26438	30636	1	4199	1
1864467	321422	31160	33352	1	2193	1
1864467	368993	1	2287	1	2287	1
1864467	368994	2615	6492	1	3878	1
1864467	368995	7419	9712	1	2294	1
1864467	368996	11731	13351	1	1621	1
1864467	368997	14091	15054	1	964	1
1864565	176023	17874	21379	1	3506	-1
1864565	176024	16209	17409	1	1201	-1
1864565	176025	402	15943	1	15542	-1
1864636	50022	32665	39019	1	6355	1
1865961	238682	17527	19596	1	2070	-1
1865961	238683	13901	17426	1	3526	-1
1865961	238684	12254	13800	1	1547	-1
1865961	238685	10285	11206	1	922	-1
1865961	238686	1	10184	1	10184	-1
1866091	15535	24294	29059	1	4766	-1
1866191	353291	81153	89002	1	7850	1
