98664	8490	17
98665	8490	18
98668	8490	19
98708	8500	1
98719	8500	2
98731	8500	3
98741	8500	4
98748	8500	5
98756	8500	6
98761	8500	7
98768	8500	8
98777	8500	9
98785	8500	10
98792	8500	11
98800	8500	12
98806	8500	13
98829	8513	1
98832	8513	2
98836	8513	3
98839	8513	4
98843	8513	5
98846	8513	6
98849	8513	7
98851	8513	8
98852	8513	9
98854	8513	10
98855	8513	11
98856	8513	12
98857	8513	13
98858	8513	14
98859	8513	15
98861	8513	16
98862	8513	17
98865	8513	18
98867	8513	19
98870	8513	20
98873	8513	21
98875	8513	22
98879	8513	23
98882	8513	24
98886	8513	25
98894	8513	26
98899	8513	27
98903	8513	28
98908	8513	29
114913	9875	1
114920	9875	2
114933	9875	3
114941	9875	4
114954	9875	5
114964	9875	6
114975	9875	7
114981	9875	8
131705	11301	1
131713	11301	2
131725	11301	3
131740	11301	4
131745	11301	5
131753	11301	6
131762	11301	7
131772	11301	8
131780	11301	9
131789	11301	10
131797	11301	11
131806	11301	12
148521	12705	1
148526	12705	2
148528	12705	3
148537	12705	4
148547	12705	5
148551	12705	6
148556	12705	7
148562	12705	8
148566	12705	9
148572	12705	10
148581	12705	11
148588	12705	12
148596	12705	13
148598	12705	14
171162	14651	1
171169	14651	2
171175	14651	3
171179	14651	4
171183	14651	5
171187	14651	6
171191	14651	7
171196	14651	8
171203	14651	9
178921	19267	1
179160	19506	1
180395	20741	1
180738	21084	1
180786	21132	1
181151	21497	1
