15630383	50022	2976	3003	1	1	28	473683	2	189
6034772	50022	2976	3003	0	2976	3003	2215	3	0
15630384	50022	3027	3068	1	1	42	473673	2	21
6034773	50022	3547	3560	0	3547	3560	2215	3	0
15630385	50022	4035	4206	1	93	261	49	2	186
6034774	50022	4083	4095	0	4083	4095	2215	3	0
10111250	50022	4480	4522	0	1	43	272960	4	79
15630386	50022	4886	5191	-1	1	307	16	2	1628
6034775	50022	4895	4910	0	4895	4910	2215	3	0
6034776	50022	5631	5669	0	5631	5669	2215	3	0
15630387	50022	6077	6181	1	69	172	50	2	221
15477070	70988	630	690	-1	3118	3186	7	2	183
15477072	70988	1454	1672	-1	9	244	49	2	494
9666324	70988	1703	1743	0	1	41	207259	4	75
15477074	70988	2276	2387	-1	181	293	24	2	617
5479285	70988	2276	2286	0	2276	2286	2215	3	0
16639640	71426	29	136	1	199	308	59	2	535
11363234	71426	108	142	0	1	35	1096	4	47
7055649	71426	108	141	0	108	141	2215	3	0
11363236	71426	110	142	0	1	33	63190	4	59
16639642	71426	766	891	1	4385	4500	52	2	256
16639644	71426	1324	1539	1	22	253	6	2	641
16639645	71426	1881	1929	-1	3221	3272	7	2	206
16639647	71426	1896	1986	-1	168	254	6	2	235
16639652	71426	1965	2042	1	102	188	49	2	214
16639657	71426	2388	2679	1	1	300	16	2	1557
7055650	71426	2662	2679	0	2662	2679	2215	3	0
16639660	71426	3791	3941	1	19	224	49	2	271
7055651	71426	4121	4130	0	4121	4130	2215	3	0
11363238	71426	5415	5490	0	1	76	382362	4	96
11363241	71426	5440	5509	0	1	70	382363	4	78
16639661	71426	6030	6122	1	34	146	6	2	188
16639662	71426	6142	6337	-1	2489	2685	15	2	377
16639663	71426	6340	6437	1	165	261	6	2	275
16639665	71426	6640	6662	1	1	23	473673	2	23
7055652	71426	6738	6761	0	6738	6761	2215	3	0
16639667	71426	7065	7092	1	2	29	473676	2	231
11363244	71426	7065	7092	0	1	28	1416	4	49
7055653	71426	7065	7088	0	7065	7088	2215	3	0
15676251	75906	112	293	-1	63	267	49	2	409
15676254	75906	1247	1328	-1	177	256	49	2	207
15676255	75906	1582	1728	1	13	194	6	2	572
15676256	75906	1729	1799	1	1	72	473691	2	491
10233754	75906	1729	1796	0	1	68	802	4	108
6113634	75906	1729	1796	0	1729	1796	2215	3	0
15676258	75906	1800	1854	1	195	262	6	2	572
15676260	75906	1945	2055	-1	31	149	49	2	304
15676261	75906	2056	2287	-1	5923	6163	5	2	1189
6113635	75906	2056	2064	0	2056	2064	2215	3	0
15676262	75906	2307	2596	1	1	297	16	2	1637
6113636	75906	2582	2596	0	2582	2596	2215	3	0
6113637	75906	2732	2772	0	2732	2772	2215	3	0
15676263	75906	2804	2959	1	1	170	57	2	745
15676265	75906	2976	3138	-1	4	172	57	2	426
15676267	75906	3197	3339	1	167	312	3	2	724
10233759	75906	3310	3348	0	1	39	281342	4	57
10233757	75906	3310	3347	0	1	38	9560	4	62
6113638	75906	3310	3348	0	3310	3348	2215	3	0
10233761	75906	3313	3348	0	1	36	1468	4	51
15676268	75906	3359	3652	1	1	307	16	2	1453
6113639	75906	3628	3652	0	3628	3652	2215	3	0
15676269	75906	4319	4451	1	56	190	49	2	329
6113640	75906	4871	4881	0	4871	4881	2215	3	0
15676270	75906	5517	5555	1	1	39	473673	2	32
6113641	75906	5517	5583	0	5517	5583	2215	3	0
10233765	75906	5821	5860	0	1	40	281343	4	50
15676271	75906	8045	8076	1	1	32	473673	2	25
6113642	75906	8045	8055	0	8045	8055	2215	3	0
6113643	75906	8192	8204	0	8192	8204	2215	3	0
15676272	75906	8252	8397	-1	34	178	84	2	604
6113644	75906	8312	8320	0	8312	8320	2215	3	0
15676273	75906	9038	9204	-1	1	164	62	2	682
10233768	75906	9320	9382	0	1	63	281344	4	112
15676274	75906	9988	10052	1	2	66	473693	2	244
10233770	75906	9988	10035	0	1	48	281345	4	68
6113645	75906	9988	10049	0	9988	10049	2215	3	0
14528060	85537	47	71	1	1	25	473673	2	25
6217226	85537	47	70	0	47	70	2215	3	0
14528061	85537	355	514	-1	4950	5139	15	2	335
14528062	85537	517	812	-1	1	304	16	2	1399
6217227	85537	530	538	0	530	538	2215	3	0
14528063	85537	813	891	-1	4800	4878	15	2	319
14528064	85537	869	1333	-1	2373	2893	93	2	1610
6217228	85537	1333	1358	0	1333	1358	2215	3	0
14528065	85537	1334	1636	-1	1	307	16	2	1446
14528066	85537	1637	1825	-1	2204	2413	93	2	1927
14528067	85537	1826	2106	-1	11	297	3	2	1465
6217230	85537	1826	1840	0	1826	1840	2215	3	0
14528068	85537	2107	2563	-1	1725	2243	93	2	1927
14528069	85537	2564	2661	-1	6081	6174	29	2	420
14528070	85537	2662	2757	-1	1615	1724	93	2	1927
14528071	85537	2758	2910	-1	1	162	62	2	783
14528072	85537	2911	3027	-1	1482	1614	93	2	1927
14528073	85537	3028	3314	1	1	291	16	2	1560
6217231	85537	3306	3314	0	3306	3314	2215	3	0
14528074	85537	3315	3469	-1	1308	1481	93	2	1927
6217233	85537	3468	3478	0	3468	3478	2215	3	0
14528075	85537	3864	3888	1	3	27	473675	2	183
14528076	85537	4001	4437	-1	845	1321	93	2	2518
6217235	85537	4023	4030	0	4023	4030	2215	3	0
6217236	85537	4388	4395	0	4388	4395	2215	3	0
10341952	85537	4438	4461	0	1	24	954	4	48
14528077	85537	4438	4738	-1	1	306	3	2	1843
6217237	85537	4438	4461	0	4438	4461	2215	3	0
14528078	85537	4739	5479	-1	38	844	93	2	2518
6217238	85537	5382	5395	0	5382	5395	2215	3	0
14528079	85537	5493	5544	1	108	159	28	2	276
14528080	85537	5832	5973	-1	128	297	3	2	709
15787515	85962	18	595	1	4	555	288	2	1381
10317134	85962	439	471	0	1	33	291937	4	52
15787516	85962	596	963	-1	5647	6024	68	2	1258
6209460	85962	797	804	0	797	804	2215	3	0
15787517	85962	1118	1412	1	1	298	3	2	1688
6209461	85962	1397	1408	0	1397	1408	2215	3	0
6209462	85962	1431	1438	0	1431	1438	2215	3	0
15787518	85962	1673	1788	-1	244	360	113	2	227
6209463	85962	1711	1719	0	1711	1719	2215	3	0
15787519	85962	2024	2821	-1	4830	5641	68	2	1622
15787520	85962	3049	3169	-1	3155	3267	7	2	289
15787521	85962	3553	3707	-1	2	153	57	2	272
6209464	85962	4252	4259	0	4252	4259	2215	3	0
15787540	85962	4542	4721	1	16	200	28	2	248
15787542	85962	5307	5601	1	3	305	16	2	1551
6209465	85962	5579	5597	0	5579	5597	2215	3	0
15787543	85962	5643	5686	1	2	45	473692	2	363
10317135	85962	5643	5686	0	1	44	789	4	81
6209466	85962	5647	5686	0	5647	5686	2215	3	0
15787544	85962	7067	7311	1	244	494	113	2	286
15787545	85962	7562	7604	1	1	43	473674	2	201
6209467	85962	7562	7594	0	7562	7594	2215	3	0
6209468	85962	8594	8665	0	8594	8665	2215	3	0
15787546	85962	8595	8664	1	1	72	473688	2	271
10317136	85962	8627	8665	0	1	39	291938	4	57
15787547	85962	8829	8878	1	2	51	473674	2	429
10317137	85962	8829	8878	0	1	50	912	4	93
6209469	85962	8833	8878	0	8833	8878	2215	3	0
16441931	99269	63	132	1	7975	8042	19	2	356
6951430	99269	123	166	0	123	166	2215	3	0
6951433	99269	402	412	0	402	412	2215	3	0
6951435	99269	741	761	0	741	761	2215	3	0
6951437	99269	2401	2408	0	2401	2408	2215	3	0
16441934	99269	2859	2973	1	120	237	49	2	308
16441935	99269	3501	3744	1	58	303	3	2	1293
6951439	99269	3724	3735	0	3724	3735	2215	3	0
16441936	99269	3746	4348	1	1878	2576	7	2	633
11249074	99269	4774	4809	0	1	36	371505	4	51
16441937	99269	4823	4925	-1	15	116	28	2	226
6951441	99269	4915	4922	0	4915	4922	2215	3	0
6951442	99269	4968	4981	0	4968	4981	2215	3	0
16441938	99269	5587	5855	1	95	392	83	2	494
16441940	99269	5949	6770	1	4175	4939	78	2	2911
16441944	99269	6773	7159	1	5654	6054	5	2	1442
16441947	99269	7240	7944	1	5058	5765	78	2	2075
6951443	99269	7485	7492	0	7485	7492	2215	3	0
6951444	99269	7764	7784	0	7764	7784	2215	3	0
16441950	99269	7951	8184	1	5920	6164	78	2	1046
16441951	99269	8718	8814	-1	1	98	51	2	305
6951445	99269	8863	8895	0	8863	8895	2215	3	0
6951446	99269	9056	9067	0	9056	9067	2215	3	0
6951447	99269	9177	9187	0	9177	9187	2215	3	0
16441954	99269	9200	9341	1	6178	6324	101	2	787
6951448	99269	9321	9358	0	9321	9358	2215	3	0
6951449	99269	9497	9504	0	9497	9504	2215	3	0
16441957	99269	9824	9872	1	2	50	473676	2	366
11249076	99269	9824	9873	0	1	50	875	4	79
6951450	99269	9824	9915	0	9824	9915	2215	3	0
16441960	99269	9873	9915	1	1	43	473692	2	387
11249078	99269	9873	9915	0	1	43	785	4	86
16441964	99269	10066	10344	-1	1	293	16	2	1238
6951451	99269	10066	10077	0	10066	10077	2215	3	0
6951452	99269	11002	11011	0	11002	11011	2215	3	0
16441968	99269	12501	12526	1	1	26	473673	2	26
6951453	99269	12510	12517	0	12510	12517	2215	3	0
6951454	99269	13043	13057	0	13043	13057	2215	3	0
16441971	99269	13083	13205	1	5	127	21	2	708
6951455	99269	13195	13261	0	13195	13261	2215	3	0
16441973	99269	13206	13228	1	1	23	473673	2	23
16441975	99269	13445	13625	1	3119	3289	7	2	426
16441976	99269	14444	14621	1	41	216	49	2	514
16441977	99269	15159	15342	1	35	214	49	2	260
16441978	99269	15787	15865	-1	204	282	107	2	453
16441979	99269	15866	15940	-1	78	149	107	2	361
16441980	99269	15986	16006	1	1	21	473673	2	21
6951456	99269	16486	16495	0	16486	16495	2215	3	0
6951457	99269	16759	16795	0	16759	16795	2215	3	0
16441981	99269	16765	16795	1	1	31	473683	2	216
11249080	99269	16765	16795	0	1	31	799	4	41
14564875	100631	6	1370	1	934	2489	7	2	2421
5817127	100631	613	641	0	613	641	2215	3	0
15301207	100632	1	147	1	2638	2776	7	2	196
15301208	100632	207	429	1	3083	3312	7	2	519
5173782	100632	539	570	0	539	570	2215	3	0
9234370	100632	541	567	0	1	27	168662	4	40
15301209	100632	1187	1233	1	2	48	473674	2	369
9234375	100632	1187	1233	0	1	47	779	4	80
5173785	100632	1187	1233	0	1187	1233	2215	3	0
5173787	100632	1608	1651	0	1608	1651	2215	3	0
15301210	100632	1609	1651	1	1	43	473674	2	216
9234379	100632	1616	1651	0	1	36	126387	4	58
15301211	100632	2254	2528	1	1	291	3	2	1240
5173788	100632	2520	2528	0	2520	2528	2215	3	0
5173789	100632	2723	2730	0	2723	2730	2215	3	0
14963545	100633	32	325	1	1	301	3	2	1504
4593843	100633	307	321	0	307	321	2215	3	0
14963546	100633	386	506	1	6085	6203	144	2	1094
14963547	100633	507	924	-1	1	432	230	2	1726
14963548	100633	925	1073	1	6204	6349	144	2	1094
8460617	100633	1099	1127	0	1	29	67238	4	42
4593846	100633	1102	1127	0	1102	1127	2215	3	0
14963549	100633	1103	1275	-1	135	307	3	2	1403
14963550	100633	1276	1571	-1	1	297	3	2	1351
4593848	100633	1276	1290	0	1276	1290	2215	3	0
14963551	100633	1572	1706	-1	1	134	3	2	1403
14963552	100633	3548	3585	1	1	38	473673	2	24
14963553	100633	3706	3750	1	5966	6012	31	2	231
14963554	100633	3982	4029	1	1	48	473673	2	27
4593850	100633	4381	4393	0	4381	4393	2215	3	0
14963555	100633	4411	4509	1	5963	6066	31	2	298
14963556	100633	4772	4814	-1	3238	3281	7	2	216
14963557	100633	4788	4922	-1	1838	1978	7	2	272
4593852	100633	5372	5439	0	5372	5439	2215	3	0
14963558	100633	5549	5832	-1	1	302	16	2	1396
4593853	100633	5552	5568	0	5552	5568	2215	3	0
14963559	100633	6057	6317	-1	244	500	113	2	381
14963561	100633	6769	6791	1	1	23	473673	2	23
14963563	100633	7122	7421	-1	1	301	3	2	1442
4593855	100633	7122	7140	0	7122	7140	2215	3	0
14963564	100633	7778	7915	1	5841	5987	132	2	349
4593856	100633	8021	8064	0	8021	8064	2215	3	0
16625701	100634	702	1000	1	1	292	3	2	1542
16625702	100634	1245	1308	1	3	65	473741	2	223
16625704	100634	1637	1810	1	2935	3139	7	2	200
16625705	100634	3532	3576	1	4	48	473697	2	258
6982156	100634	3535	3576	0	3535	3576	2215	3	0
11275544	100634	3538	3576	0	1	39	24405	4	43
6982157	100634	3633	3640	0	3633	3640	2215	3	0
16625707	100634	3643	3928	1	2	304	3	2	1392
6982158	100634	3907	3928	0	3907	3928	2215	3	0
16625709	100634	4548	4591	-1	6106	6150	5	2	269
11275550	100634	4589	4634	0	1	46	374826	4	78
16625710	100634	4792	4940	1	6000	6149	99	2	569
6982159	100634	4943	4964	0	4943	4964	2215	3	0
16625712	100634	4946	4966	1	2	22	473714	2	189
11275553	100634	4946	4966	0	1	21	1168	4	42
16625714	100634	4968	5259	1	1	295	16	2	1567
16625715	100634	6594	6790	1	28	257	49	2	249
6982160	100634	7067	7080	0	7067	7080	2215	3	0
16625716	100634	7313	7810	1	659	1232	114	2	443
6982161	100634	7552	7565	0	7552	7565	2215	3	0
16625717	100634	7864	8488	-1	2559	3312	7	2	712
16625718	100634	8558	8891	1	1646	2004	114	2	1097
6982162	100634	8562	8570	0	8562	8570	2215	3	0
16625719	100634	8892	8914	1	2	24	473698	2	207
11275556	100634	8892	8914	0	1	23	980	4	46
6982163	100634	8892	8916	0	8892	8916	2215	3	0
16625720	100634	8915	9403	1	2005	2534	114	2	1097
6982164	100634	9285	9292	0	9285	9292	2215	3	0
16625721	100634	9409	9479	-1	5726	5797	56	2	298
6982165	100634	10656	10665	0	10656	10665	2215	3	0
6982166	100634	10901	10935	0	10901	10935	2215	3	0
16625722	100634	10909	11224	-1	3	309	16	2	1709
16625727	100634	11225	11250	1	2	27	473676	2	213
11275559	100634	11228	11250	0	1	23	875	4	46
6982167	100634	11228	11250	0	11228	11250	2215	3	0
16625729	100634	11916	12038	1	39	170	28	2	273
16625731	100634	12093	12708	-1	539	1222	257	2	5758
6982168	100634	12653	12686	0	12653	12686	2215	3	0
16625733	100634	12709	12738	1	2	31	473692	2	270
11275561	100634	12709	12738	0	1	30	789	4	60
6982169	100634	12709	12738	0	12709	12738	2215	3	0
16625735	100634	12739	13222	-1	2	538	257	2	5758
6982170	100634	13324	13331	0	13324	13331	2215	3	0
16625737	100634	13571	13695	1	4350	4493	52	2	270
16625738	100634	13704	13769	1	1	66	192	2	321
6982171	100634	13776	13819	0	13776	13819	2215	3	0
16625741	100634	13777	13788	-1	284	312	3	2	1367
11275562	100634	13779	13818	0	1	40	985	4	55
16625767	100634	13819	14094	-1	1	283	3	2	1366
16625768	100634	14837	14941	-1	397	500	113	2	288
16625769	100634	15058	15242	-1	117	303	3	2	979
6982172	100634	15058	15074	0	15058	15074	2215	3	0
6982173	100634	15225	15232	0	15225	15232	2215	3	0
15325030	100635	76	231	1	346	500	113	2	310
15325031	100635	311	400	1	2	93	473700	2	298
9572057	100635	312	370	0	1	59	203403	4	83
5389023	100635	321	381	0	321	381	2215	3	0
5389024	100635	733	741	0	733	741	2215	3	0
5389027	100635	1436	1443	0	1436	1443	2215	3	0
15794802	100636	953	1050	-1	403	500	113	2	270
6255352	100636	1128	1168	0	1128	1168	2215	3	0
15794803	100636	1466	1556	1	4417	4500	52	2	201
6255353	100636	2113	2120	0	2113	2120	2215	3	0
6255354	100636	3044	3051	0	3044	3051	2215	3	0
15794804	100636	3698	3819	1	243	354	434	2	649
15794805	100636	3820	4115	1	1	299	3	2	1462
15794806	100636	4116	4155	1	355	390	434	2	649
6255355	100636	4177	4184	0	4177	4184	2215	3	0
15794807	100636	4528	4643	-1	2478	2601	7	2	202
15794808	100636	4703	4833	1	1	136	16	2	812
14935398	100637	1	142	1	1	40	62	2	659
4484135	100637	110	144	0	110	144	2215	3	0
14935399	100637	156	300	-1	2220	2389	7	2	220
14935400	100637	378	987	1	4676	5345	53	2	2610
4885389	100638	245	252	0	245	252	2215	3	0
13399179	100638	559	809	1	1	290	16	2	1202
4885391	100638	802	809	0	802	809	2215	3	0
5971292	106749	405	412	0	405	412	2215	3	0
14030945	106749	975	1056	1	118	209	6	2	252
15114343	110640	1	86	-1	2	89	45	2	396
15114345	110640	89	510	1	5582	6006	5	2	1406
4872987	110640	275	283	0	275	283	2215	3	0
15114347	110640	710	727	1	31	48	6	2	252
15114349	110640	728	1068	1	1	365	30	2	1298
15114351	110640	1069	1216	1	49	191	6	2	252
15114354	110640	1451	1566	-1	248	465	72	2	520
15114366	110640	1567	2381	-1	30	929	63	2	3068
4872988	110640	1649	1656	0	1649	1656	2215	3	0
8736807	110640	3024	3133	0	1	110	137385	4	109
8736806	110640	3024	3133	0	1	110	137384	4	92
8736805	110640	3024	3133	0	1	110	137383	4	71
8736809	110640	3627	3659	0	1	33	60274	4	50
4872989	110640	3628	3658	0	3628	3658	2215	3	0
8736808	110640	3630	3659	0	1	30	6316	4	46
15114368	110640	3680	3732	1	2	54	473692	2	236
4872990	110640	3708	3725	0	3708	3725	2215	3	0
15114370	110640	3740	4007	-1	28	355	69	2	694
4872991	110640	3947	3957	0	3947	3957	2215	3	0
8736811	110640	4001	4049	0	1	49	137386	4	63
4872993	110640	4001	4049	0	4001	4049	2215	3	0
15114372	110640	4020	4050	1	1	31	473673	2	24
15114375	110640	5414	5532	-1	112	230	6	2	589
15114376	110640	5544	5788	-1	2419	2692	7	2	344
4872996	110640	5827	5834	0	5827	5834	2215	3	0
4872998	110640	5909	5917	0	5909	5917	2215	3	0
17126078	111416	1	154	1	144	298	3	2	795
7589414	111416	139	154	0	139	154	2215	3	0
17126083	111416	938	1177	1	2997	3236	7	2	214
17126086	111416	1679	1861	-1	3133	3310	7	2	390
14336263	123564	458	489	1	1	32	473673	2	25
10335641	123564	505	533	0	1	29	131504	4	51
10335640	123564	507	533	0	1	27	802	4	40
14336264	123564	507	582	1	2	80	473691	2	207
6215131	123564	507	576	0	507	576	2215	3	0
6215132	123564	1289	1297	0	1289	1297	2215	3	0
14336265	123564	1593	1703	1	103	235	6	2	330
14336266	123564	2485	2615	1	427	557	197	2	486
6215133	123564	2742	2749	0	2742	2749	2215	3	0
6215134	123564	3042	3053	0	3042	3053	2215	3	0
6215135	123564	3428	3435	0	3428	3435	2215	3	0
14336267	123564	3496	3710	-1	1	215	119	2	322
6215136	123564	3855	3862	0	3855	3862	2215	3	0
14336268	123564	4017	4316	-1	1	309	3	2	1317
6215137	123564	4025	4043	0	4025	4043	2215	3	0
6215138	123564	4504	4514	0	4504	4514	2215	3	0
6215139	123564	5193	5206	0	5193	5206	2215	3	0
6215140	123564	5777	5829	0	5777	5829	2215	3	0
14336269	123564	5778	5829	1	1	52	473673	2	24
6215141	123564	7029	7037	0	7029	7037	2215	3	0
14336270	123564	7217	7363	-1	1	144	9	2	342
6215142	123564	7415	7428	0	7415	7428	2215	3	0
10335642	123564	7833	7885	0	1	53	789	4	92
14336271	123564	7833	7885	1	2	54	473692	2	411
6215143	123564	7833	7885	0	7833	7885	2215	3	0
14336272	123564	8693	8893	1	5	214	51	2	797
6215144	123564	8938	8945	0	8938	8945	2215	3	0
14336273	123564	9100	9199	-1	672	773	108	2	192
14336274	123564	9322	9611	-1	1	298	16	2	1391
6215145	123564	9322	9337	0	9322	9337	2215	3	0
5450878	165675	1397	1406	0	1397	1406	2215	3	0
14124359	165675	1679	1989	1	1	312	3	2	1610
9644114	165675	1960	1995	0	1	36	204138	4	51
5450879	165675	1960	1995	0	1960	1995	2215	3	0
14124361	165675	2287	2608	-1	1	304	16	2	1253
9644115	165675	2452	2496	0	1	45	204139	4	76
14124363	165675	2699	2943	-1	244	500	113	2	228
5450880	165675	3156	3163	0	3156	3163	2215	3	0
5450881	165675	3321	3328	0	3321	3328	2215	3	0
5450882	165675	4822	4830	0	4822	4830	2215	3	0
14124364	165675	5110	5237	1	5	134	235	2	355
14124365	165675	5708	5742	1	1	35	473673	2	21
5450884	165675	5735	5742	0	5735	5742	2215	3	0
14124366	165675	6358	6658	-1	1	304	3	2	1642
5450885	165675	6358	6378	0	6358	6378	2215	3	0
14124367	165675	6993	7292	1	1	305	16	2	1657
5450886	165675	7270	7292	0	7270	7292	2215	3	0
5450887	165675	7760	7772	0	7760	7772	2215	3	0
14124368	165675	7924	7979	1	4425	4480	52	2	181
14124369	165675	8342	8489	1	6125	6281	180	2	481
9644116	165675	8572	8600	0	1	29	954	4	58
14124370	165675	8572	8879	-1	1	311	3	2	1805
5450888	165675	8572	8600	0	8572	8600	2215	3	0
14124371	165675	8881	9178	-1	1	299	16	2	1550
5450889	165675	8881	8898	0	8881	8898	2215	3	0
5450890	165675	9178	9220	0	9178	9220	2215	3	0
9644117	165675	9188	9220	0	1	33	1285	4	59
