3139823	20598	36640570	36640578	0	36640570	36640578	163	8	0
4110081	20598	36640587	36640621	0	1	35	46543	5	49
4110082	20598	36640587	36640621	0	1	35	420752	5	56
3139825	20598	36640592	36640621	0	36640592	36640621	163	8	0
7356156	20598	36641032	36641159	1	4	134	68	1	595
7356158	20598	36641368	36641564	1	1	202	2	1	1040
7356160	20598	36641802	36641912	1	270	384	583642	1	280
7356162	20598	36642112	36642224	-1	49	170	2	1	255
7356164	20598	36642252	36642637	-1	11	410	148586	1	694
3139828	20598	36642828	36642838	0	36642828	36642838	163	8	0
3139832	20598	36642857	36642870	0	36642857	36642870	163	8	0
7356166	20598	36642857	36643031	-1	2	193	148559	1	1399
7356168	20598	36643065	36643265	1	1	182	64	1	451
3139834	20598	36643221	36643277	0	36643221	36643277	163	8	0
7356170	20598	36643359	36643653	1	1	305	32	1	1118
7356172	20598	36643817	36644199	-1	1	413	32	1	2423
7356174	20598	36644951	36645438	-1	6	557	148586	1	1475
7356176	20598	36646101	36646181	1	132	214	583365	1	186
7356178	20598	36646205	36646295	1	1	102	583668	1	303
7356181	20598	36646907	36647047	1	3	152	68	1	822
7356183	20598	36647128	36647209	-1	203	291	148285	1	248
3139837	20598	36647226	36647266	0	36647226	36647266	163	8	0
7356185	20598	36647235	36647360	-1	9	130	148462	1	435
3139841	20598	36647362	36647395	0	36647362	36647395	163	8	0
7356187	20598	36647401	36647589	-1	10	194	148285	1	340
7356189	20598	36648101	36648174	1	269	342	583624	1	232
7356191	20598	36648177	36648459	1	1	289	583465	1	1097
7356193	20598	36648420	36648532	1	35	147	27	1	904
3139844	20598	36648529	36648554	0	36648529	36648554	163	8	0
4110083	20598	36648529	36648554	0	1	26	246	5	52
7356195	20598	36648545	36648794	1	199	461	583465	1	801
4110085	20598	36648563	36648644	0	1	82	997	5	106
4110086	20598	36648563	36648656	0	1	94	90762	5	107
4110087	20598	36648563	36648660	0	1	98	420753	5	126
4110084	20598	36648564	36648660	0	1	97	3232	5	72
3139847	20598	36648584	36648660	0	36648584	36648660	163	8	0
7356197	20598	36648795	36648945	1	339	517	583624	1	227
3139852	20598	36648930	36648985	0	36648930	36648985	163	8	0
4110088	20598	36648930	36648985	0	1	56	260	5	112
7356200	20598	36648977	36649121	-1	81	224	148339	1	499
7356202	20598	36649101	36649236	1	457	596	583624	1	325
7356204	20598	36649383	36649501	1	219	333	583423	1	304
3139854	20598	36649487	36649494	0	36649487	36649494	163	8	0
3139858	20598	36649967	36650008	0	36649967	36650008	163	8	0
7356206	20598	36650011	36650150	-1	1	140	7	1	1248
4110089	20598	36650016	36650284	0	1	269	420754	5	475
7356208	20598	36650152	36650284	-1	2	135	7	1	1138
7356210	20598	36650296	36650406	1	1910	2025	148288	1	204
7356212	20598	36650598	36650731	-1	1	148	583289	1	462
7356214	20598	36650910	36651296	-1	3	378	148531	1	1862
3139863	20598	36651037	36651075	0	36651037	36651075	163	8	0
4110090	20598	36651037	36651075	0	1	39	8580	5	50
7356216	20598	36651298	36651387	1	18	120	7	1	303
7356218	20598	36651397	36651458	1	2525	2587	148288	1	202
3139865	20598	36651745	36651762	0	36651745	36651762	163	8	0
7356221	20598	36651829	36652262	1	436	903	148451	1	910
7356223	20598	36652424	36652552	1	3103	3244	148288	1	188
7356225	20598	36652805	36652874	1	3	83	148483	1	322
7356227	20598	36652942	36653024	1	218	347	148371	1	230
7356229	20598	36653028	36653156	1	1	133	148297	1	849
3139870	20598	36653159	36653196	0	36653159	36653196	163	8	0
7356231	20598	36653270	36653304	-1	327	361	148454	1	254
3139874	20598	36653309	36653343	0	36653309	36653343	163	8	0
7356233	20598	36653309	36653452	-1	2	147	7	1	654
7356235	20598	36653453	36653827	-1	1	343	148454	1	1511
3139878	20598	36653574	36653661	0	36653574	36653661	163	8	0
4110094	20598	36653583	36653659	0	1	77	420755	5	73
4110091	20598	36653587	36653661	0	1	75	1077	5	59
4110092	20598	36653589	36653659	0	1	71	8191	5	68
4110093	20598	36653589	36653655	0	1	67	389799	5	67
7356237	20598	36653828	36654020	-1	1319	1527	583230	1	1003
7356239	20598	36654021	36654166	1	2	143	66	1	982
7356242	20598	36654167	36654266	-1	1284	1367	583230	1	811
7356244	20598	36654272	36654815	1	3	593	148508	1	1372
4110095	20598	36654374	36654470	0	1	97	420756	5	115
3139881	20598	36654711	36654749	0	36654711	36654749	163	8	0
3139886	20598	36654755	36654777	0	36654755	36654777	163	8	0
4110096	20598	36654755	36654777	0	1	23	205	5	46
7356246	20598	36654817	36655897	-1	1	1129	583230	1	4260
7356248	20598	36655899	36656213	-1	1	377	148454	1	1605
7356250	20598	36656584	36656732	1	2	147	6	1	1136
3139890	20598	36656719	36656752	0	36656719	36656752	163	8	0
4110097	20598	36656719	36656752	0	1	34	246	5	54
3139895	20598	36657497	36657514	0	36657497	36657514	163	8	0
7356252	20598	36657709	36657859	1	247	404	148371	1	416
7356254	20598	36658589	36658630	1	9	48	148423	1	187
3139898	20598	36659449	36659467	0	36659449	36659467	163	8	0
3139902	20598	36659550	36659566	0	36659550	36659566	163	8	0
7356256	20598	36659556	36659604	-1	99	147	6	1	382
3139906	20598	36659610	36659620	0	36659610	36659620	163	8	0
3139909	20598	36659855	36659908	0	36659855	36659908	163	8	0
4110098	20598	36659858	36659908	0	1	51	420757	5	60
7356258	20598	36659860	36659995	1	319	452	148415	1	342
3139913	20598	36660014	36660033	0	36660014	36660033	163	8	0
4110099	20598	36660014	36660033	0	1	20	113	5	40
7356260	20598	36660022	36660132	-1	1	120	148462	1	676
1684081	20601	106459674	106459699	0	106459674	106459699	163	8	0
145921	20587	34719754	34719771	0	34719754	34719771	163	8	0
1774251	20587	34720558	34720603	0	1	46	131869	5	92
6355330	20587	34721819	34721909	1	52	143	148283	1	440
145923	20587	34721905	34722021	0	34721905	34722021	163	8	0
1774258	20587	34721924	34721994	0	1	71	997	5	51
1774271	20587	34721924	34721995	0	1	72	131871	5	72
145927	20587	34722196	34722261	0	34722196	34722261	163	8	0
1774280	20587	34722209	34722251	0	1	43	131873	5	51
1774286	20587	34722210	34722238	0	1	29	1224	5	42
145930	20587	34722631	34722684	0	34722631	34722684	163	8	0
6355331	20587	34722743	34722869	-1	11	123	148445	1	255
6355332	20587	34723022	34723103	-1	113	194	148331	1	265
6355333	20587	34723121	34723311	1	2	192	2	1	725
145933	20587	34723416	34723513	0	34723416	34723513	163	8	0
1774293	20587	34723418	34723513	0	1	96	2492	5	185
6355334	20587	34723516	34723945	-1	1	517	583253	1	2550
6355335	20587	34724177	34725807	-1	2689	4268	41	1	5789
145937	20587	34724303	34724318	0	34724303	34724318	163	8	0
145941	20587	34725247	34725262	0	34725247	34725262	163	8	0
1774319	20587	34725383	34725411	0	1	29	19444	5	51
145944	20587	34725384	34725410	0	34725384	34725410	163	8	0
1774302	20587	34725384	34725410	0	1	27	113	5	40
1774309	20587	34725384	34725410	0	1	27	2146	5	47
145948	20587	34725810	34725917	0	34725810	34725917	163	8	0
1774325	20587	34725810	34725903	0	1	94	227	5	142
6355336	20587	34725918	34726037	-1	2	135	583289	1	386
6355337	20587	34726085	34726194	1	1	112	148390	1	524
6355338	20587	34726200	34726262	1	16	82	148483	1	245
145951	20587	34726433	34726456	0	34726433	34726456	163	8	0
1774332	20587	34726433	34726456	0	1	24	246	5	48
6355339	20587	34727441	34727491	1	174	224	148339	1	282
145955	20587	34727479	34727501	0	34727479	34727501	163	8	0
145958	20587	34727508	34727516	0	34727508	34727516	163	8	0
145962	20587	34729754	34729768	0	34729754	34729768	163	8	0
145965	20587	34731817	34731874	0	34731817	34731874	163	8	0
145969	20587	34732004	34732087	0	34732004	34732087	163	8	0
6355340	20587	34732342	34732526	1	1	226	583261	1	839
6355341	20587	34735132	34735253	1	2	119	148494	1	324
145973	20587	34737048	34737078	0	34737048	34737078	163	8	0
1774337	20587	34737048	34737078	0	1	31	147	5	48
6355342	20587	34737079	34737475	1	1	396	94	1	3347
145977	20587	34737473	34737583	0	34737473	34737583	163	8	0
1774343	20587	34737473	34737571	0	1	99	98	5	135
145981	20587	34737956	34738812	0	34737956	34738812	163	8	0
6355343	20587	34739045	34739314	1	2	292	148331	1	384
145984	20587	34739452	34739498	0	34739452	34739498	163	8	0
1774351	20587	34739478	34739535	0	1	58	131883	5	56
145988	20587	34739600	34739636	0	34739600	34739636	163	8	0
6355344	20587	34741308	34741584	1	2	292	148331	1	670
6355345	20587	34741580	34741694	1	17	143	148320	1	523
1774360	20587	34742098	34742186	0	1	89	131885	5	122
6355346	20587	34743155	34743274	1	2	117	148390	1	287
6355347	20587	34743309	34743396	1	21	107	148494	1	428
145992	20587	34744089	34744153	0	34744089	34744153	163	8	0
1774365	20587	34744090	34744153	0	1	64	4265	5	65
145996	20587	34745468	34745525	0	34745468	34745525	163	8	0
1774372	20587	34745478	34745525	0	1	48	65029	5	82
6355348	20587	34745616	34745800	-1	11	206	2	1	770
6355349	20587	34745808	34745952	-1	1	147	27	1	893
6355350	20587	34745955	34746157	-1	2	227	148331	1	422
146000	20587	34746838	34746916	0	34746838	34746916	163	8	0
6355351	20587	34747407	34747516	1	9	120	148462	1	322
6355352	20587	34747619	34747716	1	1	110	148462	1	290
6355353	20587	34747873	34748215	-1	1	344	148341	1	2573
146003	20587	34747930	34747938	0	34747930	34747938	163	8	0
6355354	20587	34748282	34748418	1	1	140	2	1	749
6355355	20587	34748432	34749362	1	1	894	583385	1	5590
6355356	20587	34749364	34751789	1	1	2446	48	1	15063
146007	20587	34749385	34749426	0	34749385	34749426	163	8	0
146011	20587	34750402	34750464	0	34750402	34750464	163	8	0
146015	20587	34750834	34750842	0	34750834	34750842	163	8	0
6355357	20587	34751790	34751937	1	2	148	7	1	1102
146019	20587	34751924	34752025	0	34751924	34752025	163	8	0
1774382	20587	34751924	34751961	0	1	38	581	5	48
1774392	20587	34751924	34751960	0	1	37	131889	5	58
1774397	20587	34751924	34751961	0	1	38	105450	5	55
1774408	20587	34751953	34752014	0	1	62	131892	5	73
1774415	20587	34751974	34752017	0	1	44	4605	5	88
6355358	20587	34752018	34752447	-1	1	512	583360	1	2879
6355359	20587	34752448	34760003	-1	1	7556	583361	1	67831
146022	20587	34757360	34757367	0	34757360	34757367	163	8	0
146026	20587	34757907	34757915	0	34757907	34757915	163	8	0
146029	20587	34758116	34758184	0	34758116	34758184	163	8	0
6355360	20587	34760004	34760433	-1	1	512	583360	1	2815
146033	20587	34760433	34760510	0	34760433	34760510	163	8	0
1774421	20587	34760434	34760509	0	1	76	4605	5	152
6355361	20587	34760506	34761450	1	2572	3501	48	1	4906
6355362	20587	34761458	34762309	1	4397	5216	48	1	2692
146037	20587	34761916	34761955	0	34761916	34761955	163	8	0
1774425	20587	34761916	34761955	0	1	40	2440	5	55
1774442	20587	34761916	34761955	0	1	40	10397	5	66
1774452	20587	34761916	34761955	0	1	40	64043	5	73
6355363	20587	34762312	34768347	-1	444	6409	77	1	34765
1774460	20587	34767505	34767623	0	1	119	18063	5	161
6355364	20587	34768349	34768431	1	6863	6932	583640	1	459
6355365	20587	34768433	34768746	1	1	316	583385	1	2040
1774471	20587	34768569	34769274	0	1	706	131898	5	1412
6355366	20587	34768743	34768922	1	138	316	583385	1	1211
6355367	20587	34768919	34769098	1	138	316	583385	1	1211
6355368	20587	34769095	34769446	1	138	482	583385	1	2335
6355369	20587	34769733	34769784	-1	2	67	148303	1	194
6355370	20587	34771460	34771862	-1	1	408	583350	1	2718
6355371	20587	34771863	34772309	-1	4317	4766	568662	1	2815
6355372	20587	34772299	34773872	-1	2205	3809	568662	1	11120
146041	20587	34773757	34773767	0	34773757	34773767	163	8	0
6355373	20587	34773997	34774229	-1	1824	2039	568662	1	1014
6355374	20587	34774230	34774474	-1	545	844	583460	1	947
6355375	20587	34774475	34776138	-1	13	1735	568662	1	10496
146044	20587	34774608	34774615	0	34774608	34774615	163	8	0
6355376	20587	34776152	34776554	-1	1	408	583350	1	2979
6355377	20587	34777484	34777552	-1	427	499	148291	1	254
146048	20587	34777495	34777588	0	34777495	34777588	163	8	0
146052	20587	34777640	34777700	0	34777640	34777700	163	8	0
6355378	20587	34777761	34777946	1	102	294	148325	1	236
1774475	20587	34779060	34779560	0	1	501	131857	5	409
6355379	20587	34779316	34779356	1	3191	3234	148292	1	185
1774483	20587	34779527	34779574	0	1	48	131900	5	96
6355380	20587	34779770	34779916	1	1	147	27	1	1280
146056	20587	34779905	34779938	0	34779905	34779938	163	8	0
1774490	20587	34779905	34779938	0	1	34	246	5	54
6355381	20587	34779982	34780084	-1	5567	5670	148298	1	373
6355382	20587	34781326	34781701	-1	1	359	96	1	2496
6355383	20587	34781702	34782804	-1	5422	6542	91	1	8510
6355384	20587	34782835	34782934	-1	339	435	583236	1	345
6355385	20587	34783101	34783239	-1	7	145	7	1	669
146061	20587	34783337	34783365	0	34783337	34783365	163	8	0
1774498	20587	34783337	34783365	0	1	29	147	5	44
6355386	20587	34783365	34784029	-1	4282	4937	583317	1	1708
1774508	20587	34783731	34783790	0	1	60	131901	5	106
146064	20587	34784761	34784822	0	34784761	34784822	163	8	0
6355387	20587	34784788	34784979	-1	2	195	16	1	1496
6355388	20587	34785011	34785314	-1	1335	1642	583317	1	820
6355389	20587	34785315	34785421	-1	19	125	148283	1	583
6355390	20587	34785434	34785572	-1	1160	1299	583317	1	512
6355391	20587	34785601	34785716	-1	975	1099	583317	1	389
6355392	20587	34785719	34785792	1	342	413	583260	1	188
6355393	20587	34785805	34786308	-1	325	851	583317	1	1005
6355394	20587	34786397	34786606	-1	307	532	583236	1	247
6355395	20587	34786637	34787135	-1	1	365	583731	1	2481
1774517	20587	34786837	34787019	0	1	183	2488	5	317
146067	20587	34787051	34787061	0	34787051	34787061	163	8	0
6355396	20587	34787136	34788146	-1	6646	7241	583464	1	4595
6355397	20587	34788133	34790906	-1	3048	5810	583464	1	37936
6355398	20587	34790907	34791099	1	1	193	12	1	1691
146072	20587	34791086	34791102	0	34791086	34791102	163	8	0
6355399	20587	34791100	34793287	-1	870	3047	583464	1	37936
6355400	20587	34793286	34793603	-1	1	399	583464	1	1602
6355401	20587	34793604	34794008	-1	1	365	583731	1	2872
1774523	20587	34793804	34793890	0	1	87	2488	5	167
146076	20587	34793922	34793934	0	34793922	34793934	163	8	0
146080	20587	34794357	34794380	0	34794357	34794380	163	8	0
6355402	20587	34794371	34794517	-1	1	147	27	1	988
146084	20587	34795276	34795286	0	34795276	34795286	163	8	0
6355403	20587	34795474	34795553	1	419	500	148291	1	297
146088	20587	34795483	34795540	0	34795483	34795540	163	8	0
1774529	20587	34795483	34795540	0	1	58	182	5	109
146091	20587	34801720	34801733	0	34801720	34801733	163	8	0
6355404	20587	34803738	34803847	1	41	143	148283	1	453
1774554	20587	34803845	34803936	0	1	92	21305	5	93
146095	20587	34803859	34803937	0	34803859	34803937	163	8	0
1774536	20587	34803859	34803937	0	1	79	11455	5	88
1774548	20587	34803859	34803936	0	1	78	10759	5	86
1774542	20587	34803860	34803937	0	1	78	3589	5	100
146099	20587	34803995	34804006	0	34803995	34804006	163	8	0
146103	20587	34804342	34804398	0	34804342	34804398	163	8	0
1774559	20587	34804356	34804398	0	1	43	131873	5	51
1774565	20587	34804357	34804385	0	1	29	1224	5	42
6355405	20587	34804885	34805016	-1	11	149	17	1	446
6355406	20587	34805090	34805266	-1	97	289	148285	1	352
6355407	20587	34805268	34805458	1	2	192	2	1	728
6355408	20587	34805489	34806742	-1	3863	5073	583781	1	2946
146107	20587	34806188	34806204	0	34806188	34806204	163	8	0
146110	20587	34806318	34806360	0	34806318	34806360	163	8	0
1774571	20587	34806328	34806357	0	1	30	381	5	60
146114	20587	34806751	34806971	0	34806751	34806971	163	8	0
1774577	20587	34806751	34806908	0	1	158	225	5	300
1774583	20587	34806910	34806942	0	1	33	227	5	66
6355409	20587	34806962	34807091	-1	2	147	583289	1	424
6355410	20587	34807126	34807137	1	79	86	148331	1	246
6355411	20587	34807138	34807274	1	2	138	148390	1	546
6355412	20587	34807252	34807315	1	16	83	148483	1	248
6355413	20587	34807450	34807549	-1	5	110	148303	1	231
146118	20587	34807585	34807633	0	34807585	34807633	163	8	0
1774590	20587	34807588	34807618	0	1	31	273	5	48
6355414	20587	34808087	34808181	1	10	117	148390	1	322
146122	20587	34808166	34808196	0	34808166	34808196	163	8	0
6355415	20587	34808213	34808322	1	10	120	148339	1	491
146126	20587	34812315	34812328	0	34812315	34812328	163	8	0
146129	20587	34812517	34812577	0	34812517	34812577	163	8	0
146132	20587	34812708	34812803	0	34812708	34812803	163	8	0
1774603	20587	34812750	34812817	0	1	68	131906	5	85
6355416	20587	34813007	34813192	1	1	226	583261	1	877
6355417	20587	34815777	34815923	1	2	148	17	1	536
146136	20587	34817692	34817785	0	34817692	34817785	163	8	0
1774610	20587	34817693	34817785	0	1	93	147	5	109
146140	20587	34818159	34818350	0	34818159	34818350	163	8	0
6355418	20587	34818579	34818841	1	2	285	148331	1	474
146144	20587	34818991	34819052	0	34818991	34819052	163	8	0
6355419	20587	34819012	34819145	-1	331	450	148415	1	295
146148	20587	34819121	34819160	0	34819121	34819160	163	8	0
6355420	20587	34820868	34821130	1	2	290	148285	1	824
146152	20587	34821109	34821163	0	34821109	34821163	163	8	0
6355421	20587	34821132	34821157	1	65	217	148339	1	407
6355422	20587	34821158	34821271	1	17	142	148320	1	504
1774619	20587	34821676	34821761	0	1	86	131885	5	116
6355423	20587	34822734	34822853	1	2	117	148390	1	340
6355424	20587	34822888	34822975	1	21	107	148494	1	428
6355425	20587	34825117	34825288	-1	25	206	2	1	766
6355426	20587	34825295	34825783	1	1	507	583729	1	3871
6355427	20587	34825787	34829460	1	5	3662	41	1	24822
146155	20587	34826476	34826526	0	34826476	34826526	163	8	0
1774626	20587	34826478	34826526	0	1	49	389	5	98
146159	20587	34827433	34827499	0	34827433	34827499	163	8	0
146163	20587	34828422	34828468	0	34828422	34828468	163	8	0
1774633	20587	34828422	34828465	0	1	44	1425	5	51
1774642	20587	34828422	34828468	0	1	47	131912	5	71
6355428	20587	34829461	34829501	-1	258	298	583475	1	248
6355429	20587	34829502	34830854	1	3663	5011	41	1	24822
146167	20587	34830792	34830799	0	34830792	34830799	163	8	0
6355430	20587	34830863	34831345	1	1	507	583729	1	4022
146171	20587	34831282	34831293	0	34831282	34831293	163	8	0
146175	20587	34831356	34831377	0	34831356	34831377	163	8	0
6355431	20587	34831367	34831512	-1	1	147	27	1	960
6355432	20587	34831515	34831718	-1	2	227	148331	1	508
1774652	20587	34832262	34832306	0	1	45	131914	5	58
146178	20587	34832630	34832654	0	34832630	34832654	163	8	0
6355433	20587	34832791	34832902	1	8	148	148462	1	357
6355434	20587	34833005	34833102	1	1	110	148462	1	355
146182	20587	34833308	34833315	0	34833308	34833315	163	8	0
6355435	20587	34833325	34833526	1	1	205	2	1	1202
6355436	20587	34833564	34833713	1	4	145	27	1	721
6355437	20587	34833986	34834106	-1	1	120	148494	1	364
146186	20587	34834311	34834321	0	34834311	34834321	163	8	0
6355438	20587	34834372	34834539	1	3	165	68	1	536
6355439	20587	34834543	34834653	-1	2	112	148462	1	468
