31532	166	54269.60
31532	168	112.359
31532	165	2.0
31532	164	6.7110
32213	164	7.3746
32213	167	1276
32213	166	142325.41
32213	168	111.540
32213	165	15.5
32607	167	68
32607	166	7616.82
32607	168	112.012
32607	165	2.0
32607	164	8.2504
32619	167	459
32619	168	107.400
32619	165	9.0
32619	164	7.5289
32619	166	49296.65
32848	166	131771.88
32848	168	109.264
32848	165	-34.5
32848	164	4.9980
32848	167	1206
32854	167	1172
32854	164	5.0683
32854	165	-31.0
32854	168	109.574
32854	166	128420.23
32862	166	134687.59
32862	168	109.591
32862	165	-14.5
32862	164	5.8061
32862	167	1229
32871	166	138039.24
32871	168	109.295
32871	165	-18.0
32871	164	5.6408
32871	167	1263
32893	166	47777.45
32893	168	108.094
32893	165	3.5
32893	164	6.7515
32893	167	442
32913	166	16533.68
32913	168	106.669
32913	165	-0.5
32913	164	6.3407
32913	167	155
34641	166	78723.08
34641	168	111.348
34641	165	22.5
34641	164	8.7825
34641	167	707
34646	165	22.0
34646	164	9.2879
34646	167	555
34646	166	62050.85
34646	168	111.803
35820	166	44591.30
35820	168	109.025
35820	165	-3.0
35820	164	5.8821
35820	167	409
35922	164	5.4029
35922	167	642
35922	166	70176.27
35922	168	109.309
35922	165	-7.0
35927	167	642
35927	168	109.309
35927	165	-7.0
35927	164	5.4029
35927	166	70176.27
36014	165	-7.0
36014	164	5.4029
36014	167	641
36014	166	70079.16
36014	168	109.328
36018	164	5.4029
36018	167	641
36018	166	70079.16
36018	168	109.328
36018	165	-7.0
36129	167	153
36129	166	15940.36
36129	168	104.185
36129	165	11.0
36129	164	11.4249
36141	166	70637.26
36141	168	110.199
36141	165	-2.5
36141	164	6.1240
36141	167	641
36198	164	6.5062
36198	167	95
36198	166	10834.52
36198	168	114.048
36198	165	0.0
36224	168	113.413
36224	165	1.5
36224	164	7.4377
36224	167	131
36224	166	14857.08
36237	166	9532.90
36237	168	112.152
36237	165	3.0
36237	164	8.5111
36237	167	85
37002	168	110.605
37002	165	11.0
37002	164	8.1079
37002	167	596
37002	166	65920.63
37007	164	8.1079
37007	167	596
37007	166	65920.63
37007	168	110.605
37007	165	11.0
37027	167	175
37027	166	18881.81
37027	168	107.896
37027	165	2.0
37027	164	7.0835
37208	167	1263
37208	166	140215.48
37208	168	111.018
37208	165	16.5
37208	164	7.8103
37214	167	1278
37214	166	141406.92
37214	168	110.647
37214	165	18.5
37214	164	7.7913
37219	165	3.5
37219	164	8.4738
37219	167	231
37219	166	24352.00
37219	168	105.420
37224	167	125
37224	168	110.833
37224	165	7.0
37224	164	10.3412
37224	166	13854.09
37259	166	18079.40
37259	168	114.427
37259	165	-4.5
37259	164	4.9502
37259	167	158
38532	168	107.726
38532	165	0.0
38532	164	6.5110
38532	167	891
38532	166	95983.54
38539	164	6.5439
38539	167	870
38539	166	93718.89
38539	168	107.723
38539	165	0.5
38895	164	4.3073
38895	167	96
38895	166	9553.63
38895	168	99.517
38895	165	-3.0
38906	168	110.825
38906	165	-1.5
38906	164	5.9874
38906	167	146
38906	166	16180.51
38911	165	-3.0
38911	164	4.3073
38911	167	96
38911	166	9553.63
38911	168	99.517
39112	165	-10.0
39112	164	5.6999
39112	167	833
39112	166	92574.87
39112	168	111.134
39115	168	111.134
39115	165	-10.0
39115	164	5.6999
39115	167	833
39115	166	92574.87
39122	165	-12.0
39122	164	4.3174
39122	167	224
39122	166	24165.81
39122	168	107.883
39131	168	112.521
39131	165	0.5
39131	164	6.5844
39131	167	499
39131	166	56147.90
39133	168	112.655
39133	165	4.5
39133	164	6.9210
39133	167	616
39133	166	69395.20
39143	166	5288.11
39143	168	99.776
39143	165	2.5
39143	164	10.3752
39143	167	53
39158	164	5.2599
39158	167	141
39158	166	15730.28
39158	168	111.562
39158	165	-2.0
39168	164	4.5825
39168	167	67
39168	168	106.882
39168	165	-2.0
39168	166	7161.09
39916	165	-6.5
39916	164	4.8162
39916	167	241
39916	166	27012.83
39916	168	112.086
40315	167	285
40315	166	29645.83
40315	168	104.020
40315	165	-2.5
40315	164	5.8973
40319	168	103.967
40319	165	-2.0
40319	164	5.9477
40319	167	244
40319	166	25367.89
40325	168	105.974
40325	165	-2.5
40325	164	5.2634
40325	167	157
40325	166	16637.97
40607	168	107.608
40607	165	13.5
40607	164	10.7183
40607	167	197
40607	166	21198.84
40608	168	107.480
40608	165	11.5
40608	164	10.0472
40608	167	242
40608	166	26010.05
40652	166	16848.65
40652	168	110.846
40652	165	6.5
40652	164	8.2116
40652	167	152
40732	168	111.638
40732	165	5.5
40732	164	8.0484
40732	167	126
40732	166	14066.43
40735	165	3.5
40735	164	8.1253
40735	167	74
40735	166	8211.58
40735	168	110.967
40795	167	135
40795	166	14092.15
40795	168	104.386
40795	165	2.5
40795	164	7.2942
40997	167	107
40997	166	11419.11
40997	168	106.721
40997	165	9.5
40997	164	10.2510
41003	165	0.5
41003	164	6.7097
41003	167	134
41003	166	14599.84
41003	168	108.954
41010	165	0.5
41010	164	6.7097
41010	167	134
41010	166	14599.84
41010	168	108.954
41013	165	3.5
41013	164	7.8378
41013	167	166
41013	166	18197.14
41013	168	109.621
41045	164	9.0904
41045	167	300
41045	166	33399.37
41045	168	111.331
41045	165	11.0
41179	167	116
41179	166	12938.95
41179	168	111.543
41179	165	7.0
41179	164	9.6941
41209	167	558
41209	168	113.058
41209	165	12.5
41209	164	8.3312
41209	166	63086.16
41221	166	7169.16
41221	168	110.295
41221	165	1.5
41221	164	8.4673
41221	167	65
41233	165	1.0
41233	164	7.2065
41233	167	108
41233	166	11547.29
41233	168	106.919
41240	165	-4.5
41240	164	4.8592
41240	167	217
41240	166	24202.71
41240	168	111.533
41248	164	5.6641
41248	167	126
41248	166	14272.58
41248	168	113.274
41248	165	-1.0
41582	165	1.5
41582	164	6.9482
41582	167	149
41582	166	16590.40
41582	168	111.345
41649	167	194
41649	166	21615.08
41649	168	111.418
41649	165	9.5
41649	164	8.4141
41726	168	116.011
41726	165	-5.0
41726	164	5.2878
41726	167	215
41726	166	24942.42
41731	164	6.8705
41731	167	164
41731	166	18925.82
41731	168	115.401
41731	165	1.5
41740	164	5.2878
41740	167	215
41740	166	24942.42
41740	168	116.011
41740	165	-5.0
41742	164	6.2189
41742	167	257
41742	166	29207.15
41742	168	113.647
41742	165	-2.0
41745	165	1.0
41745	164	8.0408
41745	167	54
41745	166	5902.77
41745	168	109.311
41748	166	14568.28
41748	168	116.546
41748	165	-16.0
41748	164	3.8290
41748	167	125
41755	165	-11.0
41755	164	4.4401
41755	167	186
41755	166	21180.83
41755	168	113.875
41758	168	116.553
41758	165	-15.0
41758	164	3.8557
41758	167	123
41758	166	14336.03
41762	167	58
41762	168	118.045
41762	165	-8.5
41762	164	3.7761
41762	166	6846.60
42251	167	82
42251	168	111.539
42251	165	2.0
42251	164	9.8841
42251	166	9146.20
42254	168	109.603
42254	165	-0.5
42254	164	6.0638
42254	167	204
42254	166	22358.93
42261	165	8.0
42261	164	9.2690
42261	167	349
42261	166	38649.19
42261	168	110.743
42274	168	110.245
42274	165	9.0
42274	164	9.0221
42274	167	372
42274	166	41011.08
42666	167	293
42666	168	109.265
42666	165	1.5
42666	164	6.8861
42666	166	32014.64
42672	168	109.265
42672	165	1.5
42672	164	6.8861
42672	167	293
42672	166	32014.64
42736	165	0.0
42736	164	6.5004
42736	167	190
42736	166	21273.30
42736	168	111.965
42975	167	1136
42975	166	119144.35
42975	168	104.881
42975	165	-12.0
42975	164	5.6637
42981	168	104.776
42981	165	-9.0
42981	164	5.8998
42981	167	1082
42981	166	113368.00
42988	165	-1.0
42988	164	6.2395
42988	167	210
42988	166	22452.23
42988	168	106.915
42999	166	59313.93
42999	168	105.353
42999	165	-2.5
42999	164	6.2894
42999	167	563
43006	164	8.7633
43006	167	236
43006	166	25104.54
43006	168	106.375
43006	165	6.5
43014	166	117428.66
43014	168	104.660
43014	165	-9.5
43014	164	5.9309
43014	167	1122
43017	164	5.6175
43017	167	1108
43017	165	-13.5
43017	166	115528.54
43017	168	104.268
43023	167	58
43023	166	6413.66
43023	168	110.580
43023	165	1.5
43023	164	8.5574
43050	165	-14.5
43050	164	5.4979
43050	167	1154
43050	166	121037.41
43050	168	104.885
44148	167	2158
44148	165	49.5
44148	164	9.9311
44148	166	229202.67
44148	168	106.211
44152	164	9.7429
44152	167	2069
44152	168	106.072
44152	165	40.0
44152	166	219462.55
44569	165	3.0
44569	164	9.3359
44569	167	147
44569	166	16910.56
44569	168	115.038
44574	167	147
44574	166	16910.56
44574	168	115.038
44574	165	3.0
44574	164	9.3359
44578	168	115.038
44578	165	3.0
44578	164	9.3359
44578	167	147
44578	166	16910.56
44586	166	14433.36
44586	168	112.761
44586	165	1.5
44586	164	7.5018
44586	167	128
44834	165	-0.5
44834	164	5.7231
44834	167	93
44834	166	10153.68
44834	168	109.179
44843	167	306
44843	164	9.0561
44843	165	6.5
44843	166	32328.66
44843	168	105.649
44849	167	185
44849	166	19830.32
44849	168	107.191
44849	165	0.0
44849	164	6.5153
45139	164	4.7492
45139	167	235
45139	166	25895.70
45139	168	110.194
45139	165	-5.5
45143	168	110.712
45143	165	-7.0
45143	164	4.5160
45143	167	219
45143	166	24245.92
45279	167	202
45279	168	108.904
45279	165	14.5
45279	164	10.5424
45279	166	21998.57
45286	167	381
45286	166	43202.06
45286	168	113.391
45286	165	5.5
45286	164	7.3605
45290	167	105
45290	166	12128.96
45290	168	115.514
45290	165	-13.5
45290	164	4.1272
45375	164	7.1243
45375	167	73
45375	166	8027.10
45375	168	109.960
45375	165	0.5
45474	165	2.5
45474	164	9.2952
45474	167	77
45474	166	9005.09
45474	168	116.949
45476	165	6.5
45476	164	10.8253
45476	167	93
45476	166	10887.31
45476	168	117.068
45484	164	10.9025
45484	167	118
45484	166	13651.45
45484	168	115.690
45484	165	8.5
45515	164	5.3806
45515	167	428
45515	168	114.569
45515	165	-7.5
45515	166	49035.38
45519	164	9.3048
45519	167	148
45519	166	16899.03
45519	168	114.183
45519	165	7.5
45523	165	-7.5
45523	164	5.3806
45523	167	428
45523	166	49035.38
45523	168	114.569
45529	166	49035.38
45529	168	114.569
45529	165	-7.5
45529	164	5.3806
45529	167	428
