713444	82251	15
713462	82251	16
713486	82251	17
713503	82251	18
713524	82251	19
713544	82251	20
713554	82251	21
713573	82251	22
713588	82251	23
713604	82251	24
713629	82251	25
713644	82251	26
713659	82251	27
713673	82251	28
713683	82261	1
713688	82261	2
713697	82261	3
713714	82261	4
713738	82261	5
713758	82261	6
713779	82261	7
713791	82281	1
713796	82281	2
713807	82281	3
713824	82281	4
713837	82281	5
713858	82281	6
713887	82281	7
713909	82281	8
713920	82350	1
713931	82350	2
713956	82350	3
713989	82350	4
714026	82350	5
714054	82350	6
714090	82350	7
714116	82350	8
714145	82350	9
714166	82350	10
714195	82350	11
714235	82350	12
714268	82350	13
714311	82350	14
714342	82350	15
714369	82350	16
714396	82350	17
714418	82350	18
714443	82350	19
714469	82350	20
714494	82350	21
714520	82350	22
714548	82350	23
714575	82350	24
714607	82350	25
714632	82350	26
714640	82350	27
714644	82350	28
714652	82350	29
714660	82350	30
714670	82350	31
714679	82350	32
714685	82350	33
714687	82350	34
714694	82350	35
714703	82350	36
714707	82350	37
714714	82350	38
714717	82350	39
714722	82350	40
714729	82350	41
714749	82431	1
714759	82431	2
714763	82431	3
714774	82431	4
714789	82431	5
714800	82431	6
714827	82431	7
714836	82431	8
714853	82431	9
714870	82431	10
714883	82431	11
714898	82431	12
714908	82431	13
714914	82431	14
714933	82431	15
714944	82431	16
714954	82431	17
714965	82431	18
714975	82431	19
714983	82431	20
714997	82431	21
715001	82431	22
715012	82431	23
715023	82431	24
715031	82431	25
715036	82431	26
715044	82431	27
715055	82431	28
715064	82431	29
715072	82431	30
715115	82431	31
715148	82431	32
715188	82431	33
715228	82431	34
715262	82431	35
715301	82431	36
715328	82431	37
715353	82431	38
715377	82431	39
715408	82431	40
715436	82431	41
715469	82431	42
715509	82431	43
715546	82431	44
715583	82431	45
715604	82454	1
715627	82454	2
715649	82454	3
715674	82454	4
715702	82454	5
715730	82454	6
715768	82454	7
715801	82454	8
715830	82454	9
715855	82454	10
817795	93533	1
818173	93911	1
818723	94461	1
818878	94616	1
818883	94621	1
819888	95626	1
820055	95793	1
820520	96258	1
821573	97311	1
821607	97345	1
823379	99117	1
824126	99864	1
824733	100471	1
824986	100724	1
825199	100937	1
