1646500	3418	45170	45438	-1	5321	5614	511	99	489
1646501	3418	45597	45739	-1	3226	3375	418	99	438
1646502	3418	47143	47362	1	5707	5937	433	99	526
1646503	3418	48150	48255	1	8	127	582	99	276
1646504	3418	48267	48447	1	180	389	582	99	262
1646505	3418	48542	48690	1	3180	3347	418	99	191
1646506	3418	49565	49743	-1	2744	2957	418	99	313
1646507	3418	51084	51307	1	3	249	391	99	1429
1646508	3418	51308	51386	-1	3273	3358	418	99	225
3474833	3418	51698	51720	0	1	23	326420	36	46
1646509	3418	51718	52098	-1	2974	3425	393	99	1015
1646510	3418	52153	52658	-1	2246	2806	393	99	1262
1646511	3418	52661	52820	-1	1804	2020	393	99	417
1646512	3418	53238	53452	-1	1	224	484	99	758
1646513	3418	54407	54489	-1	9	100	629	99	272
1646514	3418	54522	54635	-1	96	214	417	99	181
1646515	3418	54779	54849	-1	168	237	417	99	198
3474836	3418	55571	55597	0	1	27	347716	36	54
1646516	3418	56446	56987	-1	270	807	719	99	1449
1646517	3418	57252	57638	-1	7536	7925	489	99	1230
1646518	3418	57654	57883	-1	5576	5819	488	99	358
1646519	3418	58570	58661	1	6022	6116	465	99	304
1646520	3418	63874	64042	1	3	201	399	99	528
1646521	3418	65242	65644	-1	35	451	545	99	918
1646522	3418	66218	66341	1	87	209	399	99	447
1646523	3418	67914	68440	1	5651	6176	422	99	3240
1646524	3418	69077	69378	-1	3103	3387	418	99	411
1646525	3418	69489	69764	-1	282	610	474	99	266
1646526	3418	69817	69949	1	3	132	480	99	430
1646527	3418	69950	70137	-1	731	910	553	99	639
1646528	3418	70143	70398	-1	1	287	673	99	1162
1646529	3418	70567	70643	-1	1	77	474	99	278
1646530	3418	70993	72860	-1	4250	6153	436	99	6264
1646531	3418	73904	73987	1	2	96	560	99	269
1646532	3418	73998	74378	-1	5800	6179	405	99	1398
1646533	3418	74379	74637	-1	4	249	395	99	871
1646534	3418	74645	75377	-1	5023	5807	405	99	2369
3474838	3418	75344	75415	0	1	72	524507	36	79
3474840	3418	75366	75390	0	1	25	321396	36	50
1646535	3418	75378	75605	-1	2	230	395	99	1694
3474842	3418	75628	75677	0	1	50	524508	36	54
1646536	3418	75662	76391	-1	4279	5036	405	99	3411
1646537	3418	76388	76591	-1	3748	3974	405	99	767
1646538	3418	76592	76781	-1	15	227	395	99	952
1646539	3418	76787	77429	-1	3053	3745	405	99	2544
1646540	3418	77432	77590	1	2442	2607	560	99	417
1646541	3418	77830	77912	1	171	267	397	99	180
1646542	3418	78936	79057	-1	129	262	399	99	386
1646543	3418	79136	79563	1	2941	3367	418	99	439
1646544	3418	79919	79982	1	107	172	461	99	349
1646545	3418	80224	80361	-1	1	146	461	99	467
1646546	3418	80530	80709	1	1	178	461	99	745
1646547	3418	80849	81163	-1	5991	6323	649	99	1754
741377	3419	492	699	1	3205	3425	393	99	273
1134945	3420	559	674	1	3226	3347	401	99	336
3309834	3420	906	931	0	1	26	322474	36	52
1134946	3420	907	1058	-1	3266	3426	393	99	664
1134947	3420	1081	1195	-1	1	118	539	99	385
1134950	3420	2056	2135	1	6253	6332	482	99	443
1134952	3420	4443	4668	-1	2	230	395	99	1637
1134953	3420	7009	7143	-1	10	161	582	99	302
1134954	3420	7295	7800	1	1	548	569	99	2075
1134955	3420	9212	9481	1	3075	3424	393	99	400
1134956	3420	10688	10738	-1	5773	5825	511	99	232
1134957	3420	10756	11595	-1	4858	5700	453	99	952
1134958	3420	11983	12096	-1	5789	5904	511	99	248
1134959	3420	12749	12810	1	2231	2293	445	99	245
1134960	3420	13376	13600	1	1645	1870	400	99	408
1134961	3420	14070	14221	1	2107	2262	400	99	186
1134962	3420	14270	14657	1	32	446	545	99	608
1134963	3420	14665	14791	1	2290	2415	400	99	250
879922	9895	4036	4265	-1	2	226	395	99	1517
879923	9895	4512	4699	1	2658	2870	393	99	277
879924	9895	4708	4836	1	3300	3425	393	99	444
879925	9895	5002	5571	-1	25	621	533	99	2788
879926	9895	5751	5858	-1	2383	2491	529	99	644
879927	9895	5856	6195	-1	1	341	529	99	2314
879928	9895	6254	6570	-1	191	569	557	99	1301
879929	9895	6571	7683	-1	3747	4855	416	99	5959
879930	9895	7685	7790	-1	1763	1868	641	99	472
879931	9895	7793	8043	1	2	249	391	99	1241
879932	9895	8038	8516	-1	1251	1775	641	99	1364
879933	9895	8511	8766	-1	6	287	641	99	417
879934	9895	8827	8998	-1	665	852	635	99	454
3309646	9895	8976	9004	0	1	29	435432	36	51
879935	9895	9140	14458	-1	815	6247	392	99	18002
879936	9895	14478	14701	-1	2	229	395	99	1641
3309649	9895	16087	16107	0	1	21	321396	36	42
879937	9895	16092	16336	-1	2	249	391	99	1746
879938	9895	16471	16856	-1	260	692	635	99	1244
879939	9895	17103	17295	1	1	249	391	99	558
3309652	9895	17282	17305	0	1	24	322019	36	41
879940	9895	17469	17545	-1	481	558	505	99	434
879941	9895	17662	18052	-1	58	460	624	99	1318
879942	9895	18056	18283	-1	4556	4693	544	99	337
879943	9895	18350	18527	-1	4666	4869	741	99	266
879944	9895	19101	19655	-1	3693	4249	741	99	578
879945	9895	19655	20445	-1	2596	3479	741	99	1689
879946	9895	20447	20657	1	3	200	391	99	531
879947	9895	20665	21342	-1	1989	2673	741	99	1474
879948	9895	21425	21615	-1	803	1008	400	99	626
879949	9895	21624	22102	-1	98	618	602	99	2003
879950	9895	22430	22496	-1	2	74	468	99	362
879951	9895	22500	22612	-1	1	113	602	99	518
879952	9895	22620	23332	-1	15	799	400	99	2098
879953	9895	23860	24108	1	7765	8039	413	99	316
879954	9895	24322	24407	-1	3327	3426	393	99	234
879955	9895	24413	24654	1	3	246	391	99	370
879956	9895	24655	25004	-1	2948	3331	393	99	506
879957	9895	25680	25805	1	3235	3352	418	99	204
879958	9895	26609	26954	1	1	358	394	99	1729
879959	9895	27240	27605	1	1	390	435	99	1637
879960	9895	27675	27849	-1	3247	3426	393	99	561
879961	9895	27850	28375	-1	15	579	654	99	1404
879962	9895	28386	28579	-1	3064	3261	393	99	502
879963	9895	29941	30970	1	6698	7784	453	99	3520
879964	9895	30953	32479	1	3411	4948	453	99	9718
879965	9895	33016	33156	1	66	225	607	99	381
879966	9895	33164	33546	1	338	731	607	99	619
879967	9895	34185	34423	1	34	238	397	99	378
879968	9895	37031	37077	-1	1976	2022	439	99	360
3309654	9895	37041	37088	0	1	48	321415	36	96
879969	9895	37412	37659	1	2	249	391	99	1781
3309657	9895	37644	37664	0	1	21	321414	36	42
879970	9895	39023	39345	1	5623	5959	433	99	805
879971	9895	40535	40877	-1	3030	3425	393	99	658
3309660	9895	42705	42759	0	1	55	435437	36	75
3309663	9895	44113	44153	0	1	41	340741	36	47
3309668	9895	44123	44171	0	1	49	322087	36	42
3309672	9895	45683	45718	0	1	36	321512	36	65
879972	9895	45728	46644	1	1	913	546	99	4589
879973	9895	47661	47834	-1	3065	3263	393	99	196
879974	9895	48882	48933	1	2101	2153	508	99	227
879975	9895	48946	49027	1	138	222	395	99	336
879976	9895	49206	49320	-1	7930	8042	413	99	536
879977	9895	49359	49581	1	1	226	395	99	1349
879978	9895	49582	50421	-1	7022	7873	413	99	3405
879979	9895	50435	50565	1	53	186	399	99	400
879980	9895	50572	51213	1	1086	1745	419	99	1921
879981	9895	51234	51580	1	2618	2978	419	99	1141
879982	9895	51582	52673	1	4730	5855	419	99	2170
879983	9895	53034	53276	1	2	244	395	99	955
3309674	9895	55055	55081	0	1	27	321396	36	54
879984	9895	55069	55296	-1	2	230	395	99	1714
3309676	9895	55127	55165	0	1	39	321457	36	50
879985	9895	55306	57299	-1	4311	6316	429	99	6996
879986	9895	57295	59222	1	4304	6312	392	99	6126
879987	9895	59224	62002	1	2888	5710	741	99	18573
879988	9895	62008	62206	1	118	307	532	99	993
879989	9895	64970	65020	1	3644	3694	839	99	370
879990	9895	65101	65320	-1	3132	3384	408	99	346
879991	9895	65436	65584	-1	2948	3100	408	99	351
879992	9895	65962	66163	-1	1703	1915	408	99	370
879993	9895	66469	66673	-1	1	206	395	99	1544
879994	9895	66694	66856	-1	1314	1477	408	99	288
879995	9895	67369	67485	-1	1652	1775	675	99	317
879996	9895	67489	67849	-1	4041	4408	674	99	1060
879997	9895	67841	67967	-1	1112	1266	408	99	345
879998	9895	68389	68528	-1	639	779	694	99	339
879999	9895	69431	69753	1	161	520	475	99	1370
880000	9895	69754	70075	1	1271	1611	675	99	1395
880001	9895	70160	70385	1	4535	4746	674	99	810
880002	9895	70218	70386	1	1682	1850	675	99	977
1838037	9896	1	1328	1	2225	3577	675	99	5937
1838039	9896	1344	1565	-1	2	224	395	99	1650
1838040	9896	1568	2135	1	3568	4136	675	99	3102
1838041	9896	2224	2392	1	1	193	757	99	668
1838043	9896	2540	2607	1	2	75	455	99	285
2685005	9897	4	353	1	3077	3424	393	99	666
2685006	9897	366	458	-1	3846	3939	445	99	251
2685007	9897	6042	6288	1	2	241	395	99	800
2685008	9897	6454	6563	1	2752	2870	393	99	285
2685009	9897	6572	6692	1	3300	3426	393	99	345
2685010	9897	6696	6818	-1	2439	2573	641	99	282
2685011	9897	6852	7438	-1	3	624	533	99	2871
2685012	9897	7454	7540	1	4359	4433	408	99	477
2685013	9897	7689	7794	1	2384	2491	529	99	712
2685014	9897	7823	7939	1	2265	2386	641	99	460
2685015	9897	7976	8210	-1	2083	2344	538	99	576
2685016	9897	8197	8430	-1	4568	4798	674	99	577
2685017	9897	8511	8650	-1	1638	1792	675	99	328
2685018	9897	8679	8847	-1	1097	1263	538	99	568
2685019	9897	9112	9198	-1	510	613	538	99	345
2685020	9897	9844	9911	-1	665	732	805	99	229
2685021	9897	10025	10355	-1	14	367	538	99	819
2685022	9897	10368	10902	-1	5	571	554	99	503
2685023	9897	10905	11015	-1	1556	1669	641	99	347
2685024	9897	11188	11678	1	128	619	515	99	1664
2685025	9897	11702	11919	-1	1272	1492	641	99	780
2685026	9897	11933	12142	-1	90	287	641	99	410
2685027	9897	12158	12398	1	1	248	391	99	1010
2685028	9897	12434	13021	-1	260	925	578	99	1715
2685029	9897	13424	13498	-1	484	558	505	99	514
2685030	9897	13619	13998	-1	58	460	624	99	1397
2685031	9897	14095	14235	-1	4556	4695	544	99	272
2685032	9897	14253	15153	-1	3951	4954	544	99	814
2685033	9897	15189	15427	-1	3282	3524	544	99	794
2685034	9897	15436	15682	1	2	248	391	99	1329
2685035	9897	15684	16921	-1	1961	3238	544	99	2892
2685036	9897	17008	17189	-1	803	989	400	99	502
2685037	9897	17191	17702	-1	98	618	602	99	1876
2685038	9897	18026	18093	-1	8	75	468	99	399
3426583	9897	18081	18115	0	1	35	496704	36	45
2685039	9897	18104	18839	-1	1638	2376	675	99	3189
2685040	9897	18924	19248	-1	1269	1611	675	99	1365
2685041	9897	19251	19738	-1	1	512	475	99	2432
2685042	9897	19743	20787	-1	4629	5710	741	99	6892
2685043	9897	20786	22005	-1	2888	4165	741	99	7014
2685044	9897	22010	22379	-1	5936	6311	392	99	1811
2685045	9897	22386	22647	-1	1	249	395	99	961
2685046	9897	22648	23457	-1	5173	5951	392	99	3907
3426586	9897	22831	22855	0	1	25	321430	36	43
2685047	9897	23458	23685	-1	2	230	395	99	1761
3426588	9897	23516	23554	0	1	39	321457	36	50
2685048	9897	23686	24501	-1	4306	5185	392	99	3969
2685049	9897	24503	26093	1	4316	5894	429	99	6523
2685050	9897	26094	26314	1	2	223	395	99	1706
3426589	9897	26225	26263	0	1	39	321404	36	50
2685051	9897	26315	26753	1	5879	6317	429	99	2556
2685052	9897	26776	27859	-1	4730	5858	419	99	2249
2685053	9897	27861	28176	-1	2646	2978	419	99	1156
2685054	9897	29436	29810	1	1	358	394	99	1857
2685055	9897	30094	30477	1	1	390	435	99	1683
2685056	9897	30551	30722	-1	3254	3426	393	99	447
2685057	9897	30723	31244	-1	15	579	654	99	1358
2685058	9897	31256	31446	-1	3064	3260	393	99	593
2685059	9897	32785	33853	1	6698	7785	453	99	3916
2685060	9897	34541	35085	1	1658	2212	517	99	677
2685061	9897	35086	35304	1	2	228	395	99	1123
2685062	9897	35306	39345	1	2027	6142	517	99	14004
2685063	9897	39346	39599	1	2	249	391	99	1602
3426592	9897	39585	39608	0	1	24	322077	36	48
2685064	9897	39783	40378	1	6130	6730	517	99	2858
2685065	9897	40466	41998	1	3437	4948	511	99	8657
3426594	9897	41519	41551	0	1	33	496714	36	50
2685066	9897	43465	43601	1	1507	1647	575	99	370
2685067	9897	43603	45963	1	1469	3965	497	99	11136
2685068	9897	45964	46156	1	2	200	391	99	669
2685069	9897	46157	47383	1	3966	5264	497	99	11136
2685070	9897	47385	47602	1	3	222	391	99	991
2685071	9897	47606	47652	1	5261	5307	497	99	349
2685072	9897	47654	47882	-1	3	230	395	99	1530
2685073	9897	47885	48155	-1	1	248	395	99	1107
2685074	9897	48157	48448	1	5305	5601	497	99	1440
2685075	9897	48449	48698	1	2	249	391	99	1108
2685076	9897	48701	49707	1	5583	6712	497	99	2980
2685077	9897	50437	50724	1	358	641	607	99	546
2685078	9897	51428	51640	1	30	218	397	99	325
3426595	9897	56817	56865	0	1	49	496718	36	63
2685079	9897	58332	58507	-1	20	197	425	99	435
2685080	9897	58865	59030	1	7260	7433	489	99	435
2685081	9897	59840	59975	-1	1	136	455	99	506
2685082	9897	64322	64462	-1	52	210	399	99	389
2685083	9897	64642	64818	-1	3194	3422	393	99	393
2685084	9897	65484	65547	-1	207	267	397	99	209
2685085	9897	65552	65783	-1	2	228	395	99	1196
2685086	9897	65784	65979	-1	21	224	397	99	629
2685087	9897	67964	68207	-1	6	249	391	99	1739
2685088	9897	69741	69905	1	5	167	399	99	490
2685089	9897	69892	70105	-1	6	241	399	99	834
2685090	9897	70172	70250	1	173	262	399	99	208
2685091	9897	70268	70573	1	1	338	478	99	795
2685092	9897	70921	71045	1	47	162	397	99	298
2685093	9897	71174	71282	-1	78	193	397	99	282
3426596	9897	71815	71847	0	1	33	321396	36	45
2685094	9897	71832	72080	-1	2	249	391	99	1576
2685095	9897	72101	72210	-1	137	257	397	99	232
2685096	9897	72236	72455	1	2930	3165	401	99	235
2685097	9897	73104	73936	1	5015	6011	465	99	542
2685098	9897	74021	74202	-1	5835	6041	465	99	348
2685099	9897	78868	79237	-1	2918	3329	393	99	186
2685100	9897	79347	79580	-1	20	268	397	99	596
2685101	9897	79602	79943	-1	3275	3425	393	99	279
2685102	9897	80430	80509	-1	125	203	425	99	257
2685103	9897	82081	83121	1	2290	3426	393	99	1511
2685104	9897	84029	84273	1	2	248	391	99	1216
2685105	9897	84302	84688	1	2560	2950	401	99	430
2685106	9897	84810	84997	1	3161	3382	401	99	429
2685107	9897	85402	85857	1	5684	6159	456	99	1860
2685108	9897	85984	86121	-1	2	135	525	99	404
2685109	9897	86301	86406	-1	12	119	616	99	595
3426597	9897	89701	89730	0	1	30	496722	36	53
2685110	9897	90791	90840	1	3326	3375	418	99	324
2685111	9897	90915	90994	1	1037	1111	406	99	314
3426598	9897	90954	90993	0	1	40	496726	36	57
2685112	9897	91005	91053	1	3378	3425	418	99	200
3426600	9897	92689	92739	0	1	51	321964	36	53
3426603	9897	92689	92719	0	1	31	476012	36	62
2685113	9897	93487	93607	1	129	256	399	99	226
3426604	9897	93836	93859	0	1	24	321396	36	48
2685114	9897	93844	94089	-1	4	249	391	99	1634
2685115	9897	97200	97328	-1	33	185	425	99	315
2685116	9897	97925	98120	-1	29	262	399	99	686
2685117	9897	98154	98444	1	6118	6432	581	99	1000
2685118	9897	100052	100154	1	6	108	397	99	211
2685119	9897	100164	100374	1	2	215	395	99	892
2685120	9897	100380	100463	1	121	214	397	99	270
2685121	9897	100524	100633	-1	19	149	399	99	253
3426605	9897	101610	101650	0	1	41	496735	36	50
3426606	9897	101694	101764	0	1	71	496739	36	93
2685122	9897	104085	104252	-1	14	189	437	99	771
10344	9898	300	426	1	5	123	525	99	435
10345	9898	984	1082	1	15	119	399	99	394
10346	9898	1798	1904	-1	1	109	684	99	226
10347	9898	2324	2528	-1	1	207	391	99	710
10348	9898	2668	2941	-1	5885	6157	481	99	1240
10349	9898	2964	3179	-1	2	214	395	99	985
10350	9898	3181	3461	-1	5660	5908	562	99	744
10351	9898	3580	3807	-1	2	230	395	99	1296
10353	9898	3809	3866	1	1491	1549	400	99	181
10355	9898	4122	4369	-1	2	249	391	99	1648
941880	9899	218	267	-1	3378	3426	393	99	229
941881	9899	329	550	1	2	228	395	99	1239
941882	9899	610	812	1	3270	3488	488	99	360
941883	9899	814	1065	1	4	245	391	99	1768
941884	9899	1069	1451	1	3595	3978	488	99	547
941885	9899	1503	1728	1	3	228	395	99	1630
941886	9899	1759	2017	-1	750	1024	452	99	415
941887	9899	2029	2229	-1	2	209	391	99	995
941888	9899	2238	2383	-1	584	735	452	99	236
941889	9899	2844	2979	-1	41	176	452	99	345
941890	9899	3368	3540	-1	610	783	694	99	528
941891	9899	3936	4241	-1	1649	2127	829	99	471
941892	9899	4243	4301	-1	26	86	829	99	227
941893	9899	4399	4595	-1	1	224	477	99	611
941894	9899	4613	4702	-1	459	551	570	99	278
941895	9899	4829	5076	1	2	244	391	99	1369
941896	9899	5078	5225	-1	146	301	570	99	658
941897	9899	5226	5404	-1	1	189	437	99	803
941898	9899	5405	5502	-1	44	145	570	99	658
941899	9899	5866	6344	1	2862	3406	393	99	1512
941900	9899	6347	6585	-1	2	243	391	99	1732
941901	9899	7039	7073	1	1977	2011	439	99	315
3371973	9899	7039	7073	0	1	35	321461	36	70
941902	9899	7185	7263	-1	408	475	721	99	248
941903	9899	7534	7642	-1	46	145	496	99	258
941904	9899	9837	9970	1	33	178	417	99	355
941905	9899	9959	10013	1	3375	3426	393	99	239
941906	9899	10558	10659	-1	164	260	399	99	450
941907	9899	10709	11066	1	5766	6170	576	99	1538
941908	9899	11069	11182	-1	3272	3407	393	99	416
941909	9899	11184	11403	1	3	226	395	99	1353
941910	9899	11404	11684	-1	3015	3288	393	99	743
941911	9899	11700	12409	-1	2176	2947	393	99	2294
941912	9899	12619	12780	1	3034	3192	401	99	224
3371975	9899	13287	13322	0	1	36	394095	36	58
3371977	9899	13289	13322	0	1	34	469837	36	68
3445234	9900	158	189	0	1	32	524215	36	50
1522113	9900	3301	3493	1	2	200	391	99	663
3445235	9900	4557	4634	0	1	78	524220	36	121
3445236	9900	6398	6426	0	1	29	524224	36	51
3445237	9900	13988	14011	0	1	24	321477	36	48
949707	9901	588	986	-1	17	533	483	99	432
949709	9901	1181	1426	1	1	247	391	99	1582
949711	9901	2772	2839	1	113	183	425	99	208
3309701	9901	5106	5137	0	1	32	327442	36	43
949712	9901	5380	5458	1	111	190	425	99	255
949713	9901	9192	9290	1	3311	3419	393	99	243
949714	9901	9436	9659	1	3	230	395	99	1146
3309704	9901	12701	12731	0	1	31	321413	36	41
3309706	9901	12990	13013	0	1	24	322821	36	41
949715	9901	13856	13988	-1	124	266	397	99	302
949716	9901	14380	14598	-1	14	262	399	99	556
949717	9901	14641	14844	1	2	215	395	99	893
949718	9901	14935	15140	1	3182	3387	401	99	538
949719	9901	20718	20812	1	37	141	399	99	239
949720	9901	20831	20990	1	3180	3379	401	99	265
949721	9901	22091	22310	-1	2	258	399	99	894
949722	9901	25691	25897	1	37	265	417	99	420
949723	9901	27987	28149	1	80	262	399	99	469
949724	9901	28214	28290	1	87	166	518	99	246
1436133	9902	3521	3635	-1	3251	3372	418	99	261
1436134	9902	3873	4122	-1	5900	6180	576	99	520
1436136	9902	4152	4298	-1	6299	6444	581	99	617
1436138	9902	4402	4780	-1	5612	6006	407	99	1742
1436139	9902	4785	5028	-1	2	249	391	99	1732
1436141	9902	5029	5137	-1	6210	6318	416	99	650
1436142	9902	5125	7018	-1	3686	5646	416	99	11027
1436144	9902	7019	7302	-1	2	248	391	99	1580
1436146	9902	7303	8928	-1	2000	3685	416	99	11027
1436147	9902	8930	9171	1	2	244	391	99	1633
1436149	9902	9179	9764	-1	1662	2271	421	99	569
1436150	9902	11950	12295	1	5683	6019	433	99	615
1436152	9902	12419	12660	1	2	248	391	99	1583
1436154	9902	12696	12878	1	10	241	399	99	602
1436155	9902	12953	13193	-1	2	246	391	99	1062
1436157	9902	13275	13459	-1	2153	2344	400	99	219
1436158	9902	14158	14205	-1	3376	3426	401	99	180
1436160	9902	14234	14284	-1	4283	4336	445	99	239
1436162	9902	14343	14650	-1	13	249	391	99	1089
3399138	9902	14427	14531	0	1	105	484787	36	145
1436163	9902	14655	14848	-1	2	200	391	99	912
1436165	9902	15201	15451	-1	3446	3704	445	99	226
1436166	9902	15903	16023	-1	3252	3387	401	99	363
1436168	9902	16075	16312	-1	2574	2860	401	99	315
3399141	9902	17950	17973	0	1	24	321718	36	48
1436169	9902	19632	19795	1	4183	4358	445	99	355
3399144	9902	21424	21443	0	1	20	326710	36	40
1436171	9902	21873	22038	1	93	250	520	99	496
3399146	9902	24365	24387	0	1	23	324041	36	46
1436173	9902	24372	24617	-1	1	249	391	99	1704
1436174	9902	24750	24855	-1	19	130	417	99	240
1436176	9902	24869	25068	1	28	257	399	99	791
1436177	9902	25955	26029	-1	3	77	565	99	317
1436179	9902	26033	26163	1	3302	3423	393	99	382
1436180	9902	26481	26616	-1	121	260	397	99	234
1436182	9902	26741	26861	1	27	164	397	99	278
1436184	9902	27610	27910	1	2	248	395	99	962
3399149	9902	27800	27910	0	1	111	454546	36	183
1436185	9902	28543	28751	1	50	255	397	99	655
1436187	9902	30157	30328	-1	3218	3389	393	99	391
1436188	9902	30331	30575	1	2	249	391	99	1844
1436190	9902	30589	30723	1	564	708	432	99	334
1436191	9902	30730	30830	1	1	87	701	99	363
1436193	9902	30835	30973	1	717	862	432	99	306
1436195	9902	31097	31291	1	2	248	391	99	1312
3399150	9902	31277	31328	0	1	52	322302	36	88
1436196	9902	31313	31399	-1	3137	3230	393	99	195
1436198	9902	31578	31824	-1	2	249	391	99	1720
1436199	9902	31832	32009	-1	6021	6235	566	99	511
3399151	9902	32059	32086	0	1	28	323129	36	49
1436201	9902	32072	32272	-1	2	207	395	99	864
1436202	9902	32275	32570	-1	5711	6030	566	99	985
1436204	9902	33333	33362	1	3333	3366	418	99	188
1436206	9902	35450	35568	1	4415	4555	511	99	368
1436207	9902	35587	35723	1	560	702	578	99	422
1436209	9902	35924	36246	-1	5753	6086	576	99	1173
1436211	9902	36499	36593	-1	3267	3369	418	99	231
1436212	9902	38752	38846	1	3301	3387	401	99	284
3399152	9902	39888	39928	0	1	41	321415	36	82
3399153	9902	42034	42053	0	1	20	484801	36	40
3399154	9902	43099	43137	0	1	39	484803	36	57
1436214	9902	43543	43948	-1	1039	1455	528	99	1762
1436215	9902	43953	44019	-1	1	67	528	99	380
3399155	9902	44074	44119	0	1	46	484804	36	62
1436217	9902	44842	44989	-1	7730	7880	433	99	874
1436219	9902	44990	45241	1	1	249	391	99	1633
1436220	9902	45246	45612	-1	7330	7736	433	99	1901
20298	9903	2292	2551	-1	2	262	399	99	1008
383786	9904	1638	1710	1	3	79	417	99	259
383788	9904	2048	3011	1	2181	3246	401	99	352
383790	9904	3170	3340	1	3245	3424	401	99	267
383792	9904	4181	4242	-1	203	262	399	99	261
383794	9904	4251	4567	1	3018	3338	401	99	376
1143539	9905	891	1071	1	3181	3365	401	99	225
1143542	9905	1872	2122	-1	2	245	395	99	733
1143545	9905	2136	2343	-1	2	226	399	99	781
3338119	9905	4967	4995	0	1	29	321461	36	44
1143548	9905	7808	7972	1	3259	3426	401	99	280
1143550	9905	8231	8284	-1	201	252	399	99	181
1143553	9905	8287	8543	-1	3	243	395	99	1038
1143556	9905	9613	9715	1	99	204	397	99	218
1143559	9905	10029	10136	-1	3279	3386	401	99	279
1143561	9905	11230	11370	1	5	146	425	99	267
3338121	9905	11900	11923	0	1	24	331926	36	41
1143564	9905	13450	13506	-1	134	194	399	99	212
1143567	9905	13673	13914	1	2	245	391	99	1134
1143570	9905	13928	14351	1	2371	2836	401	99	631
1143572	9905	14486	14867	1	2928	3352	401	99	267
1143575	9905	15312	15474	1	21	188	425	99	480
1143578	9905	15915	16100	-1	754	976	635	99	302
1143580	9905	16989	18017	-1	6932	7943	489	99	2484
3338125	9905	17756	17777	0	1	22	329033	36	44
1143583	9905	18093	18352	-1	5773	6048	407	99	979
1143586	9905	18322	18480	-1	6881	7039	433	99	452
1143589	9905	18474	18777	-1	6423	6758	433	99	1422
1143591	9905	18786	18952	-1	1	200	391	99	640
1143594	9905	19092	19339	1	2	262	399	99	1053
1143597	9905	19601	19792	-1	2	211	395	99	952
1143600	9905	20061	20199	1	3221	3341	401	99	338
