147425	20618	1
147643	20618	2
148255	20618	3
148618	20618	4
148976	20618	5
149318	20618	6
151507	20862	1
151595	21002	1
151612	21002	2
151662	20862	2
151663	20862	3
151752	20862	4
151863	21002	3
152078	21002	4
152340	21002	5
152682	21002	6
152884	21002	7
153619	21053	1
153643	21053	2
153685	21053	3
156086	22079	1
156308	22079	2
156487	22079	3
156487	22088	2
156731	22079	4
156731	22088	3
156959	22079	5
156959	22088	4
157225	22079	6
157225	22088	5
157462	22079	7
157462	22088	6
157659	22079	8
157659	22088	7
157907	22079	9
157907	22088	8
158138	22079	10
158138	22088	9
158420	22079	11
158420	22088	10
158665	22079	12
158665	22088	11
158933	22079	13
158933	22088	12
159323	22079	14
159323	22088	13
159659	22079	15
159659	22088	14
160044	22079	16
160044	22088	15
160428	22079	17
160428	22088	16
160770	22079	18
160770	22088	17
161009	22474	1
161132	22474	2
161144	22079	19
161144	22088	18
161316	22474	3
161454	22079	20
161454	22088	19
161484	22474	4
161666	22474	5
161806	22079	21
161806	22088	20
161877	22474	6
162050	22079	22
162050	22088	21
162060	22474	7
162249	22474	8
162372	22079	23
162372	22088	22
162457	22474	9
162566	22079	24
162566	22088	23
162657	22474	10
162879	22079	25
162879	22088	24
162913	22474	11
163112	22088	1
163120	22474	12
163319	22474	13
163529	22474	14
163701	22474	15
163888	22474	16
164082	22474	17
164330	22474	18
164575	22474	19
164751	22474	20
164961	22474	21
165147	22474	22
165363	22474	23
165560	22474	24
165718	22474	25
165904	22474	26
166042	22543	1
166047	22543	2
166090	22474	27
166273	22474	28
166291	22543	3
166410	22474	29
166538	22543	4
166543	22474	30
166684	22474	31
166786	22543	5
167023	22543	6
167230	22543	7
173833	23901	1
174041	23901	2
174248	23901	3
174489	23901	4
174714	23901	5
174935	23901	6
175225	23901	7
175491	23901	8
175758	23901	9
175997	23901	10
176268	23901	11
176519	23901	12
176734	23901	13
176965	23901	14
177176	23901	15
177375	23901	16
177590	23901	17
177836	23901	18
178072	23901	19
178342	23901	20
178580	23901	21
178821	23901	22
179030	23901	23
179291	23901	24
179530	23901	25
179739	23901	26
179970	23901	27
180056	23876	1
180114	23876	2
180129	23876	3
180179	23876	4
180212	23901	28
188139	24954	1
188375	24954	2
188646	24954	3
188891	24954	4
189175	24954	5
189444	24954	6
198434	25959	1
198566	25959	2
198707	25959	3
208231	26993	1
208240	26993	2
208274	26993	3
208294	26993	4
221646	33092	1
222080	33526	1
222355	33801	1
223157	34603	1
223428	34874	1
