1042204	354575	284152	289047	1	4896	1
1042204	354576	312778	313612	1	835	1
1042204	354577	314001	314589	1	589	1
1042204	354578	315335	316990	1	1656	1
1042204	354579	320903	322217	1	1315	1
1042204	354580	322619	324299	1	1681	1
1042204	354581	324792	327305	1	2514	1
1042204	354582	327406	331145	1	3740	1
1042204	354583	331246	332334	1	1089	1
1042204	354584	334887	339135	1	4249	1
1042204	354585	340209	341460	1	1252	1
1042204	354586	343052	344072	1	1021	1
1042204	354587	344173	345179	1	1007	1
1042204	354588	346144	348901	1	2758	1
1042204	354589	356430	357866	1	1437	1
1042204	354590	357967	358496	1	530	1
1042204	354591	359144	360747	1	1604	1
1042204	354592	361077	362288	1	1212	1
1042204	354593	363163	364479	1	1317	1
1042204	354594	364580	365625	1	1046	1
1042204	354595	372772	376047	1	3276	1
1042204	354596	376148	377864	1	1717	1
1042204	354597	378883	380095	1	1213	1
1042204	354598	385208	386935	1	1728	1
1042204	354599	387577	389264	1	1688	1
1042204	354600	399875	401381	1	1507	1
1042204	354601	401482	403632	1	2151	1
1042204	354602	403733	404217	1	485	1
1042204	354603	404693	407503	1	2811	1
1042204	354604	407604	410518	1	2915	1
1042204	354605	410619	419593	1	8975	1
1042204	354606	422097	423084	1	988	1
1042204	354607	423185	426887	1	3703	1
1042204	354608	438646	441464	1	2819	1
1042204	354609	441565	443929	1	2365	1
1042204	354610	444673	446866	1	2194	1
1042204	354612	491274	497776	1	6503	1
1042204	354613	497877	498659	1	783	1
1042204	354614	498760	499904	1	1145	1
1042204	354615	526926	527527	1	602	1
1042204	354616	535462	545304	1	9843	1
1042204	354617	556637	558714	1	2078	1
1042204	354618	561196	564715	1	3520	1
1042204	354619	570961	577956	1	6996	1
1042204	354620	578614	580309	1	1696	1
1042204	354621	581755	583233	1	1479	1
1042204	354622	584058	584704	1	647	1
1042204	354623	584805	587158	1	2354	1
1042204	354624	587287	588003	1	717	1
1042204	354625	588104	590092	1	1989	1
1042204	354626	591038	605301	1	14264	1
1042204	354627	605402	606904	1	1503	1
1042204	354628	607795	609489	1	1695	1
1042204	354664	11920	13135	1	1216	1
1042204	354665	89576	90559	1	984	1
1042204	354666	99163	100302	1	1140	1
1042204	354669	301805	302244	1	440	1
1042204	354670	349002	354543	1	5542	1
1042204	354671	355574	356329	1	756	1
1042204	354672	354644	355098	1	455	1
1042204	354673	382891	383659	1	769	1
1042204	354674	377965	378782	1	818	1
1042204	354675	480523	481144	1	622	1
1042204	354676	420307	421054	1	748	1
1042204	354677	427479	428476	1	998	1
1042204	354678	435730	436748	1	1019	1
1042204	354679	473348	474120	1	773	1
1042204	354681	545859	555318	1	9460	1
1042204	354682	566494	567258	1	765	1
1042204	354694	434879	435629	1	751	1
1042204	492652	319045	319505	1	461	-1
1042204	728369	46272	54512	1	8241	1
1042204	728370	54613	57910	1	3298	1
1042204	728371	70070	72154	1	2085	1
1042204	728373	262123	269577	1	7455	1
1042204	728374	289148	289673	1	526	1
1042204	728376	282239	283546	1	1308	1
1042204	728377	332542	334655	1	2114	1
1042204	728379	489914	490850	1	937	1
1042204	728380	519733	520406	1	674	1
1042204	728381	520848	523319	1	2472	1
1042204	728382	523630	525114	1	1485	1
1042204	728383	525634	526825	1	1192	1
1042204	728384	527628	535361	1	7734	1
1042204	728385	609605	622484	1	12880	1
1042204	728393	25700	33707	1	8008	1
1042204	728394	58983	59887	1	905	1
1042204	728395	194704	195972	1	1269	1
1042206	3893	395746	397870	1	2125	1
1042295	812962	839662	840770	1	1109	1
1042657	326810	46179	47849	1	1671	1
1042657	326811	48735	51069	1	2335	1
1042898	247199	1054569	1059986	1	5418	1
1043428	185097	163475	166455	1	2981	1
1043428	677610	170077	176687	1	6611	1
1043428	677649	168342	169976	1	1635	1
1043428	783454	166877	167921	1	1045	-1
1043430	533880	114246	123048	1	8803	-1
1043450	234735	144520	146719	1	2200	1
1044659	444661	130200	141424	1	11225	1
1044741	584286	181563	186018	1	4456	-1
1044772	186212	211919	218950	1	7032	1
1044917	703735	39124	40368	1	1245	1
1045099	354478	97739	102374	1	4636	1
1045099	728361	102575	110467	1	7893	1
1045434	194711	482937	484021	1	1085	1
