74890	8588	39
74909	8633	1
74915	8633	2
74915	8640	2
74962	8633	3
74962	8640	3
75020	8633	4
75020	8640	4
75020	8645	4
75059	8633	5
75059	8640	5
75116	8633	6
75116	8640	6
75165	8633	7
75165	8640	7
75165	8645	7
75220	8633	8
75220	8640	8
75220	8645	8
75252	8633	9
75252	8640	9
75252	8645	9
75279	8633	10
75279	8640	10
75279	8645	10
75310	8633	11
75310	8640	11
75342	8640	1
75384	8645	1
75388	8645	2
75408	8645	3
75421	8645	5
75430	8645	6
75441	8645	11
75458	8770	1
75480	8770	2
75480	8772	2
75511	8770	3
75511	8772	3
75530	8770	4
75530	8772	4
75550	8770	5
75550	8772	5
75572	8770	6
75572	8772	6
75598	8770	7
75598	8772	7
75617	8770	8
75617	8772	8
75650	8770	9
75650	8772	9
75672	8770	10
75672	8772	10
75694	8770	11
75694	8772	11
75722	8770	12
75722	8772	12
75740	8770	13
75740	8772	13
75773	8770	14
75773	8772	14
75804	8770	15
75804	8772	15
75827	8770	16
75827	8772	16
75850	8770	17
75850	8772	17
75876	8770	18
75876	8772	18
75900	8770	19
75900	8772	19
75940	8770	20
75940	8772	20
75970	8770	21
75970	8772	21
75996	8770	22
75996	8772	22
76024	8770	23
76024	8772	23
76046	8770	24
76046	8772	24
76069	8770	25
76069	8772	25
76096	8770	26
76096	8772	26
76124	8770	27
76124	8772	27
76149	8770	28
76149	8772	28
76175	8770	29
76175	8772	29
76203	8770	30
76203	8772	30
76224	8770	31
76224	8772	31
76253	8770	32
76253	8772	32
76279	8770	33
76306	8770	34
76330	8770	35
76330	8772	34
76354	8770	36
76354	8772	35
76374	8770	37
76374	8772	36
76395	8770	38
76395	8772	37
76421	8770	39
76421	8772	38
76447	8770	40
76447	8772	39
76470	8770	41
76470	8772	40
76515	8772	1
76536	8772	33
76567	8786	1
76579	8786	2
76599	8786	3
76610	8786	4
76629	8786	5
76648	8786	6
76661	8786	7
76698	8808	1
76719	8808	2
76754	8808	3
76787	8808	4
76825	8808	5
76856	8808	6
76889	8941	1
76922	8941	2
76958	8941	3
77007	8941	4
77042	8941	5
77094	8941	6
77141	8941	7
77192	8941	8
77233	8941	9
77267	8941	10
77291	8941	11
77335	8941	12
77371	8941	13
77415	8941	14
77458	8941	15
77506	8941	16
77549	8941	17
77596	8941	18
77631	8941	19
77665	8941	20
77703	8941	21
77737	8941	22
77779	8941	23
77816	8941	24
77854	8941	25
77888	8941	26
77933	8941	27
77971	8941	28
78018	8962	1
78049	8962	2
78049	8973	2
78082	8962	3
78082	8973	3
78111	8962	4
78111	8973	4
78149	8962	5
78149	8973	5
78176	8962	6
78225	8962	7
78225	8973	8
78257	8962	8
78257	8973	9
78283	8962	9
78283	8973	10
78311	8962	10
78338	8973	1
78363	8973	6
78394	8973	7
78428	8973	11
78449	9017	1
78464	9017	2
78488	9017	3
78507	9017	4
78531	9017	5
78551	9017	6
78574	9017	7
78591	9017	8
78619	9017	9
78646	9017	10
78678	9017	11
78697	9017	12
78722	9017	13
78761	9017	14
78785	9017	15
78811	9017	16
78834	9017	17
78854	9017	18
78906	9060	1
78941	9060	2
78968	9060	3
78995	9060	4
79020	9060	5
79045	9060	6
79067	9060	7
79090	9060	8
79107	9060	9
79136	9060	10
79158	9060	11
79176	9060	12
79199	9060	13
79221	9060	14
79248	9060	15
79270	9060	16
79296	9060	17
79323	9060	18
79366	9075	1
79411	9075	2
79459	9075	3
79490	9075	4
79510	9075	5
79533	9191	1
79533	9219	1
79550	9191	2
79550	9219	2
79595	9191	3
79595	9219	3
79632	9191	4
79632	9219	4
79663	9191	5
79663	9219	5
79690	9191	6
79690	9219	6
79721	9191	7
79794	9191	8
79794	9219	9
79825	9191	9
79825	9219	10
79859	9191	10
79859	9219	11
79900	9191	11
79900	9219	12
79955	9191	12
79955	9219	13
80009	9191	13
80097	9191	14
80154	9191	15
80209	9191	16
80209	9219	17
80260	9191	17
80260	9219	18
80304	9191	18
80304	9219	19
80347	9191	19
80347	9219	20
80390	9191	20
80390	9219	21
80426	9191	21
80426	9219	22
80465	9191	22
80465	9219	23
80507	9191	23
80507	9219	24
80552	9191	24
80552	9219	25
80598	9191	25
80598	9219	26
80643	9191	26
80643	9219	27
80701	9219	7
80756	9219	8
80815	9219	14
80855	9219	15
80885	9219	16
80927	9386	1
80939	9386	2
80963	9386	3
81047	9386	4
81157	9386	5
81255	9386	6
81338	9386	7
81415	9386	8
81456	9386	9
81509	9386	10
81584	9386	11
81670	9386	12
81729	9386	13
81770	9386	14
81851	9386	15
81932	9386	16
82022	9386	17
82103	9386	18
82167	9386	19
82228	9386	20
82294	9386	21
82358	9386	22
82395	9406	1
82408	9406	2
82439	9406	3
82473	9406	4
82508	9406	5
82537	9406	6
82582	9419	1
82641	9419	2
82692	9424	1
82703	9424	2
82713	9424	3
82719	9424	4
82732	9529	1
82765	9529	2
82793	9529	3
82841	9529	4
82872	9529	5
82918	9529	6
82954	9529	7
82990	9529	8
83026	9529	9
83060	9529	10
83085	9529	11
83111	9529	12
83141	9529	13
83158	9529	14
83194	9529	15
83221	9529	16
83260	9529	17
83291	9529	18
83314	9529	19
83343	9529	20
83375	9529	21
83403	9529	22
83432	9529	23
83462	9529	24
83490	9529	25
83519	9529	26
83552	9529	27
83588	9529	28
83610	9529	29
83642	9529	30
83692	9582	1
83715	9582	2
83739	9582	3
83764	9582	4
83791	9582	5
83810	9582	6
83838	9582	7
83864	9582	8
83891	9582	9
83920	9582	10
83937	9582	11
83966	9582	12
83995	9582	13
84028	9582	14
84053	9582	15
84084	9582	16
84123	9593	1
84142	9593	2
84161	9593	3
84177	9593	4
84209	9652	1
84231	9652	2
84255	9652	3
84272	9652	4
84301	9652	5
84319	9652	6
84334	9652	7
84353	9652	8
84371	9652	9
84388	9652	10
84400	9652	11
84419	9652	12
84435	9652	13
84467	9652	14
84494	9652	15
84521	9652	16
84550	9652	17
84574	9652	18
84597	9652	19
84627	9652	20
84651	9652	21
84678	9652	22
84697	9652	23
84717	9652	24
84754	9693	1
84804	9693	2
84875	9693	3
84942	9693	4
84999	9693	5
85070	9693	6
85108	9693	7
85166	9725	1
85213	9725	2
85267	9725	3
85319	9725	4
85370	9725	5
85419	9725	6
85475	9731	1
85475	9738	1
85476	9731	2
85490	9731	3
85500	9731	4
85500	9738	4
85511	9731	5
85523	9731	6
85544	9738	2
85548	9738	3
85558	9738	5
85564	9738	6
85574	9738	7
85590	9759	1
85590	9763	1
85615	9759	2
85615	9763	2
85638	9759	3
85638	9763	3
85653	9759	4
85675	9759	5
85686	9759	6
85697	9759	7
85709	9759	8
85742	9763	4
85751	9763	5
85762	9763	6
85780	9772	1
85806	9772	2
85832	9772	3
85849	9794	1
85856	9794	2
85862	9794	3
85873	9794	4
85881	9794	5
85888	9794	6
85891	9794	7
85899	9794	8
85914	9794	9
85914	9802	2
85930	9794	10
85930	9802	4
85946	9794	11
85946	9802	5
85964	9794	12
85964	9802	6
85978	9794	13
85978	9802	7
85994	9794	14
85994	9802	8
86007	9794	15
86007	9802	9
86018	9794	16
86026	9794	17
86026	9802	11
86038	9794	18
86038	9802	12
86054	9794	19
86054	9802	13
86061	9794	20
86082	9802	1
86092	9802	3
86095	9802	10
86099	9802	14
86120	9804	1
86126	9804	2
86132	9804	3
86137	9804	4
86154	9808	1
86157	9808	2
86164	9808	3
86174	9830	1
86177	9830	2
86206	9830	3
86247	9830	4
86291	9830	5
86334	9830	6
86379	9830	7
86429	9839	1
86439	9839	2
86464	9858	1
86514	9858	2
86544	9858	3
86581	9858	4
86613	9858	5
86652	9858	6
86688	9931	1
86688	9949	1
86718	9931	2
86718	9949	2
86752	9931	3
86752	9949	3
86781	9931	4
86781	9949	4
86810	9931	5
86810	9949	5
86837	9931	6
86837	9949	6
86874	9931	7
86874	9949	7
86900	9931	8
86940	9931	9
86945	9931	10
86945	9949	9
86987	9931	11
86987	9949	10
87017	9931	12
87017	9949	11
87036	9931	13
87051	9931	14
87084	9931	15
87107	9931	16
87107	9949	18
87141	9931	17
87141	9949	19
87162	9931	18
87162	9949	20
87191	9931	19
87191	9949	21
87218	9931	20
87218	9949	22
87246	9931	21
87246	9949	23
87272	9931	22
87272	9949	24
87293	9931	23
87293	9949	25
87318	9931	24
87318	9949	26
87339	9931	25
87339	9949	27
87374	9949	8
87410	9949	12
87435	9949	13
87452	9949	14
87464	9949	15
87476	9949	16
87490	9949	17
87527	10067	1
87567	10067	2
87627	10067	3
87689	10067	4
87747	10067	5
87786	10067	6
87831	10067	7
87873	10067	8
87923	10067	9
87970	10067	10
88010	10067	11
88033	10067	12
88065	10067	13
88105	10067	14
88140	10067	15
88180	10067	16
88205	10067	17
88230	10067	18
88267	10067	19
88288	10067	20
88314	10067	21
88334	10067	22
88360	10067	23
88390	10067	24
88415	10067	25
88450	10067	26
88488	10067	27
88519	10067	28
88539	10067	29
88566	10067	30
88608	10073	1
88612	10073	2
88622	10073	3
88629	10073	4
88633	10073	5
88639	10073	6
88656	10077	1
88675	10077	2
88691	10077	3
88707	10095	1
88759	10095	2
88807	10095	3
88853	10095	4
88916	10104	1
88930	10104	2
88952	10104	3
88988	10120	1
89023	10120	2
89051	10120	3
89075	10120	4
89128	10124	1
89137	10124	2
89147	10124	3
89165	10136	1
89165	10140	1
89195	10136	2
89195	10140	2
89229	10136	3
89229	10140	3
89260	10136	4
89260	10140	4
89296	10136	5
89316	10136	6
89328	10136	7
89334	10136	8
89345	10136	9
89353	10136	10
89363	10136	11
89377	10140	5
89393	10140	6
89409	10322	1
89459	10322	2
89948	10322	3
90358	10322	4
90787	10322	5
90909	10393	1
90914	10393	2
90948	10393	3
91285	10393	4
91524	10393	5
91531	10393	6
126468	14387	1
126468	14390	1
126473	14387	2
126480	14387	3
126509	14387	4
126509	14390	3
126570	14387	5
126570	14390	4
126584	14387	6
126584	14390	5
126595	14387	7
126595	14390	6
126662	14390	2
131756	14913	1
131762	14913	2
131782	14913	3
131793	14913	4
159339	17924	1
159343	17924	2
159403	17924	3
159469	17924	4
159630	17924	5
187045	20814	1
187049	20814	2
187050	20814	3
187052	20814	4
187053	20814	5
187056	20814	6
187059	20814	7
187061	20814	8
187066	20818	1
187068	20818	2
187069	20818	3
187073	20818	4
187074	20818	5
187074	20822	3
187076	20818	6
187077	20818	7
187079	20818	8
187085	20822	1
187087	20822	2
187090	20822	4
187091	20822	5
187092	20822	6
210513	23538	1
210516	23540	1
210518	23542	1
210520	23546	1
210524	23547	1
210525	23551	1
215605	28630	1
215675	28700	1
216003	29028	1
216483	29508	1
217850	30875	1
