13625950	96544	1128453	1128677	1	3564	3855	28355	1	272
13625951	96544	1130761	1131118	1	1981	2405	7634	1	181
13625952	96544	1131490	1131637	-1	170	308	343823	1	368
7845306	96544	1131708	1131755	0	1131708	1131755	348770	7	0
7845363	96544	1131770	1131784	0	1131770	1131784	348770	7	0
13625953	96544	1131778	1131950	-1	1	172	3409	1	1095
13625954	96544	1131971	1132156	-1	1	171	3398	1	684
13625955	96544	1133693	1133850	-1	2662	2824	7634	1	197
13625956	96544	1134425	1134580	-1	76	235	27781	1	415
13625957	96544	1139759	1140111	1	1	447	5394	1	659
13625958	96544	1140112	1140269	1	3	163	3409	1	1077
13625959	96544	1140270	1140348	1	448	523	5394	1	659
13164986	96544	1140841	1140891	0	1	51	231646	4	60
13625960	96544	1141635	1141822	1	1	149	3398	1	755
13625961	96544	1141850	1141902	1	3323	3375	7635	1	240
7845422	96544	1142048	1142071	0	1142048	1142071	348770	7	0
7845479	96544	1142345	1142395	0	1142345	1142395	348770	7	0
13625962	96544	1143573	1143625	-1	3312	3363	7635	1	228
13625963	96544	1146313	1146427	1	3033	3160	27782	1	227
13625964	96544	1147720	1147866	-1	3262	3416	27782	1	356
7845536	96544	1147915	1147954	0	1147915	1147954	348770	7	0
7845591	96544	1148496	1148547	0	1148496	1148547	348770	7	0
13625965	96544	1148616	1148641	1	1	26	2426	1	26
7845648	96544	1148626	1148634	0	1148626	1148634	348770	7	0
13625966	96544	1148764	1149175	1	734	1132	46266	1	451
7845705	96544	1148892	1148910	0	1148892	1148910	348770	7	0
13625967	96544	1149182	1149231	-1	115	163	3409	1	273
7845762	96544	1149275	1149336	0	1149275	1149336	348770	7	0
13625968	96544	1149276	1149335	1	1	60	67155	1	244
13625969	96544	1149391	1149545	1	2	156	3409	1	1132
13625970	96544	1149665	1149886	1	3206	3422	46266	1	608
7845819	96544	1149722	1149736	0	1149722	1149736	348770	7	0
7845876	96544	1149964	1149971	0	1149964	1149971	348770	7	0
7845933	96544	1150002	1150010	0	1150002	1150010	348770	7	0
13625971	96544	1150022	1150262	1	5848	6098	5334	1	441
7845990	96544	1150155	1150162	0	1150155	1150162	348770	7	0
13625972	96544	1150263	1150421	1	1	168	3409	1	521
13625973	96544	1150422	1150508	1	6099	6188	5334	1	441
13625974	96544	1150658	1150903	1	1984	2217	7634	1	351
13625975	96544	1150904	1151096	-1	1	189	23967	1	329
13625976	96544	1151097	1151145	1	2218	2263	7634	1	351
13625977	96544	1151150	1151310	1	8	166	67205	1	355
13625978	96544	1151332	1151415	1	2313	2404	7634	1	224
13625979	96544	1151420	1151933	-1	28	523	5394	1	2724
13625980	96544	1154154	1154327	-1	1	150	3398	1	536
13164987	96544	1157378	1157514	0	1	137	231648	4	144
13625981	96544	1159068	1159080	1	5	70	3409	1	237
13625982	96544	1159081	1159099	1	13	33	20483	1	264
13625983	96544	1159100	1159223	1	1	130	3398	1	502
7846047	96544	1159262	1159305	0	1159262	1159305	348770	7	0
13625984	96544	1159677	1159784	-1	137	245	67161	1	285
13625985	96544	1159856	1160017	-1	10	160	3398	1	427
7846104	96544	1160123	1160149	0	1160123	1160149	348770	7	0
13164988	96544	1160123	1160149	0	1	27	572	4	40
13625986	96544	1160123	1160149	1	1	27	2426	1	27
13625987	96544	1160874	1161522	-1	5319	6002	103789	1	1606
13625988	96544	1161524	1161650	-1	2	134	5838	1	550
13625989	96544	1165033	1165187	1	12	164	332985	1	427
13625990	96544	1166125	1166229	-1	50	155	4681	1	272
13625991	96544	1167057	1167081	1	1	25	59017	1	25
13625992	96544	1167858	1168018	1	1	163	3409	1	1041
7846161	96544	1168383	1168398	0	1168383	1168398	348770	7	0
7846218	96544	1168411	1168878	0	1168411	1168878	348770	7	0
13625993	96544	1169173	1169225	1	2228	2278	346998	1	233
13625994	96544	1170021	1170103	1	97	183	73164	1	253
13625995	96544	1170124	1170252	1	80	210	347095	1	231
13164991	96544	1170989	1171134	0	1	146	231657	4	124
13164989	96544	1170996	1171140	0	1	145	231652	4	80
13164990	96544	1170998	1171140	0	1	143	231655	4	97
13164992	96544	1170998	1171134	0	1	137	231660	4	113
13625996	96544	1171001	1171140	1	5	144	120422	1	210
13625997	96544	1171738	1171890	-1	2	154	3409	1	1205
7846275	96544	1172175	1172182	0	1172175	1172182	348770	7	0
13164993	96544	1175521	1175555	0	1	35	231662	4	70
13625998	96544	1176041	1176222	1	2	198	5841	1	286
7846332	96544	1176537	1176557	0	1176537	1176557	348770	7	0
13625999	96544	1176545	1176710	-1	6	172	3409	1	1090
13626000	96544	1178127	1178193	1	218	284	3401	1	265
13626001	96544	1178132	1178230	1	46	157	3398	1	231
13164994	96544	1179664	1179720	0	1	57	231664	4	79
7846389	96544	1180504	1180545	0	1180504	1180545	348770	7	0
13626002	96544	1183135	1183411	1	2886	3195	3402	1	1591
13626003	96544	1183418	1183777	-1	5308	5647	2425	1	9904
7846447	96544	1183730	1183785	0	1183730	1183785	348770	7	0
13626004	96544	1183778	1183844	-1	337	406	3401	1	277
13626005	96544	1183791	1183936	-1	1	147	3409	1	795
13626006	96544	1183937	1185114	-1	4191	5307	2425	1	9904
13626007	96544	1185115	1185282	1	3	168	3409	1	1109
13626008	96544	1185283	1185468	-1	4225	4458	2425	1	9904
13626009	96544	1185469	1185544	1	80	155	3409	1	463
13626010	96544	1185545	1185556	-1	4208	4224	2425	1	9904
13626011	96544	1185557	1185630	1	3	73	20483	1	236
13626012	96544	1185631	1185716	1	77	163	3409	1	608
13626013	96544	1185717	1186899	-1	3049	4207	2425	1	9904
7846503	96544	1186610	1186618	0	1186610	1186618	348770	7	0
13626014	96544	1187387	1187600	-1	1	259	5838	1	258
13626015	96544	1187951	1188174	-1	11	263	27770	1	537
13626016	96544	1188985	1190679	1	4259	5961	2425	1	5606
7846559	96544	1190723	1190981	0	1190723	1190981	348770	7	0
13626017	96544	1191766	1191794	1	1	29	2426	1	22
7846616	96544	1191779	1191794	0	1191779	1191794	348770	7	0
13626018	96544	1192395	1192435	-1	156	196	27770	1	251
13626019	96544	1192438	1192541	-1	43	150	103817	1	241
13626020	96544	1192642	1192710	-1	84	150	3409	1	247
13626021	96544	1192842	1192957	-1	2517	2612	103792	1	355
13626022	96544	1192967	1193005	1	3098	3136	3402	1	235
13626023	96544	1193009	1193095	1	317	405	3401	1	401
13626024	96544	1193239	1193299	1	3281	3339	27782	1	183
13626025	96544	1193300	1193476	-1	4	166	3398	1	423
13626026	96544	1193511	1193574	1	3307	3370	7635	1	243
13626027	96544	1194655	1195344	1	5427	6162	20482	1	3292
13626028	96544	1195584	1195822	-1	8	258	5838	1	937
13626029	96544	1196391	1196462	-1	3	80	67157	1	316
13626030	96544	1196478	1196588	-1	86	198	86132	1	322
13626031	96544	1196653	1196731	1	31	112	347069	1	254
7846672	96544	1196736	1196745	0	1196736	1196745	348770	7	0
13626032	96544	1196746	1196859	-1	46	160	3398	1	478
13626033	96544	1196864	1196938	-1	1	75	20483	1	284
7846729	96544	1197774	1197846	0	1197774	1197846	348770	7	0
13164995	96544	1197774	1197846	0	1	73	59	4	83
13626034	96544	1197774	1197846	1	2	74	27537	1	444
13626035	96544	1198238	1198335	1	6084	6180	12380	1	346
7846787	96544	1198330	1198337	0	1198330	1198337	348770	7	0
13626036	96544	1198686	1198840	1	28	188	67206	1	525
13626037	96544	1199043	1199150	1	246	349	67206	1	504
7846845	96544	1199173	1199234	0	1199173	1199234	348770	7	0
13626038	96544	1199194	1199242	1	2	51	347035	1	201
13164996	96544	1199497	1199516	0	1	20	231666	4	40
13626039	96544	1199889	1200121	1	172	438	67206	1	381
13626040	96544	1200132	1200438	1	1	356	55705	1	841
13626041	96544	1200458	1200610	1	7	160	3409	1	972
7846902	96544	1200649	1200663	0	1200649	1200663	348770	7	0
13626042	96544	1200666	1200831	-1	1	159	3398	1	424
13626043	96544	1200850	1201014	-1	1	157	3398	1	391
13626044	96544	1200981	1201024	-1	24	67	20483	1	233
13626045	96544	1201100	1201512	-1	1	519	3397	1	648
13626046	96544	1201513	1201570	1	350	407	55705	1	330
7846959	96544	1201762	1201771	0	1201762	1201771	348770	7	0
13626047	96544	1201938	1202138	1	1	168	3398	1	901
13626048	96544	1202471	1202513	-1	267	309	9655	1	254
13626049	96544	1202672	1202802	1	3044	3175	3402	1	682
13626050	96544	1203205	1203258	1	352	406	3401	1	243
13626051	96544	1203265	1203347	1	3	86	3398	1	603
13626052	96544	1203348	1203558	-1	3	170	3409	1	694
13626053	96544	1203559	1203633	1	87	160	3398	1	603
7847016	96544	1203642	1203662	0	1203642	1203662	348770	7	0
13626054	96544	1203642	1203664	1	1	23	2426	1	23
13626055	96544	1204658	1204791	1	1	146	6591	1	359
7847074	96544	1204789	1204819	0	1204789	1204819	348770	7	0
13164997	96544	1204792	1204819	0	1	28	412	4	42
13626056	96544	1204792	1204819	1	2	29	116217	1	186
13626057	96544	1204820	1204901	-1	72	153	3409	1	475
13626058	96544	1204921	1205089	1	156	346	6591	1	560
13626059	96544	1205260	1205321	-1	528	596	27783	1	242
13164998	96544	1205450	1205504	0	1	55	231668	4	82
13626060	96544	1205577	1205604	1	5	33	63897	1	208
13626061	96544	1205605	1205778	1	1	172	3409	1	1147
13626062	96544	1205779	1205818	1	2	40	63897	1	208
7847131	96544	1205794	1205808	0	1205794	1205808	348770	7	0
7847189	96544	1205843	1205880	0	1205843	1205880	348770	7	0
13164999	96544	1205844	1205880	0	1	37	19	4	46
13626063	96544	1205844	1205880	1	1	37	26809	1	237
13626064	96544	1206219	1206378	1	241	523	5394	1	525
7847247	96544	1206709	1206718	0	1206709	1206718	348770	7	0
7847304	96544	1206885	1206892	0	1206885	1206892	348770	7	0
13626065	96544	1206901	1207017	-1	1	115	3398	1	239
13626066	96544	1208125	1208262	-1	1	157	3398	1	514
13626067	96544	1208263	1208295	-1	1	32	20483	1	272
13626068	96544	1208429	1208809	1	1	398	5394	1	2279
7847361	96544	1208814	1208824	0	1208814	1208824	348770	7	0
13626069	96544	1208896	1209401	-1	3	523	5394	1	3761
13165000	96544	1209669	1209701	0	1	33	231670	4	52
13626070	96544	1209972	1210057	1	257	343	5394	1	443
13626071	96544	1210444	1210534	1	499	598	27783	1	281
13626072	96544	1211030	1211301	-1	7652	7907	63898	1	878
7847419	96544	1211237	1211253	0	1211237	1211253	348770	7	0
13626073	96544	1211340	1211409	1	7	76	20483	1	324
13626074	96544	1211367	1211525	1	1	157	3398	1	448
13626075	96544	1211588	1211809	-1	5994	6240	20482	1	764
13626076	96544	1211968	1212236	1	7434	7700	63898	1	447
13626077	96544	1212247	1212277	1	7	38	3409	1	289
13626078	96544	1212278	1212360	1	2	83	3398	1	353
13626079	96544	1212358	1212490	-1	34	167	3409	1	808
13626080	96544	1212495	1212568	1	84	157	3398	1	322
13626081	96544	1212581	1212795	1	7719	7931	63898	1	383
7847477	96544	1212778	1212793	0	1212778	1212793	348770	7	0
7847535	96544	1212895	1212912	0	1212895	1212912	348770	7	0
13626082	96544	1213186	1213199	-1	393	406	3401	1	268
13626083	96544	1213200	1213612	1	1	523	5394	1	1231
13626084	96544	1213613	1213663	-1	344	392	3401	1	268
13626085	96544	1213670	1213801	1	6026	6162	26805	1	671
13626086	96544	1213826	1213943	-1	1777	1895	36379	1	400
13626087	96544	1214109	1214176	-1	51	117	67233	1	229
13626088	96544	1214177	1214691	-1	1	523	5394	1	2565
13626089	96544	1214692	1214743	-1	1	50	67233	1	229
13626090	96544	1214775	1215035	1	5686	5977	67160	1	735
13626091	96544	1215043	1215175	1	3007	3139	3402	1	594
13626092	96544	1215176	1215265	1	317	407	3401	1	309
13626093	96544	1215272	1215509	1	5971	6229	67160	1	643
7847593	96544	1215624	1215632	0	1215624	1215632	348770	7	0
13165001	96544	1215741	1215762	0	1	22	632	4	44
13626094	96544	1215741	1215762	1	2	23	317439	1	198
13626095	96544	1215851	1215956	-1	1492	1604	27768	1	249
13626096	96544	1216328	1216812	1	5683	6176	12380	1	1785
13626097	96544	1216786	1216913	1	6315	6444	101422	1	499
7847651	96544	1216792	1216799	0	1216792	1216799	348770	7	0
7847709	96544	1216912	1216925	0	1216912	1216925	348770	7	0
13626098	96544	1217702	1218222	-1	1	523	5394	1	2542
13626099	96544	1218304	1218459	-1	3	150	3398	1	538
13626100	96544	1218419	1218486	-1	8	76	20483	1	244
13626101	96544	1218811	1218965	-1	6	195	5841	1	213
7847767	96544	1219227	1219239	0	1219227	1219239	348770	7	0
13626102	96544	1219300	1219322	1	1	23	2426	1	23
7847825	96544	1219304	1219322	0	1219304	1219322	348770	7	0
13626103	96544	1219325	1219481	-1	1	157	3398	1	468
13626104	96544	1219445	1219504	-1	10	70	20483	1	306
13626105	96544	1219831	1219972	-1	7	150	27770	1	358
7847882	96544	1220406	1220416	0	1220406	1220416	348770	7	0
7847938	96544	1221449	1221485	0	1221449	1221485	348770	7	0
7847994	96544	1221578	1221595	0	1221578	1221595	348770	7	0
7848052	96544	1221625	1221690	0	1221625	1221690	348770	7	0
13626106	96544	1221700	1221738	1	1	39	59017	1	32
7848110	96544	1221707	1221810	0	1221707	1221810	348770	7	0
7848166	96544	1221822	1221921	0	1221822	1221921	348770	7	0
7848224	96544	1223039	1223099	0	1223039	1223099	348770	7	0
7848282	96544	1223141	1223196	0	1223141	1223196	348770	7	0
13165003	96544	1223167	1223198	0	1	32	231673	4	50
13165002	96544	1223168	1223196	0	1	29	2334	4	44
13626107	96544	1223168	1223196	1	2	30	332966	1	195
13165004	96544	1223490	1223538	0	1	49	231675	4	61
7848340	96544	1223498	1223528	0	1223498	1223528	348770	7	0
7848401	96544	1223637	1224273	0	1223637	1224273	348770	7	0
7848458	96544	1224726	1224742	0	1224726	1224742	348770	7	0
7848518	96544	1224786	1224793	0	1224786	1224793	348770	7	0
13626108	96544	1225052	1225126	1	19	96	67205	1	229
7848576	96544	1225119	1225132	0	1225119	1225132	348770	7	0
13626109	96544	1226063	1226084	1	1	22	59017	1	22
7848634	96544	1226240	1226339	0	1226240	1226339	348770	7	0
13626110	96544	1226442	1226692	1	131	389	5842	1	426
7848693	96544	1227307	1227372	0	1227307	1227372	348770	7	0
13626111	96544	1228203	1228389	1	3	172	3409	1	383
13626112	96544	1229294	1229364	-1	7717	7787	63898	1	266
13626113	96544	1229375	1229591	1	1	172	3398	1	1018
7848752	96544	1229578	1229596	0	1229578	1229596	348770	7	0
13626114	96544	1229599	1230065	-1	7249	7717	63898	1	666
7848809	96544	1229834	1229842	0	1229834	1229842	348770	7	0
7848869	96544	1229941	1229949	0	1229941	1229949	348770	7	0
13626115	96544	1230184	1230351	-1	5795	5950	332063	1	254
7848926	96544	1230261	1230268	0	1230261	1230268	348770	7	0
13165005	96544	1230368	1230469	0	1	102	231677	4	169
7848985	96544	1230653	1230732	0	1230653	1230732	348770	7	0
13165007	96544	1230657	1230733	0	1	77	55749	4	91
13165008	96544	1230657	1230740	0	1	84	231679	4	126
13626116	96544	1230657	1230740	1	2	85	55704	1	471
13165006	96544	1230660	1230730	0	1	71	22263	4	80
7849043	96544	1232491	1233355	0	1232491	1233355	348770	7	0
13626117	96544	1233811	1233890	1	1	80	4682	1	224
7849103	96544	1233817	1233880	0	1233817	1233880	348770	7	0
13165009	96544	1233827	1233890	0	1	64	231681	4	79
7849163	96544	1233934	1233941	0	1233934	1233941	348770	7	0
13626118	96544	1233999	1234145	-1	2	147	3398	1	356
13626119	96544	1234191	1234460	-1	6696	7018	63900	1	565
7849220	96544	1234460	1234469	0	1234460	1234469	348770	7	0
13626120	96544	1234528	1234614	1	267	353	26803	1	274
13626121	96544	1235457	1235537	1	1	88	27780	1	410
13626122	96544	1235539	1235694	1	6021	6180	12380	1	365
13626123	96544	1235695	1235793	1	84	193	27780	1	260
13165010	96544	1235835	1235861	0	1	27	231683	4	54
7849279	96544	1235837	1235861	0	1235837	1235861	348770	7	0
13626124	96544	1235837	1235870	1	1	34	346050	1	203
13626125	96544	1236269	1236329	1	110	171	340868	1	262
13626126	96544	1237488	1237675	1	20	218	27769	1	322
7849339	96544	1237583	1237590	0	1237583	1237590	348770	7	0
13626127	96544	1237773	1237846	1	3	76	20483	1	412
13626128	96544	1239378	1239539	-1	16	181	23967	1	731
13626129	96544	1241470	1241636	1	5	172	3409	1	1101
7849400	96544	1241619	1241640	0	1241619	1241640	348770	7	0
13165011	96544	1241619	1241640	0	1	22	16	4	44
13626130	96544	1243108	1243203	1	6062	6161	20851	1	320
7849458	96544	1243231	1243241	0	1243231	1243241	348770	7	0
13626131	96544	1243757	1243939	1	1	149	3398	1	551
13626132	96544	1243955	1244142	1	5	175	5838	1	374
13626133	96544	1244174	1244341	-1	70	262	5838	1	501
13626134	96544	1245166	1245303	-1	6	174	27769	1	328
13626135	96544	1245313	1245344	-1	3331	3362	27782	1	190
13626136	96544	1245346	1245558	1	1	166	3398	1	586
13626137	96544	1245559	1245655	-1	3256	3353	27782	1	245
7849516	96544	1245723	1245730	0	1245723	1245730	348770	7	0
7849574	96544	1245792	1245802	0	1245792	1245802	348770	7	0
7849632	96544	1245849	1245856	0	1245849	1245856	348770	7	0
13626138	96544	1245906	1246030	-1	262	389	26803	1	317
13626139	96544	1247806	1247962	1	104	255	5838	1	407
13626140	96544	1248199	1248275	-1	3350	3430	27782	1	237
13626141	96544	1248528	1248625	-1	67	170	340868	1	353
13626142	96544	1248645	1248677	1	1	33	20483	1	346
13626143	96544	1248678	1248847	1	1	162	3398	1	739
13626144	96544	1249117	1249418	-1	160	523	5394	1	920
13626145	96544	1249462	1249551	-1	73	158	3398	1	309
13626146	96544	1249575	1249713	1	21	159	3409	1	1016
13626147	96544	1249707	1249828	-1	1	106	3398	1	501
13626148	96544	1249874	1250034	-1	26	189	27769	1	313
13626149	96544	1250161	1250227	1	91	152	86145	1	228
13626150	96544	1250232	1250338	1	156	260	27770	1	312
13626151	96544	1250590	1250692	-1	3268	3370	27782	1	333
13626152	96544	1250810	1251065	-1	7673	7925	63898	1	706
7849690	96544	1250949	1250956	0	1250949	1250956	348770	7	0
13626153	96544	1251067	1251118	1	25	76	20483	1	292
13626154	96544	1251076	1251234	1	1	157	3398	1	594
13626155	96544	1251311	1251425	-1	3120	3240	27782	1	181
13626156	96544	1252602	1252705	1	52	178	333013	1	379
13626157	96544	1253546	1253626	1	1	80	3398	1	374
13626158	96544	1253645	1253826	-1	1	157	3398	1	449
13626159	96544	1253842	1253936	1	81	163	3409	1	406
7849749	96544	1254055	1254068	0	1254055	1254068	348770	7	0
13626160	96544	1254055	1254213	-1	10	172	3409	1	691
7849807	96544	1254213	1254221	0	1254213	1254221	348770	7	0
13626161	96544	1254247	1254407	-1	3	163	3409	1	923
13626162	96544	1254819	1254840	1	1	22	2426	1	22
13626163	96544	1256147	1256214	-1	3378	3445	3394	1	259
13626164	96544	1256215	1256387	-1	1	162	3398	1	519
13626165	96544	1256427	1256737	-1	2989	3365	3394	1	728
13626166	96544	1256794	1256952	1	4	160	3398	1	472
7849864	96544	1257364	1257371	0	1257364	1257371	348770	7	0
13626167	96544	1257518	1257693	-1	12	196	340868	1	585
13626168	96544	1259628	1259712	1	4615	4701	2425	1	5136
13626169	96544	1259713	1259761	-1	122	170	3409	1	271
13626170	96544	1259762	1260496	1	4702	5459	2425	1	5136
13626171	96544	1260497	1260554	1	116	172	3409	1	268
7849922	96544	1260535	1260554	0	1260535	1260554	348770	7	0
13626172	96544	1260555	1261265	1	5460	6197	2425	1	5136
7849979	96544	1260570	1260583	0	1260570	1260583	348770	7	0
13626173	96544	1261272	1261294	1	1	23	2426	1	23
7850035	96544	1261277	1261294	0	1261277	1261294	348770	7	0
13626174	96544	1261322	1261548	-1	7696	7926	63898	1	471
7850094	96544	1261530	1261544	0	1261530	1261544	348770	7	0
13626175	96544	1261530	1261874	1	5150	5473	2425	1	1485
13626176	96544	1261875	1262029	1	3	157	3409	1	1032
13626177	96544	1262030	1262202	1	5474	5635	2425	1	1485
7850152	96544	1263130	1263143	0	1263130	1263143	348770	7	0
13626178	96544	1264079	1269335	1	1533	6761	67167	1	13224
7850210	96544	1264384	1264416	0	1264384	1264416	348770	7	0
7850267	96544	1265059	1265071	0	1265059	1265071	348770	7	0
7850325	96544	1265797	1265804	0	1265797	1265804	348770	7	0
7850383	96544	1265998	1266005	0	1265998	1266005	348770	7	0
7850441	96544	1266777	1266813	0	1266777	1266813	348770	7	0
7850499	96544	1269281	1269311	0	1269281	1269311	348770	7	0
7850557	96544	1270225	1270276	0	1270225	1270276	348770	7	0
13626179	96544	1270278	1270426	-1	1	149	3409	1	1150
13626180	96544	1270427	1270965	1	5608	6214	12380	1	2066
13626181	96544	1271323	1271344	1	1	22	2426	1	22
7850616	96544	1271324	1271341	0	1271324	1271341	348770	7	0
13626182	96544	1272495	1272603	1	6069	6178	12380	1	231
13626183	96544	1272673	1272822	-1	7540	7690	63898	1	308
13165012	96544	1272833	1272857	0	1	25	231686	4	41
13626184	96544	1272850	1272936	-1	318	406	3401	1	427
13626185	96544	1272937	1273059	-1	2999	3140	3402	1	827
13626186	96544	1273060	1273319	-1	43	302	3405	1	567
13626187	96544	1273320	1273876	-1	2181	2738	3402	1	4362
13626188	96544	1273878	1274112	-1	7304	7527	63898	1	435
7850674	96544	1273928	1273938	0	1273928	1273938	348770	7	0
13626189	96544	1274263	1274501	-1	7015	7252	63898	1	808
13626190	96544	1274531	1274808	1	1752	2200	28355	1	237
13626191	96544	1274815	1274891	1	1	76	20483	1	302
13626192	96544	1274925	1274997	1	79	150	3409	1	371
13626193	96544	1275036	1275111	1	2246	2328	28355	1	198
7850734	96544	1275187	1275194	0	1275187	1275194	348770	7	0
13626194	96544	1275194	1275275	1	4	77	3398	1	610
13626195	96544	1275276	1275474	-1	3	157	3409	1	621
13626196	96544	1275475	1275562	1	78	155	3398	1	610
13626197	96544	1275528	1275569	1	360	403	3401	1	236
13626198	96544	1276280	1276426	1	1	172	3409	1	877
7850792	96544	1276414	1276431	0	1276414	1276431	348770	7	0
13626199	96544	1276442	1276651	1	1	169	3409	1	796
7850850	96544	1276786	1276812	0	1276786	1276812	348770	7	0
13165013	96544	1276786	1276812	0	1	27	59	4	47
13626200	96544	1276786	1276812	1	2	28	27537	1	222
7850908	96544	1276854	1276892	0	1276854	1276892	348770	7	0
13626201	96544	1276854	1276886	1	1	33	2426	1	26
13626202	96544	1276921	1277054	-1	430	560	23969	1	464
13626203	96544	1277431	1277486	-1	1	56	23969	1	241
13626204	96544	1277438	1277471	-1	31	64	5394	1	251
13626205	96544	1277487	1277559	-1	6104	6175	2425	1	235
7850966	96544	1277718	1277731	0	1277718	1277731	348770	7	0
13626206	96544	1277780	1278010	1	68	314	6543	1	284
13626207	96544	1278046	1278140	-1	296	394	120078	1	487
13626208	96544	1278183	1278337	-1	2	156	3409	1	1129
13626209	96544	1278403	1278443	1	1	41	7632	1	208
7851025	96544	1278412	1278442	0	1278412	1278442	348770	7	0
13626210	96544	1278620	1278694	-1	333	406	3401	1	351
13626211	96544	1278697	1278850	-1	2985	3138	3402	1	719
13626212	96544	1278851	1279021	-1	81	298	3401	1	502
13626213	96544	1279374	1279505	1	3236	3373	28355	1	316
13626214	96544	1279730	1280029	1	7107	7422	63900	1	750
13626215	96544	1280034	1280188	1	5	151	3409	1	903
