2536933	10	59319023	59319890	1	4485	5325	130	1	4879
6276563	10	59319145	59319169	0	1	25	119550	6	50
5530874	10	59319357	59319373	0	59319357	59319373	699	7	0
2536935	10	59319891	59320139	1	1	248	6	1	1461
5530882	10	59320124	59320139	0	59320124	59320139	699	7	0
2536937	10	59320140	59320402	1	5326	5591	130	1	4879
2536939	10	59320403	59320656	1	1	252	6	1	1500
2536942	10	59320657	59320868	1	5592	5801	130	1	4097
2536944	10	59320869	59321126	1	1	253	7	1	1657
5530889	10	59321100	59321141	0	59321100	59321141	699	7	0
6276573	10	59321116	59321141	0	1	26	701	6	52
2536946	10	59321127	59321499	1	5802	6167	130	1	4097
5530896	10	59321386	59321395	0	59321386	59321395	699	7	0
5530906	10	59321532	59321551	0	59321532	59321551	699	7	0
6276585	10	59321532	59321551	0	1	20	702	6	40
2536948	10	59321539	59321805	-1	1	263	35	1	1896
2536950	10	59322365	59322618	1	1	287	280	1	853
2536953	10	59322633	59322655	1	717	738	287	1	415
2536955	10	59322656	59322872	-1	1	212	48	1	1152
2536957	10	59322873	59322978	1	739	839	287	1	415
5530913	10	59322978	59322992	0	59322978	59322992	699	7	0
2536959	10	59322979	59323241	-1	1	263	25	1	2138
5530919	10	59323248	59323306	0	59323248	59323306	699	7	0
2536961	10	59323283	59323540	-1	1	258	117	1	2156
5530927	10	59323542	59323600	0	59323542	59323600	699	7	0
2536963	10	59323606	59323731	-1	13	132	70	1	328
2536965	10	59323732	59323931	1	1	201	47	1	1159
5530935	10	59324012	59324019	0	59324012	59324019	699	7	0
2536968	10	59324050	59324152	1	309	405	105	1	279
2536970	10	59324175	59324301	1	461	610	105	1	259
2536972	10	59324428	59324728	1	3100	3375	19	1	319
5530942	10	59325400	59325407	0	59325400	59325407	699	7	0
2536974	10	59325406	59325454	-1	6129	6176	16	1	2022
5530950	10	59325449	59325467	0	59325449	59325467	699	7	0
2536976	10	59325455	59325586	-1	2	115	3	1	511
2536979	10	59325596	59325842	-1	1	245	6	1	1615
5530956	10	59325596	59325608	0	59325596	59325608	699	7	0
2536981	10	59325843	59326332	-1	5649	6119	16	1	2022
5530964	10	59326794	59326828	0	59326794	59326828	699	7	0
5530971	10	59327858	59327865	0	59327858	59327865	699	7	0
2536983	10	59327931	59328110	-1	21	197	10	1	635
2536985	10	59328589	59328874	1	33	344	72	1	514
2536987	10	59329658	59329736	1	3306	3385	13	1	293
2536990	10	59330073	59330192	-1	71	203	10	1	358
5530979	10	59330459	59330546	0	59330459	59330546	699	7	0
2536992	10	59335135	59335241	-1	5993	6116	73	1	294
2536994	10	59335875	59336106	1	5576	5819	21	1	267
2536996	10	59336118	59336235	1	7532	7658	122	1	815
2536998	10	59336236	59336439	1	1	201	47	1	1152
5530987	10	59336422	59336440	0	59336422	59336440	699	7	0
2537000	10	59336440	59336674	1	7659	7910	122	1	815
5530993	10	59336448	59336455	0	59336448	59336455	699	7	0
2537002	10	59336934	59337011	1	270	348	137	1	1099
5531001	10	59336988	59336995	0	59336988	59336995	699	7	0
2537005	10	59337012	59337269	1	2	254	6	1	1658
5531009	10	59337250	59337284	0	59337250	59337284	699	7	0
2537007	10	59337270	59337729	1	349	811	137	1	1099
2537009	10	59340516	59340624	1	231	341	131	1	277
2537011	10	59340824	59341081	1	1	257	26	1	1824
5531017	10	59341058	59341126	0	59341058	59341126	699	7	0
6276604	10	59341065	59341130	0	1	66	119554	6	68
6276630	10	59341161	59341209	0	1	49	119556	6	63
5531024	10	59341262	59341317	0	59341262	59341317	699	7	0
2537013	10	59341371	59341482	1	1919	2020	36	1	325
2537016	10	59341526	59341763	-1	3	245	6	1	1297
5531032	10	59341777	59341823	0	59341777	59341823	699	7	0
6276650	10	59341789	59341808	0	1	20	844	6	40
2537018	10	59341795	59342013	-1	1	215	51	1	1434
2537020	10	59342471	59342767	1	3103	3425	36	1	506
6276683	10	59342760	59342801	0	1	42	119562	6	56
5531038	10	59342953	59342960	0	59342953	59342960	699	7	0
2537022	10	59343010	59343131	1	3230	3355	19	1	218
5531045	10	59343695	59343702	0	59343695	59343702	699	7	0
2537024	10	59346217	59346343	1	3	110	3	1	470
5531053	10	59346336	59346343	0	59346336	59346343	699	7	0
2537026	10	59346489	59346604	-1	5817	5937	110	1	282
2537029	10	59346605	59346806	-1	1	203	51	1	1206
2537031	10	59346807	59346912	-1	5708	5816	110	1	282
5009435	19	27449311	27449328	0	27449311	27449328	699	7	0
1926761	19	27449344	27449521	-1	91	250	158	1	471
5009447	19	27449969	27450003	0	27449969	27450003	699	7	0
1926762	19	27451127	27451372	1	1	251	6	1	1574
5009459	19	27451355	27451372	0	27451355	27451372	699	7	0
1926763	19	27451373	27451637	1	1	263	25	1	2075
6394324	19	27451616	27451660	0	1	45	701	6	62
5009476	19	27451624	27451660	0	27451624	27451660	699	7	0
1926764	19	27452156	27452311	-1	4184	4358	28	1	333
5009490	19	27452876	27452937	0	27452876	27452937	699	7	0
6394343	19	27452909	27452941	0	1	33	130587	6	52
5009502	19	27454222	27454244	0	27454222	27454244	699	7	0
6394356	19	27454222	27454244	0	1	23	1959	6	46
1926765	19	27455274	27455493	1	2575	2853	13	1	219
1926766	19	27455538	27455654	1	3249	3379	13	1	402
5009517	19	27455676	27455726	0	27455676	27455726	699	7	0
6394391	19	27455676	27455720	0	1	45	28517	6	60
6394414	19	27455676	27455718	0	1	43	130593	6	65
1926767	19	27455706	27455971	-1	1	262	35	1	2107
1926768	19	27456474	27456642	1	3478	3666	28	1	264
1926769	19	27456868	27457135	1	2	263	26	1	2011
6394428	19	27457010	27457033	0	1	24	1327	6	48
5009534	19	27457107	27457144	0	27457107	27457144	699	7	0
6394439	19	27457114	27457144	0	1	31	701	6	48
1926770	19	27457275	27457393	1	1	115	3	1	487
5009546	19	27457379	27457404	0	27457379	27457404	699	7	0
1926771	19	27457455	27457505	1	4283	4336	28	1	248
1926772	19	27457670	27457920	-1	1	252	7	1	1632
1926773	19	27458495	27458804	1	2152	2511	2	1	238
1926774	19	27458835	27459018	-1	7	234	44	1	498
5009561	19	27459159	27459188	0	27459159	27459188	699	7	0
6394451	19	27459159	27459196	0	1	38	702	6	62
1926775	19	27459175	27459439	-1	1	263	35	1	2129
1926776	19	27459522	27459774	-1	5681	5940	110	1	345
5009576	19	27460724	27460743	0	27460724	27460743	699	7	0
1926777	19	27461367	27461569	1	5897	6103	167	1	474
1926778	19	27461696	27461950	1	1	259	8	1	1671
5009590	19	27461924	27461951	0	27461924	27461951	699	7	0
6394465	19	27461931	27461951	0	1	21	701	6	42
5009609	19	27462392	27462424	0	27462392	27462424	699	7	0
1926779	19	27462396	27462658	-1	1	263	35	1	2081
5009620	19	27462778	27462801	0	27462778	27462801	699	7	0
1926780	19	27462781	27463010	-1	1	253	7	1	1269
1926781	19	27463051	27463315	1	1	263	35	1	2011
5009632	19	27463286	27463315	0	27463286	27463315	699	7	0
5009645	19	27463863	27463870	0	27463863	27463870	699	7	0
1926782	19	27465843	27465939	1	4	107	3	1	510
1926783	19	27466675	27466890	-1	14	244	44	1	341
5009660	19	27468116	27468179	0	27468116	27468179	699	7	0
1926784	19	27468440	27468685	1	2	252	23	1	1592
5009674	19	27468666	27468713	0	27468666	27468713	699	7	0
1926785	19	27469078	27469340	1	1	263	26	1	2103
5009687	19	27469319	27469343	0	27469319	27469343	699	7	0
6394478	19	27469319	27469343	0	1	25	701	6	50
1926786	19	27469366	27469441	1	22	95	3	1	320
1926787	19	27469469	27469606	1	2	213	47	1	577
5009700	19	27469582	27469606	0	27469582	27469606	699	7	0
6394491	19	27469582	27469606	0	1	25	701	6	50
5009713	19	27470760	27470799	0	27470760	27470799	699	7	0
1926788	19	27472351	27472585	-1	1	253	7	1	1559
5009725	19	27473504	27473513	0	27473504	27473513	699	7	0
1926789	19	27473521	27473758	1	3	247	7	1	1502
5009738	19	27473742	27473758	0	27473742	27473758	699	7	0
1926790	19	27473819	27474012	1	42	258	44	1	711
1926791	19	27475148	27475295	1	82	248	48	1	469
6394506	19	27475178	27475222	0	1	45	130602	6	76
5009754	19	27478049	27478074	0	27478049	27478074	699	7	0
6394516	19	27478049	27478074	0	1	26	701	6	52
1926792	19	27479765	27479986	-1	1	224	48	1	1217
5009768	19	27479773	27479793	0	27479773	27479793	699	7	0
5009781	19	27479997	27480021	0	27479997	27480021	699	7	0
1926793	19	27480000	27480253	-1	1	253	7	1	1765
5009793	19	27480704	27480713	0	27480704	27480713	699	7	0
1926794	19	27481430	27481636	-1	3182	3387	13	1	559
1926795	19	27481748	27481973	1	6	262	44	1	415
1926796	19	27482315	27482489	1	36	255	10	1	305
5009807	19	27482609	27482627	0	27482609	27482627	699	7	0
6394533	19	27482899	27482933	0	1	35	130604	6	63
5009820	19	27483628	27483693	0	27483628	27483693	699	7	0
6394546	19	27483629	27483693	0	1	65	736	6	102
5009830	19	27484465	27484473	0	27484465	27484473	699	7	0
5009841	19	27484990	27485042	0	27484990	27485042	699	7	0
1926797	19	27485329	27485592	1	1	254	6	1	1631
6394562	19	27485481	27485502	0	1	22	1202	6	44
5009853	19	27485573	27485610	0	27485573	27485610	699	7	0
5009865	19	27485683	27485693	0	27485683	27485693	699	7	0
1926798	19	27486959	27487220	1	1	262	25	1	2198
6394581	19	27487048	27487145	0	1	98	130611	6	110
5009879	19	27487200	27487220	0	27487200	27487220	699	7	0
5009890	19	27487831	27487864	0	27487831	27487864	699	7	0
5009901	19	27488470	27488478	0	27488470	27488478	699	7	0
5009912	19	27489384	27489391	0	27489384	27489391	699	7	0
5009927	19	27489504	27489511	0	27489504	27489511	699	7	0
1926799	19	27491238	27491283	-1	148	190	9	1	181
1926800	19	27491284	27491495	-1	1	212	51	1	1378
1926801	19	27491496	27491554	-1	95	147	9	1	181
6394598	19	27491730	27491775	0	1	46	130613	6	64
5009940	19	27492462	27492476	0	27492462	27492476	699	7	0
1926802	19	27493983	27494069	-1	113	202	9	1	214
5009959	19	27494866	27494887	0	27494866	27494887	699	7	0
1926803	19	27495513	27495697	1	149	361	80	1	383
5009972	19	27495896	27495936	0	27495896	27495936	699	7	0
5009984	19	27495990	27496032	0	27495990	27496032	699	7	0
5009996	19	27496062	27496074	0	27496062	27496074	699	7	0
6394617	19	27496106	27496154	0	1	49	130617	6	68
5010008	19	27496467	27496479	0	27496467	27496479	699	7	0
1926804	19	27496476	27496670	-1	1	193	47	1	921
5010020	19	27503354	27503364	0	27503354	27503364	699	7	0
5010033	19	27503859	27503869	0	27503859	27503869	699	7	0
1926805	19	27506208	27506468	-1	1	259	8	1	1654
5010045	19	27506224	27506236	0	27506224	27506236	699	7	0
1926806	19	27506490	27506604	1	1	115	3	1	587
1926807	19	27508565	27508812	-1	1	248	7	1	1646
5010057	19	27510078	27510099	0	27510078	27510099	699	7	0
5010069	19	27510412	27510421	0	27510412	27510421	699	7	0
5010082	19	27510474	27510481	0	27510474	27510481	699	7	0
5010100	19	27511461	27511503	0	27511461	27511503	699	7	0
6394629	19	27511463	27511511	0	1	49	15341	6	77
5010112	19	27511571	27511653	0	27511571	27511653	699	7	0
5010123	19	27511848	27511855	0	27511848	27511855	699	7	0
1926808	19	27512684	27512896	1	1	213	47	1	1333
5010138	19	27512868	27512898	0	27512868	27512898	699	7	0
6394643	19	27512877	27512898	0	1	22	969	6	44
1926809	19	27512906	27513153	1	1	243	7	1	1205
1926810	19	27513197	27513396	-1	1	206	6	1	1278
1926811	19	27513476	27513917	-1	5814	6302	302	1	515
5010151	19	27513911	27513969	0	27513911	27513969	699	7	0
6394706	19	27513912	27513958	0	1	47	2779	6	69
6394658	19	27513913	27513969	0	1	57	702	6	51
6394674	19	27513913	27513965	0	1	53	130624	6	67
6394694	19	27513924	27513969	0	1	46	130627	6	78
1926812	19	27513947	27514210	-1	1	263	35	1	2138
1926813	19	27514213	27514412	-1	2	199	12	1	1183
5010163	19	27514213	27514225	0	27514213	27514225	699	7	0
5010178	19	27514414	27514447	0	27514414	27514447	699	7	0
6394716	19	27514415	27514447	0	1	33	834	6	45
1926814	19	27514424	27514679	-1	1	254	6	1	1771
1926815	19	27514682	27514793	-1	2863	2979	82	1	389
1926816	19	27515147	27515411	1	1	261	25	1	1925
5010189	19	27515381	27515411	0	27515381	27515411	699	7	0
1926817	19	27515425	27515517	1	1847	1938	36	1	317
5010202	19	27515510	27515524	0	27515510	27515524	699	7	0
1926818	19	27515518	27515651	-1	1	115	3	1	485
1926819	19	27515692	27515710	1	1903	1922	36	1	291
5010212	19	27515699	27515723	0	27515699	27515723	699	7	0
6394726	19	27515699	27515723	0	1	25	702	6	50
1926820	19	27515711	27515966	-1	1	253	7	1	1635
1926821	19	27515967	27516045	1	1923	2001	36	1	291
1926822	19	27516047	27516311	1	2298	2551	36	1	1570
1926823	19	27516312	27516556	1	1	251	23	1	1576
5010223	19	27516537	27516585	0	27516537	27516585	699	7	0
6394738	19	27516554	27516578	0	1	25	729	6	43
1926824	19	27516557	27516634	1	2552	2626	36	1	1570
1926825	19	27516635	27516767	-1	1	114	3	1	439
1926826	19	27516768	27517049	1	2627	2896	36	1	1570
1926827	19	27517050	27517308	1	1	259	8	1	1961
5010236	19	27517292	27517309	0	27517292	27517309	699	7	0
1926828	19	27517309	27517569	1	2897	3164	36	1	1570
1926829	19	27517570	27517821	1	1	259	26	1	1698
5010251	19	27517795	27517831	0	27517795	27517831	699	7	0
1926830	19	27517822	27517940	1	3165	3262	36	1	438
1926831	19	27517941	27518198	1	1	258	117	1	2276
5010265	19	27518191	27518221	0	27518191	27518221	699	7	0
1926832	19	27518199	27518390	1	3263	3419	36	1	438
1926833	19	27518399	27518602	1	1	206	47	1	1302
5010281	19	27518583	27518602	0	27518583	27518602	699	7	0
1926834	19	27518632	27518874	1	1	250	23	1	1625
5010295	19	27518860	27518874	0	27518860	27518874	699	7	0
1926835	19	27518880	27519140	-1	5837	6117	167	1	1078
1926836	19	27519141	27519402	-1	1	263	26	1	1862
5010308	19	27519152	27519170	0	27519152	27519170	699	7	0
1926837	19	27519403	27519469	-1	5766	5836	167	1	1078
1926838	19	27519528	27519606	1	174	260	44	1	334
1926839	19	27519607	27519853	1	1	247	7	1	1436
5010321	19	27519838	27519853	0	27519838	27519853	699	7	0
1926840	19	27520424	27520502	-1	79	166	38	1	228
5010333	19	27520758	27520765	0	27520758	27520765	699	7	0
5010349	19	27521102	27521146	0	27521102	27521146	699	7	0
1926841	19	27521200	27521456	1	1	254	8	1	1653
5010365	19	27521432	27521445	0	27521432	27521445	699	7	0
5010376	19	27521827	27521841	0	27521827	27521841	699	7	0
5010390	19	27522403	27522425	0	27522403	27522425	699	7	0
5010405	19	27522551	27522563	0	27522551	27522563	699	7	0
1926842	19	27523337	27523597	-1	1	261	25	1	1977
5010420	19	27523341	27523363	0	27523341	27523363	699	7	0
1926843	19	27523619	27523881	1	1	253	23	1	1416
5010434	19	27523851	27523891	0	27523851	27523891	699	7	0
6394751	19	27523853	27523891	0	1	39	882	6	57
5010448	19	27524014	27524026	0	27524014	27524026	699	7	0
5010465	19	27524215	27524222	0	27524215	27524222	699	7	0
1926844	19	27524576	27524827	1	1	252	23	1	1952
5010478	19	27524806	27524857	0	27524806	27524857	699	7	0
6394769	19	27524807	27524864	0	1	58	130634	6	58
1926845	19	27524860	27524985	-1	3268	3414	36	1	218
1926846	19	27524988	27525232	1	1	254	6	1	1504
5010490	19	27525210	27525279	0	27525210	27525279	699	7	0
1926847	19	27525450	27525555	1	40	155	320	1	337
1926848	19	27525556	27525622	1	1	76	119	1	201
5010501	19	27525623	27525642	0	27525623	27525642	699	7	0
1926849	19	27525648	27525893	1	1	253	23	1	1669
5010515	19	27525873	27525896	0	27525873	27525896	699	7	0
6394783	19	27525873	27525896	0	1	24	701	6	48
1926850	19	27525894	27525973	1	63	144	119	1	345
1926851	19	27525999	27526170	1	148	332	320	1	300
1926852	19	27526375	27526577	1	5	224	116	1	574
1926853	19	27526819	27526951	-1	1	113	3	1	475
5010529	19	27526819	27526827	0	27526819	27526827	699	7	0
5010541	19	27527038	27527079	0	27527038	27527079	699	7	0
6394802	19	27527038	27527079	0	1	42	130636	6	56
1926854	19	27527054	27527311	-1	1	259	26	1	2071
1926855	19	27527410	27527533	1	376	515	116	1	265
5010554	19	27527534	27527575	0	27527534	27527575	699	7	0
6394814	19	27527534	27527575	0	1	42	736	6	84
1926856	19	27527676	27527938	1	1	263	26	1	2023
5010565	19	27527917	27527949	0	27527917	27527949	699	7	0
6394828	19	27527917	27527949	0	1	33	701	6	52
1926857	19	27528087	27528290	1	1	204	51	1	1357
5010578	19	27528274	27528290	0	27528274	27528290	699	7	0
1926858	19	27528427	27528688	-1	2342	2627	36	1	430
6394847	19	27528997	27529024	0	1	28	130643	6	56
1926859	19	27529077	27529256	1	1	192	12	1	946
5010593	19	27529244	27529253	0	27529244	27529253	699	7	0
1926860	19	27529341	27529604	1	1	263	35	1	2014
5010608	19	27529592	27529602	0	27529592	27529602	699	7	0
1926861	19	27529607	27529662	1	5850	5905	5	1	267
1926862	19	27529671	27529875	1	43	245	7	1	1125
1926863	19	27529876	27530066	1	5948	6145	5	1	791
1926864	19	27530263	27530527	1	1	263	35	1	2222
5010619	19	27530504	27530534	0	27530504	27530534	699	7	0
1926865	19	27530847	27531109	1	1	259	8	1	1810
5010629	19	27531083	27531115	0	27531083	27531115	699	7	0
1926866	19	27531123	27531844	1	5752	6478	63	1	3328
5010643	19	27531831	27531844	0	27531831	27531844	699	7	0
1926867	19	27531845	27532107	1	1	263	26	1	1997
5010657	19	27532086	27532144	0	27532086	27532144	699	7	0
6394858	19	27532086	27532144	0	1	59	701	6	69
1926868	19	27532108	27532124	1	6479	6495	63	1	3328
1926869	19	27532143	27532219	1	5861	5935	135	1	242
5010667	19	27532219	27532243	0	27532219	27532243	699	7	0
6394872	19	27532219	27532243	0	1	25	702	6	50
1926870	19	27532222	27532481	-1	1	263	26	1	1729
5010679	19	27532583	27532600	0	27532583	27532600	699	7	0
5010692	19	27532671	27532684	0	27532671	27532684	699	7	0
1926871	19	27532784	27533041	1	1	258	117	1	2350
6394905	19	27533037	27533088	0	1	52	20224	6	55
5010701	19	27533053	27533079	0	27533053	27533079	699	7	0
6394890	19	27533053	27533088	0	1	36	701	6	58
5010715	19	27533130	27533137	0	27533130	27533137	699	7	0
1926872	19	27533148	27533391	1	1	251	7	1	1404
5010730	19	27533371	27533420	0	27533371	27533420	699	7	0
6394920	19	27533380	27533420	0	1	41	2079	6	75
1926873	19	27533437	27533564	-1	1	109	3	1	585
1926874	19	27533760	27533821	-1	35	95	10	1	184
1926875	19	27534277	27534380	1	1	118	23	1	1080
1926876	19	27534381	27534641	1	3	263	26	1	2014
5010742	19	27534621	27534643	0	27534621	27534643	699	7	0
1926877	19	27534642	27534754	1	119	246	23	1	1080
1926878	19	27534814	27534982	-1	84	252	23	1	1172
5010754	19	27534817	27534834	0	27534817	27534834	699	7	0
5010765	19	27535012	27535029	0	27535012	27535029	699	7	0
5010779	19	27535386	27535398	0	27535386	27535398	699	7	0
1926879	19	27535509	27535682	-1	5	167	368	1	322
1926880	19	27536654	27536768	1	14	137	119	1	474
5010792	19	27536764	27536827	0	27536764	27536827	699	7	0
6394941	19	27536773	27536844	0	1	72	130647	6	54
6394952	19	27536804	27536853	0	1	50	878	6	40
5010805	19	27536835	27536881	0	27536835	27536881	699	7	0
6394963	19	27536835	27536855	0	1	21	702	6	42
6394974	19	27536850	27536881	0	1	32	5562	6	64
1926881	19	27536859	27537103	-1	1	251	7	1	1515
1926882	19	27537110	27537169	1	128	189	119	1	260
6394989	19	27538144	27538189	0	1	46	130650	6	85
5010814	19	27538151	27538193	0	27538151	27538193	699	7	0
5010828	19	27539265	27539299	0	27539265	27539299	699	7	0
5010842	19	27539339	27539432	0	27539339	27539432	699	7	0
6395001	19	27539437	27539467	0	1	31	2195	6	55
5010856	19	27539440	27539475	0	27539440	27539475	699	7	0
1926883	19	27539448	27539706	-1	1	259	8	1	1765
1926884	19	27539730	27539974	-1	1	250	6	1	1210
6395015	19	27539861	27539892	0	1	32	43927	6	57
5010871	19	27540011	27540065	0	27540011	27540065	699	7	0
6395032	19	27540099	27540146	0	1	48	130655	6	54
5010885	19	27540466	27540539	0	27540466	27540539	699	7	0
5010899	19	27541259	27541269	0	27541259	27541269	699	7	0
1926885	19	27541270	27541518	-1	1	250	7	1	1651
6395047	19	27541523	27541549	0	1	27	130657	6	54
1926886	19	27541569	27541730	-1	23	195	10	1	285
5010919	19	27542205	27542232	0	27542205	27542232	699	7	0
6395062	19	27542205	27542230	0	1	26	831	6	45
1926887	19	27542211	27542465	-1	1	254	6	1	1827
1926888	19	27542954	27542997	-1	1976	2019	187	1	350
5010933	19	27542961	27543002	0	27542961	27543002	699	7	0
6395074	19	27542961	27543002	0	1	42	710	6	84
1926889	19	27543118	27543231	1	1	113	3	1	663
5010946	19	27543219	27543259	0	27543219	27543259	699	7	0
6395092	19	27543219	27543259	0	1	41	130663	6	59
1926890	19	27543680	27543795	-1	6328	6441	159	1	800
5010958	19	27543776	27543808	0	27543776	27543808	699	7	0
6395102	19	27543778	27543808	0	1	31	831	6	48
1926891	19	27543796	27543929	-1	1	115	3	1	605
1926892	19	27543930	27544143	-1	6118	6327	159	1	800
1926893	19	27544169	27544273	1	14	130	44	1	468
1926894	19	27544891	27545045	1	5	185	9	1	270
5010971	19	27548130	27548169	0	27548130	27548169	699	7	0
1926895	19	27548148	27548304	-1	107	263	35	1	1263
5010987	19	27548302	27548372	0	27548302	27548372	699	7	0
6395117	19	27548302	27548361	0	1	60	10498	6	71
1926896	19	27548349	27548602	-1	2	259	8	1	1672
1926897	19	27548603	27548850	-1	2	251	61	1	1684
5011002	19	27549904	27549958	0	27549904	27549958	699	7	0
6395131	19	27549904	27549933	0	1	30	2079	6	53
6395147	19	27551530	27551570	0	1	41	130670	6	66
1926898	19	27551563	27551610	-1	3377	3423	36	1	234
1926899	19	27551768	27551819	-1	3375	3426	36	1	223
5011017	19	27551823	27551880	0	27551823	27551880	699	7	0
6395165	19	27552715	27552790	0	1	76	130673	6	96
5011028	19	27554816	27554842	0	27554816	27554842	699	7	0
1926900	19	27556145	27556235	1	24	115	165	1	427
1926901	19	27556406	27556516	1	1	110	368	1	280
1926902	19	27556554	27556997	-1	5722	6153	101	1	1253
6395184	19	27556887	27556930	0	1	44	130676	6	72
1926903	19	27556998	27557255	-1	1	258	8	1	2025
5011040	19	27556998	27557016	0	27556998	27557016	699	7	0
1926904	19	27557256	27557329	-1	5651	5722	101	1	298
1926905	19	27557363	27557601	-1	1	253	7	1	1564
5011050	19	27557365	27557376	0	27557365	27557376	699	7	0
1926906	19	27557605	27557735	1	3240	3378	13	1	397
1926907	19	27557906	27558031	1	132	262	25	1	823
1926908	19	27558392	27558507	1	1	130	3	1	497
1926909	19	27558513	27558626	-1	2671	2785	2	1	214
5011062	19	27558620	27558659	0	27558620	27558659	699	7	0
6395199	19	27558620	27558659	0	1	40	2813	6	80
1926910	19	27559685	27560733	-1	2291	3417	36	1	782
1926911	19	27560961	27561083	-1	1	110	3	1	450
5011077	19	27560961	27560968	0	27560961	27560968	699	7	0
5011089	19	27562209	27562278	0	27562209	27562278	699	7	0
1926912	19	27562265	27562507	-1	1	245	7	1	1655
1926913	19	27562509	27562763	-1	1	254	6	1	1744
5011101	19	27562509	27562529	0	27562509	27562529	699	7	0
6395215	19	27562509	27562529	0	1	21	702	6	42
1926914	19	27562903	27562981	1	125	203	9	1	237
1926915	19	27562987	27563415	1	1911	2448	36	1	213
1926916	19	27563470	27563577	1	3301	3423	36	1	288
5011112	19	27563726	27563894	0	27563726	27563894	699	7	0
6395245	19	27563741	27563785	0	1	45	130681	6	53
6395257	19	27563772	27563894	0	1	123	925	6	140
1926917	19	27563896	27564149	-1	1	249	7	1	1661
1926918	19	27564214	27564340	1	20	153	10	1	358
5011124	19	27564341	27564363	0	27564341	27564363	699	7	0
5011138	19	27564661	27564675	0	27564661	27564675	699	7	0
5011149	19	27565010	27565042	0	27565010	27565042	699	7	0
5011161	19	27569540	27569572	0	27569540	27569572	699	7	0
