872778	111880	29
872781	111879	26
872781	111880	30
872785	111879	27
872788	111880	1
872790	111880	2
872791	111880	6
872793	111880	8
872795	111880	9
872796	111880	10
872797	111880	11
872799	111880	22
872800	111880	23
872802	111880	31
876919	112338	1
876924	112338	2
876925	112338	3
876927	112339	1
876928	112339	2
876929	112339	3
883906	113118	1
883913	113118	2
883919	113118	3
883921	113118	4
883932	113118	5
883938	113118	6
883943	113118	7
883947	113118	8
897884	114773	1
897884	114774	1
897885	114773	2
897885	114774	2
897888	114773	3
897888	114774	3
897890	114773	4
897890	114774	4
897893	114773	5
897893	114774	5
897896	114773	6
897896	114774	6
897898	114773	7
897899	114773	8
897900	114773	9
897900	114774	9
897901	114773	10
897901	114774	10
897902	114773	11
897902	114774	11
897903	114773	12
897903	114774	13
897904	114773	13
897904	114774	14
897905	114773	14
897905	114774	15
897906	114773	15
897906	114774	16
897907	114773	16
897907	114774	17
897909	114773	17
897909	114774	18
897911	114773	18
897911	114774	19
897913	114773	19
897913	114774	20
897915	114773	20
897915	114774	21
897917	114773	21
897917	114774	22
897919	114773	22
897919	114774	23
897921	114773	23
897921	114774	24
897922	114773	24
897922	114774	25
897924	114773	25
897924	114774	26
897927	114774	7
897929	114774	8
897931	114774	12
903792	115442	1
903795	115442	2
903797	115442	3
903798	115442	4
903798	115443	7
903800	115442	5
903800	115443	8
903801	115442	6
903801	115443	10
903803	115442	7
903803	115443	11
903805	115442	8
903805	115443	12
903806	115442	9
903806	115443	13
903808	115442	10
903809	115442	11
903813	115442	12
903814	115442	13
903816	115442	14
903817	115442	15
903819	115442	16
903821	115442	17
903822	115442	18
903827	115442	19
903830	115442	20
903835	115442	21
903839	115442	22
903841	115442	23
903843	115442	24
903845	115442	25
903847	115442	26
903848	115442	27
903849	115442	28
903850	115443	1
903851	115443	2
903852	115443	3
903853	115443	4
903854	115443	5
903855	115443	6
903856	115443	9
903857	115443	14
903858	115443	15
903859	115443	16
903860	115443	17
919665	117260	1
919666	117260	2
919667	117260	3
919668	117260	4
919670	117260	5
919672	117260	6
922904	117633	1
922906	117633	2
923902	117751	1
923904	117751	2
923904	117752	2
923905	117751	3
923905	117752	3
923906	117751	4
923906	117752	4
923907	117751	5
923907	117752	5
923908	117751	6
923910	117751	7
923910	117752	8
923911	117751	8
923911	117752	9
923912	117751	9
923912	117752	10
923913	117751	10
923914	117752	1
923915	117752	6
923916	117752	7
923918	117752	11
924333	117801	1
924334	117801	2
924335	117801	3
924336	117801	4
924337	117801	5
924338	117801	6
924339	117801	7
931855	118652	1
931855	118653	1
931857	118652	2
931857	118653	2
931860	118652	3
931860	118653	3
931862	118652	4
931862	118653	4
931864	118652	5
931864	118653	5
931866	118652	6
931866	118653	6
931868	118652	7
931868	118653	7
931870	118652	8
931870	118653	8
931874	118652	9
931874	118653	9
931876	118652	10
931876	118653	10
931878	118652	11
931878	118653	11
931880	118652	12
931880	118653	12
931882	118652	13
931882	118653	13
931885	118652	14
931885	118653	14
931887	118652	15
931887	118653	15
931889	118652	16
931890	118652	17
931891	118652	18
931893	118652	19
931894	118652	20
931895	118652	21
931897	118652	22
931898	118652	23
931899	118652	24
931900	118652	25
931901	118652	26
931903	118652	27
931904	118652	28
931906	118653	16
931907	118653	17
931908	118653	18
934242	118929	1
934243	118929	2
934244	118929	3
934284	118938	1
934285	118938	2
934286	118938	3
934287	118938	4
936224	119130	1
936225	119130	2
936228	119130	3
936230	119130	4
936233	119130	5
936235	119130	6
936237	119130	7
936238	119130	8
936241	119130	9
936242	119130	10
936243	119130	11
936244	119130	12
936245	119130	13
936246	119130	14
936251	119130	15
936255	119130	16
936257	119130	17
936260	119130	18
936263	119130	19
936264	119130	20
941076	119642	1
941077	119642	2
941079	119642	3
941081	119642	4
941082	119642	5
941084	119642	6
942313	119775	1
942314	119775	2
942315	119775	3
943452	119892	1
943453	119892	2
943454	119892	3
943455	119892	4
943456	119892	5
943458	119892	6
943459	119892	7
943460	119892	8
943462	119892	9
943463	119892	10
943464	119892	11
946548	120234	1
946549	120234	2
946552	120234	3
946553	120234	4
946554	120234	5
946555	120234	6
946556	120234	7
946557	120234	8
946558	120234	9
946559	120234	10
946560	120234	11
946561	120234	12
946562	120234	13
946563	120234	14
946564	120234	15
946565	120234	16
946566	120234	17
946567	120234	18
946568	120234	19
946569	120234	20
946570	120234	21
946571	120234	22
946572	120234	23
946573	120234	24
946578	120234	25
946582	120234	26
946587	120234	27
946590	120234	28
946594	120234	29
946601	120234	30
946609	120234	31
946615	120234	32
946619	120234	33
946622	120234	34
946626	120234	35
946629	120234	36
946631	120234	37
946633	120234	38
946635	120234	39
946637	120234	40
946639	120234	41
953379	120993	1
953380	120993	2
953381	120993	3
953383	120993	4
953384	120993	5
953752	121039	1
953753	121039	2
953754	121039	3
953755	121039	4
954094	121088	1
954095	121088	2
954096	121088	3
955585	121279	1
955586	121279	2
955587	121279	3
955588	121279	4
955589	121279	5
955590	121279	6
957137	121455	1
957138	121455	2
957140	121455	3
957142	121455	4
957144	121455	5
957145	121455	6
961939	122020	1
961944	122020	2
961947	122020	3
961949	122020	4
961951	122020	5
961953	122020	6
970486	122978	1
970493	122978	2
970498	122978	3
970503	122978	4
970507	122978	5
970510	122978	6
970512	122978	7
970515	122978	8
970517	122978	9
970519	122978	10
971019	123033	1
971023	123033	2
971025	123033	3
971028	123033	4
971028	123034	2
971028	123035	3
971030	123033	5
971030	123034	3
971030	123035	4
971031	123033	6
971031	123035	5
971033	123033	7
971033	123035	6
971035	123033	8
971035	123034	7
971035	123035	7
971037	123033	9
971037	123034	8
971037	123035	8
971038	123033	10
971038	123034	9
971038	123035	9
971040	123033	11
971040	123034	10
971040	123035	10
971041	123033	12
971041	123034	11
971041	123035	11
971045	123033	13
971045	123034	12
971045	123035	12
971046	123033	14
971046	123034	13
971046	123035	13
971047	123033	15
971047	123034	14
971047	123035	14
971048	123033	16
971048	123034	15
971048	123035	15
971049	123033	17
971049	123034	16
971049	123035	16
971050	123033	18
971050	123034	17
971050	123035	17
971051	123033	19
971051	123034	18
971051	123035	18
971052	123033	20
971052	123034	19
971052	123035	19
971053	123033	21
971053	123034	20
971053	123035	20
971054	123033	22
971054	123034	21
971054	123035	21
971055	123033	23
971055	123034	22
971055	123035	22
971056	123033	24
971056	123034	23
971056	123035	23
971057	123033	25
971058	123034	1
971059	123034	4
971060	123034	5
971061	123034	6
971062	123034	24
971062	123035	24
971063	123035	1
971064	123035	2
975958	123581	1
975961	123581	2
975962	123581	3
975963	123581	4
975969	123581	5
975973	123581	6
975977	123581	7
975978	123581	8
978833	123879	1
978834	123879	2
978834	123882	2
978836	123879	3
978836	123882	3
978838	123879	4
978838	123882	4
978842	123879	5
978842	123882	5
978844	123879	6
978845	123879	7
978847	123879	8
978847	123881	3
978849	123879	9
978849	123881	4
978853	123879	10
978855	123881	1
978856	123881	2
978857	123881	5
978859	123882	1
978860	123882	6
980631	124069	1
980632	124069	2
980633	124069	3
980641	124069	4
980642	124069	5
980655	124069	6
980672	124069	7
983623	124395	1
983624	124395	2
983626	124395	3
983628	124395	4
983639	124395	5
983649	124395	6
983666	124395	7
985474	124559	1
985477	124559	2
985480	124559	3
985484	124559	4
985486	124559	5
987828	124818	1
987829	124818	2
987831	124818	3
987832	124818	4
987833	124818	5
987835	124818	6
987836	124818	7
987838	124818	8
987839	124818	9
987840	124818	10
987842	124818	11
987843	124818	12
987844	124818	13
987846	124818	14
987847	124818	15
987848	124818	16
987849	124818	17
991358	125211	1
991360	125211	2
991362	125211	3
991363	125211	4
991365	125211	5
991368	125211	6
991372	125211	7
991377	125211	8
991379	125211	9
991383	125211	10
991385	125211	11
991387	125211	12
991388	125211	13
991389	125211	14
991390	125211	15
991391	125211	16
991392	125211	17
991393	125211	18
991394	125211	19
991395	125211	20
991396	125211	21
991397	125211	22
991398	125211	23
991401	125211	24
991403	125211	25
991405	125211	26
991408	125211	27
991410	125211	28
1010023	127286	1
1010024	127286	2
1010025	127286	3
1010025	127287	2
1010026	127286	4
1010026	127287	3
1010027	127286	5
1010027	127287	4
1010028	127286	6
1010028	127287	5
1010029	127286	7
1010029	127287	6
1010030	127286	8
1010030	127287	8
1010031	127286	9
1010031	127287	9
1010032	127286	10
1010032	127287	10
1010033	127286	11
1010033	127287	11
1010034	127286	12
1010035	127287	1
1010036	127287	7
1010037	127287	12
1016375	131503	1
1016416	131544	1
1017574	132702	1
1017608	132736	1
1018388	133516	1
1018515	133643	1
1018943	134071	1
