7735003	89456	20194093	20194391	1	1	272	31796	1	829
295736	89456	20194397	20194430	0	1	34	40	4	40
4844469	89456	20194397	20194430	0	20194397	20194430	434408	7	0
7735004	89456	20194397	20194430	1	1	34	432562	1	222
295747	89456	20194399	20194431	0	1	33	1620	4	52
295754	89456	20194405	20194436	0	1	32	100116	4	50
7735005	89456	20194448	20194910	-1	1	482	386903	1	3771
295757	89456	20194511	20194561	0	1	51	5863	4	60
7735006	89456	20194911	20195213	1	1	341	31796	1	1230
4844473	89456	20195182	20195223	0	20195182	20195223	434408	7	0
7735007	89456	20195753	20195862	1	1	112	432449	1	485
7735008	89456	20195865	20195886	-1	319	341	31796	1	860
7735009	89456	20195887	20196207	1	1	340	31796	1	1841
7735010	89456	20196216	20196554	-1	1	342	31796	1	1921
4844478	89456	20196258	20196297	0	20196258	20196297	434408	7	0
295761	89456	20196261	20196297	0	1	37	98	4	58
295764	89456	20196261	20196297	0	1	37	100118	4	67
7735011	89456	20196555	20196862	-1	1	316	31795	1	915
7735012	89456	20196869	20196901	1	130	162	432449	1	190
7735013	89456	20197271	20197541	1	3	334	31796	1	1218
4844482	89456	20197539	20197553	0	20197539	20197553	434408	7	0
7735014	89456	20197736	20197777	-1	441	482	386903	1	297
7735015	89456	20197810	20198281	-1	5	482	386903	1	3935
7735016	89456	20199127	20199460	1	2	340	31796	1	1915
4844487	89456	20199387	20199424	0	20199387	20199424	434408	7	0
295767	89456	20199396	20199425	0	1	30	1728	4	44
4844490	89456	20199432	20199460	0	20199432	20199460	434408	7	0
295771	89456	20199462	20199519	0	1	58	1043	4	116
4844495	89456	20199462	20199519	0	20199462	20199519	434408	7	0
7735017	89456	20199462	20199519	1	4	61	432539	1	522
7735018	89456	20199830	20200000	-1	72	245	31796	1	338
4844500	89456	20200072	20200079	0	20200072	20200079	434408	7	0
7735019	89456	20200072	20200400	-1	1	342	31796	1	2159
4844505	89456	20200115	20200139	0	20200115	20200139	434408	7	0
4844509	89456	20200402	20200439	0	20200402	20200439	434408	7	0
7735020	89456	20200408	20200563	-1	165	344	31796	1	616
4844514	89456	20201239	20201273	0	20201239	20201273	434408	7	0
7735021	89456	20201243	20201564	-1	1	344	31796	1	2295
4844519	89456	20201277	20201314	0	20201277	20201314	434408	7	0
7735022	89456	20201777	20201857	1	3499	3583	429353	1	180
7735023	89456	20201860	20202181	-1	3	335	31795	1	2097
7735024	89456	20202741	20202924	-1	1453	1734	432373	1	280
7735025	89456	20203146	20203307	1	119	290	402095	1	301
295776	89456	20203395	20203436	0	1	42	100125	4	70
4844523	89456	20203404	20203467	0	20203404	20203467	434408	7	0
7735026	89456	20203429	20203681	-1	50	299	31796	1	552
295781	89456	20203829	20203854	0	1	26	159	4	52
4844528	89456	20203829	20203854	0	20203829	20203854	434408	7	0
7735027	89456	20203829	20203854	1	1	26	158574	1	234
7735028	89456	20203951	20204263	-1	2	338	31796	1	1747
4844532	89456	20204268	20204275	0	20204268	20204275	434408	7	0
7735029	89456	20204268	20204611	-1	1	343	31796	1	2118
4844537	89456	20204330	20204351	0	20204330	20204351	434408	7	0
7735030	89456	20204846	20205177	-1	1	350	158560	1	2683
4844540	89456	20204849	20204864	0	20204849	20204864	434408	7	0
4844545	89456	20204886	20204899	0	20204886	20204899	434408	7	0
7735031	89456	20205267	20205608	1	1	342	31796	1	2167
4844549	89456	20205577	20205608	0	20205577	20205608	434408	7	0
7735032	89456	20205618	20205762	1	1	143	31796	1	784
295787	89456	20206262	20206311	0	1	50	100130	4	65
4844553	89456	20206340	20206352	0	20206340	20206352	434408	7	0
7735033	89456	20206614	20207230	1	2234	2910	220009	1	300
4844558	89456	20207219	20207246	0	20207219	20207246	434408	7	0
7735034	89456	20207231	20207591	1	3012	3393	220009	1	311
4844563	89456	20210528	20210545	0	20210528	20210545	434408	7	0
7735035	89456	20212573	20212871	-1	351	700	432527	1	448
7735036	89456	20212889	20213049	-1	123	292	172434	1	288
7735037	89456	20213071	20213334	1	21	285	31795	1	538
7735038	89456	20213362	20213422	-1	69	129	432527	1	295
4844568	89456	20213598	20213605	0	20213598	20213605	434408	7	0
7735039	89456	20214780	20215254	1	5	482	386903	1	4039
295790	89456	20216203	20216226	0	1	24	1	4	41
4844570	89456	20216203	20216226	0	20216203	20216226	434408	7	0
7735040	89456	20216203	20216226	1	1	24	31792	1	183
7735041	89456	20216574	20216824	1	2	256	31795	1	1113
295793	89456	20216826	20216867	0	1	42	12	4	70
4844575	89456	20216826	20216858	0	20216826	20216858	434408	7	0
7735042	89456	20216826	20216867	1	1	42	172422	1	336
4844579	89456	20217081	20217117	0	20217081	20217117	434408	7	0
7735043	89456	20217085	20217395	-1	14	344	31796	1	789
4844583	89456	20217133	20217160	0	20217133	20217160	434408	7	0
7735044	89456	20217410	20217569	-1	1951	2128	433040	1	348
7735045	89456	20218088	20218422	-1	5433	5783	219088	1	603
7735046	89456	20218593	20218970	1	1	388	432428	1	2633
7735047	89456	20218962	20219170	1	507	714	432428	1	1455
295799	89456	20219282	20219369	0	1	88	11983	4	83
4844587	89456	20219282	20219371	0	20219282	20219371	434408	7	0
7735048	89456	20219282	20219364	1	5	86	432688	1	395
7735049	89456	20219365	20219612	-1	2	267	31796	1	1322
4844592	89456	20219818	20219840	0	20219818	20219840	434408	7	0
7735050	89456	20219821	20220026	-1	115	344	31796	1	501
295803	89456	20219869	20219892	0	1	24	1	4	48
4844597	89456	20219869	20219892	0	20219869	20219892	434408	7	0
7735051	89456	20220103	20220566	-1	4883	5397	219088	1	655
295807	89456	20220567	20220596	0	1	30	16	4	60
4844601	89456	20220567	20220596	0	20220567	20220596	434408	7	0
7735052	89456	20220567	20220596	1	2	31	31790	1	270
7735053	89456	20220602	20220924	-1	1	335	31796	1	1442
7735054	89456	20220949	20220976	1	1	28	31798	1	28
4844605	89456	20220968	20220975	0	20220968	20220975	434408	7	0
295813	89456	20221713	20221768	0	1	56	100137	4	112
7735055	89456	20223187	20223501	1	1	344	31796	1	1171
4844610	89456	20223432	20223459	0	20223432	20223459	434408	7	0
4844615	89456	20223492	20223503	0	20223492	20223503	434408	7	0
4844619	89456	20223676	20223711	0	20223676	20223711	434408	7	0
4844623	89456	20223844	20223861	0	20223844	20223861	434408	7	0
4844628	89456	20224413	20224463	0	20224413	20224463	434408	7	0
7735056	89456	20224413	20224462	1	3	52	432577	1	291
295816	89456	20224416	20224462	0	1	47	786	4	66
295821	89456	20224416	20224462	0	1	47	80	4	52
7735057	89456	20225018	20225276	-1	73	353	219094	1	618
7735058	89456	20225277	20225593	1	3	350	158560	1	1894
4844633	89456	20225527	20225549	0	20225527	20225549	434408	7	0
4844636	89456	20225573	20225597	0	20225573	20225597	434408	7	0
7735059	89456	20225594	20225632	-1	53	87	219094	1	340
7735060	89456	20225636	20225658	1	1	23	31798	1	23
4844641	89456	20225659	20226724	0	20225659	20226724	434408	7	0
7735061	89456	20226984	20227004	1	1	21	31798	1	21
7735062	89456	20228073	20228246	1	70	259	31796	1	576
295824	89456	20228254	20228278	0	1	25	12	4	50
4844645	89456	20228254	20228278	0	20228254	20228278	434408	7	0
7735063	89456	20228254	20228278	1	2	26	172422	1	225
7735064	89456	20228351	20228753	-1	2937	3406	220009	1	192
7735065	89456	20228824	20229174	1	4533	4897	432644	1	1125
7735066	89456	20229184	20229332	-1	186	344	31796	1	1198
7735067	89456	20229333	20229756	-1	1	421	432571	1	3196
4844650	89456	20229507	20229517	0	20229507	20229517	434408	7	0
7735068	89456	20229757	20229930	-1	1	185	31796	1	1198
7735069	89456	20229932	20230263	1	4842	5181	432644	1	1292
7735070	89456	20230274	20230614	1	13	340	31796	1	1237
4844654	89456	20230532	20230582	0	20230532	20230582	434408	7	0
7735071	89456	20230601	20230860	-1	75	343	31796	1	948
4844658	89456	20230643	20230675	0	20230643	20230675	434408	7	0
4844663	89456	20230980	20231250	0	20230980	20231250	434408	7	0
4844668	89456	20231368	20231378	0	20231368	20231378	434408	7	0
7735072	89456	20231725	20232042	1	1	344	31796	1	1916
295827	89456	20231954	20231994	0	1	41	12	4	54
4844673	89456	20231954	20231994	0	20231954	20231994	434408	7	0
4844677	89456	20232012	20232044	0	20232012	20232044	434408	7	0
7735073	89456	20232136	20232157	1	1	22	31798	1	22
7735074	89456	20232616	20232953	1	1	344	31796	1	2314
295832	89456	20232875	20232916	0	1	42	100143	4	56
4844681	89456	20232875	20232906	0	20232875	20232906	434408	7	0
4844685	89456	20232943	20232978	0	20232943	20232978	434408	7	0
295835	89456	20234077	20234151	0	1	75	100145	4	108
7735075	89456	20235011	20235158	1	312	460	432762	1	401
7735076	89456	20235380	20235493	1	2	113	425782	1	269
295839	89456	20235393	20235438	0	1	46	100149	4	50
4844690	89456	20235404	20235493	0	20235404	20235493	434408	7	0
7735077	89456	20235980	20236308	1	2	350	158560	1	2055
295843	89456	20236250	20236276	0	1	27	22	4	40
4844694	89456	20236250	20236269	0	20236250	20236269	434408	7	0
295847	89456	20236290	20236309	0	1	20	40	4	40
4844698	89456	20236290	20236309	0	20236290	20236309	434408	7	0
295852	89456	20236849	20236877	0	1	29	641	4	51
4844703	89456	20236849	20236880	0	20236849	20236880	434408	7	0
7735078	89456	20236849	20236877	1	2	30	432364	1	228
7735079	89456	20236952	20237114	1	1696	1869	433040	1	579
4844707	89456	20237118	20237127	0	20237118	20237127	434408	7	0
7735080	89456	20237121	20237450	-1	1	344	31796	1	1934
295855	89456	20237455	20237478	0	1	24	6877	4	41
7735081	89456	20237455	20237478	1	2	25	432588	1	195
7735082	89456	20237499	20237738	1	5536	5783	198374	1	983
7735083	89456	20237750	20237806	-1	232	288	287772	1	228
7735084	89456	20237808	20237910	1	5852	5939	198374	1	445
7735085	89456	20237934	20238322	1	155	614	432575	1	240
7735086	89456	20238441	20238781	1	1	344	158560	1	2668
4844711	89456	20238730	20238749	0	20238730	20238749	434408	7	0
7735087	89456	20238865	20238986	-1	3300	3424	220009	1	317
7735088	89456	20239065	20239287	1	1	253	31795	1	271
7735089	89456	20239294	20239365	-1	74	143	31796	1	249
7735090	89456	20239638	20239763	-1	1	126	31796	1	258
4844715	89456	20240107	20240121	0	20240107	20240121	434408	7	0
7735091	89456	20240212	20240428	1	80	290	31796	1	466
295860	89456	20240432	20240454	0	1	23	79	4	46
4844720	89456	20240432	20240460	0	20240432	20240460	434408	7	0
7735092	89456	20240432	20240454	1	2	24	220004	1	207
7735093	89456	20240717	20241007	-1	21	336	31795	1	624
7735094	89456	20241029	20241190	1	123	292	172434	1	330
7735095	89456	20241208	20241433	1	2137	2380	432434	1	373
4844724	89456	20241558	20241570	0	20241558	20241570	434408	7	0
4844728	89456	20242578	20242588	0	20242578	20242588	434408	7	0
4844733	89456	20243508	20243516	0	20243508	20243516	434408	7	0
7735096	89456	20245995	20246015	1	1	21	172436	1	21
4844738	89456	20245996	20246012	0	20245996	20246012	434408	7	0
7735097	89456	20246165	20246346	-1	3024	3221	220009	1	330
295864	89456	20246347	20246369	0	1	23	16	4	46
4844741	89456	20246347	20246369	0	20246347	20246369	434408	7	0
7735098	89456	20246347	20246369	1	1	23	31790	1	207
7735099	89456	20246370	20247085	-1	2205	3020	220009	1	313
295867	89456	20247463	20247506	0	1	44	100154	4	60
4844745	89456	20247631	20247641	0	20247631	20247641	434408	7	0
7735100	89456	20247710	20247772	-1	277	344	31796	1	1479
295872	89456	20247773	20247812	0	1	40	1	4	80
4844749	89456	20247773	20247812	0	20247773	20247812	434408	7	0
7735101	89456	20247773	20247815	1	1	43	31792	1	366
7735102	89456	20247816	20248073	-1	1	276	31796	1	1479
7735103	89456	20248087	20248299	1	4729	4961	225710	1	695
7735104	89456	20248303	20248629	1	3	344	31796	1	1732
7735105	89456	20248631	20249394	1	5489	6299	225710	1	990
7735106	89456	20249467	20249736	1	75	344	31796	1	568
7735107	89456	20250333	20250441	-1	573	684	432973	1	321
7735108	89456	20250693	20250989	1	14	324	31795	1	700
7735109	89456	20251044	20251369	1	2	331	158560	1	2412
4844753	89456	20251331	20251350	0	20251331	20251350	434408	7	0
295874	89456	20251370	20251398	0	1	29	509	4	51
295879	89456	20251370	20251425	0	1	56	100157	4	57
4844757	89456	20251370	20251425	0	20251370	20251425	434408	7	0
7735110	89456	20251370	20251398	1	1	29	220051	1	228
4844761	89456	20251542	20251627	0	20251542	20251627	434408	7	0
295884	89456	20251564	20251627	0	1	64	2	4	70
7735111	89456	20251591	20251891	-1	1	298	31796	1	1093
4844765	89456	20252500	20252530	0	20252500	20252530	434408	7	0
7735112	89456	20252872	20253180	1	2	344	31796	1	1922
4844768	89456	20253171	20253180	0	20253171	20253180	434408	7	0
4844772	89456	20253563	20253573	0	20253563	20253573	434408	7	0
7735113	89456	20253564	20253882	-1	1	344	31796	1	1163
295890	89456	20255566	20255597	0	1	32	21	4	64
4844775	89456	20255566	20255597	0	20255566	20255597	434408	7	0
7735114	89456	20255566	20255597	1	2	33	172422	1	288
7735115	89456	20255788	20256127	1	1	341	31796	1	1999
4844779	89456	20256045	20256084	0	20256045	20256084	434408	7	0
295897	89456	20256048	20256083	0	1	36	10918	4	63
7735116	89456	20256811	20256832	1	1	22	172436	1	22
4844783	89456	20256813	20256830	0	20256813	20256830	434408	7	0
4844789	89456	20257349	20257361	0	20257349	20257361	434408	7	0
7735117	89456	20257383	20257682	1	20	340	31796	1	1069
7735118	89456	20257684	20257747	-1	261	331	31795	1	270
7735119	89456	20258274	20258566	-1	72	408	219094	1	607
7735120	89456	20258567	20258868	1	11	331	158560	1	1913
295901	89456	20258869	20258890	0	1	22	3053	4	44
4844793	89456	20258869	20258892	0	20258869	20258892	434408	7	0
7735121	89456	20258869	20258890	1	4	25	432435	1	198
7735122	89456	20258891	20258936	1	293	334	31795	1	1241
7735123	89456	20258927	20259227	-1	16	339	31796	1	735
7735124	89456	20259481	20259559	1	576	656	432973	1	246
295905	89456	20259953	20259977	0	1	25	1	4	43
4844797	89456	20259953	20259977	0	20259953	20259977	434408	7	0
7735125	89456	20259953	20259977	1	1	25	31792	1	204
7735126	89456	20259985	20260167	-1	80	259	31796	1	429
7735127	89456	20260626	20260966	1	4	337	31796	1	1475
4844801	89456	20260900	20260912	0	20260900	20260912	434408	7	0
4844804	89456	20261062	20261135	0	20261062	20261135	434408	7	0
7735128	89456	20261070	20261141	1	3	71	272958	1	245
295919	89456	20261081	20261132	0	1	52	100169	4	69
7735129	89456	20261988	20262010	1	1	23	31798	1	23
295924	89456	20262186	20262222	0	1	37	100171	4	67
7735130	89456	20262203	20262425	-1	39	256	31796	1	319
4844808	89456	20263006	20263039	0	20263006	20263039	434408	7	0
4844811	89456	20263462	20263490	0	20263462	20263490	434408	7	0
7735131	89456	20263462	20263513	1	104	155	432871	1	225
7735132	89456	20265726	20266043	-1	1	325	31795	1	1890
4844815	89456	20265741	20265774	0	20265741	20265774	434408	7	0
7735133	89456	20266109	20266443	-1	3	342	31796	1	1499
295928	89456	20266150	20266184	0	1	35	13	4	42
4844820	89456	20266150	20266184	0	20266150	20266184	434408	7	0
7735134	89456	20266520	20266631	1	1	112	31796	1	708
7735135	89456	20266646	20266851	-1	507	710	432428	1	919
7735136	89456	20266843	20267222	-1	1	388	432428	1	2709
4844824	89456	20267054	20267062	0	20267054	20267062	434408	7	0
7735137	89456	20267223	20267440	1	109	344	31796	1	1180
4844828	89456	20267367	20267391	0	20267367	20267391	434408	7	0
295938	89456	20267410	20267446	0	1	37	22340	4	53
4844831	89456	20267410	20267446	0	20267410	20267446	434408	7	0
295932	89456	20267418	20267446	0	1	29	6485	4	51
4844835	89456	20267790	20267825	0	20267790	20267825	434408	7	0
7735138	89456	20267790	20267853	1	1	67	432446	1	211
7735139	89456	20268087	20268388	-1	5440	5758	219088	1	603
4844839	89456	20268537	20268750	0	20268537	20268750	434408	7	0
295942	89456	20268751	20268783	0	1	33	1643	4	52
7735140	89456	20268751	20268783	1	2	34	433391	1	231
7735141	89456	20268784	20269025	-1	1	259	31795	1	1229
4844846	89456	20269231	20269272	0	20269231	20269272	434408	7	0
295946	89456	20269278	20269301	0	1	24	1	4	48
4844850	89456	20269278	20269301	0	20269278	20269301	434408	7	0
7735142	89456	20269278	20269301	1	1	24	31792	1	216
7735143	89456	20269314	20269436	-1	115	238	31796	1	262
7735144	89456	20269511	20269956	-1	4883	5397	219088	1	537
295947	89456	20269957	20269996	0	1	40	16	4	80
4844854	89456	20269957	20269996	0	20269957	20269996	434408	7	0
7735145	89456	20269957	20269996	1	2	41	31790	1	360
7735146	89456	20270015	20270333	-1	1	330	31796	1	1411
4844857	89456	20270950	20270957	0	20270950	20270957	434408	7	0
4844861	89456	20271463	20271480	0	20271463	20271480	434408	7	0
7735147	89456	20271579	20271834	1	3	279	31796	1	1840
295951	89456	20271835	20271861	0	1	27	21	4	54
4844865	89456	20271835	20271861	0	20271835	20271861	434408	7	0
7735148	89456	20271835	20271861	1	1	27	172422	1	243
7735149	89456	20271862	20271922	1	280	344	31796	1	1840
4844869	89456	20271915	20271922	0	20271915	20271922	434408	7	0
7735150	89456	20272973	20273031	1	91	147	432336	1	185
7735151	89456	20273046	20273351	1	1	344	31796	1	1026
4844873	89456	20273341	20273354	0	20273341	20273354	434408	7	0
7735152	89456	20274702	20275045	1	1	329	31796	1	1521
295955	89456	20274965	20275014	0	1	50	12	4	77
4844877	89456	20274965	20275005	0	20274965	20275005	434408	7	0
4844881	89456	20275035	20275048	0	20275035	20275048	434408	7	0
4844885	89456	20275507	20275520	0	20275507	20275520	434408	7	0
7735153	89456	20275563	20275826	-1	62	350	219094	1	673
7735154	89456	20275831	20276161	1	1	345	158560	1	2741
4844889	89456	20276107	20276128	0	20276107	20276128	434408	7	0
4844892	89456	20276147	20276161	0	20276147	20276161	434408	7	0
7735155	89456	20276180	20276477	-1	16	339	31796	1	728
7735156	89456	20276732	20276837	1	576	684	432973	1	321
7735157	89456	20277434	20277703	-1	75	344	31796	1	568
7735158	89456	20277776	20278538	-1	5488	6299	432382	1	1138
295959	89456	20278309	20278340	0	1	32	100177	4	50
7735159	89456	20278539	20278864	-1	1	340	31795	1	1748
7735160	89456	20278868	20279092	-1	4729	4961	432382	1	754
7735161	89456	20279106	20279438	1	1	344	31796	1	1545
4844896	89456	20279507	20279519	0	20279507	20279519	434408	7	0
295963	89456	20279644	20279686	0	1	43	100179	4	65
7735162	89456	20280078	20280397	1	2221	2549	220009	1	200
295964	89456	20280471	20280491	0	1	21	159	4	42
4844900	89456	20280471	20280491	0	20280471	20280491	434408	7	0
7735163	89456	20280471	20280491	1	1	21	158574	1	189
7735164	89456	20280492	20280673	1	3024	3221	220009	1	324
4844904	89456	20280828	20280840	0	20280828	20280840	434408	7	0
4844908	89456	20284035	20284121	0	20284035	20284121	434408	7	0
4844912	89456	20284824	20284839	0	20284824	20284839	434408	7	0
7735165	89456	20285107	20285413	-1	350	700	432527	1	437
7735166	89456	20285430	20285590	-1	123	292	172434	1	346
7735167	89456	20285613	20285882	1	21	299	31795	1	606
7735168	89456	20285897	20285965	-1	61	131	432527	1	295
7735169	89456	20286161	20286402	-1	80	328	31796	1	501
295969	89456	20286493	20286529	0	1	37	13	4	74
4844914	89456	20286493	20286529	0	20286493	20286529	434408	7	0
7735170	89456	20286493	20286529	1	2	38	31792	1	333
7735171	89456	20286894	20287134	1	60	298	31796	1	825
4844918	89456	20287095	20287171	0	20287095	20287171	434408	7	0
