3917358	40356	7747	7769	1	1	23	39	4	23
3921285	40356	7747	7769	1	1	23	39	3	23
3933160	40356	7747	7769	0	7747	7769	43	6	0
3933161	40356	8950	8960	0	8950	8960	43	6	0
3905814	40356	9268	9399	1	11	149	112	2	325
2084985	67673	293	527	1	1	225	22	2	1626
2180538	67673	293	347	-1	1	55	35	4	371
2174923	67673	294	420	1	1	152	7	3	839
2180540	67673	348	385	-1	1	38	36	4	310
2180542	67673	386	420	-1	15	40	37	4	228
2060006	67673	421	451	0	1	31	308	8	55
2174924	67673	421	451	1	2	32	100	3	246
2180544	67673	421	451	1	2	32	100	4	246
2156481	67673	425	451	0	425	451	43	6	0
2174926	67673	452	517	1	35	212	7	3	839
2060007	67673	508	527	0	1	20	295	8	40
2156482	67673	508	527	0	508	527	43	6	0
2180546	67673	508	527	1	1	20	69	4	180
2084987	67673	531	639	-1	20	130	112	2	246
2156483	67673	816	823	0	816	823	43	6	0
2084989	67673	1399	2038	1	5777	6422	26	2	2600
2174928	67673	1399	2021	-1	543	1187	1	3	2906
2180548	67673	1915	1951	1	2	38	191	4	251
2180549	67673	1940	2010	1	1	71	178	4	486
2060008	67673	2003	2046	0	1	44	62890	8	51
2156484	67673	2003	2050	0	2003	2050	43	6	0
2060011	67673	2019	2050	0	1	32	408	8	41
2084990	67673	2357	2496	-1	20	163	28	2	320
2084991	67673	3034	3139	1	2928	3032	33	2	296
2084992	67673	3388	3480	1	3196	3291	33	2	238
2156485	67673	3784	3792	0	3784	3792	43	6	0
2084993	67673	4187	4283	1	2	99	125	2	374
1722832	102320	390	440	0	1	51	318	8	88
1748584	102320	390	440	0	390	440	43	6	0
1760845	102320	390	440	1	2	52	87	4	417
1773586	102320	390	440	1	2	52	87	3	417
1714606	102320	999	1116	-1	3197	3313	33	2	520
1714607	102320	1145	1338	1	5	225	143	2	345
3851873	102321	72	752	1	795	1543	143	2	1091
3889751	102321	276	283	0	276	283	43	6	0
3889752	102321	685	694	0	685	694	43	6	0
3851900	102321	862	1171	1	1110	1456	143	2	773
3105577	102322	372	585	1	34	253	176	2	598
3114827	102322	490	516	1	1	27	39	4	27
3115187	102322	490	516	1	1	27	39	3	27
3105578	102322	702	800	-1	164	261	6171	2	328
8571716	137886	83	233	-1	543	708	184	2	654
8571717	137886	234	838	-1	1	631	184	2	1663
8566343	137886	753	799	0	1	47	230180	8	59
8571718	137886	965	2135	-1	2552	3802	6362	2	3333
8571719	137886	2118	2226	-1	2	125	6362	2	572
8571720	137886	2253	2523	-1	17	318	184	2	983
8571721	137886	3078	3146	-1	119	191	112	2	180
8571722	137886	3303	3480	-1	7	215	22	2	551
8534749	137886	3305	3419	1	1	87	51	3	375
8628661	137886	3307	3314	0	3307	3314	43	6	0
8530408	137886	3426	3480	1	1	49	179	4	272
8534750	137886	3426	3480	1	91	144	60	3	347
8534752	137886	3446	3486	-1	6	47	56	3	233
5890743	185097	5	289	1	5700	5988	131	2	314
5860139	185097	290	382	1	1	93	66	3	562
5890744	185097	290	397	1	1	111	125	2	669
5925567	185097	378	414	0	378	414	43	6	0
5890745	185097	398	444	1	5989	6035	131	2	314
5858731	185097	510	559	1	1	50	52	4	450
5860140	185097	510	559	1	1	50	52	3	450
5925568	185097	510	595	0	510	595	43	6	0
10110665	185097	510	559	0	1	50	283	8	100
5890746	185097	546	727	-1	1	186	22	2	1055
5860141	185097	561	726	-1	1	181	7	3	788
5858732	185097	635	672	1	1	38	36	4	284
5858733	185097	673	727	1	1	55	35	4	372
5860142	185097	691	745	1	1	52	6	3	277
5858734	185097	698	750	1	1	54	34	4	258
5860143	185097	867	953	1	2	93	66	3	331
5890748	185097	867	968	1	2	112	125	2	467
5858735	185097	952	971	1	1	20	69	4	180
5925570	185097	952	971	0	952	971	43	6	0
10110666	185097	952	971	0	1	20	295	8	40
5925572	185097	1223	1232	0	1223	1232	43	6	0
5890750	185097	1502	1652	-1	3150	3313	33	2	362
5890751	185097	1653	1858	1	4	241	112	2	647
5860144	185097	1693	1779	-1	1	88	67	3	295
5925574	185097	2374	2381	0	2374	2381	43	6	0
2295352	186212	26	105	0	1	80	70513	8	137
2332899	186212	653	666	0	653	666	43	6	0
2262790	186212	1108	1213	1	100	201	126	2	216
2332900	186212	1151	1173	0	1151	1173	43	6	0
2332901	186212	1876	1887	0	1876	1887	43	6	0
2262791	186212	1935	2079	-1	2551	2694	33	2	192
2295355	186212	2485	2510	0	1	26	70514	8	52
2332902	186212	2580	2598	0	2580	2598	43	6	0
2244316	186212	3055	3081	1	1	27	201	4	189
2245118	186212	3055	3081	1	1	27	201	3	189
2295357	186212	3055	3081	0	1	27	387	8	40
2332903	186212	3055	3109	0	3055	3109	43	6	0
2244317	186212	3094	3114	1	1	21	39	4	21
2245119	186212	3094	3114	1	1	21	39	3	21
2332904	186212	3345	3399	0	3345	3399	43	6	0
2332905	186212	3575	3588	0	3575	3588	43	6	0
2332906	186212	4026	4042	0	4026	4042	43	6	0
2262793	186212	4037	4126	-1	2538	2628	33	2	248
2295359	186212	4802	4822	0	1	21	70515	8	42
2262795	186212	5024	5159	1	3107	3241	33	2	187
3423421	194711	345	480	1	37	181	28	2	231
8899001	212641	1	517	-1	5854	6369	120	2	4094
8987628	212641	3	517	1	574	1110	1	3	2255
10152310	212641	37	95	0	37	95	43	6	0
10152311	212641	153	167	0	153	167	43	6	0
8899002	212641	510	1106	1	5187	5785	120	2	3706
8987629	212641	510	720	1	525	736	89	3	991
8987630	212641	713	1106	-1	206	600	1	3	2132
10152312	212641	2247	2255	0	2247	2255	43	6	0
8899003	212641	2690	2783	1	5921	6014	154	2	651
8987631	212641	2690	2783	1	78	172	98	3	651
8988028	212641	2784	2846	-1	1	56	35	4	301
8899004	212641	2786	2876	1	2	85	158	2	417
8987632	212641	2786	2876	1	1	93	7	3	528
8988029	212641	2820	2876	-1	8	65	36	4	319
8899005	212641	2904	2981	-1	4029	4110	148	2	185
8899006	212641	3078	3234	-1	2	166	28	2	411
8987633	212641	3425	3462	1	2	39	92	3	240
8988030	212641	3425	3462	1	2	39	92	4	240
8987634	212641	3463	3487	1	2	26	87	3	183
8988031	212641	3463	3487	1	2	26	87	4	183
10152313	212641	3463	3487	0	3463	3487	43	6	0
8987635	212641	3488	3549	1	2	62	92	3	240
8988032	212641	3488	3549	1	2	62	92	4	240
8987636	212641	3550	3598	1	2	50	72	3	378
8988033	212641	3550	3598	1	2	50	72	4	378
8914273	212641	3558	3598	0	1	41	338	8	82
10152314	212641	3558	3598	0	3558	3598	43	6	0
8987637	212641	3599	3671	1	1	71	92	3	240
8988034	212641	3599	3671	1	1	71	92	4	240
8914274	212641	3937	3969	0	1	33	54038	8	43
10152315	212641	4095	4144	0	4095	4144	43	6	0
8914275	212641	4106	4143	0	1	38	238888	8	51
8987638	212641	4106	4145	1	1	40	39	3	33
8988035	212641	4106	4145	1	1	40	39	4	33
8987639	212641	4252	4314	1	1	63	39	3	21
8988036	212641	4252	4314	1	1	63	39	4	21
10152316	212641	4300	4313	0	4300	4313	43	6	0
10152317	212641	4491	4502	0	4491	4502	43	6	0
8987640	212641	4631	4678	1	2	48	87	3	200
8988037	212641	4631	4678	1	2	48	87	4	200
8899007	212641	4854	4969	-1	9	125	25	2	441
8899008	212641	4996	5300	-1	2921	3234	33	2	249
8987641	212641	5063	5085	1	1	23	39	3	23
8988039	212641	5063	5085	1	1	23	39	4	23
10152318	212641	5063	5082	0	5063	5082	43	6	0
8899009	212641	5371	5583	-1	2601	2820	33	2	182
5197072	220950	1044	1259	-1	1	216	24	2	1888
5303488	220950	1048	1258	-1	1	211	7	3	1233
5299416	220950	1210	1260	1	5	56	35	4	325
771643	234735	149	163	0	149	163	43	6	0
677675	234735	154	253	-1	1	100	125	2	589
720609	234735	161	253	-1	1	93	66	3	497
677676	234735	295	443	1	20	176	28	2	443
720610	234735	318	405	-1	6	99	67	3	236
677677	234735	658	881	-1	1	225	24	2	1825
721333	234735	658	696	1	1	39	39	4	39
771644	234735	658	696	0	658	696	43	6	0
720611	234735	675	880	-1	1	210	7	3	1150
721334	234735	697	765	1	3	75	186	4	211
721335	234735	830	881	1	3	55	35	4	296
720612	234735	882	982	1	143	243	59	3	631
721336	234735	882	983	1	143	244	181	4	639
721337	234735	2022	2076	-1	1	56	35	4	340
677678	234735	2023	2200	1	1	178	24	2	1449
720613	234735	2024	2200	1	1	191	7	3	1052
6387030	247199	1460	1611	1	11	221	140	2	311
6387031	247199	1678	1860	1	4258	4442	119	2	276
6387032	247199	1979	2153	1	4620	4798	119	2	333
6362033	247199	2476	2499	0	2476	2499	43	6	0
6362034	247199	2651	2670	0	2651	2670	43	6	0
6330860	247199	2753	2776	1	1	24	39	4	24
6331303	247199	2753	2776	1	1	24	39	3	24
6387034	247199	3113	3316	-1	1	214	22	2	991
6331304	247199	3114	3203	1	1	88	51	3	479
6362035	247199	3114	3123	0	3114	3123	43	6	0
6330861	247199	3116	3169	-1	3	60	38	4	250
6331306	247199	3132	3315	-1	1	210	7	3	696
6330862	247199	3227	3262	1	3	38	36	4	286
6330863	247199	3263	3317	1	1	56	35	4	273
6362036	247199	3408	3415	0	3408	3415	43	6	0
6362037	247199	3645	3657	0	3645	3657	43	6	0
6331308	247199	4097	4213	-1	638	762	1	3	287
6331309	247199	4099	4176	1	35	120	55	3	301
6387035	247199	4099	4213	1	6198	6308	120	2	307
6362038	247199	4206	4214	0	4206	4214	43	6	0
8248427	255781	930	1006	-1	3195	3272	33	2	196
8248428	255781	2371	2476	1	115	214	6212	2	304
8322545	255781	4450	4463	0	4450	4463	43	6	0
8322546	255781	4524	4531	0	4524	4531	43	6	0
8248429	255781	5125	5154	1	3023	3057	33	2	197
8248430	255781	5254	5341	-1	89	178	28	2	302
6215067	275445	1413	1487	-1	1568	1644	6222	2	348
6189325	275445	1486	1548	1	9	71	73	3	342
6215068	275445	1488	1548	1	1	61	603	2	340
6260539	275445	1541	1600	0	1541	1600	43	6	0
6188559	275445	1551	1582	1	1	32	39	4	32
6189326	275445	1551	1596	1	1	46	39	3	39
6185567	275445	1552	1601	0	1	50	3565	8	51
6185568	275445	1553	1582	0	1	30	917	8	42
6185569	275445	1553	1601	0	1	49	169769	8	54
6188560	275445	1585	1652	-1	7	74	178	4	490
6215069	275445	1590	2615	-1	5389	6424	26	2	4593
6189327	275445	1597	1648	-1	1	52	108	3	374
6189328	275445	1605	1790	-1	3	189	54	3	975
6189329	275445	1671	2591	1	15	1473	1	3	3753
6188561	275445	1704	1738	-1	1	35	191	4	244
6260541	275445	2593	2643	0	2593	2643	43	6	0
6188562	275445	2609	2643	1	1	35	39	4	28
6189331	275445	2620	2697	-1	10	89	90	3	375
6260544	275445	2672	2717	0	2672	2717	43	6	0
6185571	275445	2673	2717	0	1	45	293	8	69
6188563	275445	2673	2717	1	2	46	52	4	306
6215070	275445	2673	2851	-1	2	185	22	2	711
6189333	275445	2674	2851	-1	1	196	7	3	650
6185579	275445	2675	2717	0	1	43	6045	8	86
6188564	275445	2767	2801	1	3	38	36	4	283
6188565	275445	2802	2851	1	1	54	35	4	246
6189334	275445	2852	3135	1	55	363	73	3	1143
6215071	275445	2868	3131	1	2447	2717	603	2	1310
6185582	275445	2896	2936	0	1	41	169770	8	68
6185584	275445	2897	2944	0	1	48	169771	8	59
6188566	275445	3163	3204	1	1	42	39	4	35
6260545	275445	3163	3204	0	3163	3204	43	6	0
6215072	275445	3164	3368	-1	2	225	22	2	1119
6189335	275445	3178	3368	-1	1	212	7	3	824
6188567	275445	3315	3368	1	1	54	35	4	367
6215073	275445	3374	3605	-1	1312	1556	6222	2	4438
6188568	275445	3597	3632	1	1	36	201	4	195
6185585	275445	3605	3632	0	1	28	387	8	42
6260547	275445	3605	3632	0	3605	3632	43	6	0
6215074	275445	3606	3831	-1	1	225	22	2	1623
6185586	275445	3608	3632	0	1	25	1913	8	50
6189336	275445	3617	3685	1	1	67	64	3	266
6189337	275445	3626	3830	-1	1	207	7	3	1152
6188569	275445	3646	3703	1	1	58	19	4	214
6188571	275445	3739	3776	1	1	38	36	4	385
6188573	275445	3777	3831	1	1	55	35	4	364
6215075	275445	3832	5060	-1	18	1311	6222	2	4438
6188575	275445	3949	3978	1	2	31	72	4	183
6189338	275445	3949	3978	1	2	31	72	3	183
6260549	275445	3949	3978	0	3949	3978	43	6	0
6185587	275445	4636	4670	0	1	35	300	8	70
6188576	275445	4636	4670	1	1	35	72	4	315
6189339	275445	4636	4670	1	1	35	72	3	315
6260551	275445	4636	4670	0	4636	4670	43	6	0
6260553	275445	5223	5231	0	5223	5231	43	6	0
6215076	275445	5569	5781	-1	3	212	22	2	806
6260556	275445	5569	5577	0	5569	5577	43	6	0
6189340	275445	5578	5677	-1	1	96	13	3	265
6189341	275445	5678	5778	1	44	145	60	3	719
6188577	275445	5684	5751	1	1	68	36	4	334
6189342	275445	5743	5791	-1	2	47	56	3	225
6188578	275445	5746	5781	1	1	36	210	4	248
6215077	275445	6392	6500	-1	65	177	160	2	238
6215078	275445	6556	6652	-1	69	175	6170	2	383
6188580	275445	6934	6967	1	1	34	39	4	27
6189343	275445	6934	6967	1	1	34	39	3	27
6260559	275445	6945	6952	0	6945	6952	43	6	0
6188581	275445	6968	7018	-1	1	55	35	4	336
6215079	275445	6968	7173	1	1	211	22	2	1260
6189344	275445	6969	7173	1	1	192	7	3	865
6188582	275445	7019	7056	-1	1	38	36	4	275
6260562	275445	7098	7148	0	7098	7148	43	6	0
6188583	275445	7114	7173	1	1	59	38	4	237
6189345	275445	7136	7184	-1	8	55	8	3	246
6189346	275445	7174	7364	-1	2	192	7	3	329
6215080	275445	7174	7370	-1	1	212	22	2	657
6260565	275445	7174	7182	0	7174	7182	43	6	0
6188584	275445	7284	7336	1	4	56	36	4	292
6260568	275445	7359	7371	0	7359	7371	43	6	0
3471314	286725	768	784	0	768	784	43	6	0
3425457	286725	942	1125	1	1	225	22	2	632
3432175	286725	942	999	-1	1	55	35	4	237
3425384	286725	945	1086	-1	2	147	60	3	509
3432178	286725	983	1022	1	3	42	8	4	240
3432176	286725	1000	1033	-1	4	38	36	4	238
3432181	286725	1067	1098	-1	5	36	182	4	227
3471315	286725	1067	1119	0	1067	1119	43	6	0
3432183	286725	1072	1118	1	17	65	38	4	273
3425385	286725	1087	1115	-1	1	29	51	3	334
8826960	286726	3159	3194	0	1	36	237068	8	51
8806055	286726	3162	3217	1	6	58	624	4	245
8808853	286726	3162	3217	1	6	58	624	3	245
8904988	286726	3171	3219	0	3171	3219	43	6	0
8826959	286726	3173	3211	0	1	39	43574	8	50
8826961	286726	3173	3220	0	1	48	237069	8	61
8806056	286726	4116	4143	1	1	28	84	4	21
8808854	286726	4116	4143	1	1	28	84	3	21
8806057	286726	5217	5251	1	1	35	72	4	209
8808855	286726	5217	5251	1	1	35	72	3	209
8904991	286726	5217	5251	0	5217	5251	43	6	0
8904993	286726	5661	5671	0	5661	5671	43	6	0
8775686	286726	6047	6153	-1	1	100	125	2	670
8808856	286726	6064	6153	-1	1	90	66	3	561
8904995	286726	6194	6266	0	6194	6266	43	6	0
8806058	286726	6222	6266	1	2	46	87	4	384
8808859	286726	6222	6266	1	2	46	87	3	384
8826962	286726	6222	6266	0	1	45	318	8	83
1896068	286727	348	474	-1	4550	4688	136	2	355
1896070	286727	659	781	-1	4082	4222	142	2	245
1896071	286727	789	947	-1	3867	4031	20	2	241
6597473	286728	13	22	0	13	22	43	6	0
6597474	286728	856	875	0	856	875	43	6	0
9209917	286729	196	318	-1	4082	4222	142	2	245
9209918	286729	326	484	-1	3867	4031	20	2	241
9209919	286729	665	794	-1	3497	3633	142	2	227
4292065	286730	158	166	0	158	166	43	6	0
4292066	286730	1000	1019	0	1000	1019	43	6	0
6582386	286731	562	576	0	562	576	43	6	0
6582387	286731	1402	1416	0	1402	1416	43	6	0
6509235	286731	2557	2577	0	1	21	177747	8	42
6536253	286731	2730	3032	-1	2052	2396	6167	2	459
6536255	286731	3035	3279	1	6	283	137	2	905
6567903	286731	3035	3261	1	16	277	73	3	651
6536257	286731	3680	4056	-1	1640	2032	6167	2	1418
6567904	286731	4038	4093	-1	1	53	6	3	254
6570701	286731	4056	4100	-1	1	45	179	4	261
6536258	286731	4057	4289	1	1	224	22	2	963
6567905	286731	4058	4263	1	1	209	7	3	680
6570702	286731	4092	4156	-1	1	65	36	4	378
6570703	286731	4157	4199	-1	1	40	37	4	229
6582388	286731	4185	4203	0	4185	4203	43	6	0
6536261	286731	4290	4484	-1	1437	1639	6167	2	1418
6536263	286731	4485	4573	-1	34	111	125	2	489
6567906	286731	4505	4570	-1	27	93	66	3	429
6536265	286731	4574	4789	1	1	213	22	2	1603
6570705	286731	4574	4628	-1	1	55	35	4	323
6567907	286731	4575	4789	1	1	212	7	3	1139
6570707	286731	4629	4666	-1	1	38	36	4	348
6570709	286731	4637	4712	-1	4	70	37	4	250
6582390	286731	4708	4791	0	4708	4791	43	6	0
6570711	286731	4713	4761	1	1	49	42	4	222
6570713	286731	4762	4791	1	1	30	39	4	23
6536266	286731	4790	4827	-1	1	33	125	2	489
6536267	286731	4833	4959	-1	1311	1441	6167	2	554
6536268	286731	4960	5176	-1	2	223	22	2	844
6567908	286731	4973	5058	1	3	88	51	3	368
6567909	286731	4999	5176	-1	1	193	7	3	634
6570715	286731	5091	5116	1	13	38	36	4	351
6570717	286731	5117	5176	1	1	54	35	4	240
6536269	286731	5177	5193	-1	1294	1310	6167	2	554
6536270	286731	5725	6044	-1	328	696	6167	2	453
6582392	286731	6056	6065	0	6056	6065	43	6	0
6567910	286731	6072	6128	1	10	63	249	3	271
6536271	286731	6075	6215	-1	1	180	22	2	361
6567911	286731	6137	6214	-1	1	78	7	3	495
6570718	286731	6154	6216	1	1	56	179	4	307
6536272	286731	6222	6282	-1	270	331	6167	2	296
6536273	286731	6283	6343	-1	35	94	125	2	317
6567912	286731	6284	6343	-1	35	93	66	3	321
6536274	286731	6432	6507	-1	88	170	6167	2	266
6536275	286731	6558	6645	-1	33	130	112	2	220
6582393	286731	7180	7193	0	7180	7193	43	6	0
6509236	286731	7603	7716	0	1	114	177748	8	172
6536276	286731	7913	7979	-1	597	663	6331	2	486
6567913	286731	7913	7977	-1	373	438	6225	3	424
6582394	286731	8597	8609	0	8597	8609	43	6	0
3259882	286732	91	696	0	1	606	56082	8	869
3315985	286732	289	384	0	289	384	43	6	0
9385987	286757	167	225	0	167	225	43	6	0
9279971	286757	187	225	1	1	40	6448	4	278
9282355	286757	187	225	1	1	40	6448	3	278
9330388	286757	187	225	0	1	39	118092	8	64
6824410	312445	696	733	0	1	38	186395	8	62
6824411	312445	1117	1157	0	1	41	321	8	82
6836141	312445	1117	1157	1	1	41	87	4	369
6836779	312445	1117	1157	1	1	41	87	3	369
6883048	312445	1117	1157	0	1117	1157	43	6	0
6829241	312445	1951	2254	1	129	450	6217	2	644
6883049	312445	3040	3047	0	3040	3047	43	6	0
6829242	312445	3321	3617	1	571	877	132	2	667
6883050	312445	3627	3689	0	3627	3689	43	6	0
6824412	312445	3628	3688	0	1	61	468	8	108
6836142	312445	3628	3688	1	2	64	79	4	494
6836780	312445	3628	3688	1	2	64	79	3	494
6829243	312445	3654	3874	-1	1	225	22	2	893
6836781	312445	3690	3878	-1	1	192	7	3	787
6836143	312445	3729	3773	1	1	40	37	4	244
6836144	312445	3774	3838	1	1	65	36	4	380
6829244	312445	3876	4059	1	873	1054	132	2	464
6829245	312445	4605	4994	1	1051	1451	132	2	476
6883051	312445	5121	5128	0	5121	5128	43	6	0
6829246	312445	5426	5749	1	4317	4651	132	2	475
6836782	312445	5754	5801	1	8	57	8	3	256
6829247	312445	5765	5966	-1	1	208	22	2	1257
6836784	312445	5765	5965	-1	1	212	7	3	919
6883052	312445	5786	5836	0	5786	5836	43	6	0
6836145	312445	5787	5842	1	1	56	19	4	233
6836146	312445	5874	5911	1	1	38	36	4	336
6836147	312445	5912	5967	1	1	56	35	4	326
9392904	326810	827	853	0	827	853	43	6	0
9268419	326810	828	1030	-1	1	190	7	3	931
9374902	326810	828	1031	-1	1	211	22	2	1177
9267158	326810	940	979	1	1	41	36	4	373
9267159	326810	980	1031	1	4	55	35	4	246
9392907	326810	1269	1305	0	1269	1305	43	6	0
9267160	326810	1274	1305	1	1	32	39	4	25
9268420	326810	1285	1483	-1	1	192	7	3	1111
9374903	326810	1285	1483	-1	2	211	22	2	1354
9267162	326810	1392	1429	1	1	38	36	4	405
9267163	326810	1430	1485	1	1	56	35	4	411
9268421	326810	1448	1488	1	1	41	6	3	268
3269172	326811	26	55	1	1	30	39	4	30
3271303	326811	26	55	1	1	30	39	3	30
3280781	326811	27	39	0	27	39	43	6	0
3280782	326811	1104	1115	0	1104	1115	43	6	0
3223653	326811	1105	1305	-1	2	213	22	2	986
3271304	326811	1106	1305	-1	1	192	7	3	735
3269173	326811	1215	1251	1	2	38	36	4	348
3269174	326811	1252	1307	1	1	56	35	4	378
3218773	326811	1769	1794	0	1	26	96491	8	52
3269175	326811	2279	2301	1	1	23	39	4	23
3271305	326811	2279	2301	1	1	23	39	3	23
9417897	331162	149	179	1	1	31	39	3	31
9437230	331162	159	208	-1	2	51	34	4	299
9437232	331162	179	235	-1	1	56	35	4	371
9237823	331162	180	393	1	1	213	22	2	1500
9417899	331162	181	392	1	1	211	7	3	1115
9437234	331162	236	273	-1	1	38	36	4	316
9305860	331162	367	402	0	1	36	46770	8	51
9398144	331162	367	397	0	367	397	43	6	0
9437236	331162	367	414	1	1	48	39	4	41
9417901	331162	393	414	1	1	22	39	3	22
9237825	331162	784	890	1	1	105	125	2	544
9417905	331162	784	876	1	1	93	66	3	489
9237827	331162	892	1083	1	1	224	22	2	1110
9437240	331162	892	946	-1	1	55	35	4	329
9417907	331162	893	1007	1	1	135	7	3	587
9437242	331162	926	970	-1	15	59	36	4	298
9305861	331162	1008	1045	0	1	38	308	8	76
9398146	331162	1008	1131	0	1008	1131	43	6	0
9417909	331162	1008	1045	1	1	38	100	3	342
9437243	331162	1008	1045	1	1	38	100	4	342
9305862	331162	1065	1128	0	1	64	633	8	128
9417911	331162	1065	1128	1	2	65	217	3	576
9437245	331162	1065	1128	1	2	65	217	4	576
9398147	331162	1639	1696	0	1639	1696	43	6	0
9417913	331162	1639	1696	1	1	58	40	3	217
9437247	331162	1639	1696	1	1	58	40	4	217
9237828	331162	1960	2173	-1	1	220	22	2	1120
9398148	331162	1960	1976	0	1960	1976	43	6	0
9417914	331162	1969	2172	-1	1	186	7	3	816
9437250	331162	2035	2109	1	4	70	37	4	280
9437251	331162	2081	2117	1	2	38	36	4	266
9437252	331162	2118	2174	1	1	56	35	4	278
9398149	331162	2561	2568	0	2561	2568	43	6	0
9237831	331162	2780	2987	1	5951	6154	151	2	752
9237833	331162	2993	3198	1	1	213	22	2	655
9437253	331162	2993	3032	-1	1	44	179	4	261
9417916	331162	2996	3124	-1	3	147	60	3	562
9437254	331162	3021	3088	-1	1	68	36	4	340
9417921	331162	3099	3198	-1	1	87	51	3	240
9417918	331162	3125	3186	1	41	93	13	3	277
9437255	331162	3174	3202	1	1	29	39	4	22
9398150	331162	3189	3200	0	3189	3200	43	6	0
9237834	331162	3230	3389	1	7826	7983	129	2	292
9398151	331162	3294	3303	0	3294	3303	43	6	0
9305863	331162	3309	3335	0	1	27	880	8	47
