2002827	209308	1526778	1527057	-1	34	305	3934	1	1635
5484406	209308	1526945	1526962	0	1526945	1526962	484154	7	0
5484410	209308	1527044	1527053	0	1527044	1527053	484154	7	0
2002830	209308	1527127	1527180	1	5482	5533	17812	1	2645
2002834	209308	1527181	1527488	1	2	308	2297	1	2383
780511	209308	1527464	1527485	0	1	22	23	4	44
5484415	209308	1527464	1527485	0	1527464	1527485	484154	7	0
2002837	209308	1527489	1528064	1	5534	6078	17812	1	2645
5484420	209308	1527532	1527540	0	1527532	1527540	484154	7	0
2002841	209308	1528071	1528281	-1	85	292	3540	1	1394
5484426	209308	1528071	1528080	0	1528071	1528080	484154	7	0
2002844	209308	1528315	1528449	-1	1	133	3540	1	922
2002847	209308	1528481	1528564	1	101	184	11333	1	716
2002851	209308	1528643	1528898	1	4688	4956	26530	1	354
5484430	209308	1528920	1528929	0	1528920	1528929	484154	7	0
2002855	209308	1528930	1529070	1	167	305	11333	1	800
2002858	209308	1529182	1529207	-1	154	178	52526	1	607
5484437	209308	1529207	1529231	0	1529207	1529231	484154	7	0
2002861	209308	1529208	1529512	-1	1	306	4856	1	1983
5484441	209308	1529379	1529389	0	1529379	1529389	484154	7	0
2002865	209308	1529513	1529675	-1	1	153	52526	1	607
2002868	209308	1529878	1530119	1	1	233	3936	1	1206
5484446	209308	1530120	1530441	0	1530120	1530441	484154	7	0
2002872	209308	1530442	1530501	1	235	294	3936	1	388
2002875	209308	1530665	1530740	-1	96	171	52526	1	274
2002879	209308	1531057	1531505	-1	2942	3372	3933	1	451
2002882	209308	1531629	1531762	1	1	136	4414	1	933
5484448	209308	1531746	1531771	0	1531746	1531771	484154	7	0
2002885	209308	1531766	1531874	1	148	262	3935	1	290
2002888	209308	1532478	1532811	1	5852	6168	20784	1	721
5484452	209308	1532522	1532529	0	1532522	1532529	484154	7	0
2002891	209308	1532814	1532916	-1	1	113	97358	1	259
5484456	209308	1533262	1533275	0	1533262	1533275	484154	7	0
2002893	209308	1533951	1534698	1	4249	5036	65756	1	3523
5484461	209308	1534603	1534610	0	1534603	1534610	484154	7	0
2002895	209308	1534700	1534945	1	1	257	42327	1	1814
5484466	209308	1534946	1535559	0	1534946	1535559	484154	7	0
2002897	209308	1535564	1535753	-1	1	197	44916	1	1529
2002899	209308	1535783	1536274	1	5120	5596	65756	1	1735
5484471	209308	1535950	1535995	0	1535950	1535995	484154	7	0
2002901	209308	1536275	1536577	1	3	308	6826	1	1595
5484474	209308	1536392	1536404	0	1536392	1536404	484154	7	0
5484480	209308	1536554	1536577	0	1536554	1536577	484154	7	0
2002904	209308	1536588	1536878	1	1	292	4414	1	2126
5484485	209308	1536870	1536878	0	1536870	1536878	484154	7	0
2002906	209308	1536879	1536984	1	5607	5706	65756	1	1735
2002908	209308	1536985	1537259	-1	6	294	6826	1	1501
2002911	209308	1537266	1537673	1	5709	6123	65756	1	1873
2002913	209308	1537674	1537979	-1	1	305	42327	1	2161
5484491	209308	1537687	1537698	0	1537687	1537698	484154	7	0
2002915	209308	1538032	1538151	1	1	133	4570	1	570
2002918	209308	1539123	1539414	1	7	297	14577	1	2054
5484495	209308	1539238	1539250	0	1539238	1539250	484154	7	0
5484501	209308	1539400	1539414	0	1539400	1539414	484154	7	0
2002920	209308	1539517	1539803	-1	5653	5899	65739	1	1009
2002923	209308	1541376	1541584	-1	18	216	2294	1	619
2002925	209308	1542055	1542198	1	5	166	65832	1	309
2002927	209308	1542432	1542560	-1	5	133	25596	1	772
2002929	209308	1543419	1543530	-1	3	123	3935	1	208
6258551	209299	32057748	32057806	0	32057748	32057806	484154	7	0
662763	209299	32057756	32057777	0	1	22	9374	4	44
6258557	209299	32058630	32058637	0	32058630	32058637	484154	7	0
3697039	209299	32060196	32060486	-1	9	288	3936	1	1616
6258565	209299	32060357	32060364	0	32060357	32060364	484154	7	0
3697040	209299	32060614	32060908	-1	1	291	4856	1	1808
6258573	209299	32060614	32060621	0	32060614	32060621	484154	7	0
6258579	209299	32061277	32061339	0	32061277	32061339	484154	7	0
6258587	209299	32061832	32061839	0	32061832	32061839	484154	7	0
3697041	209299	32062013	32062170	-1	5	166	65763	1	1050
6258591	209299	32062346	32062355	0	32062346	32062355	484154	7	0
3697042	209299	32062365	32062643	-1	1	299	3936	1	1680
6258599	209299	32062858	32062900	0	32062858	32062900	484154	7	0
662768	209299	32062876	32062900	0	1	25	23	4	50
662774	209299	32063645	32063693	0	1	49	298311	4	63
3697043	209299	32065089	32065259	-1	21	194	12991	1	234
3697044	209299	32065298	32065458	1	136	304	2297	1	956
6258607	209299	32065438	32065455	0	32065438	32065455	484154	7	0
662776	209299	32065439	32065458	0	1	20	487	4	40
3697045	209299	32065459	32065725	1	1	303	3934	1	1698
3697046	209299	32065730	32066001	1	1	283	14580	1	1908
3697047	209299	32066317	32066608	1	1	297	3934	1	2010
6258615	209299	32066610	32066619	0	32066610	32066619	484154	7	0
6258623	209299	32066837	32066853	0	32066837	32066853	484154	7	0
6258630	209299	32066938	32066964	0	32066938	32066964	484154	7	0
3697048	209299	32066952	32067241	-1	1	295	3934	1	1900
3697049	209299	32068610	32068900	1	1	290	8555	1	1906
6258638	209299	32068733	32068741	0	32068733	32068741	484154	7	0
6258646	209299	32069034	32069041	0	32069034	32069041	484154	7	0
3697050	209299	32069048	32069305	-1	1	266	4856	1	1097
6258652	209299	32069772	32069780	0	32069772	32069780	484154	7	0
3697051	209299	32070035	32070165	1	1	134	3540	1	1017
6258660	209299	32070151	32070184	0	32070151	32070184	484154	7	0
3697052	209299	32071867	32072139	-1	1	298	14577	1	1865
3697053	209299	32072331	32072430	-1	52	173	3935	1	185
3697054	209299	32072604	32072758	-1	3251	3425	811	1	562
3697055	209299	32072759	32073032	1	1	291	6826	1	1578
3697056	209299	32073033	32073083	-1	3194	3250	811	1	562
3697057	209299	32073270	32073570	1	1	301	2297	1	2089
6258668	209299	32073553	32073562	0	32073553	32073562	484154	7	0
3697058	209299	32074046	32074290	-1	21	267	2294	1	673
6258675	209299	32076280	32076318	0	32076280	32076318	484154	7	0
6258683	209299	32076772	32076793	0	32076772	32076793	484154	7	0
6258691	209299	32077081	32077089	0	32077081	32077089	484154	7	0
662784	209299	32077394	32077446	0	1	53	298318	4	62
3697059	209299	32077761	32078029	1	1	290	2292	1	1842
6258699	209299	32078021	32078029	0	32078021	32078029	484154	7	0
3697060	209299	32078091	32078232	1	7	152	3935	1	376
3697061	209299	32078231	32078449	-1	1	241	3935	1	783
3697062	209299	32078503	32078584	1	173	262	3935	1	216
6258706	209299	32078590	32078622	0	32078590	32078622	484154	7	0
3697063	209299	32078593	32078905	-1	1	313	4572	1	2110
3697064	209299	32078928	32079254	1	1	327	22320	1	874
6258714	209299	32079459	32079499	0	32079459	32079499	484154	7	0
3697065	209299	32079658	32079953	-1	1	297	3540	1	2179
3697066	209299	32079973	32080060	1	47	151	2294	1	188
3697067	209299	32080197	32080503	-1	5	312	3936	1	1775
3697068	209299	32080509	32080684	-1	18	199	3935	1	290
6258722	209299	32080776	32080788	0	32080776	32080788	484154	7	0
6258729	209299	32081191	32081226	0	32081191	32081226	484154	7	0
3697069	209299	32081505	32081802	-1	3	303	2297	1	2031
6258736	209299	32081891	32081949	0	32081891	32081949	484154	7	0
3697070	209299	32081919	32082090	-1	133	311	2292	1	1105
3697071	209299	32082101	32082400	-1	5	320	60599	1	2160
6258744	209299	32082101	32082120	0	32082101	32082120	484154	7	0
3697072	209299	32082530	32082696	-1	127	293	14577	1	1236
6258752	209299	32082530	32082539	0	32082530	32082539	484154	7	0
6258760	209299	32082698	32083455	0	32082698	32083455	484154	7	0
3697073	209299	32083457	32083635	-1	5	182	3934	1	1210
3697074	209299	32083650	32083939	-1	2	291	2292	1	2102
3697075	209299	32084066	32084351	-1	10	299	14577	1	1957
6258767	209299	32084066	32084082	0	32084066	32084082	484154	7	0
3697076	209299	32084365	32084647	-1	1	284	42327	1	1978
3697077	209299	32084658	32084767	1	4901	5021	34534	1	258
3697078	209299	32084766	32084874	1	6003	6123	36098	1	226
6258775	209299	32084955	32084979	0	32084955	32084979	484154	7	0
3697079	209299	32084967	32085093	-1	5	133	4414	1	905
3697080	209299	32085118	32085416	-1	2	292	37191	1	2090
6258784	209299	32085118	32085130	0	32085118	32085130	484154	7	0
6258792	209299	32085485	32085507	0	32085485	32085507	484154	7	0
3697081	209299	32085486	32085786	-1	1	301	8555	1	2301
662790	209299	32085795	32085826	0	1	32	1250	4	64
6258799	209299	32085795	32085826	0	32085795	32085826	484154	7	0
3697082	209299	32085797	32086102	-1	1	308	2292	1	2172
3697083	209299	32086218	32086516	1	15	302	4856	1	1755
6258807	209299	32086500	32086516	0	32086500	32086516	484154	7	0
6258814	209299	32086609	32086623	0	32086609	32086623	484154	7	0
3697084	209299	32086610	32086735	-1	2	132	11333	1	919
6258820	209299	32086736	32086760	0	32086736	32086760	484154	7	0
6258828	209299	32086826	32086843	0	32086826	32086843	484154	7	0
3697085	209299	32087133	32087327	1	5806	6005	34534	1	229
6258836	209299	32087450	32087484	0	32087450	32087484	484154	7	0
3697086	209299	32087461	32087752	-1	1	307	3540	1	2060
6258844	209299	32088464	32088471	0	32088464	32088471	484154	7	0
6258852	209299	32088477	32088486	0	32088477	32088486	484154	7	0
6258860	209299	32088834	32088851	0	32088834	32088851	484154	7	0
6258867	209299	32091738	32091745	0	32091738	32091745	484154	7	0
3697087	209299	32092954	32093076	1	168	301	4414	1	961
6258875	209299	32093059	32093076	0	32093059	32093076	484154	7	0
3697088	209299	32093081	32093330	-1	3100	3405	811	1	250
3697089	209299	32093373	32093666	-1	1897	2190	811	1	226
3697090	209299	32093686	32093727	-1	125	163	12991	1	187
6258883	209299	32093833	32094017	0	32093833	32094017	484154	7	0
3697091	209299	32094041	32094339	1	1	304	4570	1	1990
6258889	209299	32094322	32094339	0	32094322	32094339	484154	7	0
3697092	209299	32094344	32094472	1	1	136	4414	1	940
6258897	209299	32094458	32094491	0	32094458	32094491	484154	7	0
3697093	209299	32094492	32094799	1	6	312	3934	1	2017
6258905	209299	32094764	32094809	0	32094764	32094809	484154	7	0
3697094	209299	32094831	32095124	1	1	293	2292	1	2165
6258913	209299	32095113	32095124	0	32095113	32095124	484154	7	0
3697095	209299	32095558	32095868	-1	1	310	2292	1	2307
6258922	209299	32095558	32095586	0	32095558	32095586	484154	7	0
3697096	209299	32095878	32096163	-1	3	288	2297	1	2115
3697097	209299	32096262	32096550	-1	773	1054	811	1	318
3697098	209299	32096551	32096852	1	1	296	3936	1	1873
6258930	209299	32096670	32096687	0	32096670	32096687	484154	7	0
6258938	209299	32096839	32096852	0	32096839	32096852	484154	7	0
3697099	209299	32096855	32097155	1	1	298	8555	1	2285
6258946	209299	32097137	32097155	0	32097137	32097155	484154	7	0
3697100	209299	32097156	32097170	-1	757	772	811	1	318
3697101	209299	32097636	32097842	1	111	312	14577	1	1481
6258954	209299	32097807	32097842	0	32097807	32097842	484154	7	0
3697102	209299	32097852	32098015	1	2	165	17813	1	704
6258963	209299	32098000	32098051	0	32098000	32098051	484154	7	0
3697103	209299	32098087	32098333	1	1	249	3934	1	1645
3697104	209299	32098402	32098442	1	254	294	3934	1	326
6258971	209299	32098431	32098442	0	32098431	32098442	484154	7	0
3697105	209299	32098446	32098746	1	1	301	3540	1	2014
6258978	209299	32098728	32098746	0	32098728	32098746	484154	7	0
3697106	209299	32098766	32099043	1	10	294	2297	1	1821
6258986	209299	32099033	32099043	0	32099033	32099043	484154	7	0
3697107	209299	32099044	32099266	1	37	294	4859	1	906
3697108	209299	32099338	32099976	1	2846	3426	811	1	537
6258993	209299	32099572	32099586	0	32099572	32099586	484154	7	0
662801	209299	32099750	32099798	0	1	49	298325	4	63
662806	209299	32099750	32099818	0	1	69	298328	4	96
662792	209299	32099761	32099803	0	1	43	42	4	51
662815	209299	32099761	32099801	0	1	41	298335	4	68
6259000	209299	32099761	32099803	0	32099761	32099803	484154	7	0
662821	209299	32099765	32099811	0	1	47	298336	4	66
662826	209299	32100203	32100242	0	1	40	298339	4	59
3697109	209299	32100707	32101010	-1	1	305	2292	1	2057
6259009	209299	32100707	32100730	0	32100707	32100730	484154	7	0
3697110	209299	32101212	32101368	1	144	301	4570	1	1103
6259017	209299	32101350	32101358	0	32101350	32101358	484154	7	0
3697111	209299	32101369	32101415	1	307	353	110830	1	315
3697112	209299	32101416	32101573	1	136	293	3540	1	1072
6259025	209299	32101563	32101573	0	32101563	32101573	484154	7	0
3697113	209299	32101574	32101918	1	344	707	110830	1	1900
6259033	209299	32102254	32102267	0	32102254	32102267	484154	7	0
3697114	209299	32102306	32102730	1	5686	6124	36115	1	1584
3697115	209299	32102782	32103084	-1	1	293	11333	1	1905
6259040	209299	32102782	32102790	0	32102782	32102790	484154	7	0
6259048	209299	32102943	32102960	0	32102943	32102960	484154	7	0
3697116	209299	32103097	32103213	-1	1	115	82498	1	362
3697117	209299	32103363	32103433	-1	2899	2969	116684	1	289
662835	209299	32103576	32103620	0	1	45	298342	4	69
6259056	209299	32104433	32104447	0	32104433	32104447	484154	7	0
6259064	209299	32107766	32107833	0	32107766	32107833	484154	7	0
3697118	209299	32107833	32107887	1	3323	3375	3933	1	235
6259072	209299	32107990	32108044	0	32107990	32108044	484154	7	0
6259079	209299	32108781	32108806	0	32108781	32108806	484154	7	0
6259086	209299	32109686	32109741	0	32109686	32109741	484154	7	0
662843	209299	32109687	32109717	0	1	31	244566	4	62
662850	209299	32109687	32109720	0	1	34	298347	4	54
662859	209299	32109687	32109720	0	1	34	54	4	54
3697119	209299	32110665	32110777	1	2	114	3936	1	579
3697120	209299	32110934	32111078	1	1	142	4856	1	1491
3697121	209299	32111079	32111391	1	1	296	4414	1	1949
6259094	209299	32111379	32111391	0	32111379	32111391	484154	7	0
3697122	209299	32111392	32111540	1	143	287	4856	1	1491
3697123	209299	32114559	32114703	-1	32	203	12991	1	310
662874	209299	32114769	32114885	0	1	117	298355	4	220
6259102	209299	32114797	32114860	0	32114797	32114860	484154	7	0
3697124	209299	32115276	32115411	1	1	134	4414	1	903
662893	209299	32115393	32115419	0	1	27	216554	4	40
662877	209299	32115395	32115422	0	1	28	25837	4	40
662885	209299	32115397	32115422	0	1	26	457	4	45
6259109	209299	32115397	32115422	0	32115397	32115422	484154	7	0
3697125	209299	32115591	32115883	-1	1	294	4856	1	1699
6259117	209299	32115591	32115600	0	32115591	32115600	484154	7	0
3697126	209299	32115913	32115946	-1	97	130	3935	1	209
6259125	209299	32116600	32116613	0	32116600	32116613	484154	7	0
6259134	209299	32117353	32117361	0	32117353	32117361	484154	7	0
3697127	209299	32117373	32117430	-1	29	91	3935	1	244
6259143	209299	32117445	32117475	0	32117445	32117475	484154	7	0
3697128	209299	32117446	32117638	-1	118	309	8555	1	1246
662913	209299	32117624	32117665	0	1	42	298372	4	63
6259150	209299	32117624	32117670	0	32117624	32117670	484154	7	0
3697129	209299	32117639	32117952	-1	2	310	2292	1	2153
6259157	209299	32117977	32118288	0	32117977	32118288	484154	7	0
3697130	209299	32118289	32118572	1	6	289	3934	1	1950
6259164	209299	32118610	32118622	0	32118610	32118622	484154	7	0
3697131	209299	32118640	32118825	1	6139	6336	3938	1	445
3697132	209299	32118826	32119109	1	2	299	6826	1	1518
3697133	209299	32119110	32119201	1	6337	6433	3938	1	445
3697134	209299	32120686	32120895	1	9	246	2294	1	258
6259172	209299	32121858	32121918	0	32121858	32121918	484154	7	0
6259180	209299	32121975	32124836	0	32121975	32124836	484154	7	0
662917	209299	32125444	32125471	0	1	28	42	4	42
3697135	209299	32125444	32125751	-1	1	308	42327	1	2105
6259188	209299	32125452	32125471	0	32125452	32125471	484154	7	0
662925	209299	32125764	32125804	0	1	41	42	4	54
6259196	209299	32125764	32125804	0	32125764	32125804	484154	7	0
662934	209299	32125765	32125802	0	1	38	15460	4	62
3697136	209299	32125777	32126086	-1	1	307	8555	1	2176
6259203	209299	32126221	32127218	0	32126221	32127218	484154	7	0
3697137	209299	32127219	32127507	1	13	300	2292	1	2167
6259212	209299	32127489	32127507	0	32127489	32127507	484154	7	0
3697138	209299	32127518	32127822	1	2	306	14577	1	2201
6259220	209299	32127804	32127819	0	32127804	32127819	484154	7	0
3697139	209299	32127967	32128125	-1	1	189	3535	1	758
3697140	209299	32128186	32128479	1	2	297	4572	1	1866
6259228	209299	32128466	32128479	0	32128466	32128479	484154	7	0
3697141	209299	32128495	32128632	1	5	141	3540	1	1906
662947	209299	32128512	32128753	0	1	242	298386	4	323
3697142	209299	32128633	32128918	1	22	309	3540	1	2015
662954	209299	32128891	32128918	0	1	28	423	4	40
6259236	209299	32128892	32128915	0	32128892	32128915	484154	7	0
3697143	209299	32128919	32129080	1	142	301	3540	1	1906
662959	209299	32129062	32129081	0	1	20	361	4	40
6259244	209299	32129062	32129080	0	32129062	32129080	484154	7	0
662965	209299	32129996	32130025	0	1	30	44	4	60
6259251	209299	32129996	32130025	0	32129996	32130025	484154	7	0
3697144	209299	32130049	32130286	-1	54	300	3540	1	1526
6259259	209299	32130049	32130066	0	32130049	32130066	484154	7	0
6259268	209299	32130275	32130284	0	32130275	32130284	484154	7	0
3697145	209299	32130288	32130414	-1	2071	2188	36408	1	1042
662973	209299	32130405	32130442	0	1	38	42	4	55
6259276	209299	32130405	32130442	0	32130405	32130442	484154	7	0
3697146	209299	32130415	32130724	-1	1	307	8555	1	2279
3697147	209299	32130725	32130845	-1	1960	2070	36408	1	1042
3697148	209299	32130856	32130989	1	1	144	3540	1	940
3697149	209299	32130990	32131282	-1	2	296	42327	1	2020
3697150	209299	32131284	32131337	-1	1743	1795	36408	1	3119
3697151	209299	32131338	32131607	-1	1	292	11333	1	1586
6259284	209299	32131338	32131347	0	32131338	32131347	484154	7	0
3697152	209299	32131608	32131774	-1	1581	1742	36408	1	3119
3697153	209299	32131775	32132067	-1	2	293	3934	1	1806
6259292	209299	32131935	32131950	0	32131935	32131950	484154	7	0
3697154	209299	32132068	32132413	-1	1249	1580	36408	1	3119
3697155	209299	32132415	32132526	1	1	112	4570	1	621
6259300	209299	32132527	32133525	0	32132527	32133525	484154	7	0
3697156	209299	32133526	32133703	1	122	301	4570	1	674
6259308	209299	32133686	32133703	0	32133686	32133703	484154	7	0
3697157	209299	32133706	32133935	1	77	304	4856	1	1176
6259316	209299	32133916	32133932	0	32133916	32133932	484154	7	0
3697158	209299	32133938	32134240	-1	1	299	8555	1	2002
3697159	209299	32134252	32134298	-1	1221	1267	36408	1	440
6259324	209299	32134298	32134322	0	32134298	32134322	484154	7	0
3697160	209299	32134299	32134607	-1	1	306	14577	1	2058
3697161	209299	32134608	32134664	-1	1166	1220	36408	1	440
3697162	209299	32134665	32134830	1	1	159	65763	1	506
6259332	209299	32134825	32134860	0	32134825	32134860	484154	7	0
662976	209299	32134832	32134860	0	1	29	705	4	44
3697163	209299	32134842	32135134	-1	11	302	4856	1	1605
6259340	209299	32135150	32135164	0	32135150	32135164	484154	7	0
3697164	209299	32135163	32135303	-1	1034	1172	36408	1	926
6259346	209299	32135291	32135305	0	32135291	32135305	484154	7	0
3697165	209299	32135307	32135435	-1	149	295	3540	1	1308
6259354	209299	32135307	32135319	0	32135307	32135319	484154	7	0
3697166	209299	32135436	32135730	1	1	293	8555	1	2165
6259362	209299	32135717	32135730	0	32135717	32135730	484154	7	0
3697167	209299	32135731	32135838	-1	27	148	3540	1	1308
3697168	209299	32135843	32136102	-1	35	294	3936	1	1398
3697169	209299	32136255	32136546	-1	1	294	25594	1	2035
6259369	209299	32136255	32136266	0	32136255	32136266	484154	7	0
3697170	209299	32136711	32137006	-1	540	833	472890	1	1317
6259377	209299	32137009	32141980	0	32137009	32141980	484154	7	0
3697171	209299	32141981	32142262	-1	5	286	42327	1	1931
3697172	209299	32142271	32142391	1	148	292	14577	1	750
6259384	209299	32142382	32142391	0	32142382	32142391	484154	7	0
3697173	209299	32142392	32142424	-1	216	246	472890	1	1019
3697174	209299	32142425	32142718	1	5	294	4859	1	1765
6259392	209299	32142707	32142718	0	32142707	32142718	484154	7	0
3697175	209299	32142719	32142894	-1	52	215	472890	1	1019
3697176	209299	32142895	32143191	1	3	300	42327	1	2079
6259401	209299	32143172	32143191	0	32143172	32143191	484154	7	0
3697177	209299	32143192	32143216	-1	29	51	472890	1	1019
3697178	209299	32143389	32143583	-1	127	312	3936	1	894
6259410	209299	32143389	32143407	0	32143389	32143407	484154	7	0
3697179	209299	32143598	32143748	1	2	151	11333	1	983
3697180	209299	32143806	32143967	-1	140	295	3540	1	1644
3697181	209299	32143968	32144265	-1	1	297	2292	1	2186
6259419	209299	32143968	32143983	0	32143968	32143983	484154	7	0
3697182	209299	32144266	32144410	-1	1	139	3540	1	1644
3697183	209299	32144539	32144592	1	15	73	3935	1	204
3697184	209299	32144619	32144898	-1	11	290	8555	1	2072
6259426	209299	32144619	32144629	0	32144619	32144629	484154	7	0
6259434	209299	32144899	32146279	0	32144899	32146279	484154	7	0
3697185	209299	32146280	32146531	-1	2	253	8555	1	1817
6259441	209299	32146700	32146715	0	32146700	32146715	484154	7	0
3697186	209299	32146853	32147132	-1	1	297	8555	1	1869
6259448	209299	32146853	32146870	0	32146853	32146870	484154	7	0
3697187	209299	32147225	32147523	-1	1	297	14577	1	2023
6259456	209299	32147225	32147239	0	32147225	32147239	484154	7	0
6259464	209299	32147666	32147683	0	32147666	32147683	484154	7	0
3697188	209299	32148035	32148238	-1	5958	6157	44494	1	1657
3697189	209299	32148239	32148526	-1	1	292	6826	1	1560
6259472	209299	32148399	32148410	0	32148399	32148410	484154	7	0
3697190	209299	32148527	32148804	-1	5687	5957	44494	1	1657
6259479	209299	32148666	32148675	0	32148666	32148675	484154	7	0
6259485	209299	32148755	32148767	0	32148755	32148767	484154	7	0
662980	209299	32149010	32149038	0	1	29	42	4	58
3697191	209299	32149010	32149296	-1	24	312	2297	1	2137
6259492	209299	32149010	32149038	0	32149010	32149038	484154	7	0
662986	209299	32149338	32149363	0	1	26	2356	4	45
3697192	209299	32149358	32149649	-1	2	292	4414	1	2127
3697193	209299	32149657	32149783	-1	14	133	6826	1	507
3697194	209299	32149832	32150170	1	2282	2641	4860	1	369
6259499	209299	32150478	32150556	0	32150478	32150556	484154	7	0
662993	209299	32150524	32150556	0	1	33	36	4	66
3697195	209299	32150565	32150618	-1	3371	3426	811	1	270
6259506	209299	32150631	32150647	0	32150631	32150647	484154	7	0
3697196	209299	32150648	32150778	-1	106	236	2292	1	777
6259510	209299	32150772	32151052	0	32150772	32151052	484154	7	0
3697197	209299	32151053	32151083	-1	14	44	3531	1	240
6259517	209299	32151369	32151378	0	32151369	32151378	484154	7	0
3697198	209299	32151493	32151548	1	6	61	34102	1	441
3697199	209299	32151595	32151889	1	1	310	4570	1	1908
6259524	209299	32151862	32151896	0	32151862	32151896	484154	7	0
3697200	209299	32151989	32152115	-1	1	127	6826	1	773
3697202	209299	32152325	32152456	-1	41	176	73199	1	323
3697203	209299	32152527	32152640	1	2	115	44916	1	746
6259531	209299	32152636	32152648	0	32152636	32152648	484154	7	0
3697205	209299	32152831	32152997	1	2	163	4859	1	897
6259539	209299	32152952	32152967	0	32152952	32152967	484154	7	0
6259550	209299	32153046	32153084	0	32153046	32153084	484154	7	0
6259559	209299	32153365	32153379	0	32153365	32153379	484154	7	0
3697207	209299	32153394	32153704	1	3	311	14577	1	2354
662997	209299	32153676	32153704	0	1	29	23	4	58
6259567	209299	32153676	32153704	0	32153676	32153704	484154	7	0
3697209	209299	32153759	32154204	1	1	495	425797	1	2014
3697210	209299	32154209	32154292	1	8	111	6826	1	254
3697212	209299	32154285	32154360	1	386	461	423600	1	493
3697214	209299	32154463	32154518	1	459	514	423600	1	274
3697216	209299	32154538	32154831	-1	1	294	2297	1	2092
663006	209299	32154552	32155329	0	1	778	298411	4	685
3697217	209299	32154837	32155138	-1	3	312	2292	1	2136
3697219	209299	32155143	32155445	-1	1	311	4856	1	1564
6259575	209299	32155324	32155332	0	32155324	32155332	484154	7	0
3697222	209299	32155485	32155625	-1	9	141	25596	1	727
6259583	209299	32155485	32155510	0	32155485	32155510	484154	7	0
3697224	209299	32155793	32156086	1	1	295	3934	1	2079
6259592	209299	32156074	32156086	0	32156074	32156086	484154	7	0
663013	209299	32156168	32156209	0	1	42	298414	4	77
3697227	209299	32156254	32156549	-1	2	295	8555	1	2341
6259600	209299	32156254	32156269	0	32156254	32156269	484154	7	0
3697230	209299	32156550	32156874	-1	1	299	4414	1	1843
6259607	209299	32156550	32156565	0	32156550	32156565	484154	7	0
663023	209299	32156662	32156732	0	1	71	298422	4	142
3697233	209299	32156889	32157113	-1	1	232	15693	1	551
3697237	209299	32157155	32157259	-1	445	551	38449	1	336
3697239	209299	32157339	32157426	-1	238	315	38449	1	278
3697242	209299	32157427	32157724	-1	11	305	3540	1	2134
663033	209299	32157430	32157449	0	1	20	42	4	40
