200946	32362	16
200946	32364	16
200955	32359	17
200955	32360	16
200955	32362	17
200955	32364	17
200960	32359	18
200960	32360	17
200960	32362	18
200960	32364	18
200964	32359	19
200964	32360	18
200964	32362	19
200964	32364	19
200969	32359	20
200969	32360	19
200969	32362	20
200969	32364	20
200987	32359	21
200987	32360	20
200987	32362	21
200987	32364	21
200993	32359	22
200993	32360	21
200993	32362	22
200993	32364	22
200995	32359	23
200995	32362	23
200995	32364	23
201000	32360	1
201000	32362	1
201001	32360	6
201007	32360	13
201009	32360	14
201010	32360	22
201013	32360	23
201015	32360	24
201018	32362	11
201020	32362	24
201022	32362	25
201028	32364	1
201030	32364	24
201398	32422	1
201407	32422	2
201417	32422	3
201421	32422	4
201425	32422	5
201430	32422	6
201528	32435	1
201529	32435	2
201530	32435	3
201533	32436	1
201534	32436	2
201535	32436	3
201536	32436	4
201538	32437	1
201539	32437	2
201540	32437	3
201541	32437	4
201549	32441	1
201550	32441	2
201553	32441	3
201557	32441	4
201567	32444	1
201571	32444	2
201571	32445	3
201572	32444	3
201572	32445	4
201574	32444	4
201576	32444	5
201577	32444	6
201577	32445	8
201578	32445	1
201579	32445	2
201580	32445	5
201581	32445	6
201583	32445	7
201781	32466	1
201785	32466	2
201791	32466	3
201995	32533	1
201996	32533	2
201999	32533	3
202000	32533	4
202000	32548	2
202001	32533	5
202001	32548	3
202003	32533	6
202003	32548	4
202007	32533	7
202007	32548	5
202011	32533	8
202011	32548	6
202018	32533	9
202018	32548	7
202020	32533	10
202020	32548	8
202027	32533	11
202027	32547	8
202027	32548	9
202035	32533	12
202035	32547	9
202035	32548	10
202053	32533	13
202053	32547	10
202053	32548	11
202069	32533	14
202069	32547	11
202069	32548	12
202082	32533	15
202082	32547	12
202082	32548	13
202096	32533	16
202096	32547	13
202096	32548	14
202108	32533	17
202108	32547	14
202108	32548	15
202131	32533	18
202131	32547	15
202131	32548	16
202147	32533	19
202147	32547	16
202147	32548	17
202163	32533	20
202163	32547	17
202163	32548	18
202180	32533	21
202180	32547	18
202180	32548	19
202188	32533	22
202200	32547	1
202207	32547	2
202218	32547	3
202224	32547	4
202225	32547	5
202236	32547	6
202242	32547	7
202249	32547	19
202249	32548	20
202256	32548	1
203575	32763	1
203576	32763	2
203584	32763	3
203605	32766	1
203611	32766	2
203615	32766	3
203637	32769	1
203638	32769	2
203638	32771	3
203646	32769	3
203646	32771	4
203656	32771	1
203658	32771	2
203763	32793	1
203763	32797	1
203763	32802	1
203763	32805	1
203771	32793	2
203771	32797	2
203771	32802	2
203771	32805	2
203779	32793	3
203783	32793	4
203793	32797	3
203801	32797	4
203804	32797	5
203810	32802	3
203810	32805	3
203816	32802	4
203819	32802	5
203829	32802	6
203837	32805	4
203841	32805	5
204342	32893	1
204346	32893	2
204348	32893	3
204356	32893	4
204376	32893	5
204381	32893	6
204394	32893	7
204457	32914	1
204459	32914	2
204467	32914	3
204480	32914	4
204493	32914	5
204496	32914	6
204497	32914	7
204786	32961	1
204788	32961	2
204793	32961	3
204796	32961	4
204796	32969	13
204796	32972	14
204799	32961	5
204799	32969	14
204799	32972	15
204800	32961	6
204800	32969	15
204800	32972	16
204801	32961	7
204801	32969	16
204801	32972	17
204803	32961	8
204803	32969	17
204803	32972	18
204804	32961	9
204804	32969	18
204804	32972	19
204805	32961	10
204805	32969	19
204805	32972	20
204806	32961	11
204806	32969	20
204806	32972	21
204808	32961	12
204808	32969	21
204808	32972	22
204809	32961	13
204809	32969	22
204809	32972	23
204810	32961	14
204810	32969	23
204810	32972	24
204811	32961	15
204811	32969	24
204811	32972	25
204812	32961	16
204812	32969	25
204812	32972	26
204814	32961	17
204814	32969	26
204814	32972	27
204815	32961	18
204815	32969	27
204815	32972	28
204816	32961	19
204823	32969	1
204826	32969	2
204826	32972	3
204827	32969	3
204827	32972	4
204829	32969	4
204829	32972	5
204830	32969	5
204830	32972	6
204832	32969	6
204832	32972	7
204833	32969	7
204837	32969	8
204845	32969	9
204845	32972	10
204846	32969	10
204846	32972	11
204847	32969	11
204847	32972	12
204848	32969	12
204848	32972	13
204850	32969	28
204852	32969	29
204854	32969	30
204856	32969	31
204861	32969	32
204863	32969	33
204871	32972	1
204873	32972	2
204876	32972	8
204879	32972	9
204881	32972	29
205447	33062	1
205448	33062	2
205452	33062	3
205456	33062	4
205461	33062	5
205467	33062	6
205469	33062	7
205471	33062	8
205477	33062	9
205481	33062	10
205482	33062	11
205490	33062	12
205495	33062	13
205502	33062	14
205508	33062	15
205515	33062	16
205518	33062	17
205862	33139	1
205863	33139	2
205863	33145	2
205866	33139	3
205866	33145	3
205869	33139	4
205869	33145	4
205871	33139	5
205871	33145	5
205875	33139	6
205875	33145	6
205878	33139	7
205878	33145	7
205882	33139	8
205882	33143	7
205882	33145	8
205885	33139	9
205885	33143	8
205885	33145	9
205893	33139	10
205893	33143	9
205893	33145	10
205907	33139	11
205907	33143	10
205907	33145	11
205918	33139	12
205918	33143	11
205918	33145	12
205928	33139	13
205928	33143	12
205928	33145	13
205937	33139	14
205937	33143	13
205937	33145	14
205939	33139	15
205943	33139	16
205946	33139	17
205953	33139	18
205961	33139	19
205961	33145	17
205961	33146	4
205980	33139	20
205980	33145	18
205980	33146	5
205996	33139	21
205996	33145	19
205996	33146	6
206001	33139	22
206001	33145	20
206001	33146	7
206006	33139	23
206006	33145	21
206006	33146	8
206007	33139	24
206007	33145	22
206007	33146	9
206019	33139	25
206019	33145	23
206019	33146	10
206021	33139	26
206021	33145	24
206021	33146	11
206022	33139	27
206022	33145	25
206022	33146	12
206024	33139	28
206024	33145	26
206024	33146	13
206026	33139	29
206026	33145	27
206026	33146	14
206029	33139	30
206029	33145	28
206029	33146	15
206032	33139	31
206032	33145	29
206032	33146	16
206036	33139	32
206036	33145	30
206040	33143	1
206042	33143	2
206046	33143	3
206047	33143	4
206049	33143	5
206051	33143	6
206052	33143	14
206056	33143	15
206061	33143	16
206063	33143	17
206069	33143	18
206077	33145	1
206083	33145	15
206087	33145	16
206090	33146	1
206092	33146	2
206094	33146	3
206097	33146	17
207792	33357	1
207793	33357	2
207797	33357	3
207804	33357	4
207811	33357	5
207831	33360	1
207833	33360	2
207835	33360	3
207909	33374	1
207926	33374	2
207954	33374	3
207955	33380	1
207962	33380	2
207971	33380	3
207973	33380	4
207975	33380	5
207977	33385	1
207985	33385	2
207997	33385	3
208000	33387	1
208001	33387	2
208208	33427	1
208214	33427	2
208218	33427	3
208223	33427	4
208230	33427	5
208239	33427	6
209175	33560	1
209176	33560	2
209177	33560	3
209178	33560	4
209179	33560	5
209179	33561	5
209179	33562	5
209179	33563	5
209181	33560	6
209181	33562	6
209181	33563	6
209183	33560	7
209183	33561	6
209183	33562	7
209183	33563	7
209187	33560	8
209187	33561	7
209187	33562	8
209187	33563	8
209191	33560	9
209191	33561	8
209191	33562	9
209191	33563	9
209198	33560	10
209198	33561	9
209198	33562	10
209199	33560	11
209199	33561	10
209199	33562	11
209203	33560	12
209203	33561	11
209203	33562	12
209205	33560	13
209205	33561	12
209205	33562	13
209208	33560	14
209208	33561	13
209208	33562	14
209213	33560	15
209213	33561	14
209213	33562	15
209216	33560	16
209216	33561	15
209216	33562	16
209220	33560	17
209220	33561	16
209220	33562	17
209223	33560	18
209223	33561	17
209223	33562	18
209227	33560	19
209227	33561	18
209227	33562	19
209231	33560	20
209231	33561	19
209231	33562	20
209234	33560	21
209235	33561	1
209239	33561	2
209239	33562	2
209239	33563	2
209242	33561	3
209242	33562	3
209242	33563	3
209245	33561	4
209245	33562	4
209245	33563	4
209247	33561	20
209251	33562	1
209253	33562	21
209257	33563	1
209259	33563	10
209262	33563	11
209263	33563	12
210502	33777	1
210502	33778	1
210502	33785	1
210504	33777	2
210504	33778	2
210514	33777	3
210514	33778	3
210516	33777	4
210516	33778	4
210521	33777	5
210521	33778	5
210526	33777	6
210526	33778	6
210528	33777	7
210528	33778	7
210528	33785	4
210529	33777	8
210529	33778	8
210529	33785	5
210534	33777	9
210534	33778	9
210534	33785	6
210538	33777	10
210538	33778	10
210538	33785	7
210542	33777	11
210542	33778	11
210542	33785	8
210548	33777	12
210548	33778	12
210548	33785	9
210552	33777	13
210552	33778	13
210552	33785	10
210557	33777	14
210557	33778	15
210557	33785	12
210563	33777	15
210563	33778	16
210563	33785	13
210568	33777	16
210568	33778	17
210568	33785	14
210575	33777	17
210575	33778	18
210575	33785	15
210582	33777	18
210582	33778	19
210582	33785	16
210589	33777	19
210589	33778	20
210589	33785	17
210596	33777	20
210596	33778	21
210596	33785	18
210604	33777	21
210604	33778	22
210604	33785	19
210607	33777	22
210607	33778	23
210607	33785	20
210612	33777	23
210612	33778	24
210612	33785	21
210622	33777	24
210622	33778	25
210622	33785	22
210631	33777	25
210631	33778	26
210631	33785	23
210642	33777	26
210642	33778	27
210642	33785	24
210646	33777	27
210646	33778	28
210646	33785	25
210651	33777	28
210651	33778	29
210651	33785	26
210675	33777	29
210675	33778	30
210675	33785	27
210688	33777	30
210688	33778	31
210688	33785	28
210694	33777	31
210694	33778	32
210694	33785	29
210696	33778	14
210696	33785	11
210702	33785	2
210709	33785	3
211892	33930	1
211894	33930	2
211894	33945	15
211895	33930	3
211895	33945	16
211899	33930	4
211899	33945	17
211903	33930	5
211903	33945	18
211907	33930	6
211907	33945	19
211910	33930	7
211910	33945	20
211913	33930	8
211913	33945	21
211916	33930	9
211916	33945	22
211920	33930	10
211920	33945	23
211923	33930	11
211923	33945	24
211926	33930	12
211926	33945	25
211930	33930	13
211930	33945	26
211933	33930	14
211933	33945	27
211941	33930	15
211941	33945	28
211946	33930	16
211946	33945	29
211949	33930	17
211949	33945	30
211952	33930	18
211956	33945	1
211959	33945	2
211959	33952	2
211967	33945	3
211967	33949	2
211967	33952	4
211975	33945	4
211975	33949	3
211975	33952	5
211984	33945	5
211984	33949	6
211984	33952	8
211984	33959	5
211984	33960	4
211989	33945	6
211989	33949	7
211989	33952	9
211989	33959	6
211989	33960	5
211997	33945	7
211997	33949	8
211997	33952	10
211997	33959	7
211997	33960	6
212010	33945	8
212010	33949	9
212010	33952	11
212010	33959	8
212010	33960	7
212020	33945	9
212020	33949	10
212020	33952	12
212020	33959	9
212020	33960	8
212035	33945	10
212035	33949	11
212035	33952	13
212035	33960	9
212043	33945	11
212043	33949	12
212043	33952	14
212043	33960	10
212051	33945	12
212051	33949	13
212051	33952	15
212051	33960	11
212055	33945	13
212055	33949	14
212055	33952	16
212055	33960	12
212064	33945	14
212064	33949	15
212064	33952	17
212064	33960	13
212069	33945	31
212073	33949	1
212075	33949	4
212075	33952	6
212079	33949	5
212079	33952	7
212079	33959	4
212079	33960	3
212086	33949	16
212086	33952	18
212086	33960	14
212094	33949	17
212094	33952	19
212102	33952	1
212105	33952	3
212111	33959	1
212112	33959	2
212112	33960	2
212119	33959	3
212125	33959	10
212132	33959	11
212138	33959	12
212143	33959	13
212149	33959	14
212151	33959	15
212153	33959	16
212154	33960	1
212155	33960	15
213873	34266	1
213876	34266	2
213891	34266	3
213891	34277	3
213891	34282	3
213891	34283	3
213892	34266	4
213892	34277	4
213892	34282	4
213892	34283	4
213893	34266	5
213893	34277	5
213893	34282	5
213893	34283	5
213894	34266	6
213894	34282	6
213894	34283	6
213916	34266	7
213916	34283	7
213927	34266	8
213927	34282	9
213927	34283	8
213929	34266	9
213929	34282	10
213929	34283	9
213938	34266	10
213938	34282	11
213938	34283	10
213946	34266	11
213950	34277	1
213952	34277	2
213952	34282	2
213952	34283	2
213953	34277	6
213968	34277	7
213978	34277	8
213985	34277	9
213992	34282	1
213992	34283	1
213994	34282	7
214003	34282	8
214008	34282	12
214008	34283	11
215128	34458	1
215128	34465	1
215132	34458	2
215132	34465	2
215132	34474	3
215136	34458	3
215136	34465	3
215136	34474	4
215142	34458	4
215142	34474	5
215159	34458	5
215159	34472	5
215159	34474	6
215179	34458	6
215179	34469	5
215179	34472	6
215179	34474	7
215190	34458	7
215196	34458	8
215201	34458	9
215205	34458	10
215213	34465	4
215217	34465	5
215225	34465	6
215225	34467	11
215225	34469	13
215225	34472	14
215225	34474	15
215233	34465	7
215233	34467	12
215233	34469	14
215233	34472	15
215233	34474	16
215239	34465	8
215239	34467	13
215239	34469	15
215239	34472	16
215239	34474	17
215243	34465	9
215243	34467	14
215243	34469	16
215243	34472	17
215243	34474	18
215248	34465	10
215248	34467	15
215248	34469	17
215248	34472	18
215248	34474	19
215250	34465	11
215250	34467	16
215250	34469	18
215250	34472	19
215250	34474	20
215255	34465	12
215255	34467	17
215255	34469	19
215255	34472	20
215255	34474	21
215259	34465	13
215259	34467	18
215259	34469	20
215259	34472	21
215259	34474	22
215264	34465	14
215264	34467	19
215264	34469	21
215264	34472	22
215264	34474	23
215267	34465	15
215267	34467	20
215267	34469	22
215267	34472	23
215267	34474	24
215271	34465	16
215271	34467	21
215271	34469	23
215271	34472	24
215271	34474	25
215274	34465	17
215274	34467	22
215274	34469	24
215274	34472	25
215274	34474	26
215280	34465	18
215280	34467	23
215280	34469	25
215280	34472	26
215280	34474	27
215284	34465	19
215284	34467	24
215284	34469	26
215287	34467	1
215290	34467	2
215290	34469	2
215290	34472	2
215293	34467	3
215299	34467	4
215299	34469	6
215299	34472	7
215299	34474	8
215301	34467	5
215301	34469	7
215301	34472	8
215301	34474	9
215304	34467	6
215304	34469	8
215304	34472	9
215304	34474	10
215307	34467	7
215307	34469	9
215307	34472	10
215307	34474	11
215309	34467	8
215309	34469	10
215309	34472	11
215309	34474	12
215312	34467	9
215312	34469	11
215312	34472	12
215312	34474	13
215314	34467	10
215314	34469	12
215314	34472	13
215314	34474	14
215318	34469	1
215322	34469	3
215324	34469	4
215329	34472	1
215332	34472	3
215340	34472	4
215344	34472	27
215344	34474	28
215350	34474	1
215353	34474	2
216753	34699	1
216754	34699	2
216760	34699	3
216767	34699	4
216771	34699	5
216775	34699	6
216782	34699	7
216893	34719	1
216895	34719	2
216899	34719	3
216902	34719	4
216902	34720	3
216912	34719	5
216912	34720	4
216916	34719	6
216918	34719	7
216918	34720	6
216922	34719	8
216922	34720	7
216923	34719	9
216923	34720	8
216924	34719	10
216925	34720	1
216926	34720	2
216927	34720	5
216928	34720	9
217756	34857	1
217756	34859	1
217759	34857	2
217759	34859	2
217767	34857	3
217772	34857	4
217773	34857	5
217779	34857	6
217779	34895	27
217779	34897	27
217784	34857	7
217784	34895	28
217784	34897	28
217796	34857	8
217796	34895	29
217796	34897	29
217804	34857	9
217804	34859	5
217804	34895	30
217804	34897	30
217813	34857	10
217813	34859	6
217813	34895	31
217813	34897	31
217822	34857	11
217822	34859	7
217822	34895	32
217831	34857	12
217831	34859	8
217831	34897	33
217844	34857	13
217844	34859	9
217844	34897	34
217852	34857	14
217852	34859	10
217852	34895	34
217852	34897	35
217868	34857	15
217868	34859	11
217868	34895	35
217868	34897	36
217889	34857	16
217889	34859	12
217889	34895	36
217889	34897	37
217906	34857	17
217906	34859	13
217906	34895	37
217906	34897	38
217913	34857	18
217913	34859	14
217913	34895	38
217913	34897	39
217934	34857	19
217934	34859	15
217934	34895	39
217934	34897	40
217972	34857	20
217972	34859	16
217978	34859	3
217988	34859	4
217994	34869	1
217997	34869	2
218004	34869	3
218006	34869	4
218009	34869	5
218009	34895	4
218009	34897	4
218017	34869	6
218017	34895	5
218017	34897	5
218024	34869	7
218024	34895	6
218024	34897	6
218031	34869	8
218031	34895	7
218031	34897	7
218040	34869	9
218040	34895	8
218040	34897	8
218046	34869	10
218052	34895	1
218054	34895	2
218054	34897	2
218058	34895	3
218058	34897	3
218061	34895	9
218061	34897	9
218068	34895	10
218068	34897	10
218082	34895	11
218082	34897	11
218092	34895	12
218092	34897	12
218096	34895	13
218096	34897	13
218106	34895	14
218106	34897	14
218119	34895	15
218119	34897	15
218139	34895	16
218139	34897	16
218160	34895	17
218160	34897	17
218168	34895	18
218168	34897	18
218171	34895	19
218171	34897	19
218175	34895	20
218175	34897	20
218187	34895	21
218187	34897	21
218199	34895	22
218199	34897	22
218211	34895	23
218211	34897	23
218216	34895	24
218216	34897	24
218219	34895	25
218219	34897	25
218228	34895	26
218228	34897	26
218237	34895	33
218244	34895	40
218248	34897	1
218251	34897	32
218254	34897	41
220790	35307	1
220791	35307	2
220793	35307	3
220803	35307	4
220803	35314	5
220803	35316	4
220803	35317	5
220811	35307	5
220811	35314	6
220811	35316	5
220811	35317	6
220819	35307	6
220819	35314	7
220819	35316	6
220819	35317	7
220829	35307	7
220841	35307	8
220847	35307	9
220868	35314	1
220874	35314	2
220874	35316	2
220874	35317	2
220885	35314	3
220885	35317	3
220891	35314	4
220891	35316	3
220891	35317	4
220896	35314	8
220896	35316	7
220896	35317	8
220901	35314	9
220901	35316	8
220901	35317	9
220904	35314	10
220904	35316	9
220904	35317	10
220912	35314	11
220923	35314	12
220929	35316	1
220929	35317	1
220938	35316	10
220938	35317	11
222162	35485	1
222162	35497	1
222163	35485	2
222163	35497	2
222164	35485	3
222164	35497	3
222166	35485	4
222166	35497	4
222167	35485	5
222167	35497	5
222169	35485	6
222171	35485	7
222172	35485	8
222174	35485	9
222175	35485	10
222177	35485	11
222177	35497	13
222178	35485	12
222178	35497	14
222184	35485	13
222184	35497	15
222187	35485	14
222187	35497	16
222189	35485	15
222189	35497	17
222195	35485	16
222195	35497	18
222200	35485	17
222200	35497	19
222206	35485	18
222206	35497	20
222216	35485	19
222216	35497	21
222227	35485	20
222227	35497	22
222236	35485	21
222236	35497	23
222248	35485	22
222248	35497	24
222253	35485	23
222253	35497	25
222256	35485	24
222256	35497	26
222261	35485	25
222261	35497	27
222267	35485	26
222267	35497	28
222273	35485	27
222273	35497	29
222281	35485	28
222281	35497	30
222294	35485	29
222294	35497	31
222299	35485	30
222299	35497	32
222386	35497	6
222387	35497	7
222389	35497	8
222390	35497	9
222391	35497	10
222393	35497	11
222394	35497	12
453456	70077	1
454185	70806	1
455232	71853	1
455627	72248	1
456176	72797	1
456196	72817	1
458238	74859	1
460024	76645	1
460211	76832	1
460851	77472	1
