30813	166	94524.54
30813	168	111.336
30816	164	6.3530
30816	167	832
30816	166	92573.20
30816	168	111.266
30816	165	-2.0
30904	166	96224.71
30904	168	107.996
30904	165	-7.0
30904	164	6.1324
30904	167	891
30976	166	140390.59
30976	168	111.156
30976	165	13.5
30976	164	7.5222
30976	167	1263
30980	167	297
30980	168	113.938
30980	165	3.0
30980	164	7.0633
30980	166	33839.55
30981	168	111.184
30981	165	11.5
30981	164	7.3329
30981	167	1264
30981	166	140535.94
30982	164	6.7366
30982	167	676
30982	165	2.0
30982	166	75286.22
30982	168	111.370
31185	166	10834.52
31185	168	114.048
31185	165	0.0
31185	164	6.5062
31185	167	95
31201	164	6.9036
31201	167	232
31201	166	25272.53
31201	168	108.933
31201	165	1.0
31207	168	108.314
31207	165	-4.0
31207	164	5.4014
31207	167	417
31207	166	45167.02
31210	164	5.1400
31210	167	618
31210	166	67543.39
31210	168	109.294
31210	165	-9.5
31212	165	-7.5
31212	164	5.3105
31212	167	641
31212	166	70082.32
31212	168	109.333
31247	168	109.826
31247	165	-3.0
31247	164	5.8857
31247	167	413
31247	166	45358.18
31372	165	16.5
31372	164	8.5852
31372	167	634
31372	166	70922.14
31372	168	111.865
31373	164	8.7794
31373	167	667
31373	165	20.5
31373	166	74509.42
31373	168	111.708
31374	164	8.6171
31374	167	709
31374	165	19.5
31374	166	79270.86
31374	168	111.807
31375	166	36645.79
31375	168	110.379
31375	165	2.5
31375	164	7.4682
31375	167	332
31718	165	10.0
31718	164	7.5357
31718	167	763
31718	166	85564.11
31718	168	112.142
31733	166	140844.87
31733	168	111.428
31733	165	15.5
31733	164	7.3692
31733	167	1264
31737	164	7.2550
31737	167	619
31737	166	69198.03
31737	168	111.790
31737	165	7.5
31740	165	12.5
31740	164	7.6898
31740	167	751
31740	166	83054.68
31740	168	110.592
31746	166	36222.37
31746	168	111.453
31746	165	7.0
31746	164	8.2297
31746	167	325
31747	164	8.0813
31747	167	505
31747	166	56355.33
31747	168	111.595
31747	165	11.0
32043	164	10.0780
32043	167	393
32043	166	44691.40
32043	168	113.719
32043	165	12.0
32053	167	148
32053	166	16398.70
32053	168	110.802
32053	165	13.0
32053	164	10.8370
32058	168	110.053
32058	165	10.5
32058	164	10.0073
32058	167	329
32058	166	36207.58
32059	165	11.0
32059	164	10.0000
32059	167	386
32059	166	44010.59
32059	168	114.017
32223	168	108.154
32223	165	-7.0
32223	164	4.8717
32223	167	223
32223	166	24118.34
32230	165	15.5
32230	164	8.0336
32230	167	873
32230	166	96782.89
32230	168	110.862
32232	167	1053
32232	166	116709.50
32232	168	110.835
32232	165	6.0
32232	164	6.8571
32234	166	120702.91
32234	168	110.940
32234	165	-2.0
32234	164	6.4098
32234	167	1088
32237	166	128027.41
32237	168	111.135
32237	165	4.0
32237	164	6.7190
32237	167	1152
32239	168	110.723
32239	165	-4.0
32239	164	6.3267
32239	167	1246
32239	166	137960.61
32457	168	113.303
32457	165	4.0
32457	164	7.2596
32457	167	396
32457	166	44867.85
32474	167	367
32474	166	40783.92
32474	168	111.128
32474	165	16.0
32474	164	9.8776
32475	167	319
32475	166	35284.76
32475	168	110.611
32475	165	14.0
32475	164	10.1008
32608	167	651
32608	166	72427.58
32608	168	111.256
32608	165	-6.0
32608	164	6.0426
32610	166	57911.40
32610	168	113.108
32610	165	-1.5
32610	164	6.3653
32610	167	512
32620	164	8.7430
32620	167	270
32620	166	30312.66
32620	168	112.269
32620	165	5.5
32645	166	187728.39
32645	168	110.493
32645	165	12.5
32645	164	7.0573
32645	167	1699
32647	168	110.475
32647	165	10.5
32647	164	6.9312
32647	167	1753
32647	166	193663.25
33041	168	113.496
33041	165	-5.0
33041	164	5.1772
33041	167	257
33041	166	29168.58
33048	166	55642.94
33048	168	113.326
33048	165	8.5
33048	164	7.8395
33048	167	491
33050	168	113.348
33050	165	7.5
33050	164	7.6197
33050	167	459
33050	166	52026.74
33051	168	113.411
33051	165	8.5
33051	164	7.8395
33051	167	489
33051	166	55457.76
33216	168	108.721
33216	165	-49.5
33216	164	4.8534
33216	167	1841
33216	166	200155.08
33227	167	1844
33227	166	200082.58
33227	168	108.505
33227	165	-48.5
33227	164	4.8834
