209299	49033	32273800	32274650	1	851	-1
209299	49034	32264234	32266359	1	2126	-1
209299	49035	32263118	32264223	1	1106	-1
209299	49036	32261542	32263107	1	1566	-1
209299	49037	32228788	32261531	1	32744	-1
209299	49038	32212875	32228671	1	15797	-1
209299	49039	32210263	32212562	1	2300	-1
209299	49040	32206943	32209725	1	2783	-1
209299	49041	32203856	32205347	1	1492	-1
209299	49042	32195002	32203845	1	8844	-1
209299	49043	32192045	32193365	1	1321	-1
209299	49044	32165081	32191674	1	26594	-1
209299	49045	32159059	32165070	1	6012	-1
209299	49046	32151053	32158299	1	7247	-1
209299	49047	32146280	32150779	1	4500	-1
209299	49048	32141981	32144898	1	2918	-1
209299	49049	32135741	32137008	1	1268	-1
209299	49050	32133526	32135730	1	2205	-1
209299	49051	32130285	32132526	1	2242	-1
209299	49052	32127219	32130274	1	3056	-1
209299	49053	32124837	32126220	1	1384	-1
209299	49054	32118289	32121974	1	3686	-1
209299	49055	32094018	32117976	1	23959	-1
209299	49056	32088487	32093832	1	5346	-1
209299	49057	32083456	32088476	1	5021	-1
209299	49058	32066620	32082697	1	16078	-1
209299	49059	32009451	32066609	1	57159	-1
209308	61403	1497896	1521739	1	23844	1
209308	61404	1522356	1525480	1	3125	1
209308	61405	1526462	1527043	1	582	1
209308	61406	1527054	1528919	1	1866	1
209308	61407	1528930	1530119	1	1190	1
209308	61408	1530442	1534945	1	4504	1
209308	61409	1535560	1545587	1	10028	1
