11771514	100	100	1	208	1	208	208M	1078	\N
11771515	100	100	1	208	1	208	208M	1078	\N
11771516	100	100	1	208	1	208	208M	1078	\N
11771518	100	100	1	208	1	208	208M	1078	\N
11771522	100	100	1	1829	1	1829	1829M	9145	\N
11771523	95	92	84	1773	140	1829	1690M	8450	\N
11771524	94	92	92	1781	140	1829	1690M	8450	\N
11771564	100	100	1	208	1	208	208M	1078	\N
11771619	100	100	1	702	1	702	702M	3648	\N
11771620	100	100	1	702	1	702	702M	3648	\N
11771622	100	100	1	702	1	702	702M	3648	\N
11771626	95	97	265	6172	141	6048	5908M	29540	\N
11771627	96	98	187	6148	87	6048	5962M	29810	\N
11771628	97	97	156	6076	124	6048	7M4D5914M	29554	\N
11771629	97	97	165	6072	141	6048	5908M	29540	\N
11771630	100	100	1	6048	1	6048	6048M	30240	\N
11771661	100	100	1	221	1	221	221M	1145	\N
11771680	100	100	1	41	1	41	41M	215	\N
11771738	100	100	1	106	1	106	106M	561	\N
11771774	100	100	1	712	1	712	712M	3696	\N
11771901	100	100	1	452	1	452	452M	2366	\N
11771951	100	100	1	230	1	230	230M	1182	\N
11771960	100	100	1	264	1	264	264M	1370	\N
11772015	100	100	1	421	1	421	421M	2197	\N
11772016	100	100	1	421	1	421	421M	2197	\N
11772067	100	100	1	272	1	272	272M	1414	\N
11772122	100	100	1	421	1	421	421M	2197	\N
11772124	100	100	1	421	1	421	421M	2197	\N
11772125	100	100	1	421	1	421	421M	2197	\N
11772216	100	100	1	452	1	452	452M	2366	\N
11772218	100	100	1	452	1	452	452M	2366	\N
11772270	100	100	1	372	1	372	372M	1938	\N
11772278	100	100	1	148	1	148	148M	760	\N
11772286	100	100	1	283	1	283	283M	1478	\N
11772345	100	100	1	421	1	421	421M	2197	\N
11772347	100	100	1	421	1	421	421M	2197	\N
11772348	100	100	1	421	1	421	421M	2197	\N
11772352	100	100	1	2715	1	2715	2715M	13575	\N
11772400	89	95	250	2346	105	2201	2097M	10485	\N
11772401	98	100	38	2238	1	2201	2201M	11005	\N
11772419	99	100	2	205	1	204	204M	1020	\N
11772451	100	100	1	287	1	287	287M	1536	\N
11772453	100	100	1	287	1	287	287M	1536	\N
11772457	100	100	1	1799	1	1799	1799M	8995	\N
11772475	55	100	83	1214	1	1132	1132M	5660	\N
11772501	97	100	21	774	1	754	754M	3770	\N
11772509	100	100	1	1082	1	1082	1082M	5410	\N
11772515	97	40	1	758	1114	1871	758M	3790	\N
11772525	98	100	1	1365	1	1365	1365M	6825	\N
11772529	89	97	56	720	1	682	345M17D320M	3249	\N
11772530	91	100	56	737	1	682	682M	3410	\N
11772549	92	100	1	74	1	74	74M	370	\N
11772555	100	100	1	130	1	130	130M	650	\N
11772561	100	100	1	132	1	132	132M	660	\N
11772572	100	99	1	134	2	135	134M	670	\N
11772650	100	100	1	161	1	161	161M	829	\N
11772652	100	100	1	161	1	161	161M	829	\N
11772654	100	100	1	161	1	161	161M	829	\N
11772658	99	100	2	1335	1	1334	1334M	6670	\N
11772659	84	76	176	1209	57	1088	12M2I1020M	5090	\N
11772660	85	76	163	1194	56	1088	10M1D1022M	5076	\N
11772743	100	100	1	161	1	161	161M	829	\N
11772746	100	100	1	161	1	161	161M	829	\N
11772750	81	100	63	1421	1	1359	1359M	6795	\N
11772813	100	100	1	105	1	105	105M	544	\N
11772819	99	96	1	1885	66	1950	1885M	9425	\N
11772843	100	100	1	218	1	218	218M	1146	\N
11772846	100	100	1	218	1	218	218M	1146	\N
11772867	96	95	1	596	29	624	596M	2980	\N
11772886	99	100	1	134	1	134	134M	670	\N
11772923	100	100	1	563	1	563	563M	2849	\N
11772924	100	100	1	563	1	563	563M	2849	\N
11772926	100	100	1	563	1	563	563M	2849	\N
11772931	100	99	1	6358	53	6410	6358M	31790	\N
11772932	100	99	1	6355	53	6410	55M3D6300M	31755	\N
11772976	100	100	1	563	1	563	563M	2849	\N
11772978	100	100	1	563	1	563	563M	2849	\N
11773022	100	100	1	573	1	573	573M	2907	\N
11773023	100	100	1	573	1	573	573M	2907	\N
11773024	100	100	1	573	1	573	573M	2907	\N
11773025	100	100	1	573	1	573	573M	2907	\N
11773027	100	100	1	573	1	573	573M	2907	\N
11773076	100	100	1	200	1	200	200M	1059	\N
11773106	100	100	1	579	1	579	579M	3087	\N
11773108	100	100	1	579	1	579	579M	3087	\N
11773112	100	100	1	2744	1	2744	2744M	13720	\N
11773171	100	100	1	529	1	529	529M	2823	\N
11773177	100	100	1	2719	1	2719	2719M	13595	\N
11773214	100	100	1	241	1	241	241M	1262	\N
11773252	100	100	1	579	1	579	579M	3087	\N
11773254	100	100	1	579	1	579	579M	3087	\N
11773258	99	99	1	2825	1	2825	2825M	14116	\N
11773343	100	100	1	372	1	372	372M	1926	\N
11773345	100	100	1	372	1	372	372M	1926	\N
11773349	100	100	1	9317	1	9317	9317M	46585	\N
11773424	100	100	1	324	1	324	324M	1699	\N
11773458	100	100	1	85	1	85	85M	437	\N
11773469	100	100	1	149	1	149	149M	768	\N
11773475	94	100	33	593	1	561	561M	2805	\N
11773478	100	100	1	95	1	95	95M	492	\N
11773482	97	97	2	36	2	36	35M	177	\N
11773493	100	100	1	167	1	167	167M	837	\N
11773499	85	100	33	550	1	518	518M	2590	\N
11773510	100	100	1	153	1	153	153M	766	\N
11773514	100	100	1	153	1	153	153M	766	\N
11773518	100	100	1	11274	1	11274	11274M	56370	\N
11773520	35	5	1056	1625	10705	11274	570M	2850	\N
11773521	32	5	1167	1734	10707	11274	568M	2840	\N
11773524	99	99	2	146	2	146	145M	734	\N
11773527	64	100	55	685	1	631	631M	3155	\N
11773530	97	97	2	34	2	34	33M	168	\N
11773535	100	100	1	68	1	68	68M	335	\N
11773543	97	100	30	1106	1	1077	1077M	5385	\N
11773593	100	100	1	482	1	482	482M	2509	\N
11773595	100	100	1	482	1	482	482M	2509	\N
11773596	100	100	1	482	1	482	482M	2509	\N
11773600	100	100	1	3194	1	3194	3194M	15970	\N
11773643	100	100	1	385	1	385	385M	1991	\N
11773666	97	97	2	37	2	37	36M	187	\N
11773696	100	100	1	81	1	81	81M	405	\N
11773699	100	100	1	81	1	81	81M	405	\N
11773738	100	100	1	370	1	370	370M	1951	\N
11773744	100	100	1	370	1	370	370M	1951	\N
11773749	87	93	243	1999	129	1885	1757M	8785	\N
11773750	69	66	549	1794	640	1885	1246M	6230	\N
11773752	47	50	1	957	1	957	957M	4785	\N
11773753	100	100	1	1885	1	1885	1885M	9425	\N
11773754	74	66	435	1680	640	1885	1246M	6230	\N
11773755	52	50	1	957	3	959	957M	4776	\N
11773756	70	50	1	955	3	957	955M	4775	\N
11773773	100	100	1	188	1	188	188M	990	\N
11773774	100	100	1	188	1	188	188M	990	\N
11773775	100	100	1	188	1	188	188M	990	\N
11773776	100	100	1	188	1	188	188M	990	\N
11773778	100	100	1	188	1	188	188M	990	\N
11773782	100	95	1	1565	74	1638	1565M	7825	\N
11773783	96	42	1	697	16	712	697M	3476	\N
11773784	89	42	1	695	16	710	695M	3475	\N
11773785	96	42	1	695	16	710	695M	3475	\N
11773791	100	100	1	133	1	133	133M	691	\N
11773801	100	100	1	145	1	145	145M	763	\N
11773821	100	100	1	339	1	339	339M	1781	\N
11773830	66	81	35	862	1	828	828M	4140	\N
11773843	100	100	1	166	1	166	166M	908	\N
11773849	96	96	2	30	2	30	29M	158	\N
11773866	100	100	1	141	1	141	141M	736	\N
11773892	100	100	1	203	1	203	203M	1086	\N
11773895	100	100	1	203	1	203	203M	1086	\N
11773896	100	100	1	203	1	203	203M	1086	\N
11773900	100	100	1	12538	1	12538	12538M	62690	\N
11773924	100	100	1	44	1	44	44M	242	\N
11773936	100	100	1	44	1	44	44M	242	\N
11773974	100	100	1	994	1	994	994M	5236	\N
11773976	100	100	1	994	1	994	994M	5236	\N
11773980	99	98	1	4560	51	4610	4560M	22800	\N
11774001	100	100	1	987	1	987	987M	5205	\N
11774004	100	100	1	987	1	987	987M	5205	\N
11774073	100	100	1	347	1	347	347M	1773	\N
11774077	100	100	1	347	1	347	347M	1773	\N
11774081	63	86	832	2288	237	1693	1457M	7285	\N
11774083	68	86	681	2137	237	1693	1457M	7285	\N
11774084	52	61	114	1146	1	1033	1033M	5165	\N
11774085	91	99	114	1799	1	1693	377M7D1309M	8394	\N
11774086	100	100	1	1693	1	1693	1693M	8465	\N
11774088	45	48	219	1035	1	817	817M	4085	\N
11774119	100	100	1	65	1	65	65M	322	\N
11774152	100	100	1	355	1	355	355M	1827	\N
11774153	100	100	1	355	1	355	355M	1827	\N
11774155	100	100	1	355	1	355	355M	1827	\N
11774161	85	100	304	2315	1	2012	2012M	10060	\N
11774162	82	80	340	1953	400	2012	8M1I1605M	8026	\N
11774163	79	86	453	2184	281	2012	1732M	8660	\N
11774235	100	100	1	1691	1	1691	1691M	9344	\N
11774240	100	100	1	1691	1	1691	1691M	9344	\N
11774244	100	100	1	7299	1	7299	7299M	36495	\N
11774245	86	87	1015	7418	904	7292	5M2D4246M17I2136M	31816	\N
11774246	86	87	1015	7401	904	7292	5M2D6382M	31892	\N
11774247	88	87	811	7197	904	7292	5M2D6382M	31892	\N
11774277	100	100	1	1682	1	1682	1682M	9267	\N
11774286	94	99	1	6838	36	6873	6838M	34190	\N
11774287	80	86	1015	6947	939	6873	5M2D5928M	29622	\N
11774288	80	86	1015	6930	939	6873	5M2D4246M17D1665M	29461	\N
11774289	75	49	1015	4452	939	4378	5M2D3433M	17147	\N
11774334	100	100	1	95	1	95	95M	485	\N
11774337	100	100	1	95	1	95	95M	485	\N
11774341	100	74	1	358	46	403	358M	1790	\N
11774342	67	100	236	713	1	478	478M	2390	\N
11774360	100	100	1	412	1	412	412M	2207	\N
11774363	100	100	1	412	1	412	412M	2207	\N
11774367	100	100	1	6062	1	6062	6062M	30310	\N
11774368	71	20	493	1716	697	1920	1224M	6120	\N
11774412	100	66	1	791	395	1185	791M	3955	\N
11774442	100	100	1	193	1	193	193M	1040	\N
11774461	100	100	1	148	1	148	148M	791	\N
11774479	100	100	1	152	1	152	152M	810	\N
11774498	100	100	1	157	1	157	157M	833	\N
11774518	100	100	1	145	1	145	145M	770	\N
11774538	100	100	1	126	1	126	126M	662	\N
11774557	100	100	1	110	1	110	110M	565	\N
11774576	100	100	1	88	1	88	88M	451	\N
11774595	100	100	1	83	1	83	83M	426	\N
11774613	100	100	1	37	1	37	37M	206	\N
11774641	100	100	1	315	1	315	315M	1690	\N
11774643	100	100	1	315	1	315	315M	1690	\N
11774647	100	100	1	2578	1	2578	2578M	12890	\N
11774673	100	100	1	201	1	201	201M	1085	\N
11774710	100	100	1	286	1	286	286M	1525	\N
11774751	100	100	1	286	1	286	286M	1525	\N
11774757	95	89	1	2519	291	2809	2519M	12595	\N
11774789	100	100	1	315	1	315	315M	1690	\N
11774791	100	100	1	315	1	315	315M	1690	\N
11774795	100	100	1	2719	1	2719	2719M	13595	\N
11774834	100	69	1	699	315	1013	699M	3495	\N
11774835	100	68	1	696	315	1013	199M3D497M	3460	\N
11774851	99	69	1	700	315	1014	700M	3500	\N
11774870	100	100	1	388	1	388	388M	1940	\N
11774884	100	100	1	423	1	423	423M	2302	\N
11774886	100	100	1	423	1	423	423M	2302	\N
11774887	92	99	1	453	1	423	255M20I27M10I141M	2156	\N
11774891	100	100	1	1841	1	1841	1841M	9205	\N
11774898	100	100	1	153	1	153	153M	826	\N
11774905	100	100	1	209	1	209	209M	1085	\N
11774924	67	100	71	214	1	144	144M	770	\N
11774927	92	100	275	3895	1	3621	3621M	18105	\N
11774999	100	100	1	832	1	832	832M	4246	\N
11775007	100	100	1	13089	1	13089	13089M	65445	\N
11775008	95	75	479	10327	416	10264	9849M	49245	\N
11775009	91	61	756	8792	498	8534	8037M	40185	\N
11775043	100	100	1	145	1	145	145M	775	\N
11775063	100	100	1	216	1	216	216M	1090	\N
11775095	100	100	1	670	1	670	670M	3463	\N
11775101	87	99	1	2652	5	2656	2652M	13260	\N
11775152	100	100	1	699	1	699	699M	3602	\N
11775154	100	100	1	699	1	699	699M	3602	\N
11775188	100	100	1	422	1	422	422M	2183	\N
11775201	100	100	1	547	1	547	547M	2825	\N
11775218	100	100	1	237	1	237	237M	1230	\N
11775233	100	100	1	68	1	68	68M	350	\N
11775285	100	100	1	149	1	149	149M	823	\N
11775301	100	100	1	257	1	257	257M	1366	\N
11775303	100	100	1	257	1	257	257M	1366	\N
11775307	84	79	306	2072	458	2224	1767M	8835	\N
11775308	100	100	1	2224	1	2224	2224M	11120	\N
11775317	100	100	1	69	1	69	69M	355	\N
11775319	100	100	1	69	1	69	69M	355	\N
11775336	100	100	1	225	1	225	225M	1203	\N
11775342	91	100	39	2051	1	2013	2013M	10065	\N
11775352	100	100	1	113	1	113	113M	625	\N
11775356	97	97	2	38	2	38	37M	180	\N
11775392	100	100	1	1058	1	1058	1058M	5507	\N
11775394	100	100	1	1058	1	1058	1058M	5507	\N
11775398	100	100	1	3744	1	3744	3744M	18720	\N
11775436	100	100	1	1047	1	1047	1047M	5446	\N
11775437	100	100	1	1047	1	1047	1047M	5446	\N
11775438	100	100	1	1047	1	1047	1047M	5446	\N
11775440	100	100	1	1047	1	1047	1047M	5446	\N
11775456	100	100	1	184	1	184	184M	986	\N
11775472	100	100	1	296	1	296	296M	1559	\N
11775490	100	100	1	271	1	271	271M	1428	\N
11775504	100	100	1	189	1	189	189M	1001	\N
11775517	100	100	1	70	1	70	70M	369	\N
11775530	89	100	328	3004	1	2677	2677M	13385	\N
11775582	100	100	1	298	1	298	298M	1578	\N
11775589	98	89	1	1839	11	1849	1839M	9186	\N
11775591	80	81	401	2089	161	1847	4M2I1683M	8374	\N
11775623	100	100	1	313	1	313	313M	1648	\N
11775625	100	100	1	313	1	313	313M	1648	\N
11775628	98	100	2	1810	1	1809	1809M	9045	\N
11775636	100	100	1	76	1	76	76M	391	\N
11775640	98	98	2	58	2	58	57M	294	\N
11775645	99	99	2	115	2	115	114M	595	\N
11775650	100	100	1	36	1	36	36M	180	\N
11775657	100	100	1	227	1	227	227M	1215	\N
11775662	100	100	1	59	1	59	59M	310	\N
11775667	100	100	1	52	1	52	52M	266	\N
11775672	100	100	1	36	1	36	36M	185	\N
11775676	98	98	2	68	2	68	67M	358	\N
11775688	100	100	1	36	1	36	36M	180	\N
11775693	100	100	1	36	1	36	36M	185	\N
11775701	100	100	1	502	1	502	502M	2653	\N
11775748	100	100	1	420	1	420	420M	2182	\N
11775750	100	100	1	420	1	420	420M	2182	\N
11775754	100	100	1	1729	1	1729	1729M	8645	\N
11775755	77	66	340	1484	585	1729	1145M	5725	\N
11775779	100	100	1	110	1	110	110M	567	\N
11775784	99	99	2	177	2	177	176M	902	\N
11775830	100	100	1	327	1	327	327M	1702	\N
11775837	100	100	1	2681	1	2681	2681M	13405	\N
11775838	76	95	770	3321	98	2649	2552M	12760	\N
11775877	100	100	1	435	1	435	435M	2266	\N
11775880	100	100	1	435	1	435	435M	2266	\N
11775884	100	100	1	3045	1	3045	3045M	15225	\N
11775885	67	62	905	2818	1097	3010	1914M	9570	\N
11775912	99	99	2	230	2	230	229M	1186	\N
11775923	100	100	1	186	1	186	186M	957	\N
11775954	97	100	1	820	1	820	820M	4100	\N
11775979	100	100	1	194	1	194	194M	1007	\N
11775981	100	100	1	194	1	194	194M	1007	\N
11775985	100	100	1	3182	1	3182	3182M	15910	\N
11776074	100	100	1	859	1	859	859M	4441	\N
11776077	100	100	1	859	1	859	859M	4441	\N
11776081	98	99	108	5395	1	5288	5288M	26440	\N
11776082	57	57	2209	5238	2249	5278	3030M	15150	\N
11776168	100	100	1	813	1	813	813M	4186	\N
11776169	100	100	1	813	1	813	813M	4186	\N
11776177	99	99	1	5545	51	5595	5545M	27725	\N
11776179	53	54	2621	5650	2564	5593	3030M	15150	\N
11776180	56	54	2304	5333	2564	5593	3030M	15150	\N
11776222	100	100	1	153	1	153	153M	802	\N
11776232	99	99	2	191	2	191	190M	994	\N
11776254	100	100	1	871	1	871	871M	4495	\N
11776261	64	54	910	2657	379	2125	5M1I1742M	8687	\N
11776262	52	54	910	2650	379	2118	5M1I1735M	8670	\N
11776309	100	100	1	822	1	822	822M	4220	\N
11776381	100	100	1	310	1	310	310M	1592	\N
11776427	100	100	1	641	1	641	641M	3311	\N
11776431	100	100	1	641	1	641	641M	3311	\N
11776463	99	99	2	117	2	117	116M	618	\N
11776482	100	100	1	49	1	49	49M	251	\N
11776489	99	99	2	189	2	189	188M	976	\N
11776507	100	100	1	165	1	165	165M	877	\N
11776527	100	100	1	168	1	168	168M	857	\N
11776550	100	100	1	133	1	133	133M	699	\N
11776565	100	100	1	434	1	434	434M	2322	\N
11776595	100	100	1	88	1	88	88M	442	\N
11776609	100	100	1	86	1	86	86M	433	\N
11776630	100	100	1	84	1	84	84M	420	\N
11776633	100	100	1	84	1	84	84M	420	\N
11776666	100	100	1	235	1	235	235M	1255	\N
11776668	100	100	1	235	1	235	235M	1255	\N
11776672	100	78	1	708	6	713	708M	3540	\N
11776697	100	100	1	177	1	177	177M	879	\N
11776699	100	100	1	177	1	177	177M	879	\N
11776703	100	100	1	3588	1	3588	3588M	17940	\N
11776886	100	100	1	255	1	255	255M	1298	\N
11776889	100	100	1	255	1	255	255M	1298	\N
11776890	100	100	1	255	1	255	255M	1298	\N
11776894	100	100	1	2052	1	2052	2052M	10260	\N
11776895	52	46	873	1826	828	1781	954M	4770	\N
11776967	99	99	2	109	2	109	108M	550	\N
11777131	100	100	1	38	1	38	38M	194	\N
11777139	100	100	1	115	1	115	115M	590	\N
11777148	100	100	1	94	1	94	94M	466	\N
11777158	100	100	1	107	1	107	107M	537	\N
11777264	100	100	1	365	1	365	365M	1895	\N
11777267	100	100	1	365	1	365	365M	1895	\N
11777271	100	100	1	5593	1	5593	5593M	27965	\N
11777272	85	19	28	1134	1	1107	1107M	5526	\N
11777417	100	100	1	252	1	252	252M	1332	\N
11777420	100	100	1	252	1	252	252M	1332	\N
11777427	80	77	31	872	1	842	842M	4201	\N
11777428	94	77	31	872	1	842	842M	4210	\N
11777429	19	78	31	883	1	852	841M1I11M	4203	\N
11777550	100	100	1	89	1	89	89M	474	\N
11777678	100	100	1	200	1	200	200M	1049	\N
11777808	100	100	1	352	1	352	352M	1840	\N
11777814	86	100	225	1669	1	1445	1445M	7225	\N
11777902	100	100	1	296	1	296	296M	1645	\N
11777905	100	100	1	296	1	296	296M	1645	\N
11777911	96	100	58	1542	1	1485	1485M	7425	\N
11777912	78	90	361	1699	147	1485	1339M	6695	\N
11777913	66	90	667	2005	147	1485	1339M	6695	\N
11777914	65	90	699	2042	142	1485	1344M	6702	\N
11777940	100	100	1	252	1	252	252M	1393	\N
11777941	100	100	1	252	1	252	252M	1393	\N
11777942	100	100	1	252	1	252	252M	1393	\N
11777944	100	100	1	252	1	252	252M	1393	\N
11777945	100	100	1	252	1	252	252M	1393	\N
11777949	100	96	1	1410	47	1456	1410M	7050	\N
11777950	77	83	343	1554	245	1456	1212M	6042	\N
11777951	75	83	387	1597	246	1456	1211M	6037	\N
11777970	100	100	1	46	1	46	46M	236	\N
11777980	96	100	88	2428	1	2341	2341M	11705	\N
11777998	95	100	1	432	1	432	432M	2160	\N
11778002	95	100	1	497	1	497	497M	2485	\N
11778025	100	100	1	297	1	297	297M	1581	\N
11778027	100	100	1	297	1	297	297M	1581	\N
11778031	100	100	1	5396	1	5396	5396M	26980	\N
11778053	100	100	1	296	1	296	296M	1576	\N
11778078	100	100	1	221	1	221	221M	1197	\N
11778092	100	100	1	242	1	242	242M	1296	\N
11778113	100	41	1	461	1	461	461M	2305	\N
11778158	100	100	1	232	1	232	232M	1269	\N
11778164	88	93	281	2543	157	2419	2263M	11306	\N
11778183	100	100	1	236	1	236	236M	1312	\N
11778185	100	100	1	236	1	236	236M	1312	\N
11778189	96	99	1	2033	1	2033	2033M	10165	\N
11778197	100	100	1	236	1	236	236M	1312	\N
11778199	100	100	1	236	1	236	236M	1312	\N
11778203	96	99	1	2133	1	2133	2133M	10665	\N
11778235	100	100	1	232	1	232	232M	1269	\N
11778236	100	100	1	232	1	232	232M	1269	\N
11778242	96	99	1	2236	1	2236	2236M	11180	\N
11778286	100	100	1	273	1	273	273M	1491	\N
11778288	100	100	1	273	1	273	273M	1491	\N
11778292	100	100	1	2545	1	2545	2545M	12725	\N
11778336	100	100	1	254	1	254	254M	1395	\N
11778364	100	100	1	236	1	236	236M	1312	\N
11778420	100	100	1	1019	1	1019	1019M	5497	\N
11778428	100	100	1	1019	1	1019	1019M	5497	\N
11778432	100	100	1	4076	1	4076	4076M	20380	\N
11778433	82	83	718	4136	658	4076	3419M	17095	\N
11778434	82	83	725	4143	658	4076	3419M	17095	\N
11778435	81	83	752	4138	691	4076	3M1I3383M	16918	\N
11778436	85	87	605	4174	507	4076	3570M	17850	\N
11778437	80	83	801	4219	658	4076	3419M	17095	\N
11778438	83	83	690	4108	658	4076	3419M	17095	\N
11778466	100	100	1	227	1	227	227M	1188	\N
11778511	100	100	1	1037	1	1037	1037M	5328	\N
11778512	100	100	1	1037	1	1037	1037M	5328	\N
11778517	96	98	1	4640	71	4710	4640M	23200	\N
11778559	100	100	1	1037	1	1037	1037M	5328	\N
11778560	100	100	1	1037	1	1037	1037M	5328	\N
11778565	97	100	1	4824	1	4824	4824M	24120	\N
11778590	100	100	1	77	1	77	77M	394	\N
11778663	100	100	1	1048	1	1048	1048M	5373	\N
11778709	100	100	1	1340	1	1340	1340M	6920	\N
11778712	100	100	1	1340	1	1340	1340M	6920	\N
11778715	99	100	1	9039	1	9039	9039M	45195	\N
11778716	91	91	797	9038	798	9039	8242M	41210	\N
11778763	100	100	1	512	1	512	512M	2560	\N
11778764	100	100	1	512	1	512	512M	2560	\N
11778776	100	100	1	221	1	221	221M	1177	\N
11778785	100	100	1	308	1	308	308M	1596	\N
11778788	100	100	1	308	1	308	308M	1596	\N
11778791	100	100	1	1161	1	1161	1161M	5805	\N
11778792	99	95	1	1114	41	1161	678M7D436M	5534	\N
11778803	100	100	1	294	1	294	294M	1523	\N
11778805	100	100	1	294	1	294	294M	1523	\N
11778807	98	100	7	1131	1	1125	1125M	5625	\N
