17452717	131550	27912957	27913252	-1	1	293	612056	9960	2222
17452718	131550	27913307	27913606	1	1	302	612059	9960	2399
17452719	131550	27913635	27913768	1	1	131	612057	9960	943
17452720	131550	27915036	27915240	-1	3698	3901	612064	9960	248
17452721	131550	27915331	27915354	-1	3353	3375	612047	9960	247
17452722	131550	27915355	27915651	1	4	301	612080	9960	1679
17452723	131550	27915652	27915744	-1	3266	3352	612047	9960	247
17452724	131550	27915765	27916074	-1	2	310	612059	9960	2382
17452725	131550	27916099	27916143	-1	3661	3705	612098	9960	407
17452726	131550	27916282	27916594	-1	2	311	612059	9960	2498
17452727	131550	27916635	27916712	-1	207	283	612062	9960	403
17452728	131550	27916653	27916720	1	336	406	612099	9960	236
17452729	131550	27917178	27917333	1	144	299	612052	9960	1326
17452730	131550	27917343	27917524	1	1	183	612100	9960	976
17452731	131550	27917850	27918144	-1	13	301	612062	9960	1877
17452732	131550	27918177	27918680	1	5451	5972	612101	9960	2781
17452733	131550	27918681	27918852	1	125	310	612062	9960	929
17452734	131550	27918861	27919077	1	5951	6181	612101	9960	1074
17452735	131550	27919531	27919834	-1	1	297	612060	9960	2149
17452736	131550	27919838	27920139	-1	1	304	612056	9960	1984
17452737	131550	27920355	27920553	-1	68	239	612102	9960	1203
17452738	131550	27920554	27920850	1	1	297	612054	9960	2245
17452739	131550	27920851	27920873	-1	48	67	612102	9960	1203
17452740	131550	27920874	27921187	1	1	312	612056	9960	2293
17452741	131550	27921188	27921241	-1	2	47	612102	9960	1203
17452742	131550	27921297	27921601	1	1	305	612103	9960	2890
17452743	131550	27921745	27921909	1	9	170	612104	9960	887
17452744	131550	27921980	27922277	-1	4	298	612062	9960	1841
17452745	131550	27922480	27922552	-1	123	196	612049	9960	296
17452746	131550	27922553	27922621	-1	2842	2913	612105	9960	263
17452747	131550	27922650	27922689	1	2	35	612106	9960	356
17452748	131550	27922690	27922991	-1	1	302	612052	9960	2460
17452749	131550	27922992	27923086	1	36	113	612106	9960	356
17452750	131550	27923189	27923260	-1	16	103	612063	9960	319
17452751	131550	27923263	27923383	-1	1	124	612061	9960	823
17452752	131550	27923511	27924048	1	5612	6154	612107	9960	4590
17452753	131550	27924985	27925199	-1	2671	2891	612108	9960	227
17452754	131550	27925583	27925887	-1	2	307	612059	9960	2464
17452755	131550	27925965	27926278	-1	1	312	612056	9960	2242
17452756	131550	27926280	27926365	1	2820	2905	612069	9960	258
17452757	131550	27926447	27926529	1	3341	3423	612069	9960	411
17452758	131550	27926759	27927027	1	1	285	612109	9960	1745
17452759	131550	27927089	27927386	1	5	302	612056	9960	2171
17452760	131550	27927387	27927460	1	403	477	612110	9960	350
17452761	131550	27927461	27927753	1	1	294	612092	9960	2340
17452762	131550	27927768	27928034	1	9	302	612062	9960	1439
17452763	131550	27928039	27928277	1	659	895	612111	9960	1235
17452764	131550	27928369	27928670	-1	1	290	612080	9960	1609
17452765	131550	27929035	27929343	1	3	308	612052	9960	2447
17452766	131550	27929360	27929645	-1	1	289	612112	9960	2140
17452767	131550	27929652	27929784	-1	2	132	612077	9960	830
17452768	131550	27929787	27929816	1	142	171	612113	9960	228
17452769	131550	27929937	27930241	1	1	305	612057	9960	1943
17452770	131550	27930471	27930729	-1	481	773	612114	9960	463
17452771	131550	27930775	27930860	1	3273	3357	612069	9960	247
17452772	131550	27930862	27931162	-1	1	302	612073	9960	2387
17452773	131550	27931376	27931483	-1	47	165	612114	9960	299
17452774	131550	27931484	27931785	1	1	301	612051	9960	2556
17452775	131550	27931786	27931827	-1	1	46	612114	9960	299
17452776	131550	27931902	27932302	1	1	408	612115	9960	1709
17452777	131550	27932315	27932429	1	2738	2867	612046	9960	212
17452778	131550	27932521	27932599	1	3053	3126	612046	9960	230
17452779	131550	27932601	27933037	1	2059	2428	612116	9960	1656
17452780	131550	27933038	27933209	-1	138	309	612048	9960	1380
17452781	131550	27933211	27933265	1	2485	2540	612116	9960	277
17452782	131550	27933266	27933576	1	2	313	612059	9960	2414
17452783	131550	27933577	27933641	1	9064	9133	612116	9960	296
17452784	131550	27933658	27933942	1	1	274	612080	9960	1520
17452785	131550	27933950	27934257	-1	1	309	612062	9960	2132
17452786	131550	27934334	27934628	1	1	295	612052	9960	2559
17452787	131550	27934659	27934787	1	9169	9301	612116	9960	675
17452788	131550	27934791	27934869	1	3123	3199	612046	9960	230
17452789	131550	27935533	27936164	-1	2798	3422	612069	9960	984
17452790	131550	27936170	27936481	1	1	312	612062	9960	1977
17452791	131550	27936485	27936612	-1	61	193	612082	9960	472
17452792	131550	27936737	27937048	1	1	309	612052	9960	2317
17452793	131550	27937615	27937716	-1	90	200	612068	9960	310
17452794	131550	27937750	27937790	-1	179	219	612063	9960	476
17452795	131550	27937791	27938255	1	1	486	612117	9960	2534
17452796	131550	27938256	27938405	-1	30	178	612063	9960	476
17452797	131550	27938414	27938607	1	18	257	612082	9960	222
17452798	131550	27938617	27938963	1	1	366	612118	9960	1993
17452799	131550	27939066	27939189	1	126	258	612063	9960	431
17452800	131550	27939343	27939542	-1	125	302	612062	9960	878
17452801	131550	27939543	27939798	1	7	260	612062	9960	1713
17452802	131550	27939799	27939939	-1	1	124	612062	9960	878
17452803	131550	27939993	27940130	-1	4	136	612119	9960	360
17452804	131550	27940455	27940599	-1	48	209	612082	9960	373
17452805	131550	27940769	27940822	1	112	166	612120	9960	227
17452806	131550	27940935	27941092	-1	31	222	612082	9960	343
17452807	131550	27941074	27941146	1	92	161	612121	9960	180
17452808	131550	27941273	27941374	1	119	221	612063	9960	396
17452809	131550	27941426	27941807	-1	3016	3424	612069	9960	897
17452810	131550	27942360	27942481	1	16	138	612068	9960	203
17452811	131550	27942482	27942650	-1	135	299	612048	9960	1102
17452812	131550	27942653	27942956	-1	6	312	612061	9960	2037
17452813	131550	27942972	27943104	1	2073	2206	612122	9960	325
17452814	131550	27943144	27943276	1	54	207	612063	9960	328
17452815	131550	27943276	27943336	1	84	147	612123	9960	220
17452816	131550	27943717	27944036	1	1	306	612048	9960	2319
17452817	131550	27944343	27944653	-1	3	312	612080	9960	1971
17452818	131550	27944834	27944924	-1	23	123	612082	9960	249
17452819	131550	27945466	27945605	-1	96	260	612063	9960	337
17452820	131550	27946072	27946383	1	1	312	612048	9960	2337
17452821	131550	27946433	27946648	-1	3131	3336	612047	9960	231
17452822	131550	27947039	27947335	-1	1	298	612059	9960	2474
17452823	131550	27947505	27947638	1	170	303	612048	9960	1165
17452824	131550	27947646	27947880	-1	1	300	612124	9960	1595
17452825	131550	27948033	27948319	1	1	238	612049	9960	596
17452826	131550	27948734	27948923	-1	40	224	612063	9960	459
17452827	131550	27949958	27950091	-1	91	231	612063	9960	317
17452828	131550	27950294	27950342	-1	115	163	612082	9960	227
17452829	131550	27950463	27950620	-1	134	293	612062	9960	1720
17452830	131550	27950621	27950929	-1	1	309	612056	9960	2142
17452831	131550	27950930	27951062	-1	1	133	612062	9960	1720
17452832	131550	27951135	27951290	-1	5	177	612125	9960	369
17452833	131550	27951339	27951454	-1	16	151	612049	9960	298
17452834	131550	27951506	27951563	1	2	62	612049	9960	419
17452835	131550	27951564	27951846	1	1	280	612079	9960	1804
17452836	131550	27951847	27951980	1	63	201	612049	9960	419
17452837	131550	27951987	27952148	-1	3269	3426	612069	9960	483
17452838	131550	27952461	27952554	-1	3278	3412	612069	9960	265
17452839	131550	27952566	27952803	1	3111	3387	612046	9960	276
17452840	131550	27953385	27953575	-1	4	246	612049	9960	361
17452841	131550	27953584	27953677	-1	148	253	612063	9960	251
17452842	131550	27953794	27953874	-1	1	85	612126	9960	410
17452843	131550	27953902	27954073	-1	18	190	612127	9960	520
17452844	131550	27954078	27954213	-1	20	156	612049	9960	638
17452845	131550	27954672	27954831	-1	9	194	612082	9960	503
17452846	131550	27955135	27955168	-1	106	139	612068	9960	189
17452847	131550	27955379	27955503	-1	3035	3176	612046	9960	216
17452848	131550	27956273	27956458	1	2690	2878	612108	9960	473
17452849	131550	27956621	27957726	-1	2189	3425	612069	9960	1573
17452850	131550	27957756	27957916	1	41	223	612063	9960	599
17452851	131550	27958106	27958172	-1	3309	3375	612047	9960	215
17452852	131550	27958154	27958368	1	29	258	612063	9960	530
17452853	131550	27958981	27959070	1	219	309	612062	9960	513
17452854	131550	27959169	27959458	-1	1	296	612048	9960	2434
17452855	131550	27960605	27960805	1	23	231	612063	9960	464
17452856	131550	27962130	27962176	1	141	189	612128	9960	230
17452857	131550	27962292	27962601	1	1	304	612061	9960	1960
17452858	131550	27962610	27962890	-1	3	282	612079	9960	1688
17452859	131550	27962897	27962990	1	111	231	612063	9960	271
17452860	131550	27963021	27963319	-1	1	303	612053	9960	2315
17452861	131550	27963323	27963420	-1	49	154	612063	9960	295
17452862	131550	27963795	27963992	1	26	236	612063	9960	660
17452863	131550	27964003	27964298	-1	1	279	612062	9960	1636
17452864	131550	27964390	27964492	1	27	132	612079	9960	534
17452865	131550	27964517	27964631	-1	3272	3387	612047	9960	373
17452866	131550	27964883	27965001	1	40	203	612068	9960	233
17452867	131550	27965019	27965181	-1	92	268	612063	9960	401
17452868	131550	27965310	27965693	-1	2961	3370	612047	9960	287
17452869	131550	27965702	27965776	1	3298	3372	612047	9960	205
17452870	131550	27966277	27966422	1	29	186	612063	9960	217
17452871	131550	27968629	27968805	-1	3139	3313	612069	9960	406
17452872	131550	27969185	27969496	1	1	313	612059	9960	2485
17452873	131550	27969720	27969811	-1	1	105	612129	9960	262
17452874	131550	27971312	27971623	1	1	312	612056	9960	2530
17452875	131550	27972925	27973039	1	1	115	612080	9960	797
17452876	131550	27974657	27974749	1	157	259	612082	9960	265
17452877	131550	27974804	27974938	-1	156	290	612057	9960	876
17452878	131550	27975067	27975178	1	3502	3618	612064	9960	270
17452879	131550	27975179	27975479	-1	3	303	612057	9960	2062
17452880	131550	27975488	27975783	-1	1	297	612130	9960	2575
17452881	131550	27975810	27975918	-1	188	297	612061	9960	747
17452882	131550	27976089	27976177	1	3760	3850	612064	9960	642
17452883	131550	27976178	27976486	1	1	309	612061	9960	2336
17452884	131550	27976487	27976710	1	3851	4078	612064	9960	642
17452885	131550	27976720	27977017	-1	1	298	612048	9960	2371
17452886	131550	27977406	27977511	-1	53	176	612082	9960	224
17452887	131550	27977569	27977877	1	1	310	612124	9960	2386
17452888	131550	27978682	27978988	1	1	307	612059	9960	2416
17452889	131550	27979045	27979163	-1	6	144	612082	9960	334
17452890	131550	27979764	27979873	-1	55	160	612131	9960	479
17452891	131550	27979994	27980093	1	93	198	612068	9960	235
17452892	131550	27980757	27981068	1	2	302	612062	9960	1789
17452893	131550	27981581	27981787	1	84	306	612062	9960	1223
17452894	131550	27981840	27982005	-1	141	299	612062	9960	1470
17452895	131550	27982006	27982297	-1	1	301	612056	9960	2098
17452896	131550	27982298	27982445	-1	1	140	612062	9960	1470
17452897	131550	27982526	27982595	-1	612	684	612132	9960	1337
17452898	131550	27982596	27982864	-1	1	297	612048	9960	1928
17452899	131550	27982865	27983072	-1	396	611	612132	9960	1337
17452900	131550	27983073	27983284	-1	1	223	612133	9960	1073
17452901	131550	27983285	27983659	-1	9	395	612132	9960	1337
17452902	131550	27983662	27983953	-1	2	295	612048	9960	2228
17452903	131550	27983954	27984037	-1	5195	5279	612134	9960	391
17452904	131550	27984038	27984320	-1	14	288	612080	9960	1763
17452905	131550	27984321	27984613	-1	4903	5194	612134	9960	391
17452906	131550	27984615	27984693	1	3310	3398	612069	9960	385
17452907	131550	27984690	27985088	1	1729	2092	612108	9960	992
17452908	131550	27985089	27985378	-1	1	289	612062	9960	1612
17452909	131550	27985379	27985583	1	2093	2279	612108	9960	992
17452910	131550	27985584	27985881	-1	1	298	612056	9960	2225
17452911	131550	27985900	27986017	-1	16	148	612082	9960	355
17452912	131550	27986084	27986373	1	1	291	612059	9960	2246
17452913	131550	27986400	27986695	-1	2	299	612060	9960	2363
17452914	131550	27986708	27987001	-1	1	294	612053	9960	2328
17452915	131550	27987002	27987481	-1	5636	6128	612074	9960	2297
17452916	131550	27987519	27987610	-1	5	96	612093	9960	632
17452917	131550	27987615	27987686	-1	5496	5567	612074	9960	445
17452918	131550	27987688	27987860	-1	126	298	612052	9960	1401
17452919	131550	27987872	27988169	-1	1	293	612080	9960	1602
17452920	131550	27988330	27988497	1	75	265	612063	9960	288
17452921	131550	27990553	27990849	-1	2	298	612095	9960	2388
17452922	131550	27991013	27991111	1	133	242	612135	9960	362
17452923	131550	27991150	27991250	-1	70	191	612068	9960	199
17452924	131550	27992203	27992554	-1	1	339	612136	9960	2284
17452925	131550	27992670	27992874	1	6	208	612068	9960	392
17452926	131550	27993866	27993987	1	5878	6009	612088	9960	313
17452927	131550	27994047	27994411	1	1	427	612137	9960	1054
17452928	131550	27994417	27994662	1	1	258	612048	9960	1742
17452929	131550	27994685	27994980	1	1	296	612079	9960	1651
17452930	131550	27994991	27995057	1	6117	6178	612101	9960	276
17452931	131550	27995123	27995441	1	1	308	612062	9960	1915
17452932	131550	27995456	27995712	1	2	255	612054	9960	1397
17452933	131550	27995815	27995876	1	427	486	612137	9960	451
17452934	131550	27995877	27996172	-1	1	296	612060	9960	2313
17452935	131550	27996173	27996229	1	487	540	612137	9960	451
17452936	131550	27996905	27997020	-1	2	117	612057	9960	739
17452937	131550	27997024	27997287	1	3103	3397	612046	9960	224
17452938	131550	27997889	27998060	-1	4	167	612068	9960	424
17452939	131550	27998125	27998281	1	35	189	612128	9960	639
17452940	131550	27998380	27998428	1	3343	3421	612046	9960	233
17452941	131550	27998593	27998728	1	1	132	612077	9960	946
17452942	131550	27998769	27999068	-1	1	300	612060	9960	2329
17452943	131550	27999106	27999249	-1	740	886	612091	9960	426
17452944	131550	27999262	27999354	-1	10	126	612068	9960	219
17452945	131550	28000311	28000611	-1	1	301	612052	9960	2537
17452946	131550	28000643	28000774	1	1	127	612080	9960	792
17452947	131550	28000781	28001067	1	1	285	612062	9960	1893
17452948	131550	28001290	28001331	-1	12	54	612082	9960	208
17452949	131550	28001468	28001756	1	2	299	612052	9960	2231
17452950	131550	28001757	28001905	-1	131	274	612048	9960	2104
17452951	131550	28001906	28002213	-1	2	310	612059	9960	2511
17452952	131550	28002214	28002348	-1	1	130	612048	9960	2104
17452953	131550	28002529	28002826	1	1	297	612057	9960	1773
17452954	131550	28002839	28002974	1	1	117	612048	9960	1720
17452955	131550	28002975	28003272	1	1	284	612052	9960	2314
17452956	131550	28003273	28003487	1	118	300	612048	9960	1720
17452957	131550	28003580	28003706	-1	1	127	612093	9960	906
17452958	131550	28004445	28005431	1	2782	3712	612138	9960	7744
17452959	131550	28005432	28005738	1	1	303	612062	9960	1886
17452960	131550	28005739	28005822	1	3713	3792	612138	9960	7744
17452961	131550	28005823	28006120	1	1	298	612048	9960	2339
17452962	131550	28006121	28006425	1	3793	4080	612138	9960	7744
17452963	131550	28006426	28006733	1	2	309	612053	9960	2344
17452964	131550	28006734	28006934	1	4081	4270	612138	9960	7744
17452965	131550	28006935	28007239	-1	1	306	612048	9960	2095
17452966	131550	28007240	28007325	1	4271	4352	612138	9960	7744
17452967	131550	28007326	28007631	-1	1	309	612067	9960	2403
17452968	131550	28007632	28008674	1	4353	5332	612138	9960	7744
17452969	131550	28008677	28008911	1	16	250	612048	9960	1950
17452970	131550	28008912	28009369	1	5413	5855	612138	9960	3848
17452971	131550	28009370	28009641	1	1	284	612067	9960	2085
17452972	131550	28009642	28009978	1	5856	6180	612138	9960	3848
17452973	131550	28010395	28010670	-1	1	296	612057	9960	1740
17452974	131550	28011229	28011386	1	8542	8699	612139	9960	410
17452975	131550	28011388	28011564	-1	44	218	612126	9960	1028
17452976	131550	28011588	28011824	1	8706	8930	612139	9960	696
