7314866	2133835	6
7314866	2133836	5
7314866	2133838	4
7314867	2133833	6
7314867	2133836	6
7314867	2133838	5
7314868	2133833	7
7314868	2133838	6
7314869	2133833	8
7314870	2133834	1
7314871	2133834	3
7314872	2133834	4
7314873	2133834	5
7314874	2133834	6
7314875	2133834	7
7314876	2133834	8
7314877	2133835	1
7314877	2133836	1
7314878	2133835	2
7314879	2133835	7
7314880	2133836	7
7314881	2133837	1
7314882	2133837	2
7314883	2133837	3
7314884	2133837	4
7314885	2133837	5
7314886	2133838	1
7314887	2133838	7
7314888	2133839	1
7314889	2133839	2
7314890	2133839	3
7314891	2133839	4
7314892	2133839	5
7314893	2133840	1
7314894	2133840	2
7314895	2133840	3
7314896	2133841	1
7314897	2133841	2
7314898	2133841	3
7314899	2133842	1
7314900	2133842	2
7314900	2133844	2
7314900	2133848	2
7314901	2133842	3
7314901	2133844	3
7314901	2133848	3
7314902	2133842	4
7314902	2133844	4
7314902	2133848	4
7314903	2133842	5
7314903	2133844	5
7314903	2133848	5
7314904	2133842	6
7314904	2133844	6
7314904	2133848	6
7314904	2133849	5
7314905	2133842	7
7314905	2133849	6
7314906	2133842	8
7314906	2133843	4
7314906	2133844	7
7314906	2133848	7
7314906	2133849	7
7314907	2133842	9
7314907	2133843	5
7314907	2133844	8
7314907	2133848	8
7314907	2133849	8
7314908	2133842	10
7314908	2133844	9
7314908	2133848	9
7314908	2133849	9
7314909	2133842	11
7314909	2133843	7
7314909	2133844	10
7314909	2133848	10
7314909	2133849	10
7314910	2133842	12
7314910	2133843	8
7314910	2133844	11
7314910	2133848	11
7314910	2133849	11
7314911	2133842	13
7314911	2133843	9
7314911	2133844	12
7314911	2133848	12
7314911	2133849	12
7314912	2133842	14
7314912	2133843	10
7314912	2133844	13
7314912	2133848	13
7314912	2133849	13
7314913	2133842	15
7314913	2133843	11
7314913	2133844	14
7314913	2133848	14
7314913	2133849	14
7314914	2133842	16
7314914	2133843	12
7314914	2133844	15
7314914	2133848	15
7314914	2133849	15
7314915	2133842	17
7314915	2133843	13
7314915	2133844	16
7314915	2133848	16
7314915	2133849	16
7314916	2133842	18
7314917	2133843	1
7314918	2133843	2
7314918	2133846	4
7314919	2133843	3
7314920	2133843	6
7314921	2133843	14
7314922	2133844	1
7314923	2133844	17
7314924	2133845	1
7314924	2133846	10
7314925	2133845	2
7314925	2133846	11
7314926	2133845	3
7314926	2133846	12
7314927	2133845	4
7314927	2133846	14
7314928	2133845	5
7314928	2133846	15
7314929	2133845	6
7314929	2133846	16
7314930	2133845	7
7314931	2133846	1
7314932	2133846	2
7314932	2133849	2
7314933	2133846	3
7314933	2133849	3
7314934	2133846	5
7314935	2133846	6
7314936	2133846	7
7314937	2133846	8
7314937	2133847	2
7314938	2133846	9
7314938	2133847	3
7314939	2133846	13
7314940	2133846	17
7314941	2133847	1
7314942	2133847	4
7314943	2133848	1
7314943	2133849	1
7314944	2133848	17
7314944	2133849	17
7314945	2133849	4
7314946	2133850	1
7314947	2133851	1
7314948	2133852	1
7314949	2133853	1
7314950	2133853	2
7314951	2133854	1
7314952	2133854	2
7314953	2133855	1
7314954	2133856	1
7314955	2133856	2
7314955	2133858	3
7314956	2133857	1
7314957	2133857	2
7314958	2133858	1
7314959	2133858	2
7314960	2133859	1
7314961	2133859	2
7314961	2133860	8
7314962	2133859	3
7314963	2133859	4
7314964	2133859	5
7314965	2133860	1
7314966	2133860	2
7314967	2133860	3
7314968	2133860	4
7314969	2133860	5
7314970	2133860	6
7314971	2133860	7
7314972	2133860	9
7314973	2133861	1
7314974	2133861	2
7314974	2133864	2
7314975	2133861	3
7314975	2133863	2
7314975	2133864	3
7314976	2133861	4
7314976	2133863	3
7314976	2133864	4
7314977	2133861	5
7314978	2133861	6
7314979	2133861	7
7314980	2133861	8
7314980	2133862	2
7314981	2133861	9
7314982	2133861	10
7314983	2133862	1
7314984	2133863	1
7314985	2133863	4
7314986	2133864	1
7314987	2133864	5
7314988	2133865	1
7314989	2133865	2
7314989	2133866	2
7314989	2133867	2
7314990	2133865	3
7314991	2133866	1
7314992	2133866	3
7314993	2133867	1
7314994	2133867	3
7314995	2133868	1
7314996	2133868	2
7314997	2133869	1
7314998	2133870	1
7314999	2133871	1
7315000	2133871	2
7315001	2133871	3
7315002	2133871	4
7315003	2133871	5
7315004	2133871	6
7315005	2133871	7
7315006	2133871	8
7315007	2133871	9
7315008	2133871	10
7315009	2133872	1
7315010	2133872	2
7315010	2133875	2
7315011	2133872	3
7315012	2133873	1
7315013	2133873	2
7315013	2133876	2
7315014	2133873	3
7315015	2133874	1
7315016	2133874	2
7315017	2133875	1
7315018	2133875	3
7315019	2133876	1
7315020	2133876	3
7315021	2133876	4
7315022	2133877	1
7315023	2133877	2
7315023	2133881	2
7315024	2133877	3
7315025	2133877	4
7315026	2133877	5
7315027	2133878	1
7315028	2133878	2
7315028	2133879	2
7315028	2133880	2
7315028	2133882	2
7315029	2133878	3
7315029	2133879	4
7315029	2133883	3
7315029	2133884	2
7315030	2133878	4
7315030	2133879	5
7315030	2133884	3
7315031	2133878	5
7315031	2133879	6
7315031	2133884	4
7315032	2133878	6
7315032	2133884	5
7315033	2133878	7
7315033	2133884	6
7315034	2133878	8
7315034	2133884	7
7315035	2133878	9
7315035	2133884	8
7315036	2133878	10
7315036	2133884	9
7315037	2133878	11
7315037	2133884	10
7315038	2133878	12
7315038	2133884	11
7315039	2133878	13
7315039	2133884	12
7315040	2133878	14
7315041	2133879	1
7315042	2133879	3
7315042	2133883	2
7315043	2133879	7
7315044	2133880	1
7315045	2133880	3
7315046	2133880	4
7315046	2133881	3
7315047	2133880	5
7315047	2133881	4
7315047	2133882	5
7315048	2133880	6
7315048	2133881	5
7315048	2133882	6
7315049	2133880	7
7315049	2133882	7
7315050	2133880	8
7315050	2133882	8
7315051	2133880	9
7315051	2133882	9
7315052	2133880	10
7315052	2133882	10
7315053	2133880	11
7315053	2133882	11
7315054	2133880	12
7315054	2133882	13
7315055	2133880	13
7315055	2133882	14
7315056	2133880	14
7315056	2133882	15
7315056	2133885	2
7315057	2133880	15
7315058	2133881	1
7315059	2133881	6
7315060	2133882	1
7315061	2133882	3
7315062	2133882	4
7315063	2133882	12
7315064	2133882	16
7315065	2133882	17
7315066	2133883	1
7315067	2133883	4
7315068	2133884	1
7315069	2133884	13
7315070	2133885	1
7315071	2133885	3
7315072	2133885	4
7315073	2133886	1
7315074	2133887	1
7315075	2133888	1
7315076	2133889	1
7315077	2133889	2
7315077	2133890	2
7315077	2133891	2
7315077	2133892	2
7315077	2133901	2
7315078	2133889	3
7315078	2133890	3
7315078	2133891	3
7315078	2133901	3
7315079	2133889	4
7315079	2133892	4
7315079	2133893	2
7315080	2133889	5
7315080	2133890	4
7315080	2133891	5
7315080	2133892	5
7315080	2133893	3
7315080	2133894	2
7315080	2133895	2
7315080	2133896	2
7315080	2133898	2
7315080	2133901	4
7315081	2133889	6
7315081	2133895	3
7315082	2133889	7
7315082	2133890	5
7315082	2133891	6
7315082	2133892	6
7315082	2133893	4
7315082	2133894	3
7315082	2133895	4
7315082	2133896	4
7315082	2133898	3
7315082	2133901	5
7315083	2133889	8
7315083	2133890	6
7315083	2133891	7
7315083	2133892	7
7315083	2133893	5
7315083	2133894	4
7315083	2133895	5
7315083	2133896	5
7315083	2133898	4
7315083	2133901	6
7315084	2133889	9
7315084	2133890	7
7315084	2133891	9
7315084	2133892	8
7315084	2133893	6
7315084	2133894	5
7315084	2133895	6
7315084	2133896	6
7315084	2133898	5
7315084	2133901	7
7315085	2133889	10
7315085	2133890	8
7315085	2133891	10
7315085	2133892	9
7315085	2133893	7
7315085	2133894	6
7315085	2133895	7
7315085	2133896	7
7315085	2133898	6
7315085	2133901	8
7315086	2133889	11
7315086	2133892	10
7315086	2133893	8
7315086	2133894	7
7315086	2133895	8
7315086	2133896	8
7315086	2133898	7
7315086	2133901	9
7315087	2133889	12
7315087	2133892	11
7315087	2133894	8
7315087	2133895	9
7315087	2133896	9
7315087	2133901	10
7315088	2133889	13
7315088	2133892	12
7315088	2133894	9
7315088	2133895	10
7315088	2133901	11
7315089	2133889	14
7315090	2133890	1
7315091	2133890	9
7315092	2133891	1
7315093	2133891	4
7315094	2133891	8
7315095	2133891	11
7315096	2133892	1
7315097	2133892	3
7315098	2133892	13
7315099	2133893	1
7315100	2133894	1
7315101	2133894	10
7315102	2133895	1
7315103	2133895	11
7315104	2133896	1
7315105	2133896	3
7315105	2133897	3
7315106	2133896	10
7315107	2133897	1
7315108	2133897	2
7315109	2133897	4
7315110	2133898	1
7315111	2133898	8
7315112	2133899	1
7315113	2133899	2
7315114	2133899	3
7315115	2133899	4
7315116	2133899	5
7315117	2133899	6
7315118	2133900	1
7315119	2133900	2
7315120	2133900	3
7315121	2133901	1
7315122	2133901	12
7315123	2133902	1
7315124	2133902	2
7315125	2133902	3
7315126	2133903	1
7315127	2133903	2
7315128	2133904	1
7315129	2133904	2
7315130	2133905	1
7315131	2133906	1
7315132	2133907	1
7315133	2133907	2
7315134	2133908	1
7315135	2133909	1
7315136	2133909	2
7315137	2133909	3
7315138	2133909	4
7315139	2133909	5
7315140	2133909	6
7315141	2133909	7
7315142	2133909	8
7315143	2133909	9
7315144	2133910	1
7315145	2133910	2
7315145	2133912	3
7315145	2133914	3
7315145	2133916	3
7315145	2133918	1
7315146	2133910	3
7315146	2133912	4
7315147	2133910	4
7315147	2133912	5
7315147	2133916	4
7315147	2133918	2
7315148	2133910	5
7315149	2133911	1
7315150	2133911	2
7315151	2133912	1
7315152	2133912	2
7315152	2133913	2
7315152	2133914	2
7315152	2133915	2
7315152	2133916	2
7315153	2133912	6
7315153	2133913	4
7315153	2133916	5
7315153	2133918	3
7315154	2133912	7
7315154	2133913	5
7315154	2133918	4
7315155	2133912	8
7315155	2133913	6
7315155	2133918	5
7315156	2133912	9
7315156	2133913	7
7315156	2133918	6
7315157	2133912	10
7315158	2133913	1
7315159	2133913	3
7315159	2133917	2
7315160	2133913	8
7315161	2133914	1
7315162	2133914	4
7315163	2133915	1
7315164	2133915	3
7315165	2133916	1
7315166	2133916	6
7315167	2133917	1
7315168	2133917	3
7315169	2133918	7
7315170	2133918	8
7315171	2133919	1
7315172	2133919	2
7315172	2133921	3
7315172	2133926	4
7315172	2133927	4
7315172	2133929	4
7315172	2133932	4
7315173	2133919	3
7315173	2133920	5
7315173	2133921	4
7315173	2133923	3
7315173	2133926	5
7315173	2133927	5
7315173	2133929	5
7315173	2133930	5
7315173	2133931	2
7315174	2133919	4
7315174	2133920	6
7315174	2133921	5
7315174	2133922	4
7315174	2133923	4
7315174	2133924	5
7315174	2133925	5
7315174	2133926	6
7315175	2133920	1
7315176	2133920	2
7315176	2133922	2
7315176	2133924	2
7315176	2133926	2
7315176	2133929	2
7315177	2133920	3
7315177	2133924	3
7315177	2133925	3
7315177	2133926	3
7315177	2133927	3
7315177	2133929	3
7315177	2133930	3
7315177	2133932	3
7315178	2133920	4
7315178	2133930	4
7315179	2133921	1
7315179	2133934	1
7315180	2133921	2
7315181	2133922	1
7315182	2133922	3
7315183	2133923	1
7315183	2133924	1
7315184	2133923	2
7315185	2133924	4
7315185	2133925	4
7315185	2133928	2
7315186	2133925	1
7315187	2133925	2
7315187	2133927	2
7315187	2133930	2
7315187	2133932	2
7315187	2133934	2
7315188	2133926	1
7315189	2133927	1
7315190	2133927	6
7315190	2133928	3
7315191	2133928	1
7315192	2133929	1
7315193	2133929	6
7315194	2133930	1
7315195	2133930	6
7315196	2133931	1
7315197	2133931	3
7315198	2133932	1
7315199	2133932	5
7315200	2133933	1
7315201	2133933	2
7315202	2133933	3
7315203	2133934	3
7315204	2133935	1
7315205	2133936	1
7315206	2133937	1
7315207	2133938	1
7315208	2133939	1
7315209	2133940	1
7315210	2133941	1
7315210	2133944	4
7315211	2133941	2
7315211	2133944	5
7315212	2133941	3
7315213	2133941	4
7315214	2133941	5
7315215	2133942	1
7315216	2133942	2
7315216	2133943	2
7315217	2133942	3
7315217	2133943	3
7315218	2133942	4
7315218	2133943	4
7315219	2133942	5
7315219	2133943	5
7315220	2133942	6
7315221	2133943	1
7315222	2133943	6
7315223	2133944	1
7315224	2133944	2
7315225	2133944	3
7315226	2133945	1
7315227	2133945	2
7315228	2133946	1
7315229	2133946	2
7315230	2133947	1
7315231	2133947	2
7315232	2133948	1
7315233	2133948	2
7315234	2133949	1
7315235	2133950	1
7315236	2133951	1
7315237	2133951	2
7315237	2133953	2
7315238	2133951	3
7315238	2133952	3
7315239	2133951	4
7315239	2133952	4
7315239	2133953	4
7315240	2133951	5
7315240	2133952	5
7315240	2133953	5
7315241	2133951	6
7315241	2133952	6
7315241	2133953	6
7315242	2133951	7
7315242	2133952	7
7315242	2133953	7
7315243	2133951	8
7315243	2133952	8
7315243	2133953	8
7315244	2133951	9
7315244	2133952	9
7315244	2133953	9
7315245	2133951	10
7315246	2133952	1
7315247	2133952	2
7315248	2133952	10
7315249	2133953	1
7315250	2133953	3
7315251	2133953	10
7315252	2133954	1
7315253	2133954	2
7315254	2133954	3
7315255	2133954	4
7315256	2133954	5
7315257	2133954	6
7315258	2133954	7
7315259	2133954	8
7315260	2133954	9
7315261	2133955	1
7315262	2133956	1
7315262	2133964	1
7315263	2133956	2
7315263	2133964	2
7315264	2133956	3
7315264	2133957	2
7315264	2133960	2
7315264	2133964	3
7315265	2133956	4
7315265	2133957	3
7315265	2133964	4
7315266	2133956	5
7315267	2133957	1
7315268	2133957	4
7315268	2133964	5
7315269	2133957	5
7315269	2133958	4
7315270	2133958	1
7315271	2133958	2
7315271	2133959	2
7315271	2133961	2
7315271	2133962	2
7315272	2133958	3
7315273	2133959	1
7315274	2133959	3
7315275	2133959	4
7315276	2133960	1
7315277	2133960	3
7315278	2133960	4
7315279	2133961	1
7315280	2133961	3
7315281	2133962	1
7315282	2133962	3
7315283	2133963	1
7315284	2133963	2
7315285	2133963	3
7315286	2133964	6
7315287	2133965	1
7315288	2133965	2
7315288	2133966	2
7315289	2133965	3
7315290	2133966	1
7315291	2133966	3
7315292	2133966	4
7315293	2133967	1
7315294	2133967	2
7315295	2133967	3
7315296	2133968	1
7315297	2133968	2
7315298	2133969	1
7315298	2133972	1
7315299	2133969	2
7315299	2133970	2
7315299	2133972	2
7315299	2133973	2
7315299	2133974	2
7315300	2133969	3
7315300	2133972	3
7315300	2133973	3
7315300	2133974	3
7315301	2133969	4
7315302	2133970	1
7315303	2133970	3
7315304	2133971	1
7315305	2133971	2
7315305	2133975	2
7315306	2133971	3
7315306	2133975	3
7315306	2133977	2
7315307	2133971	4
7315308	2133971	5
7315309	2133972	4
7315310	2133972	5
7315311	2133973	1
7315312	2133973	4
7315313	2133974	1
7315314	2133974	4
7315315	2133975	1
7315316	2133975	4
7315317	2133976	1
7315318	2133976	2
7315319	2133977	1
7315320	2133977	3
7315321	2133978	1
7315322	2133978	2
7315322	2133979	2
7315323	2133978	3
7315324	2133979	1
7315325	2133979	3
7315326	2133980	1
7315327	2133980	2
7315328	2133981	1
7315329	2133981	2
7315329	2133982	2
7315330	2133981	3
7315330	2133982	3
7315331	2133981	4
7315331	2133982	4
7315332	2133981	5
7315332	2133982	5
7315333	2133981	6
7315334	2133981	7
7315335	2133981	8
7315336	2133982	1
7315337	2133982	6
7315338	2133982	7
7315339	2133983	1
7315340	2133983	2
7315341	2133983	3
7315341	2133985	2
7315342	2133983	4
7315343	2133983	5
7315344	2133983	6
7315345	2133984	1
7315346	2133984	2
7315347	2133985	1
7315348	2133985	3
7315349	2133986	1
7315350	2133987	1
7315351	2133987	2
7315352	2133988	1
7315353	2133988	2
7315354	2133989	1
7315355	2133990	1
7315356	2133991	1
7315357	2133991	2
7315358	2133992	1
7315359	2133992	2
7315360	2133993	1
7315361	2133993	2
7315362	2133994	1
7315363	2133994	2
7315363	2133995	2
7315363	2133996	2
7315363	2133997	2
7315363	2133998	2
7315364	2133994	3
7315364	2133995	3
7315364	2133996	3
7315364	2133997	3
7315364	2133998	3
7315365	2133994	4
7315365	2133995	4
7315365	2133997	4
7315365	2133998	4
7315365	2134000	4
7315366	2133994	5
7315366	2133995	5
7315366	2133998	5
7315366	2134000	5
7315367	2133994	6
7315367	2133998	6
7315367	2134000	6
7315368	2133994	7
7315368	2133998	7
7315368	2134000	7
7315369	2133994	8
7315370	2133994	9
7315370	2133998	8
7315371	2133994	10
7315372	2133995	1
7315373	2133995	6
7315374	2133995	7
7315374	2133997	6
7315375	2133996	1
7315376	2133996	4
7315377	2133996	5
7315378	2133996	6
7315379	2133996	7
7315380	2133996	8
7315381	2133996	9
7315382	2133996	10
7315383	2133997	1
7315384	2133997	5
7315385	2133998	1
7315386	2133998	9
7315387	2133999	1
7315388	2133999	2
7315388	2134000	2
7315389	2133999	3
7315390	2133999	4
7315391	2133999	5
7315392	2134000	1
7315393	2134000	3
7315394	2134000	8
7315395	2134001	1
7315396	2134001	2
7315397	2134002	1
7315398	2134002	2
7315398	2134003	4
7315399	2134002	3
7315399	2134003	5
7315400	2134002	4
7315401	2134003	1
7315402	2134003	2
7315403	2134003	3
7315404	2134003	6
7315405	2134004	1
7315406	2134004	2
7315406	2134007	2
7315407	2134004	3
7315407	2134005	2
7315408	2134004	4
7315408	2134005	3
7315409	2134004	5
7315410	2134004	6
7315411	2134004	7
7315412	2134005	1
7315413	2134005	4
7315414	2134006	1
7315415	2134006	2
7315416	2134007	1
7315417	2134007	3
7315418	2134007	4
7315419	2134008	1
7315420	2134008	2
7315421	2134009	1
7315422	2134009	2
7315423	2134009	3
7315424	2134009	4
7315425	2134010	1
7315426	2134010	2
7315427	2134011	1
7315428	2134011	2
7315429	2134012	1
7315430	2134012	2
7315430	2134013	2
7315431	2134012	3
7315431	2134013	3
7315432	2134012	4
7315432	2134013	4
7315433	2134012	5
7315434	2134013	1
7315435	2134013	5
7315436	2134014	1
7315437	2134014	2
7315438	2134014	3
7315439	2134015	1
7315440	2134015	2
7315440	2134016	2
7315440	2134017	5
7315441	2134015	3
7315441	2134016	3
7315441	2134017	6
7315442	2134015	4
7315442	2134017	7
7315443	2134015	5
7315443	2134017	8
7315444	2134015	6
7315444	2134017	9
7315445	2134015	7
7315445	2134017	10
7315446	2134015	8
7315446	2134017	11
7315447	2134015	9
7315448	2134016	1
7315449	2134016	4
7315450	2134016	5
7315451	2134016	6
7315452	2134016	7
7315453	2134016	8
7315454	2134016	9
7315455	2134017	1
7315456	2134017	2
7315457	2134017	3
7315458	2134017	4
7315459	2134017	12
7315460	2134018	1
7315461	2134018	2
7315462	2134019	1
7315463	2134019	2
7315464	2134019	3
7315465	2134020	1
7315466	2134020	2
7315466	2134021	2
7315467	2134020	3
7315467	2134021	3
7315468	2134020	4
7315468	2134021	4
7315469	2134020	5
7315469	2134021	5
7315470	2134020	6
7315470	2134021	6
7315471	2134020	7
7315471	2134021	7
7315472	2134020	8
7315472	2134021	8
7315473	2134020	9
7315473	2134021	9
7315474	2134020	10
7315474	2134021	10
7315475	2134020	11
7315475	2134021	11
7315476	2134020	12
7315476	2134021	12
7315477	2134020	13
7315477	2134021	13
7315478	2134020	14
7315478	2134021	14
7315479	2134020	15
7315479	2134021	15
7315480	2134020	16
7315480	2134021	16
7315481	2134020	17
7315481	2134021	17
7315482	2134020	18
7315482	2134021	18
7315483	2134020	19
7315483	2134021	19
7315484	2134020	20
7315484	2134021	20
7315485	2134020	21
7315485	2134021	21
7315486	2134020	22
7315486	2134021	22
7315487	2134020	23
7315487	2134021	23
7315488	2134020	24
7315488	2134021	24
7315489	2134020	25
7315489	2134021	25
7315490	2134020	26
7315490	2134021	26
7315491	2134020	27
7315491	2134021	27
7315492	2134020	28
7315492	2134021	28
7315493	2134020	29
7315494	2134020	30
7315495	2134021	1
7315496	2134021	29
7315497	2134021	30
7315498	2134022	1
7315498	2134023	1
7315499	2134022	2
7315499	2134023	2
7315500	2134022	3
7315500	2134023	3
7315500	2134024	2
7315501	2134022	4
7315501	2134023	4
7315501	2134024	3
7315502	2134022	5
7315502	2134023	5
7315502	2134024	4
7315503	2134022	6
7315503	2134023	6
7315504	2134022	7
7315504	2134023	7
7315505	2134022	8
7315505	2134023	8
7315506	2134022	9
7315507	2134023	9
7315508	2134023	10
7315509	2134023	11
7315509	2134025	2
7315510	2134023	12
7315511	2134023	13
7315512	2134023	14
7315513	2134023	15
7315514	2134023	16
7315515	2134023	17
7315516	2134023	18
7315517	2134023	19
7315518	2134023	20
7315518	2134026	2
7315518	2134027	3
7315519	2134023	21
7315520	2134023	22
7315521	2134023	23
7315522	2134023	24
7315523	2134023	25
7315524	2134023	26
7315525	2134023	27
7315526	2134024	1
7315527	2134024	5
7315528	2134025	1
7315529	2134025	3
7315530	2134026	1
7315531	2134026	3
7315532	2134027	1
7315533	2134027	2
7315534	2134027	4
7315535	2134028	1
7315536	2134029	1
7315537	2134030	1
7315538	2134031	1
7315539	2134032	1
7315540	2134032	2
7315541	2134032	3
7315542	2134033	1
7315543	2134033	2
7315544	2134033	3
7315545	2134033	4
7315546	2134033	5
7315547	2134033	6
7315548	2134033	7
7315549	2134033	8
7315550	2134033	9
7315551	2134034	1
7315552	2134034	2
7315553	2134034	3
7315554	2134035	1
7315555	2134035	2
7315556	2134035	3
7315557	2134035	4
7315558	2134036	1
7315559	2134036	2
7315560	2134036	3
7315561	2134037	1
7315562	2134037	2
7315562	2134038	2
7315562	2134039	2
7315562	2134041	2
7315562	2134042	2
7315562	2134043	3
7315562	2134044	2
7315562	2134045	2
7315562	2134046	2
7315562	2134049	2
7315562	2134050	2
7315562	2134055	2
7315562	2134057	3
7315562	2134058	3
7315563	2134037	3
7315563	2134038	3
7315563	2134039	3
7315563	2134040	2
7315563	2134041	3
7315563	2134042	3
7315563	2134043	4
7315563	2134044	3
7315563	2134045	3
7315563	2134049	3
7315563	2134050	3
7315563	2134055	3
7315563	2134057	4
7315563	2134058	4
7315564	2134037	4
7315564	2134038	4
7315564	2134039	4
7315564	2134040	3
7315564	2134041	4
7315564	2134042	4
7315564	2134049	4
7315564	2134050	4
7315564	2134055	4
7315564	2134057	5
7315564	2134058	5
7315565	2134037	5
7315565	2134039	5
7315565	2134040	4
7315565	2134049	5
7315565	2134050	5
7315565	2134058	6
7315566	2134037	6
7315567	2134038	1
7315568	2134038	5
7315569	2134039	1
7315570	2134039	6
7315571	2134040	1
7315572	2134040	5
7315573	2134041	1
7315574	2134041	5
7315575	2134042	1
7315576	2134042	5
7315577	2134043	1
7315578	2134043	2
7315578	2134047	2
7315578	2134057	2
7315578	2134058	2
7315579	2134043	5
7315580	2134044	1
7315581	2134044	4
7315582	2134045	1
7315583	2134045	4
7315584	2134046	1
7315585	2134046	3
7315586	2134047	1
7315587	2134047	3
7315588	2134048	1
7315589	2134048	2
7315590	2134048	3
7315591	2134049	1
7315591	2134055	1
7315592	2134049	6
7315592	2134055	5
7315592	2134057	6
7315592	2134058	7
7315593	2134049	7
7315593	2134055	6
7315593	2134057	7
7315593	2134058	8
7315594	2134049	8
7315594	2134055	7
7315594	2134057	8
7315594	2134058	9
7315595	2134049	9
7315595	2134058	10
7315596	2134050	1
7315597	2134050	6
7315598	2134051	1
7315599	2134051	2
7315599	2134052	3
7315599	2134053	3
7315600	2134051	3
7315600	2134052	4
7315600	2134054	2
7315601	2134051	4
7315601	2134052	5
7315601	2134054	3
7315602	2134051	5
7315603	2134052	1
7315604	2134052	2
7315604	2134053	2
7315605	2134052	6
7315606	2134053	1
7315607	2134053	4
7315608	2134054	1
7315609	2134054	4
7315610	2134055	8
7315611	2134056	1
7315612	2134056	2
7315613	2134057	1
7315614	2134057	9
7315615	2134058	1
7315616	2134059	1
7315617	2134059	2
7315617	2134060	2
7315618	2134060	1
7315619	2134061	1
7315620	2134061	2
7315620	2134066	2
7315621	2134061	3
7315622	2134062	1
7315623	2134062	2
7315624	2134063	1
7315625	2134064	1
7315626	2134064	2
7315627	2134065	1
7315628	2134065	2
7315629	2134066	1
7315630	2134066	3
7315631	2134067	1
7315632	2134067	2
7315633	2134068	1
7315634	2134068	2
7315635	2134069	1
7315636	2134069	2
7315637	2134070	1
7315638	2134070	2
7315639	2134070	3
7315640	2134071	1
7315641	2134071	2
7315642	2134072	1
7315643	2134072	2
7315644	2134073	1
7315645	2134073	2
7315646	2134074	1
7315647	2134074	2
7315648	2134074	3
7315649	2134075	1
7315650	2134075	2
7315651	2134076	1
7315652	2134076	2
7315653	2134076	3
7315654	2134076	4
7315655	2134076	5
7315656	2134077	1
7315657	2134077	2
7315658	2134078	1
7315659	2134078	2
7315660	2134078	3
7315661	2134079	1
7315662	2134079	2
7315662	2134080	2
7315662	2134084	2
7315662	2134085	2
7315662	2134086	2
7315662	2134087	2
7315662	2134088	2
7315663	2134079	3
7315663	2134084	3
7315663	2134085	3
7315663	2134086	3
7315663	2134087	3
7315663	2134088	3
7315664	2134079	4
7315664	2134084	4
7315664	2134085	4
7315664	2134086	4
7315664	2134087	4
7315664	2134088	4
7315665	2134079	5
7315665	2134084	5
7315665	2134086	5
7315665	2134088	5
7315666	2134079	6
7315666	2134084	6
7315666	2134085	5
7315666	2134086	6
7315666	2134088	6
7315666	2134093	6
7315667	2134079	7
7315667	2134084	7
7315667	2134085	6
7315667	2134086	7
7315667	2134088	7
7315668	2134079	8
