11769223	2133812	Transcript	4430896	IPI	9939
11769224	2133812	Transcript	4430897	TAS	9939
11769225	2133812	Transcript	4430898	IEA	9939
11769226	2133812	Transcript	4430900	IEA	9939
11769227	2133812	Transcript	4430901	TAS	9939
11769228	2133812	Transcript	4430903	IEA	9939
11769229	2133812	Transcript	4430904	IEA	9939
11769230	2133812	Transcript	4430905	IBA	9939
11769231	2133812	Transcript	4430906	IEA	9939
11769232	2133812	Transcript	4430907	IEA	9939
11769233	2133812	Transcript	4430908	IEA	9939
11769234	2133812	Transcript	4430909	IEA	9939
11769235	2133812	Transcript	4430910	TAS	9939
11769236	2133812	Transcript	4430911	IDA	9939
11769237	2133812	Transcript	4430912	IEA	9939
11769238	2133812	Transcript	4430913	IEA	9939
11769239	2133812	Transcript	4430914	IEA	9939
11769240	2133812	Transcript	4430915	IDA	9939
11769241	2133812	Transcript	4430916	IBA	9939
11769242	1921070	Translation	4430841	\N	9926
11769243	1921070	Translation	4430842	\N	9926
11769244	1921070	Translation	4430843	\N	9926
11769245	1921070	Translation	4430844	\N	9926
11769246	1921070	Translation	4430845	\N	9926
11769247	1921070	Translation	4430846	\N	9926
11769248	1921070	Translation	4430847	\N	9926
11769249	1921070	Translation	4430848	\N	9926
11769250	1921070	Translation	4430849	\N	9926
11769251	1921070	Translation	4430850	\N	9926
11769252	1921070	Translation	4430851	\N	9926
11769253	1921070	Translation	4430852	\N	9926
11769254	1921070	Translation	4430853	\N	9926
11769255	1921070	Translation	4430854	\N	9926
11769256	1921070	Translation	4430855	\N	9926
11769257	1921070	Translation	4430856	\N	9926
11769258	1921070	Translation	4430857	\N	9926
11769259	1921070	Translation	4430858	\N	9926
11769260	1921070	Translation	4430859	\N	9926
11769261	1921070	Translation	4430860	\N	9926
11769262	1921070	Translation	4430861	\N	9926
11769263	1921070	Translation	4430862	\N	9926
11769264	1921070	Translation	4430864	\N	9926
11769265	1921070	Translation	4430865	\N	9926
11769266	1921070	Translation	4430866	\N	9926
11769267	1921070	Translation	4430867	\N	9926
11769268	1921070	Translation	4430868	\N	9926
11769269	1921070	Translation	4430869	\N	9926
11769270	1921070	Translation	4430870	\N	9926
11769271	1921070	Translation	4430871	\N	9926
11769272	1921070	Translation	4430872	\N	9926
11769273	1921070	Translation	4430873	\N	9926
11769274	1921070	Translation	4430874	\N	9926
11769275	1921070	Translation	4430875	\N	9926
11769276	1921070	Translation	4430933	\N	9926
11769277	1921070	Translation	4430934	\N	9927
11769278	1921070	Translation	4430878	\N	9926
11769279	2133813	Transcript	4430935	\N	\N
11769280	2133813	Transcript	4430936	\N	9918
11769281	2133813	Transcript	4430937	\N	9918
11769282	2133813	Transcript	4430938	\N	9918
11769283	2133813	Transcript	4430886	IEA	9939
11769284	2133813	Transcript	4430887	IEA	9939
11769285	2133813	Transcript	4430888	TAS	9939
11769286	2133813	Transcript	4430889	IBA	9939
11769287	2133813	Transcript	4430890	IEA	9939
11769288	2133813	Transcript	4430891	IEA	9939
11769289	2133813	Transcript	4430892	IEA	9939
11769290	2133813	Transcript	4430893	IBA	9939
11769291	2133813	Transcript	4430894	TAS	9939
11769292	2133813	Transcript	4430895	IPI	9939
11769293	2133813	Transcript	4430896	IPI	9939
11769294	2133813	Transcript	4430897	TAS	9939
11769295	2133813	Transcript	4430898	IEA	9939
11769296	2133813	Transcript	4430900	IEA	9939
11769297	2133813	Transcript	4430901	TAS	9939
11769298	2133813	Transcript	4430903	IEA	9939
11769299	2133813	Transcript	4430904	IEA	9939
11769300	2133813	Transcript	4430905	IBA	9939
11769301	2133813	Transcript	4430906	IEA	9939
11769302	2133813	Transcript	4430907	IEA	9939
11769303	2133813	Transcript	4430908	IEA	9939
11769304	2133813	Transcript	4430909	IEA	9939
11769305	2133813	Transcript	4430910	TAS	9939
11769306	2133813	Transcript	4430911	IDA	9939
11769307	2133813	Transcript	4430912	IEA	9939
11769308	2133813	Transcript	4430913	IEA	9939
11769309	2133813	Transcript	4430914	IEA	9939
11769310	2133813	Transcript	4430915	IDA	9939
11769311	2133813	Transcript	4430916	IBA	9939
11769312	1921071	Translation	4430842	\N	9926
11769313	1921071	Translation	4430855	\N	9926
11769314	1921071	Translation	4430861	\N	9926
11769315	1921071	Translation	4430862	\N	9926
11769316	1921071	Translation	4430939	\N	9927
11769317	1921071	Translation	4430940	\N	9926
11769318	2133814	Transcript	4430941	\N	\N
11769319	2133814	Transcript	4430942	\N	9918
11769320	2133814	Transcript	4430911	IDA	9939
11769321	2133814	Transcript	4430915	IDA	9939
11769322	2133815	Transcript	4430943	\N	\N
11769323	2133815	Transcript	4430944	\N	9918
11769324	594598	Gene	4430945	\N	9918
11769325	594598	Gene	4430946	\N	9918
11769326	2133816	Transcript	4430947	\N	\N
11769327	2133816	Transcript	4430948	\N	9918
11769328	2133816	Transcript	4430949	\N	9918
11769329	2133816	Transcript	4430950	\N	9927
11769330	594599	Gene	4430951	\N	9918
11769331	594599	Gene	4430952	\N	9918
11769332	594599	Gene	4430953	\N	9918
11769333	594599	Gene	4430954	\N	9918
11769334	594599	Gene	4430955	\N	9918
11769335	594599	Gene	4430956	\N	9918
11769336	594599	Gene	4430957	\N	9918
11769337	594599	Gene	4430958	\N	9918
11769338	1921072	Translation	4430855	\N	9926
11769339	1921072	Translation	4430959	\N	9926
11769340	1921072	Translation	4430960	\N	9926
11769341	1921072	Translation	4430961	\N	9926
11769342	1921072	Translation	4430962	\N	9926
11769343	1921072	Translation	4430963	\N	9926
11769344	1921072	Translation	4430964	\N	9926
11769345	1921072	Translation	4430965	\N	9926
11769346	1921072	Translation	4430966	\N	9926
11769347	1921072	Translation	4430967	\N	9926
11769348	1921072	Translation	4430968	\N	9926
11769349	1921072	Translation	4430969	\N	9926
11769350	1921072	Translation	4430970	\N	9926
11769351	1921072	Translation	4430971	\N	9926
11769352	1921072	Translation	4430972	\N	9926
11769353	1921072	Translation	4430973	\N	9926
11769354	1921072	Translation	4430974	\N	9926
11769355	1921072	Translation	4430975	\N	9926
11769356	1921072	Translation	4430976	\N	9926
11769357	1921072	Translation	4430977	\N	9926
11769358	1921072	Translation	4430978	\N	9926
11769359	1921072	Translation	4430979	\N	9926
11769360	1921072	Translation	4430980	\N	9926
11769361	1921072	Translation	4430981	\N	9926
11769362	1921072	Translation	4430982	\N	9926
11769363	1921072	Translation	4430983	\N	9926
11769364	1921072	Translation	4430984	\N	9926
11769365	1921072	Translation	4430985	\N	9927
11769366	1921072	Translation	4430986	\N	9926
11769367	2133817	Transcript	4430987	\N	\N
11769368	2133817	Transcript	4430988	\N	9918
11769369	2133817	Transcript	4430989	\N	9918
11769370	2133817	Transcript	4430990	\N	9918
11769371	2133817	Transcript	4430896	IPI	9939
11769372	2133817	Transcript	4430991	IEA	9939
11769373	2133817	Transcript	4430992	IEA	9939
11769374	2133817	Transcript	4430993	TAS	9939
11769375	2133817	Transcript	4430994	IBA	9939
11769376	2133817	Transcript	4430995	IBA	9939
11769377	2133817	Transcript	4430996	IBA	9939
11769378	1921073	Translation	4430855	\N	9926
11769379	1921073	Translation	4430959	\N	9926
11769380	1921073	Translation	4430960	\N	9926
11769381	1921073	Translation	4430961	\N	9926
11769382	1921073	Translation	4430962	\N	9926
11769383	1921073	Translation	4430963	\N	9926
11769384	1921073	Translation	4430964	\N	9926
11769385	1921073	Translation	4430965	\N	9926
11769386	1921073	Translation	4430966	\N	9926
11769387	1921073	Translation	4430967	\N	9926
11769388	1921073	Translation	4430968	\N	9926
11769389	1921073	Translation	4430969	\N	9926
11769390	1921073	Translation	4430970	\N	9926
11769391	1921073	Translation	4430971	\N	9926
11769392	1921073	Translation	4430972	\N	9926
11769393	1921073	Translation	4430973	\N	9926
11769394	1921073	Translation	4430974	\N	9926
11769395	1921073	Translation	4430975	\N	9926
11769396	1921073	Translation	4430976	\N	9926
11769397	1921073	Translation	4430977	\N	9926
11769398	1921073	Translation	4430978	\N	9926
11769399	1921073	Translation	4430979	\N	9926
11769400	1921073	Translation	4430980	\N	9926
11769401	1921073	Translation	4430981	\N	9926
11769402	1921073	Translation	4430982	\N	9926
11769403	1921073	Translation	4430983	\N	9926
11769404	1921073	Translation	4430997	\N	9926
11769405	1921073	Translation	4430998	\N	9927
11769406	1921073	Translation	4430986	\N	9926
11769407	2133818	Transcript	4430999	\N	\N
11769408	2133818	Transcript	4431000	\N	9918
11769409	2133818	Transcript	4431001	\N	9918
11769410	2133818	Transcript	4431002	\N	9918
11769411	2133818	Transcript	4430896	IPI	9939
11769412	2133818	Transcript	4430991	IEA	9939
11769413	2133818	Transcript	4430992	IEA	9939
11769414	2133818	Transcript	4430993	TAS	9939
11769415	2133818	Transcript	4430994	IBA	9939
11769416	2133818	Transcript	4430995	IBA	9939
11769417	2133818	Transcript	4430996	IBA	9939
11769418	1921074	Translation	4430855	\N	9926
11769419	1921074	Translation	4431003	\N	9927
11769420	1921074	Translation	4431004	\N	9926
11769421	2133819	Transcript	4431005	\N	\N
11769422	2133819	Transcript	4431006	\N	9918
11769423	1921075	Translation	4430855	\N	9926
11769424	1921075	Translation	4431007	\N	9927
11769425	1921075	Translation	4431008	\N	9926
11769426	2133820	Transcript	4431009	\N	\N
11769427	2133820	Transcript	4431010	\N	9918
11769428	2133821	Transcript	4431011	\N	\N
11769429	2133821	Transcript	4431012	\N	9918
11769430	1921076	Translation	4430855	\N	9926
11769431	1921076	Translation	4430959	\N	9926
11769432	1921076	Translation	4430960	\N	9926
11769433	1921076	Translation	4430961	\N	9926
11769434	1921076	Translation	4430962	\N	9926
11769435	1921076	Translation	4430963	\N	9926
11769436	1921076	Translation	4430964	\N	9926
11769437	1921076	Translation	4430965	\N	9926
11769438	1921076	Translation	4430966	\N	9926
11769439	1921076	Translation	4430967	\N	9926
11769440	1921076	Translation	4430968	\N	9926
11769441	1921076	Translation	4430969	\N	9926
11769442	1921076	Translation	4431013	\N	9926
11769443	1921076	Translation	4431014	\N	9926
11769444	1921076	Translation	4430970	\N	9926
11769445	1921076	Translation	4430971	\N	9926
11769446	1921076	Translation	4430972	\N	9926
11769447	1921076	Translation	4430973	\N	9926
11769448	1921076	Translation	4430974	\N	9926
11769449	1921076	Translation	4430975	\N	9926
11769450	1921076	Translation	4430976	\N	9926
11769451	1921076	Translation	4430977	\N	9926
11769452	1921076	Translation	4430978	\N	9926
11769453	1921076	Translation	4430979	\N	9926
11769454	1921076	Translation	4430980	\N	9926
11769455	1921076	Translation	4430981	\N	9926
11769456	1921076	Translation	4430982	\N	9926
11769457	1921076	Translation	4430983	\N	9926
11769458	1921076	Translation	4431015	\N	9926
11769459	1921076	Translation	4431016	\N	9926
11769460	1921076	Translation	4431017	\N	9926
11769461	1921076	Translation	4431018	\N	9926
11769462	1921076	Translation	4431019	\N	9927
11769463	1921076	Translation	4430986	\N	9926
11769464	2133822	Transcript	4431020	\N	\N
11769465	2133822	Transcript	4431021	\N	9918
11769466	2133822	Transcript	4431022	\N	9918
11769467	2133822	Transcript	4431023	\N	9918
11769468	2133822	Transcript	4431024	\N	9918
11769469	2133822	Transcript	4431025	\N	9918
11769470	2133822	Transcript	4431026	\N	9918
11769471	2133822	Transcript	4430896	IPI	9939
11769472	2133822	Transcript	4430991	IEA	9939
11769473	2133822	Transcript	4430992	IEA	9939
11769474	2133822	Transcript	4430993	TAS	9939
11769475	2133822	Transcript	4431027	IEA	9939
11769476	2133822	Transcript	4430994	IBA	9939
11769477	2133822	Transcript	4431028	IEA	9939
11769478	2133822	Transcript	4430995	IBA	9939
11769479	2133822	Transcript	4431029	IEA	9939
11769480	2133822	Transcript	4430996	IBA	9939
11769481	2133823	Transcript	4431030	\N	\N
11769482	2133823	Transcript	4431031	\N	9918
11769483	2133824	Transcript	4431032	\N	\N
11769484	2133824	Transcript	4431033	\N	9918
11769485	1921077	Translation	4431014	\N	9926
11769486	1921077	Translation	4431034	\N	9927
11769487	1921077	Translation	4431035	\N	9926
11769488	2133825	Transcript	4431036	\N	\N
11769489	2133825	Transcript	4431037	\N	9918
11769490	2133826	Transcript	4431038	\N	\N
11769491	2133826	Transcript	4431039	\N	9918
11769492	2133826	Transcript	4431040	\N	9927
11769493	1921078	Translation	4430855	\N	9926
11769494	1921078	Translation	4430959	\N	9926
11769495	1921078	Translation	4430960	\N	9926
11769496	1921078	Translation	4430961	\N	9926
11769497	1921078	Translation	4430962	\N	9926
11769498	1921078	Translation	4430963	\N	9926
11769499	1921078	Translation	4430964	\N	9926
11769500	1921078	Translation	4430965	\N	9926
11769501	1921078	Translation	4430966	\N	9926
11769502	1921078	Translation	4430967	\N	9926
11769503	1921078	Translation	4430968	\N	9926
11769504	1921078	Translation	4430969	\N	9926
11769505	1921078	Translation	4431014	\N	9926
11769506	1921078	Translation	4430970	\N	9926
11769507	1921078	Translation	4430971	\N	9926
11769508	1921078	Translation	4430972	\N	9926
11769509	1921078	Translation	4430973	\N	9926
11769510	1921078	Translation	4430974	\N	9926
11769511	1921078	Translation	4430975	\N	9926
11769512	1921078	Translation	4430976	\N	9926
11769513	1921078	Translation	4430977	\N	9926
11769514	1921078	Translation	4430978	\N	9926
11769515	1921078	Translation	4430979	\N	9926
11769516	1921078	Translation	4430980	\N	9926
11769517	1921078	Translation	4430981	\N	9926
11769518	1921078	Translation	4430982	\N	9926
11769519	1921078	Translation	4430983	\N	9926
11769520	1921078	Translation	4431041	\N	9926
11769521	1921078	Translation	4431042	\N	9926
11769522	1921078	Translation	4431043	\N	9927
11769523	1921078	Translation	4430986	\N	9926
11769524	2133827	Transcript	4431044	\N	\N
11769525	2133827	Transcript	4431045	\N	9918
11769526	2133827	Transcript	4431046	\N	9918
11769527	2133827	Transcript	4431047	\N	9918
11769528	2133827	Transcript	4431048	\N	9918
11769529	2133827	Transcript	4430896	IPI	9939
11769530	2133827	Transcript	4430991	IEA	9939
11769531	2133827	Transcript	4430992	IEA	9939
11769532	2133827	Transcript	4430993	TAS	9939
11769533	2133827	Transcript	4430994	IBA	9939
11769534	2133827	Transcript	4430995	IBA	9939
11769535	2133827	Transcript	4430996	IBA	9939
11769536	594600	Gene	4431049	\N	9918
11769537	594600	Gene	4431050	\N	9918
11769538	594600	Gene	4431051	\N	9918
11769539	594600	Gene	4431052	\N	9918
11769540	594600	Gene	4431053	\N	9918
11769541	594600	Gene	4431054	\N	9918
11769542	594600	Gene	4431055	\N	9918
11769543	594600	Gene	4431056	\N	9918
11769544	594600	Gene	4431057	\N	9918
11769545	594600	Gene	4431058	\N	9918
11769546	594600	Gene	4431059	\N	9918
11769547	594600	Gene	4431060	\N	9918
11769548	594600	Gene	4431061	\N	9918
11769549	594600	Gene	4431062	\N	9918
11769550	594600	Gene	4431063	\N	9918
11769551	594600	Gene	4431064	\N	9918
11769552	594600	Gene	4431065	\N	9918
11769553	594600	Gene	4431066	\N	9918
11769554	594600	Gene	4431067	\N	9918
11769555	594600	Gene	4431068	\N	9918
11769556	594600	Gene	4431069	\N	9918
11769557	594600	Gene	4431070	\N	9918
11769558	594600	Gene	4431071	\N	9918
11769559	594600	Gene	4431072	\N	9918
11769560	594600	Gene	4431073	\N	9918
11769561	594600	Gene	4431074	\N	9918
11769562	594600	Gene	4431075	\N	9918
11769563	594600	Gene	4431076	\N	9918
11769564	594600	Gene	4431077	\N	9918
11769565	594600	Gene	4431078	\N	9918
11769566	594600	Gene	4431079	\N	9918
11769567	594600	Gene	4431080	\N	9918
11769568	594600	Gene	4431081	\N	9918
11769569	594600	Gene	4431082	\N	9918
11769570	594600	Gene	4431083	\N	9918
11769571	594600	Gene	4431084	\N	9918
11769572	594600	Gene	4431085	\N	9918
11769573	594600	Gene	4431086	\N	9918
11769574	594600	Gene	4431087	\N	9918
11769575	594600	Gene	4431088	\N	9918
11769576	594600	Gene	4431089	\N	9918
11769577	594600	Gene	4431090	\N	9918
11769578	594600	Gene	4431091	\N	9918
11769579	594600	Gene	4431092	\N	9918
11769580	594600	Gene	4431093	\N	9918
11769581	594600	Gene	4431094	\N	9918
11769582	594600	Gene	4431095	\N	9918
11769583	594600	Gene	4431096	\N	9918
11769584	594600	Gene	4431097	\N	9918
11769585	594600	Gene	4431098	\N	9918
11769586	594600	Gene	4431099	\N	9918
11769587	594600	Gene	4431100	\N	9918
11769588	594600	Gene	4431101	\N	9918
11769589	594600	Gene	4431102	\N	9918
11769590	594600	Gene	4431103	\N	9918
11769591	594600	Gene	4431104	\N	9918
11769592	594600	Gene	4431105	\N	9918
11769593	594600	Gene	4431106	\N	9918
11769594	594600	Gene	4431107	\N	9918
11769595	594600	Gene	4431108	\N	9918
11769596	594600	Gene	4431109	\N	9918
11769597	594600	Gene	4431110	\N	9918
11769598	594600	Gene	4431111	\N	9918
11769599	594600	Gene	4431112	\N	9918
11769600	594600	Gene	4431113	\N	9918
11769601	594600	Gene	4431114	\N	9918
11769602	594600	Gene	4431115	\N	9918
11769603	594600	Gene	4431116	\N	9918
11769604	594600	Gene	4431117	\N	9918
11769605	594600	Gene	4431118	\N	9918
11769606	594600	Gene	4431119	\N	9918
11769607	594600	Gene	4431120	\N	9918
11769608	594600	Gene	4431121	\N	9918
11769609	594600	Gene	4431122	\N	9918
11769610	594600	Gene	4431123	\N	9918
11769611	594600	Gene	4431124	\N	9918
11769612	594600	Gene	4431125	\N	9918
11769613	594600	Gene	4431126	\N	9918
11769614	1921079	Translation	4430855	\N	9926
11769615	1921079	Translation	4431127	\N	9926
11769616	1921079	Translation	4431128	\N	9926
11769617	1921079	Translation	4431129	\N	9926
11769618	1921079	Translation	4431130	\N	9926
11769619	1921079	Translation	4431131	\N	9926
11769620	1921079	Translation	4431132	\N	9926
11769621	1921079	Translation	4431133	\N	9926
11769622	1921079	Translation	4431134	\N	9926
11769623	1921079	Translation	4431135	\N	9926
11769624	1921079	Translation	4431136	\N	9926
11769625	1921079	Translation	4431137	\N	9926
11769626	1921079	Translation	4431138	\N	9926
11769627	1921079	Translation	4431139	\N	9926
11769628	1921079	Translation	4431140	\N	9926
11769629	1921079	Translation	4431141	\N	9926
11769630	1921079	Translation	4431142	\N	9926
11769631	1921079	Translation	4431143	\N	9926
11769632	1921079	Translation	4431144	\N	9926
11769633	1921079	Translation	4431145	\N	9926
11769634	1921079	Translation	4431146	\N	9926
11769635	1921079	Translation	4431147	\N	9926
11769636	1921079	Translation	4431148	\N	9926
11769637	1921079	Translation	4431149	\N	9926
11769638	1921079	Translation	4431150	\N	9926
11769639	1921079	Translation	4431151	\N	9926
11769640	1921079	Translation	4431152	\N	9926
11769641	1921079	Translation	4431153	\N	9926
11769642	1921079	Translation	4431154	\N	9926
11769643	1921079	Translation	4431155	\N	9926
11769644	1921079	Translation	4431156	\N	9926
11769645	1921079	Translation	4431157	\N	9926
11769646	1921079	Translation	4431158	\N	9926
11769647	1921079	Translation	4431159	\N	9926
11769648	1921079	Translation	4431160	\N	9926
11769649	1921079	Translation	4431161	\N	9926
11769650	1921079	Translation	4431162	\N	9926
11769651	1921079	Translation	4431163	\N	9926
11769652	1921079	Translation	4431164	\N	9926
11769653	1921079	Translation	4431165	\N	9926
11769654	1921079	Translation	4431166	\N	9926
11769655	1921079	Translation	4431167	\N	9926
11769656	1921079	Translation	4431168	\N	9926
11769657	1921079	Translation	4431169	\N	9926
11769658	1921079	Translation	4431170	\N	9926
11769659	1921079	Translation	4431171	\N	9926
11769660	1921079	Translation	4431172	\N	9926
11769661	1921079	Translation	4431173	\N	9926
11769662	1921079	Translation	4431174	\N	9926
11769663	1921079	Translation	4431175	\N	9926
11769664	1921079	Translation	4431176	\N	9926
11769665	1921079	Translation	4431177	\N	9926
11769666	1921079	Translation	4431178	\N	9926
11769667	1921079	Translation	4431179	\N	9926
11769668	1921079	Translation	4431180	\N	9926
11769669	1921079	Translation	4431181	\N	9926
11769670	1921079	Translation	4431182	\N	9926
11769671	1921079	Translation	4431183	\N	9926
11769672	1921079	Translation	4431184	\N	9926
11769673	1921079	Translation	4431185	\N	9926
11769674	1921079	Translation	4431186	\N	9926
11769675	1921079	Translation	4431187	\N	9926
11769676	1921079	Translation	4431188	\N	9926
11769677	1921079	Translation	4431189	\N	9926
11769678	1921079	Translation	4431190	\N	9926
11769679	1921079	Translation	4431191	\N	9926
11769680	1921079	Translation	4431192	\N	9926
11769681	1921079	Translation	4431193	\N	9926
11769682	1921079	Translation	4431194	\N	9926
11769683	1921079	Translation	4431195	\N	9926
11769684	1921079	Translation	4431196	\N	9926
11769685	1921079	Translation	4431197	\N	9926
11769686	1921079	Translation	4431198	\N	9926
11769687	1921079	Translation	4431199	\N	9926
11769688	1921079	Translation	4431200	\N	9926
11769689	1921079	Translation	4431201	\N	9926
11769690	1921079	Translation	4431202	\N	9926
11769691	1921079	Translation	4431203	\N	9926
11769692	1921079	Translation	4431204	\N	9926
11769693	1921079	Translation	4431205	\N	9926
11769694	1921079	Translation	4431206	\N	9926
11769695	1921079	Translation	4431207	\N	9926
11769696	1921079	Translation	4431208	\N	9926
11769697	1921079	Translation	4431209	\N	9926
11769698	1921079	Translation	4431210	\N	9926
11769699	1921079	Translation	4431211	\N	9926
11769700	1921079	Translation	4431212	\N	9926
11769701	1921079	Translation	4431213	\N	9926
11769702	1921079	Translation	4431214	\N	9926
11769703	1921079	Translation	4431215	\N	9926
11769704	1921079	Translation	4431216	\N	9926
11769705	1921079	Translation	4431217	\N	9926
11769706	1921079	Translation	4431218	\N	9926
11769707	1921079	Translation	4431219	\N	9926
