60902	6090	14
60912	6090	15
60920	6090	16
60946	6175	1
60956	6175	2
60982	6175	3
61006	6175	4
61021	6175	5
61041	6175	6
61054	6175	7
61080	6175	8
61102	6175	9
61117	6175	10
61134	6175	11
61160	6175	12
61174	6175	13
61196	6175	14
61260	6175	15
61299	6175	16
61342	6175	17
61394	6175	18
61429	6175	19
61472	6175	20
61490	6175	21
61504	6175	22
61540	6175	23
61625	6175	24
61691	6175	25
61719	6179	1
61730	6179	2
61753	6179	3
61788	6222	1
61793	6222	2
61820	6222	3
61848	6222	4
61875	6222	5
61890	6222	6
61902	6222	7
61913	6222	8
61932	6222	9
61946	6222	10
61970	6222	11
61998	6222	12
62012	6222	13
62016	6222	14
62020	6222	15
62023	6222	16
62025	6222	17
62028	6222	18
62057	6222	19
62072	6222	20
62080	6222	21
62110	6222	22
62144	6222	23
62160	6222	24
62176	6222	25
62214	6224	1
62215	6224	2
62216	6224	3
62217	6224	4
62218	6224	5
62219	6224	6
62220	6226	1
62222	6226	2
62223	6226	3
62224	6226	4
62226	6226	5
62227	6226	6
62229	6226	7
62233	6228	1
62235	6228	2
62236	6228	3
62238	6228	4
62242	6228	5
62246	6228	6
62264	6233	1
62268	6233	2
62275	6233	3
62286	6244	1
62304	6244	2
62341	6244	3
62365	6252	1
62371	6252	2
62378	6252	3
62390	6252	4
62405	6260	1
62409	6260	2
62416	6260	3
62430	6260	4
62433	6260	5
62441	6260	6
62459	6274	1
62463	6274	2
62466	6274	3
62473	6274	4
62474	6274	5
62476	6274	6
62479	6274	7
62480	6274	8
62481	6274	9
62482	6274	10
62493	6274	11
62498	6274	12
62509	6274	13
62519	6274	14
62527	6274	15
62541	6274	16
62549	6274	17
62552	6274	18
62555	6274	19
62559	6274	20
62562	6281	1
62565	6281	2
62570	6281	3
62591	6281	4
62611	6283	1
62622	6283	2
62631	6283	3
62655	6290	1
62659	6290	2
62663	6290	3
62668	6290	4
62675	6290	5
62680	6290	6
62684	6290	7
62703	6296	1
62712	6296	2
62717	6296	3
62720	6296	4
62733	6303	1
62751	6303	2
62760	6303	3
62774	6303	4
62782	6303	5
62788	6303	6
62811	6315	1
62816	6315	2
62828	6315	3
62836	6315	4
62841	6315	5
62851	6315	6
62858	6315	7
62874	6315	8
62883	6315	9
62899	6315	10
62917	6315	11
62924	6315	12
62927	6315	13
62934	6315	14
62938	6315	15
62942	6315	16
62945	6315	17
62946	6315	18
62949	6315	19
62952	6315	20
62954	6315	21
62962	6315	22
62963	6315	23
62966	6315	24
62972	6315	25
62984	6402	1
62995	6402	2
63022	6402	3
63060	6402	4
63107	6402	5
63123	6402	6
63143	6402	7
63168	6402	8
63186	6402	9
63236	6402	10
63248	6402	11
63255	6402	12
63273	6402	13
63309	6402	14
63315	6402	15
63323	6402	16
63332	6402	17
63350	6402	18
63376	6402	19
63451	6402	20
63483	6402	21
63502	6402	22
63545	6402	23
63599	6402	24
63685	6402	25
63727	6402	26
63803	6402	27
63832	6402	28
63852	6402	29
63865	6402	30
63879	6403	1
63880	6403	2
63881	6403	3
63882	6403	4
63883	6403	5
63884	6403	6
63886	6405	1
63887	6405	2
63895	6405	3
63907	6405	4
63914	6405	5
63938	6421	1
63956	6421	2
64024	6421	3
64062	6421	4
64112	6432	1
64126	6432	2
64169	6432	3
64182	6432	4
64200	6436	1
64208	6436	2
64218	6436	3
64251	6440	1
64267	6440	2
64267	6441	2
64285	6440	3
64285	6441	3
64290	6440	4
64296	6441	1
64300	6441	4
64303	6441	5
64326	6449	1
64335	6449	2
64342	6449	3
64367	6461	1
64382	6461	2
64390	6461	3
64401	6461	4
64410	6461	5
64423	6461	6
64426	6461	7
64438	6461	8
64451	6461	9
64455	6461	10
64463	6461	11
206702	22617	1
206704	22619	1
206705	22620	1
207068	22983	1
208003	23918	1
209313	25228	1
209521	25436	1
210025	25940	1
210733	26648	1
