2986949	17	2877088	2877185	-1	35	126	100	3	417
5231057	17	2877098	2877108	0	2877098	2877108	994	5	0
2986950	17	2877885	2877950	1	455	522	12	3	309
5231065	17	2878071	2878083	0	2878071	2878083	994	5	0
2986951	17	2879902	2880151	1	2	316	66	3	1132
5231073	17	2880160	2880180	0	2880160	2880180	994	5	0
2986952	17	2880884	2881415	-1	1	534	12	3	3955
2986953	17	2881416	2881787	-1	2564	2942	3	3	2731
6466516	17	2881487	2881506	0	1	20	1647	7	40
2986954	17	2882031	2882221	-1	5	201	8	3	1068
2986955	17	2883011	2883158	-1	1	168	18	3	917
2986956	17	2883172	2883363	1	5576	5776	22	3	397
2986957	17	2883450	2884286	1	1189	2059	3	3	11624
5231077	17	2883468	2883478	0	2883468	2883478	994	5	0
2986958	17	2884287	2884357	-1	49	120	10	3	541
2986959	17	2884358	2885201	1	2060	2939	3	3	11624
2986960	17	2885207	2885740	1	1	545	12	3	4096
2986961	17	2885751	2885981	1	7663	7913	108	3	431
2986962	17	2886234	2886432	1	270	468	492	3	526
2986963	17	2886441	2886713	1	522	811	492	3	311
2986964	17	2888593	2888668	1	10	95	530	3	241
2986965	17	2889494	2889684	-1	13	200	8	3	1187
5231086	17	2890099	2890148	0	2890099	2890148	994	5	0
2986966	17	2890158	2890230	1	1806	1871	47	3	182
2986967	17	2890289	2890693	1	2214	2686	47	3	575
5231093	17	2890712	2890728	0	2890712	2890728	994	5	0
6466529	17	2891049	2891338	0	1	290	282120	7	538
2986968	17	2891106	2891148	-1	71	115	7	3	280
2986969	17	2891202	2891244	-1	71	115	7	3	238
2986970	17	2891289	2891376	-1	438	529	12	3	385
2986971	17	2891724	2891805	1	3340	3425	47	3	200
2986972	17	2891879	2891996	1	1	115	18	3	752
2986973	17	2892001	2892091	-1	103	212	8	3	354
2986974	17	2892090	2892167	1	82	220	64	3	297
2986975	17	2892626	2892846	1	305	523	12	3	1387
2986976	17	2893778	2893968	-1	7	220	29	3	1100
2986977	17	2894490	2894784	1	3	315	106	3	1582
2986978	17	2895686	2895909	-1	5708	5932	98	3	345
5231104	17	2895797	2895808	0	2895797	2895808	994	5	0
1531340	30	27198817	27198994	1	9	197	8	3	1034
1531342	30	27199136	27199337	-1	5	206	8	3	1329
4874383	30	27199652	27199669	0	27199652	27199669	994	5	0
4874394	30	27200118	27200137	0	27200118	27200137	994	5	0
1531343	30	27200540	27200708	1	1	168	18	3	1076
4874407	30	27200736	27200764	0	27200736	27200764	994	5	0
1531345	30	27200920	27201315	1	732	1022	368	3	579
4874419	30	27201139	27201146	0	27201139	27201146	994	5	0
1531347	30	27201316	27201383	-1	447	530	12	3	323
1531348	30	27201385	27201469	1	2645	2729	3	3	688
4982720	30	27201403	27201540	0	1	138	103218	7	241
1531350	30	27201470	27201731	1	2663	2941	3	3	1826
1531352	30	27201735	27202180	1	1	450	12	3	2979
4874430	30	27202207	27202227	0	27202207	27202227	994	5	0
4982734	30	27202207	27202227	0	1	21	2692	7	42
1531354	30	27202216	27202346	-1	142	272	7	3	1099
1531356	30	27202357	27202969	1	2336	2977	368	3	564
4874440	30	27202378	27202433	0	27202378	27202433	994	5	0
4874448	30	27202893	27202900	0	27202893	27202900	994	5	0
1531357	30	27202978	27203184	1	7	213	15	3	1494
1531359	30	27203112	27203201	1	453	542	12	3	391
1531361	30	27203207	27203682	1	2994	3435	368	3	740
4874453	30	27203470	27203478	0	27203470	27203478	994	5	0
1531363	30	27203683	27203906	-1	1	224	29	3	1367
1531364	30	27203907	27204208	1	5860	6191	368	3	684
1531366	30	27204215	27204428	1	1	199	8	3	1555
1531368	30	27204805	27204922	-1	2	120	26	3	493
4874462	30	27204805	27204814	0	27204805	27204814	994	5	0
1531369	30	27204930	27205102	-1	3	180	112	3	261
4874470	30	27205226	27205269	0	27205226	27205269	994	5	0
4982754	30	27205235	27205258	0	1	24	17041	7	41
1531371	30	27205265	27205336	1	2363	2449	561	3	239
1531373	30	27205354	27205639	1	2290	2602	33	3	378
1531375	30	27212189	27212259	1	129	192	44	3	186
1531377	30	27212839	27213530	-1	5326	6061	288	3	1271
1531378	30	27213531	27213733	-1	1	224	29	3	1131
1531380	30	27213741	27213894	-1	2	157	46	3	583
1531382	30	27217229	27217389	1	1	164	447	3	453
4874482	30	27218462	27218495	0	27218462	27218495	994	5	0
4982774	30	27218462	27218495	0	1	34	863	7	54
1531384	30	27218488	27218564	-1	127	212	15	3	395
1531385	30	27220634	27220809	1	2992	3176	39	3	184
1531387	30	27221700	27221803	1	93	201	44	3	300
4982856	30	27222670	27222800	0	1	131	103239	7	122
4982821	30	27222674	27222800	0	1	127	103234	7	135
4982794	30	27222683	27222779	0	1	97	103230	7	82
4982877	30	27222706	27222783	0	1	78	103241	7	114
1531389	30	27223838	27224026	-1	2322	2520	33	3	203
1531391	30	27227465	27227612	1	30	206	44	3	306
4874490	30	27231566	27231580	0	27231566	27231580	994	5	0
1531393	30	27233290	27233345	-1	63	121	33	3	206
1531394	30	27234150	27234542	1	2889	3292	47	3	836
1531396	30	27234546	27234807	1	6	241	144	3	509
1531398	30	27234817	27235011	1	11	205	15	3	1544
1531400	30	27234947	27235021	1	453	527	12	3	327
1531401	30	27235021	27235220	1	279	505	144	3	602
1531403	30	27235221	27235344	1	3293	3426	47	3	388
1531405	30	27235626	27235996	1	148	523	12	3	2243
1531407	30	27236687	27236812	1	2	122	26	3	677
1531408	30	27237152	27237321	-1	47	226	35	3	335
1531410	30	27237464	27237585	1	1	124	26	3	725
1531412	30	27237699	27237771	-1	2	76	41	3	199
4874500	30	27238717	27238724	0	27238717	27238724	994	5	0
1531414	30	27238889	27239016	-1	56	194	35	3	387
1531415	30	27239206	27239374	-1	2449	2612	230	3	501
1531417	30	27239495	27239601	1	3262	3370	19	3	302
4874515	30	27240010	27240061	0	27240010	27240061	994	5	0
1531419	30	27240749	27241282	1	5434	6040	201	3	1823
4874523	30	27241071	27241078	0	27241071	27241078	994	5	0
1531421	30	27241631	27241808	-1	31	232	46	3	598
1531423	30	27242455	27242528	-1	1	80	32	3	346
1531424	30	27242729	27242832	1	31	136	607	3	281
1531426	30	27244048	27244217	1	1	168	64	3	818
4874536	30	27244210	27244249	0	27244210	27244249	994	5	0
1531428	30	27244364	27244475	-1	12	112	66	3	366
1531430	30	27244406	27244477	-1	9	80	29	3	540
1531431	30	27244970	27245324	1	25	442	249	3	634
1531433	30	27245398	27245448	1	108	158	125	3	260
1531435	30	27245450	27245650	1	9	209	8	3	1545
1531437	30	27245652	27245841	1	149	356	125	3	529
1531439	30	27245879	27245982	-1	317	449	42	3	274
1531440	30	27246037	27246279	-1	14	253	42	3	770
1531442	30	27246384	27246799	1	1	357	54	3	570
4982901	30	27246563	27246613	0	1	51	103247	7	53
4982933	30	27246567	27246616	0	1	50	103250	7	58
4874548	30	27246570	27246615	0	27246570	27246615	994	5	0
4874558	30	27246762	27246782	0	27246762	27246782	994	5	0
1531444	30	27246973	27247173	1	195	397	54	3	400
1531446	30	27247333	27247769	-1	11	477	249	3	614
1531447	30	27248047	27248171	1	1	125	26	3	637
4874570	30	27248175	27248182	0	27248175	27248182	994	5	0
4874584	30	27248222	27248231	0	27248222	27248231	994	5	0
1531449	30	27248293	27248493	-1	1	224	29	3	1242
1531451	30	27249002	27249096	1	4	97	26	3	573
4982959	30	27249083	27249108	0	1	26	103257	7	52
4874595	30	27249230	27249243	0	27249230	27249243	994	5	0
1531453	30	27249239	27249595	1	93	475	50	3	946
1531454	30	27249617	27249713	-1	142	235	46	3	464
1531456	30	27249714	27249969	-1	3	272	7	3	2111
1531458	30	27249970	27250013	-1	100	141	46	3	464
1531460	30	27250014	27250142	1	1	125	26	3	697
4874609	30	27250123	27250144	0	27250123	27250144	994	5	0
1531461	30	27250188	27250389	1	7	209	8	3	1462
1531463	30	27250394	27250465	-1	2	78	46	3	181
1531465	30	27250843	27250981	-1	1	143	68	3	721
4874622	30	27250846	27250855	0	27250846	27250855	994	5	0
1531467	30	27251035	27251271	-1	2	243	66	3	866
1531469	30	27252045	27252233	-1	2	190	8	3	1193
4874635	30	27253124	27253139	0	27253124	27253139	994	5	0
1531470	30	27253128	27253247	-1	1	120	100	3	697
1531472	30	27253561	27253719	-1	7780	7930	108	3	470
1531474	30	27253720	27254020	-1	1	322	66	3	1658
1531476	30	27254021	27254257	-1	7556	7779	108	3	470
4874645	30	27254127	27254215	0	27254127	27254215	994	5	0
1531477	30	27254302	27254398	-1	6072	6168	120	3	538
1531479	30	27254399	27254688	1	2060	2348	146	3	1265
1531481	30	27254690	27254838	1	1	168	18	3	643
4874655	30	27254829	27254906	0	27254829	27254906	994	5	0
4874666	30	27254939	27254949	0	27254939	27254949	994	5	0
1531483	30	27254952	27255087	-1	6166	6299	59	3	226
1531484	30	27255168	27255375	1	7720	7929	108	3	569
4874679	30	27255693	27255718	0	27255693	27255718	994	5	0
1531486	30	27255900	27256210	1	1	364	363	3	563
1531488	30	27256232	27256340	1	419	536	363	3	319
1531490	30	27256578	27256736	1	3	165	125	3	430
1531491	30	27256867	27256965	1	173	271	7	3	758
1531493	30	27256965	27257053	1	314	411	125	3	259
1531495	30	27257175	27257448	-1	2513	2784	27	3	506
1531497	30	27257480	27257614	1	75	209	8	3	900
4874690	30	27257687	27257720	0	27257687	27257720	994	5	0
4874703	30	27258262	27258271	0	27258262	27258271	994	5	0
1531498	30	27258297	27258505	1	1	186	8	3	1339
1531500	30	27258504	27258702	1	8	206	8	3	1432
4874713	30	27258710	27258757	0	27258710	27258757	994	5	0
4982982	30	27258710	27258758	0	1	49	103259	7	66
4983007	30	27258710	27258758	0	1	49	103264	7	64
4983021	30	27258710	27258749	0	1	40	55405	7	64
1531502	30	27258766	27259297	-1	1	534	12	3	4082
1531504	30	27259298	27259585	-1	2657	2944	3	3	2349
4874727	30	27259585	27259628	0	27259585	27259628	994	5	0
4983043	30	27259586	27259628	0	1	43	103271	7	51
1531505	30	27259624	27259823	1	4	204	29	3	1219
4874736	30	27259825	27259842	0	27259825	27259842	994	5	0
1531507	30	27260061	27260750	-1	5477	6179	75	3	2803
4874747	30	27260611	27260619	0	27260611	27260619	994	5	0
1531509	30	27260794	27260852	-1	170	225	64	3	247
1531511	30	27260853	27261001	-1	1	149	18	3	914
1531513	30	27261002	27261293	-1	2334	2653	33	3	242
1531515	30	27261298	27261753	-1	1	464	96	3	2575
1531516	30	27261782	27261931	1	1878	2021	3	3	813
1531519	30	27261932	27262002	-1	49	120	10	3	476
1531522	30	27262003	27262854	1	2093	2944	3	3	6297
1531524	30	27262855	27263398	1	1	542	12	3	3522
4983059	30	27263371	27263391	0	1	21	857	7	42
1531526	30	27263399	27263438	1	2	41	303	3	273
1531529	30	27263436	27263711	1	6	318	66	3	1268
1531532	30	27263721	27264141	1	19	424	303	3	1344
1531535	30	27264220	27264330	-1	2036	2157	33	3	256
1531537	30	27264446	27264514	-1	407	475	258	3	330
4983086	30	27264845	27264901	0	1	57	103278	7	79
1531539	30	27265013	27265114	1	5550	5653	22	3	317
1531542	30	27265115	27265261	1	2	165	136	3	722
1531544	30	27265262	27265279	1	5654	5671	22	3	317
1531546	30	27265281	27265498	-1	2496	2745	270	3	1210
4874758	30	27265401	27265415	0	27265401	27265415	994	5	0
1531549	30	27265499	27265612	1	1	120	100	3	723
4874768	30	27265602	27265612	0	27265602	27265612	994	5	0
1531552	30	27265613	27265968	-1	2090	2495	270	3	1210
4874776	30	27265970	27265977	0	27265970	27265977	994	5	0
1531555	30	27266035	27266135	-1	1782	1899	270	3	363
1531557	30	27266278	27266387	-1	6	117	270	3	227
1531560	30	27266393	27266824	1	5648	6126	153	3	494
4874786	30	27266837	27266845	0	27266837	27266845	994	5	0
1531563	30	27266877	27267085	1	6	212	8	3	1322
4874798	30	27267079	27267093	0	27267079	27267093	994	5	0
1531565	30	27267369	27267638	-1	835	1124	33	3	284
1531567	30	27269008	27269215	1	6	213	15	3	1599
4874814	30	27269412	27269456	0	27269412	27269456	994	5	0
4983103	30	27269422	27269456	0	1	35	26156	7	49
4983126	30	27269422	27269459	0	1	38	103288	7	69
1531570	30	27269666	27269973	1	2	314	106	3	1932
4874829	30	27269936	27269998	0	27269936	27269998	994	5	0
1531573	30	27270433	27270754	-1	3	320	106	3	2116
1531574	30	27270904	27271046	-1	45	196	35	3	360
1531577	30	27271138	27271330	1	15	206	8	3	1208
4874839	30	27272835	27272908	0	27272835	27272908	994	5	0
4874853	30	27272951	27272976	0	27272951	27272976	994	5	0
4874866	30	27273051	27273711	0	27273051	27273711	994	5	0
4874878	30	27274509	27274554	0	27274509	27274554	994	5	0
4983147	30	27274611	27274646	0	1	36	103290	7	51
4983172	30	27274945	27274986	0	1	42	103297	7	63
4874888	30	27274946	27274986	0	27274946	27274986	994	5	0
4874898	30	27275473	27275492	0	27275473	27275492	994	5	0
4874906	30	27276058	27276070	0	27276058	27276070	994	5	0
4874923	30	27276151	27276215	0	27276151	27276215	994	5	0
4874936	30	27276220	27276237	0	27276220	27276237	994	5	0
4874950	30	27277568	27277630	0	27277568	27277630	994	5	0
4874961	30	27277776	27277820	0	27277776	27277820	994	5	0
4874976	30	27277963	27278842	0	27277963	27278842	994	5	0
1531579	30	27279862	27280044	-1	3228	3412	47	3	225
4874992	30	27280666	27280687	0	27280666	27280687	994	5	0
1531582	30	27281176	27281269	-1	5991	6087	418	3	275
4875006	30	27281257	27281308	0	27281257	27281308	994	5	0
1531585	30	27281384	27281621	-1	7665	7907	108	3	809
4875016	30	27281613	27281629	0	27281613	27281629	994	5	0
1531587	30	27281622	27281739	-1	1	117	100	3	627
1531590	30	27281740	27282169	-1	7226	7664	108	3	809
4875030	30	27281914	27281921	0	27281914	27281921	994	5	0
1531593	30	27282231	27282402	-1	5794	5960	418	3	365
4875040	30	27282305	27282314	0	27282305	27282314	994	5	0
4875053	30	27282642	27282717	0	27282642	27282717	994	5	0
4983185	30	27282642	27282725	0	1	84	23210	7	85
4983199	30	27282642	27282715	0	1	74	2593	7	85
1531596	30	27284628	27284753	-1	3239	3373	19	3	243
1531598	30	27284955	27285061	-1	3128	3229	19	3	253
4875067	30	27285728	27285777	0	27285728	27285777	994	5	0
1531601	30	27285972	27286134	-1	6615	6779	108	3	396
4875080	30	27286034	27286043	0	27286034	27286043	994	5	0
1531603	30	27286156	27286272	-1	63	178	35	3	379
4875091	30	27286301	27286325	0	27286301	27286325	994	5	0
1531606	30	27287050	27287173	1	1	117	341	3	633
1531607	30	27287174	27287379	-1	2	209	8	3	1504
1531610	30	27287380	27287460	1	118	193	341	3	633
4875104	30	27287461	27287515	0	27287461	27287515	994	5	0
1531613	30	27287764	27287921	1	1	195	450	3	375
1531616	30	27289061	27289188	1	48	181	41	3	385
4875115	30	27289298	27289306	0	27289298	27289306	994	5	0
1531617	30	27290781	27290877	-1	32	134	136	3	410
4875128	30	27291378	27291426	0	27291378	27291426	994	5	0
1531620	30	27294045	27294233	1	5969	6166	151	3	633
4875139	30	27294258	27294275	0	27294258	27294275	994	5	0
1531623	30	27294861	27295131	1	1	271	7	3	2396
1531624	30	27295132	27295278	1	7	157	35	3	282
1531627	30	27295341	27295514	1	1	168	18	3	1046
4875157	30	27295505	27295537	0	27295505	27295537	994	5	0
1531630	30	27295546	27295731	-1	7	255	46	3	345
1531633	30	27296787	27296912	1	5931	6047	48	3	280
4875173	30	27296903	27296913	0	27296903	27296913	994	5	0
4875191	30	27296942	27296956	0	27296942	27296956	994	5	0
1531635	30	27296962	27297082	1	1	121	26	3	584
4875208	30	27297074	27297090	0	27297074	27297090	994	5	0
1531638	30	27297157	27297310	1	36	194	35	3	407
4875219	30	27297868	27297880	0	27297868	27297880	994	5	0
1531641	30	27298971	27299102	-1	1	134	7	3	1078
1531644	30	27299478	27299555	-1	68	159	450	3	266
1531646	30	27299799	27299911	-1	67	185	44	3	370
1531649	30	27300056	27300186	1	104	241	46	3	352
1531652	30	27300418	27300618	-1	6	206	8	3	1385
1531678	30	27300677	27300780	-1	3240	3345	39	3	232
1531681	30	27300882	27300999	-1	1	119	100	3	742
4875232	30	27300882	27300891	0	27300882	27300891	994	5	0
1531685	30	27301106	27302085	-1	880	1775	242	3	2908
4875244	30	27301547	27301566	0	27301547	27301566	994	5	0
4875257	30	27302014	27302045	0	27302014	27302045	994	5	0
4875272	30	27302244	27302256	0	27302244	27302256	994	5	0
1531688	30	27302248	27302427	-1	7611	7793	108	3	579
1531690	30	27302552	27302767	1	1	270	29	3	1113
4875283	30	27303778	27303803	0	27303778	27303803	994	5	0
1531693	30	27303818	27303934	1	38	177	131	3	391
4875295	30	27304271	27304315	0	27304271	27304315	994	5	0
1531694	30	27304835	27305038	-1	28	250	46	3	388
4875305	30	27306026	27306089	0	27306026	27306089	994	5	0
4983226	30	27306035	27306087	0	1	53	103305	7	62
1531697	30	27306689	27307140	-1	2881	3423	47	3	885
4875313	30	27306875	27306887	0	27306875	27306887	994	5	0
1531699	30	27307726	27307790	1	462	526	12	3	337
1531702	30	27307828	27307980	-1	13	164	450	3	442
4875323	30	27310108	27310122	0	27310108	27310122	994	5	0
1531704	30	27310110	27310416	-1	2	314	106	3	1721
1531707	30	27310604	27310841	-1	7716	7952	108	3	511
4875333	30	27310846	27310853	0	27310846	27310853	994	5	0
1531710	30	27310886	27311705	1	2113	2943	3	3	6084
1531712	30	27311707	27312170	1	1	529	12	3	2625
1531714	30	27312177	27312512	-1	7311	7671	108	3	375
4875344	30	27312344	27312380	0	27312344	27312380	994	5	0
4983272	30	27312412	27312437	0	1	26	103307	7	52
1531717	30	27312673	27312922	-1	7009	7255	108	3	802
1531720	30	27313098	27313140	1	523	562	129	3	251
1531723	30	27313141	27313281	1	1	146	18	3	789
1531725	30	27313314	27313502	1	27	216	29	3	1086
1531728	30	27313822	27313978	1	3213	3373	137	3	376
1531730	30	27314094	27314257	1	7025	7190	109	3	274
1531733	30	27314287	27314792	1	25	530	12	3	3207
1531735	30	27314808	27314852	1	198	242	300	3	226
1531738	30	27314853	27314944	1	1	93	100	3	383
1531740	30	27314930	27315217	1	217	542	300	3	552
4875352	30	27315080	27315087	0	27315080	27315087	994	5	0
1531743	30	27315218	27315293	1	7201	7277	109	3	455
1531746	30	27315294	27315835	1	1	574	507	3	2213
1531749	30	27315836	27316001	1	7278	7444	109	3	455
1531751	30	27316030	27316128	1	176	270	7	3	438
1531754	30	27316129	27316364	1	27	247	144	3	713
1531757	30	27316376	27316412	-1	363	399	211	3	257
1531759	30	27316519	27316592	-1	250	323	211	3	299
1531761	30	27316838	27317047	1	274	504	144	3	675
4875365	30	27316988	27316997	0	27316988	27316997	994	5	0
1531764	30	27317111	27317202	1	1	120	100	3	372
4875380	30	27317192	27317207	0	27317192	27317207	994	5	0
1531766	30	27317209	27317539	1	7316	7753	109	3	365
1531769	30	27317540	27317742	-1	5	206	8	3	1391
1531771	30	27317743	27317874	1	7754	7887	109	3	365
4875390	30	27317884	27317975	0	27317884	27317975	994	5	0
1531773	30	27317981	27318061	1	6335	6430	213	3	227
1531776	30	27318135	27318304	1	1	164	64	3	781
4875402	30	27318307	27318322	0	27318307	27318322	994	5	0
1531779	30	27318742	27318860	1	1	154	68	3	627
4875412	30	27318830	27318869	0	27318830	27318869	994	5	0
1531782	30	27319159	27319552	1	196	589	265	3	3051
1531783	30	27319553	27319712	-1	321	487	258	3	457
1531786	30	27319713	27319977	1	1	272	7	3	2205
4875426	30	27320314	27320321	0	27320314	27320321	994	5	0
4983290	30	27320328	27320348	0	1	21	9630	7	42
1531789	30	27320339	27320606	-1	2	270	7	3	2317
4875444	30	27320716	27320735	0	27320716	27320735	994	5	0
1531792	30	27320778	27320825	-1	2363	2411	21	3	241
1531794	30	27320837	27321117	-1	5601	5925	239	3	461
1531796	30	27321119	27321196	-1	648	731	154	3	1022
1531799	30	27321197	27321375	1	3	199	8	3	1053
1531802	30	27321376	27321646	-1	360	647	154	3	1022
1531805	30	27321819	27322216	1	2467	2864	3	3	3179
1531806	30	27322245	27322678	1	1	439	12	3	3020
4875456	30	27322773	27322781	0	27322773	27322781	994	5	0
1531809	30	27323002	27323149	1	2	168	18	3	815
1531812	30	27323300	27323517	-1	1	213	15	3	1440
1531814	30	27323722	27323936	-1	1761	2004	11	3	529
1531816	30	27323928	27324093	-1	5970	6141	75	3	551
4875466	30	27326639	27326648	0	27326639	27326648	994	5	0
4875478	30	27326731	27326761	0	27326731	27326761	994	5	0
1531819	30	27326764	27326797	-1	406	439	212	3	240
1531822	30	27326842	27327038	1	2346	2547	21	3	871
4875494	30	27327046	27327067	0	27327046	27327067	994	5	0
4983309	30	27327046	27327072	0	1	27	795	7	47
1531825	30	27327075	27327360	-1	62	396	212	3	958
1531826	30	27327366	27327432	-1	5989	6056	120	3	274
4875509	30	27327434	27327451	0	27327434	27327451	994	5	0
4875520	30	27328022	27328031	0	27328022	27328031	994	5	0
4875534	30	27328409	27328416	0	27328409	27328416	994	5	0
1531829	30	27328437	27328540	-1	5	112	100	3	590
1531832	30	27328836	27328993	-1	17	178	45	3	249
4875544	30	27328941	27328948	0	27328941	27328948	994	5	0
1531835	30	27329008	27329267	-1	11	270	7	3	1960
1531837	30	27329372	27329492	1	1	120	26	3	706
4875557	30	27329698	27329711	0	27329698	27329711	994	5	0
4983334	30	27329844	27329921	0	1	78	103318	7	149
1531839	30	27329944	27330139	1	3	209	29	3	1026
1531842	30	27330319	27330406	-1	454	540	12	3	336
1531844	30	27330336	27330515	-1	30	209	8	3	1227
4875571	30	27331559	27331567	0	27331559	27331567	994	5	0
4875588	30	27331803	27331863	0	27331803	27331863	994	5	0
4875608	30	27334262	27334287	0	27334262	27334287	994	5	0
4875623	30	27334564	27334572	0	27334564	27334572	994	5	0
1531847	30	27334848	27335356	-1	1	526	12	3	3581
1531849	30	27335478	27335975	1	5670	6169	120	3	1814
4875637	30	27335767	27335779	0	27335767	27335779	994	5	0
4875648	30	27335970	27336004	0	27335970	27336004	994	5	0
4983362	30	27338139	27338181	0	1	43	103324	7	58
1531852	30	27338539	27338649	-1	144	272	7	3	659
4875662	30	27339216	27339223	0	27339216	27339223	994	5	0
4875676	30	27340712	27340720	0	27340712	27340720	994	5	0
1531854	30	27340881	27341013	1	3049	3192	39	3	194
1531857	30	27341172	27341319	-1	64	200	35	3	447
4875687	30	27341340	27341361	0	27341340	27341361	994	5	0
4983382	30	27341341	27341361	0	1	21	6301	7	42
1531859	30	27341375	27341481	1	5	123	8	3	584
1531861	30	27341482	27341666	1	5	204	8	3	1243
1531864	30	27341680	27341953	-1	5648	5935	48	3	709
