131514	32026	4768373	4769054	1	682	-1
131514	32137	5126028	5126531	1	504	-1
131514	32708	5242324	5349915	20807	128398	-1
131514	32708	5350076	5368531	2191	20646	-1
131514	33179	5419045	5464717	1	45673	1
131514	33179	5465107	5480882	46063	61838	1
131514	33179	5481150	5493041	62107	73998	1
131533	7186	206972	342637	1	135666	-1
131533	7670	136044	136595	1	552	-1
131533	12878	95533	95902	1	370	1
131533	17098	1	90207	1	90207	1
131533	17539	342638	386835	20560	64757	1
131533	22279	386836	388188	34292	35644	1
131533	27847	142797	143354	1	558	1
131533	30476	140899	141433	1	535	1
131533	33625	90208	95532	1	5325	1
131533	33625	95903	136043	5694	45834	1
131533	33625	136596	140898	46387	50689	1
131533	33625	141434	142796	51225	52587	1
131533	33625	143355	206971	53146	116762	1
131543	1711	44259884	44300674	1	40791	1
131543	2747	17522128	17603694	1	81567	1
131543	2878	18086794	18087170	1	377	-1
131543	3310	18184815	18208131	1	23317	1
131543	4657	18446691	18446957	1	267	1
131543	4720	17917275	17917594	1	320	1
131543	5236	17461889	17522127	1	60239	1
131543	5459	18041386	18041963	1	578	1
131543	7051	17902042	17917274	1	15233	1
131543	7051	17917595	17926843	15554	24802	1
131543	7051	17927111	17972117	25070	70076	1
131543	7051	17972438	17975221	70397	73180	1
131543	7051	17975665	17977998	73624	75957	1
131543	7051	17978146	17992539	76105	90498	1
131543	10711	17874773	17875353	1	581	-1
131543	11186	17620873	17621422	1	550	-1
131543	11969	17822508	17831408	38038	46938	1
131543	11969	17831949	17846545	47479	62075	1
131543	12524	17728747	17729244	1	498	-1
131543	14192	18334340	18384852	1	50513	1
131543	14502	17727919	17728307	1	389	1
131543	14698	18315724	18315883	1	160	1
131543	15170	17618964	17619353	1	390	-1
131543	16101	17926844	17927110	1	267	1
131543	16300	17692133	17692432	1	300	-1
131543	16332	17734863	17734967	463	567	1
131543	16579	18147112	18147387	1	276	1
131543	18207	18126968	18127353	1	386	-1
131543	18772	18059118	18086793	1	27676	1
131543	18772	18087171	18091835	28054	32718	1
131543	18772	18092340	18126967	33223	67850	1
131543	18772	18127354	18147111	68236	87993	1
131543	18772	18147388	18168116	88270	108998	1
131543	18772	18168177	18184814	109059	125696	1
131543	19340	17846546	17874772	1	28227	1
131543	19340	17875354	17889533	28809	42988	1
131543	19340	17889858	17902041	43313	55496	1
131543	19706	17831409	17831948	1	540	1
131543	20584	17603695	17618963	1	15269	1
131543	20584	17619354	17620872	15660	17178	1
131543	20584	17621423	17692132	17729	88438	1
131543	20584	17692433	17727918	88739	124224	1
131543	20584	17728308	17728746	124614	125052	1
131543	20584	17729245	17734180	125551	130486	1
131543	20584	17734968	17742715	131273	139020	1
131543	20584	17743216	17744061	139521	140366	1
131543	20637	17742716	17743215	1	500	1
131543	21071	18168117	18168176	1	60	-1
131543	23015	17889534	17889857	1	324	1
131543	25095	17975222	17975664	1	443	1
131543	27230	17977999	17978145	1	147	1
131543	27860	18430526	18430914	1	389	1
131543	28799	18026872	18026925	9	62	1
131543	29099	17972118	17972437	1	320	1
131543	29627	17992540	18026871	1	34332	1
131543	29627	18026926	18041385	34388	48847	1
131543	29627	18041964	18059117	49426	66579	1
131543	30865	18458850	18564557	1	105708	1
131543	30865	18564847	18590263	105998	131414	1
131543	31246	17744062	17822507	2	78447	-1
131543	32026	17734181	17734862	1	682	-1
131543	32137	18091836	18092339	1	504	-1
131543	32708	18208132	18315723	20807	128398	-1
131543	32708	18315884	18334339	2191	20646	-1
131543	33179	18384853	18430525	1	45673	1
131543	33179	18430915	18446690	46063	61838	1
131543	33179	18446958	18458849	62107	73998	1
131550	3354	28206357	28361599	1	155243	-1
131550	7946	28812052	28958591	1	146540	-1
131550	9338	28636325	28656400	2001	22076	1
131550	12746	28361600	28417007	1	55408	-1
131550	12988	27709866	27844974	101	135209	1
131550	13494	28451628	28502504	2001	52877	1
131550	14302	28427748	28428138	1	391	1
131550	14341	28446005	28451627	2001	7623	1
131550	14525	28588468	28588766	1	299	-1
131550	15481	28176017	28206356	1	30340	-1
131550	16879	28656401	28750618	2000	96217	1
131550	17600	28750619	28812051	1998	63430	1
131550	26280	27844975	27922412	2001	79438	1
131550	27836	27922413	28034721	1	112309	-1
131550	29330	28034722	28176016	1	141295	-1
131550	30023	28502505	28588467	2001	87963	1
131550	30023	28588767	28636324	88263	135820	1
131550	30358	28417008	28427747	2001	12740	1
131550	30358	28428139	28446004	13132	30997	1
131553	3329	5883147	6019231	1	136085	1
131553	3384	5309665	5353609	1	43945	1
131553	10944	4989040	5149562	1	160523	1
131553	11107	5353610	5517916	1	164307	1
131553	12577	5517917	5592720	1	74804	1
131553	18971	6087758	6235899	1	148142	1
131553	23639	6235900	6458211	1	222312	1
131553	24882	5769302	5883146	1	113845	1
131553	29426	6019232	6087757	1	68526	1
131553	33899	5592721	5769301	1	176581	1
131553	34271	5149563	5309664	1	160102	1
131554	2584	1261173	1449331	1	188159	-1
131554	7186	266972	402637	1	135666	-1
131554	7657	722443	910896	1	188454	-1
131554	7670	196044	196595	1	552	-1
131554	10757	590738	722442	13702	145406	1
131554	12878	155533	155902	1	370	1
131554	13239	1569973	1767739	19487	217253	1
131554	16155	960754	1117082	10250	166578	1
131554	17098	60001	150207	1	90207	1
131554	17539	402638	446835	20560	64757	1
131554	20429	540381	541134	1	754	-1
131554	22279	446836	448188	34292	35644	1
131554	24517	1221517	1261172	1714	41369	1
131554	25887	493387	540380	1	46994	1
131554	25887	541135	544118	47749	50732	1
131554	25887	544632	590737	51246	97351	1
131554	27847	202797	203354	1	558	1
131554	30429	1117083	1196425	25092	104434	-1
131554	30429	1196770	1221516	1	24747	-1
131554	30476	200899	201433	1	535	1
131554	31094	910897	960753	1	49857	-1
131554	33292	544119	544631	1	513	-1
131554	33625	150208	155532	1	5325	1
131554	33625	155903	196043	5694	45834	1
131554	33625	196596	200898	46387	50689	1
131554	33625	201434	202796	51225	52587	1
131554	33625	203355	266971	53146	116762	1
131554	34491	1196426	1196769	1	344	1
131554	35455	491112	493386	4803	7077	-1
131554	35456	488988	490395	1	1408	-1
131558	842	83686417	83686818	1	402	-1
131558	1692	83302859	83394206	1	91348	-1
131558	3170	83608162	83686416	62673	140927	1
131558	3170	83686819	83727000	141330	181511	1
131558	5282	83543609	83608161	31701	96253	1
131558	9430	83201731	83302858	12072	113199	1
131558	19905	83394207	83543608	30695	180096	1
131558	21814	83917359	84086512	1	169154	-1
131558	23333	82450036	82627213	54454	231631	1
131558	28519	83727001	83917358	1	190358	-1
131558	29296	83028919	83201730	11302	184113	1
131558	33493	82891916	83028918	1	137003	-1
131835	7186	304296	326901	105191	127796	-1
131835	7186	360114	364825	69248	73959	-1
131835	7186	401932	435691	1	33760	-1
131835	17098	60001	186529	1	126529	1
131836	7186	244296	266901	105191	127796	-1
131836	7186	300114	304825	69248	73959	-1
131836	7186	341932	375691	1	33760	-1
131836	17098	1	126529	1	126529	1
131837	2584	1207565	1352110	1	144546	-1
131837	16155	960754	1043616	10250	93112	1
131837	16155	1082065	1118681	127261	163877	1
131838	2584	246812	391357	1	144546	-1
131838	16155	1	82863	10250	93112	1
131838	16155	121312	157928	127261	163877	1
131839	13239	1569973	1717460	19487	166974	1
131839	13239	1748051	1766660	198644	217253	1
131840	13239	1	147488	19487	166974	1
131840	13239	178079	196688	198644	217253	1
131907	11186	17620873	17621422	1	550	-1
131907	15170	17618964	17619353	1	390	-1
131907	16300	17692133	17692432	1	300	-1
131907	20584	17603695	17618963	1	15269	1
131907	20584	17619354	17620872	15660	17178	1
131907	20584	17621423	17692132	17729	88438	1
131907	20584	17692433	17710262	88739	106568	1
131907	20584	17745484	17747594	138256	140366	1
131908	11186	17179	17728	1	550	-1
131908	15170	15270	15659	1	390	-1
131908	16300	88439	88738	1	300	-1
131908	20584	1	15269	1	15269	1
131908	20584	15660	17178	15660	17178	1
131908	20584	17729	88438	17729	88438	1
131908	20584	88739	106568	88739	106568	1
131908	20584	141790	143900	138256	140366	1
132303	7186	266972	295796	106842	135666	-1
132303	7186	324449	404692	1	80244	-1
132304	7186	1	80244	1	80244	1
132304	7186	108897	137721	106842	135666	1
132305	16155	960754	1037054	10250	86550	1
132305	16155	1071474	1117852	120200	166578	1
132306	16155	1	76301	10250	86550	1
132306	16155	110721	157099	120200	166578	1
133749	842	1	402	1	402	1
134599	1692	1	113031	1	113031	1
134618	1711	1	42133	1	42133	1
135491	2584	1	199656	1	199656	1
135654	2747	1	82998	1	82998	1
135785	2878	1	377	1	377	1
136077	3170	1	181511	1	181511	1
136217	3310	1	23317	1	23317	1
136236	3329	1	136285	1	136285	1
136261	3354	1	157243	1	157243	1
136291	3384	1	44145	1	44145	1
137564	4657	1	267	1	267	1
137627	4720	1	320	1	320	1
138143	5236	1	61926	1	61926	1
138189	5282	1	96253	1	96253	1
138366	5459	1	578	1	578	1
139958	7051	1	92070	1	92070	1
140093	7186	1	161756	1	161756	1
140564	7657	1	196772	1	196772	1
140577	7670	1	552	1	552	1
140853	7946	1	148540	1	148540	1
142245	9338	1	22076	1	22076	1
142337	9430	1	113199	1	113199	1
143618	10711	1	581	1	581	1
143664	10757	1	145410	1	145410	1
143851	10944	1	160723	1	160723	1
144014	11107	1	164507	1	164507	1
144093	11186	1	550	1	550	1
144876	11969	1	65379	1	65379	1
145431	12524	1	498	1	498	1
145484	12577	1	75004	1	75004	1
145653	12746	1	57408	1	57408	1
145785	12878	1	370	1	370	1
145895	12988	1	135209	1	135209	1
146146	13239	1	217253	1	217253	1
146401	13494	1	52877	1	52877	1
147099	14192	1	51385	1	51385	1
147209	14302	1	391	1	391	1
147248	14341	1	7623	1	7623	1
147409	14502	1	389	1	389	1
147432	14525	1	299	1	299	1
147605	14698	1	160	1	160	1
148077	15170	1	390	1	390	1
148388	15481	1	32340	1	32340	1
149008	16101	1	267	1	267	1
149062	16155	1	207661	1	207661	1
149207	16300	1	300	1	300	1
149239	16332	1	567	1	567	1
149486	16579	1	276	1	276	1
149786	16879	1	96217	1	96217	1
150005	17098	1	136727	1	136727	1
150446	17539	1	64757	1	64757	1
150507	17600	1	63430	1	63430	1
151114	18207	1	386	1	386	1
151679	18772	1	126433	1	126433	1
151878	18971	1	148342	1	148342	1
152247	19340	1	55871	1	55871	1
152613	19706	1	540	1	540	1
152812	19905	1	180096	1	180096	1
153336	20429	1	754	1	754	1
153491	20584	1	141832	1	141832	1
153544	20637	1	500	1	500	1
153978	21071	1	60	1	60	1
154721	21814	1	181327	1	181327	1
155186	22279	1	35644	1	35644	1
155922	23015	1	324	1	324	1
156240	23333	1	231631	1	231631	1
156546	23639	1	222512	1	222512	1
157424	24517	1	41369	1	41369	1
157789	24882	1	114045	1	114045	1
158002	25095	1	443	1	443	1
158794	25887	1	97351	1	97351	1
159187	26280	1	79438	1	79438	1
160137	27230	1	147	1	147	1
160743	27836	1	113117	1	113117	1
160754	27847	1	558	1	558	1
160767	27860	1	389	1	389	1
161426	28519	1	217659	1	217659	1
161706	28799	1	62	1	62	1
162006	29099	1	320	1	320	1
162203	29296	1	184113	1	184113	1
162237	29330	1	143291	1	143291	1
162333	29426	1	68726	1	68726	1
162534	29627	1	68122	1	68122	1
162930	30023	1	135820	1	135820	1
163265	30358	1	30997	1	30997	1
163336	30429	1	104435	1	104435	1
163383	30476	1	535	1	535	1
163772	30865	1	131414	1	131414	1
164001	31094	1	82171	1	82171	1
164153	31246	1	78447	1	78447	1
164933	32026	1	682	1	682	1
165044	32137	1	504	1	504	1
165615	32708	1	131184	1	131184	1
166086	33179	1	74832	1	74832	1
166199	33292	1	513	1	513	1
166400	33493	1	186403	1	186403	1
166532	33625	1	116762	1	116762	1
166806	33899	1	176781	1	176781	1
167178	34271	1	160302	1	160302	1
167398	34491	1	344	1	344	1
168362	35455	1	7077	1	7077	1
168363	35456	1	1408	1	1408	1
292299	1711	45679767	45720557	1	40791	1
292299	2747	18894446	18976012	1	81567	1
292299	3310	19557132	19580448	1	23317	1
292299	5236	18834207	18894445	1	60239	1
292299	7051	19274359	19364856	1	90498	1
292299	11969	19194825	19218862	38038	62075	1
292299	14192	19706657	19757169	1	50513	1
292299	18772	19431436	19557131	1	125696	1
292299	19340	19218863	19274358	1	55496	1
292299	20584	18976013	19116378	1	140366	1
292299	29627	19364857	19431435	1	66579	1
292299	30865	19831168	19962581	1	131414	1
292299	31246	19116379	19194824	2	78447	-1
292299	32708	19580449	19706656	2191	128398	-1
292299	33179	19757170	19831167	1	73998	1
292301	3329	5751188	5887272	1	136085	1
292301	3384	5177706	5221650	1	43945	1
292301	10944	4857081	5017603	1	160523	1
292301	11107	5221651	5385957	1	164307	1
292301	12577	5385958	5460761	1	74804	1
292301	18971	5955799	6103940	1	148142	1
292301	23639	6103941	6326252	1	222312	1
292301	24882	5637343	5751187	1	113845	1
292301	29426	5887273	5955798	1	68526	1
292301	33899	5460762	5637342	1	176581	1
292301	34271	5017604	5177705	1	160102	1
292303	2584	1164467	1352625	1	188159	-1
292303	7186	116763	252428	1	135666	-1
292303	7657	625683	814136	1	188454	-1
292303	10757	493978	625682	13702	145406	1
292303	13239	1473267	1671033	19487	217253	1
292303	16155	863994	1061405	10250	207661	1
292303	17539	252429	296626	20560	64757	1
292303	24517	1124811	1164466	1714	41369	1
292303	25887	396627	493977	1	97351	1
292303	30429	1061406	1124810	1	63405	-1
292303	31094	814137	863993	1	49857	-1
292303	33625	1	116762	1	116762	1
292305	3354	28532868	28688110	1	155243	-1
292305	7946	29138564	29285103	1	146540	-1
292305	12746	28688111	28743518	1	55408	-1
292305	12988	28036377	28171485	101	135209	1
292305	14341	28772516	28778138	2001	7623	1
292305	15481	28502528	28532867	1	30340	-1
292305	16879	28982913	29077130	2000	96217	1
292305	17600	29077131	29138563	1998	63430	1
292305	26280	28171486	28248923	2001	79438	1
292305	27836	28248924	28361232	1	112309	-1
292305	29330	28361233	28502527	1	141295	-1
292305	30023	28829017	28962836	2001	135820	1
292305	30358	28743519	28772515	2001	30997	1
292315	1692	83971611	84062958	1	91348	-1
292315	3170	84276914	84395752	62673	181511	1
292315	5282	84212361	84276913	31701	96253	1
292315	9430	83870483	83971610	12072	113199	1
292315	19905	84062959	84212360	30695	180096	1
292315	21814	84586111	84755264	1	169154	-1
292315	28519	84395753	84586110	1	190358	-1
292315	29296	83697671	83870482	11302	184113	1
292315	33493	83560668	83697670	1	137003	-1
1000321804	17539	252429	296626	20560	64757	1
1000321804	22279	296627	297979	34292	35644	1
1001427441	7186	206970	342635	1	135666	-1
1001427441	7670	136042	136593	1	552	-1
1001427441	17098	1	90207	1	90207	1
1001427441	27847	142795	143352	1	558	1
1001427441	30476	140897	141431	1	535	1
1001427441	33625	90208	136041	1	45834	1
1001427441	33625	136594	140896	46387	50689	1
1001427441	33625	141432	142794	51225	52587	1
1001427441	33625	143353	206969	53146	116762	1
1001427443	7186	142466	270261	1	127796	-1
1001427443	7670	45835	46386	1	552	-1
1001427443	27847	52588	53145	1	558	1
1001427443	30476	50690	51224	1	535	1
1001427443	33625	1	45834	1	45834	1
1001427443	33625	46387	50689	46387	50689	1
1001427443	33625	51225	52587	51225	52587	1
1001427443	33625	53146	94249	53146	94249	1
1001653492	1711	44504195	44544985	1	40791	1
1001653492	2747	17816317	17897883	1	81567	1
1001653492	3310	18479003	18502319	1	23317	1
1001653492	5236	17756078	17816316	1	60239	1
1001653492	7051	18196230	18286727	1	90498	1
1001653492	11969	18116696	18140733	38038	62075	1
1001653492	14192	18628528	18679040	1	50513	1
1001653492	18772	18353307	18479002	1	125696	1
1001653492	19340	18140734	18196229	1	55496	1
1001653492	20584	17897884	18038249	1	140366	1
1001653492	29627	18286728	18353306	1	66579	1
1001653492	30865	18753039	18884452	1	131414	1
1001653492	31246	18038250	18116695	2	78447	-1
1001653492	32708	18502320	18628527	2191	128398	-1
1001653492	33179	18679041	18753038	1	73998	1
1001653495	3329	5811188	5947272	1	136085	1
1001653495	3384	5237706	5281650	1	43945	1
1001653495	10944	4917081	5077603	1	160523	1
1001653495	11107	5281651	5445957	1	164307	1
1001653495	12577	5445958	5520761	1	74804	1
1001653495	18971	6015799	6163940	1	148142	1
1001653495	23639	6163941	6386252	1	222312	1
1001653495	24882	5697343	5811187	1	113845	1
1001653495	29426	5947273	6015798	1	68526	1
1001653495	33899	5520762	5697342	1	176581	1
1001653495	34271	5077604	5237705	1	160102	1
1001653497	2584	1111217	1299375	1	188159	-1
1001653497	7657	572433	760886	1	188454	-1
1001653497	10757	440728	572432	13702	145406	1
1001653497	13239	1420017	1617783	19487	217253	1
1001653497	16155	810744	1008155	10250	207661	1
1001653497	25887	343377	440727	1	97351	1
1001653497	30429	1008156	1071560	1	63405	-1
1001653497	31094	760887	810743	1	49857	-1
1001653497	33625	1	116759	1	116759	1
1001653498	3354	28405455	28560697	1	155243	-1
1001653498	7946	29011151	29157690	1	146540	-1
1001653498	12746	28560698	28616105	1	55408	-1
1001653498	12988	27908964	28044072	101	135209	1
1001653498	14341	28645103	28650725	2001	7623	1
1001653498	15481	28375115	28405454	1	30340	-1
1001653498	16879	28855500	28949717	2000	96217	1
1001653498	17600	28949718	29011150	1998	63430	1
1001653498	26280	28044073	28121510	2001	79438	1
1001653498	27836	28121511	28233819	1	112309	-1
1001653498	29330	28233820	28375114	1	141295	-1
1001653498	30023	28701604	28835423	2001	135820	1
1001653498	30358	28616106	28645102	2001	30997	1
1001653521	1692	81762615	81853962	1	91348	-1
1001653521	3170	82067918	82186756	62673	181511	1
1001653521	5282	82003365	82067917	31701	96253	1
1001653521	9430	81661487	81762614	12072	113199	1
1001653521	19905	81853963	82003364	30695	180096	1
1001653521	21814	82377115	82546268	1	169154	-1
1001653521	28519	82186757	82377114	1	190358	-1
1001653521	29296	81488675	81661486	11302	184113	1
1001653521	33493	81348690	81488674	1	139985	-1
1002619423	3354	28217010	28372252	1	155243	-1
1002619423	7946	28959180	29105719	1	146540	-1
1002619423	12746	28372253	28427660	1	55408	-1
1002619423	12988	27720519	27855627	101	135209	1
1002619423	15481	28186670	28217009	1	30340	-1
1002619423	16879	28803529	28897746	2000	96217	1
1002619423	17600	28897747	28959179	1998	63430	1
1002619423	26280	27855628	27933065	2001	79438	1
1002619423	27836	27933066	28045374	1	112309	-1
1002619423	29330	28045375	28186669	1	141295	-1
1002619423	30023	28649633	28783452	2001	135820	1
1002619427	1711	44504195	44544985	1	40791	1
1002619427	2747	17816317	17897883	1	81567	1
1002619427	3310	18479003	18502319	1	23317	1
1002619427	5236	17756078	17816316	1	60239	1
1002619427	7051	18196230	18286727	1	90498	1
1002619427	11969	18116696	18140733	38038	62075	1
1002619427	14192	18628528	18679040	1	50513	1
1002619427	18772	18353307	18479002	1	125696	1
1002619427	19340	18140734	18196229	1	55496	1
1002619427	20584	17897884	18038249	1	140366	1
1002619427	29627	18286728	18353306	1	66579	1
1002619427	30865	18753039	18884452	1	131414	1
1002619427	31246	18038250	18116695	2	78447	-1
1002619427	32708	18502320	18628527	2191	128398	-1
1002619427	33179	18679041	18753038	1	73998	1
1002619435	2584	1111217	1299375	1	188159	-1
1002619435	7657	572433	760886	1	188454	-1
1002619435	10757	440728	572432	13702	145406	1
1002619435	13239	1420017	1617783	19487	217253	1
1002619435	16155	810744	1008155	10250	207661	1
1002619435	25887	343377	440727	1	97351	1
1002619435	30429	1008156	1071560	1	63405	-1
1002619435	31094	760887	810743	1	49857	-1
1002619435	33625	1	116759	1	116759	1
1002619439	3329	5794549	5930633	1	136085	1
1002619439	3384	5221067	5265011	1	43945	1
1002619439	10944	4900442	5060964	1	160523	1
1002619439	11107	5265012	5429318	1	164307	1
1002619439	12577	5429319	5504122	1	74804	1
1002619439	18971	5999160	6147301	1	148142	1
1002619439	23639	6147302	6369613	1	222312	1
1002619439	24882	5680704	5794548	1	113845	1
1002619439	29426	5930634	5999159	1	68526	1
1002619439	33899	5504123	5680703	1	176581	1
1002619439	34271	5060965	5221066	1	160102	1
1002619442	1692	81762615	81853962	1	91348	-1
1002619442	3170	82067918	82186756	62673	181511	1
1002619442	5282	82003365	82067917	31701	96253	1
1002619442	9430	81661487	81762614	12072	113199	1
1002619442	19905	81853963	82003364	30695	180096	1
1002619442	21814	82377115	82546268	1	169154	-1
1002619442	28519	82186757	82377114	1	190358	-1
1002619442	29296	81488675	81661486	11302	184113	1
1002619442	33493	81348690	81488674	1	139985	-1
1003584943	1692	81691379	81782726	1	91348	-1
1003584943	3170	81996682	82115520	62673	181511	1
1003584943	5282	81932129	81996681	31701	96253	1
1003584943	9430	81590251	81691378	12072	113199	1
1003584943	19905	81782727	81932128	30695	180096	1
1003584943	21814	82305879	82475032	1	169154	-1
1003584943	28519	82115521	82305878	1	190358	-1
1003584943	29296	81417439	81590250	11302	184113	1
1003584943	33493	81277454	81417438	1	139985	-1
1003584953	2584	1359561	1559216	1	199656	-1
1003584953	7657	610433	798886	1	188454	-1
1003584953	10757	478728	610432	13702	145406	1
1003584953	13239	1679858	1877624	19487	217253	1
1003584953	16155	848744	1046155	10250	207661	1
1003584953	25887	381377	478727	1	97351	1
1003584953	30429	1046156	1109560	1	63405	-1
1003584953	31094	798887	848743	1	49857	-1
1003584953	33625	38001	154759	1	116759	1
1003584985	1711	44535969	44576759	1	40791	1
1003584985	2747	17816317	17897883	1	81567	1
1003584985	3310	18479003	18502319	1	23317	1
1003584985	5236	17756078	17816316	1	60239	1
1003584985	7051	18196230	18286727	1	90498	1
1003584985	11969	18116696	18140733	38038	62075	1
1003584985	14192	18628528	18679040	1	50513	1
1003584985	18772	18353307	18479002	1	125696	1
1003584985	19340	18140734	18196229	1	55496	1
1003584985	20584	17897884	18038249	1	140366	1
1003584985	29627	18286728	18353306	1	66579	1
1003584985	30865	18753039	18884452	1	131414	1
1003584985	31246	18038250	18116695	2	78447	-1
1003584985	32708	18502320	18628527	2191	128398	-1
1003584985	33179	18679041	18753038	1	73998	1
1003584988	3329	5454144	5590228	1	136085	1
1003584988	3384	4880662	4924606	1	43945	1
1003584988	10944	4560037	4720559	1	160523	1
1003584988	11107	4924607	5088913	1	164307	1
1003584988	12577	5088914	5163717	1	74804	1
1003584988	18971	5658755	5806896	1	148142	1
1003584988	23639	5806897	6029208	1	222312	1
1003584988	24882	5340299	5454143	1	113845	1
1003584988	29426	5590229	5658754	1	68526	1
1003584988	33899	5163718	5340298	1	176581	1
1003584988	34271	4720560	4880661	1	160102	1
1003585035	3354	28137556	28292798	1	155243	-1
1003585035	7946	28826076	28972615	1	146540	-1
1003585035	12746	28292799	28348206	1	55408	-1
1003585035	12988	27641065	27776173	101	135209	1
1003585035	15481	28107216	28137555	1	30340	-1
1003585035	16879	28670425	28764642	2000	96217	1
1003585035	17600	28764643	28826075	1998	63430	1
1003585035	26280	27776174	27853611	2001	79438	1
