29094944	131550	27841014	27841234	1	175	395	1	BC001597.1	9921	100	\N	100	221M	700	100	ensembl
29094945	131550	27841014	27841234	1	287	507	1	BC093017.1	9921	100	\N	99.95	221M	700	100	ensembl
29094946	131550	27841014	27841234	1	225	445	1	BC013360.2	9921	99.71	\N	99.95	221M	700	99.71	ensembl
29094947	131550	27841014	27841234	1	295	515	1	AK307570.1	9921	99.83	\N	100	221M	700	99.83	ensembl
29094948	131550	27841014	27841234	1	649	869	1	NM_138558.2	9921	100	\N	100	221M	1800	100	ensembl
29094949	131550	27841014	27841234	1	283	503	1	AF126488.1	9921	99.86	\N	99.91	221M	700	99.86	ensembl
29094950	131550	27841014	27841234	1	450	670	1	AF061959.1	9921	100	\N	100	221M	700	100	ensembl
29094951	131550	27841014	27841234	1	295	515	1	AF061958.1	9921	100	\N	99.95	221M	700	100	ensembl
29094952	131550	27841014	27841234	1	649	869	1	NM_138558.2	9920	100	\N	100	155M66M	1800	100	ensembl
29094953	131550	27841014	27841234	1	225	445	1	BC013360.2	9920	99.71	\N	99.94	155M66M	700	99.71	ensembl
29094954	131550	27843186	27843324	1	544	682	1	CD685728.1	9922	137	0	99.3	139M	700	0	ensembl
29094955	131550	27843186	27843327	1	542	683	1	BM834222.1	9922	140	0	99.3	142M	700	0	ensembl
29094956	131550	27843186	27843330	1	588	732	1	NM_014110.4	9920	100	\N	100	145M	1800	100	ensembl
29094957	131550	27843186	27843330	1	508	652	1	BC093017.1	9921	100	\N	99.95	145M	700	100	ensembl
29094958	131550	27843186	27843330	1	870	1014	1	NM_138558.2	9921	100	\N	100	145M	1800	100	ensembl
29094959	131550	27843186	27843330	1	396	540	1	BC001597.1	9921	100	\N	100	145M	700	100	ensembl
29094960	131550	27843186	27843330	1	446	590	1	BC013360.2	9921	99.71	\N	99.95	145M	700	99.71	ensembl
29094961	131550	27843186	27843330	1	769	913	1	NM_002713.3	9921	100	\N	100	145M	1800	100	ensembl
29094962	131550	27843186	27843330	1	756	900	1	U14575.1	9921	99.83	\N	99.25	145M	700	99.83	ensembl
29094963	131550	27843186	27843330	1	671	815	1	AF061959.1	9921	100	\N	100	145M	700	100	ensembl
29094964	131550	27843186	27843330	1	504	648	1	AF126488.1	9921	99.86	\N	99.91	145M	700	99.86	ensembl
29094965	131550	27843186	27843330	1	516	660	1	AF061958.1	9921	100	\N	99.95	145M	700	100	ensembl
29094966	131550	27843186	27843337	1	671	822	1	AF061959.1	9923	146	0	98	152M	700	0	ensembl
29094967	131550	27843186	27843337	1	504	655	1	AX775985.1	9923	146	0	98	152M	700	0	ensembl
29094968	131550	27843186	27843337	1	504	655	1	AF126488.1	9923	146	0	98	152M	700	0	ensembl
29094969	131550	27843186	27843337	1	516	667	1	AF061958.1	9923	146	0	98	152M	700	0	ensembl
29094970	131550	27843186	27843337	1	515	666	1	AX775983.1	9923	126	0	91.4	152M	700	0	ensembl
29094971	131550	27843186	27843337	1	479	630	1	BQ069464.1	9922	146	0	98	152M	700	0	ensembl
29094972	131550	27843186	27843337	1	481	632	1	BQ881920.1	9922	146	0	98	152M	700	0	ensembl
29094973	131550	27843186	27843349	1	551	713	1	BI459680.1	9922	142	0	94	142MD4MD5MI5MIMI4M	700	0	ensembl
29094974	131550	27847028	27847092	1	816	880	1	AF061959.1	9923	65	0	100	65M	700	0	ensembl
29094975	131550	27847028	27847092	1	661	725	1	AF061958.1	9923	65	0	100	65M	700	0	ensembl
29094976	131550	27847028	27847092	1	649	713	1	AX775985.1	9923	65	0	100	65M	700	0	ensembl
29094977	131550	27847028	27847092	1	649	713	1	AF126488.1	9923	65	0	100	65M	700	0	ensembl
29094978	131550	27847028	27847092	1	433	497	-1	AI032825.1	9922	62	0	97	65M	700	0	ensembl
29094979	131550	27847028	27847092	1	733	797	1	NM_014110.4	9920	100	\N	100	65M	1800	100	ensembl
29094980	131550	27847028	27847092	1	649	713	1	AF126488.1	9921	99.86	\N	99.91	65M	700	99.86	ensembl
29094981	131550	27847028	27847092	1	591	655	1	BC013360.2	9921	99.71	\N	99.95	65M	700	99.71	ensembl
29094982	131550	27847028	27847092	1	901	965	1	U14575.1	9921	99.83	\N	99.25	65M	700	99.83	ensembl
29094983	131550	27847028	27847092	1	914	978	1	NM_002713.3	9921	100	\N	100	65M	1800	100	ensembl
29094984	131550	27847028	27847092	1	541	605	1	BC001597.1	9921	100	\N	100	65M	700	100	ensembl
29094985	131550	27847028	27847092	1	709	773	1	AK307570.1	9921	99.83	\N	100	65M	700	99.83	ensembl
29094986	131550	27847028	27847092	1	653	717	1	BC093017.1	9921	100	\N	99.95	65M	700	100	ensembl
29094987	131550	27847028	27847092	1	816	880	1	AF061959.1	9921	100	\N	100	65M	700	100	ensembl
29094988	131550	27847028	27847092	1	1015	1079	1	NM_138558.2	9921	100	\N	100	65M	1800	100	ensembl
29094989	131550	27847028	27847092	1	661	725	1	AF061958.1	9921	100	\N	99.95	65M	700	100	ensembl
29094990	131550	27847028	27847092	1	914	978	1	NM_002713.3	9920	100	\N	100	35M30M	1800	100	ensembl
29094991	131550	27850091	27850438	1	1	348	-1	AI961067.1	9922	322	0	96.3	348M	700	0	ensembl
29094992	131550	27850091	27851528	1	710	2155	1	Z50748.1	9923	1026	0	86.8	411M2D207MD3MD10MD42M2D2M9DMDMD64MD31MI171MI3M2I6M2I33MD49M3I4M2I40M2D13M5DMD78M2D28MD34MD15M4I2M3I3MI2M3I3M2I157M	700	0	ensembl
29094993	131550	27850093	27850523	1	1	432	-1	AI032825.1	9922	429	0	99.8	421MD10M	700	0	ensembl
29094994	131550	27850093	27850750	1	725	1374	1	AX775983.1	9923	390	0	80.9	356MI14MI8MI5MI3M2I5MI2MIMI28MI63MD3MI22MI10MI9MI4MD55MD32MD9MD5MD10M	700	0	ensembl
29094995	131550	27850093	27851527	1	714	2148	1	AX775985.1	9923	1435	0	100	1435M	700	0	ensembl
29094996	131550	27850093	27851527	1	656	2090	1	BC013360.2	9920	99.71	\N	99.94	354M1081M	700	99.71	ensembl
29094997	131550	27850093	27851528	1	726	2161	1	AF061958.1	9923	1436	0	100	1436M	700	0	ensembl
29094998	131550	27850093	27851528	1	714	2148	1	AF126488.1	9923	1414	0	99.4	398MD123MD20MI66MI5MI370MI119MD331M	700	0	ensembl
29094999	131550	27850093	27851532	1	718	2157	1	BC093017.1	9920	100	\N	99.93	354M1086M	700	100	ensembl
29095000	131550	27850093	27851672	1	798	2377	1	NM_014110.4	9920	100	\N	100	354M1226M	1800	100	ensembl
29095001	131550	27850093	27851672	1	979	2558	1	NM_002713.3	9921	100	\N	100	1580M	1800	100	ensembl
29095002	131550	27850093	27851672	1	881	2460	1	AF061959.1	9921	100	\N	100	1580M	700	100	ensembl
29095003	131550	27850093	27851672	1	798	2377	1	NM_014110.4	9921	100	\N	100	1580M	1800	100	ensembl
29095004	131550	27850093	27851672	1	1080	2659	1	NM_138558.2	9921	100	\N	100	1580M	1800	100	ensembl
29095005	131550	27850093	27851672	1	1080	2659	1	NM_138558.2	9920	100	\N	100	354M1226M	1800	100	ensembl
29095006	131550	27850093	27851672	1	979	2558	1	NM_002713.3	9920	100	\N	100	354M1226M	1800	100	ensembl
29095007	131550	27850422	27851285	1	1	874	1	BU186482.1	9922	812	0	97.1	601MI148MD21MD9MI2MD2MD24MD8MD5MD10MD7MD10MD3MD5MD7M	700	0	ensembl
29095008	131550	27850520	27851279	1	1	761	1	BX091890.1	9922	756	0	99.6	509MD251M	700	0	ensembl
29095009	131550	27850533	27851015	1	1	483	-1	AA935794.1	9922	481	0	99.8	483M	700	0	ensembl
29095010	131550	27850560	27851528	1	421	1389	1	AF118091.1	9923	969	0	100	969M	700	0	ensembl
29095011	131550	27850655	27851528	1	1	874	1	BC003405.1	9923	874	0	100	874M	700	0	ensembl
29095012	131550	27850773	27851528	1	24	779	1	BQ436016.1	9922	755	0	99.9	756M	700	0	ensembl
29095013	131550	27850782	27851528	1	18	764	-1	BM974139.1	9922	744	0	99.7	747M	700	0	ensembl
29095014	131550	27850783	27851528	1	18	760	-1	BQ005938.1	9922	727	0	99.1	7MI9MI7MI13MI16MI35MD28MD626M	700	0	ensembl
29095015	131550	27850818	27851199	1	1375	1735	1	AX775983.1	9923	45	0	61.4	19MDM2DMD12MI6MD25MI18M5I2MI4MIMIM3IMIMI9MI2MI8M4I31MIM2I2MI6MI3MI2MI62MI17M3I11MI39M2D2MD3MDMD48MD5MD5M	700	0	ensembl
29095016	131550	27850837	27851528	1	18	709	-1	CA414757.1	9922	691	0	99.9	692M	700	0	ensembl
29095017	131550	27850958	27851668	1	17	726	-1	CA446698.1	9922	701	0	99.3	14MI18MI337MD340M	700	0	ensembl
29095018	131550	27851115	27851668	1	2	555	-1	AI017308.1	9922	551	0	99.6	554M	700	0	ensembl
29095019	131550	27851200	27851667	1	5	472	-1	AI343822.1	9922	468	0	100	468M	700	0	ensembl
29095020	131550	27851256	27851676	1	13	437	-1	W32292.1	9922	409	0	98.6	18MD10MD28MD17MD348M	700	0	ensembl
29095021	131550	27851260	27851528	1	1736	2002	1	AX775983.1	9923	124	0	76.4	2MD29MD17MI16MD2MD5M3D17MDM3D16MI15M4I3M2I7MI16MI14M2I31MI65M	700	0	ensembl
29095022	131550	27851320	27851676	1	1	357	-1	BG057139.1	9922	357	0	100	357M	700	0	ensembl
29095023	131550	27830741	27851672	1	1	2377	1	NM_014110.4	9920	100	\N	100	95M56M1864I61M5882I154M2161I221M1951I145M3697I65M3000I354M1226M	1800	100	ensembl
29095024	131550	27830836	27850446	1	1	1056	1	CCDS311.1	9940	100	\N	\N	56M1864I61M5882I154M2161I221M1951I145M3697I65M3000I354M	3800	\N	ensembl
29095025	131550	27830836	27850446	1	1	1056	1	CCDS311.1	9940	100	\N	\N	56M1864I61M5882I154M2161I221M1951I145M3697I65M3000I354M	3800	\N	ensembl
29095026	131550	27830814	27831366	1	29	581	1	CB997748.1	9922	553	0	100	553M	700	0	ensembl
29095027	131550	27830814	27831366	1	29	581	1	CB996925.1	9922	553	0	100	553M	700	0	ensembl
29095028	131550	27830814	27831366	1	29	581	1	CB996974.1	9922	549	0	99.6	553M	700	0	ensembl
29095029	131550	27830829	27831366	1	4	540	1	U14575.1	9923	527	0	99.1	161MI376M	700	0	ensembl
29095030	131550	27830830	27831366	1	1	537	1	BQ218932.1	9922	537	0	100	537M	700	0	ensembl
29095031	131550	27832755	27832816	1	42	103	1	BQ069464.1	9922	62	0	100	62M	700	0	ensembl
29095032	131550	27832755	27832816	1	43	104	1	BQ881920.1	9922	62	0	100	62M	700	0	ensembl
29095033	131550	27832756	27832816	1	541	601	1	U14575.1	9923	61	0	100	61M	700	0	ensembl
29095034	131550	27832756	27832816	1	235	295	1	AF061959.1	9923	61	0	100	61M	700	0	ensembl
29095035	131550	27832756	27832816	1	582	642	1	CB997748.1	9922	61	0	100	61M	700	0	ensembl
29095036	131550	27832756	27832816	1	582	642	1	CB996925.1	9922	61	0	100	61M	700	0	ensembl
29095037	131550	27832756	27832816	1	582	643	1	CB996974.1	9922	57	0	96.8	40MD21M	700	0	ensembl
29095038	131550	27832756	27832816	1	538	598	1	BQ218932.1	9922	61	0	100	61M	700	0	ensembl
29095039	131550	27832756	27832816	1	431	491	1	BG699209.1	9922	61	0	100	61M	700	0	ensembl
29095040	131550	27832756	27832816	1	233	295	1	W44872.1	9922	57	0	96.8	36MD18MD7M	700	0	ensembl
29095041	131550	27832756	27832816	1	554	614	1	NM_002713.3	9920	100	\N	100	61M	1800	100	ensembl
29095042	131550	27838699	27838830	1	643	779	1	CB997748.1	9922	118	0	94.9	36MD24MD31MD15MD17MD9M	700	0	ensembl
29095043	131550	27838699	27838852	1	602	755	1	U14575.1	9923	154	0	100	154M	700	0	ensembl
29095044	131550	27838699	27838852	1	296	449	1	AF061959.1	9923	154	0	100	154M	700	0	ensembl
29095045	131550	27838699	27838852	1	643	798	1	CB996925.1	9922	148	0	98.1	129MD21MD4M	700	0	ensembl
29095046	131550	27838699	27838852	1	644	805	1	CB996974.1	9922	128	0	92	36MD13MD31MD14MD11MD25MD8MD7MD9M	700	0	ensembl
29095047	131550	27838699	27838852	1	599	753	1	BQ218932.1	9922	148	0	98.1	44MD110M	700	0	ensembl
29095048	131550	27838699	27838852	1	492	647	1	BG699209.1	9922	150	0	98.7	20MD83MD51M	700	0	ensembl
29095049	131550	27838699	27838852	1	104	257	1	BQ069464.1	9922	154	0	100	154M	700	0	ensembl
29095050	131550	27838699	27838852	1	105	258	1	BQ881920.1	9922	154	0	100	154M	700	0	ensembl
29095051	131550	27838699	27838852	1	615	768	1	NM_002713.3	9920	100	\N	100	154M	1800	100	ensembl
29095052	131550	27843186	27843330	1	769	913	1	NM_002713.3	9920	100	\N	100	145M	1800	100	ensembl
29095053	131550	27843186	27843337	1	756	907	1	U14575.1	9923	146	0	98	152M	700	0	ensembl
29095054	131550	27847028	27847092	1	901	965	1	U14575.1	9923	65	0	100	65M	700	0	ensembl
29095055	131550	27850093	27851528	1	966	2401	1	U14575.1	9923	1408	0	99.1	1124MD59MI31MI4MD216M	700	0	ensembl
29095056	131550	27830814	27851672	1	1	2558	1	NM_002713.3	9920	100	\N	100	553M1389I61M5882I154M4333I145M3697I35M30M3000I354M1226M	1800	100	ensembl
29095057	131550	27847063	27850446	1	1	384	1	CCDS313.1	9940	100	\N	\N	30M3000I354M	3800	\N	ensembl
29095058	131550	27847063	27850446	1	1	384	1	CCDS313.1	9940	100	\N	\N	30M3000I354M	3800	\N	ensembl
29095059	131550	27830822	27831246	1	6	430	1	BG699209.1	9922	425	0	100	425M	700	0	ensembl
29095060	131550	27831013	27831246	1	1	234	1	AF061959.1	9923	234	0	100	234M	700	0	ensembl
29095061	131550	27831013	27831246	1	2	232	1	W44872.1	9922	222	0	97.4	62MIMI69MI99M	700	0	ensembl
29095062	131550	27841014	27841101	1	648	737	1	BG699209.1	9922	84	0	97.8	29MD48MD11M	700	0	ensembl
29095063	131550	27841014	27841234	1	258	478	1	BQ069464.1	9922	221	0	100	221M	700	0	ensembl
29095064	131550	27841014	27841234	1	259	480	1	BQ881920.1	9922	219	0	99.5	140MD81M	700	0	ensembl
29095065	131550	27841014	27841234	1	450	670	1	AF061959.1	9923	221	0	100	221M	700	0	ensembl
29095066	131550	27850093	27851672	1	881	2460	1	AF061959.1	9923	1580	0	100	1580M	700	0	ensembl
29095067	131550	27841169	27850446	1	1	630	1	CCDS312.1	9940	100	\N	\N	66M1951I145M3697I65M3000I354M	3800	\N	ensembl
29095068	131550	27850091	27850411	1	143	453	-1	AI271707.1	9922	291	0	96.9	4MI7MI6MI14MI7MI4MI13MI9MI16MI11MI220M	700	0	ensembl
29095069	131550	27851537	27851676	1	3	142	-1	AI271707.1	9922	140	0	100	140M	700	0	ensembl
29095070	131550	27834401	27834566	1	1	166	1	RF00553-AAGW02062815.1/2702-2537	9943	100	1.1e-24	93	166M	4200	\N	ensembl
29095071	131550	27872543	27872665	1	1	123	1	NM_001105556.2	9921	100	\N	100	123M	1800	100	ensembl
29095072	131550	27872543	27872665	1	1	123	1	NM_001286113.1	9921	100	\N	100	123M	1800	100	ensembl
29095073	131550	27872543	27872665	1	1	123	1	NM_001286115.1	9921	100	\N	100	123M	1800	100	ensembl
29095074	131550	27872543	27872665	1	1	123	1	NM_004848.3	9921	100	\N	100	123M	1800	100	ensembl
29095075	131550	27872543	27872665	1	1	123	1	NM_001039477.2	9921	100	\N	100	123M	1800	100	ensembl
29095076	131550	27872575	27872665	1	1	91	1	BC031655.1	9923	91	0	100	91M	700	0	ensembl
29095077	131550	27876586	27876728	1	934	1066	-1	AL575125.3	9922	75	0	79.7	4MI10MI2MI12MI4MI8M2I13MI26MI32MI22M	700	0	ensembl
29095078	131550	27876588	27876728	1	92	232	1	BC031655.1	9923	141	0	100	141M	700	0	ensembl
29095079	131550	27876588	27876728	1	105	245	1	AL551609.3	9922	141	0	100	141M	700	0	ensembl
29095080	131550	27876588	27876728	1	110	250	1	BI767083.1	9922	141	0	100	141M	700	0	ensembl
29095081	131550	27876588	27876728	1	103	243	1	BI910882.1	9922	141	0	100	141M	700	0	ensembl
29095082	131550	27876588	27876728	1	122	262	1	BI603187.1	9922	141	0	100	141M	700	0	ensembl
29095083	131550	27876588	27876728	1	105	245	1	BI758015.1	9922	141	0	100	141M	700	0	ensembl
29095084	131550	27876588	27876728	1	122	262	1	BI603173.1	9922	141	0	100	141M	700	0	ensembl
29095085	131550	27876588	27876728	1	124	264	1	NM_001105556.2	9921	100	\N	100	141M	1800	100	ensembl
29095086	131550	27876588	27876728	1	124	264	1	NM_001286113.1	9921	100	\N	100	141M	1800	100	ensembl
29095087	131550	27876588	27876728	1	124	264	1	NM_001286115.1	9921	100	\N	100	141M	1800	100	ensembl
29095088	131550	27876588	27876728	1	124	264	1	NM_004848.3	9921	100	\N	100	141M	1800	100	ensembl
29095089	131550	27876588	27876728	1	124	264	1	NM_001039477.2	9921	100	\N	100	141M	1800	100	ensembl
29095090	131550	27879644	27879963	1	265	584	1	NM_001286115.1	9921	100	\N	100	320M	1800	100	ensembl
29095091	131550	27879644	27880054	1	233	643	1	BC031655.1	9923	411	0	100	411M	700	0	ensembl
29095092	131550	27879644	27880054	1	265	675	1	NM_001105556.2	9921	100	\N	100	411M	1800	100	ensembl
29095093	131550	27879644	27880054	1	265	675	1	NM_001286113.1	9921	100	\N	100	411M	1800	100	ensembl
29095094	131550	27879644	27880054	1	265	675	1	NM_004848.3	9921	100	\N	100	411M	1800	100	ensembl
29095095	131550	27879731	27880054	1	3	327	1	AF044896.1	9923	314	0	98.5	11MD313M	700	0	ensembl
29095096	131550	27879835	27880054	1	1	220	1	AB035482.1	9923	220	0	100	220M	700	0	ensembl
29095097	131550	27885295	27885451	1	644	800	1	BC031655.1	9923	157	0	100	157M	700	0	ensembl
29095098	131550	27885295	27885451	1	221	377	1	AB035482.1	9923	157	0	100	157M	700	0	ensembl
29095099	131550	27885295	27885451	1	777	933	-1	AL575125.3	9922	153	0	98.7	157M	700	0	ensembl
29095100	131550	27885295	27885451	1	781	937	-1	AL577281.3	9922	151	0	98.1	157M	700	0	ensembl
29095101	131550	27885295	27885451	1	246	402	1	AL551609.3	9922	152	0	98.1	157M	700	0	ensembl
29095102	131550	27885295	27885451	1	244	400	1	BI910882.1	9922	157	0	100	157M	700	0	ensembl
29095103	131550	27885295	27885451	1	263	419	1	BI603187.1	9922	157	0	100	157M	700	0	ensembl
29095104	131550	27885295	27885451	1	246	402	1	BI758015.1	9922	157	0	100	157M	700	0	ensembl
29095105	131550	27885295	27885451	1	263	419	1	BI603173.1	9922	157	0	100	157M	700	0	ensembl
29095106	131550	27885295	27885451	1	1749	1905	1	NM_001105556.2	9921	100	\N	100	157M	1800	100	ensembl
29095107	131550	27885295	27885451	1	1362	1518	1	NM_001286113.1	9921	100	\N	100	157M	1800	100	ensembl
29095108	131550	27885295	27885451	1	1161	1317	1	NM_001286115.1	9921	100	\N	100	157M	1800	100	ensembl
29095109	131550	27885295	27885451	1	676	832	1	NM_004848.3	9921	100	\N	100	157M	1800	100	ensembl
29095110	131550	27885295	27885451	1	265	421	1	NM_001039477.2	9921	100	\N	100	157M	1800	100	ensembl
29095111	131550	27885295	27885451	1	221	377	1	AB035482.1	9920	100	\N	99.87	137M20M	700	100	ensembl
29095112	131550	27885867	27886494	1	378	1005	1	AB035482.1	9923	626	0	99.8	628M	700	0	ensembl
29095113	131550	27885867	27886645	1	1	776	-1	AL575125.3	9922	750	0	98.3	655MI107MI8MI6M	700	0	ensembl
29095114	131550	27885867	27886645	1	1	780	-1	AL577281.3	9922	749	0	98.2	362MDMD292MI70MD37MI15M	700	0	ensembl
29095115	131550	27885867	27886675	1	801	1608	1	BC031655.1	9923	802	0	99.6	655MI153M	700	0	ensembl
29095116	131550	27885867	27886685	1	1906	2724	1	NM_001105556.2	9921	100	\N	100	819M	1800	100	ensembl
29095117	131550	27885867	27886685	1	1519	2337	1	NM_001286113.1	9921	100	\N	100	819M	1800	100	ensembl
29095118	131550	27885867	27886685	1	1318	2136	1	NM_001286115.1	9921	100	\N	100	819M	1800	100	ensembl
29095119	131550	27885867	27886685	1	833	1651	1	NM_004848.3	9921	100	\N	100	819M	1800	100	ensembl
29095120	131550	27885951	27886675	1	18	741	-1	CD365001.1	9922	721	0	99.7	33MI691M	700	0	ensembl
29095121	131550	27885955	27886675	1	18	738	-1	CB528870.1	9922	721	0	100	721M	700	0	ensembl
29095122	131550	27886117	27886679	1	3	564	-1	AI300559.1	9922	556	0	99.5	405MI157M	700	0	ensembl
29095123	131550	27886153	27886677	1	1	524	-1	BE858796.1	9922	518	0	99.4	369MI155M	700	0	ensembl
29095124	131550	27886251	27886682	1	1	432	-1	AA594592.1	9922	430	0	99.8	432M	700	0	ensembl
29095125	131550	27886263	27886685	1	17	439	-1	BQ022925.1	9922	418	0	99.3	423M	700	0	ensembl
29095126	131550	27886280	27886685	1	1	405	-1	AA477142.1	9922	397	0	99	242MI163M	700	0	ensembl
29095127	131550	27886297	27886685	1	17	405	-1	BQ025637.1	9922	379	0	98.7	389M	700	0	ensembl
29095128	131550	27872543	27886685	1	1	1651	1	NM_004848.3	9921	100	\N	100	123M3922I141M2915I411M5240I157M415I819M	1800	100	ensembl
29095129	131550	27872572	27885431	1	1	783	1	CCDS30653.1	9940	100	\N	\N	94M3922I141M2915I411M5240I137M	3800	\N	ensembl
29095130	131550	27872572	27885431	1	1	783	1	CCDS30653.1	9940	100	\N	\N	94M3922I141M2915I411M5240I137M	3800	\N	ensembl
29095131	131550	27872549	27872665	1	6	121	1	BI603187.1	9922	114	0	99.1	79MI37M	700	0	ensembl
29095132	131550	27872549	27872665	1	6	121	1	BI603173.1	9922	114	0	99.1	79MI37M	700	0	ensembl
29095133	131550	27872562	27872665	1	1	104	1	AL551609.3	9922	104	0	100	104M	700	0	ensembl
29095134	131550	27872562	27872665	1	1	104	1	BI758015.1	9922	104	0	100	104M	700	0	ensembl
29095135	131550	27872564	27872665	1	1	102	1	BI910882.1	9922	102	0	100	102M	700	0	ensembl
29095136	131550	27885867	27886243	1	420	798	1	BI603173.1	9922	366	0	98.7	210MD13MD8MD94MI51M	700	0	ensembl
