10572482	131550	27872572	27872664	1	1	31	NP_004839.2	9924	100	\N	\N	93M	1810	\N	ensembl
10572483	131550	27872572	27872664	1	1	31	NP_001034566.1	9924	100	\N	\N	93M	1810	\N	ensembl
10572484	131550	27872572	27872667	1	1	32	Q5TEJ8.1	9925	167	0	100	96M	2200	0	ensembl
10572485	131550	27872572	27872667	1	1	32	Q91YX0.2	9925	153	7.9e-197	90	96M	2200	0	ensembl
10572486	131550	27876587	27876730	1	32	79	Q5TEJ8.1	9925	251	0	100	144M	2200	0	ensembl
10572487	131550	27876587	27876808	1	32	102	Q91YX0.2	9925	203	3e-172	58	150M12I51M3D9M	2200	0	ensembl
10572488	131550	27876590	27876727	1	33	78	NP_001099026.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572489	131550	27876590	27876727	1	33	78	NP_001273042.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572490	131550	27876590	27876727	1	33	78	NP_001273044.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572491	131550	27876590	27876727	1	33	78	NP_004839.2	9924	100	\N	\N	138M	1810	\N	ensembl
10572492	131550	27876590	27876727	1	33	78	NP_001034566.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572493	131550	27879631	27880053	1	73	215	Q5TEJ8.1	9925	720	0	97	12M6D411M	2200	0	ensembl
10572494	131550	27879631	27880053	1	73	214	Q91YX0.2	9925	437	7.9e-197	62	9M6D231M3I180M	2200	0	ensembl
10572495	131550	27879646	27879963	1	80	185	NP_001273044.1	9924	100	\N	\N	318M	1810	\N	ensembl
10572496	131550	27879646	27880053	1	80	215	NP_001099026.1	9924	100	\N	\N	408M	1810	\N	ensembl
10572497	131550	27879646	27880053	1	80	215	NP_001273042.1	9924	100	\N	\N	408M	1810	\N	ensembl
10572498	131550	27879646	27880053	1	80	215	NP_004839.2	9924	100	\N	\N	408M	1810	\N	ensembl
10572499	131550	27885292	27885456	1	573	627	Q5TEJ8.1	9925	278	0	96	165M	2200	0	ensembl
10572500	131550	27885295	27885450	1	574	625	NP_001099026.1	9924	100	\N	\N	156M	1810	\N	ensembl
10572501	131550	27885295	27885450	1	445	496	NP_001273042.1	9924	100	\N	\N	156M	1810	\N	ensembl
10572502	131550	27885295	27885450	1	378	429	NP_001273044.1	9924	100	\N	\N	156M	1810	\N	ensembl
10572503	131550	27885297	27885428	1	217	260	NP_004839.2	9924	100	\N	\N	132M	1810	\N	ensembl
10572504	131550	27885297	27885428	1	80	123	NP_001034566.1	9924	100	\N	\N	132M	1810	\N	ensembl
10572505	131550	27885866	27885919	1	626	643	Q5TEJ8.1	9925	97	0	100	54M	2200	0	ensembl
10572506	131550	27885869	27885919	1	627	643	NP_001099026.1	9924	100	\N	\N	51M	1810	\N	ensembl
10572507	131550	27885869	27885919	1	498	514	NP_001273042.1	9924	100	\N	\N	51M	1810	\N	ensembl
10572508	131550	27885869	27885919	1	431	447	NP_001273044.1	9924	100	\N	\N	51M	1810	\N	ensembl
10572509	131550	27872572	27885428	1	1	260	NP_004839.2	9924	100	\N	\N	93M3925I3D138M2918I3D408M5243I3D132M	1810	98	ensembl
10572510	131550	27872572	27885428	1	1	123	NP_001034566.1	9924	100	\N	\N	93M3925I3D138M8569I3D132M	1810	98	ensembl
10572511	131550	27881970	27883022	1	215	567	Q91YX0.2	9925	1368	7.9e-197	73	576M6D477M	2200	0	ensembl
10572512	131550	27881970	27883070	1	216	585	Q5TEJ8.1	9925	1876	0	97	1074M9D27M	2200	0	ensembl
10572513	131550	27881973	27882125	1	217	267	NP_001273042.1	9924	100	\N	\N	153M	1810	\N	ensembl
10572514	131550	27881973	27883043	1	217	573	NP_001099026.1	9924	100	\N	\N	1071M	1810	\N	ensembl
10572515	131550	27882468	27883043	1	186	377	NP_001273044.1	9924	100	\N	\N	576M	1810	\N	ensembl
10572516	131550	27882513	27883043	1	268	444	NP_001273042.1	9924	100	\N	\N	531M	1810	\N	ensembl
10572517	131550	27885301	27885447	1	579	626	Q91YX0.2	9925	88	7.9e-197	42	126M3I18M	2200	0	ensembl
10572518	131550	27885866	27885895	1	654	663	Q91YX0.2	9925	46	7.9e-197	80	30M	2200	0	ensembl
10572519	131550	27872572	27885919	1	1	643	NP_001099026.1	9924	100	\N	\N	93M3925I3D138M2918I3D408M1919I3D1071M2251I156M418I3D51M	1810	99	ensembl
10572520	131550	27872572	27885919	1	1	514	NP_001273042.1	9924	100	\N	\N	93M3925I3D138M2918I3D408M1919I3D153M387I531M2251I156M418I3D51M	1810	99	ensembl
10572521	131550	27914435	27914443	-1	1	3	P15927.1	9924	100	\N	\N	9M	2200	\N	ensembl
10572522	131550	27914435	27914443	-1	1	3	NP_002937.1	9924	100	\N	\N	9M	1810	\N	ensembl
10572523	131550	27914039	27914167	-1	5	47	P15927.1	9925	189	3.6e-73	83	129M	2200	0	ensembl
10572524	131550	27914039	27914167	-1	5	47	Q63528.2	9925	169	1.1e-76	74	129M	2200	0	ensembl
10572525	131550	27914063	27914167	-1	5	39	Q62193.1	9925	163	2.7e-81	85	105M	2200	0	ensembl
10572526	131550	27914063	27914167	-1	5	39	Q99KL9.1	9945	170	8.899999999999999e-84	88	105M	2000	0	ensembl
10572527	131550	27914063	27914167	-1	5	39	P15927.1	9924	100	\N	\N	105M	2200	\N	ensembl
10572528	131550	27914063	27914167	-1	5	39	NP_002937.1	9924	100	\N	\N	105M	1810	\N	ensembl
10572529	131550	27907178	27907282	-1	40	74	P15927.1	9925	170	3.4e-71	100	105M	2200	0	ensembl
10572530	131550	27907178	27907282	-1	40	74	Q63528.2	9925	158	1.5e-75	91	105M	2200	0	ensembl
10572531	131550	27907178	27907282	-1	40	74	Q62193.1	9925	157	2.7e-81	91	105M	2200	0	ensembl
10572532	131550	27907178	27907282	-1	40	74	Q99KL9.1	9945	157	8.899999999999999e-84	91	105M	2000	0	ensembl
10572533	131550	27907181	27907282	-1	40	73	P15927.1	9924	100	\N	\N	102M	2200	\N	ensembl
10572534	131550	27907181	27907282	-1	40	73	NP_002937.1	9924	100	\N	\N	102M	1810	\N	ensembl
10572535	131550	27906919	27907041	-1	74	115	Q63528.2	9925	199	1.1e-76	95	114M3D9M	2200	0	ensembl
10572536	131550	27906919	27907041	-1	74	115	Q62193.1	9925	194	2.7e-81	92	114M3D9M	2200	0	ensembl
10572537	131550	27906919	27907041	-1	74	115	Q99KL9.1	9945	194	8.899999999999999e-84	92	114M3D9M	2000	0	ensembl
10572538	131550	27906928	27906972	-1	1	15	NP_001273005.1	9924	100	\N	\N	45M	1810	\N	ensembl
10572539	131550	27906928	27907041	-1	74	111	P15927.1	9925	198	3.6e-73	100	114M	2200	0	ensembl
10572540	131550	27906928	27907041	-1	74	111	P15927.1	9924	100	\N	\N	114M	2200	\N	ensembl
10572541	131550	27906928	27907041	-1	74	111	NP_002937.1	9924	100	\N	\N	114M	1810	\N	ensembl
10572542	131550	27897627	27897707	-1	112	138	P15927.1	9925	131	3.6e-73	96	81M	2200	0	ensembl
10572543	131550	27897627	27897707	-1	112	138	Q63528.2	9925	127	1.1e-76	92	81M	2200	0	ensembl
10572544	131550	27897627	27897707	-1	112	138	Q62193.1	9925	117	2.7e-81	85	81M	2200	0	ensembl
10572545	131550	27897627	27897707	-1	112	138	Q99KL9.1	9945	117	8.899999999999999e-84	85	81M	2000	0	ensembl
10572546	131550	27897633	27897707	-1	112	136	P15927.1	9924	100	\N	\N	75M	2200	\N	ensembl
10572547	131550	27897633	27897707	-1	112	136	NP_002937.1	9924	100	\N	\N	75M	1810	\N	ensembl
10572548	131550	27897633	27897707	-1	16	40	NP_001273005.1	9924	100	\N	\N	75M	1810	\N	ensembl
10572549	131550	27896996	27897121	-1	137	178	P15927.1	9925	197	3.6e-73	95	126M	2200	0	ensembl
10572550	131550	27896996	27897121	-1	137	178	Q62193.1	9925	178	2.7e-81	80	126M	2200	0	ensembl
10572551	131550	27896996	27897121	-1	137	178	Q99KL9.1	9945	180	8.899999999999999e-84	80	126M	2000	0	ensembl
10572552	131550	27896999	27897121	-1	137	177	Q63528.2	9925	179	1.1e-76	82	123M	2200	0	ensembl
10572553	131550	27897005	27897121	-1	137	175	P15927.1	9924	100	\N	\N	117M	2200	\N	ensembl
10572554	131550	27897005	27897121	-1	137	175	NP_002937.1	9924	100	\N	\N	117M	1810	\N	ensembl
10572555	131550	27897005	27897121	-1	41	79	NP_001273005.1	9924	100	\N	\N	117M	1810	\N	ensembl
10572556	131550	27894173	27894400	-1	175	253	P15927.1	9925	202	3.6e-73	58	120M6I63M15D39M	2200	0	ensembl
10572557	131550	27894287	27894400	-1	175	212	Q63528.2	9925	148	1.1e-76	73	114M	2200	0	ensembl
10572558	131550	27894287	27894400	-1	175	212	Q62193.1	9925	141	2.7e-81	73	114M	2200	0	ensembl
10572559	131550	27894287	27894400	-1	175	212	Q99KL9.1	9945	156	8.899999999999999e-84	78	114M	2000	0	ensembl
10572560	131550	27894290	27894397	-1	176	211	P15927.1	9924	100	\N	\N	108M	2200	\N	ensembl
10572561	131550	27894290	27894397	-1	176	211	NP_002937.1	9924	100	\N	\N	108M	1810	\N	ensembl
10572562	131550	27894290	27894397	-1	80	115	NP_001273005.1	9924	100	\N	\N	108M	1810	\N	ensembl
10572563	131550	27893996	27894109	-1	211	248	P15927.1	9925	176	1.7999999999999998e-70	92	114M	2200	0	ensembl
10572564	131550	27893996	27894109	-1	211	248	Q63528.2	9925	156	1.1e-76	78	114M	2200	0	ensembl
10572565	131550	27893996	27894109	-1	211	248	Q62193.1	9925	154	2.7e-81	78	114M	2200	0	ensembl
10572566	131550	27893996	27894109	-1	211	248	Q99KL9.1	9945	154	8.899999999999999e-84	78	114M	2000	0	ensembl
10572567	131550	27894014	27894106	-1	212	242	P15927.1	9924	100	\N	\N	93M	2200	\N	ensembl
10572568	131550	27894014	27894106	-1	212	242	NP_002937.1	9924	100	\N	\N	93M	1810	\N	ensembl
10572569	131550	27894014	27894106	-1	116	146	NP_001273005.1	9924	100	\N	\N	93M	1810	\N	ensembl
10572570	131550	27892166	27892246	-1	244	270	P15927.1	9924	100	\N	\N	81M	2200	\N	ensembl
10572571	131550	27892166	27892246	-1	244	270	NP_002937.1	9924	100	\N	\N	81M	1810	\N	ensembl
10572572	131550	27892166	27892246	-1	148	174	NP_001273005.1	9924	100	\N	\N	81M	1810	\N	ensembl
10572573	131550	27892166	27892249	-1	243	270	Q63528.2	9925	140	5.000000000000001e-75	92	84M	2200	0	ensembl
10572574	131550	27892166	27892249	-1	243	270	Q62193.1	9925	140	7.4e-80	92	84M	2200	0	ensembl
10572575	131550	27892166	27892249	-1	243	270	Q99KL9.1	9945	140	2.5e-82	92	84M	2000	0	ensembl
10572576	131550	27892166	27892318	-1	220	270	P15927.1	9925	148	1.6e-67	64	15M9I15M6D30M3D84M	2200	0	ensembl
10572577	131550	27892166	27914443	-1	1	270	P15927.1	9924	100	\N	\N	9M267I3D105M6780I102M139I114M9220I75M511I117M2607I108M183I93M1767I3D81M	2200	99	ensembl
10572578	131550	27935184	27935246	1	1	21	Q92485.2	9925	115	7.3999999999999995e-208	100	63M	2200	0	ensembl
10572579	131550	27945231	27945446	1	21	92	Q92485.2	9925	415	7.3999999999999995e-208	100	216M	2200	0	ensembl
10572580	131550	27945231	27945446	1	21	92	Q92485-2.2	9925	415	2.2e-154	100	216M	2202	0	ensembl
10572581	131550	27949036	27949173	1	83	128	Q92485.2	9925	172	7.3999999999999995e-208	73	138M	2200	0	ensembl
10572582	131550	27949036	27949173	1	83	128	Q92485-2.2	9925	172	2.2e-154	73	138M	2202	0	ensembl
10572583	131550	27953208	27953360	1	123	173	Q92485.2	9925	274	7.3999999999999995e-208	98	153M	2200	0	ensembl
10572584	131550	27953208	27953360	1	123	173	Q92485-2.2	9925	274	2.2e-154	98	153M	2202	0	ensembl
10572585	131550	27954335	27954529	1	167	231	Q92485.2	9925	314	7.3999999999999995e-208	92	195M	2200	0	ensembl
10572586	131550	27954335	27954529	1	167	231	Q92485-2.2	9925	314	2.2e-154	92	195M	2202	0	ensembl
10572587	131550	27955948	27956082	1	291	335	Q92485.2	9925	236	1e-195	100	135M	2200	0	ensembl
10572588	131550	27958473	27958835	1	335	455	Q92485.2	9925	633	7.3999999999999995e-208	99	363M	2200	0	ensembl
10572589	131550	27935184	27935246	1	1	21	Q92485-2.2	9925	115	2.2e-154	100	63M	2202	0	ensembl
10572590	131550	27955948	27956196	1	291	373	Q92485-2.2	9925	445	2.2e-154	100	249M	2202	0	ensembl
10572591	131550	27960070	27960363	1	1	98	Q8C0T0.1	9945	316	1.3e-131	67	294M	2200	0	ensembl
10572592	131550	27960070	27960381	1	1	106	Q9H6D3.1	9925	513	1e-204	96	300M6D12M	2200	0	ensembl
10572593	131550	27963495	27963692	1	98	163	Q9H6D3.1	9925	332	1e-204	100	198M	2200	0	ensembl
10572594	131550	27963495	27963692	1	98	163	Q8C0T0.1	9945	237	1.3e-131	71	198M	2200	0	ensembl
10572595	131550	27966505	27967197	1	165	395	Q9H6D3.1	9925	1263	1e-204	100	693M	2200	0	ensembl
10572596	131550	27966508	27967215	1	166	401	Q8C0T0.1	9945	862	1.3e-131	68	411M3D135M6I51M3D105M	2200	0	ensembl
10572597	131550	27966766	27967197	1	1	144	Q9NW55.1	9945	796	9.4e-75	100	432M	2000	0	ensembl
10572598	131550	28057991	28058026	-1	1	12	Q8IVX7.1	9945	63	3.3e-30	100	36M	2000	0	ensembl
10572599	131550	28057991	28058026	-1	1	12	Q99504.3	9925	63	1.3000000000000001e-30	100	36M	2200	0	ensembl
10572600	131550	28057994	28058026	-1	1	11	NP_001269490.1	9924	100	\N	\N	33M	1810	\N	ensembl
10572601	131550	28057994	28058026	-1	1	11	NP_001269489.1	9924	100	\N	\N	33M	1810	\N	ensembl
10572602	131550	28057994	28058026	-1	1	11	Q8IVX7.1	9924	100	\N	\N	33M	2000	\N	ensembl
10572603	131550	28057994	28058026	-1	1	11	Q0P685.1	9924	100	\N	\N	33M	2000	\N	ensembl
10572604	131550	28048376	28048426	-1	12	28	Q8IVX7.1	9945	69	1.2e-23	88	51M	2000	0	ensembl
10572605	131550	28048376	28048426	-1	12	28	Q99504.3	9925	69	4.5e-24	88	51M	2200	0	ensembl
10572606	131550	28048385	28048426	-1	12	25	NP_001269490.1	9924	100	\N	\N	42M	1810	\N	ensembl
10572607	131550	28048385	28048426	-1	12	25	NP_001269489.1	9924	100	\N	\N	42M	1810	\N	ensembl
10572608	131550	28048385	28048426	-1	12	25	Q8IVX7.1	9924	100	\N	\N	42M	2000	\N	ensembl
10572609	131550	28048385	28048426	-1	12	25	Q0P685.1	9924	100	\N	\N	42M	2000	\N	ensembl
10572610	131550	28042572	28042649	-1	27	52	NP_001269490.1	9924	100	\N	\N	78M	1810	\N	ensembl
10572611	131550	28042572	28042649	-1	27	52	NP_001269489.1	9924	100	\N	\N	78M	1810	\N	ensembl
10572612	131550	28042572	28042649	-1	27	52	Q8IVX7.1	9924	100	\N	\N	78M	2000	\N	ensembl
10572613	131550	28042572	28042649	-1	27	52	Q0P685.1	9924	100	\N	\N	78M	2000	\N	ensembl
10572614	131550	28042572	28042652	-1	26	52	Q8IVX7.1	9945	133	3.3e-30	100	81M	2000	0	ensembl
10572615	131550	28042572	28042652	-1	26	52	Q99504.3	9925	133	1.3000000000000001e-30	100	81M	2200	0	ensembl
10572616	131550	28038838	28038906	-1	53	75	Q8IVX7.1	9945	122	3.3e-30	95	69M	2000	0	ensembl
10572617	131550	28038838	28038906	-1	53	75	Q99504.3	9925	122	1.3000000000000001e-30	95	69M	2200	0	ensembl
10572618	131550	28038841	28038903	-1	1	21	NP_001269491.1	9924	100	\N	\N	63M	1810	\N	ensembl
10572619	131550	28038841	28038903	-1	54	74	NP_001269490.1	9924	100	\N	\N	63M	1810	\N	ensembl
10572620	131550	28038841	28038903	-1	54	74	NP_001269489.1	9924	100	\N	\N	63M	1810	\N	ensembl
10572621	131550	28038841	28038903	-1	54	74	Q8IVX7.1	9924	100	\N	\N	63M	2000	\N	ensembl
10572622	131550	28038841	28038903	-1	54	74	Q0P685.1	9924	100	\N	\N	63M	2000	\N	ensembl
10572623	131550	28035530	28035694	-1	71	124	Q99504.3	9925	255	1.3000000000000001e-30	89	153M3I9M	2200	0	ensembl
10572624	131550	28035536	28035694	-1	71	123	Q8IVX7.1	9945	249	3.3e-30	86	159M	2000	0	ensembl
10572625	131550	28035545	28035679	-1	23	67	NP_001269491.1	9924	100	\N	\N	135M	1810	\N	ensembl
10572626	131550	28035545	28035679	-1	76	120	NP_001269490.1	9924	100	\N	\N	135M	1810	\N	ensembl
10572627	131550	28035545	28035679	-1	76	120	NP_001269489.1	9924	100	\N	\N	135M	1810	\N	ensembl
10572628	131550	28035545	28035679	-1	76	120	Q8IVX7.1	9924	100	\N	\N	135M	2000	\N	ensembl
10572629	131550	28035545	28035679	-1	76	120	Q0P685.1	9924	100	\N	\N	135M	2000	\N	ensembl
10572630	131550	28027790	28027924	-1	69	113	NP_001269491.1	9924	100	\N	\N	135M	1810	\N	ensembl
10572631	131550	28027790	28027924	-1	122	166	Q0P685.1	9924	100	\N	\N	135M	2000	\N	ensembl
10572632	131550	28027790	28027927	-1	121	166	Q99504.3	9925	252	3.7e-169	100	138M	2200	0	ensembl
10572633	131550	28017154	28017237	-1	115	142	NP_001269491.1	9924	100	\N	\N	84M	1810	\N	ensembl
10572634	131550	28017154	28017237	-1	122	149	NP_001269490.1	9924	100	\N	\N	84M	1810	\N	ensembl
10572635	131550	28017154	28017237	-1	122	149	NP_001269489.1	9924	100	\N	\N	84M	1810	\N	ensembl
10572636	131550	28017154	28017237	-1	122	149	Q8IVX7.1	9924	100	\N	\N	84M	2000	\N	ensembl
10572637	131550	28017154	28017237	-1	168	195	Q0P685.1	9924	100	\N	\N	84M	2000	\N	ensembl
10572638	131550	28017154	28017240	-1	167	195	Q99504.3	9925	129	3.7e-169	100	87M	2200	0	ensembl
10572639	131550	28017154	28017246	-1	119	149	Q8IVX7.1	9945	136	1.1999999999999999e-139	96	93M	2000	0	ensembl
10572640	131550	28013094	28013309	-1	145	216	Q8IVX7.1	9945	327	1.1999999999999999e-139	90	216M	2000	0	ensembl
10572641	131550	28013094	28013309	-1	191	262	Q99504.3	9925	327	3.7e-169	90	216M	2200	0	ensembl
10572642	131550	28013112	28013294	-1	143	203	NP_001269491.1	9924	100	\N	\N	183M	1810	\N	ensembl
10572643	131550	28013112	28013294	-1	150	210	NP_001269490.1	9924	100	\N	\N	183M	1810	\N	ensembl
10572644	131550	28013112	28013294	-1	150	210	NP_001269489.1	9924	100	\N	\N	183M	1810	\N	ensembl
10572645	131550	28013112	28013294	-1	150	210	Q8IVX7.1	9924	100	\N	\N	183M	2000	\N	ensembl
10572646	131550	28013112	28013294	-1	196	256	Q0P685.1	9924	100	\N	\N	183M	2000	\N	ensembl
10572647	131550	28010896	28011087	-1	211	274	Q8IVX7.1	9945	239	1.1999999999999999e-139	79	192M	2000	0	ensembl
10572648	131550	28010896	28011087	-1	257	320	Q99504.3	9925	239	3.7e-169	79	192M	2200	0	ensembl
10572649	131550	28010947	28011084	-1	205	250	NP_001269491.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572650	131550	28010947	28011084	-1	212	257	NP_001269490.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572651	131550	28010947	28011084	-1	212	257	NP_001269489.1	9924	100	\N	\N	138M	1810	\N	ensembl
10572652	131550	28010947	28011084	-1	212	257	Q8IVX7.1	9924	100	\N	\N	138M	2000	\N	ensembl
10572653	131550	28010947	28011084	-1	258	303	Q0P685.1	9924	100	\N	\N	138M	2000	\N	ensembl
10572654	131550	28004336	28004419	-1	251	278	NP_001269491.1	9924	100	\N	\N	84M	1810	\N	ensembl
10572655	131550	28004336	28004419	-1	258	285	NP_001269490.1	9924	100	\N	\N	84M	1810	\N	ensembl
10572656	131550	28004336	28004419	-1	258	285	NP_001269489.1	9924	100	\N	\N	84M	1810	\N	ensembl
10572657	131550	28004336	28004419	-1	258	285	Q8IVX7.1	9924	100	\N	\N	84M	2000	\N	ensembl
10572658	131550	28004336	28004419	-1	304	331	Q0P685.1	9924	100	\N	\N	84M	2000	\N	ensembl
10572659	131550	28004336	28004422	-1	257	285	Q8IVX7.1	9945	150	1.9000000000000003e-130	96	87M	2000	0	ensembl
10572660	131550	28004336	28004422	-1	303	331	Q99504.3	9925	150	5.899999999999999e-160	96	87M	2200	0	ensembl
10572661	131550	27999957	28000049	-1	332	362	Q0P685.1	9924	100	\N	\N	93M	2000	\N	ensembl
10572662	131550	27999960	28000049	-1	286	315	Q8IVX7.1	9945	154	1.1999999999999999e-139	100	90M	2000	0	ensembl
10572663	131550	27999960	28000049	-1	332	361	Q99504.3	9925	154	3.7e-169	100	90M	2200	0	ensembl
10572664	131550	27999960	28000049	-1	279	308	NP_001269491.1	9924	100	\N	\N	90M	1810	\N	ensembl
10572665	131550	27999960	28000049	-1	286	315	NP_001269490.1	9924	100	\N	\N	90M	1810	\N	ensembl
10572666	131550	27999960	28000049	-1	286	315	NP_001269489.1	9924	100	\N	\N	90M	1810	\N	ensembl
10572667	131550	27999960	28000049	-1	286	315	Q8IVX7.1	9924	100	\N	\N	90M	2000	\N	ensembl
10572668	131550	27997322	27997378	-1	309	327	NP_001269491.1	9924	100	\N	\N	57M	1810	\N	ensembl
10572669	131550	27997322	27997378	-1	316	334	NP_001269490.1	9924	100	\N	\N	57M	1810	\N	ensembl
10572670	131550	27997322	27997378	-1	316	334	NP_001269489.1	9924	100	\N	\N	57M	1810	\N	ensembl
10572671	131550	27997322	27997378	-1	316	334	Q8IVX7.1	9924	100	\N	\N	57M	2000	\N	ensembl
10572672	131550	27997322	27997381	-1	315	334	Q8IVX7.1	9945	105	1.1999999999999999e-139	95	60M	2000	0	ensembl
10572673	131550	27997322	27997381	-1	361	380	Q99504.3	9925	105	3.7e-169	95	60M	2200	0	ensembl
10572674	131550	27993398	27993562	-1	335	389	Q8IVX7.1	9945	294	1.1999999999999999e-139	100	165M	2000	0	ensembl
10572675	131550	27993398	27993562	-1	381	435	Q99504.3	9925	294	3.7e-169	100	165M	2200	0	ensembl
10572676	131550	27993401	27993559	-1	329	381	NP_001269491.1	9924	100	\N	\N	159M	1810	\N	ensembl
10572677	131550	27993401	27993559	-1	336	388	NP_001269490.1	9924	100	\N	\N	159M	1810	\N	ensembl
10572678	131550	27993401	27993559	-1	336	388	NP_001269489.1	9924	100	\N	\N	159M	1810	\N	ensembl
10572679	131550	27993401	27993559	-1	336	388	Q8IVX7.1	9924	100	\N	\N	159M	2000	\N	ensembl
10572680	131550	27989696	27989812	-1	389	427	Q8IVX7.1	9945	186	1.1999999999999999e-139	100	117M	2000	0	ensembl
10572681	131550	27989696	27989812	-1	435	473	Q99504.3	9925	186	3.7e-169	100	117M	2200	0	ensembl
10572682	131550	27989699	27989809	-1	383	419	NP_001269491.1	9924	100	\N	\N	111M	1810	\N	ensembl
10572683	131550	27989699	27989809	-1	390	426	NP_001269490.1	9924	100	\N	\N	111M	1810	\N	ensembl
10572684	131550	27989699	27989809	-1	390	426	NP_001269489.1	9924	100	\N	\N	111M	1810	\N	ensembl
10572685	131550	27989699	27989809	-1	390	426	Q8IVX7.1	9924	100	\N	\N	111M	2000	\N	ensembl
10572686	131550	27988524	27988673	-1	422	471	Q8IVX7.1	9945	218	1.1999999999999999e-139	90	150M	2000	0	ensembl
10572687	131550	27988524	27988673	-1	468	517	Q99504.3	9925	218	3.7e-169	90	150M	2200	0	ensembl
10572688	131550	27988536	27988655	-1	421	460	NP_001269491.1	9924	100	\N	\N	120M	1810	\N	ensembl
10572689	131550	27988536	27988655	-1	428	467	NP_001269490.1	9924	100	\N	\N	120M	1810	\N	ensembl
10572690	131550	27988536	27988655	-1	428	467	NP_001269489.1	9924	100	\N	\N	120M	1810	\N	ensembl
10572691	131550	27988536	27988655	-1	428	467	Q8IVX7.1	9924	100	\N	\N	120M	2000	\N	ensembl
10572692	131550	27978338	27978475	-1	468	513	Q8IVX7.1	9945	176	6.4e-139	78	138M	2000	0	ensembl
10572693	131550	27978365	27978475	-1	514	550	Q99504.3	9925	175	3.7e-169	94	111M	2200	0	ensembl
