1921083	164	5.9861
1921083	167	179
1921084	395	OTTHUMP00000004004
1921084	166	50813.85
1921084	168	111.679
1921084	165	-8.0
1921084	164	5.3787
1921084	167	455
1921085	395	OTTHUMP00000241357
1921085	166	11236.76
1921085	168	110.164
1921085	165	-5.0
1921085	164	4.2965
1921085	167	102
1921086	395	OTTHUMP00000004006
1921086	166	29529.49
1921086	168	109.775
1921086	165	-12.0
1921086	164	4.4675
1921086	167	269
1921087	395	OTTHUMP00000004005
1921087	166	41689.41
1921087	168	111.768
1921087	165	-2.5
1921087	164	6.1821
1921087	167	373
1921088	395	OTTHUMP00000241359
1921088	166	45314.66
1921088	168	111.338
1921088	165	-10.0
1921088	164	4.9768
1921088	167	407
1921089	164	7.6418
1921089	165	5.5
1921089	166	44654.54
1921089	167	395
1921089	168	113.049
1921089	395	OTTHUMP00000004007
1921090	395	OTTHUMP00000004013
1921090	166	62662.82
1921090	168	109.359
1921090	165	-13.5
1921090	164	4.8451
1921090	167	573
1921091	395	OTTHUMP00000004015
1921091	166	45549.09
1921091	168	109.493
1921091	165	-4.5
1921091	164	5.6352
1921091	167	416
1921092	395	OTTHUMP00000004014
1921092	166	58697.49
1921092	168	109.510
1921092	165	-16.0
1921092	164	4.5971
1921092	167	536
1921093	166	57827.38
1921093	168	109.729
1921093	165	-14.5
1921093	164	4.7293
1921093	167	527
1921094	166	56805.43
1921094	168	109.241
1921094	165	-5.5
1921094	164	5.6077
1921094	167	520
1921095	395	OTTHUMP00000004040
1921095	166	39203.42
1921095	168	114.630
1921095	165	16.5
1921095	164	9.1087
1921095	167	342
1921096	395	OTTHUMP00000004041
1921096	166	39203.42
1921096	168	114.630
1921096	165	16.5
1921096	164	9.1087
1921096	167	342
1921097	166	39203.42
1921097	168	114.630
1921097	165	16.5
1921097	164	9.1087
1921097	167	342
1921098	395	OTTHUMP00000272799
1921098	166	13098.70
1921098	168	123.573
1921098	165	13.5
1921098	164	10.9654
1921098	167	106
1921099	395	OTTHUMP00000003646
1921099	166	29841.66
1921099	168	117.951
1921099	165	6.5
1921099	164	9.6969
1921099	167	253
1921100	395	OTTHUMP00000234891
1921100	166	7911.85
1921100	168	111.435
1921100	165	1.5
1921100	164	8.0148
1921100	167	71
1921101	164	10.0457
1921101	165	6.0
1921101	166	12248.82
1921101	167	106
1921101	168	115.555
1921101	395	OTTHUMP00000003642
1921102	164	6.2550
1921102	165	0.0
1921102	166	8119.12
1921102	167	75
1921102	168	108.255
1921102	395	OTTHUMP00000234893
1921103	395	OTTHUMP00000234894
1921103	166	6592.31
1921103	168	109.872
1921103	165	1.0
1921103	164	8.7517
1921103	167	60
1921104	395	OTTHUMP00000003641
1921104	166	54493.71
1921104	168	113.529
1921104	165	-8.0
1921104	164	5.7722
1921104	167	480
1921105	164	6.4954
1921105	165	0.0
1921105	166	23662.67
1921105	167	208
1921105	168	113.763
1921105	395	OTTHUMP00000003645
1921106	164	6.4954
1921106	165	0.0
1921106	166	23662.67
1921106	167	208
1921106	168	113.763
1921107	395	OTTHUMP00000003648
1921107	166	78211.19
1921107	168	111.412
1921107	165	0.5
1921107	164	6.5764
1921107	167	702
1921108	395	OTTHUMP00000281062
1921108	166	24133.10
1921108	168	109.200
1921108	165	3.0
1921108	164	9.4582
1921108	167	221
1921109	395	OTTHUMP00000281063
1921109	166	4452.96
1921109	168	108.609
1921109	165	-2.0
1921109	164	4.6569
1921109	167	41
1921110	395	OTTHUMP00000281064
1921110	166	7586.40
1921110	168	120.419
1921110	165	3.5
1921110	164	9.0696
1921110	167	63
1921111	395	OTTHUMP00000281065
1921111	166	12147.86
1921111	168	114.602
1921111	165	5.0
1921111	164	10.3524
1921111	167	106
1921112	164	6.6820
1921112	165	1.5
1921112	166	79129.21
1921112	167	712
1921112	168	111.137
1921112	395	OTTHUMP00000083481
1921113	395	OTTHUMP00000287807
1921113	166	48145.56
1921113	168	106.517
1921113	165	10.0
1921113	164	8.1826
1921113	167	452
1921114	164	7.3268
1921114	165	2.5
1921114	166	24465.09
1921114	167	230
1921114	168	106.370
1921114	395	OTTHUMP00000211004
1921115	395	OTTHUMP00000211008
1921115	166	28422.67
1921115	168	107.662
1921115	165	10.0
1921115	164	9.2616
1921115	167	264
1921116	395	OTTHUMP00000003777
1921116	166	44969.02
1921116	168	106.815
1921116	165	6.0
1921116	164	7.4654
1921116	167	421
1921117	164	8.0758
1921117	165	6.5
1921117	166	29209.38
1921117	167	272
1921117	168	107.387
1921117	395	OTTHUMP00000211006
1921118	164	7.4654
1921118	165	6.0
1921118	166	44969.02
1921118	167	421
1921118	168	106.815
1921118	395	OTTHUMP00000003775
1921119	164	8.1826
1921119	165	10.0
1921119	166	48145.56
1921119	167	452
1921119	168	106.517
1921119	395	OTTHUMP00000211005
1921120	164	8.4077
1921120	165	10.5
1921120	166	39583.96
1921120	167	372
1921120	168	106.408
1921120	395	OTTHUMP00000211007
1921121	164	11.6004
1921121	165	15.5
1921121	166	15858.23
1921121	167	148
1921121	168	107.150
1921121	395	OTTHUMP00000272015
1921122	164	7.7215
1921122	165	5.5
1921122	166	30299.60
1921122	167	283
1921122	168	107.066
1921122	395	OTTHUMP00000211009
1921123	164	7.4654
1921123	165	6.0
1921123	166	44969.02
1921123	167	421
1921123	168	106.815
1921124	395	OTTHUMP00000003783
1921124	166	32498.54
1921124	168	113.235
1921124	165	-13.0
1921124	164	4.3526
1921124	167	287
1921125	164	7.8855
1921125	165	2.5
1921125	166	17924.48
1921125	167	161
1921125	168	111.332
1921125	395	OTTHUMP00000003786
1921126	164	7.8855
1921126	165	2.5
1921126	166	17924.48
1921126	167	161
1921126	168	111.332
1921126	395	OTTHUMP00000003785
1921127	164	6.2055
1921127	165	-0.5
1921127	166	11363.90
1921127	167	105
1921127	168	108.228
1921127	395	OTTHUMP00000003787
1921128	164	7.0030
1921128	165	2.0
1921128	166	24133.45
1921128	167	218
1921128	168	110.704
1921128	395	OTTHUMP00000283562
1921129	395	OTTHUMP00000003779
1921129	166	61327.37
1921129	168	108.930
1921129	165	-28.0
1921129	164	4.4441
1921129	167	563
1921130	395	OTTHUMP00000003780
1921130	166	61327.37
1921130	168	108.930
1921130	165	-28.0
1921130	164	4.4441
1921130	167	563
1921131	164	4.4775
1921131	165	-27.5
1921131	166	62590.79
1921131	167	573
1921131	168	109.233
1921131	395	OTTHUMP00000003781
1921132	164	4.2202
1921132	165	-7.5
1921132	166	21033.86
1921132	167	200
1921132	168	105.169
1921132	395	OTTHUMP00000272473
1921133	164	9.1365
1921133	165	12.5
1921133	166	62334.16
1921133	167	579
1921133	168	107.658
1921133	395	OTTHUMP00000003782
1921134	395	OTTHUMP00000275706
1921134	166	56877.25
1921134	168	107.518
1921134	165	13.0
1921134	164	9.3164
1921134	167	529
1921135	395	OTTHUMP00000272474
1921135	166	24908.22
1921135	168	103.354
1921135	165	-7.5
1921135	164	4.2554
1921135	167	241
1921136	166	62334.16
1921136	168	107.658
1921136	165	12.5
1921136	164	9.1365
1921136	167	579
1921137	395	OTTHUMP00000003778
1921137	166	40368.79
1921137	168	108.518
1921137	165	14.5
1921137	164	9.0395
1921137	167	372
1921138	166	34945.04
1921138	168	107.855
1921138	165	7.5
1921138	164	8.2938
1921138	167	324
1921139	164	8.5563
1921139	165	4.0
1921139	166	9416.96
1921139	167	85
1921139	168	110.788
1921139	395	OTTHUMP00000248930
1921140	164	8.6539
1921140	165	5.5
1921140	166	15918.41
1921140	167	149
1921140	168	106.835
1921140	395	OTTHUMP00000218278
1921141	164	11.6504
1921141	165	12.5
1921141	166	9922.52
1921141	167	95
1921141	168	104.448
1921141	395	OTTHUMP00000218277
1921142	164	12.0139
1921142	165	7.5
1921142	166	3999.44
1921142	167	36
1921142	168	111.095
1921142	395	OTTHUMP00000218279
1921143	164	9.6534
1921143	165	8.0
1921143	166	17364.07
1921143	167	167
1921143	168	103.976
1921143	395	OTTHUMP00000248926
1921144	164	10.5810
1921144	165	13.0
1921144	166	16353.13
1921144	167	153
1921144	168	106.883
1921144	395	OTTHUMP00000218276
1921145	164	10.3060
1921145	165	11.0
1921145	166	15633.11
1921145	167	146
1921145	168	107.076
1921145	395	OTTHUMP00000248928
1921146	164	11.6504
1921146	165	6.5
1921146	166	3772.17
1921146	167	34
1921146	168	110.946
1921146	395	OTTHUMP00000248929
1921147	164	11.5406
1921147	165	12.5
1921147	166	7485.93
1921147	167	68
1921147	168	110.087
1921147	395	OTTHUMP00000248923
1921148	164	5.9585
1921148	165	-2.5
1921148	166	52771.30
1921148	167	482
1921148	168	109.484
1921148	395	OTTHUMP00000190872
1921149	395	OTTHUMP00000248876
1921149	166	42117.45
1921149	168	109.396
1921149	165	1.5
1921149	164	6.9160
1921149	167	385
1921150	164	7.2760
1921150	165	1.5
1921150	166	4261.74
1921150	167	37
1921150	168	115.182
1921150	395	OTTHUMP00000248877
1921151	164	7.5843
1921151	165	5.0
1921151	166	41636.06
1921151	167	370
1921151	168	112.530
1921151	395	OTTHUMP00000190873
1921152	164	5.0100
1921152	165	-3.5
1921152	166	20867.55
1921152	167	188
1921152	168	110.998
1921152	395	OTTHUMP00000248977
1921153	164	6.3152
1921153	165	-0.5
1921153	166	14760.32
1921153	167	133
1921153	168	110.980
1921153	395	OTTHUMP00000256130
1921154	164	6.4753
1921154	165	0.0
1921154	166	16191.11
1921154	167	145
1921154	168	111.663
1921154	395	OTTHUMP00000248978
1921155	164	7.9046
1921155	165	6.0
1921155	166	38038.90
1921155	167	339
1921155	168	112.209
1921155	395	OTTHUMP00000248979
1921156	164	6.6710
1921156	165	0.5
1921156	166	19143.47
1921156	167	166
1921156	168	115.322
1921156	395	OTTHUMP00000249010
1921157	164	5.2691
1921157	165	-0.5
1921157	166	3101.45
1921157	167	30
1921157	168	103.382
1921157	395	OTTHUMP00000249012
1921158	164	4.8536
1921158	165	-4.0
1921158	166	15508.55
1921158	167	141
1921158	168	109.990
1921158	395	OTTHUMP00000249075
1921159	164	7.9715
1921159	165	2.0
1921159	166	22619.71
1921159	167	203
1921159	168	111.427
1921159	395	OTTHUMP00000249076
1921160	395	OTTHUMP00000249077
1921160	166	5129.04
1921160	168	116.569
1921160	165	8.5
1921160	164	11.0583
1921160	167	44
1921161	395	OTTHUMP00000249079
1921161	166	5129.04
1921161	168	116.569
1921161	165	8.5
1921161	164	11.0583
1921161	167	44
1921162	164	7.3372
1921162	165	17.5
1921162	166	110972.22
1921162	167	994
1921162	168	111.642
1921162	395	OTTHUMP00000190870
1921163	164	6.8795
1921163	165	9.0
1921163	166	109830.04
1921163	167	987
1921163	168	111.277
1921163	395	OTTHUMP00000249119
1921164	395	OTTHUMP00000211646
1921164	166	39284.70
1921164	168	113.212
1921164	165	-7.5
1921164	164	5.0328
1921164	167	347
1921165	395	OTTHUMP00000249296
1921165	166	7285.31
1921165	168	112.082
1921165	165	-1.5
1921165	164	5.0351
1921165	167	65
1921166	395	OTTHUMP00000190869
1921166	166	40195.67
1921166	168	113.227
1921166	165	-11.0
1921166	164	4.7599
1921166	167	355
1921167	395	OTTHUMP00000190871
1921167	166	188691.67
1921167	168	111.586
1921167	165	42.0
1921167	164	7.8289
1921167	167	1691
1921168	395	OTTHUMP00000249509
1921168	166	187239.85
1921168	168	111.320
1921168	165	42.5
1921168	164	7.8796
1921168	167	1682
1921169	164	4.4354
1921169	165	-4.5
1921169	166	10457.14
1921169	167	95
1921169	168	110.075
1921169	395	OTTHUMP00000277882
1921170	164	8.1030
1921170	165	9.0
1921170	166	45922.18
1921170	167	412
1921170	168	111.462
1921170	395	OTTHUMP00000205632
1921171	164	9.4025
1921171	165	11.5
1921171	166	22080.49
1921171	167	193
1921171	168	114.407
1921171	395	OTTHUMP00000256586
1921172	164	9.8986
1921172	165	9.5
1921172	166	16973.61
1921172	167	148
1921172	168	114.687
1921172	395	OTTHUMP00000256592
1921173	164	9.2426
1921173	165	10.0
1921173	166	17334.08
1921173	167	152
1921173	168	114.040
1921173	395	OTTHUMP00000256593
1921174	164	8.9647
1921174	165	9.0
1921174	166	18078.01
1921174	167	157
1921174	168	115.147
1921174	395	OTTHUMP00000256596
1921175	164	8.9956
1921175	165	9.0
1921175	166	16491.13
1921175	167	145
1921175	168	113.732
1921175	395	OTTHUMP00000256587
1921176	164	8.6259
1921176	165	6.0
1921176	166	14308.54
1921176	167	126
1921176	168	113.560
1921176	395	OTTHUMP00000256588
1921177	164	8.2913
1921177	165	3.0
1921177	166	12465.27
1921177	167	110
1921177	168	113.321
1921177	395	OTTHUMP00000256589
1921178	164	10.0910
1921178	165	4.0
1921178	166	10342.83
1921178	167	88
1921178	168	117.532
1921178	395	OTTHUMP00000256590
1921179	164	8.0494
1921179	165	2.0
1921179	166	9686.03
1921179	167	83
1921179	168	116.699
1921179	395	OTTHUMP00000256594
1921180	164	6.9685
1921180	165	0.5
1921180	166	4208.70
1921180	167	37
1921180	168	113.749
1921180	395	OTTHUMP00000256595
1921181	164	9.1964
1921181	165	13.5
1921181	166	34463.99
1921181	167	315
1921181	168	109.409
1921182	164	9.5823
1921182	165	12.5
1921182	166	23059.60
1921182	167	201
1921182	168	114.724
1921182	395	OTTHUMP00000256591
1921183	164	9.3044
1921183	165	10.5
1921183	166	31190.09
1921183	167	286
1921183	168	109.056
1921183	395	OTTHUMP00000256585
1921184	164	9.3044
1921184	165	10.5
1921184	166	31190.09
1921184	167	286
1921184	168	109.056
1921184	395	OTTHUMP00000256584
1921185	164	9.1964
1921185	165	13.5
1921185	166	34463.99
1921185	167	315
1921185	168	109.409
1921185	395	OTTHUMP00000115306
1921186	395	OTTHUMP00000216306
1921186	166	46413.35
1921186	168	109.724
1921186	165	15.5
1921186	164	8.7630
1921186	167	423
1921187	164	10.4738
1921187	165	12.0
1921187	166	16270.47
1921187	167	153
1921187	168	106.343
1921187	395	OTTHUMP00000256634
1921188	164	11.0023
1921188	165	20.5
1921188	166	23132.19
1921188	167	209
1921188	168	110.680
1921188	395	OTTHUMP00000216305
1921189	164	3.8497
1921189	165	-1.0
1921189	166	642.75
1921189	167	6
1921189	168	107.125
1921189	395	OTTHUMP00000263523
1921190	164	6.4432
1921190	165	0.0
1921190	166	16159.41
1921190	167	144
1921190	168	112.218
1921190	395	OTTHUMP00000163310
1921191	164	6.6653
1921191	165	1.5
1921191	166	94405.18
1921191	167	832
1921191	168	113.468
1921191	395	OTTHUMP00000256667
1921192	164	4.3898
1921192	165	-9.0
1921192	166	16387.36
1921192	167	145
1921192	168	113.016
1921192	395	OTTHUMP00000256748
1921193	395	OTTHUMP00000256673
1921193	166	24919.49
1921193	168	115.368
1921193	165	-2.5
1921193	164	5.9099
1921193	167	216
1921194	164	5.8475
1921194	165	-5.5
1921194	166	76351.84
1921194	167	670
1921194	168	113.958
1921194	395	OTTHUMP00000256668
1921195	164	5.8591
1921195	165	-5.5
1921195	166	79652.66
1921195	167	699
1921195	168	113.952
1921195	395	OTTHUMP00000256674
1921196	395	OTTHUMP00000256669
1921196	166	47571.43
1921196	168	112.729
1921196	165	-16.5
1921196	164	4.5683
1921196	167	422
1921197	395	OTTHUMP00000256675
1921197	166	62167.24
1921197	168	113.651
1921197	165	-8.0
1921197	164	5.3750
1921197	167	547
1921198	395	OTTHUMP00000256719
1921198	166	27162.26
1921198	168	114.609
1921198	165	7.0
1921198	164	9.1070
1921198	167	237
1921199	164	9.7815
1921199	165	5.0
1921199	166	7868.11
1921199	167	68
1921199	168	115.708
1921199	395	OTTHUMP00000256702
1921200	164	12.5024
1921200	165	24.5
1921200	166	16468.00
1921200	167	149
1921200	168	110.523
1921200	395	OTTHUMP00000256769
1921201	164	9.6036
1921201	165	15.5
1921201	166	29382.80
1921201	167	257
1921201	168	114.330
1921201	395	OTTHUMP00000256770
1921202	164	8.2956
1921202	165	2.5
1921202	166	7297.60
1921202	167	69
1921202	168	105.762
1921202	395	OTTHUMP00000256771
1921203	164	9.7442
1921203	165	15.5
1921203	166	25872.68
1921203	167	225
1921203	168	114.990
1921203	395	OTTHUMP00000256772
1921204	164	12.5992
1921204	165	22.5
1921204	166	12529.31
1921204	167	113
1921204	168	110.879
1921204	395	OTTHUMP00000256773
1921205	164	5.9889
1921205	165	0.0
1921205	166	3756.87
1921205	167	38
1921205	168	98.865
1921205	395	OTTHUMP00000256774
1921206	164	5.9402
1921206	165	-10.0
1921206	166	120037.34
1921206	167	1058
1921206	168	113.457
1921206	395	OTTHUMP00000256776
1921207	164	6.1223
1921207	165	-7.0
1921207	166	118821.93
1921207	167	1047
1921207	168	113.488
1921207	395	OTTHUMP00000256777
1921208	164	5.5470
1921208	165	-3.5
1921208	166	21128.53
1921208	167	184
1921208	168	114.829
1921208	395	OTTHUMP00000256778
1921209	164	5.5156
1921209	165	-6.0
1921209	166	33271.52
1921209	167	296
1921209	168	112.404
1921209	395	OTTHUMP00000256781
1921210	164	5.3152
1921210	165	-6.5
1921210	166	30447.37
1921210	167	271
1921210	168	112.352
1921210	395	OTTHUMP00000256779
1921211	164	6.1047
1921211	165	-2.5
1921211	166	21493.93
1921211	167	189
1921211	168	113.724
1921211	395	OTTHUMP00000256780
1921212	164	5.5433
1921212	165	-1.5
1921212	166	7808.99
1921212	167	70
1921212	168	111.557
1921212	395	OTTHUMP00000256782
1921213	164	5.2757
1921213	165	-5.0
1921213	166	33232.76
1921213	167	298
1921213	168	111.519
1921213	395	OTTHUMP00000256785
1921214	164	5.2787
1921214	165	-5.0
1921214	166	34793.46
1921214	167	313
1921214	168	111.161
1921214	395	OTTHUMP00000256786
1921215	164	11.7941
1921215	165	8.0
1921215	166	8462.97
1921215	167	76
1921215	168	111.355
1921215	395	OTTHUMP00000256787
1921216	164	11.0745
1921216	165	7.0
1921216	166	6675.68
1921216	167	58
1921216	168	115.098
1921216	395	OTTHUMP00000256788
1921217	164	4.4549
1921217	165	-7.0
1921217	166	12823.31
1921217	167	115
1921217	168	111.507
1921217	395	OTTHUMP00000256789
1921218	164	12.3551
1921218	165	7.5
1921218	166	4229.08
1921218	167	36
1921218	168	117.475
1921218	395	OTTHUMP00000256790
1921219	164	6.9430
1921219	165	1.5
1921219	166	25499.95
1921219	167	227
1921219	168	112.335
1921219	395	OTTHUMP00000256791
1921220	164	10.2316
1921220	165	6.0
1921220	166	6959.15
1921220	167	59
1921220	168	117.952
1921220	395	OTTHUMP00000256792
1921221	164	10.2472
1921221	165	6.0
1921221	166	5720.67
1921221	167	52
1921221	168	110.013
1921221	395	OTTHUMP00000256793
1921222	164	12.3458
1921222	165	6.5
1921222	166	4127.89
1921222	167	36
1921222	168	114.664
1921222	395	OTTHUMP00000256794
1921223	164	8.7943
1921223	165	3.0
1921223	166	7445.23
1921223	167	68
1921223	168	109.489
1921223	395	OTTHUMP00000263524
1921224	164	12.3551
1921224	165	7.5
1921224	166	4229.08
1921224	167	36
1921224	168	117.475
1921225	164	12.3458
1921225	165	6.5
1921225	166	4127.89
1921225	167	36
1921225	168	114.664
1921226	164	8.8286
1921226	165	16.0
1921226	166	54719.63
1921226	167	502
1921226	168	109.003
1921227	164	8.9995
1921227	165	9.5
1921227	166	47020.03
1921227	167	420
1921227	168	111.952
1921227	395	OTTHUMP00000115320
1921228	164	11.0119
1921228	165	8.0
1921228	166	12597.38
1921228	167	110
1921228	168	114.522
1921228	395	OTTHUMP00000256797
1921229	164	10.2949
1921229	165	11.0
1921229	166	19702.83
1921229	167	177
1921229	168	111.315
1921229	395	OTTHUMP00000256798
1921230	164	4.5087
1921230	165	-15.0
1921230	166	36871.06
1921230	167	327
1921230	168	112.756
1921230	395	OTTHUMP00000256803
1921231	164	4.6013
1921231	165	-16.5
1921231	166	48392.13
1921231	167	435
1921231	168	111.246
1921231	395	OTTHUMP00000115356
1921232	164	4.4084
1921232	165	-13.0
1921232	166	26041.27
1921232	167	230
1921232	168	113.223
1921232	395	OTTHUMP00000256804
1921233	164	4.0777
1921233	165	-17.5
1921233	166	20915.85
1921233	167	186
1921233	168	112.451
1921233	395	OTTHUMP00000256805
1921234	164	7.4640
1921234	165	1.0
1921234	166	20030.96
1921234	167	194
1921234	168	103.252
1921234	395	OTTHUMP00000263525
1921235	164	6.5140
1921235	165	0.0
1921235	166	97597.84
1921235	167	859
1921235	168	113.618
1921235	395	OTTHUMP00000115362
1921236	164	7.0581
1921236	165	6.5
1921236	166	92425.35
1921236	167	813
1921236	168	113.684
1921236	395	OTTHUMP00000256818
1921237	164	11.4774
1921237	165	19.0
1921237	166	17442.30
1921237	167	153
1921237	168	114.002
1921237	395	OTTHUMP00000256821
1921238	164	5.5574
1921238	165	-3.0
1921238	166	20924.88
1921238	167	191
1921238	168	109.554
1921238	395	OTTHUMP00000256822
1921239	164	6.6277
1921239	165	1.5
1921239	166	98919.39
1921239	167	871
1921239	168	113.570
1921239	395	OTTHUMP00000256816
1921240	164	6.4025
1921240	165	-1.5
1921240	166	93706.85
1921240	167	822
1921240	168	113.999
1921240	395	OTTHUMP00000256817
1921241	164	8.9675
1921241	165	7.5
1921241	166	35100.81
1921241	167	310
1921241	168	113.228
1921241	395	OTTHUMP00000256823
1921242	164	7.6755
1921242	165	10.0
1921242	166	73516.96
1921242	167	641
1921242	168	114.691
1921242	395	OTTHUMP00000256826
1921243	164	6.9565
1921243	165	0.5
1921243	166	13661.42
1921243	167	117
1921243	168	116.764
1921243	395	OTTHUMP00000256820
1921244	164	10.2846
1921244	165	4.0
1921244	166	5754.85
1921244	167	49
1921244	168	117.446
1921244	395	OTTHUMP00000279172
1921245	164	9.0036
1921245	165	6.5
1921245	166	21910.85
1921245	167	189
1921245	168	115.930
1921245	395	OTTHUMP00000256825
1921246	164	6.3726
1921246	165	-0.5
1921246	166	18930.77
1921246	167	165
1921246	168	114.732
1921246	395	OTTHUMP00000256827
1921247	164	7.9066
1921247	165	3.5
1921247	166	19275.33
1921247	167	168
1921247	168	114.734
1921247	395	OTTHUMP00000256828
1921248	164	5.6836
1921248	165	-1.0
1921248	166	14785.78
1921248	167	133
1921248	168	111.171
1921248	395	OTTHUMP00000256829
1921249	164	4.7565
1921249	165	-16.5
1921249	166	48153.18
1921249	167	434
1921249	168	110.952
1921249	395	OTTHUMP00000256835
1921250	164	4.3901
1921250	165	-3.0
1921250	166	9222.65
1921250	167	88
1921250	168	104.803
1921250	395	OTTHUMP00000256830
1921251	164	4.3901
1921251	165	-3.0
1921251	166	8981.36
1921251	167	86
1921251	168	104.434
1921251	395	OTTHUMP00000256836
1921252	164	11.7232
1921252	165	22.0
1921252	166	24132.39
1921252	167	235
1921252	168	102.691
1921252	395	OTTHUMP00000163050
1921253	164	7.8581
1921253	165	2.0
1921253	166	19254.39
1921253	167	177
1921253	168	108.782
1921253	395	OTTHUMP00000163051
1921254	164	4.3629
1921254	165	-17.5
1921254	166	29173.90
1921254	167	255
1921254	168	114.407
1921254	395	OTTHUMP00000166035
1921255	164	7.8240
1921255	165	1.5
1921255	166	12710.69
1921255	167	109
1921255	168	116.612
1921255	395	OTTHUMP00000263526
1921256	395	OTTHUMP00000256861
1921256	166	26504.04
1921256	168	113.751
1921256	165	-12.5
1921256	164	4.4900
1921256	167	233
1921257	395	OTTHUMP00000256862
1921257	166	4515.71
1921257	168	118.834
1921257	165	-10.0
1921257	164	3.6792
1921257	167	38
1921258	395	OTTHUMP00000263527
1921258	166	12869.33
1921258	168	111.907
1921258	165	-9.0
1921258	164	4.1765
1921258	167	115
1921259	395	OTTHUMP00000256859
1921259	166	10949.48
1921259	168	116.484
1921259	165	-2.0
1921259	164	4.9828
1921259	167	94
1921260	395	OTTHUMP00000256863
1921260	166	12674.61
1921260	168	118.454
1921260	165	4.0
1921260	164	9.6883
1921260	167	107
1921261	164	7.5027
1921261	165	3.5
1921261	166	40029.90
1921261	167	365
1921261	168	109.671
1921261	395	OTTHUMP00000083232
1921262	164	8.0816
1921262	165	5.5
1921262	166	28200.85
1921262	167	252
1921262	168	111.908
1921262	395	OTTHUMP00000083234
1921263	164	5.0488
1921263	165	-2.0
1921263	166	9966.57
1921263	167	89
1921263	168	111.984
1921263	395	OTTHUMP00000208017
1921264	164	8.4743
1921264	165	6.5
1921264	166	22370.25
1921264	167	200
1921264	168	111.851
1921264	395	OTTHUMP00000083235
1921265	164	7.5011
1921265	165	3.5
1921265	166	38937.56
1921265	167	352
1921265	168	110.618
1921265	395	OTTHUMP00000083233
1921266	164	9.1391
1921266	165	15.0
1921266	166	34163.30
1921266	167	296
1921266	168	115.417
1921266	395	OTTHUMP00000083229
1921267	164	9.2601
1921267	165	14.0
1921267	166	29116.44
1921267	167	252
1921267	168	115.541
1921267	395	OTTHUMP00000083230
1921268	164	10.6223
1921268	165	6.0
1921268	166	5647.72
1921268	167	46
1921268	168	122.776
1921268	395	OTTHUMP00000083231
1921269	164	6.5465
1921269	165	0.5
1921269	166	33948.25
1921269	167	297
1921269	168	114.304
1921269	395	OTTHUMP00000083238
1921270	164	6.6536
1921270	165	1.5
1921270	166	33819.13
1921270	167	296
1921270	168	114.254
1921270	395	OTTHUMP00000083236
1921271	164	6.4175
1921271	165	-0.5
1921271	166	25365.33
1921271	167	221
1921271	168	114.775
1921271	395	OTTHUMP00000083237
1921272	164	6.2717
1921272	165	-1.5
1921272	166	27718.06
1921272	167	242
1921272	168	114.537
1921272	395	OTTHUMP00000083239
1921273	395	OTTHUMP00000083250
1921273	166	25979.34
1921273	168	111.980
1921273	165	-4.5
1921273	164	5.0630
1921273	167	232
1921274	395	OTTHUMP00000083251
1921274	166	27185.23
1921274	168	115.192
1921274	165	-11.0
1921274	164	4.5305
1921274	167	236
1921275	395	OTTHUMP00000083252
1921275	166	27185.23
1921275	168	115.192
1921275	165	-11.0
