11258879	212398	95666794	95666806	0	95666794	95666806	561368	10	0
5811881	212398	95667056	95667170	1	1	115	77	1	599
5840967	212398	95667056	95667170	1	2	116	224	1	511
11258890	212398	95667325	95667338	0	95667325	95667338	561368	10	0
5811882	212398	95667614	95667994	-1	242	623	921	1	2062
5840968	212398	95667614	95667994	-1	242	623	921	1	2062
11258901	212398	95668079	95668139	0	95668079	95668139	561368	10	0
9472205	212398	95668080	95668128	0	1	49	137783	7	84
9472224	212398	95668084	95668130	0	1	47	167854	7	73
9472237	212398	95668120	95668139	0	1	20	2665	7	40
11258912	212398	95668299	95668357	0	95668299	95668357	561368	10	0
11258922	212398	95668360	95668369	0	95668360	95668369	561368	10	0
11258930	212398	95668600	95668607	0	95668600	95668607	561368	10	0
5811883	212398	95669975	95670315	1	2898	3194	31	1	296
5840969	212398	95669975	95670315	1	2898	3194	31	1	296
11258939	212398	95670147	95670170	0	95670147	95670170	561368	10	0
9472256	212398	95670175	95670218	0	1	44	2561	7	67
11258949	212398	95670175	95670214	0	95670175	95670214	561368	10	0
5811884	212398	95670596	95670678	1	3039	3123	45	1	181
5840970	212398	95670596	95670678	1	3039	3123	45	1	181
5811885	212398	95670742	95670832	1	3242	3336	45	1	191
5840971	212398	95670742	95670832	1	3242	3336	45	1	191
5811886	212398	95670806	95670961	1	858	1010	50	1	276
5840972	212398	95670806	95670961	1	858	1010	50	1	276
9472269	212398	95670878	95670909	0	1	32	167873	7	57
5811887	212398	95671084	95671114	1	2405	2437	310	1	326
5840973	212398	95671084	95671114	1	2405	2437	310	1	326
5811888	212398	95671115	95671410	1	2	301	14	1	1296
5840974	212398	95671115	95671410	1	2	301	14	1	1296
11258958	212398	95671233	95671241	0	95671233	95671241	561368	10	0
5811889	212398	95671411	95671546	1	2438	2579	310	1	326
5840975	212398	95671411	95671546	1	2438	2579	310	1	326
5811890	212398	95671552	95671910	1	5801	6159	101	1	2444
5840976	212398	95671552	95671910	1	5801	6159	101	1	2444
5811891	212398	95672012	95672204	1	2962	3165	140	1	1395
5840977	212398	95672012	95672204	1	2962	3167	140	1	1410
11258968	212398	95672141	95672152	0	95672141	95672152	561368	10	0
5811892	212398	95672205	95672499	-1	5	299	79	1	2205
5840978	212398	95672205	95672499	-1	5	299	79	1	2205
5811893	212398	95672500	95672945	1	3166	3635	140	1	1395
5840979	212398	95672500	95672933	1	3168	3629	140	1	1410
11258975	212398	95672855	95672862	0	95672855	95672862	561368	10	0
5840980	212398	95672934	95673109	-1	137	311	8	1	774
5811894	212398	95672946	95673109	-1	137	299	8	1	767
5811895	212398	95673110	95673683	1	3636	4239	140	1	1395
5840981	212398	95673110	95673683	1	3630	4239	140	1	1410
11258984	212398	95673808	95673850	0	95673808	95673850	561368	10	0
9472284	212398	95673824	95673850	0	1	27	2516	7	54
9472300	212398	95673898	95673924	0	1	27	66216	7	40
5811896	212398	95673961	95674038	-1	3	81	58	1	287
5840982	212398	95673961	95674038	-1	3	81	58	1	287
5811897	212398	95674094	95674159	1	14	82	89	1	181
5840983	212398	95674094	95674159	1	14	82	89	1	181
5811898	212398	95675708	95675839	1	260	388	459	1	329
5840984	212398	95675708	95675839	1	260	388	459	1	329
11258993	212398	95675928	95675985	0	95675928	95675985	561368	10	0
5811899	212398	95676236	95676380	1	453	602	487	1	651
5840985	212398	95676236	95676380	1	453	602	487	1	651
11259001	212398	95678063	95678070	0	95678063	95678070	561368	10	0
11259013	212398	95678899	95678963	0	95678899	95678963	561368	10	0
11259022	212398	95679092	95679108	0	95679092	95679108	561368	10	0
5840986	212398	95679143	95679449	1	2	301	3	1	1868
5811900	212398	95679146	95679449	1	5	301	3	1	1867
32918	212398	95796353	95796430	1	3	81	58	1	286
243433	212398	95796353	95796430	1	3	81	58	1	286
11260064	212398	95796466	95796495	0	95796466	95796495	561368	10	0
9408129	212398	95796541	95796565	0	1	25	2540	7	50
11260072	212398	95796541	95796586	0	95796541	95796586	561368	10	0
11260081	212398	95796624	95797458	0	95796624	95797458	561368	10	0
32919	212398	95797466	95797892	-1	3172	3631	140	1	885
243434	212398	95797466	95797892	-1	3172	3631	140	1	885
11260086	212398	95797525	95797532	0	95797525	95797532	561368	10	0
32920	212398	95797893	95798187	1	5	299	79	1	2168
243435	212398	95797893	95798187	1	5	299	79	1	2168
32921	212398	95798188	95798421	-1	2921	3171	140	1	885
243436	212398	95798188	95798421	-1	2921	3171	140	1	885
11260094	212398	95798240	95798251	0	95798240	95798251	561368	10	0
32922	212398	95798482	95798839	-1	5801	6159	101	1	2424
243437	212398	95798482	95798839	-1	5801	6159	101	1	2424
32923	212398	95798845	95798980	-1	2437	2579	310	1	291
243438	212398	95798845	95798980	-1	2437	2579	310	1	291
11260102	212398	95798965	95799004	0	95798965	95799004	561368	10	0
32924	212398	95798981	95799282	-1	2	305	14	1	1483
243439	212398	95798981	95799282	-1	2	305	14	1	1483
11260108	212398	95799155	95799163	0	95799155	95799163	561368	10	0
32925	212398	95799283	95799313	-1	2405	2436	310	1	291
243440	212398	95799283	95799313	-1	2405	2436	310	1	291
32926	212398	95799436	95799591	-1	858	1010	50	1	287
243441	212398	95799436	95799591	-1	858	1010	50	1	287
9408137	212398	95799488	95799519	0	1	32	141660	7	57
32927	212398	95799596	95799801	-1	3037	3269	45	1	211
243442	212398	95799596	95799801	-1	3037	3269	45	1	211
11260116	212398	95799901	95799997	0	95799901	95799997	561368	10	0
32928	212398	95800083	95800409	-1	2898	3194	31	1	374
243443	212398	95800083	95800409	-1	2898	3194	31	1	374
11260126	212398	95800184	95800206	0	95800184	95800206	561368	10	0
11260134	212398	95800213	95800237	0	95800213	95800237	561368	10	0
11260143	212398	95801559	95805715	0	95801559	95805715	561368	10	0
11260154	212398	95806001	95806008	0	95806001	95806008	561368	10	0
32929	212398	95806100	95806379	1	21	303	52	1	1404
243444	212398	95806100	95806378	1	21	302	52	1	1396
9408147	212398	95806359	95806379	0	1	21	2504	7	42
11260163	212398	95806359	95806379	0	95806359	95806379	561368	10	0
9408158	212398	95806602	95806652	0	1	51	141668	7	95
989009	212398	97175128	97175621	1	1	504	604	1	4306
1605592	212398	97175128	97175621	1	1	504	604	1	4306
989010	212398	97175622	97175927	-1	1	305	79	1	2265
1605593	212398	97175622	97175927	-1	1	305	79	1	2265
11272117	212398	97175629	97175644	0	97175629	97175644	561368	10	0
989011	212398	97175928	97175985	1	505	564	604	1	4306
1605594	212398	97175928	97175985	1	505	564	604	1	4306
989012	212398	97175986	97176251	-1	1	297	9	1	1811
1605595	212398	97175986	97176251	-1	1	297	9	1	1811
989013	212398	97176252	97176550	-1	1	295	6	1	2235
1605596	212398	97176252	97176550	-1	1	295	6	1	2235
11272126	212398	97176252	97176264	0	97176252	97176264	561368	10	0
11272135	212398	97176414	97176430	0	97176414	97176430	561368	10	0
989014	212398	97176551	97176620	1	565	634	604	1	4306
1605597	212398	97176551	97176620	1	565	634	604	1	4306
989015	212398	97176999	97177080	-1	419	501	94	1	325
1605598	212398	97176999	97177080	-1	419	501	94	1	325
4540752	212398	97177084	97177427	-1	1	391	327	1	686
5102262	212398	97177084	97177427	-1	1	391	327	1	686
4540753	212398	97177573	97177939	1	10	416	517	1	520
5102263	212398	97177573	97177939	1	10	416	517	1	520
4540754	212398	97179310	97179613	1	1	306	81	1	2312
5102264	212398	97179310	97179613	1	1	306	81	1	2312
11272143	212398	97179591	97179613	0	97179591	97179613	561368	10	0
4540755	212398	97182160	97182478	1	1	303	8	1	1833
5102265	212398	97182160	97182478	1	1	303	8	1	1833
11272151	212398	97182269	97182278	0	97182269	97182278	561368	10	0
11272160	212398	97182294	97182307	0	97182294	97182307	561368	10	0
11272169	212398	97183003	97184150	0	97183003	97184150	561368	10	0
4540756	212398	97184366	97184669	1	1	307	3	1	1654
5102266	212398	97184366	97184669	1	1	307	3	1	1654
9397998	212398	97184645	97184669	0	1	25	2504	7	50
11272175	212398	97184645	97184669	0	97184645	97184669	561368	10	0
4540757	212398	97184782	97185069	1	3116	3426	31	1	335
5102267	212398	97184782	97185069	1	3116	3426	31	1	335
4540758	212398	97185118	97185495	1	1	365	187	1	1785
5102268	212398	97185118	97185495	1	1	365	187	1	1785
5102269	212398	97185673	97185775	-1	3321	3424	91	1	240
4540759	212398	97185676	97185804	-1	3235	3348	45	1	238
11272182	212398	97186274	97186292	0	97186274	97186292	561368	10	0
4540760	212398	97187079	97187385	1	1	305	6	1	2442
5102270	212398	97187079	97187385	1	1	305	6	1	2442
9398024	212398	97187080	97187685	0	1	606	137459	7	886
9398009	212398	97187363	97187385	0	1	23	2504	7	46
11272193	212398	97187363	97187385	0	97187363	97187385	561368	10	0
4540761	212398	97187386	97187696	1	2	312	43	1	2439
5102271	212398	97187386	97187696	1	2	312	43	1	2439
9398042	212398	97187668	97187698	0	1	31	137469	7	62
11272205	212398	97187668	97187696	0	97187668	97187696	561368	10	0
4540762	212398	97188476	97188642	-1	3233	3423	31	1	348
5102272	212398	97188476	97188642	-1	3233	3423	31	1	348
4540763	212398	97188706	97188911	-1	2824	3046	31	1	188
5102273	212398	97188706	97188911	-1	2824	3046	31	1	188
11272215	212398	97188940	97188954	0	97188940	97188954	561368	10	0
11272225	212398	97189564	97189625	0	97189564	97189625	561368	10	0
4540764	212398	97189636	97189828	-1	270	455	21	1	355
5102274	212398	97189636	97189828	-1	270	455	21	1	355
4540765	212398	97190061	97190360	-1	1	298	3	1	2290
5102275	212398	97190061	97190360	-1	1	298	3	1	2290
4540766	212398	97190432	97190703	1	5489	5753	440	1	3544
5102276	212398	97190432	97190703	1	5489	5753	440	1	3544
4540767	212398	97190704	97191013	1	1	310	24	1	2706
5102277	212398	97190704	97191013	1	1	310	24	1	2706
9398056	212398	97190985	97191013	0	1	29	2504	7	58
11272236	212398	97190985	97191013	0	97190985	97191013	561368	10	0
4540768	212398	97191014	97191390	1	5754	6120	440	1	3544
5102278	212398	97191014	97191390	1	5754	6120	440	1	3544
11272244	212398	97191239	97191294	0	97191239	97191294	561368	10	0
9398077	212398	97191249	97191306	0	1	58	137483	7	102
4540769	212398	97191391	97191698	-1	1	306	3	1	2300
5102279	212398	97191391	97191698	-1	1	306	3	1	2300
9398091	212398	97191391	97191414	0	1	24	2521	7	48
11272251	212398	97191391	97191414	0	97191391	97191414	561368	10	0
4540770	212398	97191699	97191919	1	6121	6333	440	1	3544
5102280	212398	97191699	97191919	1	6121	6333	440	1	3544
11272261	212398	97191889	97191938	0	97191889	97191938	561368	10	0
11272270	212398	97191948	97191981	0	97191948	97191981	561368	10	0
9398097	212398	97191950	97191979	0	1	30	2618	7	53
4540771	212398	97191954	97192259	-1	3	309	24	1	2404
5102281	212398	97191954	97192259	-1	3	309	24	1	2404
4540772	212398	97192261	97192571	-1	2	311	6	1	2251
5102282	212398	97192261	97192571	-1	2	311	6	1	2251
11272277	212398	97192261	97192289	0	97192261	97192289	561368	10	0
4540773	212398	97192718	97192963	-1	1	231	14	1	1452
5102283	212398	97192718	97192963	-1	1	231	14	1	1452
11272288	212398	97192812	97192837	0	97192812	97192837	561368	10	0
9398104	212398	97192815	97192837	0	1	23	2546	7	46
4540774	212398	97192964	97193127	-1	1	162	170	1	708
5102284	212398	97192964	97193127	-1	1	162	170	1	714
4540775	212398	97193290	97193413	1	1	137	170	1	466
5102285	212398	97193290	97193413	1	1	137	170	1	466
4540776	212398	97193512	97193816	1	1	297	14	1	1990
5102286	212398	97193512	97193816	1	1	297	14	1	1990
4540777	212398	97193980	97194053	-1	96	171	170	1	243
5102287	212398	97193980	97194053	-1	96	171	170	1	243
4540778	212398	97194380	97194689	-1	3090	3372	28	1	207
5102288	212398	97194380	97194689	-1	3090	3372	28	1	207
4540779	212398	97194690	97194982	1	1	294	79	1	2316
5102289	212398	97194690	97194982	1	1	294	79	1	2316
9398123	212398	97194700	97195275	0	1	576	137505	7	796
4540780	212398	97194983	97195293	1	1	311	24	1	2355
5102290	212398	97194983	97195293	1	1	311	24	1	2355
11272298	212398	97195263	97195305	0	97195263	97195305	561368	10	0
9398131	212398	97195265	97195305	0	1	41	2708	7	43
9398144	212398	97195274	97195305	0	1	32	10109	7	50
4540781	212398	97195294	97195457	-1	2941	3089	28	1	207
5102291	212398	97195294	97195457	-1	2941	3089	28	1	207
4540782	212398	97195509	97195666	1	83	262	58	1	462
5102292	212398	97195509	97195670	1	83	273	220	1	470
4540783	212398	97196268	97196603	1	5852	6178	156	1	805
5102293	212398	97196268	97196603	1	5852	6178	156	1	805
11272308	212398	97197145	97197201	0	97197145	97197201	561368	10	0
4540784	212398	97197743	97198163	1	4236	4675	17	1	4711
5102294	212398	97197743	97198163	1	4236	4675	17	1	4711
4540785	212398	97198164	97198455	-1	1	289	24	1	2386
5102295	212398	97198164	97198455	-1	1	289	24	1	2386
11272313	212398	97198164	97198171	0	97198164	97198171	561368	10	0
11272323	212398	97198321	97198337	0	97198321	97198337	561368	10	0
4540786	212398	97198456	97199006	1	4676	5249	17	1	4711
5102296	212398	97198456	97199006	1	4676	5249	17	1	4711
4540787	212398	97199006	97199246	-1	5774	6039	36	1	1041
5102297	212398	97199006	97199246	-1	5774	6039	36	1	1041
4540788	212398	97199247	97199389	1	6024	6170	36	1	807
5102298	212398	97199247	97199389	1	6024	6170	36	1	807
4540789	212398	97199390	97199432	-1	5706	5755	394	1	389
5102299	212398	97199390	97199432	-1	5706	5755	394	1	389
9398152	212398	97199458	97199487	0	1	30	137522	7	53
4540790	212398	97199726	97200026	1	2	303	3	1	2370
5102300	212398	97199726	97200026	1	2	303	3	1	2370
11272333	212398	97200006	97200024	0	97200006	97200024	561368	10	0
4540791	212398	97200027	97200152	-1	3	124	576	1	321
5102301	212398	97200027	97200152	-1	3	124	576	1	321
4540792	212398	97200492	97200613	1	131	262	277	1	278
5102302	212398	97200492	97200613	1	131	262	277	1	278
4540793	212398	97200785	97200905	1	3293	3426	31	1	216
5102303	212398	97200785	97200905	1	3293	3426	31	1	216
11272342	212398	97201286	97201320	0	97201286	97201320	561368	10	0
11272352	212398	97201568	97201576	0	97201568	97201576	561368	10	0
4540794	212398	97201570	97202166	-1	5653	6183	477	1	2771
5102304	212398	97201570	97202166	-1	5653	6183	477	1	2771
9398161	212398	97203656	97203678	0	1	23	3131	7	46
11272361	212398	97203656	97203677	0	97203656	97203677	561368	10	0
5102305	212398	97203736	97203904	-1	28	206	438	1	353
4540795	212398	97203743	97203930	-1	18	204	40	1	526
4540796	212398	97204400	97204652	1	5	291	616	1	547
5102306	212398	97204400	97204652	1	5	291	616	1	547
11272371	212398	97204693	97204700	0	97204693	97204700	561368	10	0
4540797	212398	97205640	97205764	-1	4	127	58	1	258
5102307	212398	97205640	97205764	-1	4	127	58	1	258
4540798	212398	97207497	97207791	1	1	295	20	1	2311
5102308	212398	97207497	97207791	1	1	295	20	1	2311
4540799	212398	97210509	97210819	1	1	311	8	1	1873
5102309	212398	97210509	97210819	1	1	311	8	1	1873
11272384	212398	97210626	97210634	0	97210626	97210634	561368	10	0
11272394	212398	97210790	97210816	0	97210790	97210816	561368	10	0
4540800	212398	97210829	97210980	1	1	143	3	1	1973
5102310	212398	97210829	97210968	1	1	133	9	1	1019
4540801	212398	97210981	97211282	1	1	301	24	1	2510
5102311	212398	97210981	97211282	1	1	301	24	1	2510
11272403	212398	97211263	97211282	0	97211263	97211282	561368	10	0
4540802	212398	97211283	97211452	1	144	302	3	1	1973
5102312	212398	97211286	97211452	1	137	303	9	1	1241
4540803	212398	97212368	97212447	-1	6044	6121	18	1	238
5102313	212398	97212368	97212447	-1	6044	6121	18	1	238
4540804	212398	97212478	97212567	-1	1	90	78	1	490
5102314	212398	97212478	97212567	-1	1	90	78	1	490
4540805	212398	97212606	97212898	-1	5	304	14	1	1738
5102315	212398	97212606	97212898	-1	5	304	14	1	1738
11272413	212398	97212606	97212627	0	97212606	97212627	561368	10	0
11272422	212398	97212776	97212794	0	97212776	97212794	561368	10	0
4540806	212398	97213556	97213749	1	5600	5807	140	1	316
5102316	212398	97213556	97213749	1	5600	5807	140	1	316
9398173	212398	97213817	97213836	0	1	20	2521	7	40
11272431	212398	97213817	97213836	0	97213817	97213836	561368	10	0
11272438	212398	97213857	97214407	0	97213857	97214407	561368	10	0
4540807	212398	97214408	97214602	-1	1	195	24	1	1534
5102317	212398	97214408	97214602	-1	1	195	24	1	1534
4540808	212398	97214639	97214953	1	1	312	14	1	2115
5102318	212398	97214639	97214953	1	1	312	14	1	2115
9398183	212398	97214928	97214962	0	1	35	2504	7	63
11272447	212398	97214928	97214957	0	97214928	97214957	561368	10	0
4540809	212398	97214961	97215140	1	7605	7776	13	1	804
5102319	212398	97214961	97215140	1	7605	7776	13	1	804
4540810	212398	97215141	97215441	1	1	301	20	1	2482
5102320	212398	97215141	97215441	1	1	301	20	1	2482
9398191	212398	97215422	97215441	0	1	20	2504	7	40
11272454	212398	97215422	97215441	0	97215422	97215441	561368	10	0
4540811	212398	97215442	97215597	1	7777	7924	13	1	804
5102321	212398	97215442	97215597	1	7777	7924	13	1	804
4540812	212398	97215896	97216112	1	270	499	714	1	603
5102322	212398	97215896	97216112	1	270	499	714	1	603
4540813	212398	97216109	97216391	1	501	804	714	1	508
5102323	212398	97216109	97216391	1	501	804	714	1	508
4540814	212398	97217211	97217318	-1	82	189	87	1	237
5102324	212398	97217211	97217318	-1	82	189	87	1	237
9398202	212398	97217531	97217554	0	1	24	2535	7	48
11272458	212398	97217531	97217554	0	97217531	97217554	561368	10	0
4540815	212398	97218016	97218071	1	162	216	40	1	196
5102325	212398	97218016	97218071	1	162	216	40	1	196
4540816	212398	97218248	97218535	1	1	302	6	1	2129
