5950000291223	5950000291219	5950000291210	700582430	700582431	5950000364225	5950000179100	0.0183
5950000291224	5950000291210	5950000291210	700582446	700582451	5950000364217	0	0.0436
5950000291225	5950000291224	5950000291210	700582449	700582450	5950000364218	5950000693995	0.1523
5950000291226	5950000291224	5950000291210	700582447	700582448	5950000364219	5950000309830	0.1094
5950000364212	0	5950000364212	700728423	700728468	0	0	0
5950000364213	5950000364212	5950000364212	700728454	700728467	0	0	0.0329
5950000364214	5950000364213	5950000364212	700728461	700728466	5950000447739	0	0.0202
5950000364215	5950000364214	5950000364212	700728464	700728465	5950000447741	5950000988050	0.1689
5950000364216	5950000364214	5950000364212	700728462	700728463	5950000447740	5950000179108	0.079
5950000364217	5950000364213	5950000364212	700728455	700728460	5950000291224	5950000988051	0.0107
5950000364218	5950000364217	5950000364212	700728458	700728459	5950000291225	5950000988053	0.1523
5950000364219	5950000364217	5950000364212	700728456	700728457	5950000291226	5950000988052	0.1094
5950000364220	5950000364212	5950000364212	700728424	700728453	0	5950000988034	0.0206
5950000364221	5950000364220	5950000364212	700728425	700728446	0	5950000988035	0.0891
5950000364222	5950000364221	5950000364212	700728426	700728443	0	5950000988036	0.022
5950000364223	5950000364222	5950000364212	700728441	700728442	5950000291218	5950000988037	0.0375
5950000364224	5950000364222	5950000364212	700728427	700728440	0	5950000988038	0.0143
5950000364225	5950000364224	5950000364212	700728438	700728439	5950000291223	5950000988039	0.0183
5950000364226	5950000364224	5950000364212	700728428	700728437	0	5950000988040	0.0097
5950000364227	5950000364226	5950000364212	700728435	700728436	5950000291222	5950000988041	0.0088
5950000364228	5950000364226	5950000364212	700728429	700728434	0	5950000988042	0.0022
5950000364229	5950000364228	5950000364212	700728430	700728431	5950000291221	5950000988043	0.0067
5950000364230	5950000364228	5950000364212	700728432	700728433	5950000447742	5950000988044	0.0067
5950000364231	5950000364221	5950000364212	700728444	700728445	5950000291216	5950000988045	0.0661
5950000364232	5950000364220	5950000364212	700728447	700728452	5950000291212	5950000988046	0.272
5950000364233	5950000364232	5950000364212	700728450	700728451	5950000291214	5950000988048	0.0916
5950000364234	5950000364232	5950000364212	700728448	700728449	5950000291213	5950000988047	0.0845
5950000554730	0	5950000554730	701109459	701109484	0	0	0
5950000554731	5950000554730	5950000554730	701109460	701109473	0	0	0.0206
5950000554732	5950000554731	5950000554730	701109471	701109472	5950000989906	5950000694108	0.3565
5950000554733	5950000554731	5950000554730	701109461	701109470	0	0	0.1111
5950000554734	5950000554733	5950000554730	701109462	701109467	0	5950000694112	0.0262
5950000554735	5950000554734	5950000554730	701109463	701109464	5950001016738	5950000694113	0.0067
5950000554736	5950000554734	5950000554730	701109465	701109466	5950000494053	5950000694114	0.0067
5950000554737	5950000554733	5950000554730	701109468	701109469	5950000693744	5950000694115	0.0375
5950000554738	5950000554730	5950000554730	701109474	701109483	0	5950000694102	0.0329
5950000554739	5950000554738	5950000554730	701109475	701109480	0	5950000694103	0.0107
5950000554740	5950000554739	5950000554730	701109476	701109477	5950001016737	5950000694105	0.1094
5950000554741	5950000554739	5950000554730	701109478	701109479	5950000989907	5950000694104	0.1523
5950000554742	5950000554738	5950000554730	701109481	701109482	5950001016736	5950000694106	0.1891
5950000694101	0	5950000694101	701388155	701388184	0	0	0
5950000694102	5950000694101	5950000694101	701388174	701388183	5950000988049	5950000554738	0.0329
5950000694103	5950000694102	5950000694101	701388175	701388180	5950000988051	5950000554739	0.0107
5950000694104	5950000694103	5950000694101	701388178	701388179	5950000988053	5950000554741	0.1523
5950000694105	5950000694103	5950000694101	701388176	701388177	5950000988052	5950000554740	0.1094
5950000694106	5950000694102	5950000694101	701388181	701388182	5950000988050	5950000554742	0.1891
5950000694107	5950000694101	5950000694101	701388156	701388173	0	0	0.0206
5950000694108	5950000694107	5950000694101	701388171	701388172	5950000988047	5950000554732	0.3565
5950000694109	5950000694107	5950000694101	701388157	701388170	0	0	0.1111
5950000694110	5950000694109	5950000694101	701388158	701388167	0	0	0.0143
5950000694111	5950000694110	5950000694101	701388165	701388166	5950000988039	5950000693743	0.0183
5950000694112	5950000694110	5950000694101	701388159	701388164	5950000988042	5950000554734	0.0119
5950000694113	5950000694112	5950000694101	701388160	701388161	5950000988043	5950000554735	0.0067
5950000694114	5950000694112	5950000694101	701388162	701388163	5950000988044	5950000554736	0.0067
5950000694115	5950000694109	5950000694101	701388168	701388169	5950000988037	5950000554737	0.0375
5950000851830	0	5950000851830	701703659	701703664	5950000291220	0	0.0097
5950000851831	5950000851830	5950000851830	701703662	701703663	5950000291221	5950000930206	0.0089
5950000851832	5950000851830	5950000851830	701703660	701703661	5950000291222	5950000930208	0.0088
5950000968261	0	5950000968261	701936521	701936566	0	0	0
5950000968262	5950000968261	5950000968261	701936552	701936565	0	0	0.0329
5950000968263	5950000968262	5950000968261	701936559	701936564	0	0	0.0202
5950000968264	5950000968263	5950000968261	701936560	701936561	5950000335164	5950000549429	0.079
5950000968265	5950000968263	5950000968261	701936562	701936563	5950000224825	5950001071784	0.1689
5950000968266	5950000968262	5950000968261	701936553	701936558	5950000224822	5950001103969	0.0107
5950000968267	5950000968266	5950000968261	701936554	701936555	5950000224823	5950001103970	0.1094
5950000968268	5950000968266	5950000968261	701936556	701936557	5950000224824	5950001103971	0.1523
5950000968269	5950000968261	5950000968261	701936522	701936551	0	0	0.0206
5950000968270	5950000968269	5950000968261	701936545	701936550	5950000335165	0	0.272
5950000968271	5950000968270	5950000968261	701936546	701936547	5950000335166	5950000549428	0.0845
5950000968272	5950000968270	5950000968261	701936548	701936549	5950000335167	5950001103973	0.0916
5950000968273	5950000968269	5950000968261	701936523	701936544	5950000224826	0	0.0891
5950000968274	5950000968273	5950000968261	701936542	701936543	5950000224836	5950001071553	0.0661
5950000968275	5950000968273	5950000968261	701936524	701936541	5950000224827	0	0.022
5950000968276	5950000968275	5950000968261	701936539	701936540	5950000224828	5950001071558	0.0375
5950000968277	5950000968275	5950000968261	701936525	701936538	5950000224829	0	0.0143
5950000968278	5950000968277	5950000968261	701936536	701936537	5950000224835	5950001071557	0.0183
5950000968279	5950000968277	5950000968261	701936526	701936535	5950000224830	0	0.0097
5950000968280	5950000968279	5950000968261	701936527	701936532	5950000224831	0	0.0022
5950000968281	5950000968280	5950000968261	701936528	701936529	5950000224833	5950001103975	0.0067
5950000968282	5950000968280	5950000968261	701936530	701936531	5950000224832	5950001071556	0.0067
5950000968283	5950000968279	5950000968261	701936533	701936534	5950000224834	5950001103976	0.0088
5950000988033	0	5950000988033	701976065	701976106	0	0	0
5950000988034	5950000988033	5950000988033	701976066	701976095	5950000364220	0	0.0206
5950000988035	5950000988034	5950000988033	701976067	701976088	5950000364221	0	0.0891
5950000988036	5950000988035	5950000988033	701976068	701976085	5950000364222	0	0.022
5950000988037	5950000988036	5950000988033	701976083	701976084	5950000364223	5950000694115	0.0375
5950000988038	5950000988036	5950000988033	701976069	701976082	5950000364224	0	0.0143
5950000988039	5950000988038	5950000988033	701976080	701976081	5950000364225	5950000694111	0.0183
5950000988040	5950000988038	5950000988033	701976070	701976079	5950000364226	0	0.0097
5950000988041	5950000988040	5950000988033	701976077	701976078	5950000364227	5950000224834	0.0088
5950000988042	5950000988040	5950000988033	701976071	701976076	5950000364228	5950000694112	0.0022
5950000988043	5950000988042	5950000988033	701976072	701976073	5950000364229	5950000694113	0.0067
5950000988044	5950000988042	5950000988033	701976074	701976075	5950000364230	5950000694114	0.0067
5950000988045	5950000988035	5950000988033	701976086	701976087	5950000364231	5950001083821	0.0661
5950000988046	5950000988034	5950000988033	701976089	701976094	5950000364232	0	0.272
5950000988047	5950000988046	5950000988033	701976090	701976091	5950000364234	5950000694108	0.0845
5950000988048	5950000988046	5950000988033	701976092	701976093	5950000364233	5950001083820	0.0916
5950000988049	5950000988033	5950000988033	701976096	701976105	0	5950000694102	0.0329
5950000988050	5950000988049	5950000988033	701976103	701976104	5950000364215	5950000694106	0.1891
5950000988051	5950000988049	5950000988033	701976097	701976102	5950000364217	5950000694103	0.0107
5950000988052	5950000988051	5950000988033	701976098	701976099	5950000364219	5950000694105	0.1094
5950000988053	5950000988051	5950000988033	701976100	701976101	5950000364218	5950000694104	0.1523
5950001016734	0	5950001016734	702033467	702033476	0	0	0
5950001016735	5950001016734	5950001016734	702033468	702033473	0	0	0.0329
5950001016736	5950001016735	5950001016734	702033471	702033472	5950000224825	5950000554742	0.1891
5950001016737	5950001016735	5950001016734	702033469	702033470	5950000224823	5950000554740	0.1201
5950001016738	5950001016734	5950001016734	702033474	702033475	5950000224832	5950000554735	0.1646
5950001071552	0	5950001071552	702143103	702143116	0	0	0.0891
5950001071553	5950001071552	5950001071552	702143114	702143115	5950000968274	5950001071786	0.0661
5950001071554	5950001071552	5950001071552	702143104	702143113	0	0	0.022
5950001071555	5950001071554	5950001071552	702143105	702143110	0	0	0.0143
5950001071556	5950001071555	5950001071552	702143108	702143109	5950000968282	5950000697939	0.0186
5950001071557	5950001071555	5950001071552	702143106	702143107	5950000968278	5950001071788	0.0183
5950001071558	5950001071554	5950001071552	702143111	702143112	5950000968276	5950001071789	0.0375
5950000246701	0	5950000246701	700493401	700493418	0	0	0.001
5950000246702	5950000246701	5950000246701	700493408	700493417	0	0	0.006595
5950000246703	5950000246702	5950000246701	700493415	700493416	5950000380732	5950000937314	0.011645
5950000246704	5950000246702	5950000246701	700493409	700493414	5950000962982	0	0.000014
5950000246705	5950000246704	5950000246701	700493410	700493411	5950000962984	5950000937315	0.000014
5950000246706	5950000246704	5950000246701	700493412	700493413	5950000962984	5950000380733	0.000092
5950000246707	5950000246701	5950000246701	700493402	700493407	5950001093572	5950000364308	0.005595
5950000246708	5950000246707	5950000246701	700493403	700493404	5950001093573	5950000364310	0.014412
5950000246709	5950000246707	5950000246701	700493405	700493406	5950001093574	5950000364309	0.014485
5990000708733	0	5990000708733	601417464	601417589	0	0	0
5990000708734	5990000708733	5990000708733	601417465	601417482	0	0	0.0067
5990000708735	5990000708734	5990000708733	601417476	601417481	0	0	0.0531
5990000708736	5990000708735	5990000708733	601417477	601417478	0	5990002824144	0.0964
5990000708737	5990000708735	5990000708733	601417479	601417480	5990003419465	5990003257204	0.1167
5990000708738	5990000708734	5990000708733	601417466	601417475	0	5990003257205	0.0497
5990000708739	5990000708738	5990000708733	601417473	601417474	5990003212552	5990003257206	0.2459
5990000708740	5990000708738	5990000708733	601417467	601417472	5990003419468	5990003257207	0.027
5990000708741	5990000708740	5990000708733	601417468	601417469	5990003419470	5990003257209	0.0822
5990000708742	5990000708740	5990000708733	601417470	601417471	5990003419469	5990003257208	0.1554
5990000708743	5990000708733	5990000708733	601417483	601417588	0	0	0.0237
5990000708744	5990000708743	5990000708733	601417546	601417587	0	0	0.0212
5990000708745	5990000708744	5990000708733	601417581	601417586	0	5990003257163	0.0564
5990000708746	5990000708745	5990000708733	601417584	601417585	5990001205680	5990003257165	0.2696
5990000708747	5990000708745	5990000708733	601417582	601417583	0	5990003257164	0.2218
5990000708748	5990000708744	5990000708733	601417547	601417580	0	0	0.0117
5990000708749	5990000708748	5990000708733	601417570	601417579	0	0	0.0404
5990000708750	5990000708749	5990000708733	601417577	601417578	0	5990000433799	0.1073
5990000708751	5990000708749	5990000708733	601417571	601417576	0	5990003257158	0.0252
5990000708752	5990000708751	5990000708733	601417574	601417575	5990003419499	5990003257159	0.1236
5990000708753	5990000708751	5990000708733	601417572	601417573	5990000708753	5990003257160	0.0647
5990000708754	5990000708748	5990000708733	601417548	601417569	0	5990003257145	0.0045
5990000708755	5990000708754	5990000708733	601417563	601417568	0	5990003257146	0.0337
5990000708756	5990000708755	5990000708733	601417566	601417567	0	5990003257147	0.1425
5990000708757	5990000708755	5990000708733	601417564	601417565	5990000708757	5990003257148	0.1134
5990000708758	5990000708754	5990000708733	601417549	601417562	0	5990003257149	0.0062
5990000708759	5990000708758	5990000708733	601417550	601417559	0	5990003257150	0.0498
5990000708760	5990000708759	5990000708733	601417551	601417556	0	5990003257152	0.0512
5990000708761	5990000708760	5990000708733	601417552	601417553	5990003416922	5990003257154	0.0512
5990000708762	5990000708760	5990000708733	601417554	601417555	5990003419504	5990003257153	0.0512
5990000708763	5990000708759	5990000708733	601417557	601417558	5990003419505	5990003257151	0.0986
5990000708764	5990000708758	5990000708733	601417560	601417561	5990003419506	5990003257155	0.1094
5990000708765	5990000708743	5990000708733	601417484	601417545	0	0	0.0206
5990000708766	5990000708765	5990000708733	601417485	601417526	0	5990003257180	0.0049
5990000708767	5990000708766	5990000708733	601417524	601417525	5990003419484	5990003257181	0.1862
5990000708768	5990000708766	5990000708733	601417486	601417523	0	5990003257182	0.0155
5990000708769	5990000708768	5990000708733	601417487	601417516	0	5990003257183	0.0111
5990000708770	5990000708769	5990000708733	601417514	601417515	5990003419487	5990003257184	0.1378
5990000708771	5990000708769	5990000708733	601417488	601417513	0	5990003257185	0.0576
5990000708772	5990000708771	5990000708733	601417489	601417510	0	5990003257187	0.022
5990000708773	5990000708772	5990000708733	601417490	601417507	0	5990003257188	0.0072
5990000708774	5990000708773	5990000708733	601417505	601417506	5990003419489	5990003257196	0.0255
5990000708775	5990000708773	5990000708733	601417491	601417504	0	5990003257189	0.0072
5990000708776	5990000708775	5990000708733	601417492	601417501	0	5990003257191	0.0097
5990000708777	5990000708776	5990000708733	601417493	601417498	0	5990003257192	0.0022
5990000708778	5990000708777	5990000708733	601417494	601417495	5990003419490	5990003257193	0.0067
5990000708779	5990000708777	5990000708733	601417496	601417497	5990001590439	5990003257194	0.0067
5990000708780	5990000708776	5990000708733	601417499	601417500	5990003321834	5990003257195	0.0088
5990000708781	5990000708775	5990000708733	601417502	601417503	5990000931074	5990003257190	0.0183
5990000708782	5990000708772	5990000708733	601417508	601417509	5990003416921	5990003257197	0.0375
5990000708783	5990000708771	5990000708733	601417511	601417512	5990001590438	5990003257186	0.0661
5990000708784	5990000708768	5990000708733	601417517	601417522	5990003419491	5990003257198	0.0355
5990000708785	5990000708784	5990000708733	601417518	601417519	5990003419493	5990003257199	0.0927
5990000708786	5990000708784	5990000708733	601417520	601417521	5990003419492	5990003257200	0.1297
5990000708787	5990000708765	5990000708733	601417527	601417544	5990003419474	0	0.0153
5990000708788	5990000708787	5990000708733	601417528	601417537	5990003419478	0	0.0257
5990000708789	5990000708788	5990000708733	601417529	601417534	5990003419480	0	0.0101
5990000708790	5990000708789	5990000708733	601417532	601417533	5990003419482	5990003257175	0.2346
5990000708791	5990000708789	5990000708733	601417530	601417531	5990003419481	5990003257179	0.2256
5990000708792	5990000708788	5990000708733	601417535	601417536	5990003419479	5990003257172	0.1485
5990000708793	5990000708787	5990000708733	601417538	601417543	5990003419475	5990003257168	0.1015
5990000708794	5990000708793	5990000708733	601417541	601417542	5990003419476	5990003257169	0.2011
5990000708795	5990000708793	5990000708733	601417539	601417540	5990003419477	5990003257170	0.1142
5990000784212	0	5990000784212	601568422	601568531	0	0	0
5990000784213	5990000784212	5990000784212	601568423	601568508	0	0	0
5990000784214	5990000784213	5990000784212	601568486	601568507	0	0	0.023849
5990000784215	5990000784214	5990000784212	601568501	601568506	0	0	0.183843
5990000784216	5990000784215	5990000784212	601568502	601568503	5990003680731	5990003074997	0.179691
5990000784217	5990000784215	5990000784212	601568504	601568505	5990003081364	5990003149396	0.265056
5990000784218	5990000784214	5990000784212	601568487	601568500	0	0	0.015293
5990000784219	5990000784218	5990000784212	601568498	601568499	5990001711738	5990003074992	0.181091
5990000784220	5990000784218	5990000784212	601568488	601568497	0	0	0.024391
5990000784221	5990000784220	5990000784212	601568489	601568494	0	0	0.043612
5990000784222	5990000784221	5990000784212	601568490	601568491	5990003680739	5990003081378	0.232347
5990000784223	5990000784221	5990000784212	601568492	601568493	5990003239749	5990003147204	0.263105
5990000784224	5990000784220	5990000784212	601568495	601568496	5990003081376	5990003081376	0.196858
5990000784225	5990000784213	5990000784212	601568424	601568485	0	0	0.014205
5990000784226	5990000784225	5990000784212	601568425	601568454	0	0	0.013448
5990000784227	5990000784226	5990000784212	601568452	601568453	5990003239760	5990003239760	0.311981
5990000784228	5990000784226	5990000784212	601568426	601568451	0	0	0.000281
5990000784229	5990000784228	5990000784212	601568441	601568450	0	0	0.145161
5990000784230	5990000784229	5990000784212	601568448	601568449	5990003708549	5990003081394	0.331715
5990000784231	5990000784229	5990000784212	601568442	601568447	0	0	0.120669
5990000784232	5990000784231	5990000784212	601568443	601568444	5990000797940	5990003680709	0.211094
5990000784233	5990000784231	5990000784212	601568445	601568446	5990000797945	5990001711709	0.366983
5990000784234	5990000784228	5990000784212	601568427	601568440	0	0	0.019165
5990000784235	5990000784234	5990000784212	601568428	601568437	0	0	0.026539
5990000784236	5990000784235	5990000784212	601568429	601568434	0	0	0.06926
5990000784237	5990000784236	5990000784212	601568432	601568433	5990002955759	5990003239780	0.275403
5990000784238	5990000784236	5990000784212	601568430	601568431	5990003239781	5990000883500	0.216803
5990000784239	5990000784235	5990000784212	601568435	601568436	5990003075011	5990000784239	0.382115
5990000784240	5990000784234	5990000784212	601568438	601568439	5990003239778	5990001164828	0.290456
5990000784241	5990000784225	5990000784212	601568455	601568484	0	0	0.021765
5990000784242	5990000784241	5990000784212	601568456	601568461	0	0	0.027419
5990000784243	5990000784242	5990000784212	601568459	601568460	5990003687028	5990003687028	0.217196
5990000784244	5990000784242	5990000784212	601568457	601568458	5990002955746	5990003081407	0.191074
5990000784245	5990000784241	5990000784212	601568462	601568483	0	0	0.093125
5990000784246	5990000784245	5990000784212	601568481	601568482	5990003239765	5990003687034	0.036811
5990000784247	5990000784245	5990000784212	601568463	601568480	0	0	0.021804
5990000784248	5990000784247	5990000784212	601568470	601568479	0	0	0.00548
5990000784249	5990000784248	5990000784212	601568477	601568478	5990001222414	5990003147223	0.009458
5990000784250	5990000784248	5990000784212	601568471	601568476	5990003239764	0	0.007346
5990000784251	5990000784250	5990000784212	601568472	601568473	5990003239769	5990003147222	0.000061
5990000784252	5990000784250	5990000784212	601568474	601568475	5990003239769	5990001222415	0.000122
5990000784253	5990000784247	5990000784212	601568464	601568469	5990003680720	5990001164816	0.004506
5990000784254	5990000784253	5990000784212	601568465	601568466	5990003680721	5990001164818	0.00993
5990000784255	5990000784253	5990000784212	601568467	601568468	5990003680722	5990001164817	0.011317
5990000784256	5990000784212	5990000784212	601568509	601568530	0	0	0.023487
5990000784257	5990000784256	5990000784212	601568510	601568527	0	0	0.013621
5990000784258	5990000784257	5990000784212	601568511	601568524	0	0	0.031371
5990000784259	5990000784258	5990000784212	601568512	601568517	0	0	0.031524
5990000784260	5990000784259	5990000784212	601568515	601568516	5990003687066	5990002591066	0.248963
5990000784261	5990000784259	5990000784212	601568513	601568514	5990003239790	5990003081360	0.18829
5990000784262	5990000784258	5990000784212	601568518	601568523	0	0	0.08936
5990000784263	5990000784262	5990000784212	601568519	601568520	5990003239785	5990003075007	0.159012
5990000784264	5990000784262	5990000784212	601568521	601568522	5990001711754	5990003687062	0.237664
5990000784265	5990000784257	5990000784212	601568525	601568526	5990001711756	5990003239771	0.296056
5990000784266	5990000784256	5990000784212	601568528	601568529	5990001711737	5990003081381	0.294127
5990000930546	0	5990000930546	601861090	601861215	0	0	0
5990000930547	5990000930546	5990000930546	601861109	601861214	0	0	0.0237
5990000930548	5990000930547	5990000930546	601861176	601861213	0	0	0.0212
5990000930549	5990000930548	5990000930546	601861177	601861206	0	0	0.0117
5990000930550	5990000930549	5990000930546	601861200	601861205	0	0	0.0404
5990000930551	5990000930550	5990000930546	601861201	601861202	5990001164743	5990001172115	0.0899
5990000930552	5990000930550	5990000930546	601861203	601861204	5990001164740	5990003653096	0.1073
5990000930553	5990000930549	5990000930546	601861178	601861199	5990001164727	0	0.0045
5990000930554	5990000930553	5990000930546	601861179	601861192	5990001164728	0	0.0062
5990000930555	5990000930554	5990000930546	601861190	601861191	5990001164734	5990000991269	0.1094
5990000930556	5990000930554	5990000930546	601861180	601861189	5990001164729	0	0.0498
5990000930557	5990000930556	5990000930546	601861181	601861186	5990001164731	0	0.0512
5990000930558	5990000930557	5990000930546	601861182	601861183	5990001164733	5990002831481	0.0512
5990000930559	5990000930557	5990000930546	601861184	601861185	5990001164732	5990002291829	0.0512
5990000930560	5990000930556	5990000930546	601861187	601861188	5990001164730	5990002831482	0.0986
5990000930561	5990000930553	5990000930546	601861193	601861198	5990001164735	0	0.0337
5990000930562	5990000930561	5990000930546	601861194	601861195	5990001164737	5990001172103	0.1134
5990000930563	5990000930561	5990000930546	601861196	601861197	5990001164736	5990002831478	0.1425
5990000930564	5990000930548	5990000930546	601861207	601861212	5990001164745	0	0.0564
5990000930565	5990000930564	5990000930546	601861208	601861209	5990001164747	5990002831471	0.2218
5990000930566	5990000930564	5990000930546	601861210	601861211	5990001164746	5990003653111	0.2696
5990000930567	5990000930547	5990000930546	601861110	601861175	0	0	0.0206
5990000930568	5990000930567	5990000930546	601861149	601861174	5990001164749	0	0.0153
5990000930569	5990000930568	5990000930546	601861168	601861173	5990001164750	0	0.1015
5990000930570	5990000930569	5990000930546	601861169	601861170	5990001164752	5990002831505	0.1142
5990000930571	5990000930569	5990000930546	601861171	601861172	5990001164751	5990001599864	0.2011
5990000930572	5990000930568	5990000930546	601861150	601861167	5990001164753	0	0.0257
5990000930573	5990000930572	5990000930546	601861165	601861166	5990001164754	5990002831502	0.1485
5990000930574	5990000930572	5990000930546	601861151	601861164	5990001164755	0	0.0101
5990000930575	5990000930574	5990000930546	601861152	601861161	5990001164756	0	0.023
5990000930576	5990000930575	5990000930546	601861159	601861160	5990001164757	5990001172068	0.2116
5990000930577	5990000930575	5990000930546	601861153	601861158	5990001164758	0	0.1978
5990000930578	5990000930577	5990000930546	601861154	601861155	5990001164759	5990000838122	0.0845
5990000930579	5990000930577	5990000930546	601861156	601861157	5990001164760	5990003726331	0.0916
5990000930580	5990000930574	5990000930546	601861162	601861163	5990001164761	5990002831501	0.2256
5990000930581	5990000930567	5990000930546	601861111	601861148	0	0	0.0049
5990000930582	5990000930581	5990000930546	601861146	601861147	5990001164782	5990003653133	0.1862
5990000930583	5990000930581	5990000930546	601861112	601861145	0	0	0.0155
5990000930584	5990000930583	5990000930546	601861113	601861138	0	0	0.0111
5990000930585	5990000930584	5990000930546	601861114	601861135	0	0	0.0576
5990000930586	5990000930585	5990000930546	601861115	601861132	0	0	0.022
5990000930587	5990000930586	5990000930546	601861130	601861131	5990001164772	5990001437985	0.0375
5990000930588	5990000930586	5990000930546	601861116	601861129	0	0	0.0072
5990000930589	5990000930588	5990000930546	601861127	601861128	5990001164781	5990002831491	0.0255
5990000930590	5990000930588	5990000930546	601861117	601861126	0	0	0.0072
5990000930591	5990000930590	5990000930546	601861124	601861125	5990001164780	5990000561571	0.0183
5990000930592	5990000930590	5990000930546	601861118	601861123	0	5990002831488	0.0097
5990000930593	5990000930592	5990000930546	601861119	601861120	5990001164779	5990002831489	0.0088
5990000930594	5990000930592	5990000930546	601861121	601861122	5990001164778	5990002831490	0.0089
5990000930595	5990000930585	5990000930546	601861133	601861134	5990001164770	5990003726332	0.0661
5990000930596	5990000930584	5990000930546	601861136	601861137	5990001164768	5990003206925	0.1378
5990000930597	5990000930583	5990000930546	601861139	601861144	5990001164764	0	0.0355
5990000930598	5990000930597	5990000930546	601861142	601861143	5990001164766	5990002831494	0.1297
5990000930599	5990000930597	5990000930546	601861140	601861141	5990001164765	5990003653117	0.0927
5990000930600	5990000930546	5990000930546	601861091	601861108	5990001164783	0	0.0067
5990000930601	5990000930600	5990000930546	601861102	601861107	5990001164789	0	0.0531
5990000930602	5990000930601	5990000930546	601861105	601861106	5990001164791	5990003653085	0.1167
5990000930603	5990000930601	5990000930546	601861103	601861104	5990001164790	5990002831461	0.0964
5990000930604	5990000930600	5990000930546	601861092	601861101	5990001164784	0	0.0497
5990000930605	5990000930604	5990000930546	601861099	601861100	5990001164788	5990002831463	0.2459
5990000930606	5990000930604	5990000930546	601861093	601861098	5990001164785	0	0.027
5990000930607	5990000930606	5990000930546	601861096	601861097	5990001164787	5990001599921	0.1554
5990000930608	5990000930606	5990000930546	601861094	601861095	5990001164786	5990002831466	0.0822
5990001164723	0	5990001164723	602329444	602329581	0	0	0
5990001164724	5990001164723	5990001164723	602329463	602329580	0	0	0.0237
5990001164725	5990001164724	5990001164723	602329534	602329579	0	0	0.0212
5990001164726	5990001164725	5990001164723	602329535	602329572	0	0	0.0117
5990001164727	5990001164726	5990001164723	602329536	602329557	5990000930553	5990003321844	0.0045
5990001164728	5990001164727	5990001164723	602329537	602329550	5990000930554	5990003321845	0.0062
5990001164729	5990001164728	5990001164723	602329538	602329547	5990000930556	5990003321846	0.0498
5990001164730	5990001164729	5990001164723	602329545	602329546	5990000930560	5990003321850	0.0986
5990001164731	5990001164729	5990001164723	602329539	602329544	5990000930557	5990003321847	0.0512
5990001164732	5990001164731	5990001164723	602329540	602329541	5990000930559	5990003321848	0.0512
5990001164733	5990001164731	5990001164723	602329542	602329543	5990000930558	5990003321849	0.0512
5990001164734	5990001164728	5990001164723	602329548	602329549	5990000930555	5990003321851	0.1094
5990001164735	5990001164727	5990001164723	602329551	602329556	5990000930561	5990003321852	0.0337
5990001164736	5990001164735	5990001164723	602329554	602329555	5990000930563	5990003321854	0.1425
5990001164737	5990001164735	5990001164723	602329552	602329553	5990000930562	5990003321853	0.1134
5990001164738	5990001164726	5990001164723	602329558	602329571	0	0	0.0202
