homology_id	homology_type	gene_tree_node_id	gene_tree_root_id	species_tree_node_id	gene_member_id	seq_member_id	stable_id	genome_db_id  species	perc_id	homology_gene_member_id	homology_seq_member_id	homology_stable_id	homology_genome_db_id homology_species	homology_perc_id
19552	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	anolis_carolinensis	18.2432	903184382	905238625	Y73C8C.8.1	142	gallus_gallus	3.17274
21809	ortholog_many2many	4084322	4084322	40133000	1325804	1784279	ENSMEUP00000008543	111	anolis_carolinensis	4.85981	902923915	904753243	ZC328.4.1	142	gallus_gallus	13.3333
21821	ortholog_many2many	4084322	4084322	40133000	1325804	1784279	ENSMEUP00000008543	111	anolis_carolinensis	10.7477	902928393	904762458	R06C7.8.1	142	gallus_gallus	11.6515
41751	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	anolis_carolinensis	23.1788	902989200	904890944	C16A11.5e.1	142	gallus_gallus	5.65428
41761	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	anolis_carolinensis	21.8543	903184388	905238634	Y73C8C.3.1	142	gallus_gallus	3.99516
41776	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	anolis_carolinensis	17.8808	902987184	904886678	F19B10.10.2	142	gallus_gallus	4.22535
41795	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	anolis_carolinensis	25.8278	903068087	905049381	C09E7.8a.2	142	gallus_gallus	3.5009
49792	ortholog_many2many	4084322	4084322	40133000	1314326	1772759	ENSMEUP00000003611	111	anolis_carolinensis	6.25	902923915	904753243	ZC328.4.1	142	gallus_gallus	16.6667
49820	ortholog_many2many	4084322	4084322	40133000	1314326	1772759	ENSMEUP00000003611	111	anolis_carolinensis	12.6923	902928393	904762458	R06C7.8.1	142	gallus_gallus	13.3739
53288	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	anolis_carolinensis	18.9189	902989200	904890944	C16A11.5e.1	142	gallus_gallus	4.52343
53302	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	anolis_carolinensis	24.3243	903184388	905238634	Y73C8C.3.1	142	gallus_gallus	4.35835
53317	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	anolis_carolinensis	19.5946	902987184	904886678	F19B10.10.2	142	gallus_gallus	4.53834
53342	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	anolis_carolinensis	24.3243	903068087	905049381	C09E7.8a.2	142	gallus_gallus	3.2316
117632	ortholog_many2many	4083234	4083234	40133001	1314163	1772596	ENSMEUP00000012589	111	anolis_carolinensis	14.359	903213316	905286654	F14B8.7.1	142	gallus_gallus	14.841
123833	ortholog_many2many	4083234	4083234	40133001	1314163	1772596	ENSMEUP00000012589	111	anolis_carolinensis	14.0171	903185721	905240957	D1065.1a.1	142	gallus_gallus	14.2361
