97995	13286	21
97995	13290	20
97995	13291	20
98005	13286	22
98005	13290	21
98005	13291	21
98020	13286	23
98020	13290	22
98020	13291	22
98038	13286	24
98058	13286	25
98067	13286	26
98091	13290	13
98098	13290	23
98098	13291	23
98106	13290	24
98108	13290	25
98108	13291	24
98119	13299	1
98126	13299	2
98135	13299	3
98147	13299	4
98155	13299	5
98160	13299	6
98167	13301	1
98169	13301	2
98174	13301	3
98181	13303	1
98182	13303	2
98189	13303	3
98201	13311	1
98205	13311	2
98214	13311	3
98222	13311	4
98230	13311	5
98238	13311	6
98246	13311	7
98258	13316	1
98260	13316	2
98265	13316	3
98274	13319	1
98280	13319	2
98284	13319	3
98295	13331	1
98300	13331	2
98305	13331	3
98311	13331	4
98316	13331	5
98323	13331	6
98326	13331	7
98331	13331	8
98336	13331	9
98342	13331	10
98348	13331	11
98356	13331	12
98361	13331	13
98366	13331	14
98372	13331	15
98378	13331	16
98383	13331	17
98389	13331	18
98395	13331	19
98402	13331	20
98413	13333	1
98417	13333	2
98422	13333	3
98424	13333	4
98429	13333	5
98433	13333	6
98437	13336	1
98441	13336	2
98446	13336	3
98452	13338	1
98457	13338	2
98462	13338	3
98470	13344	1
98473	13344	2
98479	13344	3
98485	13349	1
98485	13350	1
98491	13349	2
98491	13350	2
98494	13349	3
98494	13350	3
98500	13349	4
98504	13349	5
98510	13350	4
98515	13355	1
98521	13355	2
98527	13355	3
98534	13355	4
98540	13355	5
98546	13355	6
98556	13375	1
98558	13375	2
98563	13375	3
98569	13375	4
98574	13375	5
98582	13375	6
98587	13375	7
98592	13375	8
98600	13375	9
98607	13375	10
98615	13375	11
98622	13375	12
98630	13375	13
98636	13375	14
98643	13375	15
98649	13375	16
98656	13375	17
98664	13375	18
98671	13375	19
98676	13375	20
98687	13375	21
98696	13375	22
98703	13375	23
98711	13375	24
98717	13375	25
98733	13381	1
98740	13381	2
98748	13381	3
98756	13381	4
98767	13391	1
98769	13391	2
98773	13391	3
98779	13391	4
98784	13391	5
98791	13391	6
98798	13391	7
98803	13391	8
98808	13391	9
98811	13391	10
98815	13391	11
98820	13391	12
98825	13391	13
98831	13391	14
98837	13391	15
98843	13391	16
98847	13391	17
99046	13430	1
99046	13432	1
99046	13436	1
99052	13430	2
99052	13432	2
99052	13436	2
99059	13430	3
99059	13432	3
99059	13436	3
99064	13430	4
99067	13430	5
99070	13430	6
99072	13430	7
99077	13430	8
99078	13430	9
99082	13430	10
99087	13430	11
99087	13432	10
99087	13436	9
99096	13432	4
99098	13432	5
99103	13432	6
99105	13432	7
99107	13432	8
99112	13432	9
99117	13436	4
99118	13436	5
99119	13436	6
99124	13436	7
99125	13436	8
99133	13444	1
99141	13444	2
99146	13444	3
99148	13444	4
99156	13444	5
99161	13444	6
99166	13444	7
99170	13444	8
99175	13444	9
99179	13444	10
99183	13444	11
99187	13444	12
99191	13444	13
99195	13444	14
99198	13444	15
99203	13444	16
99208	13444	17
99216	13444	18
99220	13444	19
99226	13444	20
99231	13444	21
99242	13473	1
99242	13475	1
99242	13476	1
99253	13473	2
99253	13475	2
99253	13476	2
99257	13473	3
99257	13475	3
99257	13476	3
99263	13473	4
99263	13475	4
99263	13476	4
99270	13473	5
99270	13475	5
99270	13476	5
99278	13473	6
99278	13475	6
99285	13473	7
99285	13475	7
99285	13476	6
99293	13473	8
99293	13475	8
99293	13476	7
99300	13473	9
99300	13475	9
99300	13476	8
99311	13473	10
99311	13475	10
99311	13476	9
99319	13473	11
99319	13475	11
99319	13476	10
99329	13473	12
99329	13475	12
99329	13476	11
99339	13473	13
99339	13475	13
99339	13476	12
99349	13473	14
99349	13475	14
99349	13476	13
99359	13473	15
99359	13475	15
99359	13476	14
99371	13473	16
99371	13475	16
99371	13476	15
99380	13473	17
99399	13473	18
99399	13475	19
99399	13476	17
99414	13473	19
99414	13475	20
99414	13476	18
99422	13473	20
99422	13475	21
99422	13476	19
99435	13473	21
99435	13475	22
99435	13476	20
99448	13473	22
99448	13475	23
99448	13476	21
99458	13473	23
99458	13475	24
99458	13476	22
99488	13473	24
99488	13475	25
99488	13476	23
99497	13473	25
99497	13475	26
99497	13476	24
99508	13475	17
99509	13475	18
99521	13476	16
99534	13488	1
99537	13488	2
99541	13488	3
99543	13488	4
99547	13488	5
99550	13488	6
99555	13488	7
99560	13488	8
99564	13488	9
99571	13488	10
99576	13488	11
99580	13488	12
99584	13488	13
99593	13488	14
99603	13488	15
99611	13488	16
99622	13488	17
99630	13488	18
99638	13488	19
99646	13488	20
99658	13488	21
99658	13505	28
99658	13506	12
99668	13488	22
99668	13505	29
99668	13506	13
99677	13488	23
99677	13505	30
99677	13506	14
99685	13488	24
99685	13505	31
99685	13506	15
99698	13488	25
99716	13497	1
99716	13499	1
99719	13497	2
99719	13499	2
99719	13505	2
99722	13497	3
99726	13497	4
99730	13497	5
99732	13497	6
99735	13497	7
99736	13497	8
99740	13497	9
99742	13497	10
99744	13497	11
99748	13497	12
99748	13499	4
99748	13505	7
99752	13497	13
99752	13499	5
99752	13505	8
99757	13497	14
99758	13497	15
99760	13497	16
99762	13497	17
99762	13499	10
99762	13505	13
99768	13497	18
99768	13499	11
99768	13505	14
99774	13497	19
99774	13499	12
99774	13505	15
99779	13497	20
99779	13499	13
99779	13505	16
99787	13497	21
99787	13499	14
99787	13505	17
99795	13497	22
99795	13499	15
99799	13497	23
99799	13499	16
99810	13499	3
99814	13499	6
99814	13505	9
99817	13499	7
99817	13505	10
99821	13499	8
99821	13505	11
99823	13499	9
99823	13505	12
99832	13505	1
99835	13505	3
99839	13505	4
99842	13505	5
99845	13505	6
99848	13505	18
99848	13506	2
99854	13505	19
99854	13506	3
99859	13505	20
99859	13506	4
99865	13505	21
99865	13506	5
99869	13505	22
99869	13506	6
99874	13505	23
99874	13506	7
99880	13505	24
99880	13506	8
99883	13505	25
99883	13506	9
99887	13505	26
99887	13506	10
99893	13505	27
99893	13506	11
99900	13505	32
99900	13506	16
99908	13505	33
99908	13506	17
99915	13505	34
99915	13506	18
99924	13506	1
100028	13541	1
100036	13541	2
100042	13541	3
100044	13541	4
100052	13541	5
100059	13541	6
100062	13541	7
100069	13541	8
100074	13541	9
100079	13541	10
100086	13541	11
100090	13541	12
100096	13541	13
100102	13541	14
100106	13541	15
100112	13541	16
100118	13541	17
100120	13541	18
100129	13541	19
100135	13541	20
100140	13541	21
100146	13541	22
100154	13541	23
100161	13541	24
100164	13541	25
100170	13541	26
100175	13548	1
100176	13548	2
100183	13548	3
100192	13548	4
100201	13548	5
100212	13548	6
100220	13548	7
234125	31917	1
242061	39853	1
243841	41633	1
244554	42346	1
244630	42422	1
