9308696	127157	3636457	3636581	-1	22	147	503428	3	814
9308697	127157	3637672	3637721	1	3	52	503539	3	228
14784632	127157	3637672	3637721	0	3637672	3637721	504697	5	0
15535904	127157	3637672	3637721	0	1	50	533907	7	51
15535899	127157	3637675	3637721	0	1	47	523892	7	45
9308698	127157	3637736	3637873	-1	1	147	503686	3	616
14784633	127157	3638462	3638472	0	3638462	3638472	504697	5	0
14784634	127157	3638684	3638695	0	3638684	3638695	504697	5	0
14784635	127157	3638726	3638781	0	3638726	3638781	504697	5	0
9308699	127157	3638734	3638781	1	2	48	503712	3	232
14784636	127157	3639184	3639191	0	3639184	3639191	504697	5	0
9308700	127157	3639914	3640033	1	1	97	503457	3	422
15535908	127157	3639925	3639974	0	1	50	533908	7	79
9308701	127157	3640259	3640439	1	1	181	503451	3	1291
9308702	127157	3640595	3640742	-1	43	105	503639	3	379
14784637	127157	3640648	3640697	0	3640648	3640697	504697	5	0
15535912	127157	3640649	3640696	0	1	48	519589	7	82
9308703	127157	3640944	3641015	1	43	114	503490	3	245
9308704	127157	3641169	3641347	1	2	182	503451	3	1375
9308705	127157	3641594	3641638	1	2	45	503477	3	236
14784638	127157	3641594	3641631	0	3641594	3641631	504697	5	0
15535915	127157	3641594	3641631	0	1	38	504709	7	53
9308706	127157	3642426	3642568	-1	4	149	503686	3	910
14784639	127157	3642638	3642668	0	3642638	3642668	504697	5	0
9308707	127157	3642639	3642658	1	1	20	503571	3	180
15535918	127157	3642639	3642658	0	1	20	504715	7	40
9308708	127157	3642671	3642790	1	2	123	503451	3	742
14784640	127157	3644414	3644436	0	3644414	3644436	504697	5	0
14784641	127157	3645086	3645099	0	3645086	3645099	504697	5	0
14784642	127157	3645127	3645159	0	3645127	3645159	504697	5	0
14784643	127157	3645605	3645663	0	3645605	3645663	504697	5	0
9308709	127157	3646924	3646952	1	1	29	503619	3	261
14784644	127157	3646924	3646952	0	3646924	3646952	504697	5	0
15535920	127157	3646924	3646952	0	1	29	504705	7	58
9308710	127157	3646989	3647173	1	1	188	503636	3	1372
14784645	127157	3647283	3647291	0	3647283	3647291	504697	5	0
9308711	127157	3647437	3647648	1	6	222	503430	3	484
14784646	127157	3647639	3647649	0	3647639	3647649	504697	5	0
9308712	127157	3647649	3647675	1	2	28	503629	3	180
9308713	127157	3647676	3647696	1	223	243	503430	3	484
9308714	127157	3647709	3647817	1	38	155	503478	3	502
9308715	127157	3647849	3648004	1	1	148	503428	3	882
9308716	127157	3648050	3648180	1	6	136	503428	3	812
9308717	127157	3648058	3648268	1	98	292	503430	3	496
9308718	127157	3649503	3649575	1	2	71	503999	3	205
14784647	127157	3649534	3649542	0	3649534	3649542	504697	5	0
9308719	127157	3649732	3649773	1	2	43	503477	3	378
14784648	127157	3649732	3649773	0	3649732	3649773	504697	5	0
15535924	127157	3649732	3649773	0	1	42	504709	7	84
14784649	127157	3649827	3649836	0	3649827	3649836	504697	5	0
9308720	127157	3649906	3650001	1	1	96	503572	3	800
14784650	127157	3649993	3650021	0	3649993	3650021	504697	5	0
15535928	127157	3649993	3650021	0	1	29	504705	7	58
9308721	127157	3650002	3650021	1	1	20	503619	3	180
9308722	127157	3650022	3650109	1	123	214	503485	3	336
9308723	127157	3650110	3650127	1	42	143	503462	3	213
9308724	127157	3650151	3650260	1	2	115	503440	3	745
14784651	127157	3650225	3650242	0	3650225	3650242	504697	5	0
9308725	127157	3650251	3650316	1	87	148	503428	3	293
14784652	127157	3650308	3650317	0	3650308	3650317	504697	5	0
9308726	127157	3650318	3650438	-1	9	139	503686	3	501
9308727	127157	3650463	3650537	1	64	134	503478	3	407
14784653	127157	3650575	3650602	0	3650575	3650602	504697	5	0
9308728	127157	3650578	3650598	1	4	24	503665	3	189
15535932	127157	3650578	3650598	0	1	21	506963	7	42
9308729	127157	3650686	3650715	1	1	30	503619	3	195
14784654	127157	3650686	3650704	0	3650686	3650704	504697	5	0
15535935	127157	3650686	3650712	0	1	27	504705	7	40
9308730	127157	3650720	3650927	-1	1	198	503457	3	778
9308731	127157	3651667	3651734	-1	48	102	503560	3	354
14784655	127157	3651745	3651819	0	3651745	3651819	504697	5	0
15535939	127157	3651748	3651830	0	1	83	505725	7	101
9308732	127157	3651753	3651830	1	3	80	503562	3	450
14784656	127157	3651831	3652252	0	3651831	3652252	504697	5	0
9308733	127157	3652253	3652277	1	1	25	503562	3	204
15535943	127157	3652253	3652277	0	1	25	505720	7	43
9308734	127157	3652614	3652674	-1	17	80	503548	3	210
9308735	127157	3653417	3653510	1	2	96	503495	3	509
14784657	127157	3653417	3653510	0	3653417	3653510	504697	5	0
15535946	127157	3653417	3653510	0	1	94	504933	7	118
9308736	127157	3653675	3653780	1	16	113	503440	3	260
9308737	127157	3653798	3653920	-1	1	116	503490	3	222
9308738	127157	3653921	3653998	-1	2	82	503461	3	607
9308739	127157	3654287	3654367	1	65	148	503560	3	470
9308740	127157	3654731	3654865	1	6	160	503927	3	226
9308741	127157	3655257	3655273	1	1	17	503619	3	208
14784658	127157	3655257	3655270	0	3655257	3655270	504697	5	0
9308742	127157	3655274	3655368	1	1	95	503506	3	818
14784659	127157	3655348	3655385	0	3655348	3655385	504697	5	0
15535948	127157	3655348	3655389	0	1	42	504705	7	56
9308743	127157	3655369	3655389	1	1	20	503619	3	208
14784660	127157	3655606	3655620	0	3655606	3655620	504697	5	0
9308744	127157	3655663	3655783	1	134	242	503465	3	350
15535953	127157	3655739	3655771	0	1	33	533918	7	66
9308745	127157	3655778	3655868	1	12	108	503605	3	490
14784661	127157	3655869	3655984	0	3655869	3655984	504697	5	0
9308746	127157	3655875	3655960	1	6	90	503536	3	290
15535956	127157	3655898	3655958	0	1	61	533920	7	66
9308747	127157	3655979	3656035	1	1	57	503421	3	36
14784662	127157	3655986	3656043	0	3655986	3656043	504697	5	0
9308748	127157	3656067	3656232	1	3	165	503478	3	710
14784663	127157	3656250	3656272	0	3656250	3656272	504697	5	0
9308749	127157	3656252	3656347	-1	1	96	503506	3	824
9308750	127157	3656356	3656565	-1	2	214	503469	3	774
9308751	127157	3656577	3656602	1	1	26	503459	3	234
14784664	127157	3656577	3656602	0	3656577	3656602	504697	5	0
15535960	127157	3656577	3656602	0	1	26	504747	7	52
9308752	127157	3656938	3657136	-1	1	225	503542	3	975
9308753	127157	3658044	3658088	1	2	46	503495	3	405
14784665	127157	3658044	3658088	0	3658044	3658088	504697	5	0
15535963	127157	3658044	3658088	0	1	45	504933	7	90
9308754	127157	3658287	3658342	1	2	57	503495	3	504
14784666	127157	3658287	3658342	0	3658287	3658342	504697	5	0
15535965	127157	3658287	3658342	0	1	56	504839	7	112
9308755	127157	3660681	3660725	1	1	45	503477	3	405
14784667	127157	3660681	3660725	0	3660681	3660725	504697	5	0
15535968	127157	3660681	3660725	0	1	45	504713	7	90
15535972	127157	3661622	3661650	0	1	29	533925	7	42
14784668	127157	3661747	3661758	0	3661747	3661758	504697	5	0
14784669	127157	3662103	3662113	0	3662103	3662113	504697	5	0
15535976	127157	3663079	3663112	0	1	34	533926	7	54
9308756	127157	3663154	3663182	1	2	30	503786	3	198
9308757	127157	3663264	3663314	1	2	54	503691	3	238
14784670	127157	3663264	3663293	0	3663264	3663293	504697	5	0
15535979	127157	3663264	3663314	0	1	51	505278	7	53
15535982	127157	3663267	3663294	0	1	28	509946	7	47
14784671	127157	3663707	3663737	0	3663707	3663737	504697	5	0
9308758	127157	3664344	3664532	1	2	187	503636	3	1435
14784672	127157	3664523	3664540	0	3664523	3664540	504697	5	0
9308759	127157	3664628	3664672	1	2	46	503544	3	405
14784673	127157	3664628	3664672	0	3664628	3664672	504697	5	0
15535985	127157	3664628	3664672	0	1	45	504767	7	90
9308760	127157	3664685	3665070	-1	18	471	503633	3	1111
9308761	127157	3665134	3665211	-1	202	280	503835	3	313
9308762	127157	3665212	3665272	1	4	66	503515	3	193
14784674	127157	3665220	3665277	0	3665220	3665277	504697	5	0
15535988	127157	3665225	3665247	0	1	23	533930	7	46
14784675	127157	3665387	3665427	0	3665387	3665427	504697	5	0
14784676	127157	3665476	3665484	0	3665476	3665484	504697	5	0
9308763	127157	3665748	3665852	1	30	136	503514	3	581
14784677	127157	3665855	3665949	0	3665855	3665949	504697	5	0
9308764	127157	3665857	3665949	1	2	94	503477	3	540
15535991	127157	3665857	3665949	0	1	93	504771	7	123
9308765	127157	3666133	3666344	-1	258	456	503722	3	864
14784678	127157	3666171	3666195	0	3666171	3666195	504697	5	0
14784679	127157	3667412	3667448	0	3667412	3667448	504697	5	0
9308766	127157	3668810	3668904	-1	1	95	503440	3	703
14784680	127157	3668818	3668828	0	3668818	3668828	504697	5	0
9308767	127157	3668865	3668927	-1	21	82	503439	3	231
14784681	127157	3669069	3669082	0	3669069	3669082	504697	5	0
9308768	127157	3669077	3669265	-1	3	188	503578	3	1486
9308769	127157	3669539	3669650	1	5	117	503485	3	351
9308770	127157	3669739	3669809	1	36	117	503560	3	319
14784682	127157	3669813	3669829	0	3669813	3669829	504697	5	0
9308771	127157	3669873	3670037	-1	5	226	503526	3	834
14784683	127157	3670062	3670082	0	3670062	3670082	504697	5	0
9308772	127157	3670074	3670263	-1	1	190	503793	3	1777
9308773	127157	3670282	3670472	1	1	197	503457	3	698
9308774	127157	3670542	3670987	1	1	444	503454	3	1059
14784684	127157	3670542	3696063	0	3670542	3696063	504697	5	0
15535996	127157	3670551	3670984	0	1	434	533934	7	338
15536001	127157	3670611	3670986	0	1	376	533935	7	398
15536009	127157	3670611	3670987	0	1	377	533940	7	341
15536005	127157	3670613	3670986	0	1	374	533937	7	483
9308775	127157	3696802	3696835	1	1	34	503495	3	264
14784685	127157	3696802	3696836	0	3696802	3696836	504697	5	0
15536012	127157	3696802	3696836	0	1	35	504933	7	56
9308776	127157	3696836	3697017	-1	7	187	503486	3	1019
9308777	127157	3697327	3697417	1	1	101	503490	3	391
9308778	127157	3697451	3697626	1	7	179	503451	3	1339
14784686	127157	3697611	3697662	0	3697611	3697662	504697	5	0
9308779	127157	3697627	3697662	1	2	37	503544	3	324
15536017	127157	3697627	3697662	0	1	36	504767	7	72
14784687	127157	3698027	3698051	0	3698027	3698051	504697	5	0
9308780	127157	3698133	3698208	-1	50	120	503605	3	374
9308781	127157	3698138	3698364	-1	2	222	503485	3	230
9308782	127157	3698293	3698417	1	2	126	503440	3	719
14784688	127157	3698368	3698404	0	3698368	3698404	504697	5	0
15536020	127157	3698370	3698410	0	1	41	505974	7	52
15536024	127157	3698370	3698418	0	1	49	533941	7	61
9308783	127157	3699032	3699060	1	1	29	503619	3	261
14784689	127157	3699032	3699060	0	3699032	3699060	504697	5	0
15536028	127157	3699032	3699060	0	1	29	504705	7	58
9308784	127157	3699063	3699223	1	3	150	503639	3	723
15536032	127157	3699141	3699198	0	1	58	533942	7	74
14784690	127157	3699199	3699262	0	3699199	3699262	504697	5	0
9308785	127157	3699320	3699473	1	52	204	503485	3	369
9308786	127157	3699485	3699597	1	7356	7473	503517	3	256
14784691	127157	3699843	3699892	0	3699843	3699892	504697	5	0
14784692	127157	3700015	3700025	0	3700015	3700025	504697	5	0
9308787	127157	3700061	3700201	1	1	141	503712	3	341
14784693	127157	3700061	3700172	0	3700061	3700172	504697	5	0
9308788	127157	3700244	3700325	1	1	83	503515	3	248
14784694	127157	3700244	3700329	0	3700244	3700329	504697	5	0
9308789	127157	3700362	3700479	1	1	119	503440	3	741
14784695	127157	3700438	3700462	0	3700438	3700462	504697	5	0
9308790	127157	3700582	3700623	1	1	42	503717	3	28
14784696	127157	3700582	3700627	0	3700582	3700627	504697	5	0
15536035	127157	3700588	3700621	0	1	34	533945	7	68
9308791	127157	3700624	3700803	1	1	221	503485	3	492
9308792	127157	3700848	3701020	1	100	273	503533	3	323
9308793	127157	3701058	3701071	1	4	18	503854	3	200
9308794	127157	3701072	3701167	1	1	96	503506	3	868
15536039	127157	3701146	3701184	0	1	39	523007	7	55
14784697	127157	3701147	3701230	0	3701147	3701230	504697	5	0
15536042	127157	3701147	3701184	0	1	38	533949	7	55
9308795	127157	3701168	3701206	1	19	58	503854	3	200
9308796	127157	3701725	3701784	1	2	61	503454	3	540
14784698	127157	3701725	3701784	0	3701725	3701784	504697	5	0
15536046	127157	3701725	3701788	0	1	64	504721	7	121
9308797	127157	3703119	3703277	1	8	174	503451	3	1176
14784699	127157	3703283	3703292	0	3703283	3703292	504697	5	0
9308798	127157	3703301	3703504	-1	1	209	503469	3	378
14784700	127157	3703394	3703443	0	3703394	3703443	504697	5	0
9308799	127157	3703518	3703699	-1	2	220	503485	3	405
9308800	127157	3703701	3703758	-1	91	149	503514	3	215
14784701	127157	3703701	3703712	0	3703701	3703712	504697	5	0
9308801	127157	3703801	3703979	1	3	187	503578	3	1496
14784702	127157	3703947	3704009	0	3703947	3704009	504697	5	0
9308802	127157	3704095	3704120	1	1	26	503421	3	26
14784703	127157	3704103	3704120	0	3704103	3704120	504697	5	0
9308803	127157	3704155	3704198	-1	145	188	503728	3	199
9308804	127157	3704199	3704316	-1	1	146	503514	3	381
15536053	127157	3704324	3704371	0	1	48	533950	7	61
15536061	127157	3704324	3704372	0	1	49	533953	7	68
15536050	127157	3704325	3704372	0	1	48	512875	7	61
14784704	127157	3704332	3704371	0	3704332	3704371	504697	5	0
15536057	127157	3704332	3704371	0	1	40	504708	7	52
9308805	127157	3704351	3704446	-1	1	96	503506	3	824
9308806	127157	3704451	3704553	-1	138	225	503807	3	234
9308807	127157	3704578	3704809	1	1	214	503469	3	889
15536065	127157	3704651	3704682	0	1	32	533955	7	57
9308808	127157	3704819	3704955	1	2	139	503686	3	805
9308809	127157	3705103	3705198	1	1	96	503506	3	765
14784705	127157	3705178	3705205	0	3705178	3705205	504697	5	0
15536068	127157	3705178	3705205	0	1	28	504705	7	42
9308810	127157	3705209	3705418	-1	1	216	503469	3	941
9308811	127157	3705468	3705495	1	1	28	503421	3	21
9308812	127157	3705498	3705610	1	1	110	503440	3	719
14784706	127157	3705574	3705604	0	3705574	3705604	504697	5	0
15536072	127157	3705574	3705604	0	1	31	504705	7	41
9308813	127157	3705616	3705767	1	1	144	503639	3	247
9308814	127157	3705776	3705963	1	2	189	503725	3	1699
14784707	127157	3705954	3705964	0	3705954	3705964	504697	5	0
14784708	127157	3706104	3706111	0	3706104	3706111	504697	5	0
9308815	127157	3706224	3706338	1	4	121	503478	3	400
9308816	127157	3706431	3706521	1	5	95	503490	3	262
9308817	127157	3706551	3706713	1	39	216	503485	3	672
9308818	127157	3706671	3706721	1	66	118	503602	3	251
9308819	127157	3707625	3707648	1	1	24	504223	3	216
14784709	127157	3707625	3707698	0	3707625	3707698	504697	5	0
15536075	127157	3707625	3707648	0	1	24	513224	7	48
9308820	127157	3707733	3707836	1	1	99	503440	3	698
14784710	127157	3707808	3707834	0	3707808	3707834	504697	5	0
9308821	127157	3707972	3707999	1	2	30	503559	3	212
14784711	127157	3707972	3708021	0	3707972	3708021	504697	5	0
15536078	127157	3707972	3708021	0	1	50	505440	7	54
15536082	127157	3707976	3708019	0	1	44	533958	7	53
9308822	127157	3708002	3708096	-1	1	95	503506	3	842
9308823	127157	3708126	3708273	-1	1	150	503639	3	1023
9308824	127157	3708534	3708698	-1	2	165	503478	3	654
14784712	127157	3708719	3708734	0	3708719	3708734	504697	5	0
9308825	127157	3708727	3708924	-1	2	210	503469	3	1060
14784713	127157	3708935	3708945	0	3708935	3708945	504697	5	0
9308826	127157	3708940	3709123	-1	1	188	503578	3	1470
9308827	127157	3709622	3709812	-1	1	212	503469	3	747
9308828	127157	3710132	3710152	1	144	151	503637	3	243
9308829	127157	3710153	3710252	1	2	76	503560	3	402
9308830	127157	3710267	3710503	-1	6	307	503474	3	1046
9308831	127157	3710589	3710634	1	3	48	503691	3	414
14784714	127157	3710589	3710634	0	3710589	3710634	504697	5	0
15536085	127157	3710589	3710634	0	1	46	504898	7	92
9308832	127157	3710635	3710774	-1	2	135	503514	3	738
9308833	127157	3710781	3710801	1	1	21	503421	3	21
14784715	127157	3710886	3710895	0	3710886	3710895	504697	5	0
9308834	127157	3710905	3711072	1	1	192	503469	3	504
14784716	127157	3711071	3711102	0	3711071	3711102	504697	5	0
15536089	127157	3711071	3711102	0	1	32	504709	7	57
9308835	127157	3711075	3711102	1	1	28	503477	3	252
9308836	127157	3711161	3711233	1	93	165	503485	3	232
9308837	127157	3711318	3711548	-1	1	269	503800	3	374
15536093	127157	3711568	3711600	0	1	33	533962	7	52
9308838	127157	3711842	3711942	-1	3	105	503478	3	265
9308839	127157	3712540	3712898	1	380	758	503762	3	633
9308840	127157	3713162	3713219	1	3313	3375	503583	3	192
9308841	127157	3713427	3713530	-1	2	105	503440	3	741
14784717	127157	3713428	3713455	0	3713428	3713455	504697	5	0
15536097	127157	3713428	3713455	0	1	28	504708	7	42
9308842	127157	3714007	3714120	-1	8	115	503490	3	390
14784718	127157	3714792	3714813	0	3714792	3714813	504697	5	0
14784719	127157	3714954	3714963	0	3714954	3714963	504697	5	0
9308843	127157	3715800	3715833	1	2	35	503495	3	306
14784720	127157	3715800	3715863	0	3715800	3715863	504697	5	0
15536101	127157	3715800	3715833	0	1	34	504839	7	68
15536108	127157	3715828	3716053	0	1	226	533964	7	365
15536104	127157	3715833	3715863	0	1	31	504708	7	48
9308844	127157	3715843	3715938	-1	1	96	503506	3	833
14784721	127157	3715944	3715978	0	3715944	3715978	504697	5	0
9308845	127157	3715961	3716052	-1	1	93	503506	3	719
9308846	127157	3716513	3716639	1	3	137	503639	3	498
9308847	127157	3716644	3716666	1	2	24	503778	3	186
9308848	127157	3716820	3716963	-1	1	148	503428	3	873
9308849	127157	3717109	3717174	1	5	82	503548	3	310
9308850	127157	3717596	3717648	1	1	65	503469	3	243
9308851	127157	3717649	3717697	1	1	50	503503	3	256
9308852	127157	3717698	3717800	1	66	192	503469	3	243
9308853	127157	3717768	3717885	1	8	125	503514	3	717
9308854	127157	3718005	3718161	-1	22	194	503457	3	551
14784722	127157	3718171	3718220	0	3718171	3718220	504697	5	0
15536113	127157	3718172	3718205	0	1	34	533965	7	61
9308855	127157	3718223	3718323	-1	26	133	503527	3	281
9308856	127157	3718660	3718875	-1	4	216	503469	3	980
9308857	127157	3718890	3718991	-1	10	112	503605	3	474
14784723	127157	3719462	3719469	0	3719462	3719469	504697	5	0
9308858	127157	3719575	3719688	1	1	107	503428	3	627
9308859	127157	3719584	3719700	1	94	206	503533	3	279
9308860	127157	3719962	3720146	-1	1	182	503636	3	1123
9308861	127157	3720468	3720534	1	1	68	503452	3	476
14784724	127157	3720468	3720526	0	3720468	3720526	504697	5	0
15536117	127157	3720468	3720534	0	1	67	505071	7	106
9308862	127157	3720539	3720720	-1	110	272	503430	3	601
9308863	127157	3720860	3721056	1	5	216	503469	3	763
14784725	127157	3721031	3721076	0	3721031	3721076	504697	5	0
15536120	127157	3721043	3721075	0	1	33	533968	7	59
9308864	127157	3721073	3721301	1	28	247	503533	3	510
14784726	127157	3721273	3721286	0	3721273	3721286	504697	5	0
9308865	127157	3721448	3721543	1	1	96	503506	3	835
14784727	127157	3721523	3721550	0	3721523	3721550	504697	5	0
14784728	127157	3722412	3722457	0	3722412	3722457	504697	5	0
15536124	127157	3722413	3722454	0	1	42	533970	7	54
9308866	127157	3722537	3722568	1	1	32	503717	3	32
14784729	127157	3722538	3722564	0	3722538	3722564	504697	5	0
15536128	127157	3722933	3722990	0	1	58	533972	7	65
14784730	127157	3723518	3723546	0	3723518	3723546	504697	5	0
15536132	127157	3723518	3723546	0	1	29	533974	7	51
15536137	127157	3728590	3728631	0	1	42	533977	7	63
14784731	127157	3728967	3729020	0	3728967	3729020	504697	5	0
9308867	127157	3728984	3729026	1	2	44	503627	3	303
15536140	127157	3728984	3729020	0	1	37	506016	7	60
14784732	127157	3729975	3729982	0	3729975	3729982	504697	5	0
15536143	127157	3730133	3730166	0	1	34	533979	7	54
15536146	127157	3731685	3731731	0	1	47	533981	7	52
9308868	127157	3731702	3731733	1	1	32	503481	3	203
9308869	127157	3734252	3734467	-1	1	226	503526	3	657
14784733	127157	3734719	3734784	0	3734719	3734784	504697	5	0
9308870	127157	3734737	3734768	1	4	36	503665	3	206
15536149	127157	3734743	3734786	0	1	44	533983	7	58
15536152	127157	3734743	3734782	0	1	40	506963	7	52
9308871	127157	3734774	3734898	-1	1	148	503428	3	582
14784734	127157	3734907	3734962	0	3734907	3734962	504697	5	0
9308872	127157	3734921	3734954	1	1	34	503421	3	27
9308873	127157	3735195	3735273	-1	125	212	503469	3	295
9308874	127157	3735292	3735406	-1	86	198	503457	3	285
9308875	127157	3735459	3735571	-1	68	144	503462	3	296
9308876	127157	3735587	3735772	-1	1	186	503558	3	469
9308877	127157	3735832	3735958	-1	724	852	503788	3	250
14784735	127157	3735836	3735921	0	3735836	3735921	504697	5	0
15536156	127157	3735837	3735933	0	1	97	504845	7	61
14784736	127157	3737763	3737795	0	3737763	3737795	504697	5	0
9308878	127157	3737955	3738035	-1	1	87	503487	3	437
9308879	127157	3738036	3738476	-1	959	1509	503489	3	1504
9308880	127157	3738494	3739031	-1	56	728	503489	3	817
14784737	127157	3738624	3738636	0	3738624	3738636	504697	5	0
14784738	127157	3738837	3738844	0	3738837	3738844	504697	5	0
9308881	127157	3739050	3739142	-1	253	367	503487	3	316
9308882	127157	3739506	3739525	1	1	20	503726	3	180
14784739	127157	3739506	3739525	0	3739506	3739525	504697	5	0
15536159	127157	3739506	3739525	0	1	20	504708	7	40
15536164	127157	3740445	3740469	0	1	25	533984	7	43
15536172	127157	3742693	3742734	0	1	42	533986	7	63
9308883	127157	3742694	3742739	1	1	46	503515	3	216
15536168	127157	3742699	3742734	0	1	36	533985	7	51
15536176	127157	3742706	3742736	0	1	31	533989	7	55
9308884	127157	3742891	3743087	-1	23	216	503469	3	995
9308885	127157	3743498	3743536	1	6	44	504179	3	246
15536181	127157	3743498	3743537	0	1	40	533990	7	59
15536184	127157	3743498	3743550	0	1	53	533992	7	50
9308886	127157	3743769	3743883	-1	3	116	503462	3	288
9308887	127157	3745949	3745991	1	1	38	503451	3	1142
9308888	127157	3745992	3746088	1	1	96	503572	3	854
14784740	127157	3746067	3746091	0	3746067	3746091	504697	5	0
9308889	127157	3746089	3746258	1	39	188	503451	3	1142
14784741	127157	3746178	3746190	0	3746178	3746190	504697	5	0
9308890	127157	3747281	3747413	1	17	149	503639	3	826
14784742	127157	3747399	3747441	0	3747399	3747441	504697	5	0
9308891	127157	3747477	3747559	1	8	89	503602	3	243
14784743	127157	3748089	3748147	0	3748089	3748147	504697	5	0
14784744	127157	3748776	3748802	0	3748776	3748802	504697	5	0
15536187	127157	3748776	3748802	0	1	27	504708	7	47
9308892	127157	3748792	3748979	-1	1	188	503451	3	1540
15536191	127157	3748972	3749099	0	1	128	533995	7	226
9308893	127157	3749339	3749364	1	1	26	503619	3	192
14784745	127157	3749339	3749364	0	3749339	3749364	504697	5	0
