4090007434348	409	93372	\N	459	4090005486590	2
4090007434349	409	93372	\N	192	4090005486590	2
4090007434358	409	10041	\N	325	4090005489153	2
4090007434392	409	19160	\N	401	4090005392744	3
4090007434396	409	3061	\N	166	4090005531634	2
4090007434397	409	3102	\N	233	4090005488767	2
4090007434398	409	2809	\N	127	4090005403265	2
4090007434399	409	20630	\N	279	4090005351411	2
4090007434400	409	20630	\N	155	4090005351411	2
4090007434401	409	20630	\N	42	4090005351411	2
4090007434402	409	11371	\N	175	4090005349574	2
4090007434403	409	3822	\N	201	4090005412226	2
4090007434405	409	14005377	\N	1522	4090005488191	1
4090007434406	409	14005377	\N	741	4090005488191	1
4090007434407	409	14005377	\N	990	4090005488191	1
4090007434408	409	14005377	\N	1441	4090005488191	1
4090007434409	409	14005377	\N	470	4090005488191	1
4090007434410	409	14005377	\N	2150	4090005488191	1
4090007434411	409	14005377	\N	72	4090005488191	1
4090007434412	409	14005377	\N	195	4090005488191	1
4090007434413	409	14005377	\N	976	4090005488191	1
4090007434414	409	14005377	\N	1233	4090005488191	1
4090007434415	409	14005377	\N	2431	4090005488191	1
4090007434416	409	14005377	\N	3460	4090005488191	1
4090007434417	409	14005377	\N	368	4090005488191	1
4090007434418	409	14005377	\N	76	4090005488191	1
4090007434419	409	14005377	\N	1289	4090005488191	1
4090007434420	409	14005377	\N	997	4090005488191	1
4090007434421	409	14005377	\N	1347	4090005488191	1
4090007434422	409	14005377	\N	632	4090005488191	1
4090007434423	409	14005377	\N	684	4090005488191	1
4090007434424	409	14005377	\N	486	4090005488191	1
4090007434425	409	14005377	\N	1344	4090005488191	1
4090007434426	409	14005377	\N	1464	4090005488191	1
4090007434427	409	14005377	\N	131	4090005488191	1
4090007434428	409	14005377	\N	219	4090005488191	1
4090007434429	409	14005377	\N	99	4090005488191	1
4090007434430	409	14005377	\N	665	4090005488191	1
4090007434431	409	14005377	\N	663	4090005488191	1
4090007434432	409	14005377	\N	587	4090005488191	1
4090007434456	409	14005377	\N	321	4090005488191	1
4090007434457	409	14005377	\N	16	4090005488191	1
4090007434458	409	14005377	\N	2737	4090005488191	1
4090007434459	409	14005377	\N	246	4090005488191	1
4090007434460	409	14005377	\N	90	4090005488191	1
4090007434461	409	14005377	\N	945	4090005488191	1
4090007434462	409	14005377	\N	97	4090005488191	1
4090007434463	409	14005377	\N	2149	4090005488191	1
4090007434464	409	14005377	\N	55	4090005488191	1
4090007434465	409	14005377	\N	1919	4090005488191	1
4090007434466	409	14005377	\N	224	4090005488191	1
4090007434467	409	14005377	\N	374	4090005488191	1
4090007434468	409	14005377	\N	51	4090005488191	1
4090007434469	409	14005377	\N	1071	4090005488191	1
4090007434470	409	14005377	\N	657	4090005488191	1
4090007434471	409	14005377	\N	304	4090005488191	1
4090007434472	409	14005377	\N	40	4090005488191	1
4090007434473	409	14005377	\N	203	4090005488191	1
4090007434474	409	14005377	\N	156	4090005488191	1
4090007434475	409	14005377	\N	220	4090005488191	1
4090007434476	409	14005377	\N	1379	4090005488191	1
4090007434477	409	14005377	\N	279	4090005488191	1
4090007434478	409	14005377	\N	103	4090005488191	1
4090007434479	409	14005377	\N	134	4090005488191	1
4090007434480	409	14005377	\N	1649	4090005488191	1
4090007434481	409	14005377	\N	498	4090005488191	1
4090007434482	409	14005377	\N	271	4090005488191	1
4090007434483	409	14005377	\N	181	4090005488191	1
4090007434484	409	14005377	\N	565	4090005488191	1
4090007434485	409	14005377	\N	703	4090005488191	1
4090007434486	409	14005377	\N	648	4090005488191	1
4090007434495	409	14005377	\N	130	4090005488191	1
4090007434496	409	14005377	\N	261	4090005488191	1
4090007434497	409	14005377	\N	266	4090005488191	1
4090007434498	409	14005377	\N	651	4090005488191	1
4090007434499	409	14005377	\N	1208	4090005488191	1
4090007434500	409	14005377	\N	818	4090005488191	1
4090007434501	409	14005377	\N	668	4090005488191	1
4090007434502	409	14005377	\N	77	4090005488191	1
4090007434503	409	14005377	\N	313	4090005488191	1
4090007434504	409	14005377	\N	430	4090005488191	1
4090007434505	409	14005377	\N	219	4090005488191	1
4090007434506	409	14005377	\N	181	4090005488191	1
4090007434507	409	14005377	\N	245	4090005488191	1
4090007434508	409	14005377	\N	105	4090005488191	1
4090007434509	409	14005377	\N	1048	4090005488191	1
4090007434510	409	14005377	\N	865	4090005488191	1
4090007434511	409	14005377	\N	720	4090005488191	1
4090007434512	409	14005377	\N	1303	4090005488191	1
4090007434513	409	14005377	\N	58	4090005488191	1
4090007434514	409	14005377	\N	2025	4090005488191	1
4090007434515	409	14005377	\N	170	4090005488191	1
4090007434516	409	14005377	\N	56	4090005488191	1
4090007434517	409	14005377	\N	247	4090005488191	1
4090007434518	409	14005377	\N	28	4090005488191	1
4090007434519	409	14005377	\N	117	4090005488191	1
4090007434520	409	14005377	\N	913	4090005488191	1
4090007434521	409	14005377	\N	2271	4090005488191	1
4090007434522	409	14005377	\N	180	4090005488191	1
4090007434523	409	14005377	\N	1598	4090005488191	1
4090007434524	409	14005377	\N	762	4090005488191	1
4090007434525	409	14005377	\N	248	4090005488191	1
4090007434526	409	14005377	\N	810	4090005488191	1
4090007434527	409	14005377	\N	1632	4090005488191	1
4090007434528	409	14005377	\N	5	4090005488191	1
4090007434529	409	14005377	\N	684	4090005488191	1
4090007434530	409	14005377	\N	682	4090005488191	1
4090007434531	409	14005377	\N	886	4090005488191	1
4090007434532	409	14005377	\N	774	4090005488191	1
4090007434533	409	14005377	\N	958	4090005488191	1
4090007434534	409	14005377	\N	1088	4090005488191	1
4090007434535	409	14005377	\N	58	4090005488191	1
4090007434536	409	14005377	\N	14	4090005488191	1
4090007434537	409	14005377	\N	494	4090005488191	1
4090007434538	409	14005377	\N	8	4090005488191	1
4090007434539	409	14005377	\N	100	4090005488191	1
4090007434540	409	14005377	\N	859	4090005488191	1
4090007434541	409	14005377	\N	1520	4090005488191	1
4090007434542	409	14005377	\N	2308	4090005488191	1
4090007434543	409	14005377	\N	636	4090005488191	1
4090007434544	409	14005377	\N	376	4090005488191	1
4090007434545	409	14005377	\N	201	4090005488191	1
4090007434546	409	14005377	\N	31	4090005488191	1
4090007434547	409	14005377	\N	458	4090005488191	1
4090007434548	409	14005377	\N	285	4090005488191	1
4090007434549	409	14005377	\N	96	4090005488191	1
4090007434550	409	14005377	\N	1598	4090005488191	1
4090007434551	409	14005377	\N	1032	4090005488191	1
4090007434552	409	14005377	\N	762	4090005488191	1
4090007434553	409	14005377	\N	95	4090005488191	1
4090007434554	409	14005377	\N	346	4090005488191	1
4090007434555	409	14005377	\N	424	4090005488191	1
4090007434556	409	14005377	\N	852	4090005488191	1
4090007434558	409	14005377	\N	240	4090005488191	1
4090007434560	409	14005377	\N	115	4090005488191	1
4090007434562	409	14005377	\N	163	4090005488191	1
4090007434564	409	14005377	\N	1853	4090005488191	1
4090007434567	409	14005377	\N	1100	4090005488191	1
4090007434569	409	14005377	\N	3237	4090005488191	1
4090007434571	409	14005377	\N	30	4090005488191	1
4090007434573	409	14005377	\N	4180	4090005488191	1
4090007434575	409	14005377	\N	2259	4090005488191	1
4090007434577	409	14005377	\N	2767	4090005488191	1
4090007434579	409	14005377	\N	2837	4090005488191	1
4090007434581	409	14005377	\N	1088	4090005488191	1
4090007434582	409	14005377	\N	1515	4090005488191	1
4090007434583	409	14005377	\N	2015	4090005488191	1
4090007434584	409	14005377	\N	3562	4090005488191	1
4090007434585	409	14005377	\N	812	4090005488191	1
4090007434586	409	14005377	\N	707	4090005488191	1
4090007434587	409	14005377	\N	1611	4090005488191	1
4090007434588	409	14005377	\N	1684	4090005488191	1
4090007434589	409	14005377	\N	4	4090005488191	1
4090007434590	409	14005377	\N	2096	4090005488191	1
4090007434591	409	14005377	\N	1770	4090005488191	1
4090007434592	409	14005377	\N	1485	4090005488191	1
4090007434594	409	14005377	\N	647	4090005488191	1
4090007434596	409	14005377	\N	2522	4090005488191	1
4090007434646	409	14005377	\N	706	4090005488191	1
4090007434787	409	3196	\N	66	4090005381241	2
4090007434788	409	16036	\N	212	4090005488857	2
4090007434789	409	2303	\N	87	4090005518364	2
4090007434790	409	6941	\N	194	4090005394759	2
4090007434791	409	9841	\N	105	4090005488809	2
4090007434792	409	9841	\N	127	4090005488809	2
4090007434793	409	34854	\N	826	4090005488735	2
4090007434794	409	34854	\N	339	4090005488735	2
4090007434798	409	42967	\N	813	4090005486745	2
4090007434801	409	192229	\N	1684	4090005488537	2
4090007434803	409	192229	\N	4	4090005488537	2
4090007434805	409	192229	\N	2096	4090005488537	2
4090007434822	409	155410	\N	1770	4090005488552	2
4090007434825	409	155410	\N	1485	4090005488552	2
4090007434827	409	133826	\N	1321	4090005486682	2
4090007434829	409	133826	\N	532	4090005486682	2
4090007434831	409	133826	\N	227	4090005486682	2
4090007434833	409	133826	\N	325	4090005486682	2
4090007434835	409	11047	\N	109	4090005403259	2
4090007434893	409	11047	\N	153	4090005403259	2
4090007434894	409	11047	\N	172	4090005403259	2
4090008461580	409	7556	\N	389	4090003849157	1
4090008461748	409	37912	\N	558	4090003819500	1
4470000660325	447	3531	\N	273	4470004415705	2
4470000660326	447	9809	\N	165	4470004477247	2
4470000660327	447	1050071	\N	1292	4470004469926	2
4470000660329	447	1050071	\N	7895	4470004469926	2
4470000660331	447	1050071	\N	144	4470004469926	2
4470000660333	447	1050071	\N	4769	4470004469926	2
4470000660335	447	1050071	\N	1399	4470004469926	2
4470000660337	447	1050071	\N	4902	4470004469926	2
4470000660340	447	1050071	\N	509	4470004469926	2
4470000660342	447	1050071	\N	1194	4470004469926	2
4470000660344	447	1050071	\N	11	4470004469926	2
4470000660346	447	1050071	\N	775	4470004469926	2
4470000660348	447	21863242	\N	1752	4470004461384	1
4470000660350	447	21863242	\N	763	4470004461384	1
4470000660352	447	21863242	\N	236	4470004461384	1
4470000660354	447	21863242	\N	346	4470004461384	1
4470000660356	447	21863242	\N	214	4470004461384	1
4470000660358	447	21863242	\N	591	4470004461384	1
4470000660360	447	21863242	\N	76	4470004461384	1
4470000660362	447	21863242	\N	562	4470004461384	1
4470000660364	447	21863242	\N	1660	4470004461384	1
4470000660366	447	21863242	\N	220	4470004461384	1
4470000660368	447	21863242	\N	387	4470004461384	1
4470000660370	447	21863242	\N	1089	4470004461384	1
4470000660372	447	21863242	\N	748	4470004461384	1
4470000660374	447	21863242	\N	112	4470004461384	1
4470000660376	447	21863242	\N	1673	4470004461384	1
4470000660378	447	21863242	\N	369	4470004461384	1
4470000660380	447	21863242	\N	172	4470004461384	1
4470000660382	447	21863242	\N	442	4470004461384	1
4470000660384	447	21863242	\N	5	4470004461384	1
4470000660386	447	21863242	\N	2039	4470004461384	1
4470000660388	447	21863242	\N	3801	4470004461384	1
4470000660390	447	21863242	\N	135	4470004461384	1
4470000660392	447	21863242	\N	1562	4470004461384	1
4470000660394	447	21863242	\N	143	4470004461384	1
4470000660396	447	21863242	\N	767	4470004461384	1
4470000660398	447	21863242	\N	1251	4470004461384	1
4470000660401	447	21863242	\N	629	4470004461384	1
4470000660403	447	21863242	\N	483	4470004461384	1
4470000660405	447	21863242	\N	184	4470004461384	1
4470000660407	447	21863242	\N	3032	4470004461384	1
4470000660409	447	21863242	\N	234	4470004461384	1
4470000660411	447	21863242	\N	400	4470004461384	1
4470000660413	447	21863242	\N	1659	4470004461384	1
4470000660415	447	21863242	\N	723	4470004461384	1
4470000660417	447	21863242	\N	2585	4470004461384	1
4470000660419	447	21863242	\N	2071	4470004461384	1
4470000660421	447	21863242	\N	7	4470004461384	1
4470000660423	447	21863242	\N	411	4470004461384	1
4470000660425	447	21863242	\N	540	4470004461384	1
4470000660427	447	21863242	\N	666	4470004461384	1
4470000660429	447	21863242	\N	643	4470004461384	1
4470000660431	447	21863242	\N	2292	4470004461384	1
4470000660433	447	21863242	\N	2335	4470004461384	1
4470000660435	447	21863242	\N	3344	4470004461384	1
4470000660437	447	21863242	\N	193	4470004461384	1
4470000660439	447	21863242	\N	975	4470004461384	1
4470000660441	447	21863242	\N	2271	4470004461384	1
4470000660443	447	21863242	\N	1473	4470004461384	1
4470000660445	447	21863242	\N	610	4470004461384	1
4470000660447	447	21863242	\N	377	4470004461384	1
4470000660449	447	21863242	\N	968	4470004461384	1
4470000660451	447	21863242	\N	1565	4470004461384	1
4470000660453	447	21863242	\N	247	4470004461384	1
4470000660455	447	21863242	\N	2399	4470004461384	1
4470000660457	447	21863242	\N	669	4470004461384	1
4470000660459	447	21863242	\N	608	4470004461384	1
4470000660461	447	21863242	\N	574	4470004461384	1
4470000660463	447	21863242	\N	360	4470004461384	1
4470000660465	447	21863242	\N	304	4470004461384	1
4470000660467	447	21863242	\N	46	4470004461384	1
4470000660469	447	21863242	\N	990	4470004461384	1
4470000660471	447	21863242	\N	7092	4470004461384	1
4470000660473	447	21863242	\N	101	4470004461384	1
4470000660475	447	21863242	\N	1579	4470004461384	1
4470000660477	447	21863242	\N	812	4470004461384	1
4470000660479	447	21863242	\N	142	4470004461384	1
4470000660481	447	21863242	\N	89	4470004461384	1
4470000660483	447	21863242	\N	1439	4470004461384	1
4470000660485	447	21863242	\N	170	4470004461384	1
4470000660487	447	21863242	\N	223	4470004461384	1
4470000660489	447	21863242	\N	84	4470004461384	1
4470000660492	447	21863242	\N	662	4470004461384	1
4470000660494	447	21863242	\N	667	4470004461384	1
4470000660496	447	21863242	\N	3263	4470004461384	1
4470000660498	447	21863242	\N	455	4470004461384	1
4470000660500	447	21863242	\N	1524	4470004461384	1
4470000660502	447	21863242	\N	449	4470004461384	1
4470000660504	447	21863242	\N	512	4470004461384	1
4470000660506	447	21863242	\N	1813	4470004461384	1
4470000660508	447	21863242	\N	170	4470004461384	1
4470000660510	447	21863242	\N	1726	4470004461384	1
4470000660512	447	21863242	\N	190	4470004461384	1
4470000660514	447	21863242	\N	566	4470004461384	1
4470000660516	447	21863242	\N	1114	4470004461384	1
4470000660518	447	21863242	\N	2144	4470004461384	1
4470000660520	447	21863242	\N	225	4470004461384	1
4470000660522	447	21863242	\N	1027	4470004461384	1
4470000660524	447	21863242	\N	214	4470004461384	1
4470000660526	447	21863242	\N	93	4470004461384	1
4470000660528	447	21863242	\N	88	4470004461384	1
4470000660530	447	21863242	\N	214	4470004461384	1
4470000660532	447	21863242	\N	305	4470004461384	1
4470000660534	447	21863242	\N	99	4470004461384	1
4470000660536	447	21863242	\N	769	4470004461384	1
4470000660538	447	21863242	\N	492	4470004461384	1
4470000660540	447	21863242	\N	268	4470004461384	1
4470000660542	447	21863242	\N	238	4470004461384	1
4470000660544	447	21863242	\N	2460	4470004461384	1
4470000660546	447	21863242	\N	432	4470004461384	1
4470000660548	447	21863242	\N	438	4470004461384	1
4470000660550	447	21863242	\N	2812	4470004461384	1
4470000660552	447	21863242	\N	183	4470004461384	1
4470000660554	447	21863242	\N	396	4470004461384	1
4470000660556	447	21863242	\N	839	4470004461384	1
4470000660558	447	21863242	\N	91	4470004461384	1
4470000660560	447	21863242	\N	1266	4470004461384	1
4470000660562	447	21863242	\N	289	4470004461384	1
4470000660564	447	21863242	\N	92	4470004461384	1
4470000660566	447	21863242	\N	784	4470004461384	1
4470000660568	447	21863242	\N	479	4470004461384	1
4470000660570	447	21863242	\N	3268	4470004461384	1
4470000660572	447	21863242	\N	155	4470004461384	1
4470000660574	447	21863242	\N	47	4470004461384	1
4470000660576	447	21863242	\N	205	4470004461384	1
4470000660578	447	21863242	\N	90	4470004461384	1
4470000660580	447	21863242	\N	1270	4470004461384	1
4470000660582	447	21863242	\N	799	4470004461384	1
4470000660584	447	21863242	\N	77	4470004461384	1
4470000660586	447	21863242	\N	190	4470004461384	1
4470000660588	447	21863242	\N	153	4470004461384	1
4470000660590	447	21863242	\N	424	4470004461384	1
4470000660592	447	21863242	\N	156	4470004461384	1
4470000660594	447	21863242	\N	312	4470004461384	1
4470000660596	447	21863242	\N	2608	4470004461384	1
4470000660598	447	21863242	\N	1533	4470004461384	1
4470000660600	447	21863242	\N	425	4470004461384	1
4470000660606	447	21863242	\N	2134	4470004461384	1
4470000660608	447	21863242	\N	89	4470004461384	1
4470000660610	447	21863242	\N	178	4470004461384	1
4470000660612	447	21863242	\N	309	4470004461384	1
4470000660614	447	21863242	\N	238	4470004461384	1
4470000660616	447	21863242	\N	5	4470004461384	1
4470000660618	447	21863242	\N	362	4470004461384	1
4470000660620	447	21863242	\N	2396	4470004461384	1
4470000660622	447	21863242	\N	136	4470004461384	1
4470000660624	447	21863242	\N	1597	4470004461384	1
4470000660627	447	21863242	\N	515	4470004461384	1
4470000660630	447	21863242	\N	1654	4470004461384	1
4470000660633	447	21863242	\N	7	4470004461384	1
4470000660636	447	21863242	\N	1164	4470004461384	1
4470000660639	447	21863242	\N	1667	4470004461384	1
4470000660642	447	21863242	\N	553	4470004461384	1
4470000660645	447	21863242	\N	2001	4470004461384	1
4470000660648	447	21863242	\N	105	4470004461384	1
4470000660651	447	21863242	\N	1077	4470004461384	1
4470000660654	447	21863242	\N	202	4470004461384	1
4470000660657	447	21863242	\N	637	4470004461384	1
4470000660660	447	21863242	\N	1963	4470004461384	1
4470000660663	447	21863242	\N	733	4470004461384	1
4470000660666	447	21863242	\N	911	4470004461384	1
4470000660669	447	21863242	\N	1520	4470004461384	1
4470000660672	447	21863242	\N	2036	4470004461384	1
4470000660675	447	21863242	\N	1482	4470004461384	1
4470000660678	447	21863242	\N	21	4470004461384	1
4470000660681	447	21863242	\N	1664	4470004461384	1
4470000660684	447	21863242	\N	344	4470004461384	1
4470000660687	447	21863242	\N	238	4470004461384	1
4470000660690	447	21863242	\N	184	4470004461384	1
4470000660693	447	21863242	\N	33	4470004461384	1
4470000660696	447	21863242	\N	340	4470004461384	1
4470000660699	447	21863242	\N	481	4470004461384	1
4470000660702	447	21863242	\N	45	4470004461384	1
4470000660705	447	21863242	\N	709	4470004461384	1
4470000660708	447	21863242	\N	90	4470004461384	1
4470000660711	447	21863242	\N	219	4470004461384	1
4470000660714	447	21863242	\N	82	4470004461384	1
4470000660719	447	21863242	\N	1116	4470004461384	1
4470000660722	447	21863242	\N	606	4470004461384	1
4470000660725	447	21863242	\N	544	4470004461384	1
4470000660728	447	21863242	\N	389	4470004461384	1
4470000660731	447	21863242	\N	180	4470004461384	1
4470000660734	447	21863242	\N	266	4470004461384	1
4470000660738	447	21863242	\N	830	4470004461384	1
4470000660742	447	21863242	\N	200	4470004461384	1
4470000660745	447	21863242	\N	1319	4470004461384	1
4470000660749	447	21863242	\N	719	4470004461384	1
4470000660752	447	21863242	\N	445	4470004461384	1
4470000660755	447	21863242	\N	244	4470004461384	1
4470000660758	447	21863242	\N	474	4470004461384	1
4470000660761	447	21863242	\N	1458	4470004461384	1
4470000660764	447	21863242	\N	215	4470004461384	1
4470000660767	447	21863242	\N	566	4470004461384	1
4470000660772	447	21863242	\N	206	4470004461384	1
