5980000475004	12179424	31583443	31583521	1	598	0.00000000000229227	73.6
5980000475017	12179424	31583859	31583936	1	598	0.000000000806733	64
5980000474968	12179424	31584119	31584288	1	598	9.62711e-34	186.4
5980000474991	12179424	31584561	31584675	1	598	0.00000000000000212164	101.3
5980000058830	12179424	31591509	31591688	1	598	2.07816e-60	341.3
5980000058831	12179424	31592035	31592140	1	598	2.99655e-37	202.4
5980000058834	12179424	31592224	31592301	1	598	3.97539e-30	152.1
5980000058829	12179424	31592944	31593097	1	598	4.20403e-63	306.7
5980000058833	12179424	31593233	31593394	1	598	6.333e-33	266.9
5980000058843	12179424	31593561	31593653	1	598	1.0179e-21	156
5980000058840	12179424	31593794	31593941	1	598	1.19456e-24	223.3
5980000058845	12179424	31594560	31594646	1	598	5.41158e-21	147.3
5980000058839	12179424	31594752	31594989	1	598	5.67493e-25	327
5980000058836	12179424	31595539	31595774	1	598	2.80202e-27	315.9
5980000058869	12179424	31595989	31596020	1	598	0.0000000574116	55.5
5980000058870	12179424	31596938	31596968	1	598	0.000000059703	51.1
5980000058860	12179424	31596998	31597113	1	598	0.000000000005408	147.4
5980000058866	12179424	31597418	31597455	1	598	0.0000000345286	59.3
5980000058841	12179424	31597463	31597629	1	598	3.59439e-22	232.9
5980000058846	12179424	31598366	31598510	1	598	5.56814e-20	204.1
5980000058874	12179424	31598913	31598936	1	598	0.00000259084	39.1
5980000058862	12179424	31598950	31599020	1	598	0.000000000543681	97.4
5980000058871	12179424	31599043	31599200	1	598	0.0000000678349	150.6
5980000058864	12179424	31599205	31599314	1	598	0.00000000719083	129.1
5980000058835	12179424	31599418	31599903	1	598	2.13004e-28	533.4
5980000058868	12179424	31600000	31600042	1	598	0.0000000424838	64.1
5980000058877	12179424	31600066	31600106	1	598	0.0000074342	53.9
5980000058861	12179424	31600151	31600232	1	598	0.000000000502732	110.7
5980000058842	12179424	31600336	31600776	1	598	9.35355e-22	467.9
5980000058837	12179424	31601153	31601365	1	598	4.3803e-26	292.2
5980000058857	12179424	31601626	31601772	1	598	0.000000000000114241	180
5980000058854	12179424	31602010	31602147	1	598	0.00000000000000299892	182.7
5980000058856	12179424	31602242	31602339	1	598	0.0000000000000561503	137.6
5980000058832	12179424	31602527	31602661	1	598	6.27903e-37	240.3
5980000058849	12179424	31602662	31602759	1	598	8.15942e-19	168.1
5980000058859	12179424	31602912	31602973	1	598	0.000000000000496856	98.7
5980000058865	12179424	31603375	31603420	1	598	0.0000000206304	68.1
5980000058873	12179424	31603455	31603504	1	598	0.000000262874	67.8
5980000058876	12179424	31603987	31603997	1	598	0.00000653863	22
5980000058847	12179424	31604029	31604202	1	598	9.49682e-20	237.1
5980000058850	12179424	31604284	31604388	1	598	2.69674e-17	156.1
5980000058848	12179424	31604508	31604727	1	598	2.45809e-19	285.4
5980000058853	12179424	31604817	31604886	1	598	6.2878e-16	115.3
5980000058875	12179424	31605026	31605066	1	598	0.00000382013	55.1
5980000058858	12179424	31605221	31605290	1	598	0.000000000000467921	109.2
5980000058851	12179424	31605334	31605415	1	598	4.37765e-17	137
5980000058872	12179424	31606817	31606841	1	598	0.000000178049	45.4
5980000058867	12179424	31606842	31606862	1	598	0.0000000414683	39.3
5980000058852	12179424	31606908	31607006	1	598	2.1461e-16	150.1
5980000058863	12179424	31607277	31607299	1	598	0.00000000373992	43.7
5980000058838	12179424	31607300	31607435	1	598	3.45519e-25	214.7
5980000058844	12179424	31607973	31608090	1	598	5.14317e-21	181.2
5980000058855	12179424	31608155	31608302	1	598	0.0000000000000147847	183.6
5980000501392	12179424	31608569	31608717	1	598	0.0000000000000614168	181.3
5980000501387	12179424	31608876	31609008	1	598	1.35539e-20	197.1
5980000501388	12179424	31609092	31609201	1	598	2.46312e-18	166.6
5980000501398	12179424	31609310	31609371	1	598	0.00000191333	73.8
5980000501385	12179424	31609544	31609724	1	598	2.06018e-24	256.8
5980000501390	12179424	31609884	31610039	1	598	7.87998e-16	196.7
5980000501393	12179424	31610598	31610751	1	598	0.00000000000362479	184.2
5980000501400	12179424	31610772	31610794	1	598	0.0000367067	35.2
5980000501397	12179424	31610811	31610863	1	598	0.0000000682647	73.4
5980000501399	12179424	31610872	31610894	1	598	0.00000997134	37
5980000501394	12179424	31611661	31611721	1	598	0.00000000000374616	96.5
5980000501389	12179424	31611869	31611978	1	598	1.56266e-16	160
5980000501384	12179424	31612080	31612228	1	598	6.04494e-38	264.6
5980000501395	12179424	31612294	31612362	1	598	0.000000000498854	99.2
5980000501391	12179424	31612718	31612797	1	598	0.00000000000000108634	127.4
5980000501396	12179424	31612935	31612977	1	598	0.00000000886737	67.2
5980000501386	12179424	31613200	31613378	1	598	7.37257e-23	265.2
5980000174878	12179424	31614172	31614306	1	598	3.23061e-22	166.3
5980000174892	12179424	31615363	31615374	1	598	0.00000047689	22.3
5980000174885	12179424	31615452	31615483	1	598	0.0000000000180698	51.8
5980000174879	12179424	31616442	31616531	1	598	4.10377e-22	130.1
5980000174886	12179424	31616637	31616669	1	598	0.0000000000408632	52.1
5980000174868	12179424	31616683	31616752	1	598	6.74841e-35	131.4
5980000174862	12179424	31616968	31617178	1	598	1.57728e-58	332.1
5980000174872	12179424	31617282	31617406	1	598	2.56721e-31	183.9
5980000174874	12179424	31619427	31619511	1	598	2.40307e-30	142.5
5980000174896	12179424	31619533	31619546	1	598	0.000000862381	24.3
5980000174891	12179424	31619918	31619968	1	598	0.000000426521	59.5
5980000174881	12179424	31620150	31620195	1	598	2.20548e-18	83.5
5980000174870	12179424	31620215	31620435	1	598	2.2851e-31	273.8
5980000174875	12179424	31623558	31623862	1	598	7.83838e-28	314.3
5980000174876	12179424	31624237	31624410	1	598	6.77281e-26	212.3
5980000174884	12179424	31625000	31625082	1	598	0.00000000000930277	96.9
5980000174877	12179424	31625153	31625261	1	598	1.39201e-25	155.5
5980000174880	12179424	31625395	31625505	1	598	8.34995e-21	143.8
5980000174895	12179424	31625836	31625868	1	598	0.000000828423	41.1
5980000174897	12179424	31625962	31625973	1	598	0.00000156094	21.6
5980000174894	12179424	31626120	31626178	1	598	0.000000612889	61
5980000174890	12179424	31626630	31626639	1	598	0.000000368684	19.8
5980000174888	12179424	31626735	31626766	1	598	0.0000000429844	44.1
5980000174866	12179424	31626934	31627212	1	598	1.76914e-37	321
5980000174882	12179424	31627569	31627630	1	598	3.4633e-17	93
5980000174889	12179424	31627671	31627724	1	598	0.000000208157	57.3
5980000174883	12179424	31628080	31628103	1	598	0.000000000000114917	45.8
5980000174893	12179424	31628109	31628135	1	598	0.000000498814	37.1
5980000174887	12179424	31628533	31628545	1	598	0.00000000127573	26.3
5980000174864	12179424	31630043	31630467	1	598	9.95013e-38	411.3
5980000606626	12179424	31634606	31634679	1	598	3.91832e-53	132.7
5980000606618	12179424	31635642	31635751	1	598	2.6552e-63	182.8
5980000606646	12179424	31635829	31635842	1	598	0.0000000943717	22
5980000606608	12179424	31636310	31636439	1	598	1.37902e-69	210.5
5980000606622	12179424	31636872	31636958	1	598	8.81325e-54	148.1
5980000606604	12179424	31637088	31637286	1	598	1.87612e-106	323.4
5980000606614	12179424	31637609	31637850	1	598	1.23866e-66	301.2
5980000606641	12179424	31638626	31638809	1	598	0.00000000175684	91.9
5980000606636	12179424	31638947	31639057	1	598	0.0000000000081311	81.7
5980000606643	12179424	31639745	31639795	1	598	0.00000000233033	47.9
5980000606645	12179424	31644762	31644882	1	598	0.0000000528792	67.1
5980000606630	12179424	31646873	31646994	1	598	0.00000000000237105	87.9
5980000195366	12179424	31654989	31655076	1	598	2.29905e-20	122.7
5980000195370	12179424	31655270	31655324	1	598	0.00000000000207225	73.8
5980000195368	12179424	31655412	31655520	1	598	7.08688e-19	134
5980000195365	12179424	31655598	31655679	1	598	1.75071e-23	126.1
5980000195354	12179424	31655812	31655885	1	598	1.01556e-37	146.4
5980000195353	12179424	31656020	31656084	1	598	6.14223e-40	138.3
5980000195363	12179424	31656498	31656565	1	598	4.68527e-30	126.4
5980000195352	12179424	31656785	31656900	1	598	1.21007e-51	218.7
5980000195359	12179424	31657355	31657488	1	598	7.4032e-36	202.7
5980000195358	12179424	31657847	31657907	1	598	7.18421e-36	127.4
5980000195364	12179424	31658313	31658381	1	598	3.68212e-24	115.7
5980000195357	12179424	31659351	31659462	1	598	4.48529e-36	183.4
5980000195350	12179424	31659574	31659700	1	598	4.92727e-59	244.1
5980000195362	12179424	31660798	31660952	1	598	3.97661e-31	208.4
5980000195361	12179424	31661131	31661213	1	598	2.1077e-31	144.9
5980000195356	12179424	31664720	31664814	1	598	3.87528e-36	166.8
5980000195360	12179424	31668713	31668811	1	598	9.45571e-35	169.9
5980000195351	12179424	31669042	31669131	1	598	3.73614e-56	193.6
5980000195371	12179424	31669468	31669606	1	598	0.00000000291723	113.9
5980000195367	12179424	31669845	31669901	1	598	2.22532e-19	93.6
5980000195373	12179424	31669911	31669922	1	598	0.00000478322	21.2
5980000195372	12179424	31670822	31670898	1	598	0.000000233736	72.5
5980000195369	12179424	31670919	31670938	1	598	0.0000000000000139185	44
5980000195355	12179424	31670997	31671056	1	598	2.304e-37	130.8
5980000046273	12179424	31675327	31675333	1	598	0.000000140349	15
5980000046227	12179424	31675489	31675499	1	598	0.00000000000389042	24.2
5980000046213	12179424	31675525	31675544	1	598	4.63662e-19	42.9
5980000046257	12179424	31675563	31675568	1	598	0.000000019967	13.8
5980000046266	12179424	31675645	31675655	1	598	0.000000077892	20.7
5980000046255	12179424	31675669	31675830	1	598	0.00000000807621	106.6
5980000046221	12179424	31675881	31675913	1	598	0.0000000000000685632	53.1
5980000046294	12179424	31677827	31677832	1	598	0.00000257381	12.6
5980000046260	12179424	31677846	31677851	1	598	0.0000000320195	13.7
5980000046276	12179424	31677860	31677873	1	598	0.000000212602	23.5
5980000046300	12179424	31677899	31677911	1	598	0.00000322482	20.6
5980000046264	12179424	31677923	31677929	1	598	0.0000000482306	15.3
5980000046215	12179424	31678146	31678182	1	598	5.52357e-18	63.6
5980000046296	12179424	31678195	31678202	1	598	0.00000263444	15.3
5980000046244	12179424	31678340	31678369	1	598	0.000000000656004	42.9
5980000046297	12179424	31680212	31680315	1	598	0.00000267966	67.9
5980000046262	12179424	31680515	31680539	1	598	0.0000000359591	35
5980000046278	12179424	31682109	31682118	1	598	0.000000377966	18.7
5980000046225	12179424	31682130	31682137	1	598	0.00000000000226878	19
5980000046226	12179424	31682166	31682171	1	598	0.0000000000031863	15
5980000046222	12179424	31682964	31683063	1	598	0.000000000000138546	109.8
5980000046295	12179424	31683086	31683091	1	598	0.00000257381	12.6
5980000046287	12179424	31683133	31683137	1	598	0.000000848066	11.3
5980000046242	12179424	31683185	31683196	1	598	0.00000000063992	24.1
5980000046251	12179424	31683276	31683370	1	598	0.00000000608812	95.7
5980000046231	12179424	31683400	31683407	1	598	0.0000000000459947	18.5
5980000046283	12179424	31685303	31685340	1	598	0.000000746375	43.5
5980000046208	12179424	31685350	31685499	1	598	1.92286e-22	161.1
5980000046237	12179424	31685544	31685574	1	598	0.000000000321213	44.4
5980000046282	12179424	31686236	31686247	1	598	0.000000680928	36.9
5980000046206	12179424	31686869	31687089	1	598	4.50722e-23	203.3
5980000046210	12179424	31687884	31687991	1	598	2.30076e-21	130.4
5980000046229	12179424	31689400	31689416	1	598	0.0000000000393855	31.8
5980000046289	12179424	31691088	31691098	1	598	0.00000104485	19.3
5980000046228	12179424	31691414	31691554	1	598	0.00000000000547066	115.8
5980000046239	12179424	31691598	31691729	1	598	0.000000000390926	106.5
5980000046299	12179424	31691949	31691976	1	598	0.0000029132	32.4
5980000046224	12179424	31692388	31692657	1	598	0.00000000000111101	177.6
5980000046301	12179424	31692744	31692772	1	598	0.00000328065	32.9
5980000046248	12179424	31692819	31692859	1	598	0.00000000102933	51
5980000046293	12179424	31693738	31693765	1	598	0.0000024883	32.6
5980000046267	12179424	31694815	31694845	1	598	0.000000081506	40.2
5980000046188	12179424	31695013	31695133	1	598	1.853e-42	188.1
5980000046193	12179424	31695315	31695471	1	598	2.17032e-34	200.8
5980000046212	12179424	31695939	31696078	1	598	2.487e-20	152.6
5980000046192	12179424	31696222	31696305	1	598	4.9987e-35	139
5980000046199	12179424	31696419	31696539	1	598	4.65272e-28	157.6
5980000046185	12179424	31696658	31696949	1	598	2.81197e-71	398
5980000046246	12179424	31696969	31697141	1	598	0.000000000893731	119.7
5980000046250	12179424	31697234	31697247	1	598	0.00000000420398	25.8
5980000046200	12179424	31697280	31697358	1	598	8.48723e-28	122.7
5980000046290	12179424	31697506	31697517	1	598	0.0000011753	20.3
5980000046234	12179424	31697559	31697615	1	598	0.0000000000748519	65.2
5980000046241	12179424	31697991	31698021	1	598	0.000000000399778	44.2
5980000046232	12179424	31698023	31698050	1	598	0.0000000000645235	43.1
5980000046280	12179424	31698062	31698083	1	598	0.000000514386	30
5980000046236	12179424	31698381	31698440	1	598	0.000000000100465	68
5980000046269	12179424	31698506	31698566	1	598	0.0000000911237	56.8
5980000046204	12179424	31698618	31698732	1	598	1.1649e-25	147
5980000046291	12179424	31698746	31698782	1	598	0.00000126049	39.2
5980000046186	12179424	31699992	31700185	1	598	2.24851e-58	285.3
5980000046189	12179424	31701336	31701465	1	598	3.95774e-41	193.9
5980000046187	12179424	31701610	31701741	1	598	7.1348e-43	199.1
5980000046191	12179424	31701929	31702046	1	598	1.41105e-35	173
5980000046271	12179424	31702568	31702645	1	598	0.000000106646	79.8
5980000046285	12179424	31702798	31702818	1	598	0.000000773224	28.8
5980000046223	12179424	31702837	31702857	1	598	0.000000000000460318	40.1
5980000046298	12179424	31703799	31703840	1	598	0.0000026864	40.9
5980000046194	12179424	31704029	31704129	1	598	3.02129e-34	157.9
5980000046302	12179424	31704139	31704153	1	598	0.0000033121	23.3
5980000046275	12179424	31704258	31704271	1	598	0.000000156495	23.7
5980000046220	12179424	31704307	31704353	1	598	0.00000000000000637112	67.9
5980000046253	12179424	31704501	31704514	1	598	0.00000000740851	25.5
5980000046292	12179424	31706198	31706219	1	598	0.0000017551	29.5
5980000046219	12179424	31706507	31706651	1	598	0.00000000000000309698	133.7
5980000046258	12179424	31707588	31707601	1	598	0.0000000259463	24.8
5980000046216	12179424	31708935	31709002	1	598	2.34732e-17	91.3
5980000046218	12179424	31709003	31709066	1	598	0.00000000000000202302	82.7
5980000046209	12179424	31710650	31710743	1	598	1.02114e-21	122.7
5980000046217	12179424	31710881	31710950	1	598	0.00000000000000159531	87.4
5980000046196	12179424	31711679	31711804	1	598	5.95249e-31	170.1
5980000046190	12179424	31711965	31712122	1	598	4.66656e-37	209.8
5980000046205	12179424	31712299	31712484	1	598	2.29629e-23	194.4
5980000046202	12179424	31713009	31713102	1	598	9.19374e-27	133
5980000046214	12179424	31715161	31715216	1	598	5.49468e-18	82
5980000046201	12179424	31721076	31721223	1	598	1.40032e-27	175.8
5980000046203	12179424	31721338	31721411	1	598	1.08914e-25	113.2
5980000046195	12179424	31725940	31726075	1	598	1.23975e-33	182.8
5980000046197	12179424	31726322	31726403	1	598	3.55139e-30	128.9
5980000046198	12179424	31726540	31726656	1	598	5.82996e-29	156.7
5980000046207	12179424	31726870	31726964	1	598	8.97988e-23	124.6
5980000046211	12179424	31727200	31727289	1	598	3.28649e-21	116.9
5980000597829	12179424	31727578	31727754	1	598	5.18464e-21	194
5980000597825	12179424	31727864	31727999	1	598	3.89348e-26	178.7
5980000597823	12179424	31728464	31728630	1	598	1.51094e-41	243.1
5980000597836	12179424	31728961	31729041	1	598	0.00000000000000155352	104.4
5980000597827	12179424	31729246	31729399	1	598	4.10458e-26	194.2
5980000597834	12179424	31729583	31729704	1	598	7.95569e-18	144.8
5980000597874	12179424	31729719	31729734	1	598	0.0000030274	24.9
5980000597871	12179424	31729887	31729968	1	598	0.000000000000107637	99.9
5980000597831	12179424	31730191	31730289	1	598	6.37137e-21	133.7
5980000597880	12179424	31730299	31730304	1	598	0.0000101735	12.6
5980000597878	12179424	31731188	31731335	1	598	0.00000718312	101.2
5980000221960	12179424	31733736	31733837	1	598	0.0000000420653	89.9
5980000221956	12179424	31734020	31734142	1	598	0.000000000246913	110.9
5980000221958	12179424	31734235	31734472	1	598	0.0000000130194	140.6
5980000221950	12179424	31734507	31734546	1	598	0.0000000000000102056	71.9
5980000221965	12179424	31734933	31734947	1	598	0.00000132861	27.2
5980000221947	12179424	31734953	31735030	1	598	3.48526e-19	119.8
5980000221962	12179424	31735396	31735474	1	598	0.000000108167	74
5980000221964	12179424	31735527	31735533	1	598	0.000000842909	17
5980000221945	12179424	31736793	31736984	1	598	2.72188e-21	211.9
5980000221939	12179424	31737445	31737573	1	598	3.29923e-39	221.7
5980000221942	12179424	31737776	31737895	1	598	1.42772e-32	195.8
5980000221941	12179424	31740727	31740906	1	598	7.79395e-36	257.4
5980000221940	12179424	31741015	31741217	1	598	1.13028e-36	285.7
5980000221953	12179424	31742286	31742405	1	598	0.000000000000264606	132.4
5980000221963	12179424	31743107	31743120	1	598	0.000000123052	28.1
5980000221943	12179424	31743139	31743211	1	598	7.28281e-31	142.5
5980000221961	12179424	31743738	31743752	1	598	0.0000000451762	30.1
5980000221944	12179424	31743854	31743980	1	598	2.69999e-23	176.5
5980000221954	12179424	31743981	31744022	1	598	0.00000000000509948	67.1
5980000221946	12179424	31744354	31744478	1	598	1.44513e-20	165.3
5980000221966	12179424	31744549	31744573	1	598	0.0000016246	36.1
5980000221951	12179424	31744927	31744962	1	598	0.0000000000000282962	66.6
5980000221955	12179424	31745304	31745321	1	598	0.000000000218828	37.8
5980000221949	12179424	31745371	31745442	1	598	0.00000000000000581523	101.4
5980000221957	12179424	31746736	31746824	1	598	0.00000000213329	88.6
5980000221948	12179424	31746847	31746968	1	598	3.25886e-18	149.6
5980000221959	12179424	31746995	31747072	1	598	0.0000000166798	78
5980000221952	12179424	31747193	31747313	1	598	0.000000000000107615	128.4
5980000000236	12179424	31747775	31747873	1	598	5.38435e-26	164.9
5980000000246	12179424	31747889	31747918	1	598	0.0000000000128431	59.7
5980000000239	12179424	31748261	31748347	1	598	4.0254e-24	154.7
5980000000249	12179424	31748475	31748564	1	598	0.000000112283	87.6
5980000000247	12179424	31748645	31748697	1	598	0.000000000138428	75.1
5980000000244	12179424	31748791	31748859	1	598	0.0000000000000369421	100.9
5980000000251	12179424	31748860	31748903	1	598	0.00000427016	50.2
5980000000250	12179424	31749256	31749273	1	598	0.00000124297	31.5
5980000000232	12179424	31749284	31749386	1	598	5.39022e-35	192.2
5980000000240	12179424	31749466	31749541	1	598	6.56406e-24	136
5980000000242	12179424	31749618	31749731	1	598	1.74299e-21	164.1
5980000000241	12179424	31749859	31749956	1	598	7.87206e-23	154.6
5980000000234	12179424	31750060	31750222	1	598	3.91664e-30	235.4
5980000000243	12179424	31750302	31750413	1	598	9.67608e-21	159.8
5980000000237	12179424	31750493	31750626	1	598	2.48749e-25	194.3
5980000000245	12179424	31750871	31750966	1	598	0.00000000000108961	115.6
5980000000238	12179424	31751989	31752088	1	598	1.15647e-24	162
5980000000230	12179424	31752164	31752283	1	598	8.92761e-37	215
5980000000235	12179424	31752369	31752493	1	598	2.84619e-27	193
5980000000233	12179424	31753021	31753107	1	598	8.27514e-33	169
5980000000231	12179424	31753340	31753509	1	598	3.10128e-36	265.5
5980000314897	12179424	31760551	31760674	1	598	4.88825e-30	150
5980000314894	12179424	31760758	31760899	1	598	2.50552e-44	196.9
5980000314892	12179424	31762603	31762994	1	598	2.31374e-77	444
5980000314899	12179424	31765186	31765208	1	598	9.48808e-20	49.2
5980000314895	12179424	31765533	31765663	1	598	2.22275e-41	182.4
5980000314896	12179424	31765765	31765829	1	598	6.19756e-41	124.7
5980000314898	12179424	31766248	31766288	1	598	6.8445e-27	79.2
5980000314893	12179424	31773848	31773921	1	598	1.3657e-44	139.5
5980000035538	12179424	31827509	31827732	1	598	2.29097e-19	216.7
5980000035536	12179424	31827813	31828046	1	598	3.8852e-28	267.1
5980000035541	12179424	31828209	31828221	1	598	0.00000190385	23.7
5980000035540	12179424	31828289	31828380	1	598	0.000000000000511358	107.7
5980000035537	12179424	31828959	31829229	1	598	7.28346e-23	264.8
5980000035539	12179424	31829773	31829965	1	598	0.000000000000346631	164.2
5980000470684	12179424	31831404	31831421	1	598	0.0000000406556	27.9
5980000470622	12179424	31831436	31831530	1	598	2.63371e-18	105
5980000470599	12179424	31832423	31832521	1	598	2.5375e-24	124.6
5980000470624	12179424	31832584	31832619	1	598	6.03987e-17	61.1
5980000470662	12179424	31832652	31832685	1	598	0.000000000533348	44.1
5980000470615	12179424	31832782	31832861	1	598	1.80295e-20	101.9
5980000470603	12179424	31833090	31833168	1	598	1.62914e-23	108.7
5980000470585	12179424	31833270	31833360	1	598	5.80377e-32	136.6
5980000470626	12179424	31833462	31833565	1	598	1.46187e-16	104.1
5980000470571	12179424	31833645	31833828	1	598	1.03854e-44	234.6
5980000470649	12179424	31837005	31837033	1	598	0.0000000000203993	43.6
5980000470714	12179424	31837043	31837052	1	598	0.00000673372	16.8
5980000470600	12179424	31837312	31837417	1	598	2.60817e-24	129.1
5980000470630	12179424	31838375	31838481	1	598	5.32095e-16	103.6
5980000470574	12179424	31838574	31838823	1	598	3.16404e-42	271
5980000470608	12179424	31839084	31839159	1	598	6.67694e-22	102.7
5980000470697	12179424	31839320	31839351	1	598	0.000000519782	35.1
5980000470652	12179424	31842232	31842274	1	598	0.0000000000327755	53.2
5980000470657	12179424	31842604	31842626	1	598	0.000000000178623	36.7
5980000470667	12179424	31842767	31842786	1	598	0.00000000139552	32.4
