181374	28018	28
181382	28010	40
181382	28011	30
181382	28013	30
181382	28018	29
181389	28010	41
181389	28011	31
181389	28013	31
181389	28018	30
181394	28010	42
181394	28011	32
181394	28013	32
181394	28018	31
181399	28010	43
181399	28011	33
181399	28013	33
181399	28018	32
181406	28010	44
181406	28011	34
181413	28011	1
181415	28011	2
181421	28011	3
181421	28013	3
181421	28018	2
181426	28011	16
181427	28011	17
181432	28011	28
181432	28013	28
181432	28018	27
181448	28013	1
181450	28013	16
181450	28018	15
181454	28013	34
181461	28018	1
181465	28018	33
181468	28018	34
181475	28019	1
181476	28019	2
181477	28019	3
181480	28021	1
181480	28022	1
181481	28021	2
181481	28022	2
181484	28021	3
181484	28022	3
181487	28021	4
181487	28022	5
181490	28021	5
181492	28021	6
181495	28022	4
181497	28022	6
181500	28024	1
181500	28025	1
181502	28024	2
181502	28025	2
181506	28024	3
181506	28025	3
181506	28026	3
181508	28024	4
181508	28025	4
181508	28026	4
181510	28024	5
181510	28025	5
181510	28026	5
181512	28024	6
181512	28026	6
181517	28025	6
181520	28026	1
181522	28026	2
181527	28029	1
181528	28029	2
181529	28029	3
181531	28031	1
181533	28031	2
181533	28033	3
181539	28031	3
181539	28033	4
181542	28031	4
181542	28033	5
181549	28031	5
181549	28032	4
181555	28032	1
181557	28032	2
181559	28032	3
181562	28033	1
181563	28033	2
181565	28033	6
181570	28036	1
181570	28037	1
181572	28036	2
181572	28037	2
181572	28039	2
181576	28036	3
181576	28037	3
181576	28039	3
181580	28036	4
181580	28037	4
181583	28036	5
181583	28037	5
181588	28036	6
181588	28037	6
181592	28036	7
181595	28037	7
181601	28039	1
181603	28039	4
181606	28042	1
181607	28042	2
181609	28042	3
181611	28042	4
181614	28042	5
181615	28042	6
181619	28044	1
181622	28044	2
181625	28044	3
181628	28057	1
181632	28057	2
181637	28057	3
181642	28057	4
181647	28057	5
181650	28057	6
181655	28057	7
181660	28057	8
181672	28057	9
181672	28058	9
181672	28059	8
181682	28057	10
181682	28058	10
181682	28059	9
181691	28057	11
181691	28058	11
181691	28059	10
181696	28057	12
181696	28058	12
181696	28059	11
181703	28057	13
181703	28058	13
181703	28059	12
181708	28057	14
181708	28058	14
181708	28059	13
181713	28057	15
181713	28058	15
181713	28059	14
181718	28057	16
181718	28058	16
181718	28059	15
181724	28057	17
181724	28058	17
181724	28059	16
181731	28057	18
181731	28058	18
181731	28059	17
181738	28057	19
181738	28058	19
181738	28059	18
181744	28057	20
181744	28058	20
181752	28058	1
181754	28058	2
181754	28059	2
181757	28058	3
181760	28058	4
181760	28059	3
181764	28058	5
181764	28059	4
181768	28058	6
181768	28059	5
181772	28058	7
181772	28059	6
181776	28058	8
181776	28059	7
181782	28059	1
181786	28059	19
181795	28063	1
181798	28063	2
181798	28066	2
181800	28063	3
181800	28066	3
181803	28063	4
181803	28066	4
181806	28063	5
181806	28067	2
181809	28063	6
181814	28066	1
181816	28066	5
181819	28066	6
181823	28067	1
181826	28067	3
181830	28068	1
181831	28068	2
181834	28071	1
181836	28071	2
181839	28071	3
181844	28073	1
181845	28073	2
181846	28073	3
181849	28073	4
181852	28078	1
181852	28081	1
181852	28084	1
181852	28085	1
181858	28078	2
181858	28081	2
181858	28084	2
181858	28085	2
181874	28078	3
181874	28081	3
181875	28078	4
181875	28081	4
181884	28078	5
181894	28081	5
181894	28085	3
181905	28081	6
181905	28085	4
181914	28084	3
181918	28084	4
181923	28084	5
181932	28089	1
181939	28089	2
181947	28089	3
181947	28090	2
181950	28089	4
181950	28090	3
181953	28089	5
181953	28090	4
181958	28089	6
181958	28090	5
181961	28089	7
181961	28090	6
181967	28090	1
181974	28091	1
181975	28091	2
181977	28091	3
181977	28093	4
181979	28091	4
181982	28093	1
181985	28093	2
181986	28093	3
181989	28093	5
181993	28099	1
181993	28100	1
181995	28099	2
181995	28100	2
181998	28099	3
181998	28100	3
181998	28103	2
182000	28099	4
182000	28100	4
182000	28103	3
182003	28099	5
182003	28100	5
182003	28103	4
182005	28099	6
182005	28100	6
182005	28103	5
182008	28099	7
182008	28103	6
182009	28099	8
182009	28103	7
182012	28099	9
182012	28100	8
182012	28103	8
182014	28099	10
182014	28100	9
182014	28103	9
182017	28099	11
182017	28100	10
182017	28103	10
182018	28099	12
182018	28100	11
182018	28103	11
182020	28099	13
182020	28100	12
182020	28103	12
182023	28099	14
182023	28100	13
182023	28103	13
182025	28099	15
182025	28100	14
182025	28103	14
182026	28099	16
182026	28100	15
182026	28103	15
182029	28099	17
182029	28100	16
182029	28103	16
182033	28099	18
182033	28100	17
182033	28103	17
182035	28099	19
182035	28100	18
182035	28103	18
182035	28105	2
182036	28099	20
182036	28100	19
182036	28103	19
182036	28105	3
182036	28109	2
182042	28099	21
182042	28100	20
182042	28103	20
182042	28105	4
182044	28099	22
182044	28100	21
182044	28103	21
182044	28105	5
182044	28109	3
182046	28099	23
182046	28100	22
182046	28103	22
182046	28105	6
182046	28109	4
182048	28099	24
182048	28100	23
182048	28103	23
182049	28099	25
182049	28100	24
182049	28103	24
182051	28099	26
182051	28100	25
182054	28100	7
182061	28103	1
182063	28103	25
182074	28103	26
182078	28103	27
182082	28103	28
182085	28103	29
182090	28105	1
182094	28105	7
182097	28109	1
182102	28109	5
182104	28109	6
182106	28113	1
182111	28113	2
182115	28113	3
182119	28113	4
182122	28121	1
182122	28123	1
182124	28121	2
182124	28123	2
182126	28121	3
182126	28123	3
182127	28121	4
182127	28123	4
182131	28121	5
182131	28123	5
182135	28121	6
182135	28123	6
182135	28125	2
182139	28121	7
182139	28123	7
182139	28125	3
182144	28121	8
182144	28123	8
182144	28125	4
182151	28121	9
182151	28123	9
182151	28125	5
182154	28121	10
182154	28123	10
182154	28125	6
182157	28121	11
182157	28123	11
182157	28125	7
182159	28121	12
182159	28123	12
182159	28125	8
182163	28121	13
182163	28123	13
182163	28125	9
182167	28121	14
182167	28123	14
182167	28125	10
182169	28121	15
182169	28123	15
182169	28125	11
182173	28121	16
182175	28121	17
182175	28123	18
182186	28123	16
182188	28123	17
182194	28125	1
182196	28125	12
182200	28125	13
182206	28134	1
182208	28134	2
182214	28134	3
182217	28134	4
182222	28134	5
182230	28134	6
182237	28134	7
182240	28134	8
182242	28134	9
182245	28134	10
182247	28134	11
182249	28134	12
182251	28134	13
182253	28134	14
182255	28134	15
182257	28134	16
182258	28134	17
182261	28134	18
182263	28134	19
182265	28134	20
182269	28134	21
182271	28134	22
182275	28134	23
182277	28134	24
182280	28134	25
182281	28134	26
182283	28134	27
182286	28134	28
182290	28134	29
182293	28134	30
182300	28142	1
182307	28142	2
182313	28142	3
182318	28142	4
182322	28144	1
182323	28144	2
182326	28146	1
182327	28146	2
182333	28148	1
182334	28148	2
182336	28148	3
182341	28150	1
182343	28150	2
182344	28150	3
182349	28152	1
182354	28152	2
182354	28154	2
182354	28155	3
182358	28152	3
182358	28154	3
182358	28155	4
182362	28152	4
182365	28152	5
182369	28152	6
182371	28152	7
182372	28152	8
182372	28154	13
182372	28155	14
182378	28154	1
182382	28154	4
182382	28155	5
182386	28154	5
182386	28155	6
182388	28154	6
182388	28155	7
182391	28154	7
182391	28155	8
182392	28154	8
182392	28155	9
182394	28154	9
182394	28155	10
182397	28154	10
182397	28155	11
182398	28154	11
182398	28155	12
182400	28154	12
182400	28155	13
182403	28155	1
182404	28155	2
182409	28163	1
182417	28163	2
182424	28163	3
182433	28163	4
182433	28167	3
182445	28163	5
182445	28167	4
182452	28163	6
182462	28167	1
182464	28167	2
182473	28167	5
182487	28177	1
182487	28181	1
182491	28177	2
182491	28181	2
182495	28177	3
182495	28181	3
182500	28177	4
182500	28181	4
182502	28177	5
182502	28181	5
182507	28177	6
182507	28181	6
182510	28177	7
182510	28181	7
182515	28177	8
182515	28181	8
182515	28190	4
182518	28177	9
182518	28181	9
182518	28190	5
182522	28177	10
182522	28181	10
182526	28177	11
182526	28181	11
182529	28177	12
182531	28177	13
182535	28177	14
182535	28181	15
182535	28190	9
182537	28177	15
182537	28181	16
182541	28177	16
182541	28181	17
182543	28177	17
182543	28181	18
182548	28177	18
182548	28181	19
182550	28177	19
182550	28181	20
182553	28177	20
182553	28181	21
182555	28177	21
182555	28181	22
182560	28181	12
182560	28190	6
182563	28181	13
182563	28190	7
182565	28181	14
182565	28190	8
182571	28190	1
182575	28190	2
182580	28190	3
182582	28190	10
182584	28190	11
182587	28190	12
182592	28190	13
182597	28190	14
182601	28190	15
182605	28190	16
182613	28195	1
182613	28196	1
182616	28195	2
182616	28196	2
182620	28195	3
182620	28196	3
182624	28195	4
182624	28196	4
182627	28195	5
182627	28196	5
182631	28195	6
182631	28196	6
182636	28195	7
182636	28196	7
182638	28195	8
182639	28195	9
182639	28196	8
182643	28195	10
182643	28196	9
182645	28195	11
182645	28196	10
182648	28195	12
182648	28196	11
182651	28195	13
182651	28196	12
182652	28195	14
182652	28196	13
182656	28195	15
182656	28196	14
182658	28195	16
182658	28196	15
182661	28195	17
182661	28196	16
182663	28195	18
182663	28196	17
182665	28195	19
182665	28196	18
182667	28195	20
182667	28196	19
182669	28195	21
182669	28196	20
182673	28195	22
182673	28196	21
182675	28195	23
182675	28196	22
182677	28195	24
182677	28196	23
182679	28195	25
182679	28196	24
182681	28195	26
182681	28196	25
182687	28198	1
182689	28198	2
182692	28198	3
182694	28198	4
182694	28205	8
182701	28198	5
182701	28205	9
182701	28212	4
182708	28198	6
182708	28205	10
182708	28212	5
182714	28198	7
182714	28205	11
182714	28212	6
182720	28198	8
182720	28205	12
182720	28212	7
182723	28198	9
182723	28205	13
182723	28212	8
182728	28198	10
182728	28205	14
182728	28212	9
182731	28198	11
182731	28205	15
182731	28212	10
182735	28198	12
182735	28205	16
182735	28212	11
182741	28198	13
182744	28198	14
182749	28205	1
182751	28205	2
182751	28209	2
182754	28205	3
182756	28205	4
182756	28209	3
182756	28212	2
182761	28205	5
182761	28209	4
182761	28212	3
182768	28205	6
182775	28205	7
182777	28205	17
182777	28212	12
182782	28205	18
182782	28212	13
182788	28205	19
182797	28209	1
182804	28209	5
182813	28212	1
182816	28212	14
182826	28213	1
182835	28224	1
182841	28224	2
182841	28225	2
182849	28224	3
182849	28225	3
182856	28224	4
182856	28225	4
182864	28224	5
182864	28225	5
182870	28224	6
182870	28225	6
182875	28224	7
182875	28225	7
182881	28224	8
182881	28225	8
182889	28224	9
182889	28225	9
182901	28224	10
182901	28225	10
182909	28224	11
182909	28225	11
182914	28224	12
182921	28224	13
182924	28224	14
182927	28224	15
182930	28224	16
182933	28224	17
182937	28224	18
182945	28225	1
182951	28225	12
182954	28225	13
182956	28225	14
182961	28234	1
182964	28234	2
182964	28241	2
182964	28242	2
182966	28234	3
182966	28241	3
182966	28242	3
182971	28234	4
182971	28241	4
182971	28242	4
182971	28246	2
182974	28234	5
182974	28241	5
182974	28242	5
182974	28246	3
182977	28234	6
182977	28241	6
182977	28242	6
182977	28246	4
182978	28234	7
182978	28242	7
182980	28234	8
182980	28241	9
182980	28242	8
182980	28246	6
182986	28234	9
182986	28241	10
182986	28246	7
183001	28234	10
183001	28241	11
183007	28234	11
183020	28241	1
183026	28241	7
183032	28241	8
183036	28241	12
183054	28242	1
183057	28242	9
183066	28242	10
183070	28246	1
183071	28246	5
183077	28246	8
183094	28273	1
183098	28273	2
183102	28273	3
183104	28273	4
183106	28273	5
183110	28273	6
183115	28273	7
183128	28273	8
183132	28273	9
183136	28273	10
183144	28273	11
183149	28273	12
183156	28273	13
183171	28273	14
183187	28273	15
183193	28273	16
183196	28273	17
183199	28273	18
183204	28273	19
183208	28273	20
183212	28273	21
183214	28273	22
183217	28273	23
183223	28273	24
183226	28273	25
183230	28273	26
183237	28273	27
183244	28273	28
183247	28273	29
183250	28273	30
183257	28285	1
183261	28285	2
183269	28285	3
183282	28285	4
183295	28285	5
183300	28285	6
183307	28285	7
183313	28296	1
183320	28296	2
183320	28297	3
183336	28296	3
183336	28297	4
183336	28298	2
183345	28296	4
183345	28298	3
183352	28296	5
183352	28297	6
183362	28296	6
183362	28297	7
183367	28296	7
183367	28297	8
183372	28296	8
183372	28297	9
183379	28297	1
183383	28297	2
183385	28297	5
183388	28298	1
183391	28298	4
183395	28299	1
183396	28300	1
183396	28303	1
183398	28300	2
183400	28300	3
183400	28303	2
183404	28300	4
183404	28303	3
183405	28300	5
183405	28303	4
183409	28300	6
183409	28303	5
183410	28300	7
183410	28303	6
183413	28300	8
183413	28303	7
183416	28300	9
183416	28303	8
183418	28300	10
183418	28303	9
183422	28311	1
183429	28311	2
183432	28311	3
183437	28311	4
183444	28311	5
183446	28311	6
183450	28311	7
183454	28311	8
183457	28311	9
183463	28311	10
183467	28311	11
183471	28311	12
183476	28311	13
183480	28311	14
183485	28311	15
267191	58077	1
268292	59178	1
268604	59490	1
268607	59493	1
268624	59510	1
269108	59994	1
269909	60795	1
271958	62844	1
