26828	167	237
26828	166	25562.72
26828	168	107.860
26828	165	21.0
26828	164	11.4662
26831	167	237
26831	164	10.6836
26831	165	15.5
26831	168	106.101
26831	166	25146.04
26834	165	7.5
26834	164	8.6166
26834	167	217
26834	166	23730.31
26834	168	109.356
26835	166	20298.09
26835	168	105.171
26835	165	11.0
26835	164	9.6223
26835	167	193
26838	165	-3.5
26838	164	5.6123
26838	167	285
26838	166	29715.93
26838	168	104.266
26839	167	285
26839	166	29715.93
26839	168	104.266
26839	165	-3.5
26839	164	5.6123
26840	166	17795.16
26840	168	111.919
26840	165	-9.0
26840	164	4.4222
26840	167	159
26842	167	202
26842	164	4.6585
26842	165	-7.5
26842	168	111.676
26842	166	22558.56
26848	165	-3.0
26848	164	6.2739
26848	167	849
26848	166	94365.18
26848	168	111.149
26849	166	92635.14
26849	168	111.207
26849	165	-3.0
26849	164	6.2736
26849	167	833
26852	166	94365.18
26852	168	111.149
26852	165	-3.0
26852	164	6.2739
26852	167	849
26854	166	28602.00
26854	168	108.753
26854	165	2.0
26854	164	7.0843
26854	167	263
26858	167	166
26858	166	17980.80
26858	168	108.318
26858	165	12.0
26858	164	9.8911
26862	168	112.081
26862	165	2.0
26862	164	7.5828
26862	167	148
26862	166	16587.93
26870	166	92359.39
26870	168	108.530
26870	165	0.5
26870	164	6.5371
26870	167	851
26872	167	843
26872	168	108.239
26872	165	-2.0
26872	164	6.3996
26872	166	91245.12
26874	164	5.7223
26874	167	520
26874	166	55788.57
26874	168	107.286
26874	165	-6.0
26882	166	131836.97
26882	168	110.787
26882	165	13.0
26882	164	7.5232
26882	167	1190
26890	164	6.5062
26890	167	94
26890	166	10703.33
26890	168	113.865
26890	165	0.0
26892	166	3150.62
26892	168	112.522
26892	165	0.0
26892	164	6.5462
26892	167	28
26894	165	-2.0
26894	164	6.1761
26894	167	641
26894	166	70367.11
26894	168	109.777
26896	166	70367.11
26896	168	109.777
26896	165	-2.0
26896	164	6.1761
26896	167	641
26898	164	6.0058
26898	167	474
26898	166	52293.52
26898	168	110.324
26898	165	-2.5
26900	166	69581.59
26900	168	109.062
26900	165	-17.0
26900	164	4.7840
26900	167	638
26902	165	-12.0
26902	164	4.9795
26902	167	639
26902	166	69623.32
26902	168	108.957
26903	166	51517.76
26903	168	108.687
26903	165	-12.5
26903	164	4.8253
26903	167	474
26911	167	416
26911	164	6.3996
26911	165	-0.5
26911	168	109.922
26911	166	45727.71
26915	165	-3.0
26915	164	5.6173
26915	167	246
26915	166	27260.45
26915	168	110.815
26925	167	711
26925	165	22.5
26925	164	8.7795
26925	166	79495.21
26925	168	111.808
26929	168	112.017
26929	165	22.5
26929	164	8.7820
26929	167	709
26929	166	79420.06
26938	165	-0.5
26938	164	6.2206
26938	167	255
26938	166	28334.22
26938	168	111.115
26942	166	128932.56
26942	168	109.543
26942	165	-29.0
26942	164	5.1800
26942	167	1177
26943	165	-25.5
26943	164	5.2839
26943	167	1143
26943	166	125580.91
26943	168	109.870
26945	168	110.655
26945	165	6.5
26945	164	7.7002
26945	167	473
26945	166	52339.82
26952	166	83243.90
26952	168	110.697
26952	165	12.0
26952	164	7.7784
26952	167	752
26956	166	21851.83
26956	168	107.645
26956	165	9.5
26956	164	8.8034
26956	167	203
26959	164	7.9450
26959	167	525
26959	166	58702.98
26959	168	111.815
26959	165	11.0
26960	166	49133.48
26960	168	107.045
26960	165	9.0
26960	164	7.5289
26960	167	459
26971	164	7.0209
26971	167	763
26971	166	85536.80
26971	168	112.106
26971	165	5.0
26972	165	0.0
26972	164	6.5069
26972	167	510
26972	166	56894.87
26972	168	111.559
26981	164	9.9148
26981	167	380
26981	166	43207.74
26981	168	113.705
26981	165	10.5
26988	167	329
26988	168	112.253
26988	165	5.5
26988	164	9.4183
26988	166	36931.20
26989	167	336
26989	165	11.0
26989	164	9.8076
26989	166	38332.24
26989	168	114.084
26993	166	33879.92
26993	168	115.238
26993	165	-1.0
26993	164	6.0634
26993	167	294
27019	165	-15.5
27019	164	5.5806
27019	167	1243
27019	166	137341.05
27019	168	110.492
27031	165	7.5
27031	164	8.1951
27031	167	396
27031	166	45035.06
27031	168	113.725
27042	168	111.178
27042	165	23.0
27042	164	10.6994
27042	167	373
27042	166	41469.53
27043	166	41098.24
27043	168	111.984
27043	165	23.0
27043	164	10.6149
27043	167	367
27044	167	149
27044	166	17182.68
27044	168	115.320
27044	165	7.5
27044	164	9.8169
27045	168	106.343
27045	165	-0.5
27045	164	5.5947
27045	167	41
27045	166	4360.07
27046	166	56118.75
27046	168	113.371
27046	165	11.0
27046	164	8.1138
27046	167	495
27049	165	10.0
27049	164	7.9094
27049	167	465
27049	166	52687.73
27049	168	113.307
27057	168	109.260
27057	165	-18.5
27057	164	4.9227
27057	167	813
27057	166	88828.37
