5737045	1019227	1565	1937	-1	2658	3077	8	1	273
5737046	1019227	1961	2276	1	6	305	58	1	1616
5737047	1019227	2551	3233	-1	1462	2210	8	1	473
5737048	1019227	3332	3520	-1	8	196	2032	1	642
5737049	1019227	5204	5414	1	1	219	3	1	909
5737051	1019227	5420	5716	1	5	303	2	1	2314
5300258	1019227	5694	5717	0	5694	5717	1	3	0
5737053	1019227	7033	7073	1	76	117	3	1	509
5737054	1019227	7074	7370	1	1	296	2	1	2420
5300260	1019227	7356	7370	0	7356	7370	1	3	0
5737055	1019227	7371	7487	1	118	236	3	1	509
5737056	1019227	7595	7684	1	4	90	38	1	532
5737057	1019227	7748	8060	-1	1	312	15	1	2032
5300262	1019227	7756	7777	0	7756	7777	1	3	0
5300264	1019227	8067	8117	0	8067	8117	1	3	0
5737058	1019227	8089	8399	-1	1	311	15	1	2325
5690907	1019227	8093	8117	0	1	25	73	2	50
5300266	1019227	8624	8633	0	8624	8633	1	3	0
5737059	1019227	9058	9137	1	13	94	10	1	368
5300268	1019227	9138	9159	0	9138	9159	1	3	0
5737061	1019227	9138	9441	-1	1	304	15	1	2350
5737063	1019227	9442	9564	1	95	220	10	1	368
5737064	1019227	10402	11157	-1	2430	3313	8	1	1653
5737065	1019227	11158	11455	1	1	299	25	1	2240
5300270	1019227	11440	11455	0	11440	11455	1	3	0
5737066	1019227	11456	11651	-1	2208	2429	8	1	1653
5737067	1019227	11821	12122	1	2	303	15	1	1746
5300272	1019227	11945	11959	0	11945	11959	1	3	0
5300274	1019227	12102	12119	0	12102	12119	1	3	0
5737068	1019227	13040	13175	-1	365	504	3865	1	1593
5737069	1019227	13176	13467	-1	1	299	24	1	2108
5737070	1019227	13468	13788	-1	35	364	3865	1	1593
5737071	1019227	14294	14597	1	11	312	15	1	2153
5300276	1019227	14579	14597	0	14579	14597	1	3	0
5737072	1019227	16718	16913	-1	5842	6047	64	1	608
5737074	1019227	18826	18986	-1	7787	7955	4	1	303
5737076	1019227	19009	19082	1	1	74	214	1	519
5300278	1019227	19017	19110	0	19017	19110	1	3	0
5690908	1019227	19017	19082	0	1	66	81	2	87
5737077	1019227	19084	19392	-1	1	309	52	1	1792
5737080	1019227	19409	19753	-1	5838	6175	223	1	1324
5300281	1019227	19754	19789	0	19754	19789	1	3	0
5690909	1019227	19754	19780	0	1	27	3786	2	54
5737081	1019227	19754	19780	1	2	28	11102	1	243
5737082	1019227	19781	20052	-1	11	290	58	1	1546
5737083	1019227	20053	20114	-1	5778	5837	223	1	1324
5737084	1019227	20111	20217	-1	7682	7786	4	1	305
5737085	1019227	20218	20526	1	1	304	15	1	1732
5300283	1019227	20336	20356	0	20336	20356	1	3	0
5737086	1019227	20527	20680	-1	7533	7681	4	1	305
5737088	1019227	20688	20875	-1	2884	3074	8	1	699
5737091	1019227	21510	21617	1	1	105	10	1	378
5737093	1019227	21618	21928	1	3	312	15	1	2242
5300285	1019227	21898	21940	0	21898	21940	1	3	0
5737094	1019227	21929	22012	1	106	185	10	1	378
5300287	1019227	22704	22744	0	22704	22744	1	3	0
5737095	1019227	22715	23032	-1	1	312	15	1	2192
5300289	1019227	23048	23079	0	23048	23079	1	3	0
5737096	1019227	23048	23357	-1	1	311	2	1	2337
5690910	1019227	24823	24889	0	1	67	384145	2	134
5690911	1019227	24823	24876	0	1	54	384146	2	55
5737097	1019227	25207	25397	1	1	196	24	1	1367
6565438	1019234	274	585	-1	1	313	25	1	2206
3125876	1019234	292	299	0	292	299	1	3	0
6565439	1019234	911	1139	-1	5531	5768	51	1	392
3125877	1019234	1977	1998	0	1977	1998	1	3	0
6565440	1019234	1977	2279	-1	2	303	2	1	2402
6565441	1019234	2323	2381	-1	2888	2948	8	1	220
6565442	1019234	2530	2693	-1	2520	2698	8	1	183
3125878	1019234	2915	2972	0	2915	2972	1	3	0
6565443	1019234	4314	4437	-1	1	128	3344	1	576
6565444	1019234	4653	4708	-1	3214	3272	8	1	204
6565445	1019234	4709	5285	-1	4	614	12155	1	2498
6565446	1019234	5286	5587	-1	2896	3213	8	1	204
6565447	1019234	5742	5871	-1	2560	2698	8	1	201
3125879	1019234	6113	6173	0	6113	6173	1	3	0
6565448	1019234	6137	6184	1	2	48	1653	1	202
6565449	1019234	7523	7575	-1	65	109	1611	1	275
6565450	1019234	7576	7880	-1	1	309	42	1	2121
3125880	1019234	7587	7605	0	7587	7605	1	3	0
6565451	1019234	7881	7943	-1	12	64	1611	1	275
3125881	1019234	7941	7958	0	7941	7958	1	3	0
6565452	1019234	7952	8293	-1	5821	6182	1650	1	1370
3125882	1019234	8286	8320	0	8286	8320	1	3	0
6565453	1019234	8298	8439	-1	1	142	1651	1	862
6565454	1019234	8440	8575	-1	5683	5831	1650	1	587
6565455	1019234	8857	8989	-1	2888	3020	8	1	241
6565456	1019234	9132	9295	-1	2520	2698	8	1	203
3125883	1019234	9494	9574	0	9494	9574	1	3	0
6565457	1019234	11071	11274	1	13	230	3	1	298
6565458	1019234	12511	12653	1	16	159	10	1	422
6565459	1019234	21063	21167	1	35	142	1651	1	672
3125884	1019234	21143	21158	0	21143	21158	1	3	0
3125885	1019234	21520	21567	0	21520	21567	1	3	0
6565460	1019234	21538	21575	1	1	38	10744	1	212
6565461	1019234	22045	22119	1	17	102	1626	1	282
6565462	1019234	22149	22226	-1	166	246	3	1	285
9466416	1019239	3886	3918	0	1	33	600987	2	66
8990475	1019239	4521	4573	0	4521	4573	1	3	0
8990476	1019239	5163	5263	0	5163	5263	1	3	0
9155514	1019239	5184	5209	1	2	27	10046	1	192
9155515	1019239	5971	6247	1	1	292	58	1	1363
8990477	1019239	6240	6247	0	6240	6247	1	3	0
9155516	1019239	6310	6601	1	1	303	15	1	1881
8990478	1019239	6581	6598	0	6581	6598	1	3	0
9155517	1019239	6606	6894	1	1	293	15	1	1892
8990479	1019239	6884	6894	0	6884	6894	1	3	0
8990480	1019239	7034	7071	0	7034	7071	1	3	0
9155518	1019239	7034	7071	1	1	38	1190	1	201
9155519	1019239	7074	7172	1	34	132	53	1	761
9155520	1019239	7176	7474	1	1	298	42	1	2122
8990481	1019239	7456	7468	0	7456	7468	1	3	0
9155521	1019239	7556	7647	1	6102	6191	55	1	324
8990482	1019239	7883	7911	0	7883	7911	1	3	0
9155522	1019239	7883	8239	-1	1	312	15	1	1201
9466418	1019239	8089	8137	0	1	49	600989	2	80
8990483	1019239	8376	8397	0	8376	8397	1	3	0
9155523	1019239	8376	8653	-1	1	304	52	1	1643
8990484	1019239	8520	8535	0	8520	8535	1	3	0
9155524	1019239	8731	8863	1	1	133	310	1	240
9155526	1019239	9135	9433	1	2153	2490	8	1	186
8990485	1019239	11767	11822	0	11767	11822	1	3	0
9466419	1019239	14393	14505	0	1	113	600990	2	158
9155528	1019239	16056	16171	1	56	192	57	1	274
9155530	1019239	16270	16576	1	1	311	52	1	1572
8990486	1019239	16389	16408	0	16389	16408	1	3	0
8990487	1019239	16549	16558	0	16549	16558	1	3	0
9155531	1019239	16957	17066	-1	130	237	3	1	256
9155533	1019239	17444	17500	-1	5601	5661	51	1	282
8990488	1019239	17500	17530	0	17500	17530	1	3	0
9155535	1019239	17501	17809	-1	1	309	42	1	2268
9155537	1019239	17810	18029	-1	5369	5600	51	1	282
9155539	1019239	18078	18240	-1	1	159	3	1	632
9155542	1019239	18490	18529	1	3	42	6205	1	200
8990490	1019239	18856	18864	0	18856	18864	1	3	0
6722063	1019245	2239	2427	1	1	188	14108	1	474
6618827	1019245	3013	3020	0	3013	3020	1	3	0
6722064	1019245	3378	3478	-1	1	112	1611	1	197
6722065	1019245	5003	5109	1	2144	2254	8	1	290
6618829	1019245	5398	5414	0	5398	5414	1	3	0
6722066	1019245	6854	7151	1	1	298	15	1	1941
6722067	1019245	7170	7484	1	9	307	52	1	1682
6618832	1019245	7281	7304	0	7281	7304	1	3	0
6618834	1019245	7459	7521	0	7459	7521	1	3	0
6722068	1019245	8207	8358	1	5	156	20	1	381
2668999	1019245	8231	8343	0	1	113	190276	2	61
2669000	1019245	8240	8340	0	1	101	190277	2	71
2669001	1019245	8271	8343	0	1	73	190278	2	67
6722069	1019245	9397	9883	-1	1934	2410	8	1	299
6618836	1019245	9613	9620	0	9613	9620	1	3	0
6722070	1019245	13014	13194	1	9	199	57	1	342
6618839	1019245	16136	16144	0	16136	16144	1	3	0
6722071	1019245	18219	18519	1	1	301	15	1	1939
6618841	1019245	18578	18618	0	18578	18618	1	3	0
6722072	1019245	20017	20315	1	2784	3074	8	1	765
6722073	1019245	20333	20413	1	28	111	1651	1	479
6722074	1019245	20479	20643	1	8	182	227	1	785
6722075	1019245	20648	20935	1	1	300	2	1	1307
6722076	1019245	20942	21241	1	1	300	39	1	2343
6618843	1019245	21222	21241	0	21222	21241	1	3	0
6722077	1019245	21260	21458	1	9	194	15	1	1664
6722078	1019245	21459	21771	1	1	311	2	1	2456
6618846	1019245	21577	21592	0	21577	21592	1	3	0
2669002	1019245	21742	21769	0	1	28	95	2	56
6618848	1019245	21742	21769	0	21742	21769	1	3	0
6722079	1019245	21772	21892	1	195	307	15	1	1664
6722080	1019245	21957	22201	1	187	443	227	1	827
2669003	1019245	23066	23090	0	1	25	1457	2	50
6618850	1019245	23066	23090	0	23066	23090	1	3	0
6722081	1019245	23066	23098	1	3	35	5703	1	255
6722082	1019245	23113	23230	-1	121	238	3	1	256
6722083	1019245	23299	23614	1	1	311	2	1	2374
6618853	1019245	23417	23436	0	23417	23436	1	3	0
6618855	1019245	23584	23650	0	23584	23650	1	3	0
2669004	1019245	23586	23620	0	1	35	1051	2	70
2669005	1019245	23618	23644	0	1	27	433	2	54
6722084	1019245	23625	23644	1	1	20	495	1	180
6722085	1019245	23651	23963	1	1	309	2	1	2433
6618858	1019245	23769	23786	0	23769	23786	1	3	0
6618860	1019245	23936	23982	0	23936	23982	1	3	0
6722086	1019245	23984	24287	1	1	300	15	1	1919
6618862	1019245	24270	24287	0	24270	24287	1	3	0
6722087	1019245	24296	24437	1	120	262	58	1	775
6618864	1019245	24527	24557	0	24527	24557	1	3	0
6722088	1019245	24529	24554	1	2	27	1625	1	192
6722089	1019245	24967	25112	1	1	141	24	1	1786
6722090	1019245	25113	25410	1	1	300	25	1	2156
6618867	1019245	25394	25410	0	25394	25410	1	3	0
6722091	1019245	25411	25579	1	142	304	24	1	1786
6618869	1019245	25559	25579	0	25559	25579	1	3	0
2669006	1019245	25581	25611	0	1	31	325	2	62
6722092	1019245	25581	25611	1	1	31	45	1	279
6618873	1019245	25589	25611	0	25589	25611	1	3	0
6722093	1019245	25621	25787	-1	68	252	10	1	365
6618876	1019245	26021	26050	0	26021	26050	1	3	0
6722094	1019245	26023	26308	-1	32	310	15	1	1741
6722095	1019245	26344	26471	1	1	129	1651	1	868
6722096	1019245	26490	26552	-1	14	78	63	1	199
6618879	1019245	26817	26837	0	26817	26837	1	3	0
6722097	1019245	26817	27112	-1	1	303	15	1	2032
6722098	1019245	27238	27532	1	3	296	39	1	2106
6618885	1019245	27517	27528	0	27517	27528	1	3	0
6722099	1019245	28265	28556	1	1	303	15	1	1798
6618888	1019245	28540	28556	0	28540	28556	1	3	0
6722100	1019245	28598	28756	-1	25	196	10	1	347
6618893	1019245	28960	28983	0	28960	28983	1	3	0
6722101	1019245	28962	29263	-1	1	305	24	1	2036
6618896	1019245	29302	29322	0	29302	29322	1	3	0
6722102	1019245	29302	29604	-1	1	302	2	1	2464
7639333	1019252	955	1367	1	5411	5844	2172	1	1491
1068687	1019257	1	261	-1	19	290	15	1	2009
752418	1019257	289	306	0	289	306	1	3	0
1068688	1019257	289	582	-1	5	299	39	1	2335
1068689	1019257	583	791	-1	3	225	3	1	675
752419	1019257	1730	1748	0	1730	1748	1	3	0
1068690	1019257	1730	2030	-1	1	300	2	1	2604
752420	1019257	3123	3131	0	3123	3131	1	3	0
752421	1019257	3217	3229	0	3217	3229	1	3	0
1068692	1019257	3594	3712	1	187	305	13	1	684
752422	1019257	3687	3711	0	3687	3711	1	3	0
1068694	1019257	3713	4007	1	1	295	24	1	2282
1068696	1019257	4009	4325	1	1	311	2	1	2414
752423	1019257	4127	4142	0	4127	4142	1	3	0
752424	1019257	4296	4334	0	4296	4334	1	3	0
773042	1019257	4431	4466	0	1	36	64218	2	63
1068698	1019257	4451	4855	1	1	447	1704	1	1112
1068700	1019257	4942	5103	1	108	278	4580	1	739
1068702	1019257	5104	5404	1	1	301	15	1	2366
752425	1019257	5386	5400	0	5386	5400	1	3	0
1068704	1019257	5405	5477	1	279	354	4580	1	739
1068706	1019257	5624	5912	-1	21	316	3119	1	934
1068708	1019257	6188	6394	1	203	415	1704	1	488
752426	1019257	7196	7215	0	7196	7215	1	3	0
1068710	1019257	7196	7498	-1	1	301	2	1	2505
752427	1019257	7365	7380	0	7365	7380	1	3	0
1068712	1019257	7508	7809	-1	1	302	15	1	2363
1068714	1019257	8273	8558	1	144	476	528	1	911
1068716	1019257	8585	8799	-1	15	229	3	1	1033
752429	1019257	9043	9050	0	9043	9050	1	3	0
1068719	1019257	10435	10730	1	5690	5974	5704	1	360
1068721	1019257	10903	11115	1	1	212	24	1	1755
390899	1019262	413	802	-1	1	409	4580	1	864
390901	1019262	841	942	-1	3113	3213	8	1	193
390903	1019262	1036	1180	-1	339	489	528	1	420
390906	1019262	1181	1469	1	1	290	15	1	2121
33694	1019262	1462	1469	0	1462	1469	1	3	0
390908	1019262	1470	1637	-1	166	338	528	1	420
33695	1019262	1640	1663	0	1640	1663	1	3	0
390910	1019262	1640	1950	-1	1	310	24	1	2274
390912	1019262	1953	2198	-1	7453	7707	4	1	390
390914	1019262	2241	2541	1	1	301	15	1	2207
33696	1019262	2523	2537	0	2523	2537	1	3	0
390916	1019262	2547	2857	1	6	311	15	1	2076
33697	1019262	2831	2857	0	2831	2857	1	3	0
390918	1019262	2954	3281	1	5805	6172	26	1	1491
33698	1019262	3269	3282	0	3269	3282	1	3	0
390919	1019262	3283	3582	1	1	300	15	1	1895
33699	1019262	3564	3571	0	3564	3571	1	3	0
33700	1019262	3613	3648	0	3613	3648	1	3	0
390921	1019262	3683	3958	1	29	294	58	1	1473
33701	1019262	3789	3796	0	3789	3796	1	3	0
33702	1019262	3949	3958	0	3949	3958	1	3	0
390923	1019262	3967	4291	1	1	312	52	1	1647
33703	1019262	4262	4291	0	4262	4291	1	3	0
42443	1019262	4262	4291	0	1	30	95	2	60
390925	1019262	4297	4367	1	1	71	2	1	503
3201819	1019265	8	41	0	8	41	1	3	0
3525910	1019265	8	41	1	1	34	6	1	27
3525912	1019265	60	231	1	2673	2859	47	1	468
3525913	1019265	234	323	-1	72	160	3344	1	597
3201820	1019265	324	350	0	324	350	1	3	0
3525915	1019265	324	619	-1	1	309	15	1	2222
3525916	1019265	622	755	-1	1	131	306	1	889
3525918	1019265	756	825	-1	1	71	3344	1	597
3525919	1019265	835	924	-1	5557	5647	51	1	406
3525921	1019265	973	1203	1	1917	2162	8	1	276
3525922	1019265	1242	1526	1	1	286	15	1	1968
3201821	1019265	1560	1574	0	1560	1574	1	3	0
3525924	1019265	1560	1855	-1	1	296	2	1	2474
3525925	1019265	1878	2008	1	1	133	52	1	834
3201822	1019265	1998	2008	0	1998	2008	1	3	0
3525927	1019265	2063	2175	-1	1	115	206	1	582
3525929	1019265	2227	2545	1	1	309	24	1	2205
3201823	1019265	2520	2545	0	2520	2545	1	3	0
3525930	1019265	2550	2590	1	104	147	9473	1	1035
3201824	1019265	2591	2607	0	2591	2607	1	3	0
3525932	1019265	2591	2889	-1	1	299	15	1	2283
3201825	1019265	2891	2913	0	2891	2913	1	3	0
3525933	1019265	2891	3189	-1	1	303	39	1	1942
3525935	1019265	3190	3426	1	148	397	9473	1	1035
3525936	1019265	3427	3686	1	2229	2514	8	1	396
3525938	1019265	3800	4101	1	2	303	39	1	2421
3201826	1019265	4079	4092	0	4079	4092	1	3	0
3525939	1019265	4127	4421	1	1	297	2	1	2261
3201827	1019265	4406	4421	0	4406	4421	1	3	0
6354051	1019269	3	181	-1	2	169	58	1	779
5974266	1019269	37	53	0	37	53	1	3	0
6354052	1019269	183	248	1	2014	2085	43	1	1988
6354053	1019269	249	556	1	1	309	15	1	2337
5974267	1019269	530	556	0	530	556	1	3	0
6329908	1019269	530	556	0	1	27	95	2	54
6354054	1019269	557	859	1	2086	2414	43	1	1988
6354055	1019269	875	1088	-1	5780	6005	55	1	416
6354056	1019269	1075	1161	-1	5595	5681	1056	1	554
5974268	1019269	1156	1186	0	1156	1186	1	3	0
6354057	1019269	1165	1461	-1	1	302	52	1	1764
5974269	1019269	1468	1479	0	1468	1479	1	3	0
6354058	1019269	1468	1603	-1	5	132	1651	1	712
5637336	1019273	1	153	-1	1	153	24	1	1155
5637337	1019273	629	916	1	14	297	58	1	1736
4173153	1019273	904	916	0	904	916	1	3	0
5637338	1019273	952	1081	1	1	129	1651	1	854
4173154	1019273	1070	1122	0	1070	1122	1	3	0
4173155	1019273	2237	2252	0	2237	2252	1	3	0
5637339	1019273	2316	2441	1	1	129	24	1	2051
4173156	1019273	2436	2468	0	2436	2468	1	3	0
4573806	1019273	2442	2467	0	1	26	6994	2	52
5637341	1019273	2442	2467	1	5	30	123	1	234
5637342	1019273	2468	2641	1	130	306	24	1	2051
4173157	1019273	2619	2628	0	2619	2628	1	3	0
2341964	1019277	295	322	0	295	322	1	3	0
3046440	1019277	295	602	-1	1	311	15	1	2178
2341965	1019277	1555	1600	0	1555	1600	1	3	0
3046441	1019277	1912	1935	1	1	24	62	1	24
2341966	1019277	1957	2048	0	1957	2048	1	3	0
3046442	1019277	1989	2011	1	1	23	62	1	23
2341968	1019277	2055	2105	0	2055	2105	1	3	0
2341970	1019277	2258	2265	0	2258	2265	1	3	0
2341972	1019277	3129	3176	0	3129	3176	1	3	0
3046443	1019277	3565	3608	1	1	44	62	1	23
2341974	1019277	3568	3623	0	3568	3623	1	3	0
2351746	1019277	3570	3608	0	1	39	171213	2	69
2341976	1019277	4110	4131	0	4110	4131	1	3	0
3046444	1019277	4423	4442	1	4	23	13642	1	180
2341978	1019277	4706	4718	0	4706	4718	1	3	0
2341979	1019277	4789	4862	0	4789	4862	1	3	0
2341982	1019277	4867	4897	0	4867	4897	1	3	0
3046445	1019277	4867	4897	1	1	31	7	1	180
2341984	1019277	5313	5320	0	5313	5320	1	3	0
3046446	1019277	6234	6269	1	1	36	62	1	29
2341986	1019277	6247	6310	0	6247	6310	1	3	0
3046447	1019277	6272	6312	1	3	43	14791	1	219
3046448	1019277	6352	6372	1	1	21	62	1	21
3829777	1019281	667	823	-1	3145	3313	8	1	218
3829780	1019281	1060	1198	-1	308	437	5907	1	641
3634448	1019281	1197	1241	0	1197	1241	1	3	0
3641175	1019281	1199	1233	0	1	35	1493	2	61
3829783	1019281	1199	1233	1	2	35	1139	1	266
3829785	1019281	1237	1355	-1	1	121	1651	1	663
3829787	1019281	1356	1384	-1	279	307	5907	1	641
3634451	1019281	1406	1413	0	1406	1413	1	3	0
3829790	1019281	1417	1465	1	371	419	19873	1	339
3634453	1019281	1469	1535	0	1469	1535	1	3	0
3829791	1019281	1469	1497	1	1	29	7	1	186
3829794	1019281	1526	1800	-1	1	293	5907	1	1384
3829796	1019281	1862	1932	-1	368	430	54	1	426
3829798	1019281	1933	2202	1	1	291	15	1	1487
3829801	1019281	2203	2237	-1	337	367	54	1	426
3829803	1019281	2267	2298	-1	6122	6155	1650	1	1563
3829806	1019281	2299	2433	1	1	128	24	1	2002
3641176	1019281	2310	2700	0	1	391	245950	2	482
3829809	1019281	2434	2569	1	1	134	24	1	1995
3829811	1019281	2570	2884	1	1	311	2	1	2453
3634455	1019281	2688	2705	0	2688	2705	1	3	0
3641177	1019281	2854	2885	0	1	32	280	2	57
3634457	1019281	2855	2885	0	2855	2885	1	3	0
3829814	1019281	2885	3045	1	135	292	24	1	1995
3634459	1019281	3036	3045	0	3036	3045	1	3	0
3829815	1019281	3051	3346	1	1	308	2	1	2502
3641178	1019281	3157	3507	0	1	351	245951	2	440
3634461	1019281	3319	3354	0	3319	3354	1	3	0
3829817	1019281	3347	3525	1	134	302	15	1	2002
3634463	1019281	3502	3527	0	3502	3527	1	3	0
3829819	1019281	3526	3822	-1	5816	6121	1650	1	1563
3829821	1019281	3881	4164	1	1	291	58	1	1399
3634465	1019281	3990	3998	0	3990	3998	1	3	0
3829823	1019281	4165	4299	-1	5693	5827	1650	1	600
3829825	1019281	4318	4394	1	111	196	10	1	222
3829827	1019281	5246	5527	-1	1	282	15	1	2038
3634467	1019281	5603	5611	0	5603	5611	1	3	0
3634469	1019281	5653	5671	0	5653	5671	1	3	0
3829828	1019281	5873	6115	-1	7657	7887	4	1	570
3634473	1019281	6108	6115	0	6108	6115	1	3	0
3829830	1019281	6123	6292	-1	142	311	2	1	1428
3634475	1019281	6127	6152	0	6127	6152	1	3	0
3641179	1019281	6127	6152	0	1	26	73	2	52
3767248	1019286	1	201	1	95	299	24	1	1315
3767249	1019286	204	360	-1	7312	7482	4	1	324
3972855	1019286	609	621	0	609	621	1	3	0
3767250	1019286	904	984	1	2	82	8941	1	465
3972856	1019286	904	977	0	904	977	1	3	0
3976802	1019286	904	974	0	1	71	262266	2	106
3976801	1019286	907	962	0	1	56	1239	2	58
3976803	1019286	919	977	0	1	59	11805	2	73
3767251	1019286	2910	3054	-1	3115	3268	8	1	303
3767252	1019286	3115	3213	-1	21	118	3	1	221
3767253	1019286	3224	3310	-1	3021	3109	8	1	225
3972857	1019286	3510	3569	0	3510	3569	1	3	0
3972858	1019286	4025	4087	0	4025	4087	1	3	0
3767254	1019286	4183	4383	-1	6719	6990	1688	1	449
3767255	1019286	4384	4695	-1	1	309	39	1	2208
3972859	1019286	4384	4412	0	4384	4412	1	3	0
3767256	1019286	4696	4793	-1	6703	6807	1688	1	449
3767257	1019286	4794	4971	-1	1	44	372	1	940
3972860	1019286	4794	4814	0	4794	4814	1	3	0
3767258	1019286	5001	5145	-1	56	201	10	1	571
3453156	1019290	1003	1164	-1	2	196	2032	1	315
283855	1019294	51	99	1	4	51	317	1	211
283856	1019294	104	241	1	22	168	10	1	525
184019	1019294	364	394	0	364	394	1	3	0
283857	1019294	365	679	-1	1	313	24	1	2199
283858	1019294	1936	2104	-1	12	189	1611	1	544
184023	1019294	2859	2890	0	2859	2890	1	3	0
283859	1019294	2913	3203	1	3	297	24	1	1975
184026	1019294	3190	3203	0	3190	3203	1	3	0
192490	1019294	5594	5655	0	1	62	25520	2	124
283860	1019294	5831	6010	-1	42	230	58	1	1064
2957089	1019298	473	481	0	473	481	1	3	0
2998209	1019298	627	873	1	3	242	10	1	309
2998210	1019298	819	919	-1	151	262	3	1	302
2998211	1019298	920	1236	-1	1	311	2	1	2343
2957091	1019298	929	949	0	929	949	1	3	0
2998212	1019298	1237	1306	-1	75	150	3	1	302
2957093	1019298	2168	2189	0	2168	2189	1	3	0
2998213	1019298	2168	2488	-1	1	303	2	1	2256
6658300	1019298	2242	2274	0	1	33	439992	2	57
2998214	1019298	2499	2794	-1	1	308	2	1	2398
2957095	1019298	2504	2525	0	2504	2525	1	3	0
2998215	1019298	2795	2894	-1	43	157	57	1	289
2998216	1019298	2952	3023	-1	3182	3263	8	1	194
2998217	1019298	3090	3425	-1	1	293	39	1	1701
2957097	1019298	3093	3103	0	3093	3103	1	3	0
2957099	1019298	3257	3308	0	3257	3308	1	3	0
6658301	1019298	3271	3299	0	1	29	439993	2	58
2998218	1019298	3570	3691	-1	14	135	1651	1	920
2957102	1019298	3572	3586	0	3572	3586	1	3	0
2998219	1019298	3739	4036	1	1	297	15	1	2149
2957104	1019298	4022	4036	0	4022	4036	1	3	0
2998220	1019298	4043	4329	1	1	290	39	1	2025
2957106	1019298	4320	4329	0	4320	4329	1	3	0
2998221	1019298	4411	4528	1	36	160	10	1	353
2998222	1019298	4531	4686	1	5	158	59	1	962
2998223	1019298	4699	4990	1	11	304	58	1	1653
2998224	1019298	6721	6815	1	99	193	3	1	526
2998225	1019298	7044	7139	-1	3211	3313	8	1	293
2998226	1019298	7421	7536	-1	64	181	2032	1	336
2998227	1019298	7759	7900	-1	44	196	57	1	273
2998228	1019298	8069	8232	-1	150	298	58	1	1289
2957108	1019298	8233	8250	0	8233	8250	1	3	0
2998229	1019298	8233	8530	-1	1	299	2	1	2364
2998230	1019298	8531	8687	-1	9	149	58	1	1289
2998231	1019298	8696	8822	1	128	254	3	1	450
2998232	1019298	9071	9373	1	1	307	24	1	2163
2957110	1019298	9350	9373	0	9350	9373	1	3	0
2957112	1019298	9470	9477	0	9470	9477	1	3	0
2998233	1019298	9480	9734	-1	7	266	52	1	1529
2957114	1019298	9612	9622	0	9612	9622	1	3	0
2998234	1019298	9796	10101	1	1	288	39	1	1739
2957116	1019298	9918	9934	0	9918	9934	1	3	0
2957118	1019298	10094	10175	0	10094	10175	1	3	0
2998235	1019298	10150	10277	-1	7804	7931	4	1	791
2957120	1019298	10278	10314	0	10278	10314	1	3	0
2998236	1019298	10278	10314	1	2	39	45	1	260
6658302	1019298	10278	10314	0	1	37	100	2	58
2998237	1019298	10315	10595	-1	5	286	24	1	1884
2998238	1019298	10596	10776	-1	7624	7803	4	1	791
2957124	1019298	10606	10614	0	10606	10614	1	3	0
2998239	1019298	11960	12060	1	1	126	4993	1	308
2957128	1019298	12328	12335	0	12328	12335	1	3	0
2998240	1019298	12843	13159	1	1	312	15	1	2347
2957130	1019298	13126	13170	0	13126	13170	1	3	0
2998241	1019298	13250	13431	-1	28	228	3	1	320
2998242	1019298	13708	14006	1	2	307	15	1	2117
2957132	1019298	13982	14006	0	13982	14006	1	3	0
