3677190	1003862	17
3677190	1003871	3
3677191	1003805	4
3677191	1003815	9
3677191	1003853	19
3677191	1003862	18
3677198	1003805	5
3677198	1003815	10
3677212	1003815	1
3677212	1003853	10
3677212	1003862	9
3677212	1003885	2
3677212	1003893	8
3677226	1003815	2
3677226	1003853	11
3677226	1003862	10
3677226	1003885	3
3677226	1003893	9
3677245	1003815	3
3677245	1003853	12
3677245	1003862	11
3677245	1003881	2
3677245	1003885	4
3677245	1003893	10
3677252	1003815	4
3677255	1003815	5
3677255	1003853	15
3677255	1003862	14
3677255	1003881	5
3677261	1003815	6
3677261	1003853	16
3677261	1003862	15
3677261	1003881	6
3677287	1003853	1
3677297	1003853	2
3677297	1003916	2
3677305	1003853	3
3677305	1003916	3
3677305	1003923	3
3677317	1003853	4
3677317	1003916	4
3677317	1003923	4
3677326	1003853	5
3677326	1003862	4
3677326	1003893	3
3677326	1003913	4
3677326	1003916	5
3677326	1003923	5
3677348	1003834	1
3677351	1003834	2
3677353	1003834	3
3677354	1003834	4
3677358	1003853	6
3677358	1003862	5
3677358	1003893	4
3677358	1003908	3
3677358	1003913	5
3677358	1003916	6
3677358	1003923	6
3677371	1003843	1
3677375	1003843	2
3677380	1003843	3
3677382	1003853	7
3677382	1003862	6
3677382	1003893	5
3677382	1003908	4
3677382	1003923	7
3677394	1003853	8
3677394	1003862	7
3677394	1003893	6
3677394	1003900	2
3677394	1003908	5
3677404	1003853	9
3677404	1003862	8
3677404	1003893	7
3677409	1003853	13
3677409	1003862	12
3677409	1003881	3
3677409	1003885	5
3677409	1003893	11
3677413	1003853	14
3677413	1003862	13
3677413	1003881	4
3677413	1003885	6
3677415	1003853	20
3677429	1003862	1
3677430	1003862	3
3677430	1003893	2
3677430	1003908	2
3677430	1003913	3
3677440	1003862	19
3677451	1003866	1
3677453	1003866	18
3677463	1003871	1
3677465	1003871	4
3677481	1003874	1
3677483	1003874	3
3677500	1003881	1
3677501	1003881	8
3677513	1003885	1
3677515	1003885	7
3677521	1003885	8
3677539	1003893	1
3677568	1003900	1
3677570	1003900	3
3677580	1003905	1
3677581	1003905	2
3677594	1003908	1
3677596	1003908	6
3677609	1003913	1
3677610	1003913	6
3677623	1003916	1
3677624	1003916	7
3677636	1003923	1
3677637	1003923	2
3677637	1003932	2
3677643	1003923	8
3677647	1003923	20
3677656	1003932	1
3677657	1003932	3
3677667	1003932	4
3677673	1003932	5
3677682	1003932	6
3678199	1004099	1
3678200	1004099	2
3678200	1004115	2
3678200	1004132	3
3678200	1004140	3
3678200	1004143	3
3678200	1004146	3
3678216	1004099	3
3678216	1004115	3
3678216	1004132	4
3678216	1004140	4
3678216	1004143	4
3678216	1004146	4
3678233	1004099	4
3678233	1004115	4
3678233	1004132	5
3678233	1004140	5
3678233	1004143	5
3678233	1004146	5
3678244	1004099	5
3678246	1004099	6
3678258	1004107	1
3678261	1004107	2
3678262	1004107	3
3678262	1004121	5
3678262	1004126	4
3678264	1004107	4
3678264	1004121	6
3678264	1004126	5
3678277	1004115	1
3678279	1004115	5
3678279	1004132	6
3678279	1004140	6
3678286	1004115	6
3678286	1004132	7
3678286	1004140	7
3678304	1004121	1
3678307	1004121	2
3678307	1004126	2
3678314	1004121	3
3678315	1004121	4
3678315	1004126	3
3678324	1004126	1
3678337	1004132	1
3678342	1004132	2
3678357	1004140	1
3678358	1004140	2
3678358	1004143	2
3678358	1004146	2
3678372	1004143	1
3678374	1004143	6
3678388	1004146	1
3678391	1004146	6
3678401	1004149	1
3678403	1004149	2
3678406	1004149	3
3680616	1004805	1
3680629	1004805	2
3680629	1004810	3
3680629	1004821	3
3680629	1004829	4
3680651	1004805	3
3680651	1004810	4
3680651	1004821	4
3680651	1004829	5
3680672	1004805	4
3680672	1004810	5
3680672	1004821	5
3680672	1004829	6
3680700	1004805	5
3680700	1004810	6
3680700	1004821	6
3680700	1004829	7
3680732	1004805	6
3680732	1004810	7
3680732	1004821	7
3680732	1004829	8
3680764	1004810	1
3680767	1004810	2
3680785	1004821	1
3680786	1004821	2
3680786	1004829	3
3680805	1004829	1
3680806	1004829	2
3683161	1005670	1
3683166	1005670	2
3683166	1005683	2
3683166	1005696	3
3683166	1005744	2
3683166	1005756	2
3683166	1005872	2
3683166	1005882	2
3683176	1005670	3
3683176	1005683	3
3683176	1005696	4
3683176	1005744	3
3683176	1005756	3
3683176	1005770	2
3683176	1005872	3
3683176	1005882	3
3683186	1005670	4
3683186	1005683	4
3683186	1005696	5
3683186	1005744	4
3683186	1005756	4
3683186	1005770	3
3683186	1005792	2
3683186	1005872	4
3683186	1005882	4
3683203	1005670	5
3683203	1005683	5
3683203	1005696	6
3683203	1005744	5
3683203	1005756	5
3683203	1005770	4
3683203	1005792	3
3683203	1005872	5
3683203	1005882	5
3683211	1005670	6
3683211	1005683	6
3683211	1005696	7
3683211	1005744	6
3683211	1005756	6
3683211	1005770	5
3683211	1005792	4
3683211	1005872	6
3683211	1005882	6
3683218	1005670	7
3683218	1005683	7
3683218	1005744	7
3683218	1005770	6
3683218	1005792	5
3683218	1005806	2
3683227	1005670	8
3683227	1005683	8
3683227	1005744	8
3683227	1005756	8
3683227	1005770	7
3683227	1005792	6
3683227	1005806	3
3683227	1005815	2
3683227	1005872	8
3683227	1005882	8
3683237	1005670	9
3683237	1005683	9
3683237	1005744	9
3683237	1005756	9
3683237	1005770	8
3683237	1005806	4
3683237	1005872	9
3683237	1005882	9
3683243	1005670	10
3683243	1005683	10
3683243	1005744	10
3683243	1005756	10
3683243	1005770	9
3683243	1005806	5
3683243	1005872	10
3683243	1005882	10
3683245	1005670	11
3683245	1005683	11
3683245	1005744	11
3683245	1005756	11
3683245	1005770	10
3683245	1005806	6
3683245	1005872	11
3683245	1005882	11
3683260	1005670	12
3683260	1005683	12
3683260	1005744	12
3683260	1005756	12
3683260	1005770	11
3683260	1005806	7
3683260	1005872	12
3683260	1005882	12
3683260	1005891	4
3683275	1005670	13
3683275	1005683	13
3683275	1005744	13
3683275	1005756	13
3683275	1005770	12
3683275	1005806	8
3683275	1005872	13
3683275	1005882	13
3683275	1005891	5
3683284	1005670	14
3683284	1005683	14
3683284	1005744	14
3683284	1005756	14
3683284	1005770	13
3683284	1005835	3
3683284	1005872	14
3683284	1005882	14
3683284	1005891	6
3683297	1005670	15
3683297	1005683	15
3683297	1005744	15
3683297	1005756	15
3683297	1005770	14
3683297	1005806	10
3683297	1005835	4
3683297	1005872	15
3683297	1005882	15
3683297	1005891	7
3683312	1005670	16
3683312	1005683	16
3683312	1005744	16
3683312	1005756	16
3683312	1005770	15
3683312	1005806	11
3683312	1005835	5
3683312	1005872	16
3683312	1005882	16
3683312	1005891	8
3683327	1005670	17
3683327	1005683	17
3683327	1005744	17
3683327	1005756	17
3683327	1005770	16
3683327	1005835	6
3683327	1005872	17
3683327	1005882	17
3683327	1005891	9
3683341	1005670	18
3683341	1005683	18
3683341	1005744	18
3683341	1005756	18
3683341	1005770	17
3683341	1005835	7
3683341	1005872	18
3683341	1005882	18
3683341	1005891	10
3683352	1005670	19
3683352	1005683	19
3683352	1005744	19
3683352	1005756	19
3683352	1005770	18
3683352	1005835	8
3683352	1005853	2
3683352	1005872	19
3683352	1005882	19
3683352	1005891	11
3683366	1005670	20
3683366	1005683	20
3683366	1005744	20
3683366	1005756	20
3683366	1005835	9
3683366	1005872	20
3683366	1005882	20
3683366	1005891	12
3683378	1005670	21
3683378	1005683	21
3683378	1005835	10
3683378	1005853	3
3683378	1005872	21
3683378	1005882	21
3683378	1005891	13
3683396	1005670	22
3683396	1005683	22
3683396	1005744	22
3683396	1005756	22
3683396	1005835	11
3683396	1005853	4
3683396	1005859	2
3683396	1005872	22
3683396	1005882	22
3683396	1005891	14
3683401	1005670	23
3683401	1005683	23
3683401	1005744	23
3683401	1005835	12
3683401	1005872	23
3683401	1005882	23
3683401	1005891	15
3683409	1005670	24
3683409	1005683	24
3683409	1005744	24
3683409	1005756	24
3683409	1005835	13
3683409	1005859	4
3683409	1005872	24
3683409	1005882	24
3683409	1005891	16
3683422	1005670	25
3683452	1005683	1
3683459	1005683	25
3683459	1005744	25
3683459	1005756	25
3683459	1005835	14
3683459	1005859	5
3683511	1005696	1
3683512	1005696	2
3683513	1005696	8
3683535	1005711	1
3683535	1005727	1
3683543	1005711	2
3683543	1005727	2
3683550	1005711	3
3683550	1005727	3
3683557	1005711	4
3683557	1005727	4
3683559	1005711	5
3683578	1005727	5
3683582	1005727	6
3683583	1005727	7
3683592	1005727	8
3683592	1005891	1
3683599	1005727	9
3683615	1005744	1
3683615	1005756	1
3683625	1005744	21
3683625	1005756	21
3683656	1005756	7
3683656	1005872	7
3683656	1005882	7
3683661	1005756	23
3683703	1005770	1
3683705	1005770	19
3683708	1005770	20
3683709	1005770	21
3683709	1005792	19
3683712	1005770	22
3683712	1005792	20
3683715	1005770	23
3683715	1005792	21
3683715	1005853	7
3683721	1005770	24
3683742	1005792	1
3683745	1005792	7
3683745	1005815	3
3683750	1005792	8
3683750	1005815	4
3683750	1005821	2
3683755	1005792	9
3683755	1005821	3
3683755	1005828	2
3683761	1005792	10
3683761	1005821	4
3683761	1005828	3
3683769	1005792	11
3683769	1005828	4
3683769	1005842	2
3683776	1005792	12
3683776	1005821	5
3683776	1005828	5
3683776	1005842	3
3683783	1005792	13
3683783	1005828	6
3683790	1005792	14
3683795	1005792	15
3683798	1005792	16
3683799	1005792	17
3683800	1005792	18
3683803	1005792	22
3683839	1005806	1
3683840	1005806	9
3683842	1005806	12
3683866	1005815	1
3683869	1005815	5
3683890	1005821	1
3683891	1005821	6
3683907	1005828	1
3683909	1005828	7
3683917	1005835	1
3683920	1005835	2
3683960	1005842	1
3683963	1005842	4
3683980	1005846	1
3683982	1005846	2
3684001	1005853	1
3684002	1005853	5
3684003	1005853	6
3684004	1005853	8
3684004	1005865	2
3684017	1005859	1
3684018	1005859	3
3684034	1005865	1
3684054	1005872	1
3684055	1005872	25
3684062	1005882	1
3684065	1005882	25
3684075	1005882	26
3684078	1005882	27
3684081	1005882	28
3684087	1005882	29
3684091	1005891	2
3684100	1005891	3
3684104	1005891	17
3684290	1005951	1
3684294	1005951	2
3684294	1005963	2
3684298	1005951	3
3684298	1005963	3
3684299	1005951	4
3684299	1005963	4
3684303	1005951	5
3684308	1005951	6
3684338	1005963	1
3684343	1005963	5
3684345	1005963	6
3684657	1006054	1
3684660	1006054	2
3684665	1006054	3
3684666	1006054	4
3684668	1006054	5
3684670	1006054	6
3685628	1006361	1
3685633	1006361	2
3685633	1006380	2
3685633	1006396	2
3685641	1006361	3
3685660	1006372	1
3685663	1006372	2
3685665	1006372	3
3685682	1006380	1
3685682	1006388	1
3685682	1006396	1
3685689	1006380	3
3685701	1006388	2
3685710	1006396	3
3687223	1006872	1
3687224	1006872	2
3687224	1006878	3
3687224	1006890	19
3687227	1006872	3
3687227	1006874	3
3687227	1006878	4
3687227	1006890	20
3687233	1006872	4
3687233	1006874	4
3687233	1006878	5
3687233	1006890	21
3687239	1006872	5
3687239	1006874	5
3687239	1006878	6
3687239	1006890	22
3687241	1006872	6
3687241	1006874	6
3687241	1006878	7
3687241	1006890	23
3687243	1006872	7
3687243	1006874	7
3687243	1006878	8
3687243	1006890	24
3687245	1006872	8
3687245	1006874	8
3687245	1006878	9
3687245	1006890	25
3687248	1006872	9
3687248	1006874	9
3687248	1006878	10
3687248	1006890	26
3687254	1006874	1
3687255	1006874	2
3687269	1006878	1
3687277	1006878	2
3687277	1006890	18
3687296	1006890	1
3687299	1006890	2
3687303	1006890	3
3687304	1006890	4
3687304	1007040	2
3687305	1006890	5
3687307	1006890	6
3687309	1006890	7
3687310	1006890	8
3687312	1006890	9
3687314	1006890	10
3687317	1006890	11
3687320	1006890	12
3687321	1006890	13
3687322	1006890	14
3687323	1006890	15
3687324	1006890	16
3687324	1007035	2
3687329	1006890	17
3687352	1006997	1
3687354	1006997	2
3687354	1007006	2
3687354	1007014	3
3687354	1007019	3
3687365	1006997	3
3687365	1007006	3
3687365	1007014	4
3687365	1007019	4
3687376	1006997	4
3687376	1007006	4
3687376	1007014	5
3687376	1007019	5
3687386	1006997	5
3687386	1007006	5
3687386	1007014	6
3687386	1007019	6
3687394	1006997	6
3687394	1007006	6
3687394	1007014	7
3687394	1007019	7
3687407	1006997	7
3687407	1007006	7
3687407	1007014	8
3687407	1007019	8
3687415	1006997	8
3687415	1007006	8
3687415	1007014	9
3687415	1007019	9
3687431	1006997	9
3687431	1007019	10
3687449	1006997	10
3687449	1007006	9
3687449	1007014	10
3687449	1007019	11
3687459	1006997	11
3687459	1007006	10
3687459	1007014	11
3687459	1007019	12
3687480	1006997	12
3687480	1007006	11
3687480	1007014	12
3687480	1007019	13
3687503	1006997	13
3687503	1007006	12
3687503	1007014	13
3687503	1007019	14
3687517	1006997	14
3687517	1007006	13
3687517	1007014	14
3687517	1007019	15
3687527	1006997	15
3687527	1007006	14
3687527	1007014	15
3687527	1007019	16
3687536	1006997	16
3687536	1007006	15
3687536	1007014	16
3687536	1007019	17
3687536	1007028	2
3687544	1006997	17
3687544	1007006	16
3687544	1007014	17
3687544	1007019	18
3687544	1007028	3
3687566	1006997	18
3687566	1007006	17
3687566	1007014	18
3687566	1007019	19
3687573	1006997	19
3687573	1007006	18
3687573	1007014	19
3687573	1007019	20
3687573	1007028	5
3687585	1006997	20
3687585	1007006	19
3687585	1007014	20
3687585	1007019	21
3687585	1007028	6
3687608	1006997	21
3687608	1007006	20
3687608	1007014	21
3687608	1007019	22
3687621	1006997	22
3687621	1007006	21
3687621	1007014	22
3687621	1007019	23
3687632	1006997	23
3687632	1007006	22
3687632	1007014	23
3687632	1007019	24
3687641	1006997	24
3687641	1007006	23
3687641	1007014	24
3687641	1007019	25
3687654	1006997	25
3687654	1007006	24
3687654	1007014	25
3687654	1007019	26
3687669	1006997	26
3687669	1007006	25
3687669	1007014	26
3687669	1007019	27
3687679	1006997	27
3687679	1007006	26
3687679	1007014	27
3687679	1007019	28
3687713	1007006	1
3687739	1007014	1
3687741	1007014	2
3687741	1007019	2
3687766	1007019	1
3687790	1007028	1
3687792	1007028	4
3687794	1007028	7
3687811	1007035	1
3687813	1007035	3
3687816	1007035	4
3687831	1007040	1
3687832	1007040	3
3687845	1007048	1
3687848	1007048	2
3687850	1007048	3
3687852	1007048	4
3693340	1008723	1
3693343	1008723	2
3693346	1008723	3
3693349	1008723	4
3693353	1008723	5
3693354	1008723	6
3693355	1008723	7
3693356	1008723	8
3693358	1008723	9
3693360	1008723	10
3693362	1008723	11
3693363	1008723	12
3693365	1008723	13
3693367	1008723	14
3693368	1008723	15
3693370	1008723	16
3693371	1008723	17
3693372	1008723	18
3693372	1008727	2
3693373	1008723	19
3693373	1008727	3
3693374	1008723	20
3693374	1008727	4
3693378	1008723	21
3693378	1008727	5
3693380	1008723	22
3693380	1008727	6
3693382	1008723	23
3693384	1008723	24
3693387	1008723	25
