533913	166	33795.50
533913	168	113.790
533913	165	3.0
533913	164	7.0632
533913	167	297
534278	166	10834.52
534278	168	114.048
534278	165	0.0
534278	164	6.5062
534278	167	95
534312	166	49147.50
534312	168	107.075
534312	165	9.0
534312	164	7.5289
534312	167	459
534345	166	70375.05
534345	168	109.789
534345	165	-4.0
534345	164	5.8168
534345	167	641
534347	168	109.789
534347	165	-4.0
534347	164	5.8168
534347	167	641
534347	166	70375.05
534355	165	-8.0
534355	164	5.1299
534355	167	476
534355	166	51946.68
534355	168	109.132
534358	166	70052.23
534358	168	109.286
534358	165	-7.5
534358	164	5.3105
534358	167	641
534360	167	550
534360	166	59841.81
534360	168	108.803
534360	165	-7.0
534360	164	5.2556
534387	168	111.765
534387	165	3.5
534387	164	8.0376
534387	167	144
534387	166	16094.14
534412	168	111.954
534412	165	6.0
534412	164	7.0668
534412	167	764
534412	166	85532.87
534415	165	-7.5
534415	164	5.3105
534415	167	641
534415	166	70052.23
534415	168	109.286
534416	164	7.1270
534416	167	86
534416	166	9583.20
534416	168	111.433
534416	165	0.5
534418	168	108.803
534418	165	-7.0
534418	164	5.2556
534418	167	550
534418	166	59841.81
534437	167	75
534437	166	8343.61
534437	168	111.248
534437	165	-0.5
534437	164	6.2077
534439	168	111.248
534439	165	-0.5
534439	164	6.2077
534439	167	75
534439	166	8343.61
534445	167	75
534445	166	8343.61
534445	168	111.248
534445	165	-0.5
534445	164	6.2077
534447	165	-0.5
534447	164	6.2077
534447	167	75
534447	166	8343.61
534447	168	111.248
534448	167	75
534448	168	111.248
534448	165	-0.5
534448	164	6.2077
534448	166	8343.61
534449	166	140942.70
534449	168	111.329
534449	165	13.0
534449	164	7.1795
534449	167	1266
534452	166	8343.61
534452	168	111.248
534452	165	-0.5
534452	164	6.2077
534452	167	75
534454	165	-0.5
534454	164	6.2077
534454	167	75
534454	166	8343.61
534454	168	111.248
534458	166	8343.61
534458	168	111.248
534458	165	-0.5
534458	164	6.2077
534458	167	75
534459	167	75
534459	166	8343.61
534459	168	111.248
534459	165	-0.5
534459	164	6.2077
534598	164	5.7597
534598	167	267
534598	166	28999.97
534598	168	108.614
534598	165	-1.5
534614	164	5.6742
534614	167	415
534614	166	45467.35
534614	168	109.560
534614	165	-3.5
534616	167	72
534616	166	7882.26
534616	168	109.476
534616	165	3.5
534616	164	11.2026
534866	166	79253.83
534866	168	111.625
534866	165	20.5
534866	164	8.6714
534866	167	710
534878	168	111.534
534878	165	21.5
534878	164	8.8407
534878	167	668
534878	166	74504.44
534880	167	634
534880	166	70762.00
534880	168	111.612
534880	165	19.5
534880	164	8.7749
534886	168	111.329
534886	165	13.0
534886	164	7.1795
534886	167	1266
534886	166	140942.70
534889	167	1115
534889	166	124016.57
534889	168	111.226
534889	165	5.0
534889	164	6.7877
534972	166	43239.80
534972	168	113.789
534972	165	10.5
534972	164	9.9148
534972	167	380
534985	166	43924.65
534985	168	113.500
534985	165	11.5
534985	164	9.9900
534985	167	387
534988	166	40215.64
534988	168	114.902
534988	165	14.5
534988	164	10.2203
534988	167	350
534991	165	7.5
534991	164	11.4760
534991	167	30
534991	166	3721.20
534991	168	124.040
534993	164	10.0416
534993	167	334
534993	166	38151.16
534993	168	114.225
534993	165	9.0
534996	165	10.0
534996	164	10.3197
534996	167	294
534996	166	33708.07
534996	168	114.653
534998	166	30063.94
534998	168	115.631
534998	165	13.0
534998	164	10.6033
534998	167	260
535000	167	57
535000	166	6579.64
535000	168	115.432
535000	165	1.5
535000	164	8.5177
535001	166	17291.54
535001	168	108.752
535001	165	7.0
535001	164	10.3578
535001	167	159
535004	167	36
535004	168	114.666
535004	165	3.5
535004	164	10.4998
535004	166	4127.96
535335	165	-10.5
535335	164	5.9479
535335	167	1246
535335	166	137755.25
535335	168	110.558
535353	166	25191.66
535353	168	109.529
535353	165	-4.5
535353	164	5.5225
535353	167	230
535355	166	7901.33
535355	168	114.512
535355	165	-1.5
535355	164	5.5023
535355	167	69
535366	166	116486.12
535366	168	110.623
535366	165	-1.0
535366	164	6.4552
535366	167	1053
536893	164	5.6518
536893	167	362
536893	166	40460.08
536893	168	111.768
536893	165	-4.5
536898	167	246
536898	166	27820.39
536898	168	113.091
536898	165	-3.5
536898	164	5.6622
537061	164	7.7767
537061	167	194
537061	166	22236.00
537061	168	114.619
537061	165	5.5
537063	164	6.9058
537063	167	332
537063	166	37833.67
537063	168	113.957
537063	165	3.5
537064	166	32709.17
537064	168	113.181
537064	165	9.0
537064	164	8.1634
537064	167	289
537065	165	3.5
537065	164	7.2203
537065	167	223
537065	166	25242.38
537065	168	113.195
537067	165	3.5
537067	164	6.9058
537067	167	332
537067	166	37833.67
537067	168	113.957
537091	167	340
537091	166	37579.59
537091	168	110.528
537091	165	9.0
537091	164	8.3971
537095	168	111.162
537095	165	5.5
537095	164	7.3407
537095	167	383
537095	166	42574.97
537096	167	41
537096	166	4287.06
537096	168	104.563
537096	165	-0.5
537096	164	5.5193
537097	168	111.629
537097	165	4.0
537097	164	7.1100
537097	167	351
537097	166	39181.92
537231	167	119
537231	166	13259.15
537231	168	111.421
537231	165	3.0
537231	164	8.2498
537233	167	99
537233	168	114.695
537233	165	7.5
537233	164	10.6833
537233	166	11354.84
537234	166	11354.84
537234	168	114.695
537234	165	7.5
537234	164	10.6833
537234	167	99
537237	167	133
537237	165	15.5
537237	164	11.1284
537237	166	15280.37
537237	168	114.890
537280	167	425
537280	166	48825.86
537280	168	114.884
537280	165	4.0
537280	164	7.0914
537289	164	5.3806
537289	167	428
537289	166	48991.33
537289	168	114.466
537289	165	-7.5
537291	166	48991.33
537291	168	114.466
537291	165	-7.5
537291	164	5.3806
537291	167	428
537296	167	245
537296	166	28299.50
537296	168	115.508
537296	165	15.0
537296	164	10.2147
537297	167	289
537297	166	32941.11
537297	168	113.983
537297	165	-4.5
537297	164	5.6362
537298	166	26707.92
537298	168	112.218
537298	165	-3.0
537298	164	5.8649
537298	167	238
537299	164	5.8649
537299	167	236
537299	166	26511.68
537299	168	112.338
537299	165	-3.0
537300	167	231
537300	166	25897.96
537300	168	112.112
537300	165	-4.0
537300	164	5.6033
537301	164	4.7343
537301	167	197
537301	166	21915.08
537301	168	111.244
537301	165	-8.5
537302	164	4.9361
537302	167	187
537302	168	109.360
537302	165	-5.5
537302	166	20450.36
537304	166	13519.31
537304	168	108.154
537304	165	-11.0
537304	164	4.1863
537304	167	125
537305	167	136
537305	166	14717.72
537305	168	108.219
537305	165	-9.0
537305	164	4.3466
537307	166	14348.06
537307	168	108.697
537307	165	-13.5
537307	164	4.1250
537307	167	132
537308	167	96
537308	166	10354.54
537308	168	107.860
537308	165	-10.5
537308	164	4.1083
537311	166	50745.46
537311	168	114.550
537311	165	-5.5
537311	164	5.6745
537311	167	443
537312	164	8.9906
537312	167	350
537312	166	40577.15
537312	168	115.935
537312	165	9.5
537313	165	22.0
537313	164	10.6327
537313	167	243
537313	166	27672.09
537313	168	113.877
537316	167	139
537316	166	14888.62
537316	168	107.112
537316	165	-13.5
537316	164	4.0901
537756	164	10.6967
537756	167	63
537756	168	118.880
537756	165	5.5
537756	166	7489.44
537757	168	114.799
537757	165	12.5
537757	164	12.2291
537757	167	78
537757	166	8954.34
537758	165	9.0
537758	164	10.9025
537758	167	118
537758	166	13604.35
537758	168	115.291
537759	168	116.520
537759	165	3.0
537759	164	9.2965
537759	167	77
537759	166	8972.02
537760	165	13.0
537760	164	11.3182
537760	167	158
537760	166	16894.84
537760	168	106.929
537888	167	358
537888	166	40827.38
537888	168	114.043
537888	165	6.5
537888	164	7.9708
537893	167	381
537893	166	43257.04
537893	168	113.536
537893	165	5.5
537893	164	7.6146
537896	164	8.8479
537896	167	366
537896	166	41421.08
537896	168	113.172
537896	165	10.5
537899	167	125
537899	164	11.6361
537899	168	110.301
537899	165	13.0
537899	166	13787.62
538017	165	8.5
538017	164	9.3578
538017	167	205
538017	166	22296.76
538017	168	108.765
538026	166	22296.76
538026	168	108.765
538026	165	8.5
538026	164	9.3578
538026	167	205
538077	165	1.0
538077	164	6.9220
538077	167	233
538077	166	25644.42
538077	168	110.062
538085	167	244
538085	166	25389.92
538085	168	104.057
538085	165	-3.0
538085	164	5.0203
538086	166	7780.13
538086	168	101.041
538086	165	5.0
538086	164	12.2112
538086	167	77
538128	164	8.4983
538128	167	66
538128	166	7498.31
538128	168	113.611
538128	165	1.5
538129	166	10792.39
538129	168	111.262
538129	165	3.0
538129	164	8.3308
538129	167	97
538132	166	1420.52
538132	168	109.271
538132	165	-1.0
538132	164	4.1843
538132	167	13
538135	165	0.0
538135	164	6.3179
538135	167	28
538135	168	101.008
538135	166	2828.21
538136	167	51
538136	166	5868.61
538136	168	115.071
538136	165	3.0
538136	164	10.0284
538140	168	102.820
538140	165	1.5
538140	164	7.9324
538140	167	66
538140	166	6786.11
538143	166	2828.21
538143	168	101.008
538143	165	0.0
538143	164	6.3179
538143	167	28
538146	165	0.5
538146	164	7.1789
538146	167	36
538146	166	3872.72
538146	168	107.576
538147	164	6.3179
538147	167	28
538147	166	2828.21
538147	168	101.008
538147	165	0.0
538149	167	66
538149	166	7498.31
538149	168	113.611
538149	165	1.5
538149	164	8.4983
538152	164	6.3179
538152	167	28
538152	165	0.0
538152	166	2828.21
538152	168	101.008
538157	168	111.262
538157	165	3.0
538157	164	8.3308
538157	167	97
538157	166	10792.39
538159	166	7498.31
538159	168	113.611
538159	165	1.5
538159	164	8.4983
538159	167	66
538162	166	6122.29
538162	168	103.768
538162	165	1.5
538162	164	7.9324
538162	167	59
538164	166	7387.77
538164	168	111.936
538164	165	6.5
538164	164	10.6005
538164	167	66
538166	168	99.772
538166	165	0.0
538166	164	6.3179
538166	167	35
538166	166	3492.03
538167	165	2.0
538167	164	8.5057
538167	167	73
538167	166	8350.27
538167	168	114.387
538168	165	3.5
538168	164	8.3357
538168	167	104
538168	166	11644.35
538168	168	111.965
538170	168	107.150
538170	165	0.5
538170	164	7.1800
538170	167	44
538170	166	4714.60
538174	166	3492.03
538174	168	99.772
538174	165	0.0
538174	164	6.3179
538174	167	35
538176	165	-2.0
538176	164	5.0215
538176	167	91
538176	166	10133.30
538176	168	111.355
538177	166	7263.39
538177	168	115.292
538177	165	5.5
538177	164	10.3140
538177	167	63
538563	166	21593.12
538563	168	107.428
538563	165	8.5
538563	164	9.0436
538563	167	201
538564	165	6.0
538564	164	8.8499
538564	167	177
538564	166	19237.23
538564	168	108.685
538565	168	108.631
538565	165	7.0
538565	164	8.0923
538565	167	190
538565	166	20639.81
538570	166	17795.62
538570	168	107.852
538570	165	4.0
538570	164	7.5034
538570	167	165
538571	167	115
538571	166	12837.83
538571	168	111.633
538571	165	2.5
538571	164	7.5647
538652	166	16703.31
538652	168	113.628
538652	165	-0.5
538652	164	6.0364
538652	167	147
538662	166	18037.75
538662	168	112.036
538662	165	0.5
538662	164	7.5165
538662	167	161
538663	166	10455.37
538663	168	112.423
538663	165	2.5
538663	164	9.5577
538663	167	93
538863	164	9.9992
538863	167	2157
538863	166	228863.19
538863	168	106.103
538863	165	52.5
538866	166	228863.19
538866	168	106.103
538866	165	52.5
538866	164	9.9992
538866	167	2157
538869	167	396
538869	166	44928.89
538869	168	113.457
538869	165	5.5
538869	164	7.7671
538870	167	396
538870	166	44928.89
538870	168	113.457
538870	165	5.5
538870	164	7.7671
538875	166	44928.89
538875	168	113.457
538875	165	5.5
538875	164	7.7671
538875	167	396
538876	165	4.0
538876	164	8.2934
538876	167	210
538876	166	24098.21
538876	168	114.753
539002	168	109.524
539002	165	9.0
539002	164	11.5443
539002	167	112
539002	166	12266.74
539005	167	364
539005	168	111.251
539005	165	20.0
539005	164	10.5289
539005	166	40495.42
539007	166	40915.92
539007	168	111.185
539007	165	19.0
539007	164	10.2465
539007	167	368
539012	167	147
539012	166	17002.49
539012	168	115.663
539012	165	4.5
539012	164	8.3496
539362	166	192785.48
539362	168	110.542
539362	165	12.0
539362	164	7.0778
539362	167	1744
539365	165	12.0
539365	164	7.1156
539365	167	1698
539365	166	187703.64
539365	168	110.544
539385	168	112.540
539385	165	5.0
539385	164	8.6182
539385	167	270
539385	166	30385.83
539938	165	14.0
539938	164	8.0217
539938	167	446
539938	166	52265.20
539938	168	117.187
541875	168	112.688
541875	165	-11.0
541875	164	5.5539
541875	167	679
541875	166	76515.13
541892	168	113.076
541892	165	-2.0
541892	164	6.3916
541892	167	827
541892	166	93513.60
541894	168	112.595
541894	165	-15.0
541894	164	5.1175
541894	167	647
541894	166	72848.89
