20718528	27508	96127165	96127248	1	1973	2058	606	2	363
6459888	27508	96127168	96127215	0	442144	442191	1371	7	0
8786245	27508	96127168	96127215	0	1	48	1404	6	96
6459913	27508	96127510	96127538	0	442486	442514	1371	7	0
8786247	27508	96127511	96127538	0	1	28	1430	6	49
20718529	27508	96127511	96127781	-1	39	310	7	2	1587
6459940	27508	96128902	96128911	0	443878	443887	1371	7	0
20718530	27508	96128947	96129088	1	1	142	39	2	582
6459965	27508	96129067	96129136	0	444043	444112	1371	7	0
8786255	27508	96129067	96129121	0	1	55	17011	6	59
8786258	27508	96129067	96129130	0	1	64	4011	6	61
8786262	27508	96129067	96129136	0	1	70	245921	6	82
8786250	27508	96129078	96129136	0	1	59	1529	6	60
6459992	27508	96129372	96129380	0	444348	444356	1371	7	0
6460016	27508	96129616	96129637	0	444592	444613	1371	7	0
8786265	27508	96129951	96130001	0	1	51	245923	6	102
6460039	27508	96130224	96130242	0	445200	445218	1371	7	0
20718531	27508	96130224	96130521	-1	1	301	12	2	1487
20718532	27508	96130856	96131974	1	1	1254	475	2	5175
8786268	27508	96131370	96131462	0	1	93	27940	6	151
8786272	27508	96131515	96131596	0	1	82	55034	6	127
20718533	27508	96132132	96132226	1	172	264	55	2	248
20718534	27508	96132285	96132759	-1	3	484	507	2	1835
6460063	27508	96132837	96132849	0	447813	447825	1371	7	0
20718535	27508	96133099	96133213	1	1	115	80	2	545
20718536	27508	96133657	96134036	-1	242	620	738	2	1623
6460088	27508	96134123	96134178	0	449099	449154	1371	7	0
8786278	27508	96134123	96134175	0	1	53	245929	6	99
8786275	27508	96134125	96134177	0	1	53	106308	6	78
6460112	27508	96134358	96134406	0	449334	449382	1371	7	0
6460137	27508	96134636	96134645	0	449612	449621	1371	7	0
20718537	27508	96136014	96136190	1	2898	3076	59	2	266
6460163	27508	96136185	96136210	0	451161	451186	1371	7	0
6460186	27508	96136217	96136268	0	451193	451244	1371	7	0
8786281	27508	96136217	96136268	0	1	52	1404	6	97
20718538	27508	96136282	96136391	1	3110	3230	59	2	285
20718539	27508	96136692	96136881	1	3138	3335	153	2	199
20718540	27508	96136856	96137011	1	858	1010	153	2	315
8786285	27508	96136928	96136959	0	1	32	245934	6	57
20718541	27508	96137134	96137163	1	2405	2436	791	2	336
20718542	27508	96137164	96137465	1	1	305	8	2	1261
6460212	27508	96137283	96137290	0	452259	452266	1371	7	0
20718543	27508	96137466	96137601	1	2437	2579	791	2	336
20718544	27508	96137607	96137965	1	5801	6159	210	2	2480
20718545	27508	96138005	96138275	1	2888	3176	106	2	949
6460236	27508	96138213	96138223	0	453189	453199	1371	7	0
6460260	27508	96138276	96138284	0	453252	453260	1371	7	0
20718546	27508	96138276	96138570	-1	5	299	7	2	2196
20718547	27508	96138571	96138998	1	3177	3631	106	2	949
6460283	27508	96138930	96138938	0	453906	453914	1371	7	0
20718548	27508	96139010	96139185	-1	1	174	48	2	721
20718549	27508	96139186	96139745	1	3644	4239	106	2	878
8786289	27508	96139878	96139914	0	1	37	1404	6	67
6460307	27508	96139882	96139914	0	454858	454890	1371	7	0
6460329	27508	96139960	96139989	0	454936	454965	1371	7	0
8786291	27508	96139960	96139988	0	1	29	16706	6	44
20718550	27508	96140025	96140102	-1	3	81	55	2	286
20718551	27508	96140158	96140223	1	14	82	104	2	182
20718552	27508	96141732	96141903	1	220	388	661	2	409
6460351	27508	96141992	96142063	0	456968	457039	1371	7	0
8786295	27508	96142024	96142060	0	1	37	2523	6	51
20718553	27508	96142301	96142445	1	453	602	393	2	696
20718685	27508	96262715	96263020	-1	5	301	7	2	1804
6463413	27508	96262884	96262898	0	577860	577874	1371	7	0
6463438	27508	96263051	96263060	0	578027	578036	1371	7	0
6463461	27508	96263200	96263250	0	578176	578226	1371	7	0
6463487	27508	96264101	96264108	0	579077	579084	1371	7	0
20718686	27508	96265787	96265931	-1	453	602	393	2	696
6463510	27508	96266169	96266239	0	581145	581215	1371	7	0
8786538	27508	96266172	96266208	0	1	37	1553	6	51
20718687	27508	96266329	96266500	-1	220	388	661	2	409
20718688	27508	96268009	96268074	-1	14	82	104	2	182
20718689	27508	96268130	96268207	1	3	81	55	2	286
6463534	27508	96268243	96268272	0	583219	583248	1371	7	0
6463557	27508	96268318	96268350	0	583294	583326	1371	7	0
8786541	27508	96268318	96268354	0	1	37	1428	6	67
20718690	27508	96268487	96269046	-1	3644	4239	106	2	878
20718691	27508	96269047	96269222	1	1	174	48	2	721
20718692	27508	96269234	96269661	-1	3176	3631	106	2	949
6463580	27508	96269294	96269302	0	584270	584278	1371	7	0
20718693	27508	96269662	96269956	1	5	299	7	2	2196
6463604	27508	96269948	96269956	0	584924	584932	1371	7	0
20718694	27508	96269957	96270227	-1	2888	3175	106	2	949
6463628	27508	96270009	96270019	0	584985	584995	1371	7	0
20718695	27508	96270267	96270625	-1	5801	6159	210	2	2480
20718696	27508	96270631	96270766	-1	2436	2579	791	2	336
20718697	27508	96270767	96271068	-1	1	305	8	2	1261
6463655	27508	96270942	96270949	0	585918	585925	1371	7	0
20718698	27508	96271069	96271098	-1	2405	2435	791	2	336
20718699	27508	96271221	96271376	-1	858	1010	153	2	315
8786545	27508	96271273	96271304	0	1	32	246056	6	57
20718700	27508	96271351	96271540	-1	3138	3335	153	2	199
20718701	27508	96271841	96271950	-1	3110	3230	59	2	285
6463679	27508	96271964	96272015	0	586940	586991	1371	7	0
8786547	27508	96271964	96272015	0	1	52	1437	6	97
6463704	27508	96272022	96272046	0	586998	587022	1371	7	0
20718702	27508	96272042	96272218	-1	2898	3076	59	2	266
6463728	27508	96273587	96273596	0	588563	588572	1371	7	0
6463753	27508	96273826	96273869	0	588802	588845	1371	7	0
6463777	27508	96274054	96274109	0	589030	589085	1371	7	0
8786552	27508	96274057	96274109	0	1	53	24436	6	99
8786556	27508	96274059	96274105	0	1	47	141895	6	73
20718703	27508	96274196	96274575	1	242	620	738	2	1623
20718704	27508	96275019	96275133	-1	1	115	80	2	545
6463802	27508	96275383	96275395	0	590359	590371	1371	7	0
20718705	27508	96275473	96275947	1	3	484	507	2	1835
20718706	27508	96276006	96276100	-1	172	264	55	2	248
20718707	27508	96276258	96277376	-1	1	1254	475	2	5165
8786559	27508	96276636	96276717	0	1	82	7287	6	129
8786563	27508	96276770	96276862	0	1	93	246061	6	151
6463827	27508	96277411	96277460	0	592387	592436	1371	7	0
20718708	27508	96277711	96278008	1	1	301	12	2	1487
6463851	27508	96277990	96278008	0	592966	592984	1371	7	0
8786566	27508	96278231	96278281	0	1	51	246062	6	102
6463874	27508	96278595	96278616	0	593571	593592	1371	7	0
6463898	27508	96278852	96278860	0	593828	593836	1371	7	0
6463922	27508	96279096	96279165	0	594072	594141	1371	7	0
8786570	27508	96279096	96279165	0	1	70	246065	6	67
8786579	27508	96279096	96279154	0	1	59	1402	6	60
8786576	27508	96279102	96279165	0	1	64	1403	6	61
8786574	27508	96279111	96279165	0	1	55	20580	6	59
20718709	27508	96279144	96279285	-1	1	142	39	2	582
6463945	27508	96279297	96279306	0	594273	594282	1371	7	0
6463970	27508	96279321	96279330	0	594297	594306	1371	7	0
29742788	27508	97587587	97588080	1	1	510	533	2	4327
29742789	27508	97588081	97588386	-1	1	306	7	2	2185
7366989	27508	97588091	97588104	0	906348	906361	1371	7	0
29742790	27508	97588387	97588444	1	511	570	533	2	4327
29742791	27508	97588445	97588710	-1	1	297	41	2	1742
29742792	27508	97588711	97589009	-1	1	295	7	2	2059
7366990	27508	97588711	97588723	0	906968	906980	1371	7	0
7366991	27508	97588873	97588889	0	907130	907146	1371	7	0
29742793	27508	97589010	97589072	1	571	634	533	2	4327
29742794	27508	97589451	97589878	-1	1	477	668	2	988
29742795	27508	97590024	97590388	1	10	416	219	2	468
29742796	27508	97591759	97592059	1	1	303	41	2	2183
7366992	27508	97592040	97592059	0	910297	910316	1371	7	0
29742797	27508	97594603	97594916	1	1	303	12	2	1718
7366993	27508	97594712	97594720	0	912969	912977	1371	7	0
29742798	27508	97595669	97595977	1	1	312	7	2	1489
7366994	27508	97595948	97595981	0	914205	914238	1371	7	0
9213362	27508	97595948	97595981	0	1	34	1390	6	68
29742799	27508	97596194	97596381	1	3209	3426	59	2	335
29742800	27508	97596430	97596807	1	1	365	62	2	1801
29742801	27508	97596988	97597116	-1	3235	3348	153	2	238
7366995	27508	97597594	97597607	0	915851	915864	1371	7	0
29742802	27508	97598393	97598700	1	1	306	7	2	2326
9213375	27508	97598394	97599000	0	1	607	408760	6	904
7366996	27508	97598679	97598700	0	916936	916957	1371	7	0
9213368	27508	97598679	97598700	0	1	22	1390	6	44
29742803	27508	97598701	97599009	1	1	310	20	2	2309
7366997	27508	97598982	97599009	0	917239	917266	1371	7	0
29742804	27508	97599791	97599957	-1	3233	3423	59	2	320
29742805	27508	97600021	97600225	-1	2824	3046	59	2	190
7366998	27508	97600874	97600940	0	919131	919197	1371	7	0
9213390	27508	97600900	97600941	0	1	42	4144	6	54
9213381	27508	97600901	97600931	0	1	31	1444	6	41
29742806	27508	97600954	97601156	-1	254	449	163	2	389
29742807	27508	97601373	97601672	-1	1	298	7	2	2111
29742808	27508	97601673	97601893	1	6089	6333	194	2	920
7366999	27508	97601862	97601913	0	920119	920170	1371	7	0
7367000	27508	97601923	97601956	0	920180	920213	1371	7	0
9213395	27508	97601925	97601954	0	1	30	1445	6	53
29742809	27508	97601929	97602234	-1	3	309	1	2	2354
29742810	27508	97602236	97602547	-1	1	311	7	2	2148
7367001	27508	97602236	97602264	0	920493	920521	1371	7	0
29742811	27508	97602693	97602932	-1	1	231	8	2	1338
7367002	27508	97602787	97602809	0	921044	921066	1371	7	0
9213400	27508	97602790	97602809	0	1	20	1785	6	40
29742812	27508	97602933	97603096	-1	1	162	116	2	732
29742813	27508	97603259	97603382	1	1	137	116	2	442
29742814	27508	97603481	97603785	1	1	297	8	2	1842
29742815	27508	97603949	97604022	-1	96	171	116	2	260
9213406	27508	97604658	97605244	0	1	587	408766	6	811
29742816	27508	97604659	97604951	1	1	294	7	2	2167
29742817	27508	97604952	97605262	1	1	311	1	2	2263
7367003	27508	97605232	97605274	0	923489	923531	1371	7	0
9213409	27508	97605234	97605274	0	1	41	1444	6	43
9213413	27508	97605243	97605274	0	1	32	7617	6	50
29742818	27508	97605478	97605636	1	83	262	55	2	470
29742819	27508	97606238	97606573	1	5852	6178	127	2	772
29742820	27508	97607717	97608139	1	4236	4676	35	2	4772
29742821	27508	97608140	97608431	-1	1	289	1	2	2278
7367004	27508	97608140	97608147	0	926397	926404	1371	7	0
7367005	27508	97608297	97608313	0	926554	926570	1371	7	0
29742822	27508	97608432	97608982	1	4677	5249	35	2	4772
29742823	27508	97608982	97609222	-1	5774	6039	145	2	1080
29742824	27508	97609223	97609365	1	6024	6170	145	2	821
29742825	27508	97609366	97609408	-1	5706	5755	513	2	411
29742826	27508	97609698	97610002	1	1	306	7	2	2308
7367006	27508	97609979	97610000	0	928236	928257	1371	7	0
9213417	27508	97609979	97610000	0	1	22	1390	6	44
29742827	27508	97610003	97610128	-1	3	124	132	2	324
29742828	27508	97610468	97610589	1	131	262	146	2	256
29742829	27508	97610761	97610881	1	3293	3426	59	2	236
7367007	27508	97611267	97611305	0	929524	929562	1371	7	0
7367008	27508	97611553	97611560	0	929810	929817	1371	7	0
29742830	27508	97611554	97612150	-1	5653	6183	36	2	2778
7367009	27508	97613648	97613669	0	931905	931926	1371	7	0
29742831	27508	97613735	97613921	-1	18	204	50	2	467
29742832	27508	97614392	97614631	1	5	278	118	2	495
7367010	27508	97614684	97614691	0	932941	932948	1371	7	0
29742833	27508	97615631	97615730	-1	36	130	55	2	275
29742834	27508	97617478	97617772	1	1	295	20	2	2210
9213420	27508	97618664	97618693	0	1	30	408772	6	53
29742835	27508	97620505	97620812	1	1	308	12	2	1692
7367011	27508	97620622	97620630	0	938879	938887	1371	7	0
7367012	27508	97620786	97620812	0	939043	939069	1371	7	0
29742836	27508	97620821	97620965	1	1	140	41	2	2166
29742837	27508	97620966	97621267	1	1	301	1	2	2376
7367013	27508	97621248	97621267	0	939505	939524	1371	7	0
29742838	27508	97621268	97621437	1	141	303	41	2	2166
29742839	27508	97622353	97622432	-1	6044	6121	166	2	329
29742840	27508	97622463	97622552	-1	1	90	272	2	488
29742841	27508	97622591	97622884	-1	5	304	8	2	1665
7367014	27508	97622591	97622612	0	940848	940869	1371	7	0
7367015	27508	97622761	97622780	0	941018	941037	1371	7	0
29742842	27508	97623627	97623735	1	5698	5807	106	2	303
29742843	27508	97623805	97624106	-1	1	300	1	2	2530
7367016	27508	97623805	97623823	0	942062	942080	1371	7	0
29742844	27508	97624143	97624460	1	1	312	8	2	2031
7367017	27508	97624435	97624477	0	942692	942734	1371	7	0
9213426	27508	97624435	97624477	0	1	43	1390	6	86
29742845	27508	97624476	97624655	1	7605	7776	172	2	781
29742846	27508	97624656	97624963	1	1	308	20	2	2574
7367018	27508	97624937	97624963	0	943194	943220	1371	7	0
9213428	27508	97624937	97624963	0	1	27	1390	6	54
29742847	27508	97624964	97625094	1	7777	7901	172	2	781
29742848	27508	97625418	97625622	1	270	484	119	2	563
29742849	27508	97625801	97625913	1	684	804	119	2	408
29742850	27508	97626733	97626840	-1	82	189	220	2	234
7367019	27508	97627050	97627129	0	945307	945386	1371	7	0
9213432	27508	97627050	97627077	0	1	28	1437	6	56
29742851	27508	97627539	97627594	1	162	216	50	2	199
29742852	27508	97627771	97628058	1	1	302	7	2	2037
29742853	27508	97628059	97628193	1	174	307	30	2	920
7367020	27508	97628169	97628206	0	946426	946463	1371	7	0
9213437	27508	97628169	97628205	0	1	37	3457	6	53
29742854	27508	97628330	97628415	1	3	97	977	2	319
29742855	27508	97628987	97629073	-1	31	114	55	2	190
29742856	27508	97629401	97629603	1	9	224	165	2	566
29742857	27508	97629627	97629926	1	1	302	7	2	1891
7367021	27508	97629911	97629965	0	948168	948222	1371	7	0
29742858	27508	97630257	97630728	1	1672	2246	112	2	781
29742859	27508	97630729	97631045	-1	1	308	7	2	2147
29742860	27508	97631046	97631203	1	2247	2439	112	2	781
29742861	27508	97631204	97631503	-1	1	296	12	2	1670
7367022	27508	97631204	97631215	0	949461	949472	1371	7	0
29742862	27508	97631504	97631821	1	2440	2824	112	2	781
29742863	27508	97631862	97632343	1	2964	3426	112	2	355
9213443	27508	97632007	97632080	0	1	74	408776	6	104
9213447	27508	97632007	97632072	0	1	66	408780	6	75
9213451	27508	97632068	97632129	0	1	62	408784	6	89
29742864	27508	97632378	97632734	1	1	364	62	2	1666
29742865	27508	97633006	97633103	1	3273	3375	112	2	260
7367023	27508	97633649	97633675	0	951906	951932	1371	7	0
9213455	27508	97633649	97633675	0	1	27	1373	6	54
29742866	27508	97633650	97633812	-1	1	49	58	2	796
7367024	27508	97633825	97633833	0	952082	952090	1371	7	0
29742867	27508	97634609	97634837	1	2943	3209	112	2	197
29742868	27508	97634942	97635283	1	3	374	175	2	1250
29742869	27508	97635344	97635514	-1	3180	3385	153	2	267
7367025	27508	97636570	97636584	0	954827	954841	1371	7	0
7367026	27508	97636685	97636727	0	954942	954984	1371	7	0
7367027	27508	97636922	97637106	0	955179	955363	1371	7	0
9213461	27508	97636967	97637028	0	1	62	408791	6	89
9213473	27508	97636969	97637106	0	1	138	2025	6	52
9213467	27508	97636982	97637067	0	1	86	408794	6	100
9213482	27508	97637939	97637981	0	1	43	408802	6	65
29742870	27508	97638562	97638703	-1	151	293	28	2	1148
29742871	27508	97638704	97638974	1	46	311	7	2	1684
7367028	27508	97638778	97638796	0	957035	957053	1371	7	0
7367029	27508	97638944	97638974	0	957201	957231	1371	7	0
9213489	27508	97638954	97638977	0	1	24	10066	6	41
29742872	27508	97638975	97638989	-1	137	150	28	2	1148
29742873	27508	97639065	97639164	1	3272	3375	112	2	390
29742874	27508	97639420	97639455	1	2134	2172	293	2	939
29742875	27508	97639456	97639769	1	1	312	7	2	2199
7367030	27508	97639575	97639590	0	957832	957847	1371	7	0
7367031	27508	97639740	97639771	0	957997	958028	1371	7	0
9213495	27508	97639741	97639771	0	1	31	1553	6	48
9213500	27508	97639742	97639771	0	1	30	57430	6	53
29742876	27508	97639770	97639837	1	2173	2244	293	2	939
29742877	27508	97639838	97640147	1	1	310	1	2	2583
7367032	27508	97640119	97640142	0	958376	958399	1371	7	0
9213504	27508	97640119	97640142	0	1	24	1390	6	48
29742878	27508	97640148	97640544	1	2245	2652	293	2	939
7367033	27508	97640180	97640241	0	958437	958498	1371	7	0
29742879	27508	97640545	97640858	1	1	309	7	2	2426
7367034	27508	97640832	97640855	0	959089	959112	1371	7	0
9213508	27508	97640832	97640855	0	1	24	1390	6	48
29742880	27508	97640859	97640881	1	2653	2675	293	2	895
29742881	27508	97640882	97641162	1	6007	6235	100	2	673
29742882	27508	97641164	97641447	-1	6009	6297	284	2	1360
9213513	27508	97641461	97641517	0	1	57	408811	6	114
29742883	27508	97641515	97641580	1	4	74	257	2	321
29742884	27508	97641594	97641649	-1	1	57	51	2	330
29742885	27508	97641651	97641831	1	2784	2976	293	2	966
29742886	27508	97641832	97642129	-1	1	299	1	2	2315
7367035	27508	97641835	97641849	0	960092	960106	1371	7	0
29742887	27508	97642130	97642298	1	2977	3091	293	2	966
29742888	27508	97642300	97642613	1	1	312	41	2	2215
7367036	27508	97642420	97642435	0	960677	960692	1371	7	0
7367037	27508	97642585	97642626	0	960842	960883	1371	7	0
9213516	27508	97642587	97642617	0	1	31	5609	6	53
9213522	27508	97642587	97642617	0	1	31	1529	6	48
29742889	27508	97642649	97642963	1	1	312	7	2	2402
9213530	27508	97642771	97643145	0	1	375	408816	6	568
7367038	27508	97642932	97642954	0	961189	961211	1371	7	0
29742890	27508	97642964	97643149	1	125	310	28	2	1430
7367039	27508	97643122	97643164	0	961379	961421	1371	7	0
9213533	27508	97643122	97643164	0	1	43	1390	6	51
9213537	27508	97643124	97643165	0	1	42	179757	6	63
7367040	27508	97643190	97643207	0	961447	961464	1371	7	0
7367041	27508	97643675	97643699	0	961932	961956	1371	7	0
7367042	27508	97643759	97643766	0	962016	962023	1371	7	0
29742891	27508	97643880	97643926	1	3310	3356	112	2	202
29742892	27508	97644044	97644358	-1	5835	6143	333	2	4314
29742893	27508	97644359	97644661	-1	1	303	1	2	2460
7367043	27508	97644366	97644380	0	962623	962637	1371	7	0
29742894	27508	97644662	97644711	-1	5786	5834	333	2	4314
29742895	27508	97644712	97645009	-1	3	300	30	2	2378
7367044	27508	97644712	97644732	0	962969	962989	1371	7	0
9213543	27508	97644712	97644732	0	1	21	1373	6	42
7367045	27508	97645013	97645031	0	963270	963288	1371	7	0
29742896	27508	97645015	97645234	-1	5	302	7	2	1274
29742897	27508	97645235	97645589	-1	5435	5780	333	2	4314
29742898	27508	97645593	97645809	-1	5432	5663	106	2	581
29742899	27508	97645810	97646112	-1	1	301	7	2	2255
7367046	27508	97645810	97645828	0	964067	964085	1371	7	0
29742900	27508	97646113	97646147	-1	5437	5468	106	2	556
29742901	27508	97646148	97646434	-1	6	287	12	2	1739
7367047	27508	97646307	97646319	0	964564	964576	1371	7	0
29742902	27508	97646435	97646525	-1	5352	5442	106	2	556
7367048	27508	97646519	97646550	0	964776	964807	1371	7	0
29742903	27508	97646539	97646697	-1	5204	5388	106	2	403
29742904	27508	97646701	97647002	-1	1	308	7	2	2223
7367049	27508	97646715	97646722	0	964972	964979	1371	7	0
29742905	27508	97647021	97647122	-1	1	103	830	2	666
29742906	27508	97647124	97647242	-1	5088	5199	106	2	589
29742907	27508	97647243	97647507	1	37	311	1	2	2022
7367050	27508	97647478	97647499	0	965735	965756	1371	7	0
9213549	27508	97647478	97647511	0	1	34	1390	6	47
29742908	27508	97647508	97647521	-1	5079	5091	106	2	322
29742909	27508	97647522	97647819	1	1	298	8	2	2017
7367051	27508	97647804	97647819	0	966061	966076	1371	7	0
29742910	27508	97647820	97647911	-1	4996	5078	106	2	322
7367052	27508	97647942	97648019	0	966199	966276	1371	7	0
29742911	27508	97648004	97648299	-1	1	298	8	2	1945
9213560	27508	97648113	97648891	0	1	779	408826	6	900
29742912	27508	97648303	97648616	-1	1	303	12	2	1883
7367053	27508	97648473	97648496	0	966730	966753	1371	7	0
9213553	27508	97648473	97648496	0	1	24	1373	6	48
29742913	27508	97648620	97648913	-1	1	296	12	2	1550
29742914	27508	97648916	97648971	-1	6079	6130	394	2	260
29742915	27508	97649007	97649180	-1	5933	6092	394	2	1078
29742916	27508	97649181	97649460	-1	1	287	8	2	1720
29742917	27508	97649461	97649716	-1	5698	5932	394	2	1078
29742918	27508	97649717	97649995	-1	1	291	20	2	1964
7367054	27508	97649717	97649725	0	967974	967982	1371	7	0
29742919	27508	97649996	97650010	-1	5685	5699	394	2	311
29742920	27508	97650069	97650179	-1	3249	3365	112	2	390
29742921	27508	97650651	97650824	-1	6	175	227	2	532
29742922	27508	97651955	97652015	1	111	179	53	2	244
9213576	27508	97652310	97652380	0	1	71	408832	6	114
9213569	27508	97652335	97652379	0	1	45	408828	6	62
29742923	27508	97652482	97652627	1	1	130	8	2	1529
9213580	27508	97652487	97652776	0	1	290	408835	6	396
29742924	27508	97652628	97652945	1	1	312	7	2	2393
7367055	27508	97652916	97652965	0	971173	971222	1371	7	0
9213583	27508	97652916	97652965	0	1	50	1390	6	100
29742925	27508	97652946	97653120	1	131	285	8	2	1529
7367056	27508	97653120	97653143	0	971377	971400	1371	7	0
9213589	27508	97653120	97653143	0	1	24	1404	6	48
29742926	27508	97653146	97653567	-1	1	430	1095	2	2348
29742927	27508	97653569	97653651	-1	4713	4797	337	2	273
29742928	27508	97653660	97653856	-1	6338	6482	1049	2	567
29742929	27508	97654290	97654597	1	1	308	1	2	2629
7367057	27508	97654571	97654589	0	972828	972846	1371	7	0
29742930	27508	97654603	97655324	-1	2349	3014	337	2	1099
29742931	27508	97655341	97655846	-1	5115	5838	1069	2	1095
29742932	27508	97656016	97656308	1	1	292	1	2	2522
7367058	27508	97656298	97656308	0	974555	974565	1371	7	0
