192206	49997	26
192222	49945	19
192222	49997	27
192258	49945	20
192258	49997	28
192282	49945	21
192282	49997	29
192324	49945	22
192324	49997	30
192342	49945	23
192342	49997	31
192362	49945	24
192362	49997	32
192384	49945	25
192384	49997	33
192404	49945	26
192404	49997	34
192421	49945	27
192421	49997	35
192453	49945	28
192453	49997	36
192476	49945	29
192476	49997	37
192508	49945	30
192508	49997	38
192537	49945	31
192537	49997	39
192558	49945	32
192558	49997	40
192585	49945	33
192629	49997	6
192630	49997	18
192654	49997	19
192672	49997	20
192688	49997	21
192699	49997	22
192711	49997	23
192729	49997	24
192748	49997	41
199102	51369	1
199125	51369	2
199156	51580	1
199192	51580	2
199235	51580	3
199270	51580	4
199302	51580	5
199326	51580	6
199343	51580	7
199365	51580	8
199389	51580	9
199415	51580	10
199444	51580	11
199472	51580	12
199502	51580	13
199543	51580	14
199575	51580	15
199609	51580	16
199634	51580	17
199665	51580	18
199699	51580	19
199731	51580	20
199754	51580	21
199776	51580	22
199808	51580	23
199830	51580	24
199853	51580	25
199876	51580	26
199897	51580	27
199919	51580	28
199944	51580	29
199961	51580	30
199979	51580	31
200003	51580	32
200031	51580	33
200057	51580	34
200078	51580	35
200110	51580	36
200132	51580	37
200163	51580	38
200186	51580	39
200214	51580	40
200246	51580	41
200283	51583	1
200285	51583	2
200291	51583	3
200293	51583	4
200295	51583	5
200299	51583	6
210128	53699	1
210157	53699	2
210189	53699	3
210231	53699	4
210258	53699	5
210281	53699	6
210299	53699	7
210327	53699	8
210347	53699	9
210370	53699	10
210432	53711	1
210436	53711	2
210441	53711	3
210444	53711	4
210448	53711	5
210461	53716	1
210465	53716	2
210473	53716	3
214683	54634	1
214699	54634	2
214699	54642	2
214725	54634	3
214725	54650	2
214760	54634	4
214760	54650	3
214798	54634	5
214798	54650	4
214842	54634	6
214883	54634	7
214938	54642	1
214941	54642	3
214945	54642	4
214945	54653	4
214954	54642	5
214973	54644	1
214978	54644	2
214996	54650	1
214998	54650	5
215024	54653	1
215027	54653	2
215032	54653	3
215032	54656	2
215047	54653	5
215061	54656	1
215067	54656	3
215075	54656	4
215097	54659	1
215100	54659	2
215104	54659	3
215110	54659	4
215135	54663	1
215146	54663	2
218537	55351	1
218537	55430	1
218566	55351	2
218566	55376	2
218566	55430	2
218599	55351	3
218599	55376	3
218599	55430	3
218626	55351	4
218626	55376	4
218626	55430	4
218661	55351	5
218684	55376	1
218693	55376	5
218693	55395	2
218693	55425	2
218693	55430	5
218731	55376	6
218731	55395	3
218731	55430	6
218757	55376	7
218813	55385	1
218816	55385	2
218817	55385	3
218835	55391	1
218838	55391	2
218855	55395	1
218861	55395	4
218873	55407	1
218875	55407	2
218877	55407	3
218877	55415	3
218890	55407	4
218890	55420	4
218898	55407	5
218917	55415	1
218922	55415	2
218947	55420	1
218950	55420	2
218954	55420	3
218956	55420	5
218979	55425	1
218983	55425	3
218996	55427	1
218997	55427	2
218999	55427	3
219019	55430	7
223081	56264	1
223085	56264	2
223085	56434	2
223085	56437	2
223094	56264	3
223094	56434	3
223094	56437	3
223104	56264	4
223104	56434	4
223104	56437	4
223110	56264	5
223110	56434	5
223110	56437	5
223123	56264	6
223123	56434	6
223123	56437	6
223129	56264	7
223129	56434	7
223129	56437	7
223129	56458	5
223138	56264	8
223138	56434	8
223138	56458	6
223144	56264	9
223144	56434	9
223144	56446	2
223144	56458	7
223152	56264	10
223152	56434	10
223152	56446	3
223152	56458	8
223161	56264	11
223161	56434	11
223169	56264	12
223169	56434	12
223169	56446	5
223169	56450	2
223176	56264	13
223176	56434	13
223176	56446	6
223185	56264	14
223185	56434	14
223185	56437	11
223189	56264	15
223189	56434	15
223189	56437	12
223195	56264	16
223195	56434	16
223195	56437	13
223203	56264	17
223203	56434	17
223203	56437	14
223203	56444	2
223213	56264	18
223213	56434	18
223213	56437	15
223213	56444	3
223219	56264	19
223219	56434	19
223219	56437	16
223219	56444	4
223230	56264	20
223230	56434	20
223230	56437	17
223243	56264	21
223243	56434	21
223243	56437	18
223248	56264	22
223248	56434	22
223248	56437	19
223253	56264	23
223253	56434	23
223253	56437	20
223258	56264	24
223258	56434	24
223258	56437	21
223265	56264	25
223265	56434	25
223265	56437	22
223270	56264	26
223285	56429	1
223307	56429	2
223332	56429	3
223352	56429	4
223375	56429	5
223395	56429	6
223425	56429	7
223447	56429	8
223488	56429	9
223504	56429	10
223536	56429	11
223555	56429	12
223596	56429	13
223610	56429	14
223651	56429	15
223665	56429	16
223696	56429	17
223726	56429	18
223753	56429	19
223753	56441	2
223781	56429	20
223781	56441	3
223820	56429	21
223848	56429	22
223848	56441	4
223882	56429	23
223882	56441	5
223916	56429	24
223955	56429	25
223989	56429	26
224022	56429	27
224052	56429	28
224104	56434	1
224110	56434	26
224110	56437	23
224113	56434	27
224126	56437	1
224134	56437	8
224136	56437	9
224139	56437	10
224142	56437	24
224152	56440	1
224157	56440	2
224167	56441	1
224171	56441	6
224191	56444	1
224192	56444	5
224201	56446	1
224204	56446	4
224208	56446	7
224231	56450	1
224234	56450	3
224251	56456	1
224256	56456	2
224270	56458	1
224273	56458	2
224278	56458	3
224282	56458	4
232326	58197	1
232369	58197	2
232369	58203	2
232369	58214	2
232369	58249	2
232482	58197	3
232482	58203	3
232482	58214	3
232482	58249	3
232597	58197	4
232597	58203	4
232597	58214	4
232597	58249	4
232701	58197	5
232701	58203	5
232701	58214	5
232701	58249	5
232773	58197	6
232773	58203	6
232773	58214	6
232773	58249	6
232844	58197	7
232844	58214	7
232844	58249	7
232907	58197	8
232907	58214	8
232907	58249	8
232950	58197	9
232950	58214	9
232950	58249	9
233000	58197	10
233000	58214	10
233000	58249	10
233037	58197	11
233081	58203	1
233094	58203	7
233120	58214	1
233144	58214	11
233205	58221	1
233208	58221	2
233235	58230	1
233238	58230	2
233239	58230	3
233255	58236	1
233260	58236	2
233280	58249	1
233293	58249	11
239360	59555	1
239361	59555	2
239361	59626	11
239361	59635	11
239361	59655	2
239361	59670	11
239361	59674	11
239407	59555	3
239407	59626	12
239407	59635	12
239407	59670	12
239407	59674	12
239458	59555	4
239458	59626	13
239458	59635	13
239458	59644	2
239458	59670	13
239458	59674	13
239514	59555	5
239514	59626	14
239514	59635	14
239514	59644	3
239514	59670	14
239514	59674	14
239577	59555	6
239577	59626	15
239577	59635	15
239577	59644	4
239577	59670	15
239577	59674	15
239623	59555	7
239623	59626	16
239623	59670	16
239689	59555	8
239692	59555	9
239709	59626	1
239734	59626	2
239734	59635	2
239734	59670	2
239734	59674	2
239772	59626	3
239772	59635	3
239772	59670	3
239772	59674	3
239806	59626	4
239806	59635	4
239806	59670	4
239806	59674	4
239835	59626	5
239835	59635	5
239835	59670	5
239835	59674	5
239879	59626	6
239879	59635	6
239879	59670	6
239879	59674	6
239906	59626	7
239906	59635	7
239906	59670	7
239906	59674	7
239944	59626	8
239944	59635	8
239944	59670	8
239944	59674	8
239985	59626	9
239985	59635	9
239985	59670	9
239985	59674	9
240017	59626	10
240017	59635	10
240017	59670	10
240017	59674	10
240042	59626	17
240042	59670	17
240084	59626	18
240122	59635	1
240126	59635	16
240126	59674	16
240136	59635	17
240136	59674	17
240145	59635	18
240171	59644	1
240175	59644	5
240178	59644	6
240190	59655	1
240199	59655	3
240203	59655	4
240204	59655	5
240207	59655	6
240209	59655	7
240211	59655	8
240237	59670	1
240237	59674	1
240250	59670	18
240280	59674	18
248871	61384	1
248876	61384	2
248894	61384	3
248898	61384	4
248901	61384	5
248903	61384	6
248908	61384	7
248913	61384	8
248946	61499	1
248948	61499	2
248948	61534	4
248979	61499	3
248979	61534	5
248979	61541	3
249008	61499	4
249008	61534	6
249030	61499	5
249030	61534	7
249055	61499	6
249055	61534	8
249055	61541	4
249090	61499	7
249090	61534	9
249090	61541	5
249116	61499	8
249116	61534	10
249116	61541	6
249142	61499	9
249142	61534	11
249142	61541	7
249186	61499	10
249186	61534	12
249186	61541	8
249220	61499	11
249220	61534	13
249220	61541	9
249220	61549	2
249265	61499	12
249265	61534	14
249265	61541	10
249295	61499	13
249295	61534	15
249295	61541	11
249324	61499	14
249324	61534	16
249324	61541	12
249358	61499	15
249358	61534	17
249358	61541	13
249377	61499	16
249398	61534	1
249420	61534	2
249461	61534	3
249498	61534	18
249557	61541	1
249559	61541	2
249560	61541	14
249585	61549	1
249589	61549	3
249616	61556	1
249617	61556	2
249621	61556	3
249622	61556	4
249647	61562	1
249648	61562	2
249651	61562	3
249658	61562	4
249680	61569	1
249687	61569	2
249689	61569	3
249689	61573	3
249696	61569	4
249702	61573	1
249705	61573	2
249708	61573	4
254762	62613	1
254763	62613	2
254764	62613	3
254765	62613	4
254766	62613	5
254766	62623	1
254772	62613	6
254772	62623	2
254782	62613	7
254790	62613	8
254790	62623	3
254799	62613	9
254799	62623	4
254805	62613	10
254805	62623	5
254814	62613	11
254814	62623	6
254819	62613	12
254819	62623	7
254828	62613	13
254828	62623	8
254835	62613	14
254840	62613	15
254840	62623	10
254843	62613	16
254843	62623	11
254847	62613	17
254847	62623	12
254863	62613	18
254863	62623	13
254869	62613	19
254869	62623	14
254883	62613	20
254883	62623	15
254888	62613	21
254888	62623	16
254898	62613	22
254898	62623	17
254906	62613	23
254906	62623	18
254916	62613	24
254916	62623	19
254926	62613	25
254926	62623	20
254930	62613	26
254930	62623	21
254948	62613	27
254948	62623	22
254955	62613	28
254955	62623	23
254962	62613	29
254962	62623	24
254971	62613	30
255001	62623	9
255002	62623	25
257906	63218	1
257907	63218	2
257915	63218	3
257952	63237	1
257981	63237	2
258897	63648	1
258909	63648	2
258909	63657	2
258944	63648	3
258944	63657	3
258944	63670	2
258944	63686	2
258986	63648	4
258986	63657	4
258986	63670	3
258986	63686	3
259017	63648	5
259017	63657	5
259017	63670	4
259017	63686	4
259058	63648	6
259058	63657	6
259058	63670	5
259058	63686	5
259087	63648	7
259087	63657	7
259087	63670	6
259087	63686	6
259131	63648	8
259131	63657	8
259131	63670	7
259131	63686	7
259164	63648	9
259164	63657	9
259164	63670	8
259164	63686	8
259197	63648	10
259197	63686	9
259221	63648	11
259221	63657	10
259221	63670	9
259221	63686	10
259257	63648	12
259257	63657	11
259257	63670	10
259257	63686	11
259257	63723	2
259296	63648	13
259296	63657	12
259296	63670	11
259296	63686	12
259296	63723	3
259366	63648	14
259366	63657	13
259366	63670	12
259366	63686	13
259366	63723	4
259435	63648	15
259435	63657	14
259435	63670	13
259435	63686	14
259466	63648	16
259466	63657	15
259466	63670	14
259466	63686	15
259466	63723	6
259520	63648	17
259520	63657	16
259520	63670	15
259520	63686	16
259520	63723	7
259520	63756	2
259559	63648	18
259559	63657	17
259559	63670	16
259559	63686	17
259559	63723	8
259559	63748	3
259559	63756	3
259594	63648	19
259594	63657	18
259594	63670	17
259594	63686	18
259594	63723	9
259629	63648	20
259629	63657	19
259629	63670	18
259629	63686	19
259629	63756	4
259666	63648	21
259666	63657	20
259666	63670	19
259666	63686	20
259699	63648	22
259699	63657	21
259699	63670	20
259699	63686	21
259743	63648	23
259743	63657	22
259743	63670	21
259743	63686	22
259776	63648	24
259776	63657	23
259776	63670	22
259776	63686	23
259812	63648	25
259812	63657	24
259812	63670	23
259812	63686	24
259858	63648	26
259858	63657	25
259858	63670	24
259858	63686	25
259896	63648	27
259896	63657	26
259896	63670	25
259896	63686	26
259946	63648	28
259946	63686	27
260003	63657	1
260012	63657	27
260061	63670	1
260067	63670	26
260106	63686	1
260168	63698	1
260173	63698	2
260182	63703	1
260188	63703	2
260191	63703	3
260197	63703	4
260206	63709	1
260211	63709	2
260226	63718	1
260233	63718	2
260245	63723	1
260248	63723	5
260275	63723	10
260290	63734	1
260296	63734	2
260302	63734	3
260305	63734	4
260309	63734	5
260311	63734	6
260314	63734	7
260335	63748	1
260339	63748	2
260345	63748	4
260349	63748	5
260354	63748	6
260357	63748	7
260357	63768	2
260364	63748	8
260367	63748	9
260372	63748	10
260374	63748	11
260374	63780	3
260383	63748	12
260415	63756	1
260424	63756	5
260456	63768	1
260462	63768	3
260484	63780	1
260498	63780	2
260509	63780	4
272809	66310	1
272811	66310	2
272814	66310	3
272817	66310	4
272819	66310	5
272825	66310	6
272830	66310	7
272834	66310	8
272838	66310	9
272842	66310	10
272843	66310	11
272846	66310	12
272849	66310	13
272854	66310	14
272855	66310	15
272863	66310	16
272866	66310	17
272872	66310	18
272874	66310	19
272878	66310	20
272886	66443	1
272910	66443	2
272933	66443	3
272961	66443	4
272987	66443	5
273013	66443	6
273039	66443	7
273039	66454	4
273059	66443	8
273059	66454	5
273100	66443	9
273100	66454	6
273127	66443	10
273127	66454	7
273163	66443	11
273163	66454	8
273196	66443	12
273196	66454	9
273221	66443	13
273221	66454	10
273257	66443	14
273257	66454	11
273280	66443	15
273280	66454	12
273303	66443	16
273303	66454	13
273341	66443	17
273341	66454	14
273381	66443	18
273381	66454	15
273408	66443	19
273408	66454	16
273447	66443	20
273447	66454	17
273480	66443	21
273552	66454	1
273560	66454	2
273565	66454	3
273573	66454	18
273799	66488	1
282404	68291	1
282429	68291	2
282467	68291	3
282498	68291	4
282552	68291	5
282617	68291	6
282667	68299	1
282670	68299	2
282677	68299	3
282692	68299	4
282696	68299	5
282725	68305	1
282729	68305	2
283753	68494	1
283785	68506	1
283790	68506	2
284395	68642	1
284423	68647	1
284432	68647	2
285164	68800	1
285166	68800	2
285184	68813	1
285198	68813	2
285253	68820	1
285258	68820	2
285275	68892	1
285315	68892	2
285315	68930	2
285315	68954	2
285406	68892	3
285406	68930	3
285485	68892	4
285485	68930	4
285541	68892	5
285541	68930	5
285618	68906	1
285623	68906	2
285623	68913	3
285623	68941	3
285623	68946	3
285623	68959	2
285639	68906	3
285639	68913	4
285639	68941	4
285639	68946	4
285639	68959	3
285639	68962	4
285639	68972	2
285674	68906	4
285691	68913	1
285694	68913	2
285694	68941	2
285694	68962	2
285707	68913	5
285726	68930	1
285787	68941	1
285787	68946	1
285795	68941	5
285809	68946	2
285816	68946	5
285816	68954	6
285836	68954	1
285840	68954	3
285845	68954	4
285851	68954	5
285874	68959	1
285876	68959	4
285876	68962	5
285896	68962	1
285900	68962	3
285914	68972	1
285936	68972	3
291143	70107	1
291167	70107	2
291192	70114	1
291198	70114	2
291203	70114	3
291231	70124	1
291234	70124	2
291237	70124	3
291239	70124	4
291268	70133	1
291270	70133	2
291288	70144	1
291295	70144	2
291301	70144	3
291716	70411	1
291764	70411	2
291764	70420	2
291822	70411	3
291822	70420	3
291822	70426	2
291822	70432	2
291889	70411	4
291889	70420	4
291889	70426	3
291889	70432	3
291943	70411	5
291943	70420	5
291964	70411	6
291964	70420	6
291976	70411	7
291976	70420	7
291993	70411	8
291993	70420	8
292013	70411	9
292013	70420	9
292041	70411	10
292041	70420	10
292061	70411	11
292061	70420	11
292082	70411	12
292082	70420	12
292102	70411	13
292102	70420	13
292121	70411	14
292121	70420	14
292139	70411	15
292139	70420	15
292168	70411	16
292168	70420	16
292195	70411	17
292195	70420	17
292224	70411	18
292224	70420	18
292224	70479	4
292253	70411	19
292253	70420	19
292253	70479	5
292285	70411	20
292285	70420	20
292285	70479	6
292320	70411	21
292320	70420	21
292348	70411	22
292348	70420	22
292371	70411	23
292371	70420	23
292391	70411	24
292391	70420	24
292391	70496	2
292421	70411	25
292421	70420	25
292421	70496	3
292438	70411	26
292438	70420	26
292452	70411	27
292452	70420	27
292466	70411	28
292466	70420	28
292486	70411	29
292518	70411	30
292589	70420	1
292593	70420	29
292629	70426	1
292639	70426	4
292664	70432	1
292671	70432	4
292701	70453	1
292703	70453	2
292708	70453	3
292708	70459	2
292710	70453	4
292713	70453	5
292713	70467	2
292720	70453	6
292724	70453	7
292726	70453	8
292729	70453	9
292731	70453	10
292737	70453	11
292737	70474	2
292743	70453	12
292747	70453	13
292751	70453	14
292751	70474	4
292760	70453	15
292760	70484	2
292764	70453	16
292764	70484	3
292767	70453	17
292767	70484	4
292775	70453	18
292780	70453	19
292782	70453	20
292786	70453	21
292787	70453	22
292787	70500	2
292794	70453	23
292798	70453	24
292802	70453	25
292805	70453	26
292809	70453	27
292813	70453	28
292834	70459	1
292841	70459	3
292859	70467	1
292866	70467	3
292886	70474	1
292889	70474	3
292891	70474	5
292911	70479	1
292913	70479	2
292919	70479	3
292922	70479	7
292943	70484	1
292947	70484	5
292972	70490	1
292975	70490	2
292978	70490	3
292998	70496	1
293006	70496	4
293022	70500	1
293025	70500	3
293040	70506	1
293041	70506	2
302799	72462	1
302806	72462	2
302806	72470	2
302822	72462	3
302822	72470	3
302838	72462	4
302838	72470	4
302846	72462	5
302846	72470	5
302865	72462	6
302865	72470	6
302880	72462	7
302880	72470	7
302889	72462	8
302889	72470	8
302913	72462	9
302929	72462	10
302929	72470	10
302945	72462	11
302945	72470	11
302958	72462	12
302958	72470	12
302976	72462	13
302976	72470	13
302990	72462	14
302990	72470	14
303010	72462	15
303010	72470	15
303022	72462	16
303022	72470	16
303042	72462	17
303067	72470	1
303069	72470	9
303072	72470	17
305386	72995	1
305387	72995	2
305396	72995	3
305396	73005	4
305407	72995	4
305407	73005	5
305434	73005	1
305447	73005	2
305447	73023	2
305455	73005	3
305455	73023	3
305485	73018	1
305485	73023	1
305498	73018	2
305515	73018	3
305530	73018	4
305556	73023	4
306555	73247	1
306558	73247	2
306558	73364	23
306558	73368	23
306573	73247	3
306592	73332	1
306601	73332	2
306601	73339	3
306601	73364	2
306601	73368	2
306623	73332	3
306623	73339	4
306623	73364	3
306623	73368	3
306623	73402	2
306676	73332	4
306676	73339	5
306676	73364	4
306676	73368	4
306676	73402	3
306722	73332	5
306722	73339	6
306722	73364	5
306722	73368	5
306722	73402	4
306732	73332	6
306732	73339	7
306732	73364	6
306732	73368	6
306763	73332	7
306763	73339	8
306763	73364	7
306763	73368	7
306777	73332	8
306777	73339	9
306777	73364	8
306777	73368	8
306794	73332	9
306794	73339	10
306794	73364	9
306794	73368	9
306819	73332	10
306819	73339	11
306819	73364	10
306819	73368	10
306836	73332	11
306836	73339	12
306836	73364	11
306836	73368	11
306863	73332	12
306863	73339	13
306863	73364	12
306863	73368	12
306872	73332	13
306872	73339	14
306872	73364	13
306872	73368	13
306895	73332	14
306895	73339	15
306895	73364	14
306895	73368	14
306910	73332	15
306910	73339	16
306910	73364	15
306910	73368	15
306928	73332	16
306928	73339	17
306928	73368	16
306945	73332	17
306945	73339	18
306945	73368	17
306956	73332	18
306956	73339	19
306956	73368	18
306973	73332	19
306973	73339	20
306988	73332	20
306988	73339	21
306988	73351	8
307003	73332	21
307003	73339	22
307003	73351	9
307023	73332	22
307023	73339	23
307023	73351	10
307042	73332	23
307042	73339	24
307042	73351	11
307059	73332	24
307059	73339	25
307089	73339	1
307100	73339	2
307135	73351	1
307140	73351	2
307146	73351	3
307157	73351	4
307167	73351	5
307173	73351	6
307173	73364	18
307174	73351	7
307176	73351	12
307202	73364	1
307202	73368	1
307211	73364	16
307212	73364	17
307219	73364	19
307223	73364	20
307223	73368	20
307228	73364	21
307228	73368	21
307235	73364	22
307235	73368	22
307244	73364	24
307244	73368	24
307265	73368	19
307292	73379	1
307294	73379	2
307296	73379	3
307299	73379	4
307299	73395	2
307306	73379	5
307306	73395	3
307306	73415	3
307315	73379	6
307315	73395	4
307315	73415	4
307322	73379	7
307322	73395	5
307325	73379	8
307329	73379	9
307329	73389	2
307329	73395	7
307339	73379	10
307346	73379	11
307378	73389	1
307381	73389	3
307381	73395	8
307402	73395	1
307406	73395	6
307430	73402	1
307432	73402	5
307454	73408	1
307463	73408	2
307490	73415	1
307495	73415	2
307498	73415	5
313092	74552	1
313117	74552	2
313139	74552	3
313173	74552	4
313197	74552	5
313214	74552	6
313250	74558	1
313258	74558	2
313262	74558	3
313269	74558	4
315774	75118	1
315789	75118	2
315789	75124	2
315789	75133	2
315814	75118	3
315814	75124	3
315814	75133	3
315831	75118	4
315831	75124	4
315852	75118	5
315852	75124	5
315868	75118	6
315873	75118	7
315906	75124	1
315908	75124	6
315911	75124	7
315930	75133	1
315936	75133	4
315963	75141	1
315968	75141	2
318132	75546	1
318144	75546	2
318144	75548	2
318153	75546	3
318153	75548	3
318164	75546	4
318198	75548	1
318199	75548	4
318202	75548	5
318204	75548	6
318436	75599	1
318438	75599	2
318441	75599	3
318443	75599	4
318896	75717	1
318911	75717	2
318929	75717	3
318969	75722	1
318971	75722	2
319261	75807	1
319276	75807	2
319287	75807	3
319311	75811	1
319311	75822	1
319315	75811	2
319319	75811	3
319331	75816	1
319333	75816	2
319347	75822	2
319375	75828	1
319377	75828	2
320706	76100	1
320708	76100	2
320708	76108	2
320711	76100	3
320712	76100	4
320731	76108	1
320733	76108	3
320733	76117	2
320748	76108	4
320766	76117	1
320783	76117	3
320821	76121	1
320824	76121	2
321087	76177	1
321095	76177	2
321105	76177	3
321117	76177	4
321127	76177	5
321135	76177	6
322244	76396	1
322248	76396	2
322248	76442	2
322248	76460	2
322262	76396	3
322262	76442	3
322267	76396	4
322290	76442	1
322295	76442	4
322310	76442	5
322323	76442	6
322330	76442	7
322338	76442	8
322347	76442	9
322347	76478	4
322359	76442	10
322359	76478	5
322359	76486	2
322368	76442	11
322368	76478	6
322368	76486	3
322377	76442	12
322377	76486	4
322386	76442	13
322386	76486	5
322386	76502	2
322395	76442	14
322395	76486	6
322395	76502	3
322412	76442	15
322412	76486	7
322412	76502	4
322431	76442	16
322431	76486	8
322441	76442	17
322448	76442	18
322453	76442	19
322468	76442	20
322506	76460	1
322510	76460	3
322514	76460	4
322515	76460	5
322516	76460	6
322516	76478	2
322521	76460	7
322523	76460	8
322526	76460	9
322530	76460	10
322531	76460	11
322534	76460	12
322536	76460	13
322539	76460	14
322541	76460	15
322544	76460	16
322547	76460	17
322550	76460	18
322554	76460	19
322582	76470	1
322584	76470	2
322588	76470	3
322589	76470	4
322591	76470	5
322606	76478	1
322611	76478	3
322615	76478	7
322644	76486	1
322645	76486	9
322673	76495	1
322674	76495	2
322696	76502	1
322702	76502	5
324908	76979	1
324912	76979	2
324926	76979	3
325349	77052	1
325354	77052	2
325373	77063	1
325379	77063	2
325390	77063	3
325798	77174	1
325811	77174	2
325811	77195	2
325811	77202	2
325811	77211	2
325811	77227	2
325811	77232	3
325858	77174	3
325858	77195	3
325858	77202	3
325858	77211	3
325858	77223	3
325858	77227	3
325902	77174	4
325902	77183	2
325902	77195	4
325902	77202	4
325902	77211	4
325902	77223	4
325902	77227	4
325978	77174	5
325978	77183	3
325978	77195	5
325978	77202	5
325978	77223	5
326036	77174	6
326036	77183	4
326036	77195	6
326067	77174	7
326099	77183	1
326100	77183	5
326100	77195	7
326139	77195	1
326186	77202	1
326187	77202	6
326190	77202	7
