489765	48928	32062799	32081872	1	19074	-1
489765	48929	32048340	32062788	1	14449	-1
489765	48930	32044331	32047967	1	3637	-1
489765	48931	32037234	32044269	1	7036	-1
489765	48932	32023490	32037117	1	13628	-1
489765	48933	32021427	32023053	1	1627	-1
489765	48934	32017101	32020603	1	3503	-1
489765	48935	32009470	32016767	1	7298	-1
489765	48936	32001118	32009459	1	8342	-1
489765	48937	31989936	32000997	1	11062	-1
