5252886	48865	7127	7224	1	95	202	65	2	240
3688743	48865	7354	7654	0	1	301	287921	6	437
5252887	48865	7355	7501	1	1	141	71	2	1963
5252888	48865	7502	7796	1	1	296	120	2	2442
3683300	48865	7782	7796	0	7782	7796	1	4	0
5252889	48865	7797	7972	1	142	309	71	2	1963
3683304	48865	7945	7972	0	7945	7972	1	4	0
3688751	48865	7947	7970	0	1	24	39	6	41
5252890	48865	7991	8312	1	9	308	67	2	1634
3683306	48865	8110	8129	0	8110	8129	1	4	0
3688754	48865	8110	8129	0	1	20	20	6	40
3683308	48865	8287	8303	0	8287	8303	1	4	0
3688815	48865	9042	9189	0	1	148	287925	6	86
3688808	48865	9047	9192	0	1	146	287924	6	154
3688804	48865	9059	9177	0	1	119	287923	6	91
5252891	48865	10232	10482	-1	2243	2520	77	2	228
5252892	48865	10591	10704	-1	2074	2192	77	2	203
5252893	48865	13868	14050	1	9	199	65	2	314
5252894	48865	19096	19395	1	5	304	71	2	2144
5252895	48865	20892	21189	1	2889	3180	91	2	922
5252896	48865	21209	21289	1	28	111	67	2	514
5252897	48865	21349	21519	1	1	182	117	2	862
3688819	48865	21556	22224	0	1	669	287926	6	902
5252898	48865	21556	21653	1	206	303	3964	2	724
3683311	48865	21634	21645	0	21634	21645	1	4	0
5252899	48865	21658	21950	1	1	293	66	2	2310
3683314	48865	21938	21950	0	21938	21950	1	4	0
5252900	48865	21958	22283	1	1	312	71	2	1838
5252901	48865	22343	22577	1	187	443	117	2	912
5252902	48865	23528	23585	-1	121	182	62	2	215
3683316	48865	23641	23671	0	23641	23671	1	4	0
5252903	48865	23672	23972	1	1	298	71	2	1897
3683319	48865	23957	23986	0	23957	23986	1	4	0
5252904	48865	23981	24122	1	120	262	61	2	662
3683322	48865	24215	24237	0	24215	24237	1	4	0
3688824	48865	24215	24237	0	1	23	20	6	46
3688829	48865	24345	24370	0	1	26	287927	6	45
5252905	48865	24664	24809	1	1	140	71	2	1972
3688846	48865	24669	24955	0	1	287	287928	6	381
5252907	48865	24810	25103	1	1	301	147	2	2157
3688853	48865	24929	25266	0	1	338	287929	6	444
3683325	48865	25086	25103	0	25086	25103	1	4	0
5252908	48865	25104	25264	1	141	294	71	2	1972
3683327	48865	25253	25302	0	25253	25302	1	4	0
3688857	48865	25264	25302	0	1	39	5	6	71
5252909	48865	25305	25400	-1	159	254	60	2	274
2822607	48866	182	265	-1	143	226	59	2	188
2085755	48866	307	338	0	307	338	1	4	0
2086648	48866	307	337	0	1	31	341	6	44
2822608	48866	309	595	-1	33	312	71	2	2027
9243418	48867	1	255	-1	1	260	90	2	1888
2196935	48868	38	367	1	4934	5262	13459	2	1601
2196936	48868	368	495	1	185	309	297	2	711
496154	48868	469	492	0	469	492	1	4	0
2196937	48868	1234	1518	1	1	297	71	2	2108
496155	48868	1504	1515	0	1504	1515	1	4	0
2196938	48868	1574	1724	-1	28	187	62	2	325
496156	48868	1900	1927	0	1900	1927	1	4	0
500425	48868	1900	1924	0	1	25	2857	6	43
500426	48868	1900	1924	0	1	25	6106	6	43
2196939	48868	1902	2208	-1	1	309	90	2	2181
2196940	48868	2309	2489	1	3195	3375	95	2	230
2196941	48868	3525	4192	1	5429	6162	5152	2	2512
2196942	48868	4459	4644	1	1	187	61	2	824
2196943	48868	4665	4712	1	64	111	3662	2	345
3524346	48869	383	680	-1	1	298	90	2	2172
2759702	48869	1496	1520	0	1496	1520	1	4	0
2763226	48869	1496	1520	0	1	25	2	6	50
3524347	48869	1496	1805	-1	1	308	90	2	2123
2759703	48869	1805	1827	0	1805	1827	1	4	0
3524348	48869	1806	2102	-1	5	303	66	2	2255
3524349	48869	2103	2310	-1	3	225	62	2	686
3524350	48869	2943	3011	-1	6	80	17934	2	244
3524351	48869	3177	3280	1	31	136	31148	2	286
3524352	48869	4798	4915	1	187	304	297	2	735
2759704	48869	4891	4904	0	4891	4904	1	4	0
3524353	48869	4916	5216	1	1	302	90	2	2464
2759705	48869	5198	5216	0	5198	5216	1	4	0
3524354	48869	5303	5711	1	1	448	142	2	1154
3524355	48869	5727	5958	1	12	273	5614	2	740
3524356	48869	5959	6257	1	1	299	71	2	2370
2759706	48869	6241	6257	0	6241	6257	1	4	0
3524357	48869	6258	6331	1	274	356	5614	2	740
3524358	48869	6473	6771	-1	14	322	8484	2	862
3524359	48869	6924	7233	1	1	310	120	2	2693
2759707	48869	7205	7229	0	7205	7229	1	4	0
3524360	48869	7401	7533	1	245	379	142	2	368
3524361	48869	7781	8086	1	1	304	120	2	2348
2759708	48869	7899	7914	0	7899	7914	1	4	0
2763228	48869	8065	8086	0	1	22	26	6	44
2759709	48869	8687	8719	0	8687	8719	1	4	0
3524362	48869	8687	9001	-1	1	311	71	2	2342
2763230	48869	8694	8719	0	1	26	89258	6	45
3524363	48869	9342	9751	1	1	474	5084	2	1108
3524364	48869	9778	9995	-1	12	229	62	2	1113
2759710	48869	10264	10272	0	10264	10272	1	4	0
3524365	48869	11656	11950	1	5685	5972	118	2	301
3524366	48869	12122	12258	1	1	138	3662	2	1119
4036091	48870	48	162	-1	30	136	67	2	304
3464492	48870	173	180	0	173	180	1	4	0
3464493	48870	226	239	0	226	239	1	4	0
4036107	48870	270	569	-1	1	300	71	2	2211
3464494	48870	570	604	0	570	604	1	4	0
4036108	48870	576	904	-1	5805	6166	7382	2	1439
3464495	48870	884	895	0	884	895	1	4	0
3464496	48870	995	1016	0	995	1016	1	4	0
3464683	48870	995	1018	0	1	24	8575	6	41
3464689	48870	995	1598	0	1	604	273786	6	884
4036109	48870	995	1299	-1	1	306	71	2	2333
3464498	48870	1301	1326	0	1301	1326	1	4	0
3464685	48870	1301	1326	0	1	26	2	6	52
4036111	48870	1301	1598	-1	11	308	71	2	2380
3999103	48871	19	224	-1	1	206	71	2	943
3999105	48871	234	369	1	397	535	17573	2	563
3999107	48871	636	1000	1	32	411	5614	2	883
3500992	48871	1569	1590	0	1569	1590	1	4	0
3501610	48871	1569	1590	0	1	22	2	6	44
3999109	48871	1569	1872	-1	1	303	120	2	2697
3500993	48871	1902	1912	0	1902	1912	1	4	0
3999111	48871	1902	2191	-1	1	291	66	2	2412
3999113	48871	2192	2269	-1	183	263	8264	2	538
3999115	48871	2293	2379	1	1	84	3049	2	460
7441273	48872	1	15	0	1	15	1	4	0
8198815	48872	15	71	-1	103	147	8498	2	265
7441275	48872	72	88	0	72	88	1	4	0
8198820	48872	72	381	-1	1	300	90	2	2050
8198822	48872	382	430	-1	65	102	8498	2	265
8198825	48872	433	545	1	1	115	93	2	644
7441276	48872	573	586	0	573	586	1	4	0
8198829	48872	593	622	-1	17	46	8498	2	240
7441278	48872	624	646	0	624	646	1	4	0
7442049	48872	624	646	0	1	23	2	6	46
8198832	48872	624	765	-1	1	142	86	2	852
7441281	48872	816	837	0	816	837	1	4	0
8198833	48872	816	1120	-1	1	304	71	2	2295
8198835	48872	1159	1389	-1	2022	2267	77	2	254
8198838	48872	1438	1527	1	5557	5647	58	2	374
8198840	48872	1535	1606	1	2	70	113	2	586
8198842	48872	1607	1737	1	1	130	9494	2	843
7441283	48872	1727	1737	0	1727	1737	1	4	0
8198844	48872	1739	2038	1	1	311	71	2	2164
7441285	48872	2010	2038	0	2010	2038	1	4	0
8198846	48872	2039	2138	1	71	165	113	2	586
8198847	48872	2139	2329	-1	2574	2779	3354	2	860
7441287	48872	2330	2364	0	2330	2364	1	4	0
8198848	48872	2330	2646	-1	1	311	71	2	2018
7441288	48872	2653	2684	0	2653	2684	1	4	0
8198849	48872	2654	2959	-1	7	312	71	2	2350
8198850	48872	2960	3118	-1	2395	2565	3354	2	860
8198851	48872	3119	3323	1	87	297	67	2	1298
7441289	48872	3309	3323	0	3309	3323	1	4	0
8198852	48872	3324	3485	1	5323	5486	5750	2	1481
7441291	48872	3473	3483	0	3473	3483	1	4	0
8198853	48872	3486	3820	1	1	302	66	2	2070
7442050	48872	3691	3746	0	1	56	7424	6	98
7441292	48872	3799	3813	0	3799	3813	1	4	0
8198854	48872	3821	3943	1	5487	5610	5750	2	1481
8198856	48872	3947	4047	1	5	97	1236	2	572
3890074	48873	1	215	-1	2	221	67	2	829
2239562	48873	88	110	0	88	110	1	4	0
2242561	48873	88	110	0	1	23	2	6	46
2239563	48873	284	337	0	284	337	1	4	0
2242563	48873	310	341	0	1	32	184910	6	50
3890075	48873	371	676	-1	1	302	90	2	2081
2239564	48873	374	389	0	374	389	1	4	0
2239565	48873	540	548	0	540	548	1	4	0
2239566	48873	739	775	0	739	775	1	4	0
3890076	48873	1734	1861	-1	32	197	65	2	227
2239567	48873	1907	1936	0	1907	1936	1	4	0
3890077	48873	1922	2054	-1	1	132	86	2	836
2239568	48873	2089	2102	0	2089	2102	1	4	0
3890078	48873	2089	2389	-1	1	297	61	2	1775
3890079	48873	2928	3225	1	1	297	90	2	2082
2239569	48873	3210	3250	0	3210	3250	1	4	0
3890080	48873	3336	3375	-1	162	202	59	2	185
3890081	48873	3427	3497	-1	68	138	59	2	222
2239570	48873	3498	3514	0	3498	3514	1	4	0
3890082	48873	3515	3573	-1	295	376	4594	2	376
3890084	48873	3897	4197	-1	1	301	71	2	2161
2239572	48873	5104	5161	0	5104	5161	1	4	0
2239574	48873	5363	5403	0	5363	5403	1	4	0
2239576	48873	5501	5583	0	5501	5583	1	4	0
2239578	48873	5625	5637	0	5625	5637	1	4	0
6358630	48874	84	112	0	1	29	1342	6	58
6358633	48874	413	454	0	1	42	451075	6	77
6354681	48874	414	469	0	414	469	1	4	0
6354682	48874	956	976	0	956	976	1	4	0
6354683	48874	1555	1567	0	1555	1567	1	4	0
6354684	48874	1641	1712	0	1641	1712	1	4	0
6354685	48874	1717	1736	0	1717	1736	1	4	0
6354686	48874	2157	2172	0	2157	2172	1	4	0
6354687	48874	3128	3168	0	3128	3168	1	4	0
6354688	48874	3267	3296	0	3267	3296	1	4	0
37803	48875	114	121	0	114	121	1	4	0
1441500	48875	1051	1240	-1	3208	3426	91	2	302
1441501	48875	1436	1580	-1	293	437	17136	2	690
37805	48875	1575	1602	0	1575	1602	1	4	0
1441502	48875	1588	1717	-1	1	132	86	2	775
37807	48875	1768	1775	0	1768	1775	1	4	0
1441503	48875	1779	1827	1	371	419	31414	2	329
37809	48875	1830	1882	0	1830	1882	1	4	0
1441504	48875	1871	2141	-1	1	292	17136	2	1271
1441505	48875	2203	2276	-1	367	430	12629	2	386
1441506	48875	2277	2550	1	1	295	71	2	1457
37810	48875	2391	2415	0	2391	2415	1	4	0
42353	48875	2394	2413	0	1	20	280	6	40
37811	48875	2538	2545	0	2538	2545	1	4	0
1441507	48875	2551	2585	-1	337	366	12629	2	386
1441508	48875	2615	2646	-1	6122	6155	101	2	1555
1441509	48875	2647	2782	1	1	134	71	2	2161
42357	48875	2658	2931	0	1	274	6569	6	400
1441510	48875	2783	3065	1	1	303	71	2	1757
37812	48875	3045	3065	0	3045	3065	1	4	0
1441511	48875	3066	3233	1	135	298	71	2	2161
37813	48875	3213	3233	0	3213	3233	1	4	0
1441512	48875	3234	3546	-1	5795	6121	101	2	1555
1441513	48875	3587	3870	1	1	291	61	2	1497
37816	48875	3696	3707	0	3696	3707	1	4	0
1441514	48875	3871	4007	-1	5693	5834	101	2	611
1441515	48875	4026	4104	1	111	194	60	2	219
37818	48875	4945	4961	0	4945	4961	1	4	0
1441516	48875	4945	5244	-1	1	301	71	2	2384
37819	48875	5323	5333	0	5323	5333	1	4	0
1441517	48875	5555	5956	-1	7529	7924	108	2	723
1441518	48875	5957	6253	1	1	295	147	2	2477
37820	48875	6242	6253	0	6242	6253	1	4	0
1441519	48875	6254	6306	-1	7476	7528	108	2	723
37821	48875	6302	6336	0	6302	6336	1	4	0
42360	48875	6304	6326	0	1	23	43	6	46
1441520	48875	6308	6462	-1	156	310	297	2	1135
3892403	48876	1	219	1	60	277	90	2	1506
3721582	48876	220	244	0	1	25	603	6	50
3892405	48876	246	405	-1	7312	7486	108	2	513
3716389	48876	247	256	0	247	256	1	4	0
3892408	48876	590	739	-1	5794	5950	136	2	366
3716390	48876	936	1016	0	936	1016	1	4	0
3721584	48876	937	1010	0	1	74	290387	6	106
3721586	48876	937	1007	0	1	71	120881	6	107
3721583	48876	940	1017	0	1	78	1390	6	72
3721585	48876	940	1016	0	1	77	13784	6	84
6363584	48877	64	146	-1	5835	5920	136	2	311
4751539	48877	136	177	0	1	42	54429	6	61
4750212	48877	146	176	0	146	176	1	4	0
6363586	48877	147	281	-1	178	312	67	2	893
6363587	48877	1249	1419	-1	3226	3387	64	2	324
6363588	48877	1461	1558	-1	21	117	62	2	250
6363589	48877	1558	1655	-1	3127	3236	64	2	226
4750215	48877	1858	1915	0	1858	1915	1	4	0
4751544	48877	2387	2416	0	1	30	352768	6	60
6363591	48877	2406	2714	-1	6725	7041	108	2	581
4750217	48877	2715	2731	0	2715	2731	1	4	0
6363594	48877	2715	2967	-1	45	297	66	2	1905
6363596	48877	2968	3060	-1	6630	6724	108	2	581
4750221	48877	3068	3092	0	3068	3092	1	4	0
6363598	48877	3068	3249	-1	1	48	72	2	1010
6363601	48877	3282	3433	-1	41	193	62	2	604
6363603	48877	4271	4462	1	1	193	12785	2	914
6363605	48877	4754	4915	1	2	196	9513	2	403
4751549	48877	5961	6034	0	1	74	352769	6	127
4750223	48877	6076	6134	0	6076	6134	1	4	0
6363608	48877	6138	6291	1	19	181	59	2	555
4750226	48877	6399	6430	0	6399	6430	1	4	0
4751559	48877	6399	6428	0	1	30	36311	6	51
4751554	48877	6402	6428	0	1	27	1921	6	47
6363610	48877	6402	6714	-1	1	312	90	2	2352
6363612	48877	7961	8129	-1	15	189	88	2	662
6363615	48877	8935	9225	1	3	292	90	2	2193
4750229	48877	9754	9809	0	9754	9809	1	4	0
6363628	48877	11626	11773	1	5976	6137	144	2	254
6363631	48877	11844	12064	-1	1	230	61	2	1247
4750232	48877	12087	12094	0	12087	12094	1	4	0
6363634	48877	12090	12273	1	129	311	297	2	1219
4750235	48877	12245	12283	0	12245	12283	1	4	0
6363636	48877	12886	13141	1	3	242	60	2	386
6363638	48877	13084	13263	-1	71	268	60	2	316
4751565	48877	13970	13994	0	1	25	26004	6	43
6363640	48877	14095	14208	-1	43	171	65	2	445
6363643	48877	14254	14334	-1	3274	3363	64	2	227
4750238	48877	14397	14413	0	14397	14413	1	4	0
7154516	48878	7	97	-1	3268	3363	64	2	270
5991764	48878	162	182	0	162	182	1	4	0
5995300	48878	162	182	0	1	21	2	6	42
7154517	48878	162	503	-1	1	299	3561	2	2139
5991766	48878	335	386	0	335	386	1	4	0
5995303	48878	338	377	0	1	40	429106	6	59
7154518	48878	522	617	1	5956	6052	1085	2	283
5991768	48878	650	666	0	650	666	1	4	0
7154519	48878	652	782	-1	3	133	86	2	870
7154520	48878	818	927	1	1	110	3662	2	827
3338118	48879	1	236	1	72	307	61	2	1438
2589722	48879	212	253	0	212	253	1	4	0
2590156	48879	214	253	0	1	40	26	6	59
3338120	48879	345	490	-1	3006	3161	64	2	236
3338122	48879	2003	2097	1	99	193	62	2	535
3338123	48879	2326	2444	-1	3245	3371	95	2	297
2589724	48879	2478	2504	0	2478	2504	1	4	0
3338124	48879	2488	2785	-1	1	298	120	2	2470
3338125	48879	3016	3131	-1	64	181	9513	2	307
3338126	48879	3386	3507	-1	32	166	60	2	268
3338127	48879	3531	3658	1	21	139	62	2	598
3338128	48879	3659	3980	-1	1	302	61	2	1513
3338129	48879	3981	4118	1	132	262	62	2	598
3338130	48879	4362	4652	1	5	301	71	2	2161
2589726	48879	4634	4652	0	4634	4652	1	4	0
8190967	48880	1	223	-1	7	234	67	2	1431
7111921	48880	102	111	0	102	111	1	4	0
8190968	48880	285	590	1	1	289	66	2	1872
7111922	48880	407	422	0	407	422	1	4	0
7111925	48880	582	590	0	582	590	1	4	0
2992011	48881	1	492	1	1021	1497	3862	2	2600
2992013	48881	493	627	1	157	291	297	2	847
1295471	48881	619	627	0	619	627	1	4	0
1295472	48881	661	704	0	661	704	1	4	0
1295982	48881	662	704	0	1	43	130991	6	58
2992014	48881	677	809	-1	7800	7931	108	2	818
1295473	48881	810	825	0	810	825	1	4	0
2992015	48881	810	1099	-1	4	298	90	2	2099
2992016	48881	1100	1284	-1	7617	7799	108	2	818
2992018	48881	2452	2578	1	1	174	16660	2	468
1295474	48881	2820	2827	0	2820	2827	1	4	0
1295475	48881	3122	3131	0	3122	3131	1	4	0
2992020	48881	3336	3648	1	1	312	71	2	2335
1295476	48881	3634	3654	0	3634	3654	1	4	0
2992022	48881	3734	3916	-1	28	228	62	2	339
1295477	48881	4177	4184	0	4177	4184	1	4	0
2992024	48881	4192	4493	1	1	309	71	2	2274
1295478	48881	4467	4491	0	4467	4491	1	4	0
1295479	48881	4561	4569	0	4561	4569	1	4	0
1295984	48881	5231	5322	0	1	92	130992	6	184
1295985	48881	5231	5338	0	1	108	130993	6	174
2992025	48881	5937	6165	-1	3196	3423	91	2	832
2992026	48881	6779	6941	-1	12	186	9513	2	615
2992027	48881	8701	9012	-1	1	306	61	2	1601
1295480	48881	8873	8891	0	8873	8891	1	4	0
1295481	48881	9085	9130	0	9085	9130	1	4	0
1295988	48881	9085	9127	0	1	43	130994	6	56
2992028	48881	9101	9273	-1	141	312	297	2	1170
9024711	48882	1	125	-1	2	126	9494	2	759
9024712	48882	153	438	1	1	288	66	2	2017
7569071	48882	431	438	0	431	438	1	4	0
3822710	48883	72	93	0	72	93	1	4	0
4238921	48883	116	411	1	1	296	66	2	2147
4238924	48883	488	534	1	371	417	31414	2	328
3822712	48883	537	548	0	537	548	1	4	0
4238927	48883	537	833	-1	1	292	66	2	1878
3888205	48884	42	346	1	1	304	71	2	2098
2029260	48884	162	175	0	162	175	1	4	0
2029262	48884	337	346	0	337	346	1	4	0
3888206	48884	400	690	1	1	290	71	2	1946
3888207	48884	709	838	-1	1	129	93	2	693
3888208	48884	839	1004	-1	374	544	28054	2	860
3888209	48884	1012	2293	-1	2	1433	68	2	8460
2036596	48884	1337	1406	0	1	70	176611	6	110
2036598	48884	1470	1493	0	1	24	176612	6	48
2036600	48884	1539	1664	0	1	126	128383	6	161
3888210	48884	2295	2635	-1	4	381	28054	2	1778
2029264	48884	2343	2357	0	2343	2357	1	4	0
2029265	48884	2969	2995	0	2969	2995	1	4	0
2036602	48884	2969	2995	0	1	27	2	6	40
3888211	48884	2969	3268	-1	18	309	67	2	1848
2029266	48884	3349	3377	0	3349	3377	1	4	0
2029267	48884	3432	3449	0	3432	3449	1	4	0
2987043	48885	1	17	0	1	17	1	4	0
4453995	48885	18	158	1	1	129	147	2	2211
4453996	48885	159	442	1	7	294	71	2	2286
2993957	48885	269	624	0	1	356	241310	6	549
2987044	48885	431	462	0	431	462	1	4	0
4453997	48885	443	624	1	130	295	147	2	2211
2987045	48885	613	624	0	613	624	1	4	0
4453998	48885	628	930	1	1	298	67	2	1796
4453999	48885	976	1288	1	1	310	120	2	2291
2987046	48885	1258	1288	0	1258	1288	1	4	0
2987047	48885	1398	1419	0	1398	1419	1	4	0
2993959	48885	1398	1419	0	1	22	2	6	44
4454000	48885	1398	1699	-1	5	304	71	2	2295
4454001	48885	1710	1998	-1	1	290	61	2	1925
2987048	48885	2190	2219	0	2190	2219	1	4	0
4454002	48885	2200	2493	-1	1	303	67	2	1474
2987049	48885	2508	2520	0	2508	2520	1	4	0
2987050	48885	2900	2920	0	2900	2920	1	4	0
4454003	48885	2925	3028	1	198	294	67	2	511
2987051	48885	3017	3028	0	3017	3028	1	4	0
4454004	48885	3197	3491	1	1	302	66	2	2218
2987052	48885	3469	3496	0	3469	3496	1	4	0
