28688	protein_coding	45	489765	32399591	32400466	-1	237371	ensembl	KNOWN	\N	1	31368	\N	ENSPPYG00000016468	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28689	protein_coding	45	489765	32427810	32445350	1	2787510	ensembl	KNOWN_BY_PROJECTION	complement component 2 [Source:HGNC Symbol;Acc:1248]	1	31370	\N	ENSPPYG00000016469	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28690	protein_coding	45	489765	32446215	32452034	1	\N	ensembl	NOVEL	\N	1	31372	\N	ENSPPYG00000016470	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28691	protein_coding	45	489765	32452094	32459131	-1	277255	ensembl	KNOWN	\N	1	31373	\N	ENSPPYG00000016471	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28692	protein_coding	45	489765	32458849	32470039	1	275259	ensembl	KNOWN	\N	1	31374	\N	ENSPPYG00000016472	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28693	protein_coding	45	489765	32470204	32472002	-1	216057	ensembl	KNOWN	\N	1	31375	\N	ENSPPYG00000016473	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28694	protein_coding	45	489765	32472324	32480381	1	217553	ensembl	KNOWN	\N	1	31376	\N	ENSPPYG00000016474	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28695	protein_coding	45	489765	32481041	32517905	1	208217	ensembl	KNOWN	\N	1	31377	\N	ENSPPYG00000016475	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28696	protein_coding	45	489765	32487850	32523883	1	275999	ensembl	KNOWN	\N	1	31380	\N	ENSPPYG00000016476	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28697	protein_coding	45	489765	32493282	32495153	-1	\N	ensembl	NOVEL	\N	1	31381	\N	ENSPPYG00000016477	1	2008-01-09 16:44:58	2008-01-09 16:44:58
45488	snoRNA	44	489765	32337650	32337716	1	587934	ensembl	NOVEL	Small nucleolar RNA SNORD52  [Source:RFAM;Acc:RF00276]	1	48970	\N	ENSPPYG00000022915	1	2010-03-15 17:27:44	2010-03-15 17:27:44
45500	miRNA	44	489765	32109349	32109420	-1	\N	ensembl	NOVEL	\N	1	48982	\N	ENSPPYG00000021410	1	2010-03-15 17:27:45	2010-03-15 17:27:45
45601	snoRNA	44	489765	32120377	32120508	1	587874	ensembl	NOVEL	Small nucleolar RNA SNORA38  [Source:RFAM;Acc:RF00428]	1	49083	\N	ENSPPYG00000022637	1	2010-03-15 17:27:52	2010-03-15 17:27:52
45798	snoRNA	44	489765	32034494	32034569	-1	587867	ensembl	NOVEL	Small nucleolar RNA SNORD83  [Source:RFAM;Acc:RF00137]	1	49280	\N	ENSPPYG00000023948	1	2010-03-15 17:28:04	2010-03-15 17:28:04
46419	miRNA	44	489765	32105113	32105184	1	\N	ensembl	NOVEL	\N	1	49901	\N	ENSPPYG00000022005	1	2010-03-15 17:28:45	2010-03-15 17:28:45
46858	snoRNA	44	489765	32039298	32039375	-1	587867	ensembl	NOVEL	Small nucleolar RNA SNORD83  [Source:RFAM;Acc:RF00137]	1	50340	\N	ENSPPYG00000023692	1	2010-03-15 17:29:12	2010-03-15 17:29:12
47331	snRNA	44	489765	32256028	32256132	-1	587705	ensembl	NOVEL	U6 spliceosomal RNA  [Source:RFAM;Acc:RF00026]	1	50813	\N	ENSPPYG00000027050	1	2010-03-15 17:29:42	2010-03-15 17:29:42
48310	snoRNA	44	489765	32335849	32335911	1	587933	ensembl	NOVEL	Small nucleolar RNA SNORD48  [Source:RFAM;Acc:RF00282]	1	51792	\N	ENSPPYG00000024991	1	2010-03-15 17:30:41	2010-03-15 17:30:41
48796	misc_RNA	44	489765	32278784	32278872	-1	587704	ensembl	NOVEL	Y RNA  [Source:RFAM;Acc:RF00019]	1	52278	\N	ENSPPYG00000028363	1	2010-03-15 17:31:11	2010-03-15 17:31:11
50512	miRNA	44	489765	32456874	32456975	-1	\N	ensembl	NOVEL	\N	1	53994	\N	ENSPPYG00000021393	1	2010-03-15 17:32:52	2010-03-15 17:32:52
51245	misc_RNA	44	489765	32161339	32161452	1	587704	ensembl	NOVEL	Y RNA  [Source:RFAM;Acc:RF00019]	1	54727	\N	ENSPPYG00000025534	1	2010-03-15 17:33:31	2010-03-15 17:33:31
