472830	85520	1
472831	85520	8
472832	85520	10
472833	85521	1
472834	85521	2
472835	85521	3
472836	85521	4
472837	85521	5
472838	85521	6
472839	85522	1
472840	85522	2
472841	85522	3
472842	85522	4
472842	85523	2
472843	85522	5
472844	85523	1
472845	85523	3
472846	85524	1
472847	85524	2
472848	85524	3
472849	85524	4
472850	85525	1
472851	85525	2
472852	85525	3
472852	85526	3
472853	85525	4
472853	85526	4
472854	85525	5
472854	85526	5
472855	85525	6
472855	85526	6
472856	85525	7
472856	85526	7
472857	85525	8
472857	85526	8
472858	85525	9
472859	85526	1
472860	85526	2
472861	85526	9
472862	85527	1
472863	85527	2
472864	85527	3
472865	85527	4
472866	85527	5
472867	85527	6
472868	85527	7
472869	85527	8
472870	85527	9
472871	85527	10
472872	85527	11
472873	85527	12
472874	85528	1
472874	85529	1
472875	85528	2
472875	85529	2
472876	85528	3
472876	85529	3
472877	85528	4
472878	85528	5
472879	85529	4
472880	85529	5
472881	85530	1
472882	85530	2
472883	85530	3
472884	85530	4
472885	85531	1
472886	85531	2
472887	85531	3
472888	85531	4
472889	85531	5
472890	85531	6
472891	85531	7
472892	85532	1
472893	85532	2
472894	85532	3
472895	85532	4
472896	85532	5
472897	85532	6
472898	85532	7
472899	85533	1
472900	85533	2
472901	85533	3
472902	85533	4
472903	85533	5
472904	85533	6
472905	85534	1
472906	85534	2
472907	85534	3
472908	85534	4
472909	85535	1
472910	85535	2
472911	85535	3
472911	85537	3
472912	85535	4
472912	85536	2
472912	85537	4
472913	85535	5
472913	85536	3
472913	85537	5
472914	85535	6
472914	85536	4
472914	85537	6
472915	85535	7
472915	85536	5
472915	85537	7
472916	85535	8
472916	85536	6
472916	85537	8
472917	85535	9
472917	85536	7
472917	85537	9
472918	85535	10
472918	85536	8
472918	85537	10
472919	85535	11
472919	85536	9
472919	85537	11
472920	85535	12
472920	85536	10
472920	85537	12
472921	85535	13
472921	85536	11
472921	85537	13
472922	85535	14
472922	85536	12
472922	85537	14
472923	85535	15
472923	85536	13
472923	85537	15
472924	85535	16
472924	85536	14
472924	85537	16
472925	85535	17
472925	85536	15
472925	85537	17
472926	85535	18
472926	85536	16
472926	85537	18
472927	85535	19
472927	85536	17
472927	85537	19
472928	85535	20
472928	85536	18
472928	85537	20
472929	85535	21
472929	85536	19
472929	85537	21
472930	85535	22
472930	85536	20
472930	85537	22
472931	85535	23
472931	85536	21
472931	85537	23
472932	85535	24
472932	85536	22
472932	85537	24
472933	85535	25
472933	85536	23
472933	85537	25
472934	85535	26
472934	85536	24
472934	85537	26
472935	85535	27
472935	85536	25
472935	85537	27
472936	85535	28
472936	85536	26
472936	85537	28
472937	85535	29
472937	85536	27
472937	85537	29
472938	85535	30
472938	85536	28
472938	85537	30
472939	85535	31
472939	85536	29
472939	85537	31
472940	85535	32
472940	85536	30
472941	85536	1
472942	85537	1
472943	85537	2
472944	85537	32
472945	85538	1
472946	85538	2
472947	85538	3
472948	85538	4
472949	85538	5
472950	85539	1
472951	85539	2
472952	85539	3
472953	85540	1
472954	85540	2
472955	85540	3
472956	85540	4
472957	85540	5
472958	85540	6
472959	85540	7
472960	85540	8
472961	85540	9
472962	85540	10
472963	85540	11
472964	85540	12
472965	85541	1
472966	85541	2
472966	85542	2
472967	85541	3
472967	85542	3
472968	85541	4
472968	85542	4
472968	85543	2
472969	85541	5
472969	85542	5
472969	85543	3
472970	85541	6
472970	85542	6
472970	85543	4
472970	85544	5
472971	85541	7
472971	85542	7
472971	85543	5
472971	85544	6
472972	85541	8
472972	85542	8
472972	85543	6
472972	85544	7
472973	85541	9
472973	85542	9
472973	85543	7
472974	85541	10
472974	85542	10
472974	85543	8
472975	85541	11
472976	85542	1
472977	85542	11
472978	85543	1
472979	85543	9
472980	85544	1
472981	85544	2
472982	85544	3
472983	85544	4
472984	85544	8
472985	85545	1
472986	85545	2
472987	85545	3
472988	85545	4
472989	85545	5
472990	85545	6
472991	85545	7
472992	85545	8
472993	85545	9
472994	85545	10
472995	85545	11
472996	85545	12
472997	85545	13
472998	85545	14
472999	85546	1
473000	85546	2
473001	85546	3
473002	85546	4
473003	85546	5
473004	85546	6
473005	85546	7
473006	85546	8
473007	85546	9
473008	85546	10
473009	85546	11
473010	85546	12
473011	85546	13
473012	85546	14
473013	85546	15
473014	85546	16
473015	85547	1
473016	85547	2
473017	85547	3
473018	85547	4
473019	85547	5
473020	85547	6
473021	85547	7
473022	85547	8
473023	85548	1
473024	85548	2
473025	85548	3
473026	85548	4
473027	85548	5
473028	85548	6
473029	85548	7
473030	85548	8
473031	85548	9
473032	85548	10
473033	85548	11
473034	85548	12
473035	85548	13
473036	85548	14
473037	85548	15
473038	85548	16
473039	85548	17
473040	85548	18
473041	85548	19
473042	85548	20
473043	85548	21
473044	85548	22
473045	85548	23
473046	85548	24
473047	85548	25
473048	85548	26
473049	85548	27
473050	85548	28
473051	85548	29
473052	85548	30
473053	85548	31
473054	85548	32
473055	85548	33
473056	85548	34
473057	85548	35
473058	85548	36
473059	85548	37
473060	85548	38
473061	85548	39
473062	85548	40
473063	85548	41
473064	85548	42
473065	85549	1
473066	85550	1
473067	85550	2
473068	85550	3
473069	85550	4
473070	85551	1
473071	85551	2
473072	85551	3
473073	85551	4
473074	85551	5
473075	85551	6
473076	85551	7
473077	85551	8
473078	85551	9
473079	85551	10
473080	85551	11
473081	85551	12
473082	85551	13
473083	85551	14
473084	85552	1
473085	85553	1
473086	85553	2
473086	85554	2
473086	85555	2
473087	85553	3
473087	85554	3
473087	85555	3
473088	85553	4
473088	85554	4
473088	85555	4
473089	85553	5
473089	85554	5
473089	85555	5
473090	85553	6
473090	85554	6
473090	85555	6
473091	85553	7
473091	85554	7
473091	85555	7
473092	85553	8
473092	85554	8
473092	85555	8
473093	85553	9
473093	85554	9
473093	85555	9
473094	85553	10
473094	85554	10
473094	85555	10
473095	85553	11
473095	85554	11
473096	85554	1
473097	85555	1
473098	85555	11
473099	85556	1
473100	85556	2
473100	85557	2
473101	85556	3
473101	85557	3
473102	85556	4
473102	85557	4
473103	85556	5
473103	85557	5
473104	85556	6
473104	85557	6
473105	85556	7
473105	85557	7
473106	85556	8
473106	85557	8
473107	85556	9
473108	85557	1
473109	85557	9
473110	85558	1
473111	85558	2
473111	85559	3
473112	85558	3
473112	85559	4
473113	85558	4
473113	85559	5
473114	85558	5
473114	85559	6
473115	85558	6
473115	85559	7
473116	85558	7
473116	85559	8
473117	85558	8
473118	85559	1
473119	85559	2
473120	85559	9
473121	85560	1
473122	85560	2
473122	85561	2
473123	85560	3
473123	85561	3
473124	85560	4
473124	85561	4
473125	85560	5
473125	85561	5
473126	85560	6
473127	85560	7
473127	85561	8
473128	85560	8
473128	85561	9
473129	85560	9
473130	85561	1
473131	85561	6
473132	85561	7
473133	85561	10
473134	85562	1
473135	85562	2
473136	85562	3
473137	85562	4
473138	85562	5
473139	85562	6
473140	85562	7
473141	85562	8
473142	85562	9
473143	85562	10
473144	85562	11
473145	85562	12
473146	85562	13
473147	85562	14
473148	85562	15
473149	85562	16
473150	85562	17
473151	85563	1
473152	85563	2
473153	85563	3
473154	85564	1
473155	85564	2
473156	85564	3
473157	85565	1
473158	85565	2
473159	85566	1
473160	85566	2
473161	85566	3
473162	85566	4
473163	85566	5
473164	85566	6
473165	85566	7
473166	85566	8
473167	85566	9
473168	85566	10
473169	85566	11
473170	85566	12
473171	85567	1
473172	85568	1
473173	85569	1
473174	85570	1
473175	85570	2
473176	85570	3
473177	85571	1
473178	85571	2
473178	85572	2
473179	85571	3
473179	85572	3
473180	85571	4
473180	85572	4
473181	85571	5
473181	85572	5
473182	85571	6
473182	85572	6
473183	85571	7
473183	85572	7
473184	85571	8
473184	85572	8
473185	85571	9
473185	85572	9
473186	85571	10
473186	85572	10
473187	85571	11
473187	85572	11
473188	85571	12
473188	85572	12
473189	85571	13
473189	85572	13
473190	85571	14
473190	85572	14
473191	85571	15
473192	85571	16
473193	85571	17
473194	85571	18
473195	85571	19
473196	85572	1
473197	85572	15
473198	85573	1
473199	85573	2
473199	85574	2
473200	85573	3
473200	85574	3
473201	85573	4
473201	85574	4
473202	85573	5
473202	85574	5
473203	85573	6
473203	85574	6
473204	85573	7
473204	85574	7
473205	85573	8
473205	85574	8
473206	85573	9
473206	85574	9
473207	85573	10
473207	85574	10
473208	85573	11
473208	85574	11
473209	85573	12
473209	85574	12
473210	85573	13
473210	85574	13
473211	85573	14
473211	85574	14
473212	85573	15
473213	85573	16
473214	85574	1
473215	85574	15
473216	85575	1
473217	85576	1
473218	85577	1
473219	85577	2
473220	85577	3
473221	85577	4
473222	85577	5
473223	85577	6
473224	85578	1
473225	85579	1
473226	85580	1
473227	85580	2
473228	85580	3
473229	85580	4
473230	85580	5
473231	85580	6
473232	85580	7
473233	85580	8
473234	85580	9
473235	85580	10
473236	85580	11
473237	85581	1
473238	85581	2
473239	85581	3
473240	85581	4
473241	85581	5
473242	85581	6
473243	85582	1
473243	85583	1
473244	85582	2
473244	85583	2
473245	85582	3
473245	85583	3
473246	85582	4
473246	85583	4
473247	85582	5
473247	85583	5
473248	85582	6
473248	85583	6
473249	85582	7
473249	85583	7
473250	85582	8
473250	85583	8
473251	85582	9
473251	85583	9
473252	85582	10
473252	85583	10
473253	85582	11
473253	85583	11
473254	85582	12
473254	85583	12
473255	85582	13
473255	85583	13
473256	85582	14
473256	85583	14
473257	85582	15
473257	85583	15
473258	85582	16
473259	85583	16
473260	85583	17
473261	85584	1
473262	85584	2
473263	85584	3
473264	85584	4
473265	85584	5
473266	85584	6
473267	85584	7
473268	85584	8
473269	85584	9
473270	85584	10
473271	85585	1
473272	85585	2
473273	85586	1
473274	85586	2
473275	85586	3
473276	85586	4
473277	85586	5
473278	85587	1
473279	85587	2
473280	85587	3
473281	85587	4
473282	85587	5
473283	85588	1
473283	85589	1
473284	85588	2
473284	85589	2
473284	85590	3
473284	85594	2
473284	85595	2
473285	85588	3
473285	85589	3
473285	85590	4
473285	85591	3
473285	85592	3
473285	85593	3
473285	85594	3
473285	85595	3
473286	85588	4
473287	85588	5
473288	85588	6
473288	85589	7
473288	85590	8
473288	85591	8
473288	85592	6
473288	85593	7
473288	85594	7
473288	85595	7
473289	85588	7
473290	85588	8
473291	85588	9
473291	85589	9
473291	85591	10
473291	85595	9
473292	85588	10
473292	85592	9
473292	85593	10
473292	85594	10
473292	85595	10
473293	85588	11
473293	85589	11
473293	85590	12
473293	85591	12
473293	85592	10
473293	85593	11
473293	85594	11
473293	85595	11
473294	85588	12
473294	85589	12
473294	85590	13
473294	85591	13
473294	85592	11
473294	85593	12
473294	85594	12
473294	85595	12
473295	85588	13
473295	85589	13
473295	85590	14
473295	85594	13
473295	85595	13
473296	85589	4
473297	85589	5
473298	85589	6
473299	85589	8
473299	85590	9
473299	85591	9
473299	85592	7
473299	85593	8
473299	85594	8
473299	85595	8
473300	85589	10
473300	85590	11
473300	85591	11
473301	85590	1
473302	85590	2
473303	85590	5
473304	85590	6
473305	85590	7
473306	85590	10
473306	85592	8
473306	85593	9
473306	85594	9
473307	85591	1
473307	85592	1
473307	85593	1
473307	85594	1
473307	85595	1
473308	85591	2
473308	85592	2
473308	85593	2
473309	85591	4
473309	85593	4
473309	85595	4
473310	85591	5
473311	85591	6
473312	85591	7
473313	85591	14
473313	85593	13
473314	85591	15
473315	85592	4
473316	85592	5
473316	85593	6
473316	85594	6
473317	85592	12
473318	85592	13
473319	85593	5
473320	85593	14
473321	85594	4
473322	85594	5
473323	85595	5
473324	85595	6
473325	85596	1
473326	85596	2
473327	85596	3
473328	85596	4
473329	85596	5
473330	85596	6
473331	85596	7
473332	85596	8
473333	85596	9
473334	85597	1
473335	85597	2
473336	85597	3
473337	85597	4
473338	85597	5
473339	85598	1
473340	85598	2
473341	85598	3
473342	85598	4
473343	85598	5
473344	85598	6
473345	85598	7
473346	85598	8
473347	85598	9
473348	85598	10
473349	85598	11
473350	85598	12
473351	85599	1
473352	85599	2
473353	85599	3
473354	85599	4
473355	85599	5
473356	85599	6
473357	85599	7
473358	85599	8
473359	85599	9
473360	85600	1
473361	85600	2
473362	85600	3
473363	85600	4
473364	85600	5
473365	85600	6
473366	85600	7
473367	85600	8
473368	85600	9
473369	85600	10
473370	85600	11
473371	85600	12
473372	85600	13
473373	85600	14
473374	85600	15
473375	85600	16
473376	85600	17
473377	85600	18
473378	85600	19
473379	85600	20
473380	85600	21
473381	85600	22
473382	85600	23
473383	85600	24
473384	85601	1
473385	85601	2
473386	85601	3
473387	85601	4
473388	85601	5
473389	85601	6
473390	85601	7
473391	85601	8
473392	85601	9
473393	85601	10
473394	85601	11
473395	85601	12
473396	85601	13
473397	85601	14
473398	85601	15
473399	85601	16
473400	85601	17
473401	85601	18
473402	85601	19
473403	85601	20
473404	85601	21
473405	85601	22
473406	85601	23
473407	85601	24
473408	85601	25
473409	85601	26
473410	85601	27
473411	85601	28
473412	85601	29
473413	85601	30
473414	85601	31
473415	85601	32
473416	85601	33
473417	85601	34
473418	85601	35
473419	85601	36
473420	85601	37
473421	85601	38
473422	85601	39
473423	85602	1
473424	85602	2
473425	85602	3
473426	85603	1
473427	85603	2
473428	85603	3
473429	85603	4
473430	85603	5
473431	85603	6
473432	85603	7
473433	85603	8
473434	85603	9
473435	85603	10
473436	85603	11
473437	85603	12
473438	85603	13
473439	85603	14
473440	85603	15
473441	85603	16
473442	85603	17
473443	85603	18
473444	85603	19
473445	85603	20
473446	85603	21
473447	85603	22
473448	85603	23
473449	85603	24
473450	85603	25
473451	85603	26
473452	85603	27
473453	85603	28
473454	85603	29
473455	85603	30
473456	85603	31
473457	85603	32
473458	85603	33
473459	85603	34
473460	85603	35
473461	85603	36
473462	85604	1
473463	85604	2
473464	85604	3
473465	85604	4
473466	85605	1
473467	85605	2
473468	85605	3
473469	85605	4
473470	85605	5
473471	85606	1
473472	85606	2
473473	85606	3
473474	85606	4
473475	85606	5
473476	85606	6
473477	85606	7
473478	85606	8
473479	85606	9
473480	85606	10
473481	85606	11
473482	85607	1
473483	85607	2
473484	85607	3
473485	85607	4
473486	85607	5
473487	85608	1
473488	85609	1
473489	85610	1
473489	85611	1
473490	85610	2
473491	85610	3
473491	85611	4
473492	85611	2
473493	85611	3
473494	85612	1
473495	85612	2
473495	85613	3
473496	85612	3
473496	85613	4
473497	85612	4
473497	85613	5
473498	85612	5
473498	85613	6
473499	85612	6
473499	85613	7
473500	85612	7
473500	85613	8
473501	85612	8
473501	85613	9
473502	85612	9
473502	85613	10
473503	85612	10
473503	85613	11
473504	85612	11
473504	85613	12
473505	85612	12
473505	85613	13
473506	85612	13
473506	85613	14
473507	85612	14
473507	85613	15
473508	85613	1
473509	85613	2
473510	85614	1
473510	85615	1
473510	85616	1
473511	85614	2
473511	85615	2
473511	85616	2
473512	85614	3
473512	85615	3
473513	85614	4
473513	85615	4
473514	85614	5
473515	85614	6
473516	85614	7
473517	85615	5
473518	85616	3
473519	85617	1
473520	85617	2
473521	85618	1
473522	85618	2
473522	85619	3
473523	85618	3
473523	85619	4
473524	85618	4
473524	85619	5
473525	85618	5
473525	85619	6
473526	85618	6
473526	85619	7
473527	85618	7
473527	85619	8
473528	85618	8
473528	85619	9
473529	85618	9
473529	85619	10
473530	85618	10
473530	85619	11
473531	85619	1
473532	85619	2
473533	85620	1
473534	85621	1
473535	85622	1
473535	85624	1
473536	85622	2
473536	85624	2
473537	85622	3
473538	85622	4
473538	85624	4
473539	85622	5
473539	85623	3
473539	85624	5
473540	85622	6
473540	85623	4
473540	85624	6
473541	85622	7
473541	85623	5
473541	85624	7
473542	85622	8
473542	85623	6
473542	85624	8
473543	85622	9
473543	85623	7
473543	85624	9
473544	85622	10
473544	85623	8
473544	85624	10
473545	85622	11
473546	85623	1
473547	85623	2
473548	85623	9
473549	85624	3
473550	85624	11
473551	85625	1
473551	85626	1
473552	85625	2
473552	85626	2
473553	85625	3
473553	85626	3
473554	85625	4
473555	85626	4
473556	85626	5
473557	85627	1
473558	85627	2
473559	85628	1
473560	85628	2
473560	85629	3
473561	85628	3
473561	85629	4
473562	85628	4
473562	85629	5
473563	85628	5
473563	85629	6
473564	85628	6
473564	85629	7
473565	85628	7
473565	85629	8
473566	85628	8
473566	85629	9
473567	85628	9
473567	85629	10
473568	85628	10
473568	85629	11
473569	85628	11
473569	85629	12
473570	85628	12
473570	85629	13
473571	85628	13
473571	85629	14
473572	85628	14
473572	85629	15
473573	85629	1
473574	85629	2
473575	85630	1
473575	85631	1
473576	85630	2
473576	85631	2
473577	85630	3
473577	85631	3
473578	85630	4
473578	85631	4
473579	85630	5
473579	85631	5
473580	85630	6
473580	85631	6
473581	85630	7
473581	85631	7
473582	85630	8
473582	85631	8
473583	85630	9
473583	85631	9
473584	85630	10
473585	85630	11
473585	85631	12
473586	85630	12
473586	85631	13
473587	85630	13
473587	85631	14
473588	85630	14
473588	85631	15
473589	85631	10
473590	85631	11
473591	85632	1
473592	85632	2
473593	85632	3
473594	85632	4
473595	85632	5
473596	85632	6
473597	85632	7
473598	85632	8
473599	85633	1
473599	85634	1
473600	85633	2
473600	85634	2
473601	85633	3
473601	85634	3
473601	85635	3
473601	85636	2
473601	85637	2
473601	85638	2
473601	85639	2
473602	85633	4
473602	85634	4
473602	85635	4
473602	85636	3
473602	85637	3
473602	85638	3
473602	85639	3
473603	85633	5
473603	85634	5
473603	85635	5
473603	85636	4
473603	85637	4
473603	85638	4
473603	85639	4
473604	85633	6
473604	85634	6
473604	85635	6
473604	85636	5
473604	85637	5
473604	85638	5
473604	85639	5
473605	85633	7
473605	85634	7
473605	85635	7
473605	85636	6
473605	85637	6
473605	85638	6
473605	85639	6
473606	85633	8
473606	85634	8
473606	85635	8
473606	85636	7
473606	85637	7
473606	85638	7
473606	85639	7
473607	85633	9
473607	85634	9
473607	85635	9
473607	85636	8
473607	85637	8
473607	85638	8
473607	85639	8
473608	85633	10
473608	85634	10
473608	85635	10
473608	85636	9
473608	85637	9
473608	85638	9
473608	85639	9
473609	85633	11
473609	85634	11
473609	85635	11
473609	85636	10
473609	85637	10
473609	85639	10
473610	85633	12
473610	85634	12
473610	85635	12
473610	85636	11
473610	85637	11
473610	85638	10
473610	85639	11
473611	85633	13
473611	85634	13
473611	85635	13
473611	85636	12
473611	85637	12
473611	85638	11
473611	85639	12
473612	85633	14
473612	85634	14
473612	85635	14
473612	85636	13
473612	85637	13
473612	85638	12
473612	85639	13
473613	85633	15
473613	85634	15
473613	85635	15
473613	85636	14
473613	85637	14
473613	85638	13
473613	85639	14
473614	85633	16
473614	85634	16
473614	85635	16
473614	85636	15
473614	85637	15
473614	85638	14
473614	85639	15
473615	85633	17
473615	85634	17
473615	85635	17
473615	85636	16
473615	85637	16
473615	85638	15
473615	85639	16
473616	85633	18
473616	85634	18
473616	85635	18
473616	85636	17
473616	85637	17
473616	85638	16
473616	85639	17
473617	85633	19
473617	85634	19
473617	85635	19
473617	85636	18
473617	85637	18
473617	85638	17
473617	85639	18
473618	85633	20
473618	85634	20
473618	85635	20
473618	85636	19
473618	85637	19
473618	85638	18
473618	85639	19
473619	85633	21
473619	85634	21
473619	85635	21
473619	85636	20
473619	85637	20
473619	85638	19
473619	85639	20
473620	85633	22
473620	85634	22
473620	85635	22
473620	85636	21
473620	85637	21
473620	85638	20
473620	85639	21
473621	85633	23
473621	85634	23
473621	85635	23
473621	85636	22
473621	85637	22
473621	85638	21
473621	85639	22
473622	85633	24
473622	85634	24
473622	85635	24
473622	85636	23
473622	85637	23
473622	85638	22
473622	85639	23
473623	85633	25
473623	85634	25
473623	85635	25
473623	85636	24
473623	85637	24
473623	85638	23
473623	85639	24
473624	85633	26
473624	85634	26
473624	85635	26
473624	85636	25
473624	85637	25
473624	85638	24
473624	85639	25
473625	85633	27
473625	85634	27
473625	85635	27
473625	85636	26
473625	85637	26
473625	85638	25
473625	85639	26
473626	85633	28
473626	85634	28
473626	85635	28
473626	85636	27
473626	85637	27
473626	85638	26
473626	85639	27
473627	85633	29
473627	85634	29
473627	85635	29
473627	85636	28
473627	85637	28
473627	85638	27
473627	85639	28
473628	85633	30
473628	85634	30
473628	85635	30
473628	85636	29
473628	85637	29
473628	85638	28
473628	85639	29
473629	85633	31
473629	85634	31
473629	85635	31
473629	85636	30
473629	85637	30
473629	85638	29
473629	85639	30
473630	85633	32
473630	85634	32
473630	85635	32
473630	85636	31
473630	85637	31
473630	85638	30
473630	85639	31
473631	85633	33
473631	85634	33
473631	85635	33
473631	85636	32
473631	85637	32
473631	85638	31
473631	85639	32
473632	85633	34
473632	85634	34
473632	85635	34
473632	85636	33
473632	85637	33
473632	85638	32
473632	85639	33
473633	85633	35
473633	85634	35
473633	85635	35
473633	85636	34
473633	85637	34
473633	85638	33
473633	85639	34
473634	85633	36
473634	85634	36
473634	85635	36
473634	85636	35
473634	85637	35
473634	85638	34
473634	85639	35
473635	85633	37
473635	85634	37
473635	85635	37
473635	85636	36
473635	85637	36
473635	85638	35
473635	85639	36
473636	85633	38
473636	85634	38
473636	85635	38
473636	85636	37
473636	85637	37
473636	85638	36
473636	85639	37
473637	85633	39
473637	85634	39
473637	85635	39
473637	85636	38
473637	85637	38
473637	85638	37
473637	85639	38
473638	85633	40
473638	85635	40
473638	85636	39
473638	85637	39
473638	85638	38
473638	85639	39
473639	85633	41
473639	85634	40
473639	85635	41
473639	85636	40
473639	85637	40
473639	85638	39
473639	85639	40
473640	85633	42
473640	85634	41
473640	85635	42
473641	85635	1
473642	85635	2
473643	85636	1
473644	85636	41
473645	85637	1
473645	85638	1
473646	85637	41
473646	85638	40
473646	85639	41
473647	85639	1
473648	85640	1
473649	85640	2
473650	85640	3
473651	85640	4
473652	85640	5
473653	85640	6
473654	85641	1
473654	85642	1
473655	85641	2
473656	85641	3
473657	85641	4
473658	85642	2
473659	85643	1
473660	85643	2
473661	85643	3
473662	85643	4
473663	85643	5
473664	85643	6
473665	85643	7
473666	85643	8
473667	85643	9
473668	85643	10
473669	85643	11
473670	85643	12
473671	85643	13
473672	85643	14
473673	85643	15
473674	85643	16
473675	85643	17
473676	85643	18
473677	85643	19
473678	85643	20
473679	85644	1
473680	85644	2
473681	85644	3
473681	85645	4
473681	85647	4
473682	85644	4
473682	85645	5
473682	85646	2
473682	85647	5
473683	85644	5
473683	85645	6
473683	85646	3
473683	85647	6
473684	85644	6
473684	85645	7
473684	85646	4
473684	85647	7
473685	85644	7
473685	85645	8
473685	85646	5
473685	85647	8
473686	85644	8
473686	85645	10
473686	85646	6
473686	85647	9
473687	85644	9
473687	85645	11
473687	85646	7
473687	85647	10
473688	85644	10
473688	85645	12
473688	85646	8
473688	85647	11
473689	85644	11
473689	85645	13
473689	85646	9
473689	85647	12
473690	85644	12
473690	85645	14
473690	85646	10
473690	85647	13
473691	85644	13
473691	85645	15
473691	85646	11
473691	85647	14
473692	85644	14
473692	85645	16
473692	85646	12
473692	85647	15
473693	85644	15
473693	85645	17
473693	85647	16
473694	85644	16
473694	85645	18
473694	85646	13
473695	85644	17
473695	85645	19
473695	85646	14
473695	85647	17
473696	85644	18
473696	85645	20
473696	85646	15
473696	85647	18
473697	85644	19
473697	85645	21
473697	85646	16
473697	85647	19
473698	85644	20
473698	85645	22
473699	85645	1
473699	85647	1
473700	85645	2
473700	85647	2
473701	85645	3
473701	85647	3
473702	85645	9
473703	85646	1
473704	85646	17
473705	85647	20
473706	85648	1
473707	85649	1
473707	85650	1
473707	85651	1
473708	85649	2
473708	85650	2
473708	85651	2
473709	85649	3
473709	85650	3
473709	85651	3
473710	85649	4
473710	85650	4
473710	85651	4
473711	85649	5
473711	85650	5
473711	85651	5
473712	85649	6
473712	85650	6
473712	85651	6
473713	85649	7
473713	85650	7
473713	85651	7
473714	85649	8
473714	85651	8
473715	85649	9
473715	85651	9
473716	85649	10
473716	85650	9
473716	85651	10
473717	85649	11
473717	85650	10
473717	85651	11
473718	85649	12
473718	85650	11
473718	85651	12
473719	85649	13
473719	85650	12
473719	85651	13
473720	85649	14
473721	85649	15
473722	85650	8
473723	85650	13
473723	85651	14
473724	85652	1
473724	85653	1
473724	85654	1
473725	85652	2
473725	85655	7
473725	85656	3
473725	85657	3
473726	85652	3
473726	85653	3
473726	85654	2
473726	85655	8
473726	85656	4
473726	85657	4
473727	85652	4
473727	85653	4
473727	85654	3
473727	85655	9
473727	85656	5
473728	85652	5
473728	85653	5
473728	85654	4
473728	85655	10
473728	85656	6
473729	85652	6
473729	85653	6
473729	85654	5
473729	85655	11
473729	85656	7
473730	85652	7
473730	85653	7
473730	85654	6
473731	85653	2
473731	85655	6
473731	85656	2
473732	85655	1
473733	85655	2
473734	85655	3
473735	85655	4
473736	85655	5
473737	85655	12
473737	85656	8
473738	85656	1
473739	85657	1
473740	85657	2
473741	85657	5
473742	85657	6
473743	85658	1
473744	85658	2
473745	85658	3
473746	85658	4
473747	85658	5
473748	85658	6
473749	85658	7
473750	85658	8
473751	85658	9
473752	85658	10
473753	85658	11
473754	85658	12
473755	85658	13
473756	85658	14
473757	85659	1
473758	85659	2
473759	85659	3
473760	85659	4
473760	85660	2
473761	85659	5
473761	85660	3
473762	85659	6
473762	85660	4
473763	85659	7
473763	85660	5
473764	85659	8
473764	85660	6
473765	85659	9
473765	85660	7
473766	85659	10
473766	85660	8
473767	85659	11
473767	85660	9
473768	85659	12
473768	85660	10
473769	85659	13
473769	85660	11
473770	85659	14
473770	85660	12
473771	85659	15
473771	85660	13
473772	85659	16
473772	85660	14
473773	85659	17
473773	85660	15
473774	85659	18
473774	85660	16
473775	85659	19
473775	85660	17
473776	85659	20
473776	85660	18
473777	85659	21
473778	85660	1
473779	85660	19
473780	85661	1
473781	85661	2
473782	85661	3
