5896305	100	100	1	1044	1	1044	1044M	5429	\N
5896307	85	100	1	3397	1	3397	3397M	16985	\N
5896334	99	99	1	465	1	465	465M	2474	\N
5896337	100	100	1	465	1	465	465M	2487	\N
5896340	77	78	924	4145	888	4110	10M1D3212M	16062	\N
5896341	99	99	1	4114	1	4112	113M2I3M4I1924M3D1475M1D593M	20288	\N
5896412	100	100	1	169	1	169	169M	925	\N
5896416	58	96	1	2118	69	2187	307M1D1811M	10551	\N
5896427	100	100	1	169	1	169	169M	925	\N
5896440	100	100	1	169	1	169	169M	925	\N
5896453	100	100	1	257	1	257	257M	1403	\N
5896485	100	100	1	562	1	562	562M	2912	\N
5896487	100	100	1	562	1	562	562M	2912	\N
5896490	93	93	223	3505	222	3504	3283M	16415	\N
5896491	53	100	3	3527	1	3525	3525M	17625	\N
5896519	100	100	1	400	1	400	400M	2045	\N
5896520	100	100	1	400	1	400	400M	2045	\N
5896523	99	100	1	1668	1	1668	1668M	8340	\N
5896561	100	100	1	2335	1	2335	2335M	12542	\N
5896563	100	100	1	2335	1	2335	2335M	12542	\N
5896565	98	99	147	7333	1	7187	7187M	35935	\N
5896595	100	100	1	57	1	57	57M	285	\N
5896599	100	100	1	57	1	57	57M	285	\N
5896607	100	100	1	243	1	243	243M	1279	\N
5896609	100	100	1	243	1	243	243M	1279	\N
5896611	99	99	6	1614	1	1609	1609M	8045	\N
5896626	100	100	1	465	1	465	465M	2462	\N
5896631	19	34	1833	2311	852	1330	479M	2386	\N
5896632	7	34	5549	6027	852	1330	479M	2386	\N
5896641	100	100	1	100	1	100	100M	500	\N
5896645	100	100	1	100	1	100	100M	500	\N
5896655	100	100	1	1937	1	1937	1937M	10094	\N
5896657	100	100	1	1937	1	1937	1937M	10094	\N
5896659	99	99	16	7276	1	7261	7261M	36305	\N
5896662	100	100	1	1946	1	1946	1946M	10152	\N
5896663	100	100	1	1946	1	1946	1946M	10152	\N
5896666	99	99	53	7340	1	7288	7288M	36440	\N
5896686	100	100	1	1923	1	1923	1923M	10013	\N
5896687	100	100	1	1923	1	1923	1923M	10013	\N
5896709	100	100	1	514	1	514	514M	2634	\N
5896710	100	100	1	514	1	514	514M	2634	\N
5896714	99	100	1	2328	1	2328	2328M	11640	\N
5896730	100	100	1	514	1	514	514M	2634	\N
5896770	100	100	1	416	1	416	416M	2096	\N
5896771	100	100	1	416	1	416	416M	2096	\N
5896774	98	96	1	1470	60	1529	1470M	7350	\N
5896785	100	100	1	416	1	416	416M	2096	\N
5896786	100	100	1	416	1	416	416M	2096	\N
5896787	100	100	1	416	1	416	416M	2096	\N
5896790	52	99	1423	3012	1	1594	97M4D1493M	7926	\N
5896791	52	100	1423	3016	1	1594	1594M	7970	\N
5896814	99	99	1	742	1	742	742M	3834	\N
5896816	100	100	1	742	1	742	742M	3864	\N
5896820	75	72	29	1764	1	1730	1723M6I7M	8600	\N
5896821	98	99	1	2397	1	2397	2397M	11868	\N
5896824	100	100	1	797	1	797	797M	4166	\N
5896825	100	100	1	797	1	797	797M	4166	\N
5896830	81	85	294	2343	348	2394	8M3I2039M	10170	\N
5896831	92	100	39	2432	1	2394	2394M	11970	\N
5896960	100	100	1	614	1	614	614M	3175	\N
5896961	100	100	1	614	1	614	614M	3175	\N
5896962	100	100	1	614	1	614	614M	3175	\N
5896963	100	100	1	614	1	614	614M	3175	\N
5896973	58	99	1	2831	18	2848	2831M	14155	\N
5896974	57	99	1	2831	18	2848	2831M	14155	\N
5896975	99	98	1	2819	30	2848	2819M	14050	\N
5897041	100	100	1	424	1	424	424M	2209	\N
5897042	100	100	1	424	1	424	424M	2209	\N
5897046	88	48	174	1533	73	1432	1360M	6800	\N
5897047	100	100	1	2830	1	2830	2830M	14150	\N
5897057	100	100	1	56	1	56	56M	280	\N
5897058	93	98	1	55	56	0	55M	275	\N
5897064	93	98	1	55	56	0	55M	275	\N
5897065	100	100	1	56	1	56	56M	280	\N
5897068	96	96	1	57	58	0	57M	285	\N
5897069	100	100	1	59	1	59	59M	295	\N
5897075	100	100	1	59	1	59	59M	295	\N
5897076	96	96	1	57	58	0	57M	285	\N
5897079	100	100	1	66	1	66	66M	330	\N
5897080	98	96	1	64	65	0	64M	320	\N
5897086	98	96	1	64	65	0	64M	320	\N
5897087	100	100	1	66	1	66	66M	330	\N
5897093	100	100	1	665	1	665	665M	3592	\N
5897094	96	97	22	676	11	665	655M	3507	\N
5897095	99	99	1	665	1	665	665M	3564	\N
5897096	100	100	1	665	1	665	665M	3592	\N
5897099	90	99	381	3968	14	3601	3588M	17940	\N
5897100	97	92	54	3409	246	3601	3356M	16672	\N
5897101	99	99	1	3597	1	3601	2216M1I72M1D77M1D111M1D58M1D601M1D302M1I102M1D56M	17816	\N
5897141	100	100	1	1452	1	1452	1452M	7519	\N
5897146	70	99	1	4339	21	4359	4339M	21695	\N
5897147	70	99	1	4336	21	4359	3608M3D728M	21660	\N
5897172	100	100	1	1328	1	1328	1328M	6903	\N
5897176	96	68	1	3433	21	3453	3433M	17165	\N
5897179	100	100	1	807	1	807	807M	4226	\N
5897187	100	100	1	809	1	809	809M	4235	\N
5897189	100	100	1	809	1	809	809M	4235	\N
5897191	92	76	200	2815	1	2616	2616M	13080	\N
5897197	100	100	1	90	1	90	90M	450	\N
5897201	100	100	1	90	1	90	90M	450	\N
5897204	100	100	1	70	1	70	70M	350	\N
5897208	100	100	1	70	1	70	70M	350	\N
5897221	100	100	1	235	1	235	235M	1209	\N
5897232	47	65	613	1184	296	867	572M	2851	\N
5897233	76	100	250	1121	1	867	184M5I683M	4307	\N
5897235	46	67	255	846	1	587	184M5I403M	2907	\N
5897274	100	100	1	93	1	93	93M	465	\N
5897279	100	100	1	93	1	93	93M	465	\N
5897285	100	100	1	373	1	373	373M	2004	\N
5897286	100	100	1	373	1	373	373M	2004	\N
5897289	100	100	1	3335	1	3335	3335M	16675	\N
5897304	100	100	1	194	1	194	194M	944	\N
5897306	100	100	1	194	1	194	194M	944	\N
5897308	95	50	39	832	1	794	794M	3970	\N
5897330	100	100	1	940	1	940	940M	5020	\N
5897345	100	100	1	700	1	700	700M	3691	\N
5897347	100	100	1	700	1	700	700M	3691	\N
5897351	95	100	35	2137	1	2103	2103M	10515	\N
5897352	48	50	792	1863	692	1760	1054M1I11M2I4M	5290	\N
5897353	62	67	792	2203	692	2103	1412M	7060	\N
5897387	99	99	1	453	1	453	453M	2468	\N
5897389	100	100	1	453	1	453	453M	2472	\N
5897395	96	87	1	1575	205	1779	1575M	7785	\N
5897428	100	100	1	454	1	454	454M	2351	\N
5897440	100	100	1	202	1	202	202M	1044	\N
5897468	99	99	1	473	1	473	473M	2411	\N
5897471	100	100	1	473	1	473	473M	2424	\N
5897475	51	84	163	1557	249	1643	1395M	6966	\N
5897476	99	99	1	1643	1	1643	1643M	8179	\N
5897512	100	100	1	600	1	600	600M	3110	\N
5897526	100	100	1	595	1	595	595M	3075	\N
5897538	100	100	1	570	1	570	570M	2951	\N
5897550	100	100	1	593	1	593	593M	3075	\N
5897566	100	100	1	589	1	589	589M	3031	\N
5897580	100	100	1	584	1	584	584M	3014	\N
5897592	100	100	1	583	1	583	583M	3016	\N
5897604	100	100	1	573	1	573	573M	2959	\N
5897621	100	100	1	636	1	636	636M	3385	\N
5897626	61	91	386	2179	160	1911	458M18I634M24I660M	8567	\N
5897627	54	91	743	2533	160	1911	458M15I634M24I660M	8579	\N
5897628	54	91	745	2538	160	1911	458M18I634M24I660M	8567	\N
5897662	100	100	1	145	1	145	145M	776	\N
5897663	100	100	1	145	1	145	145M	776	\N
5897667	25	100	281	1729	1	1449	1449M	7245	\N
5897668	20	71	127	1165	411	1449	1039M	5195	\N
5897698	100	100	1	552	1	552	552M	2772	\N
5897699	100	100	1	552	1	552	552M	2772	\N
5897702	99	100	1	1981	1	1981	1981M	9905	\N
5897718	100	100	1	364	1	364	364M	1879	\N
5897719	100	100	1	364	1	364	364M	1879	\N
5897727	99	97	1	1491	35	1525	1491M	7437	\N
5897750	100	100	1	1431	1	1431	1431M	7343	\N
5897752	100	100	1	1431	1	1431	1431M	7343	\N
5897755	87	100	531	4844	1	4296	3506M18I790M	21400	\N
5897756	87	100	531	4826	1	4296	4296M	21480	\N
5897766	100	100	1	2245	1	2245	2245M	11735	\N
5897767	100	100	1	2245	1	2245	2245M	11735	\N
5897770	98	64	78	7131	1	7054	7054M	35270	\N
5897777	100	100	1	214	1	214	214M	1148	\N
5897781	91	100	120	1422	1	1303	1303M	6515	\N
5897798	100	100	1	1726	1	1726	1726M	9075	\N
5897799	100	100	1	1726	1	1726	1726M	9075	\N
5897800	100	100	1	1726	1	1726	1726M	9075	\N
5897803	85	99	1	5181	24	5204	5181M	25905	\N
5897804	98	100	61	5264	1	5204	5204M	26020	\N
5897853	100	100	1	428	1	428	428M	2327	\N
5897854	100	100	1	428	1	428	428M	2327	\N
5897862	46	100	27	1313	1	1287	1287M	6435	\N
5897875	100	100	1	210	1	210	210M	1147	\N
5897876	100	100	1	210	1	210	210M	1147	\N
5897880	59	55	288	730	355	796	6M1I436M	2162	\N
5897881	69	61	1	496	1	493	486M1I3M2I4M	2428	\N
5897882	99	100	1	796	1	796	796M	3980	\N
5897891	100	100	1	259	1	259	259M	1331	\N
5897893	100	100	1	259	1	259	259M	1331	\N
5897894	100	100	1	259	1	259	259M	1331	\N
5897898	84	93	181	1166	62	1048	8M1D978M	4900	\N
5897899	60	64	181	870	62	751	8M1D674M1I7M	3349	\N
5897900	99	95	1	996	53	1048	996M	4980	\N
5897901	90	93	103	1088	62	1048	8M1D978M	4900	\N
5897919	100	100	1	155	1	155	155M	785	\N
5897920	100	100	1	155	1	155	155M	785	\N
5897923	97	79	1	509	85	591	494M1I6M1I7M	2421	\N
5897924	98	86	1	540	85	624	540M	2700	\N
5897942	100	100	1	73	1	73	73M	365	\N
5897949	100	100	1	67	1	67	67M	335	\N
5897957	100	100	1	286	1	286	286M	1474	\N
5897971	100	100	1	252	1	252	252M	1287	\N
5897972	100	100	1	252	1	252	252M	1287	\N
5897974	100	52	1	132	121	252	132M	652	\N
5897977	70	60	1	802	532	1333	802M	4010	\N
5897991	100	100	1	703	1	703	703M	3679	\N
5897992	100	100	1	703	1	703	703M	3679	\N
5897995	68	77	1	2343	684	3026	2343M	11715	\N
5898012	100	100	1	698	1	698	698M	3639	\N
5898013	100	100	1	698	1	698	698M	3639	\N
5898015	67	81	1	2166	494	2659	2166M	10830	\N
5898037	100	100	1	470	1	470	470M	2592	\N
5898041	32	100	623	2035	1	1413	1413M	7065	\N
5898042	73	100	516	1928	1	1413	1413M	7065	\N
5898077	100	100	1	195	1	195	195M	1078	\N
5898091	100	100	1	129	1	129	129M	711	\N
5898108	100	100	1	553	1	553	553M	2965	\N
5898110	100	100	1	553	1	553	553M	2965	\N
5898111	100	100	1	553	1	553	553M	2965	\N
5898112	100	100	1	553	1	553	553M	2965	\N
5898113	100	100	1	553	1	553	553M	2965	\N
5898115	43	100	454	2115	1	1662	1662M	8310	\N
5898116	46	100	204	1865	1	1662	1662M	8310	\N
5898117	47	100	170	1831	1	1662	1662M	8310	\N
5898118	47	100	180	1841	1	1662	1662M	8310	\N
5898127	100	100	1	526	1	526	526M	2704	\N
5898144	99	99	1	462	1	462	462M	2355	\N
5898147	100	100	1	462	1	462	462M	2367	\N
5898151	97	97	1	1612	38	1649	1612M	8024	\N
5898157	100	100	1	69	1	69	69M	345	\N
5898161	100	100	1	69	1	69	69M	345	\N
5898164	100	100	1	85	1	85	85M	425	\N
5898168	100	100	1	85	1	85	85M	425	\N
5898178	100	100	1	428	1	428	428M	2110	\N
5898179	100	100	1	428	1	428	428M	2110	\N
5898183	99	90	15	2504	241	2730	2490M	12441	\N
5898184	92	93	211	2780	161	2730	2570M	12841	\N
5898185	100	97	1	2664	67	2730	2664M	13320	\N
5898225	100	100	1	330	1	330	330M	1592	\N
5898227	100	100	1	330	1	330	330M	1592	\N
5898230	98	98	2	2348	1	2348	2255M1D92M	11390	\N
5898238	100	100	1	428	1	428	428M	2116	\N
5898239	100	100	1	428	1	428	428M	2116	\N
5898253	100	100	1	460	1	460	460M	2471	\N
5898257	100	100	1	319	1	319	319M	1680	\N
5898258	100	100	1	319	1	319	319M	1680	\N
5898261	90	81	156	1605	240	1689	1450M	7250	\N
5898262	97	94	42	1730	1	1689	1689M	8445	\N
5898263	100	100	1	485	1	485	485M	2671	\N
5898272	100	100	1	1100	1	1100	1100M	5848	\N
5898291	100	100	1	1009	1	1009	1009M	5310	\N
5898293	100	100	1	1009	1	1009	1009M	5310	\N
5898296	100	94	1	4235	109	4343	4235M	21175	\N
5898297	63	57	1	2589	108	2696	2589M	12936	\N
5898317	100	100	1	823	1	823	823M	4469	\N
5898335	100	100	1	797	1	797	797M	4326	\N
5898339	81	95	676	3775	133	3216	2232M16I852M	15348	\N
5898340	82	95	676	3759	133	3216	3084M	15420	\N
5898360	100	100	1	504	1	504	504M	2708	\N
5898364	64	80	1	1220	296	1515	1220M	6100	\N
5898365	51	59	163	1072	607	1515	8M1I901M	4506	\N
5898393	100	100	1	2120	1	2120	2120M	10705	\N
5898411	100	100	1	2105	1	2105	2105M	10632	\N
5898414	75	81	1214	6343	1192	6318	11M2I3M1I5113M	25580	\N
5898430	100	100	1	2020	1	2020	2020M	10194	\N
5898450	100	100	1	1867	1	1867	1867M	9468	\N
5898468	100	100	1	2401	1	2401	2401M	12065	\N
5898470	100	100	1	2401	1	2401	2401M	12065	\N
5898478	82	86	1214	7431	1000	7214	11M2I3M1I6201M	31020	\N
5898481	83	86	1109	7329	993	7214	9M1D6212M	31021	\N
5898482	97	100	86	7299	1	7214	7214M	36070	\N
5898515	100	100	1	2397	1	2397	2397M	12044	\N
5898518	82	86	1214	7419	1000	7202	11M2I3M1I6189M	30960	\N
5898535	100	100	1	2283	1	2283	2283M	11552	\N
5898539	91	90	477	6714	622	6860	8M1D6230M	31025	\N
5898564	100	100	1	215	1	215	215M	1216	\N
5898565	100	100	1	215	1	215	215M	1216	\N
5898567	100	100	1	215	1	215	215M	1216	\N
5898576	19	74	1663	2403	255	995	741M	3705	\N
5898577	52	100	899	1893	1	995	995M	4975	\N
5898578	22	74	1161	1901	255	995	741M	3705	\N
5898579	21	74	1274	2014	255	995	741M	3705	\N
5898580	28	74	431	1171	255	995	741M	3705	\N
5898581	58	74	525	1265	255	995	741M	3705	\N
5898582	53	74	638	1378	255	995	741M	3705	\N
5898583	98	84	1	841	155	995	841M	4205	\N
5898597	100	100	1	661	1	661	661M	3495	\N
5898598	100	100	1	661	1	661	661M	3495	\N
5898604	30	91	1018	2842	166	1988	4M1I3M1I1816M	9055	\N
5898605	30	91	1081	2905	166	1988	4M1I3M1I1816M	9055	\N
5898606	28	91	1368	3192	166	1988	4M1I3M1I1816M	9055	\N
5898607	29	91	1344	3168	166	1988	4M1I3M1I1816M	9055	\N
5898608	25	100	100	2087	1	1988	1988M	9940	\N
5898612	100	100	1	725	1	725	725M	3856	\N
5898664	100	100	1	1001	1	1001	1001M	5166	\N
5898665	100	100	1	1001	1	1001	1001M	5166	\N
5898666	100	100	1	1001	1	1001	1001M	5166	\N
5898667	100	100	1	1001	1	1001	1001M	5166	\N
5898669	99	67	17	3120	481	3584	3104M	15511	\N
5898670	40	99	1	4542	43	4584	4542M	22710	\N
5898671	49	67	3185	6288	481	3584	3104M	15511	\N
5898716	100	100	1	696	1	696	696M	3593	\N
5898721	100	100	1	767	1	767	767M	3982	\N
5898723	100	100	1	767	1	767	767M	3982	\N
5898727	64	61	1	1759	62	1820	1759M	8660	\N
5898729	100	97	1	2765	58	2822	2765M	13825	\N
5898738	100	100	1	791	1	791	791M	4147	\N
5898740	86	81	315	2421	453	2562	1954M1D28M1D96M1D29M	10427	\N
5898756	100	100	1	729	1	729	729M	3773	\N
5898773	100	100	1	676	1	676	676M	3548	\N
5898780	70	94	1	1923	109	2031	1923M	9615	\N
5898781	70	94	1	1927	109	2031	1711M4I212M	9591	\N
5898787	100	100	1	723	1	723	723M	3854	\N
5898790	65	81	1	1778	108	1885	1778M	8881	\N
5898801	100	100	1	702	1	702	702M	3741	\N
5898818	100	100	1	567	1	567	567M	3094	\N
5898822	100	100	1	567	1	567	567M	3087	\N
5898828	100	100	1	527	1	527	527M	2876	\N
5898832	100	100	1	531	1	531	531M	2818	\N
5898838	87	96	166	1707	55	1596	1542M	7710	\N
5898846	100	100	1	607	1	607	607M	3305	\N
5898852	100	100	1	698	1	698	698M	3842	\N
5898861	100	100	1	1395	1	1395	1395M	7300	\N
5898863	100	100	1	1395	1	1395	1395M	7300	\N
5898867	94	94	392	6787	372	6767	6396M	31980	\N
5898868	99	99	16	6782	1	6767	6767M	33835	\N
5898869	97	96	169	6675	262	6767	5M1I6501M	32491	\N
5898895	100	100	1	1093	1	1093	1093M	5714	\N
5898896	100	100	1	1093	1	1093	1093M	5714	\N
5898906	82	79	288	3372	791	3875	3085M	15425	\N
5898907	71	85	930	4230	575	3875	3301M	16505	\N
5898908	42	71	3493	6251	575	3333	2759M	13795	\N
5898909	46	85	3367	6667	575	3875	3301M	16505	\N
5898910	54	99	2816	6678	13	3875	3863M	19297	\N
5898911	43	79	3659	6743	791	3875	3085M	15425	\N
5898912	46	85	3493	6793	575	3875	3301M	16505	\N
5898913	31	58	3493	5740	575	2822	2248M	11240	\N
5898918	100	100	1	1054	1	1054	1054M	5492	\N
5898928	100	100	1	547	1	547	547M	2799	\N
5898930	100	100	1	547	1	547	547M	2799	\N
5898932	73	64	1	1679	918	2596	1679M	8395	\N
5898952	99	99	1	670	1	670	670M	3560	\N
5898955	100	100	1	670	1	670	670M	3571	\N
5898956	100	100	1	670	1	670	670M	3571	\N
5898960	41	88	2496	4420	1	1925	1925M	9625	\N
5898961	27	100	2496	4662	1	2167	2167M	10835	\N
5898962	93	93	1	2034	134	2167	2034M	10125	\N
5899019	100	100	1	455	1	455	455M	2460	\N
5899020	100	100	1	455	1	455	455M	2460	\N
5899023	99	80	1	2250	78	2327	2250M	11214	\N
5899045	98	98	1	256	1	256	256M	1295	\N
5899048	100	100	1	256	1	256	256M	1318	\N
5899049	100	100	1	256	1	256	256M	1318	\N
5899050	100	100	1	256	1	256	256M	1318	\N
5899052	53	81	403	1282	185	1064	880M	4328	\N
5899053	55	87	400	1342	122	1064	943M	4625	\N
5899054	98	98	1	1064	1	1064	1064M	5221	\N
5899082	100	100	1	1360	1	1360	1360M	7223	\N
5899083	100	100	1	1360	1	1360	1360M	7223	\N
5899085	63	100	43	4141	1	4099	4099M	20495	\N
5899109	99	99	1	243	1	243	243M	1218	\N
5899112	100	100	1	243	1	243	243M	1221	\N
5899115	99	100	15	2789	1	2769	156M6I2613M	13813	\N
5899116	98	82	1	2307	14	2322	1342M1D532M1D433M	11385	\N
5899149	100	100	1	176	1	176	176M	866	\N
5899150	100	100	1	176	1	176	176M	866	\N
5899152	28	100	1	1137	1	1137	1137M	5685	\N
5899182	100	100	1	873	1	873	873M	4531	\N
5899188	84	71	144	2026	740	2622	1883M	9406	\N
5899189	77	88	496	2827	291	2622	2332M	11660	\N
5899190	87	96	155	2688	93	2622	5M1D4M1D186M6I2333M	12557	\N
5899191	54	96	337	2875	89	2622	9M1D191M6I2333M	12585	\N
5899234	100	100	1	190	1	190	190M	1015	\N
5899237	89	100	164	1647	1	1484	1484M	7420	\N
5899255	100	100	1	777	1	777	777M	3844	\N
5899256	100	100	1	777	1	777	777M	3844	\N
5899258	99	100	7	3809	1	3803	3803M	19015	\N
5899264	100	100	1	202	1	202	202M	1052	\N
5899293	100	100	1	340	1	340	340M	1765	\N
5899294	100	100	1	340	1	340	340M	1765	\N
5899298	99	99	1	1463	1	1462	1325M1I2M1I61M1D73M	7242	\N
5899337	100	100	1	140	1	140	140M	712	\N
5899338	100	100	1	140	1	140	140M	712	\N
5899340	100	100	1	140	1	140	140M	712	\N
5899344	46	49	604	1137	545	1078	534M	2670	\N
5899345	77	49	157	690	545	1078	534M	2670	\N
5899346	100	100	1	1079	1	1079	1079M	5395	\N
5899347	74	58	217	849	447	1079	633M	3165	\N
5899357	100	100	1	130	1	130	130M	673	\N
5899367	100	100	1	268	1	268	268M	1336	\N
5899369	100	100	1	268	1	268	268M	1336	\N
5899370	100	100	1	268	1	268	268M	1336	\N
5899375	92	73	78	1131	385	1441	5M1D4M2D1045M	5224	\N
5899376	51	50	674	1411	700	1441	9M1D3M1D5M2D721M	3587	\N
5899377	54	100	1202	2642	1	1441	1441M	7205	\N
5899378	26	50	1205	1934	1	730	730M	3641	\N
5899401	100	100	1	440	1	440	440M	2308	\N
5899404	100	100	1	220	1	220	220M	1141	\N
5899420	100	100	1	268	1	268	268M	1384	\N
5899422	100	100	1	268	1	268	268M	1384	\N
5899427	88	78	122	1153	282	1313	1032M	5160	\N
5899428	83	100	253	1565	1	1313	1313M	6565	\N
5899429	77	78	294	1329	278	1313	1036M	5171	\N
5899439	100	100	1	207	1	207	207M	1129	\N
5899444	81	66	175	919	1	745	745M	3725	\N
5899972	100	100	1	305	1	305	305M	1531	\N
5899973	100	100	1	305	1	305	305M	1531	\N
5899975	100	100	1	305	1	305	305M	1531	\N
5899976	100	100	1	305	1	305	305M	1531	\N
5900000	85	89	180	1256	124	1201	9M1D1068M	5355	\N
5900001	95	89	56	1127	130	1201	1072M	5351	\N
5900002	100	100	1	1201	1	1201	1201M	6005	\N
5900026	100	100	1	751	1	751	751M	3875	\N
5900027	100	100	1	751	1	751	751M	3875	\N
5900029	84	96	573	3865	105	3397	3293M	16465	\N
5900052	100	100	1	745	1	745	745M	3845	\N
5900078	100	100	1	785	1	785	785M	4036	\N
5900080	100	100	1	785	1	785	785M	4036	\N
5900081	100	100	1	785	1	785	785M	4036	\N
5900085	69	89	673	3512	330	3169	2840M	14200	\N
5900086	56	89	830	3669	330	3169	2840M	14200	\N
5900138	100	100	1	388	1	388	388M	2069	\N
5900140	100	100	1	388	1	388	388M	2069	\N
5900142	47	100	688	1967	1	1280	1280M	6400	\N
5900176	100	100	1	402	1	402	402M	2126	\N
5900177	100	100	1	402	1	402	402M	2126	\N
5900190	74	79	1161	4600	398	3837	3440M	17191	\N
5900191	47	79	3837	7276	398	3837	3440M	17191	\N
5900192	38	81	5617	9125	329	3837	3509M	17545	\N
5900193	37	79	5734	9173	398	3837	3440M	17191	\N
5900194	73	79	1232	4671	398	3837	3440M	17191	\N
5900195	49	79	3526	6965	398	3837	3440M	17191	\N
5900196	88	79	449	3888	398	3837	3440M	17191	\N
5900197	99	99	1	4293	1	4303	2116M1D248M3D1110M2D529M1I257M3D1M2D31M	21139	\N
5900236	100	100	1	110	1	110	110M	563	\N
5900238	100	100	1	110	1	110	110M	563	\N
5900240	99	100	2	1886	1	1885	1885M	9425	\N
5900255	100	100	1	110	1	110	110M	563	\N
5900267	100	100	1	110	1	110	110M	563	\N
5900293	100	100	1	124	1	124	124M	632	\N
5900294	100	100	1	124	1	124	124M	632	\N
5900296	99	99	1	1796	15	1810	1796M	8980	\N
5900334	100	100	1	377	1	377	377M	1973	\N
5900335	100	100	1	377	1	377	377M	1973	\N
5900338	93	87	119	1931	249	2063	4M2D1809M	9004	\N
5900339	99	99	1	2060	4	2063	2060M	10300	\N
5900371	100	100	1	377	1	377	377M	1973	\N
5900390	100	100	1	470	1	470	470M	2450	\N
5900391	100	100	1	470	1	470	470M	2450	\N
5900396	82	73	267	1536	460	1729	1270M	6350	\N
