5895829	50874	Gene	2583491	\N	157
5895830	50874	Gene	2583492	\N	177
5895831	56649	Translation	2583493	\N	159
5895832	56649	Translation	2583494	\N	159
5895833	56649	Translation	2583495	\N	159
5895834	56649	Translation	2583496	\N	159
5895835	56649	Translation	2583497	\N	160
5895836	56649	Translation	2583498	\N	159
5895837	56649	Translation	2583460	\N	159
5895838	85509	Transcript	2583499	\N	157
5895839	85509	Transcript	2583500	\N	157
5895840	85509	Transcript	2583501	\N	157
5895841	85509	Transcript	2583502	\N	157
5895842	85509	Transcript	2583503	\N	177
5895843	85509	Transcript	2583504	IEA	172
5895844	85509	Transcript	2583505	IBA	172
5895845	85509	Transcript	2583506	IEA	172
5895846	85509	Transcript	2583507	IBA	172
5895847	85509	Transcript	2583463	IEA	172
5895848	85509	Transcript	2583464	IEA	172
5895849	85509	Transcript	2583508	IEA	172
5895850	56650	Translation	2583509	\N	160
5895851	56650	Translation	2583510	\N	159
5895852	56650	Translation	2583460	\N	159
5895853	85510	Transcript	2583511	\N	177
5895854	85510	Transcript	2583463	IEA	172
5895855	85510	Transcript	2583464	IEA	172
5895856	56651	Translation	2583512	\N	159
5895857	56651	Translation	2583513	\N	159
5895858	56651	Translation	2583514	\N	159
5895859	56651	Translation	2583515	\N	159
5895860	56651	Translation	2583516	\N	160
5895861	56651	Translation	2583460	\N	159
5895862	85511	Transcript	2583517	\N	157
5895863	85511	Transcript	2583518	\N	157
5895864	85511	Transcript	2583519	\N	157
5895865	85511	Transcript	2583520	\N	177
5895866	85511	Transcript	2583463	IEA	172
5895867	85511	Transcript	2583464	IEA	172
5895868	50875	Gene	2583521	\N	157
5895869	50875	Gene	2583522	\N	157
5895870	50875	Gene	2583523	\N	157
5895871	50875	Gene	2583524	\N	157
5895872	50875	Gene	2583525	\N	177
5895873	56652	Translation	2583526	\N	159
5895874	56652	Translation	2583527	\N	159
5895875	56652	Translation	2583528	\N	160
5895876	56652	Translation	2583460	\N	159
5895877	85512	Transcript	2583529	\N	157
5895878	85512	Transcript	2583530	\N	180
5895879	85512	Transcript	2583535	\N	180
5895880	85512	Transcript	2583538	\N	180
5895881	85512	Transcript	2583542	\N	180
5895882	85512	Transcript	2583543	\N	180
5895883	85512	Transcript	2583544	\N	177
5895884	85512	Transcript	2583545	IEA	172
5895885	85512	Transcript	2583546	IEA	172
5895886	85512	Transcript	2583547	IEA	172
5895887	85512	Transcript	2583548	IEA	172
5895888	85512	Transcript	2583549	IEA	172
5895889	85512	Transcript	2583550	IEA	172
5895890	85512	Transcript	2583551	IEA	172
5895891	85512	Transcript	2583552	IEA	172
5895892	85512	Transcript	2583553	IEA	172
5895893	85512	Transcript	2583463	IEA	172
5895894	85512	Transcript	2583554	IBA	172
5895895	85512	Transcript	2583464	IEA	172
5895896	50876	Gene	2583555	\N	157
5895897	50876	Gene	2583556	\N	157
5895898	50876	Gene	2583557	\N	157
5895899	50876	Gene	2583558	\N	157
5895900	50876	Gene	2583559	\N	157
5895901	50876	Gene	2583560	\N	157
5895902	50876	Gene	2583561	\N	157
5895903	56653	Translation	2583562	\N	159
5895904	56653	Translation	2583563	\N	159
5895905	56653	Translation	2583564	\N	159
5895906	56653	Translation	2583565	\N	160
5895907	56653	Translation	2583566	\N	159
5895908	56653	Translation	2583567	\N	159
5895909	85513	Transcript	2583568	\N	157
5895910	85513	Transcript	2583569	\N	157
5895911	85513	Transcript	2583570	\N	157
5895912	85513	Transcript	2583571	\N	180
5895913	85513	Transcript	2583574	\N	180
5895914	85513	Transcript	2583530	\N	180
5895915	85513	Transcript	2583575	\N	180
5895916	85513	Transcript	2583577	\N	180
5895917	85513	Transcript	2583578	IEA	172
5895918	85513	Transcript	2583579	IEA	172
5895919	85513	Transcript	2583580	IBA	172
5895920	85513	Transcript	2583581	IEA	172
5895921	85513	Transcript	2583582	IEA	172
5895922	85513	Transcript	2583583	IBA	172
5895923	85513	Transcript	2583553	IEA	172
5895924	85513	Transcript	2583463	IEA	172
5895925	85513	Transcript	2583464	IEA	172
5895926	56654	Translation	2583584	\N	159
5895927	56654	Translation	2583585	\N	160
5895928	56654	Translation	2583567	\N	159
5895929	85514	Transcript	2583571	\N	180
5895930	85514	Transcript	2583574	\N	180
5895931	85514	Transcript	2583530	\N	180
5895932	85514	Transcript	2583575	\N	180
5895933	85514	Transcript	2583577	\N	180
5895934	85514	Transcript	2583578	IEA	172
5895935	85514	Transcript	2583579	IEA	172
5895936	85514	Transcript	2583581	IEA	172
5895937	85514	Transcript	2583582	IEA	172
5895938	85514	Transcript	2583553	IEA	172
5895939	85514	Transcript	2583463	IEA	172
5895940	85514	Transcript	2583464	IEA	172
5895941	56655	Translation	2583586	\N	159
5895942	56655	Translation	2583587	\N	159
5895943	56655	Translation	2583588	\N	160
5895944	56655	Translation	2583567	\N	159
5895945	85515	Transcript	2583589	\N	157
5895946	85515	Transcript	2583571	\N	180
5895947	85515	Transcript	2583574	\N	180
5895948	85515	Transcript	2583530	\N	180
5895949	85515	Transcript	2583575	\N	180
5895950	85515	Transcript	2583577	\N	180
5895951	85515	Transcript	2583578	IEA	172
5895952	85515	Transcript	2583579	IEA	172
5895953	85515	Transcript	2583581	IEA	172
5895954	85515	Transcript	2583582	IEA	172
5895955	85515	Transcript	2583553	IEA	172
5895956	85515	Transcript	2583463	IEA	172
5895957	85515	Transcript	2583464	IEA	172
5895958	56656	Translation	2583590	\N	160
5895959	56656	Translation	2583591	\N	159
5895960	56656	Translation	2583567	\N	159
5895961	85516	Transcript	2583571	\N	180
5895962	85516	Transcript	2583574	\N	180
5895963	85516	Transcript	2583530	\N	180
5895964	85516	Transcript	2583575	\N	180
5895965	85516	Transcript	2583577	\N	180
5895966	85516	Transcript	2583578	IEA	172
5895967	85516	Transcript	2583579	IEA	172
5895968	85516	Transcript	2583581	IEA	172
5895969	85516	Transcript	2583582	IEA	172
5895970	85516	Transcript	2583553	IEA	172
5895971	85516	Transcript	2583463	IEA	172
5895972	85516	Transcript	2583464	IEA	172
5895973	50877	Gene	2583592	\N	157
5895974	85517	Transcript	2583593	\N	160
5895975	50878	Gene	2583594	\N	157
5895976	50878	Gene	2583595	\N	157
5895977	50878	Gene	2583596	\N	157
5895978	50878	Gene	2583597	\N	157
5895979	50878	Gene	2583446	\N	157
5895980	50878	Gene	2583598	\N	157
5895981	50878	Gene	2583599	\N	157
5895982	50878	Gene	2583448	\N	157
5895983	50878	Gene	2583600	\N	157
5895984	50878	Gene	2583601	\N	157
5895985	50878	Gene	2583602	\N	157
5895986	56657	Translation	2583603	\N	159
5895987	56657	Translation	2583604	\N	159
5895988	56657	Translation	2583605	\N	159
5895989	56657	Translation	2583606	\N	160
5895990	56657	Translation	2583607	\N	159
5895991	56657	Translation	2583608	\N	159
5895992	85518	Transcript	2583609	\N	157
5895993	85518	Transcript	2583610	\N	\N
5895994	85518	Transcript	2583535	\N	180
5895995	85518	Transcript	2583612	IEA	172
5895996	85518	Transcript	2583613	IEA	172
5895997	85518	Transcript	2583614	IEA	172
5895998	50879	Gene	2583615	\N	157
5895999	50879	Gene	2583616	\N	157
5896000	50879	Gene	2583617	\N	157
5896001	50879	Gene	2583618	\N	157
5896002	50879	Gene	2583619	\N	157
5896003	56658	Translation	2583620	\N	159
5896004	56658	Translation	2583621	\N	160
5896005	56658	Translation	2583622	\N	159
5896006	56658	Translation	2583623	\N	159
5896007	56658	Translation	2583608	\N	159
5896008	85519	Transcript	2583624	\N	157
5896009	85519	Transcript	2583625	\N	157
5896010	85519	Transcript	2583626	\N	\N
5896011	85519	Transcript	2583463	IEA	172
5896012	85519	Transcript	2583464	IEA	172
5896013	56659	Translation	2583627	\N	159
5896014	56659	Translation	2583628	\N	159
5896015	56659	Translation	2583629	\N	159
5896016	56659	Translation	2583630	\N	159
5896017	56659	Translation	2583631	\N	160
5896018	56659	Translation	2583608	\N	159
5896019	85520	Transcript	2583632	\N	157
5896020	85520	Transcript	2583633	\N	157
5896021	85520	Transcript	2583634	\N	\N
5896022	85520	Transcript	2583635	IEA	172
5896023	85520	Transcript	2583636	IBA	172
5896024	85520	Transcript	2583463	IEA	172
5896025	85520	Transcript	2583464	IEA	172
5896026	50880	Gene	2583637	\N	157
5896027	50880	Gene	2583638	\N	157
5896028	50880	Gene	2583639	\N	157
5896029	50880	Gene	2583640	\N	157
5896030	50880	Gene	2583641	\N	177
5896031	56660	Translation	2583642	\N	159
5896032	56660	Translation	2583643	\N	159
5896033	56660	Translation	2583644	\N	160
5896034	56660	Translation	2583608	\N	159
5896035	85521	Transcript	2583645	\N	157
5896036	85521	Transcript	2583646	\N	177
5896037	85521	Transcript	2583647	IEA	172
5896038	85521	Transcript	2583648	IEA	172
5896039	85521	Transcript	2583649	IEA	172
5896040	85521	Transcript	2583650	IEA	172
5896041	85521	Transcript	2583651	IEA	172
5896042	85521	Transcript	2583652	IEA	172
5896043	85521	Transcript	2583653	IEA	172
5896044	85521	Transcript	2583654	IEA	172
5896045	85521	Transcript	2583655	IEA	172
5896046	85521	Transcript	2583656	IEA	172
5896047	50881	Gene	2583657	\N	157
5896048	85522	Transcript	2583658	\N	160
5896049	85523	Transcript	2583659	\N	160
5896050	50882	Gene	2583660	\N	157
5896051	50882	Gene	2583661	\N	157
5896052	50882	Gene	2583662	\N	157
5896053	50882	Gene	2583663	\N	157
5896054	50882	Gene	2583664	\N	177
5896055	56661	Translation	2583665	\N	159
5896056	56661	Translation	2583666	\N	160
5896057	56661	Translation	2583667	\N	159
5896058	56661	Translation	2583608	\N	159
5896059	85524	Transcript	2583668	\N	157
5896060	85524	Transcript	2583669	\N	180
5896061	85524	Transcript	2583671	\N	177
5896062	85524	Transcript	2583672	IEA	172
5896063	85524	Transcript	2583673	IEA	172
5896064	85524	Transcript	2583674	IEA	172
5896065	50883	Gene	2583675	\N	157
5896066	50883	Gene	2583676	\N	157
5896067	50883	Gene	2583677	\N	157
5896068	50883	Gene	2583678	\N	157
5896069	50883	Gene	2583679	\N	157
5896070	50883	Gene	2583680	\N	157
5896071	50883	Gene	2583681	\N	157
5896072	50883	Gene	2583682	\N	157
5896073	50883	Gene	2583683	\N	157
5896074	50883	Gene	2583684	\N	157
5896075	50883	Gene	2583685	\N	157
5896076	50883	Gene	2583686	\N	157
5896077	50883	Gene	2583687	\N	157
5896078	50883	Gene	2583688	\N	157
5896079	50883	Gene	2583689	\N	157
5896080	56662	Translation	2583690	\N	159
5896081	56662	Translation	2583691	\N	159
5896082	56662	Translation	2583692	\N	159
5896083	56662	Translation	2583693	\N	159
5896084	56662	Translation	2583694	\N	159
5896085	56662	Translation	2583695	\N	159
5896086	56662	Translation	2583696	\N	159
5896087	56662	Translation	2583697	\N	159
5896088	56662	Translation	2583698	\N	159
5896089	56662	Translation	2583699	\N	159
5896090	56662	Translation	2583700	\N	159
5896091	56662	Translation	2583701	\N	159
5896092	56662	Translation	2583702	\N	159
5896093	56662	Translation	2583703	\N	160
5896094	56662	Translation	2583608	\N	159
5896095	85525	Transcript	2583704	\N	157
5896096	85525	Transcript	2583705	\N	\N
5896097	85525	Transcript	2583535	\N	180
5896098	85525	Transcript	2583709	\N	180
5896099	85525	Transcript	2583710	\N	180
5896100	85525	Transcript	2583712	IEA	172
5896101	85525	Transcript	2583713	IEA	172
5896102	85525	Transcript	2583714	IEA	172
5896103	56663	Translation	2583715	\N	159
5896104	56663	Translation	2583716	\N	160
5896105	56663	Translation	2583717	\N	159
5896106	56663	Translation	2583608	\N	159
5896107	85526	Transcript	2583718	\N	157
5896108	85526	Transcript	2583719	\N	\N
5896109	85526	Transcript	2583535	\N	180
5896110	85526	Transcript	2583709	\N	180
5896111	85526	Transcript	2583710	\N	180
5896112	85526	Transcript	2583713	IEA	172
5896113	85526	Transcript	2583714	IEA	172
5896114	50884	Gene	2583720	\N	157
5896115	50884	Gene	2583721	\N	157
5896116	50884	Gene	2583722	\N	157
5896117	50884	Gene	2583723	\N	157
5896118	56664	Translation	2583724	\N	159
5896119	56664	Translation	2583725	\N	159
5896120	56664	Translation	2583726	\N	160
5896121	56664	Translation	2583727	\N	159
5896122	56664	Translation	2583608	\N	159
5896123	85527	Transcript	2583728	\N	157
5896124	85527	Transcript	2583729	\N	157
5896125	85527	Transcript	2583730	IEA	172
5896126	50885	Gene	2583731	\N	157
5896127	56665	Translation	2583732	\N	159
5896128	56665	Translation	2583733	\N	160
5896129	56665	Translation	2583608	\N	159
5896130	56666	Translation	2583734	\N	160
5896131	56666	Translation	2583735	\N	159
5896132	56666	Translation	2583608	\N	159
5896133	50886	Gene	2583736	\N	157
5896134	56667	Translation	2583737	\N	160
5896135	56667	Translation	2583738	\N	159
5896136	56667	Translation	2583608	\N	159
5896137	50887	Gene	2583739	\N	157
5896138	50887	Gene	2583740	\N	157
5896139	50887	Gene	2583600	\N	157
5896140	50887	Gene	2583601	\N	157
5896141	50887	Gene	2583741	\N	157
5896142	56668	Translation	2583742	\N	159
5896143	56668	Translation	2583743	\N	159
5896144	56668	Translation	2583744	\N	159
5896145	56668	Translation	2583745	\N	159
5896146	56668	Translation	2583746	\N	159
5896147	56668	Translation	2583747	\N	160
5896148	56668	Translation	2583608	\N	159
5896149	50888	Gene	2583748	\N	157
5896150	56669	Translation	2583749	\N	159
5896151	56669	Translation	2583750	\N	160
5896152	56669	Translation	2583608	\N	159
5896153	85532	Transcript	2583751	\N	180
5896154	85532	Transcript	2583753	IEA	172
5896155	85532	Transcript	2583754	IEA	172
5896156	50889	Gene	2583755	\N	157
5896157	50889	Gene	2583756	\N	157
5896158	50889	Gene	2583757	\N	157
5896159	50889	Gene	2583758	\N	157
5896160	50889	Gene	2583759	\N	157
5896161	56670	Translation	2583760	\N	159
5896162	56670	Translation	2583761	\N	159
5896163	56670	Translation	2583762	\N	159
5896164	56670	Translation	2583763	\N	160
5896165	56670	Translation	2583764	\N	159
5896166	56670	Translation	2583765	\N	159
5896167	56670	Translation	2583766	\N	159
5896168	56670	Translation	2583767	\N	159
5896169	85533	Transcript	2583768	\N	157
5896170	85533	Transcript	2583769	\N	157
5896171	85533	Transcript	2583770	\N	\N
5896172	85533	Transcript	2583771	\N	180
5896173	85533	Transcript	2583773	IEA	172
5896174	85533	Transcript	2583774	IEA	172
5896175	85533	Transcript	2583775	IEA	172
5896176	85533	Transcript	2583776	IEA	172
5896177	85533	Transcript	2583777	IEA	172
5896178	85533	Transcript	2583778	IEA	172
5896179	85533	Transcript	2583779	IEA	172
5896180	85533	Transcript	2583780	IEA	172
5896181	85533	Transcript	2583781	IEA	172
5896182	85533	Transcript	2583782	IEA	172
5896183	85533	Transcript	2583783	IEA	172
5896184	85533	Transcript	2583784	IEA	172
5896185	85533	Transcript	2583785	IEA	172
5896186	85533	Transcript	2583786	ISS	172
5896187	85533	Transcript	2583787	IEA	172
5896188	85533	Transcript	2583788	IEA	172
5896189	85533	Transcript	2583789	IEA	172
5896190	85533	Transcript	2583790	IEA	172
5896191	85533	Transcript	2583791	IEA	172
5896192	85533	Transcript	2583792	IEA	172
5896193	85533	Transcript	2583793	ISS	172
5896194	85533	Transcript	2583794	IEA	172
5896195	85533	Transcript	2583795	IEA	172
5896196	85533	Transcript	2583796	ISS	172
5896197	85533	Transcript	2583797	IEA	172
5896198	85533	Transcript	2583798	IEA	172
5896199	85533	Transcript	2583799	IEA	172
5896200	85533	Transcript	2583800	IEA	172
5896201	85533	Transcript	2583801	IEA	172
5896202	85533	Transcript	2583802	IEA	172
5896203	85533	Transcript	2583803	IEA	172
5896204	85533	Transcript	2583804	IEA	172
5896205	85533	Transcript	2583805	ISS	172
5896206	85533	Transcript	2583806	IEA	172
5896207	85533	Transcript	2583807	ISS	172
5896208	85533	Transcript	2583808	IEA	172
5896209	85533	Transcript	2583809	IEA	172
5896210	85533	Transcript	2583810	IEA	172
5896211	85533	Transcript	2583811	IEA	172
5896212	50890	Gene	2583812	\N	157
5896213	56671	Translation	2583813	\N	160
5896214	56671	Translation	2583814	\N	159
5896215	56671	Translation	2583815	\N	159
5896216	50891	Gene	2583816	\N	157
5896217	50891	Gene	2583817	\N	157
5896218	50891	Gene	2583818	\N	157
5896219	50891	Gene	2583819	\N	157
5896220	50891	Gene	2583820	\N	157
5896221	50891	Gene	2583821	\N	157
5896222	50891	Gene	2583822	\N	157
5896223	50891	Gene	2583823	\N	157
5896224	50891	Gene	2583824	\N	157
5896225	50891	Gene	2583825	\N	157
5896226	56672	Translation	2583826	\N	159
5896227	56672	Translation	2583827	\N	159
5896228	56672	Translation	2583828	\N	159
5896229	56672	Translation	2583829	\N	159
5896230	56672	Translation	2583830	\N	159
5896231	56672	Translation	2583831	\N	160
5896232	56672	Translation	2583832	\N	159
5896233	56672	Translation	2583815	\N	159
5896234	85535	Transcript	2583833	\N	157
5896235	85535	Transcript	2583834	\N	157
5896236	85535	Transcript	2583835	\N	157
5896237	85535	Transcript	2583836	\N	157
5896238	85535	Transcript	2583837	\N	157
5896239	85535	Transcript	2583838	\N	\N
5896240	85535	Transcript	2583839	\N	180
5896241	85535	Transcript	2583842	\N	180
5896242	85535	Transcript	2583843	\N	180
5896243	85535	Transcript	2583535	\N	180
5896244	85535	Transcript	2583845	IEA	172
5896245	85535	Transcript	2583846	IEA	172
5896246	85535	Transcript	2583847	IEA	172
5896247	85535	Transcript	2583848	IEA	172
5896248	85535	Transcript	2583849	IEA	172
5896249	85535	Transcript	2583850	IEA	172
5896250	85535	Transcript	2583851	IEA	172
5896251	85535	Transcript	2583852	IEA	172
5896252	56673	Translation	2583853	\N	159
5896253	56673	Translation	2583854	\N	160
5896254	56673	Translation	2583855	\N	159
5896255	56673	Translation	2583815	\N	159
5896256	85536	Transcript	2583856	\N	157
5896257	85536	Transcript	2583857	\N	\N
5896258	85536	Transcript	2583839	\N	180
5896259	85536	Transcript	2583842	\N	180
5896260	85536	Transcript	2583843	\N	180
5896261	85536	Transcript	2583535	\N	180
5896262	85536	Transcript	2583845	IEA	172
5896263	85536	Transcript	2583846	IEA	172
5896264	85536	Transcript	2583847	IEA	172
5896265	85536	Transcript	2583848	IEA	172
5896266	85536	Transcript	2583858	IEA	172
5896267	85536	Transcript	2583849	IEA	172
5896268	85536	Transcript	2583850	IEA	172
5896269	85536	Transcript	2583859	IEA	172
5896270	85536	Transcript	2583860	IEA	172
5896271	85536	Transcript	2583861	IEA	172
5896272	85536	Transcript	2583862	IEA	172
5896273	85536	Transcript	2583863	IEA	172
5896274	85536	Transcript	2583864	IEA	172
5896275	85536	Transcript	2583865	IEA	172
5896276	85536	Transcript	2583866	IEA	172
5896277	85536	Transcript	2583867	IEA	172
5896278	85536	Transcript	2583868	IEA	172
5896279	85536	Transcript	2583869	IEA	172
5896280	85536	Transcript	2583870	IEA	172
5896281	85536	Transcript	2583871	IEA	172
5896282	85536	Transcript	2583804	IEA	172
5896283	85536	Transcript	2583872	IEA	172
5896284	85536	Transcript	2583873	IEA	172
5896285	85536	Transcript	2583874	IEA	172
5896286	85536	Transcript	2583875	IEA	172
5896287	85536	Transcript	2583876	IEA	172
5896288	85536	Transcript	2583877	IEA	172
5896289	85536	Transcript	2583878	IEA	172
5896290	85536	Transcript	2583879	IEA	172
5896291	85536	Transcript	2583851	IEA	172
5896292	85536	Transcript	2583852	IEA	172
5896293	85536	Transcript	2583880	IEA	172
5896294	85536	Transcript	2583881	IEA	172
5896295	85536	Transcript	2583882	IEA	172
5896296	85536	Transcript	2583883	IEA	172
5896297	85536	Transcript	2583884	IEA	172
5896298	85536	Transcript	2583885	IEA	172
5896299	56674	Translation	2583886	\N	159
5896300	56674	Translation	2583887	\N	159
5896301	56674	Translation	2583888	\N	159
5896302	56674	Translation	2583889	\N	159
5896303	56674	Translation	2583890	\N	159
5896304	56674	Translation	2583891	\N	160
5896305	56674	Translation	2583892	\N	159
5896306	56674	Translation	2583815	\N	159
5896307	85537	Transcript	2583893	\N	157
5896308	85537	Transcript	2583894	\N	\N
5896309	85537	Transcript	2583839	\N	180
5896310	85537	Transcript	2583842	\N	180
5896311	85537	Transcript	2583843	\N	180
5896312	85537	Transcript	2583535	\N	180
5896313	85537	Transcript	2583845	IEA	172
5896314	85537	Transcript	2583846	IEA	172
5896315	85537	Transcript	2583847	IEA	172
5896316	85537	Transcript	2583848	IEA	172
5896317	85537	Transcript	2583849	IEA	172
5896318	85537	Transcript	2583850	IEA	172
5896319	85537	Transcript	2583851	IEA	172
5896320	85537	Transcript	2583852	IEA	172
5896321	50892	Gene	2583895	\N	157
5896322	85538	Transcript	2583896	\N	160
5896323	50893	Gene	2583897	\N	157
5896324	85539	Transcript	2583898	\N	160
5896325	50894	Gene	2583899	\N	157
5896326	50894	Gene	2583900	\N	157
5896327	50894	Gene	2583901	\N	157
5896328	50894	Gene	2583902	\N	157
5896329	50894	Gene	2583903	\N	157
5896330	50894	Gene	2583904	\N	157
5896331	50894	Gene	2583905	\N	157
5896332	50894	Gene	2583906	\N	157
5896333	50894	Gene	2583907	\N	157
5896334	56675	Translation	2583908	\N	159
5896335	56675	Translation	2583909	\N	159
5896336	56675	Translation	2583910	\N	160
5896337	56675	Translation	2583911	\N	159
5896338	56675	Translation	2583912	\N	159
5896339	56675	Translation	2583815	\N	159
5896340	85540	Transcript	2583913	\N	157
5896341	85540	Transcript	2583914	\N	157
5896342	85540	Transcript	2583915	\N	\N
5896343	85540	Transcript	2583916	\N	180
5896344	85540	Transcript	2583918	IEA	172
5896345	85540	Transcript	2583919	IEA	172
5896346	85540	Transcript	2583920	IEA	172
5896347	85540	Transcript	2583921	IEA	172
5896348	85540	Transcript	2583549	IEA	172
5896349	85540	Transcript	2583922	IEA	172
5896350	85540	Transcript	2583923	IEA	172
5896351	85540	Transcript	2583924	IEA	172
5896352	85540	Transcript	2583925	IEA	172
5896353	85540	Transcript	2583926	IEA	172
5896354	85540	Transcript	2583927	IEA	172
5896355	85540	Transcript	2583928	IEA	172
5896356	85540	Transcript	2583929	IEA	172
5896357	85540	Transcript	2583930	IEA	172
5896358	85540	Transcript	2583931	IEA	172
5896359	85540	Transcript	2583932	IEA	172
5896360	85540	Transcript	2583933	IEA	172
5896361	85540	Transcript	2583934	IEA	172
5896362	85540	Transcript	2583935	IEA	172
5896363	85540	Transcript	2583936	IEA	172
5896364	85540	Transcript	2583937	IEA	172
5896365	85540	Transcript	2583938	IEA	172
5896366	85540	Transcript	2583939	IEA	172
5896367	85540	Transcript	2583940	IEA	172
5896368	85540	Transcript	2583941	IEA	172
5896369	85540	Transcript	2583942	IEA	172
5896370	85540	Transcript	2583943	IEA	172
5896371	85540	Transcript	2583944	IEA	172
5896372	85540	Transcript	2583945	IEA	172
5896373	85540	Transcript	2583946	IEA	172
5896374	85540	Transcript	2583947	IEA	172
5896375	85540	Transcript	2583948	IEA	172
5896376	85540	Transcript	2583949	IEA	172
5896377	85540	Transcript	2583950	IEA	172
5896378	85540	Transcript	2583951	IEA	172
5896379	85540	Transcript	2583952	IEA	172
5896380	85540	Transcript	2583953	IEA	172
5896381	85540	Transcript	2583954	IEA	172
5896382	85540	Transcript	2583955	IEA	172
5896383	85540	Transcript	2583956	IEA	172
5896384	85540	Transcript	2583957	IEA	172
5896385	85540	Transcript	2583958	IEA	172
5896386	85540	Transcript	2583959	IEA	172
5896387	85540	Transcript	2583960	IEA	172
5896388	85540	Transcript	2583961	IEA	172
5896389	85540	Transcript	2583962	IEA	172
5896390	85540	Transcript	2583963	IEA	172
5896391	85540	Transcript	2583964	IEA	172
5896392	85540	Transcript	2583965	IEA	172
5896393	85540	Transcript	2583966	IEA	172
5896394	85540	Transcript	2583967	IEA	172
5896395	85540	Transcript	2583968	IEA	172
5896396	85540	Transcript	2583969	IEA	172
5896397	85540	Transcript	2583970	IEA	172
5896398	85540	Transcript	2583971	IEA	172
5896399	85540	Transcript	2583972	IEA	172
5896400	85540	Transcript	2583973	IEA	172
5896401	85540	Transcript	2583974	IEA	172
5896402	85540	Transcript	2583975	IEA	172
5896403	85540	Transcript	2583976	IEA	172
5896404	85540	Transcript	2583977	IEA	172
5896405	85540	Transcript	2583978	IEA	172
5896406	50895	Gene	2583979	\N	157
5896407	50895	Gene	2583980	\N	157
5896408	50895	Gene	2583981	\N	157
5896409	50895	Gene	2583982	\N	157
5896410	50895	Gene	2583983	\N	157
5896411	50895	Gene	2583984	\N	177
5896412	56676	Translation	2583985	\N	159
5896413	56676	Translation	2583986	\N	160
5896414	56676	Translation	2583987	\N	159
5896415	56676	Translation	2583815	\N	159
5896416	85541	Transcript	2583988	\N	157
5896417	85541	Transcript	2583989	\N	180
5896418	85541	Transcript	2583991	\N	180
5896419	85541	Transcript	2583992	\N	177
5896420	85541	Transcript	2583993	IEA	172
5896421	85541	Transcript	2583994	IBA	172
5896422	85541	Transcript	2583995	IBA	172
5896423	85541	Transcript	2583996	IBA	172
5896424	85541	Transcript	2583997	IBA	172
5896425	85541	Transcript	2583998	IEA	172
5896426	85541	Transcript	2583507	IBA	172
5896427	56677	Translation	2583985	\N	159
5896428	56677	Translation	2583986	\N	160
5896429	56677	Translation	2583815	\N	159
5896430	85542	Transcript	2583989	\N	180
5896431	85542	Transcript	2583991	\N	180
5896432	85542	Transcript	2583999	\N	177
5896433	85542	Transcript	2583993	IEA	172
5896434	85542	Transcript	2583994	IBA	172
5896435	85542	Transcript	2583995	IBA	172
5896436	85542	Transcript	2583996	IBA	172
5896437	85542	Transcript	2583997	IBA	172
5896438	85542	Transcript	2583998	IEA	172
5896439	85542	Transcript	2583507	IBA	172
5896440	56678	Translation	2583985	\N	159
5896441	56678	Translation	2583986	\N	160
