56701	165	-3.0
56701	166	25123.10
56701	167	235
56701	168	106.907
56702	164	8.4615
56702	165	11.5
56702	166	42684.29
56702	167	373
56702	168	114.435
56703	164	9.5189
56703	165	4.5
56703	166	21317.75
56703	167	194
56703	168	109.885
56704	164	9.1919
56704	165	46.0
56704	166	100958.67
56704	167	940
56704	168	107.403
56705	164	8.4481
56705	167	700
56705	166	75710.88
56705	168	108.158
56705	165	18.5
56706	164	4.9733
56706	165	-10.5
56706	166	51650.32
56706	167	453
56706	168	114.018
56707	167	454
56707	166	49489.32
56707	168	109.007
56707	165	7.0
56707	164	7.7346
56708	166	22163.10
56708	168	109.718
56708	165	2.5
56708	164	7.0946
56708	167	202
56709	166	50465.04
56709	168	106.691
56709	165	3.5
56709	164	7.2890
56709	167	473
56710	164	7.5041
56710	165	5.0
56710	166	66561.85
56710	167	600
56710	168	110.936
56711	164	7.0661
56711	165	3.0
56711	166	65676.90
56711	167	595
56711	168	110.381
56712	164	7.8819
56712	165	7.0
56712	166	62980.85
56712	167	570
56712	168	110.493
56713	164	7.8809
56713	165	7.0
56713	166	65591.87
56713	167	593
56713	168	110.610
56714	164	7.5277
56714	165	4.5
56714	166	65129.11
56714	167	589
56714	168	110.576
56715	164	7.7632
56715	165	6.0
56715	166	64233.27
56715	167	584
56715	168	109.988
56716	164	7.5050
56716	165	4.5
56716	166	64514.47
56716	167	583
56716	168	110.659
56717	164	7.9160
56717	165	7.0
56717	166	63087.15
56717	167	573
56717	168	110.100
56718	164	6.3570
56718	165	-1.5
56718	166	69967.40
56718	167	636
56718	168	110.012
56719	164	5.2408
56719	165	-3.5
56719	166	16965.05
56719	167	145
56719	168	117.000
56720	164	5.4788
56720	165	-7.0
56720	166	60237.88
56720	167	552
56720	168	109.127
56721	164	6.6012
56721	165	0.5
56721	166	39360.76
56721	167	364
56721	168	108.134
56722	164	6.1194
56722	165	-8.0
56722	166	154825.38
56722	167	1431
56722	168	108.194
56723	164	7.3299
56723	165	33.0
56723	166	254225.06
56723	167	2245
56723	168	113.241
56724	164	7.5367
56724	165	5.5
56724	166	23278.92
56724	167	214
56724	168	108.780
56725	167	1726
56725	164	4.5252
56725	165	-97.5
56725	168	115.455
56725	166	199274.83
56726	167	428
56726	164	10.3592
56726	165	36.5
56726	168	108.980
56726	166	46643.27
56727	164	6.8850
56727	165	2.0
56727	166	23270.82
56727	167	210
56727	168	110.813
56728	167	259
56728	164	7.8847
56728	165	3.5
56728	168	112.039
56728	166	29018.20
56729	167	155
56729	166	17656.03
56729	168	113.910
56729	165	29.0
56729	164	11.1621
56730	164	9.9407
56730	165	9.5
56730	166	31861.41
56730	167	286
56730	168	111.404
56731	164	10.0006
56731	165	9.5
56731	166	28348.34
56731	167	252
56731	168	112.493
56732	164	7.9972
56732	165	16.5
56732	166	76050.61
56732	167	703
56732	168	108.180
56733	164	7.9283
56733	165	15.0
56733	166	75644.11
56733	167	698
56733	168	108.373
56734	164	8.0623
56734	165	17.0
56734	166	53818.57
56734	167	470
56734	168	114.508
56735	166	22329.87
56735	168	114.512
56735	165	8.5
56735	164	8.1401
56735	167	195
56736	164	8.7295
56736	165	6.5
56736	166	14910.21
56736	167	129
56736	168	115.583
56737	164	9.5319
56737	165	23.0
56737	166	59500.59
56737	167	553
56737	168	107.596
56738	164	10.2013
56738	165	25.0
56738	166	57375.29
56738	167	526
56738	168	109.078
56739	164	9.9764
56739	165	21.0
56739	166	51063.24
56739	167	462
56739	168	110.526
56740	164	4.6923
56740	165	-14.0
56740	166	47142.13
56740	167	428
56740	168	110.145
56741	164	4.7354
56741	165	-10.0
56741	166	36204.44
56741	167	330
56741	168	109.710
56742	164	4.7289
56742	165	-13.0
56742	166	47236.31
56742	167	428
56742	168	110.365
56743	164	8.5903
56743	165	25.5
56743	166	49922.12
56743	167	460
56743	168	108.526
56744	164	8.7893
56744	165	13.0
56744	166	34844.19
56744	167	319
56744	168	109.229
56745	164	8.5939
56745	165	32.5
56745	166	51645.63
56745	167	485
56745	168	106.486
56746	164	7.9415
56746	165	26.5
56746	166	118893.58
56746	167	1100
56746	168	108.085
56747	164	7.6999
56747	165	20.0
56747	166	110028.90
56747	167	1009
56747	168	109.047
56748	164	6.0023
56748	165	-7.0
56748	166	89325.52
56748	167	823
56748	168	108.536
56749	164	5.7840
56749	165	-8.5
56749	166	86659.65
56749	167	797
56749	168	108.732
56750	164	9.6842
56750	165	24.0
56750	166	55193.45
56750	167	504
56750	168	109.511
56751	164	6.4767
56751	165	-1.5
56751	166	238941.94
56751	167	2120
56751	168	112.708
56752	164	6.3359
56752	165	-5.5
56752	166	237123.73
56752	167	2105
56752	168	112.648
56753	164	6.1575
56753	165	-10.5
56753	166	228006.31
56753	167	2020
56753	168	112.874
56754	164	6.4547
56754	165	-2.0
56754	166	210420.10
56754	167	1867
56754	168	112.705
56755	164	7.6984
56755	165	23.5
56755	166	268506.19
56755	167	2401
56755	168	111.831
56756	164	7.9292
56756	165	26.5
56756	166	268075.82
56756	167	2397
56756	168	111.838
56757	164	7.6278
56757	165	24.5
56757	166	254184.62
56757	167	2283
56757	168	111.338
56758	164	6.1395
56758	165	-1.5
56758	166	24748.79
56758	167	215
56758	168	115.111
56759	164	8.5366
56759	165	15.0
56759	166	69701.02
56759	167	661
56759	168	105.448
56760	164	9.4903
56760	165	29.0
56760	166	76558.34
56760	167	725
56760	168	105.598
56761	164	7.6474
56761	165	19.0
56761	166	115936.01
56761	167	1001
56761	168	115.820
56762	164	6.4054
56762	165	-1.5
56762	166	77591.28
56762	167	696
56762	168	111.482
56763	164	6.9186
56763	165	6.5
56763	166	85482.50
56763	167	767
56763	168	111.450
56764	164	6.9377
56764	165	7.0
56764	166	86437.30
56764	167	791
56764	168	109.276
56765	166	81362.57
56765	168	111.608
56765	165	1.0
56765	164	6.5691
56765	167	729
56766	168	111.256
56766	165	13.5
56766	164	8.1451
56766	167	676
56766	166	75209.23
56767	164	9.8728
56767	165	33.0
56767	166	79406.13
56767	167	723
56767	168	109.829
56768	164	9.8001
56768	165	31.5
56768	166	77458.94
56768	167	702
56768	168	110.340
56769	164	8.6047
56769	165	20.0
56769	166	62070.82
56769	167	567
56769	168	109.472
56770	164	8.6016
56770	165	19.5
56770	166	61892.72
56770	167	567
56770	168	109.158
56771	164	8.4864
56771	165	18.0
56771	166	57375.47
56771	167	527
56771	168	108.872
56772	166	59405.09
56772	168	111.874
56772	165	4.0
56772	164	6.9187
56772	167	531
56773	166	66588.07
56773	168	109.700
56773	165	21.5
56773	164	8.7191
56773	167	607
56774	164	8.6736
56774	165	26.5
56774	166	75751.36
56774	167	698
56774	168	108.526
56775	166	153738.51
56775	168	110.207
56775	165	-14.0
56775	164	5.9465
56775	167	1395
56776	164	5.3539
56776	165	-25.5
56776	166	123355.37
56776	167	1093
56776	168	112.859
56777	164	5.2817
56777	165	-26.0
56777	166	119233.66
56777	167	1054
56777	168	113.125
56778	164	9.4569
56778	165	17.0
56778	166	64982.52
56778	167	547
56778	168	118.798
56779	164	4.8579
56779	165	-10.0
56779	166	74483.24
56779	167	670
56779	168	111.169
56780	164	5.7070
56780	165	-4.5
56780	166	52690.35
56780	167	455
56780	168	115.803
56781	164	6.2242
56781	165	-1.0
56781	166	28157.87
56781	167	256
56781	168	109.992
56782	164	5.9161
56782	165	-15.0
56782	166	150773.18
56782	167	1360
56782	168	110.863
56783	164	9.8854
56783	167	243
56783	166	27719.65
56783	168	114.073
56783	165	9.5
56784	166	18189.82
56784	168	103.351
56784	165	6.0
56784	164	10.0991
56784	167	176
56785	164	6.6826
56785	165	2.5
56785	166	99017.62
56785	167	873
56785	168	113.422
56786	164	8.9679
56786	165	6.5
56786	166	20021.03
56786	167	190
56786	168	105.374
56787	164	6.2509
56787	165	-2.5
56787	166	86227.47
56787	167	777
56787	168	110.975
56788	164	9.5515
56788	165	8.5
56788	166	22973.23
56788	167	202
56788	168	113.729
56789	164	8.4834
56789	165	13.0
56789	166	37771.91
56789	167	340
56789	168	111.094
56790	164	4.4640
56790	165	-6.5
56790	166	15220.43
56790	167	140
56790	168	108.717
56791	164	5.1089
56791	165	-2.5
56791	166	13958.83
56791	167	130
56791	168	107.376
56792	164	6.3453
56792	165	-1.0
56792	166	30164.55
56792	167	268
56792	168	112.554
56793	164	7.6875
56793	165	7.5
56793	166	47870.77
56793	167	440
56793	168	108.797
56794	164	7.5474
56794	165	4.5
56794	166	24794.45
56794	167	220
56794	168	112.702
56795	164	7.8030
56795	165	6.0
56795	166	29826.73
56795	167	268
56795	168	111.294
56796	167	207
56796	164	9.5989
56796	165	17.5
56796	168	111.251
56796	166	23028.93
56797	164	7.4011
56797	165	2.0
56797	166	34368.51
56797	167	305
56797	168	112.684
56798	165	11.5
56798	164	8.2289
56798	167	751
56798	166	85805.23
56798	168	114.255
56799	164	8.0555
56799	165	10.0
56799	166	85003.34
56799	167	745
56799	168	114.098
56800	164	8.3483
56800	165	12.0
56800	166	89648.66
56800	167	785
56800	168	114.202
56801	164	8.5092
56801	165	11.0
56801	166	43388.97
56801	167	388
56801	168	111.827
56802	164	9.2004
56802	165	15.0
56802	166	45156.04
56802	167	402
56802	168	112.328
56803	164	10.5627
56803	165	9.0
56803	166	12056.29
56803	167	110
56803	168	109.603
56804	164	10.5627
56804	165	9.0
56804	166	12056.29
56804	167	110
56804	168	109.603
56805	164	10.5627
56805	165	9.0
56805	166	12056.29
56805	167	110
56805	168	109.603
56806	166	13793.79
56806	168	111.240
56806	165	2.0
56806	164	8.5616
56806	167	124
56807	164	7.1489
56807	165	3.5
56807	166	42718.05
56807	167	377
56807	168	113.310
56808	165	3.5
56808	164	7.1489
56808	167	377
56808	166	42718.05
56808	168	113.310
56809	164	6.1253
56809	165	-2.5
56809	166	50859.07
56809	167	470
56809	168	108.211
56810	164	7.6687
56810	165	10.5
56810	166	96546.57
56810	167	843
56810	168	114.527
56811	164	6.7630
56811	165	1.5
56811	166	59301.82
56811	167	527
56811	168	112.527
56812	164	9.8352
56812	165	6.0
56812	166	17104.23
56812	167	146
56812	168	117.152
56813	164	6.8066
56813	165	2.0
56813	166	40922.99
56813	167	361
56813	168	113.360
56814	164	9.9797
56814	165	16.5
56814	166	40681.57
56814	167	363
56814	168	112.070
56815	164	9.8959
56815	165	15.5
56815	166	40525.38
56815	167	362
56815	168	111.949
56816	164	7.9679
56816	165	4.0
56816	166	19574.08
56816	167	190
56816	168	103.021
56817	165	11.0
56817	164	7.7015
56817	167	617
56817	166	68610.61
56817	168	111.200
56818	164	7.3898
56818	165	7.5
56818	166	41391.64
56818	167	375
56818	168	110.378
56819	164	6.7623
56819	165	2.0
56819	166	53467.64
56819	167	482
56819	168	110.929
56820	164	8.9378
56820	165	33.5
56820	166	109362.92
56820	167	1001
56820	168	109.254
56821	164	8.0176
56821	165	10.0
56821	166	54093.02
56821	167	490
56821	168	110.394
56822	164	8.0176
56822	165	10.0
56822	166	54093.02
56822	167	490
56822	168	110.394
56823	164	7.8745
56823	165	9.5
56823	166	68398.52
56823	167	633
56823	168	108.055
56824	164	7.5040
56824	165	3.5
56824	166	51339.80
56824	167	475
56824	168	108.084
56825	164	4.0919
56825	165	-12.5
56825	166	14803.92
56825	167	134
56825	168	110.477
56826	164	10.2343
56826	165	22.5
56826	166	43885.56
56826	167	410
56826	168	107.038
56827	164	4.9478
56827	165	-27.0
56827	166	119260.79
56827	167	1072
56827	168	111.251
56828	164	9.7956
56828	165	3.5
56828	166	7490.84
56828	167	69
56828	168	108.563
56829	164	6.8455
56829	165	3.0
56829	166	93705.18
56829	167	831
56829	168	112.762
56830	164	6.9166
56830	165	1.5
56830	166	22782.72
56830	167	208
56830	168	109.532
56831	164	9.8003
56831	165	16.0
56831	166	31818.94
56831	167	295
56831	168	107.861
56832	164	9.9899
56832	165	16.5
56832	166	30167.45
56832	167	275
56832	168	109.700
56833	164	7.6272
56833	165	6.0
56833	166	44681.02
56833	167	398
56833	168	112.264
56834	164	7.3183
56834	165	5.0
56834	166	38758.94
56834	167	354
56834	168	109.489
56835	168	109.686
56835	165	-8.0
56835	164	5.6096
56835	167	576
56835	166	63179.37
56836	164	6.2715
56836	165	-1.5
56836	166	28863.44
56836	167	267
56836	168	108.103
56837	164	6.2268
56837	165	-2.5
56837	166	51836.77
56837	167	459
56837	168	112.934
56838	164	7.6044
56838	165	6.0
56838	166	46421.02
56838	167	414
56838	168	112.128
56839	164	5.1447
56839	165	-10.0
56839	166	63202.46
56839	167	574
56839	168	110.109
56840	164	5.1447
56840	165	-10.0
56840	166	63202.46
56840	167	574
56840	168	110.109
56841	164	5.0472
56841	165	-10.0
56841	166	58372.08
56841	167	528
56841	168	110.553
56842	164	8.9135
56842	165	15.0
56842	166	40111.16
56842	167	348
56842	168	115.262
56843	166	40111.16
56843	168	115.262
56843	165	15.0
56843	164	8.9135
56843	167	348
56844	168	118.458
56844	165	6.5
56844	164	9.6878
56844	167	250
56844	166	29614.44
56845	164	9.5114
56845	165	5.5
56845	166	30598.65
56845	167	259
56845	168	118.141
56846	164	9.9388
56846	165	6.5
56846	166	10455.72
56846	167	92
56846	168	113.649
56847	164	9.2114
56847	165	16.0
56847	166	74233.04
56847	167	661
56847	168	112.304
56848	164	9.2672
56848	165	18.0
56848	166	73062.10
56848	167	654
56848	168	111.716
56849	164	9.4380
56849	165	19.0
56849	166	71974.79
56849	167	643
56849	168	111.936
56850	164	8.9322
56850	165	15.5
56850	166	42199.77
56850	167	378
56850	168	111.640
56851	164	9.5023
56851	165	25.5
56851	166	123462.01
56851	167	1111
56851	168	111.127
56852	164	6.4665
56852	165	-0.5
56852	166	90539.93
56852	167	826
56852	168	109.613
56853	164	6.5899
56853	165	0.5
56853	166	53532.32
56853	167	465
56853	168	115.123
56854	164	6.7688
56854	165	13.5
56854	166	217392.64
56854	167	1901
56854	168	114.357
56855	164	6.9455
56855	165	20.5
56855	166	205659.42
56855	167	1797
56855	168	114.446
56856	164	8.3664
56856	165	17.5
56856	166	47712.51
56856	167	436
56856	168	109.432
56857	164	8.9082
56857	165	18.5
56857	166	38992.44
56857	167	352
56857	168	110.774
56858	164	4.6504
56858	165	-12.0
56858	166	27728.15
56858	167	246
56858	168	112.716
56859	164	4.6845
56859	165	-12.5
56859	166	35011.86
56859	167	313
56859	168	111.859
56860	164	4.7721
56860	165	-17.0
56860	166	55246.25
56860	167	493
56860	168	112.061
56861	164	5.5446
56861	165	-4.0
56861	166	29875.90
56861	167	262
56861	168	114.030
56862	164	5.0510
56862	165	-9.0
56862	166	39195.88
56862	167	341
56862	168	114.944
56863	164	6.7574
56863	165	2.0
56863	166	46091.26
56863	167	417
56863	168	110.531
56864	164	10.3437
56864	165	37.0
56864	166	65066.38
56864	167	622
56864	168	104.608
56865	164	6.8587
56865	165	2.5
56865	166	47683.61
56865	167	426
56865	168	111.933
56866	164	9.7103
56866	165	33.0
56866	166	94874.19
56866	167	850
56866	168	111.617
56867	164	6.9408
56867	165	6.0
56867	166	89508.52
56867	167	803
56867	168	111.468
56868	164	7.4210
56868	165	13.5
56868	166	77360.60
56868	167	691
56868	168	111.955
56869	164	8.0926
56869	165	20.5
56869	166	78207.10
56869	167	697
56869	168	112.205
56870	164	8.7114
56870	165	9.5
56870	166	23390.14
56870	167	207
56870	168	112.996
56871	164	6.3324
56871	165	-1.5
56871	166	60947.27
56871	167	553
56871	168	110.212
56872	164	7.9007
56872	165	16.0
56872	166	87224.58
56872	167	806
56872	168	108.219
56873	164	7.4998
56873	165	18.0
56873	166	140268.83
56873	167	1270
56873	168	110.448
56874	164	7.8499
56874	165	4.0
56874	166	17569.32
56874	167	169
56874	168	103.960
56875	164	7.3412
56875	165	2.0
56875	166	17942.60
56875	167	172
56875	168	104.317
56876	164	5.2765
56876	165	-5.5
56876	166	54485.40
56876	167	500
56876	168	108.971
56877	164	5.5940
56877	165	-4.0
56877	166	57646.05
56877	167	528
56877	168	109.178
56878	164	5.2765
56878	165	-5.5
56878	166	54485.40
56878	167	500
56878	168	108.971
56879	164	10.6340
56879	165	89.0
56879	166	148147.61
56879	167	1408
56879	168	105.218
56880	168	104.803
56880	165	74.5
56880	164	10.2591
56880	167	1346
56880	166	141065.33
56881	164	6.3211
56881	165	-1.5
56881	166	60002.11
56881	167	536
56881	168	111.944
56882	164	5.9005
56882	165	-5.0
56882	166	59702.69
56882	167	533
56882	168	112.013
56883	164	9.1388
56883	165	26.0
56883	166	52532.53
56883	167	468
56883	168	112.249
56884	164	9.5018
56884	165	31.5
56884	166	55397.43
56884	167	491
56884	168	112.826
56885	164	9.8939
56885	165	18.0
56885	166	25641.82
56885	167	228
56885	168	112.464
56886	164	8.8116
56886	165	30.5
56886	166	45529.40
56886	167	402
56886	168	113.257
56887	164	9.2276
56887	165	25.0
56887	166	39458.43
56887	167	351
56887	168	112.417
56888	164	6.4567
56888	165	-0.5
56888	166	53535.13
56888	167	474
56888	168	112.943
56889	164	9.4813
56889	165	6.0
56889	166	16656.05
56889	167	141
56889	168	118.128
56890	164	4.8118
56890	165	-8.0
56890	166	23377.04
56890	167	199
56890	168	117.473
56891	164	7.2162
56891	165	4.5
56891	166	44522.48
56891	167	417
56891	168	106.769
56892	164	9.0895
56892	165	13.5
56892	166	41073.69
56892	167	367
56892	168	111.917
56893	164	9.2609
56893	165	28.0
56893	166	70385.47
56893	167	648
56893	168	108.620
56894	164	7.1792
56894	165	11.5
56894	166	115922.64
56894	167	1057
56894	168	109.671
56895	164	7.0728
56895	165	9.0
56895	166	110544.54
56895	167	1006
56895	168	109.885
56896	164	4.5594
56896	165	-5.5
56896	166	12429.90
56896	167	117
56896	168	106.238
56897	164	6.7076
56897	167	261
56897	166	27795.95
56897	168	106.498
56897	165	1.5
56898	164	6.5574
56898	165	0.5
56898	166	25077.94
56898	167	223
56898	168	112.457
56899	164	6.7629
56899	165	1.5
56899	166	20008.42
56899	167	176
56899	168	113.684
56900	164	6.8299
56900	165	2.0
56900	166	24060.77
56900	167	216
56900	168	111.392
56901	164	6.4921
56901	165	0.0
56901	166	21210.71
56901	167	186
56901	168	114.036
56902	168	112.725
56902	165	-0.5
56902	164	6.3992
56902	167	202
56902	166	22770.45
56903	164	9.1362
56903	165	12.0
56903	166	62505.60
56903	167	580
56903	168	107.768
56904	164	9.2713
56904	165	13.0
56904	166	62610.83
56904	167	581
56904	168	107.764
56905	164	9.4810
56905	165	17.5
56905	166	69658.82
56905	167	645
56905	168	107.998
56906	164	8.3898
56906	165	22.0
56906	166	78881.73
56906	167	738
56906	168	106.886
56907	164	7.4288
56907	165	12.0
56907	166	71581.91
56907	167	669
56907	168	106.998
56908	164	4.5742
56908	165	-21.0
56908	166	56342.10
56908	167	516
56908	168	109.190
56909	164	4.4966
56909	165	-26.0
56909	166	62052.12
56909	167	573
56909	168	108.293
56910	164	7.8855
56910	165	2.5
56910	166	17990.51
56910	167	161
56910	168	111.742
56911	167	211
56911	164	9.1051
56911	165	7.0
56911	168	112.849
56911	166	23811.19
56912	164	5.7492
56912	165	-2.5
56912	166	31439.65
56912	167	286
56912	168	109.929
56913	164	5.7492
56913	165	-2.5
56913	166	31439.65
56913	167	286
56913	168	109.929
56914	164	5.7492
56914	165	-2.5
56914	166	31439.65
56914	167	286
56914	168	109.929
56915	167	66
56915	164	4.7831
56915	165	-2.0
56915	168	113.189
56915	166	7470.47
56916	166	70570.59
56916	168	112.374
56916	165	15.0
56916	164	8.6964
56916	167	628
56917	167	141
56917	164	5.6426
56917	165	-2.0
56917	168	109.789
56917	166	15480.29
56918	166	15684.25
56918	168	108.918
56918	165	-14.5
56918	164	3.9129
56918	167	144
56919	166	19677.67
56919	168	106.944
56919	165	11.0
56919	164	9.5014
56919	167	184
56920	164	9.5042
56920	167	662
56920	165	23.5
56920	166	76108.69
56920	168	114.968
56921	165	17.0
56921	164	9.0180
56921	167	642
56921	166	73865.02
56921	168	115.055
56922	164	8.8827
56922	165	11.5
56922	166	43570.59
56922	167	397
56922	168	109.750
56923	164	5.6674
56923	165	-1.0
56923	166	17420.25
56923	167	157
56923	168	110.957
56924	164	11.6399
56924	165	59.0
56924	166	44564.62
56924	167	395
56924	168	112.822
56925	164	11.5646
56925	165	56.0
56925	166	42008.03
56925	167	369
56925	168	113.843
56926	164	8.6136
56926	165	4.0
56926	166	29310.84
56926	167	252
56926	168	116.313
56927	164	9.5536
56927	165	13.0
56927	166	45180.31
56927	167	417
56927	168	108.346
56928	164	11.9300
56928	165	59.5
56928	166	65784.07
56928	167	607
56928	168	108.376
56929	164	5.2532
56929	165	-3.5
56929	166	28521.78
56929	167	253
56929	168	112.734
56930	164	12.3321
56930	165	172.0
56930	166	102573.92
56930	167	902
56930	168	113.718
56931	164	12.2866
56931	165	171.0
56931	166	105158.70
56931	167	924
56931	168	113.808
56932	164	12.3360
56932	165	170.0
56932	166	100825.81
56932	167	888
56932	168	113.543
56933	164	12.4742
56933	165	176.0
56933	166	98933.06
56933	167	851
56933	168	116.255
56934	164	7.9817
56934	165	1.0
56934	166	9224.75
56934	167	79
56934	168	116.769
56935	164	11.5760
56935	165	9.0
56935	166	10848.61
56935	167	101
56935	168	107.412
56936	164	4.5763
56936	165	-10.5
56936	166	32526.53
56936	167	287
56936	168	113.333
56937	164	4.9606
56937	165	-4.0
56937	166	29953.84
56937	167	265
56937	168	113.033
56938	164	4.9686
56938	165	-4.5
56938	166	29731.64
56938	167	261
56938	168	113.914
