8566577	2799	100751809	100751871	-1	754	816	1	ERR2365562.59757	158	99.73	\N	96.72	63M	700	99.73	ensembl
8566578	2799	100751809	100751871	-1	699	761	1	ERR2365562.6965	158	99.83	\N	98.99	63M	700	99.83	ensembl
8566579	2799	100751809	100751871	-1	705	767	1	AF162861.1	175	99.83	\N	99.07	63M	700	99.83	ensembl
8566580	2799	100751809	100751871	-1	705	767	1	NM_204737.1	175	99.83	\N	99.07	63M	1800	99.83	ensembl
8566581	2799	100750283	100751343	-1	840	1922	1	ERR2368565.90474	158	100	\N	98.51	97MD45MI27MD179MD144MD31M5D12MD65MD38MD76MI146MD48M2D13M5D27MD28MD27MD45MD11M	700	100	ensembl
8566582	2799	100750283	100751343	-1	762	1794	1	ERR2365562.6965	158	99.83	\N	98.99	42MI19MI20MD64MI94MI105M2I12M2I5MI41M2I19MD21MI7MI12MI127MI127MI6M2I25MI10MI3MI6MI26MI39M2I25M2I114MI28MI26MI8M	700	99.83	ensembl
8566583	2799	100750286	100751343	-1	817	1849	1	ERR2365562.59757	158	99.73	\N	96.72	55MI5MI29MI62MI10MI8MI42MI25MI53MD33MI38MI83MI31MI12MI74MI60MI19MI82M2I10MI52MI28MD21M4I123MI60MI4MI12M	700	99.73	ensembl
8566584	2799	100750326	100751343	-1	768	1778	1	AF162861.1	175	99.83	\N	99.07	161M212MI482M6I156M	700	99.83	ensembl
8566585	2799	100750326	100751343	-1	768	1778	1	NM_204737.1	175	99.83	\N	99.07	161M212MI482M6I156M	1800	99.83	ensembl
8566586	2799	100912372	100912554	1	3	185	1	HAEL01001748.1	158	99.87	\N	99.8	183M	700	99.87	ensembl
8566587	2799	100930288	100930600	1	186	498	1	HAEL01001748.1	158	99.87	\N	99.8	313M	700	99.87	ensembl
8566588	2799	100931315	100931472	1	499	656	1	HAEL01001748.1	158	99.87	\N	99.8	158M	700	99.87	ensembl
8566589	2799	100934614	100934661	1	657	704	1	HAEL01001748.1	158	99.87	\N	99.8	48M	700	99.87	ensembl
8566590	2799	100935032	100935115	1	705	788	1	HAEL01001748.1	158	99.87	\N	99.8	84M	700	99.87	ensembl
8566591	2799	100936664	100936766	1	789	891	1	HAEL01001748.1	158	99.87	\N	99.8	103M	700	99.87	ensembl
8566592	2799	100936664	100936766	1	791	893	1	HAEL01001053.1	158	100	\N	99.72	103M	700	100	ensembl
8566593	2799	100941009	100941544	1	894	1429	1	HAEL01001053.1	158	100	\N	99.72	536M	700	100	ensembl
8566594	2799	100912368	100912554	1	1	187	1	HAEL01001053.1	158	100	\N	99.72	187M	700	100	ensembl
8566595	2799	100939058	100939130	1	892	964	1	HAEL01001748.1	158	99.87	\N	99.8	73M	700	99.87	ensembl
8566596	2799	100941009	100941544	1	965	1500	1	HAEL01001748.1	158	99.87	\N	99.8	536M	700	99.87	ensembl
8566597	2792	11655989	11656459	-1	1	468	1	AJ720664.1	175	99.63	\N	98.74	64M225M3I179M	700	99.63	ensembl
8566598	2792	11655989	11656460	-1	1	468	1	AJ851743.1	175	100	\N	99.73	288M4I97M83M	700	100	ensembl
8566599	2792	11655989	11656460	-1	1	468	1	NM_001005819.1	175	100	\N	99.73	288M4I97M83M	1800	100	ensembl
8566600	2792	11650977	11651133	-1	469	625	1	AJ851743.1	175	100	\N	99.73	157M	700	100	ensembl
8566601	2792	11650977	11651133	-1	469	625	1	NM_001005819.1	175	100	\N	99.73	157M	1800	100	ensembl
8566602	2792	11651068	11651133	-1	469	535	1	AJ720664.1	175	99.63	\N	98.74	37MD29M	700	99.63	ensembl
8566603	2792	11650281	11650386	-1	626	731	1	AJ851743.1	175	100	\N	99.73	106M	700	100	ensembl
8566604	2792	11650281	11650386	-1	626	731	1	NM_001005819.1	175	100	\N	99.73	106M	1800	100	ensembl
8566605	2792	11649339	11649536	-1	732	929	1	AJ851743.1	175	100	\N	99.73	198M	700	100	ensembl
8566606	2792	11649339	11649536	-1	732	929	1	NM_001005819.1	175	100	\N	99.73	198M	1800	100	ensembl
8566607	2792	11648878	11649070	-1	930	1122	1	AJ851743.1	175	100	\N	99.73	193M	700	100	ensembl
8566608	2792	11648878	11649070	-1	930	1122	1	NM_001005819.1	175	100	\N	99.73	193M	1800	100	ensembl
8566609	2792	11648309	11648396	-1	1123	1210	1	AJ851743.1	175	100	\N	99.73	88M	700	100	ensembl
8566610	2792	11648309	11648396	-1	1123	1210	1	NM_001005819.1	175	100	\N	99.73	88M	1800	100	ensembl
8566611	2792	11644938	11645084	-1	1211	1357	1	AJ851743.1	175	100	\N	99.73	147M	700	100	ensembl
8566612	2792	11644938	11645084	-1	1211	1357	1	NM_001005819.1	175	100	\N	99.73	147M	1800	100	ensembl
8566613	2792	11643180	11644090	-1	1358	2267	1	AJ851743.1	175	100	\N	99.73	159M444MI307M	700	100	ensembl
8566614	2792	11643180	11644090	-1	1358	2267	1	NM_001005819.1	175	100	\N	99.73	159M444MI307M	1800	100	ensembl
8566615	2792	11643180	11656460	-1	1	2267	1	AJ851743.1	175	100	\N	99.73	288M4I97M83M4855I157M590I106M744I198M268I193M481I88M3224I147M847I159M444MI307M	700	100	ensembl
8566616	2792	11664716	11664865	1	9	157	1	ERR2368565.163056	158	99.36	\N	99.51	11MI138M	700	99.36	ensembl
8566617	2792	11664721	11664865	1	1	145	1	NM_001277461.1	175	100	\N	99.83	53M92M	1800	100	ensembl
8566618	2792	11664731	11664865	1	2	136	1	HAEK01031827.1	158	99.92	\N	99.92	135M	700	99.92	ensembl
8566619	2792	11666521	11666624	1	158	259	1	ERR2368565.163056	158	99.36	\N	99.51	11MI63MI28M	700	99.36	ensembl
8566620	2792	11666521	11666624	1	137	240	1	HAEK01031827.1	158	99.92	\N	99.92	104M	700	99.92	ensembl
8566621	2792	11666521	11666624	1	146	249	1	NM_001277461.1	175	100	\N	99.83	104M	1800	100	ensembl
8566622	2792	11667609	11667706	1	260	357	1	ERR2368565.163056	158	99.36	\N	99.51	98M	700	99.36	ensembl
8566623	2792	11667609	11667706	1	241	338	1	HAEK01031827.1	158	99.92	\N	99.92	98M	700	99.92	ensembl
8566624	2792	11667609	11667706	1	250	347	1	NM_001277461.1	175	100	\N	99.83	98M	1800	100	ensembl
8566625	2792	11668674	11668777	1	358	461	1	ERR2368565.163056	158	99.36	\N	99.51	104M	700	99.36	ensembl
8566626	2792	11668674	11668777	1	348	451	1	NM_001277461.1	175	100	\N	99.83	104M	1800	100	ensembl
8566627	2792	11668674	11668777	1	339	442	1	HAEK01031827.1	158	99.92	\N	99.92	104M	700	99.92	ensembl
8566628	2792	11669635	11669717	1	462	543	1	ERR2368565.163056	158	99.36	\N	99.51	56MI26M	700	99.36	ensembl
8566629	2792	11669635	11669717	1	452	534	1	NM_001277461.1	175	100	\N	99.83	83M	1800	100	ensembl
8566630	2792	11669635	11669717	1	443	525	1	HAEK01031827.1	158	99.92	\N	99.92	83M	700	99.92	ensembl
8566631	2792	11670720	11670841	1	544	663	1	ERR2368565.163056	158	99.36	\N	99.51	28MI56MI36M	700	99.36	ensembl
8566632	2792	11670720	11670841	1	526	647	1	HAEK01031827.1	158	99.92	\N	99.92	122M	700	99.92	ensembl
8566633	2792	11670720	11670841	1	535	656	1	NM_001277461.1	175	100	\N	99.83	122M	1800	100	ensembl
8566634	2792	11674770	11674874	1	664	768	1	ERR2368565.163056	158	99.36	\N	99.51	105M	700	99.36	ensembl
8566635	2792	11674770	11674874	1	648	752	1	HAEK01031827.1	158	99.92	\N	99.92	105M	700	99.92	ensembl
8566636	2792	11674770	11674874	1	657	761	1	NM_001277461.1	175	100	\N	99.83	105M	1800	100	ensembl
8566637	2792	11677989	11678108	1	769	887	1	ERR2368565.163056	158	99.36	\N	99.51	44MI75M	700	99.36	ensembl
8566638	2792	11677989	11678108	1	855	974	1	NM_001277461.1	175	100	\N	99.83	120M	1800	100	ensembl
8566639	2792	11677989	11678108	1	846	965	1	HAEK01031827.1	158	99.92	\N	99.92	120M	700	99.92	ensembl
8566640	2792	11683397	11683757	1	888	1242	1	ERR2368565.163056	158	99.36	\N	99.51	78MI120MI13MI20MI35MI46MI43M	700	99.36	ensembl
8566641	2792	11683397	11683757	1	966	1326	1	HAEK01031827.1	158	99.92	\N	99.92	361M	700	99.92	ensembl
8566642	2792	11683397	11683763	1	975	1341	1	NM_001277461.1	175	100	\N	99.83	192M175M	1800	100	ensembl
8566643	2792	11676941	11677033	1	762	854	1	NM_001277461.1	175	100	\N	99.83	93M	1800	100	ensembl
8566644	2792	11676941	11677033	1	753	845	1	HAEK01031827.1	158	99.92	\N	99.92	93M	700	99.92	ensembl
8566645	2792	11664721	11683763	1	1	1341	1	NM_001277461.1	175	100	\N	99.83	53M92M1655I104M984I98M967I104M857I83M1002I122M3928I105M2066I93M955I120M5288I192M175M	1800	100	ensembl
8566646	2792	11719970	11720024	-1	1	54	1	ERR2286007.11204	158	100	\N	99.65	17MI37M	700	100	ensembl
8566647	2792	11699335	11699411	-1	55	130	1	ERR2286007.11204	158	100	\N	99.65	21MI55M	700	100	ensembl
8566648	2792	11696485	11696623	-1	131	266	1	ERR2286007.11204	158	100	\N	99.65	18MI3MI42MI73M	700	100	ensembl
8566649	2792	11695030	11695188	-1	267	423	1	ERR2286007.11204	158	100	\N	99.65	43MI64MI50M	700	100	ensembl
8566650	2792	11693164	11693309	-1	424	566	1	ERR2286007.11204	158	100	\N	99.65	31MI80MI14MI18M	700	100	ensembl
8566651	2792	11683975	11686327	-1	567	2873	1	ERR2286007.11204	158	100	\N	99.65	34M2I254MI14MI15MD53MI83MI36MIMI66MI32MI61MI34MI160MI85MI21MI108M5I2MI9MI6MI63MI4MI7MI43MI8MI35MI53M2I21MI55MI70MI138MI25MI211MI35MI100M2I10MI43MI152MI31MI70MI35MI10MI13M	700	100	ensembl
8566652	2792	11814183	11814277	-1	5	97	1	ERR2286007.87753	158	99.84	\N	99.73	65MI3MI25M	700	99.84	ensembl
8566653	2792	11751767	11751869	-1	98	199	1	ERR2286007.87753	158	99.84	\N	99.73	47MI55M	700	99.84	ensembl
8566654	2792	11751375	11751610	-1	200	432	1	ERR2286007.87753	158	99.84	\N	99.73	73MI30MI42MI88M	700	99.84	ensembl
8566655	2792	11747963	11750111	-1	433	2552	1	ERR2286007.87753	158	99.84	\N	99.73	134MI19MI64MI25MI17MI54MI27MI126MI30MI295MI25MI7MI126MI42MI20MI140MI124MI49MI6MI7MI32MI120MI21MI41MI7MI9MI79MI26MI299M2I8MD42MD16MI81M	700	99.84	ensembl
8566656	2792	11857452	11857602	1	1	150	1	ERR2368565.167811	158	100	\N	99.72	114MI36M	700	100	ensembl
8566657	2792	11857531	11857602	1	1	72	1	NM_204528.1	175	100	\N	99.54	27M45M	1800	100	ensembl
8566658	2792	11857531	11857602	1	1	72	1	AJ439352.1	175	100	\N	99.54	27M45M	700	100	ensembl
8566659	2792	11886332	11886412	1	80	158	1	ERR2286007.57703	158	95.36	\N	99.45	9MI32MI38M	700	95.36	ensembl
8566660	2792	11886344	11886412	1	151	218	1	ERR2368565.167811	158	100	\N	99.72	45MI23M	700	100	ensembl
8566661	2792	11886344	11886412	1	165	233	1	ERR2286007.104423	158	99.77	\N	99.49	69M	700	99.77	ensembl
8566662	2792	11886344	11886412	1	73	141	1	NM_204528.1	175	100	\N	99.54	69M	1800	100	ensembl
8566663	2792	11886344	11886412	1	73	141	1	AJ439352.1	175	100	\N	99.54	69M	700	100	ensembl
8566664	2792	11886919	11886987	1	219	286	1	ERR2368565.167811	158	100	\N	99.72	58MI10M	700	100	ensembl
8566665	2792	11886919	11886991	1	234	305	1	ERR2286007.104423	158	99.77	\N	99.49	21MI51M	700	99.77	ensembl
8566666	2792	11886919	11886991	1	159	231	1	ERR2286007.57703	158	95.36	\N	99.45	73M	700	95.36	ensembl
8566667	2792	11886919	11886991	1	142	214	1	NM_204528.1	175	100	\N	99.54	73M	1800	100	ensembl
8566668	2792	11886919	11886991	1	142	214	1	AJ439352.1	175	100	\N	99.54	73M	700	100	ensembl
8566669	2792	11888140	11888287	1	287	435	1	ERR2368565.167811	158	100	\N	99.72	120MD28M	700	100	ensembl
8566670	2792	11888144	11888287	1	306	449	1	ERR2286007.104423	158	99.77	\N	99.49	31MD25MI87M	700	99.77	ensembl
8566671	2792	11888144	11888287	1	232	375	1	ERR2286007.57703	158	95.36	\N	99.45	144M	700	95.36	ensembl
8566672	2792	11888144	11888287	1	215	358	1	NM_204528.1	175	100	\N	99.54	144M	1800	100	ensembl
8566673	2792	11888144	11888287	1	215	358	1	AJ439352.1	175	100	\N	99.54	144M	700	100	ensembl
8566674	2792	11888966	11889099	1	436	570	1	ERR2368565.167811	158	100	\N	99.72	106MD28M	700	100	ensembl
8566675	2792	11888966	11889099	1	450	581	1	ERR2286007.104423	158	99.77	\N	99.49	78MI13MI41M	700	99.77	ensembl
8566676	2792	11888966	11889099	1	376	508	1	ERR2286007.57703	158	95.36	\N	99.45	MI132M	700	95.36	ensembl
8566677	2792	11888966	11889099	1	359	492	1	NM_204528.1	175	100	\N	99.54	134M	1800	100	ensembl
8566678	2792	11888966	11889099	1	359	492	1	AJ439352.1	175	100	\N	99.54	134M	700	100	ensembl
8566679	2792	11890510	11890668	1	571	726	1	ERR2368565.167811	158	100	\N	99.72	42M2I58MI56M	700	100	ensembl
8566680	2792	11890510	11890668	1	582	740	1	ERR2286007.104423	158	99.77	\N	99.49	159M	700	99.77	ensembl
8566681	2792	11890510	11890668	1	509	666	1	ERR2286007.57703	158	95.36	\N	99.45	35MI123M	700	95.36	ensembl
8566682	2792	11890510	11890668	1	493	651	1	NM_204528.1	175	100	\N	99.54	159M	1800	100	ensembl
8566683	2792	11890510	11890668	1	493	651	1	AJ439352.1	175	100	\N	99.54	159M	700	100	ensembl
8566684	2792	11893513	11893616	1	727	830	1	ERR2368565.167811	158	100	\N	99.72	104M	700	100	ensembl
8566685	2792	11893513	11893616	1	741	842	1	ERR2286007.104423	158	99.77	\N	99.49	24MI76MI2M	700	99.77	ensembl
8566686	2792	11893513	11893616	1	667	769	1	ERR2286007.57703	158	95.36	\N	99.45	101MI2M	700	95.36	ensembl
8566687	2792	11893513	11893616	1	652	755	1	NM_204528.1	175	100	\N	99.54	104M	1800	100	ensembl
8566688	2792	11893513	11893616	1	652	755	1	AJ439352.1	175	100	\N	99.54	104M	700	100	ensembl
8566689	2792	11894864	11894991	1	831	958	1	ERR2368565.167811	158	100	\N	99.72	128M	700	100	ensembl
8566690	2792	11894864	11894991	1	843	968	1	ERR2286007.104423	158	99.77	\N	99.49	68MI25MI33M	700	99.77	ensembl
8566691	2792	11894864	11894991	1	770	897	1	ERR2286007.57703	158	95.36	\N	99.45	128M	700	95.36	ensembl
8566692	2792	11894864	11894991	1	756	883	1	NM_204528.1	175	100	\N	99.54	128M	1800	100	ensembl
8566693	2792	11894864	11894991	1	756	883	1	AJ439352.1	175	100	\N	99.54	128M	700	100	ensembl
8566694	2792	11900435	11900696	1	884	1145	1	NM_204528.1	175	100	\N	99.54	206M56M	1800	100	ensembl
8566695	2792	11900435	11900696	1	884	1145	1	AJ439352.1	175	100	\N	99.54	206M56M	700	100	ensembl
8566696	2792	11900435	11901242	1	898	1704	1	ERR2286007.57703	158	95.36	\N	99.45	630MI177M	700	95.36	ensembl
8566697	2792	11900435	11901262	1	959	1783	1	ERR2368565.167811	158	100	\N	99.72	189MD106MI35MI57MI26MI100MD305MI5M	700	100	ensembl
8566698	2792	11900436	11901242	1	969	1766	1	ERR2286007.104423	158	99.77	\N	99.49	64MI260MI12MI14MI12MI39MI61MI46MD88MI115M2I86M	700	99.77	ensembl
8566699	2792	11858662	11858822	1	5	164	1	ERR2286007.104423	158	99.77	\N	99.49	75MI85M	700	99.77	ensembl
8566700	2792	11918871	11918958	-1	2	89	1	HAEK01072432.1	158	99.95	\N	99.54	88M	700	99.95	ensembl
8566701	2792	11914504	11914660	-1	90	247	1	HAEK01072432.1	158	99.95	\N	99.54	13MD144M	700	99.95	ensembl
8566702	2792	11913461	11913586	-1	248	373	1	HAEK01072432.1	158	99.95	\N	99.54	126M	700	99.95	ensembl
8566703	2792	11912045	11912215	-1	374	544	1	HAEK01072432.1	158	99.95	\N	99.54	171M	700	99.95	ensembl
8566704	2792	11910584	11910709	-1	545	670	1	HAEK01072432.1	158	99.95	\N	99.54	126M	700	99.95	ensembl
8566705	2792	11910255	11910475	-1	671	891	1	HAEK01072432.1	158	99.95	\N	99.54	221M	700	99.95	ensembl
8566706	2792	11909148	11909370	-1	892	1116	1	HAEK01072432.1	158	99.95	\N	99.54	70MD35MD118M	700	99.95	ensembl
8566707	2792	11908129	11908236	-1	1117	1224	1	HAEK01072432.1	158	99.95	\N	99.54	108M	700	99.95	ensembl
8566708	2792	11907817	11907933	-1	1225	1341	1	HAEK01072432.1	158	99.95	\N	99.54	117M	700	99.95	ensembl
8566709	2792	11907618	11907725	-1	1342	1449	1	HAEK01072432.1	158	99.95	\N	99.54	108M	700	99.95	ensembl
8566710	2792	11907422	11907492	-1	1450	1520	1	HAEK01072432.1	158	99.95	\N	99.54	71M	700	99.95	ensembl
8566711	2792	11903990	11904630	-1	1521	2169	1	HAEK01072432.1	158	99.95	\N	99.54	454MD105M7D82M	700	99.95	ensembl
8566712	2792	12071277	12072559	1	3	1275	1	ERR2286007.36169	158	99.9	\N	98.9	32MI116MI231MI233MI5MI9MI73MI218MI147MI60MI149M	700	99.9	ensembl
8566713	2792	12073594	12073786	1	1276	1463	1	ERR2286007.36169	158	99.9	\N	98.9	2MI6MI150MI6MI7MI17M	700	99.9	ensembl
8566714	2792	12074379	12074558	1	1464	1641	1	ERR2286007.36169	158	99.9	\N	98.9	71MI42MI65M	700	99.9	ensembl
8566715	2792	12075213	12075669	1	1642	2091	1	ERR2286007.36169	158	99.9	\N	98.9	53MI77MI4MI61MI123MI63MI20MI49M	700	99.9	ensembl
8566716	2792	12079844	12080750	1	5	910	1	ERR2286007.120179	158	90.87	\N	99.72	615MI291M	700	90.87	ensembl
8566717	2792	12082868	12082995	1	911	1038	1	ERR2286007.120179	158	90.87	\N	99.72	128M	700	90.87	ensembl
8566718	2792	12083316	12083444	1	1039	1167	1	ERR2286007.120179	158	90.87	\N	99.72	129M	700	90.87	ensembl
8566719	2792	12094370	12094552	1	1168	1349	1	ERR2286007.120179	158	90.87	\N	99.72	35MI147M	700	90.87	ensembl
8566720	2792	12097147	12097266	1	1350	1469	1	ERR2286007.120179	158	90.87	\N	99.72	120M	700	90.87	ensembl
8566721	2792	12097214	12097266	1	4	56	1	ERR2365562.70768	158	99.87	\N	99.65	53M	700	99.87	ensembl
8566722	2792	12097713	12097925	1	1470	1681	1	ERR2286007.120179	158	90.87	\N	99.72	98MI114M	700	90.87	ensembl
8566723	2792	12097713	12097925	1	57	264	1	ERR2365562.70768	158	99.87	\N	99.65	4MI34MI2MI55MI44MI69M	700	99.87	ensembl
8566724	2792	12097779	12097925	1	7	152	1	ERR2286007.5024	158	99.76	\N	99.59	32MI114M	700	99.76	ensembl
8566725	2792	12100297	12100380	1	1682	1765	1	ERR2286007.120179	158	90.87	\N	99.72	84M	700	90.87	ensembl
8566726	2792	12100297	12100480	1	265	445	1	ERR2365562.70768	158	99.87	\N	99.65	9MI84MI37MI51M	700	99.87	ensembl
8566727	2792	12100297	12100480	1	153	336	1	ERR2286007.5024	158	99.76	\N	99.59	184M	700	99.76	ensembl
8566728	2792	12102489	12102693	1	446	646	1	ERR2365562.70768	158	99.87	\N	99.65	2MI56MI2MI28MI113M	700	99.87	ensembl
8566729	2792	12102489	12102693	1	337	539	1	ERR2286007.5024	158	99.76	\N	99.59	40MI97MI66M	700	99.76	ensembl
8566730	2792	12103525	12103634	1	647	755	1	ERR2365562.70768	158	99.87	\N	99.65	23MI86M	700	99.87	ensembl
8566731	2792	12103525	12103634	1	540	649	1	ERR2286007.5024	158	99.76	\N	99.59	110M	700	99.76	ensembl
8566732	2792	12105126	12105340	1	756	969	1	ERR2365562.70768	158	99.87	\N	99.65	65MI149M	700	99.87	ensembl
8566733	2792	12105126	12105344	1	650	867	1	ERR2286007.5024	158	99.76	\N	99.59	215MI3M	700	99.76	ensembl
8566734	2792	12105843	12107184	1	970	2287	1	ERR2365562.70768	158	99.87	\N	99.65	100MI19MI86MI86MI65MI35MI136MI44MI31MI136MI119MI54MI68MD12MI29MI199MIM9I11MI86M	700	99.87	ensembl
8566735	2792	12105845	12107464	1	868	2474	1	ERR2286007.5024	158	99.76	\N	99.59	10MI194MI67MI33MI592MD160MI161M3I14M6I375M	700	99.76	ensembl
8566736	2772	5330957	5331181	1	1	225	1	ERR2368565.171836	158	100	\N	99.89	69MI24MD131M	700	100	ensembl
8566737	2772	5331005	5331181	1	1	177	1	NM_001006219.1	175	99.93	\N	99.66	113M64M	1800	99.93	ensembl
8566738	2772	5331005	5331181	1	1	177	1	AJ719304.1	175	99.93	\N	99.66	113M64M	700	99.93	ensembl
8566739	2772	5331016	5331181	1	1	167	1	ERR2368565.398893	158	100	\N	98.19	38MI33M2D94M	700	100	ensembl
8566740	2772	5331016	5331181	1	1	166	1	ERR2368565.167637	158	100	\N	96.8	11M2D25MI28MI100M	700	100	ensembl
8566741	2772	5331143	5331181	1	123	158	1	ERR2368565.14106	158	92.86	\N	98.28	4MI3MI2MI27M	700	92.86	ensembl
8566742	2772	5339964	5340148	1	159	331	1	ERR2368565.14106	158	92.86	\N	98.28	15MI4MI8MI34MI36MI4MI7MI3MI2MI45MI4MI6MI5M	700	92.86	ensembl
8566743	2772	5339964	5340160	1	168	357	1	ERR2368565.398893	158	100	\N	98.19	33M3I16MI8MI110MI13MI10M	700	100	ensembl
8566744	2772	5339964	5340163	1	226	423	1	ERR2368565.171836	158	100	\N	99.89	83MI11MI104M	700	100	ensembl
8566745	2772	5339964	5340163	1	178	377	1	NM_001006219.1	175	99.93	\N	99.66	200M	1800	99.93	ensembl
8566746	2772	5339964	5340163	1	178	377	1	AJ719304.1	175	99.93	\N	99.66	200M	700	99.93	ensembl
8566747	2772	5339964	5340173	1	167	372	1	ERR2368565.167637	158	100	\N	96.8	42MI40MI13MI22MI15MD72MIM	700	100	ensembl
8566748	2772	5340047	5340163	1	2	119	1	HAEK01050136.1	158	99.91	\N	99.65	57MD60M	700	99.91	ensembl
8566749	2772	5344698	5344811	1	334	446	1	ERR2368565.14106	158	92.86	\N	98.28	9M2D25MI5MI60MI12M	700	92.86	ensembl
8566750	2772	5344706	5344811	1	358	460	1	ERR2368565.398893	158	100	\N	98.19	33MI55MI10MI5M	700	100	ensembl
8566751	2772	5344708	5344777	1	120	189	1	HAEK01050136.1	158	99.91	\N	99.65	70M	700	99.91	ensembl
8566752	2772	5344708	5344814	1	424	530	1	ERR2368565.171836	158	100	\N	99.89	107M	700	100	ensembl
8566753	2772	5344708	5344814	1	378	484	1	NM_001006219.1	175	99.93	\N	99.66	107M	1800	99.93	ensembl
8566754	2772	5344708	5344814	1	378	484	1	AJ719304.1	175	99.93	\N	99.66	107M	700	99.93	ensembl
8566755	2772	5344714	5344814	1	373	474	1	ERR2368565.167637	158	100	\N	96.8	6MI25MI31MD16MD16MD5M	700	100	ensembl
8566756	2772	5345509	5345707	1	461	655	1	ERR2368565.398893	158	100	\N	98.19	26MI14MI10MI40MD32MI66MI6M	700	100	ensembl
8566757	2772	5345509	5345717	1	447	652	1	ERR2368565.14106	158	92.86	\N	98.28	41MI76MI83MI6M	700	92.86	ensembl
8566758	2772	5345511	5345717	1	531	736	1	ERR2368565.171836	158	100	\N	99.89	101MI105M	700	100	ensembl
8566759	2772	5345511	5345717	1	485	691	1	NM_001006219.1	175	99.93	\N	99.66	207M	1800	99.93	ensembl
8566760	2772	5345511	5345717	1	485	691	1	AJ719304.1	175	99.93	\N	99.66	207M	700	99.93	ensembl
8566761	2772	5345511	5345717	1	475	680	1	ERR2368565.167637	158	100	\N	96.8	9M2D39MD69MI52MI5MI21MI8M	700	100	ensembl
8566762	2772	5346445	5346590	1	656	800	1	ERR2368565.398893	158	100	\N	98.19	97MI48M	700	100	ensembl
8566763	2772	5346454	5346590	1	737	873	1	ERR2368565.171836	158	100	\N	99.89	137M	700	100	ensembl
8566764	2772	5346454	5346590	1	692	828	1	NM_001006219.1	175	99.93	\N	99.66	137M	1800	99.93	ensembl
8566765	2772	5346454	5346590	1	692	828	1	AJ719304.1	175	99.93	\N	99.66	137M	700	99.93	ensembl
8566766	2772	5346454	5346590	1	653	787	1	ERR2368565.14106	158	92.86	\N	98.28	21MI102MI12M	700	92.86	ensembl
