124034	19593	8
124065	19587	12
124065	19593	9
124094	19587	13
124094	19593	10
124125	19587	14
124125	19593	11
124150	19587	15
124150	19593	12
124182	19587	16
124182	19593	13
124213	19587	17
124213	19593	14
124260	19587	18
124260	19593	15
124290	19587	19
124290	19593	16
124323	19587	20
124323	19593	17
124349	19587	21
124349	19593	18
124379	19587	22
124379	19593	19
124417	19587	23
124417	19593	20
124455	19587	24
124455	19593	21
124501	19587	25
124555	19593	1
124571	19593	4
124612	19593	22
135218	20755	1
135228	20755	2
135235	20755	3
135242	20755	4
135254	20755	5
135390	20827	1
135417	20827	2
135453	20827	3
135487	20827	4
135518	20827	5
135539	20827	6
135566	20827	7
135592	20827	8
135612	20827	9
135637	20827	10
135666	20827	11
135702	20827	12
135735	20827	13
135767	20827	14
135806	20827	15
135829	20827	16
142646	21722	1
142654	21722	2
142692	21722	3
142692	21735	2
142731	21722	4
142731	21735	3
142772	21722	5
142772	21735	4
142816	21722	6
142816	21735	5
142849	21722	7
142849	21735	6
142889	21722	8
142889	21735	7
142926	21722	9
142926	21735	8
142972	21722	10
142972	21735	9
143011	21722	11
143011	21735	10
143045	21722	12
143045	21735	11
143097	21722	13
143097	21735	12
143144	21722	14
143144	21735	13
143185	21722	15
143185	21735	14
143223	21722	16
143223	21735	15
143261	21722	17
143261	21735	16
143290	21722	18
143290	21735	17
143319	21722	19
143319	21735	18
143353	21722	20
143353	21735	19
143393	21722	21
143393	21735	20
143432	21722	22
143432	21735	21
143460	21722	23
143460	21735	22
143495	21722	24
143495	21735	23
143528	21722	25
143528	21735	24
143567	21722	26
143567	21735	25
143593	21722	27
143596	21722	28
143596	21735	27
143657	21722	29
143657	21735	28
143697	21722	30
143739	21735	1
143756	21735	26
143785	21735	29
157180	23203	1
157223	23203	2
158139	23324	1
158150	23324	2
158205	23324	3
158248	23324	4
158285	23324	5
158317	23324	6
159541	23619	1
159575	23619	2
159617	23619	3
159698	23619	4
159759	23619	5
159821	23619	6
159875	23619	7
159922	23619	8
159974	23619	9
160016	23619	10
160075	23619	11
160142	23619	12
160191	23619	13
160240	23619	14
160292	23619	15
160354	23619	16
160406	23619	17
160469	23619	18
160533	23619	19
160596	23619	20
160660	23619	21
173948	25179	1
173954	25179	2
173968	25179	3
173978	25179	4
173997	25179	5
174012	25179	6
174028	25179	7
174040	25179	8
174061	25179	9
174069	25179	10
174074	25179	11
174086	25179	12
174105	25179	13
174127	25179	14
174140	25179	15
174162	25179	16
174178	25179	17
174207	25179	18
174226	25179	19
174243	25179	20
174262	25179	21
174279	25179	22
174296	25179	23
174317	25179	24
174330	25179	25
174344	25179	26
180065	25845	1
180069	25845	2
180074	25845	3
180082	25845	4
180082	25904	2
180107	25845	5
180128	25845	6
180128	25904	3
180154	25845	7
180154	25904	4
180170	25845	8
180180	25845	9
180188	25845	10
180188	25904	5
180203	25845	11
180203	25904	6
180220	25845	12
180220	25904	7
180238	25845	13
180238	25904	8
180256	25845	14
180256	25904	9
180274	25845	15
180274	25904	10
180288	25845	16
180288	25904	11
180305	25845	17
180305	25904	12
180322	25845	18
180322	25904	13
180350	25845	19
180369	25845	20
180392	25904	1
180394	25904	14
180394	25907	2
180409	25904	15
180409	25907	3
180426	25904	16
180426	25907	4
180437	25904	17
180437	25907	5
180454	25904	18
180454	25907	6
180462	25904	19
180462	25907	7
180477	25904	20
180477	25907	8
180490	25904	21
180490	25907	9
180511	25904	22
180511	25907	10
180530	25904	23
180530	25907	11
180551	25904	24
180551	25907	12
180584	25904	25
180584	25907	13
180622	25904	26
180622	25907	14
180666	25904	27
180666	25907	15
180770	25904	28
180770	25907	16
180847	25904	29
180847	25907	17
180910	25904	30
180910	25907	18
180937	25907	1
190690	26953	1
190701	26953	2
190705	26953	3
190710	26953	4
190719	26953	5
190890	27027	1
190905	27027	2
190920	27027	3
190934	27027	4
190952	27027	5
190967	27027	6
190989	27027	7
191008	27027	8
191021	27027	9
191042	27027	10
191065	27027	11
191086	27027	12
191109	27027	13
191129	27027	14
191147	27027	15
191168	27027	16
191182	27027	17
191202	27027	18
191222	27027	19
191250	27027	20
191269	27027	21
191288	27027	22
191309	27027	23
191329	27027	24
191347	27027	25
191363	27027	26
191392	27027	27
191455	27027	28
197071	27653	1
197075	27653	2
197085	27653	3
197098	27653	4
197098	27662	4
197113	27653	5
197113	27662	5
197124	27653	6
197124	27662	6
197134	27653	7
197134	27662	7
197146	27653	8
197146	27662	8
197160	27653	9
197160	27662	9
197175	27653	10
197197	27662	1
197204	27662	2
197213	27662	3
197225	27662	10
199128	27858	1
199138	27858	2
199566	27905	1
199577	27905	2
199591	27905	3
200106	27966	1
200123	27966	2
200148	27966	3
200168	27966	4
201994	28162	1
202018	28162	2
202039	28162	3
202914	28275	1
202966	28275	2
203004	28275	3
203055	28275	4
204068	28405	1
204085	28405	2
204122	28405	3
204159	28405	4
