9190800	29	45023271	45023309	0	45023271	45023309	1256	8	0
11355348	29	45023278	45023309	0	1	32	1279	7	57
9190805	29	45023336	45023350	0	45023336	45023350	1256	8	0
1787486	29	45023931	45024484	-1	1	537	361	2	1916
6221743	29	45023931	45024488	-1	1	548	811	1	2762
9190810	29	45024679	45024688	0	45024679	45024688	1256	8	0
9190814	29	45025056	45025066	0	45025056	45025066	1256	8	0
9190819	29	45026866	45026878	0	45026866	45026878	1256	8	0
9190824	29	45027523	45027538	0	45027523	45027538	1256	8	0
6221745	29	45028924	45029023	1	46	146	531	1	302
6221747	29	45030332	45030690	-1	1	387	602	1	749
1787487	29	45030411	45030669	-1	10	275	120	2	653
6221749	29	45031209	45031373	1	21	198	526	1	483
1787488	29	45031267	45031372	1	25	127	20	2	254
9190829	29	45031448	45031464	0	45031448	45031464	1256	8	0
9190833	29	45032488	45032506	0	45032488	45032506	1256	8	0
6221751	29	45032974	45033485	1	5651	6181	552	1	2937
1787489	29	45032979	45033464	1	51	642	102	2	1094
1787490	29	45033480	45033574	1	476	578	54	2	335
1787491	29	45033490	45033975	1	179	668	25	2	1363
6221753	29	45033492	45033675	1	1	193	529	1	1190
6221754	29	45033784	45033971	1	1	180	527	1	1307
9190838	29	45033905	45033932	0	45033905	45033932	1256	8	0
11355349	29	45033905	45033932	0	1	28	378580	7	42
9190844	29	45033963	45033975	0	45033963	45033975	1256	8	0
9190849	29	45034400	45034425	0	45034400	45034425	1256	8	0
6221756	29	45034552	45034850	-1	3102	3387	502	1	312
9190853	29	45035074	45035081	0	45035074	45035081	1256	8	0
6221758	29	45035335	45035467	1	3	132	616	1	444
1787492	29	45035465	45035658	-1	859	1008	265	2	269
6221760	29	45035468	45035649	-1	731	910	587	1	568
9190858	29	45035513	45035520	0	45035513	45035520	1256	8	0
6221761	29	45035665	45035910	-1	1	276	989	1	894
6221763	29	45035916	45035983	1	488	557	616	1	229
6221765	29	45036065	45036148	-1	4	86	563	1	326
9190862	29	45036492	45036559	0	45036492	45036559	1256	8	0
11355350	29	45036492	45036540	0	1	49	378581	7	68
11355352	29	45036492	45036538	0	1	47	5328	7	64
11355351	29	45036501	45036540	0	1	40	378582	7	59
1787493	29	45036503	45036720	-1	1	194	22	2	1023
6221767	29	45036534	45036720	-1	1	193	514	1	1259
1787494	29	45036729	45038131	-1	5109	6279	8	2	2686
6221768	29	45036729	45038136	-1	4770	6172	542	1	4359
9190867	29	45037684	45037701	0	45037684	45037701	1256	8	0
9190872	29	45037766	45037775	0	45037766	45037775	1256	8	0
9190876	29	45037911	45037921	0	45037911	45037921	1256	8	0
9190881	29	45038127	45038162	0	45038127	45038162	1256	8	0
1787495	29	45038134	45038353	-1	1	203	24	2	784
6221770	29	45038137	45038353	-1	2	207	506	1	1012
9190885	29	45038202	45038225	0	45038202	45038225	1256	8	0
11355353	29	45038202	45038225	0	1	24	1316	7	41
11355354	29	45038223	45038242	0	1	20	372311	7	40
1787496	29	45038354	45038487	-1	134	277	189	2	439
6221772	29	45038354	45038487	-1	4644	4769	542	1	4291
1787497	29	45038488	45038679	1	1	199	57	2	1442
6221773	29	45038488	45038679	1	1	185	511	1	1504
11355355	29	45038591	45038640	0	1	50	1278	7	58
9190891	29	45038612	45038642	0	45038612	45038642	1256	8	0
11355356	29	45038619	45038642	0	1	24	1279	7	48
9190894	29	45038656	45038680	0	45038656	45038680	1256	8	0
6221775	29	45038680	45039096	-1	4255	4643	542	1	4291
1787498	29	45038681	45039115	-1	4583	4992	8	2	706
9190899	29	45038956	45038994	0	45038956	45038994	1256	8	0
11355357	29	45038956	45038994	0	1	39	27118	7	50
11355358	29	45038956	45038994	0	1	39	352127	7	50
11355359	29	45039629	45039658	0	1	30	378583	7	60
1787499	29	45039740	45040137	1	1	571	25	2	1910
6221777	29	45039759	45039953	1	1	180	527	1	1194
1787500	29	45039770	45040187	1	606	1030	23	2	1713
9190904	29	45039889	45039920	0	45039889	45039920	1256	8	0
11355360	29	45039889	45039920	0	1	32	1279	7	57
6221779	29	45039964	45040142	1	1	189	511	1	1547
9190909	29	45040116	45040142	0	45040116	45040142	1256	8	0
9190913	29	45040369	45040419	0	45040369	45040419	1256	8	0
6221780	29	45040619	45040681	1	42	105	766	1	231
9190919	29	45040681	45040690	0	45040681	45040690	1256	8	0
1787501	29	45040684	45040856	-1	31	210	76	2	466
6221782	29	45040684	45041269	-1	5593	6334	621	1	1379
1787502	29	45040912	45041262	-1	21	197	143	2	570
9190925	29	45040972	45040979	0	45040972	45040979	1256	8	0
1787503	29	45041280	45041603	-1	1	199	3	2	1609
6221784	29	45041300	45041372	-1	1	74	569	1	397
9190929	29	45041401	45041437	0	45041401	45041437	1256	8	0
11355361	29	45041401	45041433	0	1	33	2226	7	43
11355362	29	45041401	45041437	0	1	37	5040	7	60
11355363	29	45041401	45041437	0	1	37	7466	7	53
6221785	29	45041411	45041603	-1	1	189	511	1	1656
9190933	29	45041455	45041479	0	45041455	45041479	1256	8	0
11355364	29	45041455	45041500	0	1	46	1555	7	50
1787504	29	45041604	45041658	-1	1337	1391	2	2	1459
1787505	29	45041712	45041851	-1	4064	4207	87	2	337
6221787	29	45041712	45041851	-1	4892	5036	545	1	466
9190939	29	45041838	45042060	0	45041838	45042060	1256	8	0
11355365	29	45041853	45042065	0	1	213	2482	7	345
1787506	29	45042063	45042222	-1	3902	4073	87	2	435
6221789	29	45042063	45042246	-1	4720	4901	545	1	2209
1787507	29	45042204	45042247	-1	670	702	2	2	502
6221791	29	45042247	45042486	1	1	204	515	1	925
1787508	29	45042248	45042400	1	1	154	24	2	822
9190943	29	45042430	45042462	0	45042430	45042462	1256	8	0
6221792	29	45042487	45042932	-1	4282	4719	545	1	2209
1787509	29	45042498	45042964	-1	9	379	191	2	633
9190948	29	45042596	45042606	0	45042596	45042606	1256	8	0
6221794	29	45042932	45043317	-1	3579	3974	601	1	1972
1787510	29	45042978	45043328	-1	3742	4119	59	2	609
6221796	29	45043318	45043489	1	1	191	514	1	1039
1787511	29	45043320	45043709	1	597	991	23	2	1660
9190953	29	45043466	45043499	0	45043466	45043499	1256	8	0
6221797	29	45043500	45043689	1	1	189	511	1	1557
9190957	29	45043608	45043646	0	45043608	45043646	1256	8	0
9190962	29	45043657	45043706	0	45043657	45043706	1256	8	0
11355367	29	45043657	45043689	0	1	33	2163	7	45
11355366	29	45043668	45043695	0	1	28	3941	7	49
11355368	29	45043669	45043701	0	1	33	7824	7	43
6221799	29	45043690	45044141	-1	3108	3578	601	1	1972
9190967	29	45043752	45043767	0	45043752	45043767	1256	8	0
1787512	29	45043764	45044115	-1	30	427	239	2	567
11355369	29	45044081	45044109	0	1	29	45388	7	42
1787513	29	45044116	45044329	1	1	394	159	2	1125
1787514	29	45044142	45044343	1	248	447	11	2	1056
6221801	29	45044142	45044324	1	1	179	546	1	1194
9190972	29	45044297	45044338	0	45044297	45044338	1256	8	0
11355370	29	45044319	45044338	0	1	20	1909	7	40
6221802	29	45044325	45044425	-1	3028	3126	601	1	1909
9190978	29	45044417	45044443	0	45044417	45044443	1256	8	0
11355371	29	45044417	45044443	0	1	27	1366	7	54
6221804	29	45044465	45044553	-1	7	112	516	1	423
9190984	29	45044465	45044482	0	45044465	45044482	1256	8	0
1787515	29	45044473	45044553	-1	7	100	133	2	407
6221806	29	45044571	45044731	1	2442	2609	766	1	393
11355372	29	45044639	45044693	0	1	55	378584	7	59
1787516	29	45045181	45045231	-1	6644	6829	8	2	610
9190988	29	45045201	45045307	0	45045201	45045307	1256	8	0
1787517	29	45045232	45045439	-1	2	199	26	2	1112
6221808	29	45045234	45045439	-1	2	194	529	1	1044
1787518	29	45045440	45045459	-1	6563	6643	8	2	610
6221809	29	45046057	45046180	-1	129	262	531	1	378
6221811	29	45047048	45047104	-1	7	69	622	1	241
6221813	29	45047363	45047555	1	1	178	622	1	335
11355373	29	45047399	45047418	0	1	20	7956	7	40
9190992	29	45047401	45047418	0	45047401	45047418	1256	8	0
6221814	29	45047719	45047870	-1	1	172	515	1	489
1787520	29	45047767	45048007	-1	77	512	22	2	572
9190997	29	45047897	45047907	0	45047897	45047907	1256	8	0
6221816	29	45047899	45048014	-1	85	194	514	1	907
1787522	29	45047997	45048007	-1	1266	1323	11	2	502
1787524	29	45048008	45048197	-1	2	196	3	2	1264
9191002	29	45048008	45048026	0	45048008	45048026	1256	8	0
6221818	29	45048015	45048197	-1	2	189	511	1	1288
9191006	29	45048051	45048076	0	45048051	45048076	1256	8	0
1787526	29	45048198	45048286	-1	1	80	208	2	486
1787528	29	45048198	45048234	-1	1041	1265	11	2	502
6221820	29	45048198	45048286	-1	1	84	514	1	907
1787529	29	45048216	45048327	-1	445	566	54	2	356
6221822	29	45048292	45048519	-1	6104	6324	678	1	3893
1787531	29	45048296	45048518	-1	964	1162	9	2	313
9191011	29	45048357	45048413	0	45048357	45048413	1256	8	0
11355374	29	45048369	45048405	0	1	37	41492	7	58
6221823	29	45048520	45048707	1	1	210	515	1	1003
1787533	29	45048521	45048697	1	1	193	24	2	908
9191016	29	45048645	45048681	0	45048645	45048681	1256	8	0
1787535	29	45048708	45049373	-1	6	975	9	2	2871
6221825	29	45048708	45049373	-1	5460	6103	678	1	3893
9191022	29	45049001	45049031	0	45049001	45049031	1256	8	0
1787537	29	45049618	45049825	1	249	450	337	2	241
6221827	29	45049618	45049886	1	252	505	634	1	449
9191026	29	45049833	45049866	0	45049833	45049866	1256	8	0
9191032	29	45050143	45050245	0	45050143	45050245	1256	8	0
9191037	29	45050381	45050465	0	45050381	45050465	1256	8	0
11355375	29	45050387	45050432	0	1	46	378585	7	71
9191041	29	45050569	45050617	0	45050569	45050617	1256	8	0
11355376	29	45050570	45050649	0	1	80	378586	7	88
9191046	29	45050679	45050737	0	45050679	45050737	1256	8	0
11355377	29	45050680	45050712	0	1	33	378587	7	52
1787539	29	45051212	45051768	-1	15	560	361	2	2198
6221829	29	45051212	45051753	-1	34	571	811	1	1673
9191050	29	45051765	45051775	0	45051765	45051775	1256	8	0
9191055	29	45051955	45051964	0	45051955	45051964	1256	8	0
1787541	29	45051977	45052047	-1	15	90	361	2	302
6221831	29	45051981	45052046	-1	19	90	811	1	306
9191059	29	45052045	45052073	0	45052045	45052073	1256	8	0
11355378	29	45052045	45052072	0	1	28	6567	7	40
11355379	29	45052048	45052073	0	1	26	17524	7	45
6221832	29	45052221	45052433	1	3184	3386	535	1	370
1787543	29	45052513	45052697	1	1	200	26	2	455
6221834	29	45052513	45052646	1	1	153	529	1	436
9191064	29	45052653	45052669	0	45052653	45052669	1256	8	0
1787545	29	45052753	45053149	1	1	184	3	2	1395
6221836	29	45052757	45052956	1	1	210	515	1	614
1787547	29	45052946	45053156	1	789	990	23	2	1338
6221838	29	45052967	45053149	1	1	184	511	1	1514
9191068	29	45053123	45053172	0	45053123	45053172	1256	8	0
6221840	29	45053159	45053549	1	1	447	875	1	2159
1787549	29	45053164	45053408	1	54	306	184	2	783
6221841	29	45055333	45055514	1	3150	3347	539	1	201
9191073	29	45055416	45055424	0	45055416	45055424	1256	8	0
6221843	29	45055769	45055910	-1	3258	3426	539	1	332
6221845	29	45055926	45056031	-1	1	113	653	1	336
6221847	29	45056906	45056987	1	6253	6334	692	1	325
9191081	29	45056971	45057023	0	45056971	45057023	1256	8	0
11355380	29	45056980	45057012	0	1	33	7547	7	50
11355381	29	45056980	45057012	0	1	33	107692	7	52
1787551	29	45057060	45057073	-1	613	668	2	2	682
1787553	29	45057074	45057259	1	1	176	22	2	974
6221849	29	45057074	45057259	1	1	177	514	1	975
9191087	29	45057179	45057247	0	45057179	45057247	1256	8	0
1787555	29	45057260	45057301	-1	426	612	2	2	682
9191091	29	45057261	45057269	0	45057261	45057269	1256	8	0
9191096	29	45057500	45057508	0	45057500	45057508	1256	8	0
9191103	29	45061188	45061196	0	45061188	45061196	1256	8	0
6221851	29	45061639	45061819	-1	116	310	941	1	473
9191107	29	45062159	45062168	0	45062159	45062168	1256	8	0
9191112	29	45062205	45062221	0	45062205	45062221	1256	8	0
9191116	29	45062252	45062268	0	45062252	45062268	1256	8	0
6221852	29	45062360	45062569	1	350	569	556	1	731
1787557	29	45062377	45062570	1	409	605	77	2	631
9191123	29	45063423	45063430	0	45063423	45063430	1256	8	0
11177020	7	1032141	1032162	0	1032141	1032162	1256	8	0
11556007	7	1032141	1032162	0	1	22	1330	7	44
11177021	7	1032234	1032246	0	1032234	1032246	1256	8	0
11177022	7	1032402	1032417	0	1032402	1032417	1256	8	0
11177023	7	1032467	1032495	0	1032467	1032495	1256	8	0
11177024	7	1033840	1033882	0	1033840	1033882	1256	8	0
11177025	7	1034478	1034546	0	1034478	1034546	1256	8	0
2079789	7	1034962	1035149	1	1	194	22	2	1186
4394416	7	1034962	1035148	1	1	194	514	1	1156
2079790	7	1035150	1035168	-1	29	169	11	2	795
2079791	7	1035385	1035492	-1	97	202	211	2	322
11177026	7	1035407	1035491	0	1035407	1035491	1256	8	0
11556008	7	1035407	1035463	0	1	57	1403	7	72
11556011	7	1035409	1035471	0	1	63	432294	7	105
11556010	7	1035411	1035473	0	1	63	432293	7	98
11556009	7	1035413	1035473	0	1	61	432292	7	94
11177027	7	1035520	1035530	0	1035520	1035530	1256	8	0
11177028	7	1035916	1035943	0	1035916	1035943	1256	8	0
11177029	7	1036512	1036532	0	1036512	1036532	1256	8	0
11556012	7	1036512	1036532	0	1	21	1330	7	42
11177030	7	1036903	1036937	0	1036903	1036937	1256	8	0
11556013	7	1037464	1037526	0	1	63	432295	7	119
11556014	7	1037657	1037685	0	1	29	432296	7	51
4394417	7	1038253	1038440	-1	5	204	534	1	327
2079792	7	1038473	1038559	1	1	95	133	2	520
4394418	7	1038478	1038542	1	1	73	569	1	328
11177031	7	1038555	1038577	0	1038555	1038577	1256	8	0
11177032	7	1038654	1038666	0	1038654	1038666	1256	8	0
2079793	7	1038661	1038784	-1	1	125	98	2	779
4394419	7	1038662	1038784	-1	1	124	506	1	627
2079794	7	1038671	1038799	-1	6548	6675	8	2	373
2079795	7	1038861	1038875	1	800	917	23	2	1457
2079796	7	1038876	1039073	1	1	199	3	2	1683
4394420	7	1038876	1039063	1	1	189	511	1	1576
11177033	7	1039000	1039022	0	1039000	1039022	1256	8	0
11177034	7	1039052	1039076	0	1039052	1039076	1256	8	0
11556015	7	1039052	1039076	0	1	25	1330	7	50
4394421	7	1039241	1039425	1	7260	7440	633	1	307
11177035	7	1039341	1039365	0	1039341	1039365	1256	8	0
11556016	7	1039341	1039365	0	1	25	1330	7	43
2079797	7	1039437	1039642	1	5	190	18	2	1241
4394422	7	1039437	1039636	1	1	180	533	1	1179
11556017	7	1039567	1039605	0	1	39	3897	7	57
11177036	7	1039628	1039642	0	1039628	1039642	1256	8	0
2079798	7	1039738	1039829	1	1	95	133	2	550
4394423	7	1039738	1039851	1	1	112	516	1	582
2079799	7	1039739	1039853	1	465	583	14	2	404
11177037	7	1039822	1039851	0	1039822	1039851	1256	8	0
11177038	7	1040104	1040112	0	1040104	1040112	1256	8	0
11177039	7	1040208	1040217	0	1040208	1040217	1256	8	0
2079800	7	1040330	1040374	-1	600	700	2	2	455
2079801	7	1040375	1040507	1	1	136	208	2	586
4394424	7	1040375	1040558	1	1	204	529	1	580
2079802	7	1040508	1040566	-1	460	599	2	2	455
11177040	7	1040739	1040809	0	1040739	1040809	1256	8	0
11556018	7	1040739	1040793	0	1	55	1888	7	67
11556019	7	1040739	1040808	0	1	70	432297	7	94
11556020	7	1040742	1040810	0	1	69	1389	7	82
2079803	7	1040805	1040883	-1	26	102	178	2	283
4394425	7	1040805	1040922	-1	2	117	538	1	350
11177041	7	1043092	1043104	0	1043092	1043104	1256	8	0
11556021	7	1043239	1043286	0	1	48	432298	7	59
11177042	7	1044135	1044145	0	1044135	1044145	1256	8	0
11177043	7	1044515	1044527	0	1044515	1044527	1256	8	0
4394426	7	1045190	1045342	-1	16	194	526	1	232
4394427	7	1045500	1045666	-1	3218	3426	539	1	400
2079804	7	1045646	1045666	1	788	929	23	2	1366
2079805	7	1045667	1045851	1	1	198	3	2	1418
4394428	7	1045667	1045841	1	1	188	511	1	1367
11177044	7	1045790	1045812	0	1045790	1045812	1256	8	0
11177045	7	1045818	1045861	0	1045818	1045861	1256	8	0
4394429	7	1045842	1045857	-1	3199	3217	539	1	400
4394430	7	1046535	1046817	-1	8	267	526	1	524
11177046	7	1047985	1047997	0	1047985	1047997	1256	8	0
11177047	7	1048695	1048702	0	1048695	1048702	1256	8	0
11177048	7	1048974	1048987	0	1048974	1048987	1256	8	0
11177049	7	1049504	1049529	0	1049504	1049529	1256	8	0
4394431	7	1050236	1050362	1	1	132	531	1	366
2079806	7	1050255	1050362	1	28	140	32	2	286
4394432	7	1050364	1050483	-1	126	257	531	1	643
2079807	7	1050460	1050483	1	324	350	20	2	994
2079808	7	1050484	1051169	1	1	874	3	2	1540
4394433	7	1050484	1050672	1	1	189	511	1	1451
11556022	7	1050587	1050635	0	1	49	1278	7	56
11177050	7	1050608	1050634	0	1050608	1050634	1256	8	0
11556023	7	1050615	1050634	0	1	20	1279	7	40
11177051	7	1050650	1050679	0	1050650	1050679	1256	8	0
11556024	7	1050651	1050679	0	1	29	2461	7	51
4394434	7	1050673	1050795	-1	4	125	531	1	643
4394435	7	1050852	1050931	1	173	262	531	1	187
2079809	7	1050976	1051235	1	1391	1604	2	2	1355
4394436	7	1050990	1051182	1	1	189	511	1	1355
11177052	7	1051128	1051149	0	1051128	1051149	1256	8	0
11556025	7	1051128	1051149	0	1	22	1280	7	44
11177053	7	1051163	1051183	0	1051163	1051183	1256	8	0
11556026	7	1051163	1051183	0	1	21	1330	7	42
4394437	7	1051201	1051482	1	37	335	734	1	728
2079810	7	1051247	1051412	1	116	291	297	2	427
11177054	7	1051679	1051690	0	1051679	1051690	1256	8	0
2079811	7	1051714	1051920	1	1	383	18	2	1166
2079812	7	1051717	1051955	1	2928	3170	34	2	857
4394438	7	1051718	1051878	1	1	166	527	1	1061
11177055	7	1051823	1051863	0	1051823	1051863	1256	8	0
11177056	7	1051865	1051932	0	1051865	1051932	1256	8	0
11556027	7	1051865	1051896	0	1	32	1901	7	50
11556028	7	1051865	1051893	0	1	29	219282	7	58
2079813	7	1051970	1052169	-1	1	179	51	2	1330
4394439	7	1051970	1052148	-1	1	179	512	1	1337
11177057	7	1051970	1051994	0	1051970	1051994	1256	8	0
11177058	7	1052153	1052163	0	1052153	1052163	1256	8	0
4394440	7	1052258	1052344	1	50	141	526	1	191
2079814	7	1052335	1052585	-1	188	446	11	2	1346
11177059	7	1052358	1052378	0	1052358	1052378	1256	8	0
4394441	7	1052370	1052549	-1	2	179	512	1	1284
11177060	7	1052401	1052439	0	1052401	1052439	1256	8	0
11556029	7	1052402	1052439	0	1	38	6512	7	55
2079815	7	1053597	1053660	1	32	94	133	2	378
4394442	7	1053597	1053671	1	32	111	516	1	381
2079816	7	1053667	1053854	1	1	175	159	2	1091
4394443	7	1053683	1053852	1	1	179	546	1	1110
2079817	7	1053685	1053926	1	1524	1753	2	2	963
11177061	7	1053825	1053900	0	1053825	1053900	1256	8	0
11556030	7	1053832	1053864	0	1	33	53585	7	59
4394444	7	1053956	1054312	1	5498	5906	614	1	367
11177062	7	1054331	1054338	0	1054331	1054338	1256	8	0
11177063	7	1054356	1054375	0	1054356	1054375	1256	8	0
2079818	7	1054456	1054507	1	225	291	11	2	987
4394445	7	1054478	1054644	1	2	177	546	1	896
2079819	7	1054508	1054679	1	1	188	31	2	450
11177064	7	1054623	1054676	0	1054623	1054676	1256	8	0
4394446	7	1054721	1054864	-1	5879	6036	597	1	280
11177065	7	1054777	1054786	0	1054777	1054786	1256	8	0
11177066	7	1057946	1057960	0	1057946	1057960	1256	8	0
11177067	7	1058862	1058869	0	1058862	1058869	1256	8	0
4394447	7	1059884	1060083	-1	34	262	526	1	258
2079820	7	1060120	1060304	-1	7	203	25	2	1056
2079821	7	1060141	1060358	1	805	991	23	2	1217
4394448	7	1060146	1060316	1	1	189	511	1	1192
11177068	7	1060288	1060327	0	1060288	1060327	1256	8	0
11556031	7	1060289	1060321	0	1	33	1901	7	48
11556032	7	1060289	1060326	0	1	38	432299	7	62
4394449	7	1060405	1060543	-1	2411	2582	562	1	243
4394450	7	1061136	1061215	-1	125	203	534	1	233
2079822	7	1061315	1061335	1	177	251	31	2	932
2079823	7	1061336	1061541	1	224	442	11	2	1039
4394451	7	1061356	1061529	1	1	179	546	1	1044
11177069	7	1061455	1061502	0	1061455	1061502	1256	8	0
2079824	7	1061542	1061588	1	252	433	31	2	932
2079825	7	1061687	1061930	1	1	198	26	2	1057
4394452	7	1061703	1061894	1	1	194	514	1	993
11177070	7	1061847	1061866	0	1061847	1061866	1256	8	0
11177071	7	1061876	1061910	0	1061876	1061910	1256	8	0
2079826	7	1062256	1062274	-1	655	678	2	2	278
2079827	7	1062275	1062458	1	1	193	24	2	875
4394453	7	1062279	1062355	1	1	72	569	1	290
4394454	7	1062356	1062478	1	96	219	506	1	464
4394455	7	1063340	1063523	-1	1	176	546	1	1242
2079828	7	1063347	1063523	-1	2	177	187	2	1250
2079829	7	1063524	1063561	-1	210	398	11	2	1196
4394456	7	1063574	1063742	1	2290	2450	539	1	860
2079830	7	1063590	1063707	1	10	129	287	2	544
2079831	7	1063714	1063916	-1	1528	1726	45	2	1008
11177072	7	1063718	1063750	0	1063718	1063750	1256	8	0
2079832	7	1063738	1064597	-1	1	865	25	2	1355
4394457	7	1063743	1063922	-1	1	179	546	1	1204
4394458	7	1063923	1064213	1	2451	2727	539	1	860
2079833	7	1064206	1064435	1	36	243	11	2	1467
11177073	7	1064208	1064273	0	1064208	1064273	1256	8	0
4394459	7	1064214	1064410	-1	2	194	529	1	891
4394460	7	1064411	1064435	1	2728	2751	539	1	860
2079834	7	1064436	1064964	1	1	672	57	2	1504
4394461	7	1064436	1064598	1	1	175	511	1	996
11177074	7	1064560	1064577	0	1064560	1064577	1256	8	0
11177075	7	1064590	1064602	0	1064590	1064602	1256	8	0
4394462	7	1064599	1064767	1	2752	2912	539	1	860
4394463	7	1064768	1064964	1	1	186	511	1	1461
11177076	7	1064892	1064922	0	1064892	1064922	1256	8	0
11556033	7	1064899	1064922	0	1	24	1279	7	48
11177077	7	1064935	1064964	0	1064935	1064964	1256	8	0
4394464	7	1064965	1065417	1	2910	3418	539	1	999
2079835	7	1065017	1065286	1	11	282	152	2	421
2079836	7	1065336	1065406	1	368	436	73	2	289
11556034	7	1065414	1065450	0	1	37	432300	7	60
11177078	7	1065425	1065434	0	1065425	1065434	1256	8	0
11177079	7	1065546	1065593	0	1065546	1065593	1256	8	0
11556035	7	1065546	1065591	0	1	46	1701	7	51
11556036	7	1065546	1065593	0	1	48	3929	7	50
11556037	7	1065717	1065781	0	1	65	432301	7	68
11556038	7	1065807	1065846	0	1	40	432302	7	66
2079837	7	1066396	1066593	1	810	982	23	2	1291
2079838	7	1066420	1066621	1	406	596	25	2	842
4394465	7	1066420	1066590	1	1	175	511	1	1271
11177080	7	1066540	1066554	0	1066540	1066554	1256	8	0
11177081	7	1066578	1066591	0	1066578	1066591	1256	8	0
11177082	7	1066645	1066657	0	1066645	1066657	1256	8	0
2079839	7	1066647	1066844	-1	12	204	24	2	849
4394466	7	1066649	1066844	-1	13	212	515	1	956
11177083	7	1066675	1066732	0	1066675	1066732	1256	8	0
4394467	7	1066986	1067248	1	2701	2958	502	1	247
11177084	7	1067283	1067292	0	1067283	1067292	1256	8	0
2079840	7	1067625	1067639	-1	1368	1374	11	2	236
2079841	7	1067640	1067805	1	1	167	147	2	971
4394468	7	1067640	1067805	1	1	173	506	1	995
4394469	7	1067832	1068022	1	3158	3382	502	1	324
2079842	7	1068070	1068325	1	248	440	11	2	1320
2079843	7	1068121	1068941	1	202	865	31	2	1705
4394470	7	1068128	1068304	1	7	180	527	1	1131
11177085	7	1068297	1068310	0	1068297	1068310	1256	8	0
11556039	7	1068437	1068461	0	1	25	40294	7	50
11177086	7	1068438	1068463	0	1068438	1068463	1256	8	0
4394471	7	1068493	1068640	1	22	179	546	1	912
11556040	7	1068576	1068608	0	1	33	12352	7	50
11177087	7	1068619	1068656	0	1068619	1068656	1256	8	0
4394472	7	1068761	1068938	1	1	176	546	1	1268
2079844	7	1068768	1068966	1	3822	4024	2	2	486
11177088	7	1068910	1068991	0	1068910	1068991	1256	8	0
11556041	7	1068922	1068965	0	1	44	130792	7	58
11556042	7	1068922	1068966	0	1	45	432303	7	69
4394473	7	1068983	1069489	1	5621	6146	745	1	1760
11177089	7	1068998	1069005	0	1068998	1069005	1256	8	0
2079845	7	1069041	1069367	1	1	199	128	2	534
2079846	7	1069501	1069711	-1	1	418	3	2	1562
11177090	7	1069503	1069522	0	1069503	1069522	1256	8	0
4394474	7	1069504	1069690	-1	1	189	511	1	1517
11556044	7	1069541	1069587	0	1	47	2149	7	52
11177091	7	1069542	1069571	0	1069542	1069571	1256	8	0
11556043	7	1069542	1069582	0	1	41	1275	7	61
2079847	7	1069893	1070318	1	1	684	51	2	1154
4394475	7	1069893	1070111	1	6	212	515	1	903
11177092	7	1070078	1070117	0	1070078	1070117	1256	8	0
4394476	7	1070121	1070304	1	1	179	512	1	1103
11177093	7	1070220	1070266	0	1070220	1070266	1256	8	0
11177094	7	1070296	1070307	0	1070296	1070307	1256	8	0
4394477	7	1070409	1070532	-1	8	134	794	1	593
